"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1051,672960,"Okamoto, Kazuma",1384,75.9,0.243,0.234,0.322,0.477,0.349,0.331,0.223,53,218,92.4,18,2342,90,90.16,168,468,583,0.20000000000000284,6.47,107,152,124,147,302,327,293,"-8.266","8.266","71.0","7.9","3.507976576",248,135,30,9,0,14,85,34.3,24,9.7,2.3434,0.52078,0.17671,0.17671,"92.8",163,51.11111111111111,15.555555555555555,8.46774193548387,5.76,-1.85,0.21,2.26,0.327,21,"0.786489058",0.312,0.444,"-0.786489058",0.02,0.015000000000000013,0.033,0.018,35.9,"38.4",14.789855442372177,-3.832350308819776,30.412001872220756,0.5545851528384279,36.88063211276994,29.45700007875274
1048,670541,"Alvarez, Yordan",1446,72.5,0.322,0.308,0.347,0.63,0.45,0.472,0.324,68,211,94.8,20.3,2255,90.8,90.98,85,442,606,0.20000000000000284,6.45,118,146,134,152,294,331,303,"-25.731","25.731","75.3","7.6","3.207986409",263,164,37,14,0,17,48,18.3,49,18.6,2.22323,0.58757,0.41751,-0.41607,"93.2",196,55.21472392638037,19.018404907975462,11.787072243346007,5.76,-1.83,-0.13,2.34,0.452,31,"2.455248092",0.454,0.705,"-2.455248092",-0.002,-0.0020000000000000018,-0.075,-0.022,19.2,"37.1",7.695955822435485,-4.106769016499525,36.8590571899182,0.4334862385321101,38.11611256151845,34.24364952465958
1047,669364,"Edwards, Xavier",1341,78.1,0.289,0.112,0.322,0.401,0.341,0.326,0.266,67,232,87,10.2,2249,90,90.18,67,428,619,0.20000000000000284,6.47,115,146,100,149,287,315,298,"-4.652","4.652","65.8","6.3","3.246847415",267,204,50,10,5,2,31,11.6,32,12,2.24648,0.61065,0.45786,-0.45786,"90.7",152,30.392156862745097,4.411764705882353,3.3707865168539324,5.67,-1.88,-0.17,2.19,0.371,9,"0.444317096",0.354,0.38,"-0.444317096",0.023,0.017000000000000015,0.021,0.015,15.7,"37.3",6.496372379098531,-1.9767158253927621,29.984722101465504,0.4834123222748815,34.165372207187744,30.13110748264603
1046,681624,"Pages, Andy",1377,76,0.273,0.206,0.298,0.479,0.342,0.331,0.269,65,238,88.9,15.7,2352,90.7,91.03,116,523,523,0.29999999999999716,6.46,108,151,123,146,303,323,294,"-1.699","1.699","70.5","7.6","3.050369112",259,190,41,11,1,12,52,20.1,15,5.8,2.19385,0.61591,0.32635,0.32635,"91.9",164,44.21052631578947,8.421052631578947,6.177606177606178,5.7,-2,0.2,2.27,0.317,16,"0.162428298",0.315,0.451,"-0.162428298",0.004,0.0020000000000000018,0.028,0.011,22.2,"36.3",5.362305405779299,-1.5804862541165956,40.077339396006224,0.4480769230769231,37.94767883788881,28.199109272252645
1037,805808,"McGonigle, Kevin",1431,72.5,0.295,0.152,0.328,0.448,0.382,0.385,0.279,62,210,89.3,22,2244,88.7,89,63,434,603,0.29999999999999716,6.47,118,147,117,152,292,328,300,"-13.987","13.987","70.1","6.9","1.953272742",251,181,41,14,3,4,29,11.6,40,15.9,2.43234,0.50371,0.35607,-0.35607,"91.8",163,38.88888888888889,9.444444444444445,6.772908366533864,5.68,-1.91,-0.11,2.18,0.41,17,"1.3487946",0.397,0.479,"-1.3487946",0.016,0.012999999999999956,-0.031,-0.003,14.5,"37.9",14.916690769596096,1.2974769730347322,36.84265873996348,0.48705882352941177,37.14984883863715,35.354396819907144
1023,668930,"Turang, Brice",1436,71.2,0.288,0.229,0.363,0.517,0.395,0.377,0.269,59,205,91.4,9,2219,89.9,90.27,96,431,592,0.3999999999999915,6.52,115,146,104,149,291,323,304,"-15.703","15.703","68.5","6.7","1.496043843",247,145,34,13,2,10,62,25.1,40,16.2,2.33927,0.5538,0.42882,-0.42882,"91.9",185,47.58620689655172,10.344827586206897,6.0728744939271255,5.69,-1.89,-0.1,2.28,0.401,15,"1.534995112",0.387,0.487,"-1.534995112",0.019,0.014000000000000012,0.03,0.018,22.3,"36.7",7.458894448049763,11.036254840209121,36.60327833806857,0.46454767726161367,33.92941715837187,30.1147493128404
1021,572233,"Walker, Christian",1314,77.7,0.241,0.229,0.262,0.469,0.332,0.303,0.234,59,245,90.5,13.9,2374,90.3,90.4,150,515,506,0.10000000000000853,6.47,106,152,121,146,296,327,293,"-7.813","7.813","71.8","7.3","5.017960461",266,186,32,12,1,14,59,22.2,18,6.8,2.34309,0.52599,0.20657,0.20657,"92.3",161,45.69892473118279,10.21505376344086,7.142857142857142,5.75,-1.86,0.33,2.26,0.301,19,"0.765230167",0.295,0.401,"-0.765230167",0.007,0.006000000000000005,0.068,0.029,29.1,"37.4",6.8243646860224585,-3.91775864379143,28.110523968450043,0.4549019607843137,36.51209050778833,30.68012300096093
1019,683737,"Busch, Michael",1455,70,0.238,0.165,0.294,0.403,0.349,0.351,0.233,49,206,89,16.9,2292,89.6,90,115,426,593,0.4000000000000057,6.5,115,145,118,151,297,327,301,"-9.507","9.507","66.4","6.9","2.956296079",252,150,30,11,1,7,57,22.6,40,15.9,2.40264,0.48806,0.28957,-0.28957,"91.8",153,40.666666666666664,10.666666666666668,6.349206349206349,5.64,-1.87,-0.03,2.21,0.373,16,"0.932973503",0.369,0.421,"-0.932973503",0.005,0.0040000000000000036,-0.018,-0.002,27,"36.0",15.362209531994225,-0.8748443942058134,34.56728323735335,0.48448687350835323,36.39617238692159,32.104144019905135
1016,805300,"Marsee, Jakob",1323,76.8,0.204,0.093,0.261,0.296,0.284,0.31,0.238,44,216,86.9,19.9,2251,90.4,90.52,75,415,601,0.09999999999999432,6.46,118,147,105,151,290,319,298,"6.331","-6.331","67.9","6.6","4.273948531",251,160,31,9,1,3,56,22.3,33,13.1,2.15535,0.68159,0.47983,-0.47983,"91.1",161,36.477987421383645,3.7735849056603774,2.3904382470119523,5.64,-1.85,-0.11,2.36,0.315,6,"-0.623129921",0.345,0.333,"0.623129921",-0.034,-0.02999999999999997,-0.037,-0.026,18.1,"37.4",5.295539222339082,-5.117839124852941,31.18486866645529,0.4729064039408867,35.38855141824359,33.49484248815265
1016,701398,"Stewart, Sal",1388,73.2,0.238,0.173,0.272,0.411,0.322,0.344,0.248,55,231,90.4,13.1,2383,89.9,90.18,138,490,526,0.29999999999999716,6.51,107,151,123,147,304,326,292,"0.064","-0.064","70.2","7.5","2.226456021",263,178,33,13,0,9,56,21.3,28,10.6,2.33197,0.54072,0.20116,0.20116,"92.1",169,42.10526315789473,13.450292397660817,8.745247148288973,5.64,-1.96,0.26,2.19,0.319,23,"-0.006299213",0.335,0.448,"0.006299213",-0.01,-0.016000000000000014,-0.037,-0.022,28.2,"36.8",10.51911436426042,6.862725171750658,32.35308700713791,0.5421940928270043,38.22270460687741,27.98918353107755
1009,663538,"Hoerner, Nico",1344,75.1,0.211,0.082,0.219,0.293,0.27,0.312,0.27,49,232,85.4,11.7,2329,90.6,90.92,47,426,583,0.30000000000001137,6.5,108,150,114,147,302,320,288,"8.149","-8.149","66.6","7.2","4.300631982",266,217,34,13,0,2,19,7.1,27,10.2,2.26179,0.57273,0.36303,0.36303,"90.5",152,26.976744186046513,0.9302325581395349,0.7518796992481203,5.64,-1.88,0.18,2.19,0.297,2,"-0.807631318",0.35,0.344,"0.807631318",-0.059,-0.05299999999999999,-0.051,-0.042,11,"35.5",4.906029681555652,-1.1442135785584122,32.08630778946742,0.45368171021377673,37.59052526749131,25.885932103189884
1002,518692,"Freeman, Freddie",1436,69.8,0.309,0.232,0.329,0.541,0.406,0.399,0.3,64,207,91.3,13.4,2268,90,90.36,90,489,513,0.4000000000000057,6.45,114,146,129,151,294,324,304,"-16.709","16.709","69.5","6.6","2.402562031",242,174,37,16,1,10,35,14.5,32,13.2,2.32777,0.51548,0.37489,-0.37489,"92.0",168,48.275862068965516,12.068965517241379,8.677685950413224,5.69,-2.02,-0.06,2.35,0.401,21,"1.66756487",0.395,0.532,"-1.66756487",0.009,0.006000000000000005,0.009,0.007,18.4,"36.4",6.259646337874523,3.9356689766628903,42.225942246869465,0.38461538461538464,39.245657288098364,25.41980884471505
996,592518,"Machado, Manny",1330,74.9,0.167,0.185,0.166,0.352,0.269,0.308,0.22,36,216,89.5,9.3,2354,91.1,91.4,131,474,522,0.30000000000001137,6.53,108,151,123,147,304,325,298,"5.677","-5.677","72.4","7.8","3.315841597",248,162,18,7,0,11,58,23.4,28,11.3,2.23505,0.55703,0.28452,0.28452,"91.9",163,42.592592592592595,8.641975308641975,5.64516129032258,5.6,-1.86,0.25,2.27,0.258,14,"-0.56997992",0.308,0.393,"0.56997992",-0.053,-0.04999999999999999,-0.041,-0.039,27.6,"34.7",6.879434248276191,-0.8653991618120321,26.281018357472156,0.5454545454545454,39.53827543900463,30.086673836808373
996,701807,"Benge, Carson",1316,75.7,0.247,0.147,0.291,0.394,0.308,0.338,0.277,57,231,90.2,13.1,2272,90.5,90.61,95,448,548,0.09999999999999432,6.39,119,147,108,151,292,325,303,"0.655","-0.655","69.2","6.4","2.435875718",250,179,39,9,2,7,52,20.8,17,6.8,2.19862,0.6271,0.37339,-0.37339,"92.1",165,44.38202247191011,7.865168539325842,5.6000000000000005,5.78,-1.79,-0.06,2.34,0.304,14,"-0.065763052",0.333,0.444,"0.065763052",-0.03,-0.029000000000000026,-0.05,-0.03,21.2,"36.7",4.591372700379408,5.21189490279725,33.33805349397283,0.3847926267281106,35.785508396185065,31.914703043575805
995,679529,"Torkelson, Spencer",1358,73.3,0.198,0.208,0.254,0.406,0.305,0.311,0.213,41,207,90.1,21.5,2342,89.6,89.84,137,430,565,0.20000000000000284,6.46,108,152,122,146,301,330,297,"2.943","-2.943","71.3","7.7","3.597363438",237,129,20,10,0,11,80,33.8,23,9.7,2.3132,0.56433,0.20036,0.20036,"92.2",174,43.75,13.28125,7.172995780590717,5.62,-1.95,0.3,2.24,0.288,17,"-0.295778894",0.303,0.403,"0.295778894",-0.015,-0.015000000000000013,0.003,-0.006,31.9,"36.5",15.11478080425087,-7.623816575807359,37.4390700819846,0.5117370892018779,38.372303028833166,30.739215278166878
993,656305,"Chapman, Matt",1375,72.2,0.233,0.128,0.289,0.361,0.3,0.28,0.209,51,219,87.3,8.8,2333,90.7,91,105,451,542,0.29999999999999716,6.43,105,150,122,146,304,326,293,"4.398","-4.398","73.8","7.3","1.964157267",248,164,34,11,1,5,58,23.4,21,8.5,2.16709,0.63766,0.32225,0.32225,"91.5",137,35.58282208588957,5.521472392638037,3.6290322580645165,5.76,-1.76,0.15,2.33,0.31,9,"-0.442900302",0.297,0.315,"0.442900302",0.024,0.013000000000000012,0.046,0.02,23.3,"37.4",3.0180470865829983,-0.5275716733038909,25.12647855544352,0.41299303944315546,37.61738103540813,25.517384897872702
992,660271,"Ohtani, Shohei",1367,72.6,0.303,0.262,0.362,0.564,0.421,0.446,0.315,59,195,95,11.6,2256,90.1,90.45,123,430,562,0.30000000000001137,6.44,118,147,132,153,302,328,306,"-18.964","18.964","73.3","7.8","2.246585639",247,142,34,11,2,12,56,22.7,46,18.6,2.29639,0.5424,0.39502,-0.39502,"93.4",171,58.45070422535211,19.014084507042252,10.931174089068826,5.74,-1.97,-0.1,2.32,0.435,27,"1.911693548",0.45,0.608,"-1.911693548",-0.012,-0.015000000000000013,-0.044,-0.025,28.6,"37.1",12.221776795044695,1.7563006998719992,37.45874759076875,0.4988235294117647,38.51461498786039,24.930591984814935
989,805367,"Meidroth, Chase",1370,72.2,0.246,0.087,0.326,0.333,0.294,0.281,0.224,51,207,87.2,7.4,2313,90.9,91.18,84,401,588,0.29999999999999716,6.44,108,150,108,147,302,320,287,"5.065","-5.065","64.7","6.5","2.583628927",231,148,41,6,0,4,61,26.4,20,8.7,2.22194,0.60835,0.42498,0.42498,"90.8",155,34.69387755102041,4.761904761904762,3.0303030303030303,5.73,-1.89,0.2,2.19,0.316,7,"-0.512133468",0.299,0.318,"0.512133468",0.022,0.017000000000000015,0.015,0.013,20.9,"36.2",9.435703420152205,5.120447356764714,30.246334107307973,0.5461538461538461,37.07612941672448,28.23749556819992
982,664040,"Lowe, Brandon",1351,72.7,0.271,0.305,0.294,0.576,0.395,0.373,0.263,57,210,91.2,16.5,2295,89.8,90.03,153,475,507,0.20000000000000284,6.39,117,146,120,151,300,323,298,"-19.304","19.304","71.7","6.9","2.400074214",240,158,24,17,1,15,54,22.5,26,10.8,2.35599,0.53095,0.28837,-0.28686,"92.7",165,48.10126582278481,13.291139240506327,8.75,5.72,-1.77,-0.19,2.23,0.354,21,"1.965784114",0.349,0.519,"-1.965784114",0.008,0.0050000000000000044,0.057,0.022,32.2,"38.1",14.222727972974624,-0.21867265035498062,33.99720349933775,0.48717948717948717,33.49358494085617,33.29966693983303
978,687462,"Horwitz, Spencer",1190,82.2,0.291,0.197,0.303,0.488,0.386,0.348,0.24,59,203,87.6,18.3,2305,89.9,90.16,54,388,590,0.29999999999999716,6.42,118,146,118,151,294,320,299,"-13.304","13.304","67.5","6.9","3.594180326",243,174,38,11,1,9,32,13.2,33,13.6,2.30168,0.59361,0.31783,-0.31783,"91.2",163,34.48275862068966,9.195402298850574,6.584362139917696,5.7,-1.83,-0.01,2.28,0.395,16,"1.360327198",0.357,0.417,"-1.360327198",0.051,0.038000000000000034,0.071,0.038,13.9,"37.5",8.291622568109592,-1.7034626293492254,34.54346023266858,0.4474393530997305,33.485098765456314,29.952819496716327
974,677594,"Rodríguez, Julio",1356,71.8,0.248,0.14,0.298,0.388,0.303,0.318,0.262,60,242,89.9,12.4,2317,89.8,89.94,138,509,465,0.10000000000000853,6.42,108,151,123,147,307,326,296,"4.347","-4.347","74.7","7.7","3.632254964",261,185,40,13,0,7,58,22.2,16,6.1,2.33038,0.54108,0.27885,0.27885,"92.5",152,42.934782608695656,7.065217391304348,4.980842911877394,5.77,-1.89,0.21,2.2,0.299,13,"-0.446303901",0.312,0.416,"0.446303901",-0.014,-0.013000000000000012,-0.028,-0.015,27.1,"38.4",7.308487876749545,-4.27190305880285,30.804519302789423,0.46963562753036436,39.72977091785721,32.65574124320967
974,682985,"Greene, Riley",1434,67.9,0.3,0.152,0.392,0.452,0.364,0.365,0.265,63,210,91.8,18.6,2171,89.3,89.53,133,462,512,0.20000000000000284,6.45,116,147,125,152,295,332,302,"-4.536","4.536","74.6","7.2","3.119319948",238,150,45,11,0,7,62,26.1,25,10.5,2.2991,0.6077,0.50643,-0.50643,"92.9",171,50.66666666666667,14.000000000000002,8.823529411764707,5.7,-1.87,-0.15,2.36,0.374,21,"0.465708419",0.346,0.497,"-0.465708419",0.035,0.028000000000000025,-0.045,-0.001,28.8,"37.9",14.099134204121972,1.3636306799081883,44.5186937789417,0.4212860310421286,33.08002168123354,31.855144765784896
973,607043,"Nimmo, Brandon",1310,74.3,0.268,0.169,0.32,0.437,0.339,0.411,0.315,62,231,93.6,13.1,2252,89.9,90.13,107,482,491,0.19999999999998863,6.49,118,147,114,152,295,327,303,"-0.844","0.844","70.8","6.9","1.773052123",257,179,40,12,3,7,53,20.6,21,8.2,2.33987,0.53092,0.35803,-0.35803,"93.3",176,55.865921787709496,15.64245810055866,10.894941634241246,5.68,-1.87,-0.02,2.33,0.339,28,"0.086742035",0.382,0.582,"-0.086742035",-0.047,-0.04299999999999998,-0.145,-0.072,22.2,"36.1",6.375219305393985,3.3170434774475286,29.65814486159298,0.5151515151515151,37.74907795789715,28.098047030366192
970,677951,"Witt Jr., Bobby",1265,76.7,0.273,0.152,0.318,0.424,0.343,0.373,0.29,63,231,91.8,17.8,2363,90.5,90.75,120,456,514,0.29999999999999716,6.46,107,151,122,146,309,328,294,"-7.055","7.055","71.6","6.9","3.913824913",262,181,44,11,0,8,52,19.8,28,10.7,2.23078,0.60499,0.17002,0.17002,"92.8",179,49.162011173184354,10.614525139664805,7.251908396946565,5.72,-1.83,0.36,2.24,0.351,19,"0.727319588",0.372,0.482,"-0.727319588",-0.017,-0.02100000000000002,-0.058,-0.03,26.3,"38.1",4.393943665794466,-0.9083084417133609,27.43086150061171,0.4315068493150685,35.77809847328966,28.064833320240414
966,671056,"Herrera, Iván",1397,69.1,0.255,0.144,0.292,0.399,0.353,0.35,0.248,53,208,89.3,5.8,2305,90.4,90.63,83,415,551,0.19999999999998863,6.46,108,151,123,148,309,326,294,"-12.559","12.559","71.7","7.6","4.354597279",254,167,36,10,1,6,43,16.9,26,10.2,2.25909,0.5687,0.36762,0.36762,"92.3",129,40,7.2727272727272725,4.724409448818897,5.64,-1.9,0.16,2.22,0.382,12,"1.30010352",0.38,0.393,"-1.30010352",0.007,0.0020000000000000018,0.006,0.003,20,"35.6",5.110377644562464,-1.0669749504393804,30.167839428464383,0.43672456575682383,36.79822955002399,32.25214530770315
962,672640,"Lopez, Otto",1243,77.4,0.299,0.131,0.337,0.43,0.339,0.339,0.29,73,244,89.5,6.4,2316,89.7,89.82,98,454,508,0.09999999999999432,6.46,105,151,115,147,305,320,289,"-8.009","8.009","69.6","6.7","4.511622499",265,207,52,15,1,5,40,15.1,14,5.3,2.35149,0.52674,0.29474,0.29474,"92.6",140,45.14563106796117,6.796116504854369,5.283018867924529,5.58,-1.94,0.25,2.09,0.343,14,"0.832536383",0.335,0.445,"-0.832536383",0.009,0.008000000000000007,-0.015,0,21.6,"35.8",5.193033862772519,-2.893461558696455,28.553149857225677,0.4592074592074592,38.041136105689375,32.410816429018276
959,642715,"Adames, Willy",1289,74.4,0.249,0.21,0.299,0.459,0.322,0.293,0.228,58,233,88.4,24,2332,90,90.34,126,459,500,0.29999999999999716,6.42,108,152,123,146,301,325,295,"-3.794","3.794","70.1","8.1","3.243994638",247,168,31,16,0,11,66,26.7,12,4.9,2.31279,0.54971,0.23383,0.23383,"91.6",161,40.476190476190474,8.333333333333332,5.668016194331984,5.77,-1.73,0.21,2.2,0.287,14,"0.395620438",0.269,0.403,"-0.395620438",0.021,0.01799999999999996,0.056,0.029,27.5,"38.1",14.391132404551394,-2.7681004710304236,33.89851308832427,0.577433628318584,38.49861122573845,29.87232217693058
959,678246,"Vargas, Miguel",1370,70,0.216,0.196,0.225,0.412,0.326,0.362,0.246,44,204,88.6,19.2,2363,91.2,91.5,94,432,527,0.29999999999999716,6.47,107,150,121,145,300,325,295,"-2.877","2.877","72.3","7.7","1.618215677",239,161,24,10,0,10,45,18.8,28,11.7,2.12037,0.65641,0.30957,0.30957,"92.0",177,39.375,12.5,8.368200836820083,5.78,-1.81,0.31,2.3,0.322,20,"0.3",0.352,0.477,"-0.3",-0.03,-0.02999999999999997,-0.065,-0.036,21.8,"37.6",11.18019958220887,-2.1397645786436037,34.076393586656884,0.6564705882352941,37.350135245014826,34.04294728682759
