"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1385,670541,"Alvarez, Yordan",1907,72.6,0.338,0.338,0.354,0.676,0.469,0.481,0.331,96,284,95.5,21.2,2252,90.9,91.01,112,575,810,0.09999999999999432,6.44,117,146,134,152,294,333,304,"-38.139","38.139","75.5","7.7","3.284289778",350,224,52,18,0,26,61,17.4,62,17.7,2.18736,0.61888,0.44199,-0.44199,"93.7",196,56.95067264573991,19.730941704035875,12.571428571428573,5.8,-1.84,-0.15,2.35,0.46,44,"2.753718412",0.455,0.728,"-2.753718412",0.007,0.0050000000000000044,-0.052,-0.012,19.5,"37.8",8.045842957879,-4.446702991667519,36.83475069313577,0.4446397188049209,38.0493087665884,34.483681215014364
1384,683002,"Henderson, Gunnar",1958,70.7,0.219,0.161,0.258,0.379,0.294,0.315,0.242,68,311,91.5,14,2182,89.9,90.04,165,680,704,0.09999999999999432,6.44,116,146,121,152,297,326,302,"-1.469","1.469","73.2","7.3","2.751945365",346,229,43,12,1,12,84,24.3,28,8.1,2.37467,0.49977,0.43232,-0.43232,"92.4",152,49.34497816593886,8.73362445414847,5.780346820809249,5.68,-1.85,-0.16,2.25,0.292,20,"0.106141618",0.314,0.407,"-0.106141618",-0.023,-0.02200000000000002,-0.028,-0.021,24.3,"35.4",10.010683100132367,1.0475449772422945,32.18188159860045,0.47337278106508873,33.12338478016825,32.910830962841544
1379,683737,"Busch, Michael",1949,70.8,0.239,0.156,0.296,0.394,0.335,0.334,0.231,69,289,88.5,15.8,2266,89.4,89.77,166,608,771,0.3999999999999915,6.5,115,145,119,151,296,327,302,"-10.356","10.356","66.7","6.9","2.858345749",344,209,45,13,1,10,82,23.8,47,13.7,2.43163,0.49396,0.29233,-0.29233,"91.4",154,39.23444976076555,9.569377990430622,5.813953488372093,5.67,-1.82,-0.06,2.22,0.355,20,"0.75097897",0.349,0.404,"-0.75097897",0.008,0.006000000000000005,-0.01,0.001,27.3,"36.6",15.0755051536864,-0.9180220258594236,34.33122886604516,0.4559068219633943,36.39582779785707,32.201905388487965
1373,805808,"McGonigle, Kevin",1896,72.4,0.294,0.152,0.322,0.447,0.38,0.38,0.277,83,282,88.6,21.2,2231,88.8,89.09,86,582,791,0.29999999999999716,6.48,118,147,118,152,294,329,300,"-18.257","18.257","70.1","6.9","2.180424656",337,243,57,16,3,7,39,11.6,53,15.7,2.44353,0.5114,0.37578,-0.37578,"91.6",167,38.429752066115704,8.677685950413224,6.231454005934718,5.68,-1.94,-0.1,2.18,0.409,21,"1.32971595",0.395,0.472,"-1.32971595",0.017,0.013999999999999957,-0.025,0,14.8,"37.2",14.504507458363122,2.456362885115549,36.8143886878563,0.4816112084063047,37.48767146073305,34.48507693070838
1365,672695,"Perdomo, Geraldo",1917,71.2,0.233,0.139,0.249,0.372,0.334,0.334,0.251,62,266,87.4,17.1,2237,90.5,90.63,72,524,841,0.09999999999999432,6.37,118,146,105,151,291,324,300,"-6.598","6.598","64.7","6.9","1.611224623",322,228,41,12,2,7,39,12.1,51,15.8,2.24458,0.57621,0.43996,-0.43996,"90.9",157,29.515418502202646,3.524229074889868,2.484472049689441,5.73,-1.81,-0.06,2.2,0.363,8,"0.483369963",0.378,0.35,"-0.483369963",-0.018,-0.015000000000000013,0.022,0,13.7,"38.1",9.121089292574514,-1.6405959362557483,38.32948807341778,0.5622568093385214,34.95183129574105,23.542531016250464
1361,672960,"Okamoto, Kazuma",1802,75.5,0.229,0.233,0.281,0.462,0.333,0.313,0.213,67,292,90.4,18.5,2314,90,90.23,222,639,722,0.20000000000000284,6.48,107,152,124,147,302,327,294,"-8.532","8.532","71.0","7.9","3.333914461",327,190,37,11,0,19,104,31.8,29,8.9,2.33449,0.52514,0.21652,0.21652,"92.3",162,44.21052631578947,13.684210526315791,7.951070336391437,5.73,-1.83,0.21,2.28,0.306,26,"0.626891991",0.293,0.422,"-0.626891991",0.016,0.013000000000000012,0.04,0.02,34.7,"37.7",14.8038228008655,-4.113917789464641,30.93863012332188,0.571656050955414,36.840229910727025,29.62978667377243
1360,592518,"Machado, Manny",1804,75.4,0.211,0.224,0.212,0.435,0.317,0.331,0.237,63,299,90.3,12,2345,90.8,91.13,177,645,715,0.29999999999999716,6.52,108,151,124,147,305,325,297,"-3.81","3.81","72.7","7.8","3.396753443",342,227,34,10,0,19,76,22.2,39,11.4,2.24118,0.56497,0.28895,0.28895,"92.1",172,44.49339207048458,10.572687224669604,7.017543859649122,5.61,-1.88,0.23,2.25,0.298,24,"0.280147059",0.324,0.438,"-0.280147059",-0.026,-0.026000000000000023,-0.003,-0.014,27.4,"35.1",7.075875860961614,-1.9016747551814897,26.365133135999173,0.5657894736842105,39.115873563671535,30.945178227091457
1358,701398,"Stewart, Sal",1862,72.9,0.241,0.212,0.262,0.453,0.33,0.336,0.243,75,311,90.1,12.7,2377,90.3,90.61,182,651,707,0.29999999999999716,6.53,107,151,122,147,304,326,293,"-4.722","4.722","69.9","7.5","2.240735318",352,241,41,18,0,16,76,21.6,34,9.7,2.30839,0.53863,0.20785,0.20785,"92.0",173,40.08620689655172,13.36206896551724,8.806818181818182,5.62,-1.95,0.23,2.2,0.313,31,"0.347717231",0.321,0.449,"-0.347717231",-0.002,-0.008000000000000007,0.004,-0.006,28,"36.7",10.952343881806994,7.091468035818065,32.76170226924522,0.5355450236966824,38.18580346859916,27.807513241825237
1353,668227,"Arozarena, Randy",1760,76.9,0.293,0.182,0.355,0.475,0.385,0.366,0.271,82,280,91.7,7.4,2290,90.3,90.54,175,613,740,0.20000000000000284,6.44,109,152,122,148,303,325,294,"-19.939","19.939","68.7","7.1","2.238302496",330,211,54,16,1,11,70,21.2,34,10.3,2.26204,0.58871,0.3815,0.3815,"92.1",158,43.60189573459716,8.530805687203792,5.454545454545454,5.76,-1.8,0.27,2.16,0.397,18,"1.473688101",0.38,0.445,"-1.473688101",0.022,0.017000000000000015,0.03,0.019,28.5,"38.4",6.6442798587336895,7.382376743886519,26.9652380072344,0.5509181969949917,35.92689557462799,27.276989218938702
1336,665487,"Tatis Jr., Fernando",1736,77,0.283,0.097,0.342,0.381,0.322,0.356,0.289,96,339,92.8,5,2320,90.7,90.98,176,633,703,0.29999999999999716,6.49,109,152,120,146,307,327,296,"-5.31","5.31","73.0","7.2","3.378889695",380,271,74,16,1,5,73,19.2,31,8.2,2.29534,0.52598,0.36899,0.36899,"94.4",140,55.71955719557196,10.70110701107011,7.631578947368421,5.59,-1.91,0.18,2.25,0.347,29,"0.39745509",0.361,0.441,"-0.39745509",-0.006,-0.014000000000000012,-0.06,-0.034,27.8,"34.2",6.117637507639551,3.5703234043105856,29.27052065054122,0.5234113712374582,39.34337232140743,29.132149316053493
1323,572233,"Walker, Christian",1711,77.3,0.243,0.21,0.284,0.453,0.329,0.295,0.229,75,309,89.7,14.6,2367,90.2,90.4,204,688,635,0.20000000000000284,6.46,106,152,122,146,296,328,294,"-6.109","6.109","72.0","7.4","4.397318574",337,224,43,15,1,16,85,25.2,23,6.8,2.33073,0.53268,0.21264,0.21264,"92.1",160,42.857142857142854,9.821428571428571,6.528189910979229,5.79,-1.87,0.32,2.26,0.306,22,"0.46175359",0.293,0.38,"-0.46175359",0.014,0.013000000000000012,0.073,0.034,29.7,"38.1",7.015793784962621,-4.216570573239194,28.332579683166532,0.4566813509544787,36.22412417118032,30.83544668827935
1313,518692,"Freeman, Freddie",1892,69.4,0.327,0.201,0.359,0.529,0.401,0.389,0.306,91,278,90.5,13.8,2265,90.2,90.55,123,660,653,0.29999999999999716,6.43,114,146,129,151,294,324,303,"-20.319","20.319","69.4","6.6","2.792456391",318,234,58,21,1,11,47,14.8,36,11.3,2.29554,0.53297,0.41463,-0.41463,"91.8",169,44.871794871794876,10.256410256410255,7.547169811320755,5.65,-2.06,-0.06,2.36,0.403,24,"1.547524752",0.386,0.513,"-1.547524752",0.021,0.017000000000000015,0.016,0.012,18.6,"35.4",6.439697486064256,3.784844817135851,42.47156828203618,0.38190184049079756,39.0312983484703,25.398350818570236
1305,691406,"Caminero, Junior",1853,70.4,0.272,0.268,0.279,0.54,0.375,0.353,0.263,82,302,92.3,10,2298,89.4,89.44,134,563,742,0,6.44,107,152,124,147,301,331,295,"-18.672","18.672","77.8","8.7","2.870759983",340,237,46,13,1,22,67,19.7,35,10.3,2.4482,0.52732,0.26642,0.26642,"94.3",144,50.210970464135016,13.080168776371309,9.117647058823529,5.77,-1.85,0.23,2.12,0.347,31,"1.430804598",0.341,0.489,"-1.430804598",0.009,0.00599999999999995,0.051,0.022,23.8,"37.1",8.472697724763124,-6.540356819612087,23.848486543743658,0.6323529411764706,37.48093607414952,37.758990640303644
1304,673548,"Suzuki, Seiya",1754,74.3,0.254,0.189,0.325,0.443,0.345,0.314,0.228,67,264,88.8,18.3,2353,89.7,90.07,153,529,775,0.3999999999999915,6.46,107,151,122,146,304,326,296,"-2.951","2.951","70.7","7.2","3.164790076",302,181,41,14,0,12,84,27.8,34,11.3,2.39232,0.5367,0.18343,0.18343,"91.8",162,38.12154696132597,9.94475138121547,5.960264900662252,5.7,-1.83,0.3,2.19,0.344,18,"0.226303681",0.322,0.388,"-0.226303681",0.026,0.021999999999999964,0.055,0.031,28.9,"38.2",9.282502075254872,-4.406235616425945,32.14168410362958,0.5152091254752852,37.80744699353939,34.30440033254757
1303,701807,"Benge, Carson",1761,74,0.26,0.133,0.311,0.393,0.315,0.333,0.277,78,300,89.6,11.3,2260,90.3,90.45,125,592,711,0.10000000000000853,6.4,119,147,109,151,291,325,303,"-0.754","0.754","68.8","6.4","2.592904613",328,233,56,12,2,8,68,20.7,24,7.3,2.23259,0.60543,0.38838,-0.38838,"91.9",161,42.42424242424242,6.493506493506493,4.573170731707317,5.78,-1.77,-0.06,2.35,0.32,15,"0.057866462",0.336,0.425,"-0.057866462",-0.017,-0.016000000000000014,-0.032,-0.018,21.1,"37.1",4.9809656762418255,4.939728674204605,33.44512049059799,0.385146804835924,35.890890192632426,32.15614030106258
1302,642715,"Adames, Willy",1707,76.3,0.24,0.208,0.292,0.448,0.319,0.295,0.227,74,308,87.6,23.1,2323,89.9,90.32,177,625,677,0.3999999999999915,6.43,108,152,122,146,300,325,295,"-4.344","4.344","70.4","8.1","2.873139111",331,217,40,19,0,15,92,27.8,20,6,2.30505,0.55648,0.26359,0.26359,"91.4",157,39.351851851851855,8.333333333333332,5.438066465256798,5.77,-1.82,0.22,2.2,0.29,18,"0.333640553",0.279,0.394,"-0.333640553",0.013,0.010999999999999954,0.054,0.024,28.3,"38.0",14.81494335641095,-3.2677072419310234,33.75035452020143,0.5575364667747164,38.64230935030645,30.175378090900047
1298,668804,"Reynolds, Bryan",1907,68.1,0.257,0.177,0.333,0.434,0.361,0.357,0.245,68,265,90.9,10.4,2325,89.6,89.93,163,569,729,0.30000000000001137,6.44,116,145,122,151,298,324,300,"-8.742","8.742","69.2","6.8","3.636499779",323,186,41,16,2,9,81,25.1,49,15.2,2.42679,0.44462,0.28943,-0.28943,"92.2",154,48.38709677419355,11.827956989247312,6.811145510835913,5.67,-1.82,-0.06,2.13,0.384,22,"0.673497689",0.377,0.429,"-0.673497689",0.012,0.007000000000000006,0.005,0.004,28.6,"37.4",10.596629743173404,3.608008756766837,38.38431129324862,0.4364937388193202,35.44413564389797,24.172043464275234
1297,646240,"Devers, Rafael",1919,67.6,0.275,0.282,0.322,0.557,0.381,0.343,0.247,77,280,93.1,14.8,2255,91,91.38,172,614,683,0.4000000000000057,6.4,117,147,130,152,296,328,305,"-13.811","13.811","71.5","7.5","1.956287153",317,201,35,23,1,18,82,25.9,34,10.7,2.04628,0.7318,0.43094,-0.43094,"93.0",177,52,11.5,7.255520504731862,5.78,-1.8,-0.15,2.43,0.35,23,"1.064841943",0.326,0.481,"-1.064841943",0.028,0.023999999999999966,0.076,0.038,28,"38.0",9.157497463619471,5.769151506226307,30.861969301390737,0.5514950166112956,33.85964010810749,28.669741621384713
1294,701538,"Merrill, Jackson",1777,72.8,0.209,0.163,0.245,0.372,0.28,0.325,0.245,63,301,89.9,14.3,2221,90.5,90.71,201,725,569,0.20000000000000284,6.45,117,147,113,151,294,324,304,"9.657","-9.657","71.9","7.5","2.150668701",326,220,39,11,1,12,81,24.8,24,7.4,2.26137,0.58207,0.47237,-0.47237,"91.4",176,45.909090909090914,12.727272727272727,8.588957055214724,5.6,-1.93,-0.15,2.37,0.27,28,"-0.746290572",0.303,0.456,"0.746290572",-0.036,-0.032999999999999974,-0.084,-0.045,27.7,"33.8",8.675067165329688,0.9246062779722718,38.104105966187,0.4418960244648318,37.365639618538815,28.53702967447511
1292,805367,"Meidroth, Chase",1828,70.7,0.246,0.114,0.314,0.36,0.306,0.286,0.222,67,272,87.7,8.1,2309,90.9,91.23,105,520,772,0.29999999999999716,6.5,107,150,107,147,302,320,286,"3.057","-3.057","64.6","6.5","2.51393795",306,198,50,10,0,7,76,24.8,29,9.5,2.22602,0.59866,0.39248,0.39248,"90.9",150,35.858585858585855,5.555555555555555,3.594771241830065,5.77,-1.86,0.2,2.21,0.324,11,"-0.236609907",0.305,0.325,"0.236609907",0.024,0.019000000000000017,0.035,0.02,20.2,"37.3",9.893368647823406,5.4375124275194695,29.971190173438053,0.5540275049115914,37.38075227009542,28.240487689752793
1286,671056,"Herrera, Iván",1906,67.5,0.242,0.126,0.284,0.368,0.322,0.311,0.228,69,285,88.6,6.4,2308,90.4,90.57,115,579,707,0.19999999999998863,6.44,108,151,123,148,310,327,295,"-6.613","6.613","71.6","7.6","4.465534545",335,225,48,13,1,7,63,18.8,26,7.8,2.27275,0.55838,0.34149,0.34149,"92.0",130,36.771300448430495,5.381165919282512,3.582089552238806,5.63,-1.89,0.18,2.22,0.346,12,"0.514230171",0.337,0.348,"-0.514230171",0.014,0.008999999999999952,0.02,0.011,19.9,"35.8",5.166769324496422,-1.325051720890131,30.39173452088157,0.43392857142857144,36.895977462330734,32.40969462447428
1285,545361,"Trout, Mike",1750,73.4,0.23,0.222,0.271,0.453,0.362,0.403,0.264,56,243,91,17.1,2282,91.6,91.7,121,506,779,0.10000000000000853,6.48,107,152,123,146,309,329,296,"-11.955","11.955","73.1","7.4","2.951685616",303,169,30,12,0,14,75,24.8,54,17.8,2.03351,0.73113,0.39093,0.39093,"92.4",166,50.29585798816568,18.34319526627219,10.231023102310232,5.75,-1.88,0.29,2.47,0.38,31,"0.930350195",0.408,0.536,"-0.930350195",-0.034,-0.02799999999999997,-0.083,-0.041,23.9,"38.8",6.513825305416838,-1.2371456842901423,35.14767445878985,0.42857142857142855,35.311554482518765,25.669452223865267
1283,663538,"Hoerner, Nico",1687,76.1,0.241,0.079,0.253,0.321,0.286,0.324,0.293,76,315,85.8,12.1,2314,90.5,90.9,68,577,706,0.4000000000000057,6.5,109,150,115,147,302,320,289,"6.717","-6.717","66.7","7.2","3.932445504",353,291,58,14,1,3,28,7.9,30,8.5,2.26574,0.57228,0.35714,0.35714,"90.5",153,27.33564013840831,0.6920415224913495,0.56657223796034,5.68,-1.83,0.18,2.21,0.312,2,"-0.523538581",0.359,0.368,"0.523538581",-0.052,-0.046999999999999986,-0.047,-0.038,11.8,"36.4",4.67367884962639,-0.6569360621709083,31.952957809659555,0.43804537521815007,37.895285466342344,25.582662705532275
1283,664040,"Lowe, Brandon",1799,71.3,0.27,0.284,0.298,0.554,0.383,0.369,0.265,75,278,91.8,17.2,2292,89.6,89.87,210,637,646,0.30000000000001137,6.4,116,145,120,151,300,323,297,"-18.381","18.381","71.7","7.0","2.457425243",315,207,35,20,1,19,74,23.5,32,10.2,2.38271,0.50912,0.29679,-0.29679,"92.6",166,46.85990338164252,13.526570048309178,8.88888888888889,5.7,-1.79,-0.19,2.21,0.346,28,"1.432657833",0.346,0.508,"-1.432657833",0.005,0,0.046,0.014,33,"37.4",14.270489556190448,-0.5510600575856638,34.019244352491405,0.482484076433121,33.61494060172384,33.37907819275844
1276,805300,"Marsee, Jakob",1684,75.8,0.201,0.101,0.249,0.302,0.28,0.299,0.227,56,278,86.7,20.5,2250,90.5,90.66,90,531,745,0.20000000000000284,6.45,117,146,104,151,290,320,298,"7.252","-7.252","67.8","6.6","4.294197705",320,210,39,11,1,5,68,21.3,39,12.2,2.13876,0.689,0.47488,-0.47488,"91.1",161,33.49282296650718,4.30622009569378,2.8125,5.63,-1.9,-0.1,2.36,0.306,9,"-0.568338558",0.328,0.327,"0.568338558",-0.026,-0.02200000000000002,-0.025,-0.019,16.9,"37.2",5.2110031863897035,-5.228427911699526,31.590189201658216,0.4789272030651341,35.183315612315795,33.01976138978522
1274,666018,"Aranda, Jonathan",1822,69.9,0.295,0.196,0.347,0.491,0.377,0.371,0.271,81,275,91,14.4,2263,90.4,90.45,123,606,668,0.09999999999999432,6.45,114,146,123,151,290,328,299,"-14.557","14.557","68.7","7.1","1.86176721",323,209,53,15,0,13,71,22,38,11.8,2.16477,0.69323,0.41647,-0.41647,"91.6",174,44.230769230769226,11.538461538461538,7.430340557275541,5.79,-1.83,-0.14,2.4,0.384,24,"1.142621664",0.367,0.489,"-1.142621664",0.024,0.017000000000000015,0.002,0.006,20.3,"37.2",7.614260622025505,6.295536426278023,35.07055125312743,0.4847972972972973,38.46837021092276,25.437202879709204
1271,657757,"Sheets, Gavin",1541,82.5,0.225,0.213,0.234,0.439,0.337,0.332,0.236,57,253,87.6,14.6,2219,90.4,90.68,101,540,731,0.29999999999999716,6.48,116,146,125,151,294,324,303,"-4.045","4.045","72.3","7.6","3.677877336",295,198,31,12,0,14,57,19.3,36,12.2,2.33976,0.49869,0.45905,-0.45905,"91.9",160,38.88888888888889,8.080808080808081,5.423728813559322,5.59,-1.91,-0.19,2.27,0.329,16,"0.318253344",0.338,0.412,"-0.318253344",-0.011,-0.009000000000000008,0.027,0.005,18.7,"34.3",7.2482388342048685,-4.1266467593772616,28.37651416187486,0.4803921568627451,37.90992044598267,30.18099499363191
1270,672640,"Lopez, Otto",1673,75.9,0.301,0.157,0.336,0.458,0.348,0.332,0.283,96,319,88.3,7.9,2316,89.7,89.86,122,587,683,0.20000000000000284,6.44,106,151,113,147,304,320,289,"-13.897","13.897","69.5","6.7","4.24224786",347,272,65,19,5,7,51,14.7,20,5.8,2.36559,0.5081,0.27764,0.27764,"92.4",140,42.066420664206646,6.273062730627306,4.899135446685879,5.58,-1.94,0.25,2.08,0.346,17,"1.094251969",0.33,0.432,"-1.094251969",0.018,0.01599999999999996,0.026,0.016,20.8,"36.1",5.180423342898377,-3.06315453775457,28.768628428924533,0.46880570409982175,37.72172916236921,32.29707045346685
