Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1567,0.18865598027127004,0.5264550264550265,0.35162731333758773,0.49019607843137253,0.8341708542713567,0.7386569872958257,0.4824505424377792,0.09189534141671984,-26.289436289999998,-1.6776921691129547,"James Wood","29518",695578
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1503,0.37405541561712846,0.692524682651622,0.5242847638057219,0.7037037037037037,0.9063136456211812,0.8299492385786802,0.4717232202262142,0.08915502328675981,-20.434151999999994,-1.3595576846307382,"Luis Garcia Jr.","20391",671277
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.22946859903381642,0.5578947368421052,0.4049493813273341,0.7157894736842105,0.8981132075471698,0.85,0.5343082114735658,0.06074240719910011,8.462125399999998,0.9518701237345331,"Maikel Garcia","22715",672580
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1739,0.2955367913148372,0.5956043956043956,0.45255894192064405,0.6326530612244898,0.8985239852398524,0.8157560355781448,0.523289246693502,0.08338125359401956,-4.842201200000007,-0.2784474525589423,"Ivan Herrera","20599",671056
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2584745762711864,0.6374501992031872,0.4537987679671458,0.5245901639344263,0.89375,0.7918552036199095,0.5154004106776181,0.0944558521560575,-7.198984900000005,-1.4782309856262843,"Endy Rodriguez","25332",682848
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,0.2805164319248826,0.7247820672478207,0.4960725075528701,0.694560669456067,0.8573883161512027,0.8099878197320342,0.4851963746223565,0.09425981873111783,-18.544222800000007,-1.1204968459214506,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1606,0.21935483870967742,0.4981949458483754,0.36363636363636365,0.8647058823529412,0.9806763285024155,0.946917808219178,0.5174346201743462,0.019302615193026153,-8.34182660000001,-0.5194163511830641,"Steven Kwan","24610",680757
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1569,0.35049019607843135,0.6839309428950863,0.5105162523900574,0.3321678321678322,0.8233009708737864,0.6479400749063671,0.47992351816443596,0.17973231357552583,7.855889899999992,0.500694066284257,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.453138899999997,0.23324861958266405,"Miguel Andujar","15878",609280
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1575,0.3673740053050398,0.6894031668696712,0.5352380952380953,0.45126353790613716,0.8144876325088339,0.6951364175563464,0.5212698412698412,0.16317460317460317,-8.319583700000004,-0.5282275365079369,"Jordan Walker","27475",691023
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1166,0.4322469982847341,0.7101200686106347,0.5711835334476844,0.7261904761904762,0.9323671497584541,0.8543543543543544,0.5,0.08319039451114923,3.5458674999999946,0.30410527444253815,"Ernie Clement","20352",676391
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1330,0.311178247734139,0.6377245508982036,0.47518796992481205,0.45145631067961167,0.8286384976525821,0.7056962025316456,0.5022556390977444,0.13984962406015036,0.8847113999999898,0.06651965413533759,"Eugenio Suarez","12552",553993
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.42035398230088494,0.7913043478260869,0.6074561403508771,0.631578947368421,0.8681318681318682,0.7870036101083032,0.5043859649122807,0.12938596491228072,2.2092670999999977,0.4844883991228065,"Petey Halpin","27931",690984
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1931,0.2326350606394708,0.5908203125,0.42257897462454685,0.6872037914691943,0.9090909090909091,0.8517156862745098,0.5302951838425686,0.06266183324702226,-2.232208400000009,-0.11559857068876277,"Alex Bregman","17678",608324
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1197,0.3042763157894737,0.765704584040747,0.531328320802005,0.5135135135135135,0.8736141906873615,0.7688679245283019,0.49206349206349204,0.12280701754385964,-13.894583000000006,-1.160783876357561,"Ty France","17982",664034
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.30408653846153844,0.7274052478134111,0.49538866930171277,0.6245059288537549,0.9278557114228457,0.8257978723404256,0.4519104084321476,0.0862977602108037,-24.479323300000004,-1.6126036429512518,"TJ Rumfield","29805",681198
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.40228245363766046,0.7089285714285715,0.5384615384615384,0.7588652482269503,0.924433249370277,0.8556701030927835,0.44409199048374304,0.07771609833465504,8.981031699999992,0.7122150436161769,"Josh Naylor","18839",647304
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1163,0.2900505902192243,0.5982456140350877,0.4411006018916595,0.5697674418604651,0.9032258064516129,0.7914230019493177,0.4901117798796217,0.09200343938091143,10.674776199999993,0.9178655374032668,"Jake Cronenworth","18036",630105
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.2906178489702517,0.6446700507614214,0.4584837545126354,0.6259842519685039,0.7992125984251969,0.7414698162729659,0.4741275571600481,0.11853188929001203,-34.59348270000003,-2.0814369855595687,"Rafael Devers","17350",646240
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.3421658986175115,0.6858710562414266,0.49906073888541014,0.5555555555555556,0.85,0.740276035131744,0.45648090169067,0.12961803381340012,-22.261909099999993,-1.39398303694427,"CJ Abrams","25768",682928
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1536,0.3167305236270754,0.6454183266932271,0.4778645833333333,0.5967741935483871,0.8600823045267489,0.771117166212534,0.490234375,0.109375,-12.274141500000004,-0.7990977539062503,"Bobby Witt Jr.","25764",677951
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.3103448275862069,0.5969976905311778,0.4582836710369487,0.7579365079365079,0.9535783365570599,0.8894668400520156,0.5160905840286055,0.05065554231227652,4.450895199999991,0.2652500119189506,"Nico Hoerner","21479",663538
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.3055555555555556,0.7083870967741935,0.4960341671751068,0.4090909090909091,0.8342440801457195,0.6961869618696187,0.47284929835265405,0.15070164734594266,-23.077296300000015,-1.4080107565588782,"Brandon Lowe","18882",664040
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.2673392181588903,0.648491879350348,0.46586102719033234,0.7452830188679245,0.9230769230769231,0.874189364461738,0.5208459214501511,0.05861027190332326,-16.5581426,-1.000492,"Yandy Diaz","16578",650490
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182,0.3153310104529617,0.6217105263157895,0.47292724196277497,0.5414364640883977,0.7857142857142857,0.7066189624329159,0.5143824027072758,0.13874788494077833,7.095208299999995,0.6002714297800334,"Teoscar Hernandez","13066",606192
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8941361999999999,5.960908,"James Triantos","29795",701649
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8685895000000001,6.920701851851853,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1742823000000002,5.876438648648649,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.967816099999999,8.776200147058823,"Will Brennan","25660",686823
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8047700999999999,5.365134,"Dylan Moore","18042",664238
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6751144,6.204127407407407,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4144267999999998,7.444351578947367,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.26279009999999997,5.255802,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,0,1,0.5,0,1,1,0.5,0,0.25764869999999995,12.882434999999997,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.2203888,3.1484114285714284,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220389,22.0389,"Randy Vasquez","24719",681190
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0312978,2.8609828169014087,"Cesar Salazar","21587",663967
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8099123000000001,5.785087857142858,"Tommy Pham","2967",502054
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0251584999999999,4.659811363636363,"Cristian Pache","19948",665506
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5833333333333334,0.3684210526315789,0,0.8571428571428571,0.8571428571428571,0.631578947368421,0.05263157894736842,1.0275241,5.408021578947368,"Brett Harris","29788",695391
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5471224,6.83903,"Luken Baker","21497",663609
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1514952,5.04984,"Miles Mikolas","9803",571945
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07336359999999992,-0.8151511111111102,"Jihwan Bae","23818",678225
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4268688,2.3714933333333335,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.1043396,-2.086792,"Andy Ibanez","18819",628451
"Kyren Paris",2026,"FC,SI,SL",16,0.25,0.625,0.4375,0,0.6,0.42857142857142855,0.5,0.25,0.8099119,5.061949375,"Kyren Paris","26420",677347
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3400559999999997,4.963170370370369,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0143881000000001,5.966988823529412,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2203887,5.5097175,"Michael Siani","22557",672279
"Ethan Salas",2026,"FA,SI,SL,CU,KC",22,0.16666666666666666,0.6,0.36363636363636365,0,0.8333333333333334,0.625,0.45454545454545453,0.13636363636363635,1.6958312,7.708323636363636,"Ethan Salas","32051",806956
"Will Banfield",2026,"SI,SL",5,0.8,0,0.8,0.75,0,0.75,0,0.2,0.531209,10.62418,"Will Banfield","23790",677943
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9813854999999999,3.7745596153846153,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6595033999999997,7.3875094444444445,"Oswaldo Cabrera","21707",665828
"BJ Murray Jr.",2026,"FA,SL",6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.5,0.75,0.5,0.16666666666666666,0.53121,8.853499999999999,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.26278999999999997,6.569749999999999,"Maverick Handley","26106",668974
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5970039,19.90013,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.0410723000000002,6.506701875000001,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.257648,6.441199999999999,"Dylan Carlson","20126",666185
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0.3333333333333333,0.16666666666666666,0,1,1,0.5,0,0.2627898,4.37983,"Vimael Machin","17684",605353
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2735608,3.9080114285714282,"Blake Hunt","23209",675448
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6113766,3.596332941176471,"Jonathan Ornelas","24597",680716
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.354214599999999,3.568313404255318,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4700687999999999,1.9586199999999994,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.1645452,4.679264269662921,"Carlos Santana","2396",467793
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2090080999999993,3.6213247540983593,"Chad Stevens","29614",677060
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0726902,5.29774172413793,"Ben Rortvedt","20287",666163
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3503681999999997,3.140391162790697,"Collin Price","31415",805672
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.22892889999999994,0.6937239393939392,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4026986999999999,1.150567714285714,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8891332999999999,3.2930862962962957,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.01308789999999993,0.062323333333332995,"Stuart Fairchild","20321",656413
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3895837999999996,6.637732777777777,"Luke Maile","13355",571912
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.048341899999999965,0.43947181818181785,"Jonah Bride","24703",681146
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3821615,2.5595583333333334,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2110751,6.3173574285714285,"Andrew Velazquez","14196",623205
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6353627,6.732153148148148,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4599136,6.528138867924528,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9065864,4.144753043478261,"Daniel Johnson","19643",669288
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.2144491,-7.148303333333334,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.02185319999999988,0.16810153846153753,"Eddys Leonard","24151",678760
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.04834129999999992,0.402844166666666,"Omar Martinez","25369",683079
"Jared Serna",2026,"FA,SI",9,0.2,0.75,0.4444444444444444,1,1,1,0.4444444444444444,0,0.38335599999999986,4.2595111111111095,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.1985357,-2.836224285714286,"Johnathan Rodriguez","22530",671286
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.37580290000000016,-1.7895376190476198,"Shawn Ross","32054",676566
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.3872476,2.978827692307693,"Kyle Farmer","14813",571657
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9623001,8.410678135593221,"Colby Thomas","31855",687515
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3389944,4.773457959183673,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5141938,-8.569896666666667,"Nick Solak","19294",669256
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6215900000000001,3.8849375000000004,"Jared Oliva","19968",666931
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.3333333333333333,0.9,0.631578947368421,0.3333333333333333,0.8888888888888888,0.75,0.5263157894736842,0.15789473684210525,0.8419768,4.431456842105263,"Heston Kjerstad","31166",677008
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5648577,3.6640824285714286,"Brian Navarreto","16398",640459
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.23147060000000003,1.6533614285714289,"Deyvison De Los Santos","27969",691277
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47209680000000004,-15.736560000000003,"Victor Mederos","31533",682989
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6130041999999998,4.692213246753246,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.264030299999999,3.1333513690476185,"Blake Perkins","19921",663368
"John Peck",2026,"FA,FC,FS,SI,SL,CU,KC",36,0.3684210526315789,0.8235294117647058,0.5833333333333334,0.7142857142857143,0.8571428571428571,0.8095238095238095,0.4722222222222222,0.1111111111111111,-0.08926370000000061,-0.24795472222222392,"John Peck","33500",807726
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9295456,4.94755282051282,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0470985000000002,2.6177462500000006,"Kevin Alcantara","25971",682634
