Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.34155363748458695,0.6164053075995175,0.48048780487804876,0.9314079422382672,0.9569471624266145,0.9479695431472082,0.5054878048780488,0.025,-5.214475700000003,-0.31795583536585387,"Luis Arraez","18568",650333
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.24871794871794872,0.547979797979798,0.3994910941475827,0.6391752577319587,0.8986175115207373,0.8184713375796179,0.5038167938931297,0.07251908396946564,-6.049511000000001,-0.7696578880407126,"Andrew Vaughn","26197",683734
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1242,0.3129139072847682,0.6191222570532915,0.47020933977455714,0.5396825396825397,0.7772151898734178,0.7003424657534246,0.5136876006441223,0.14090177133655393,6.804127599999993,0.547836360708534,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1229,0.31189710610932475,0.7726523887973641,0.5394629780309195,0.520618556701031,0.8699360341151386,0.7677224736048266,0.49389747762408465,0.12530512611879577,-14.870653300000003,-1.2099799267697318,"Ty France","17982",664034
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.45359477124183006,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.49337748344370863,0.12781456953642384,-0.30727340000000347,-0.0203492317880797,"Ceddanne Rafaela","24262",678882
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1510,0.2954838709677419,0.6789115646258503,0.4821192052980132,0.6724890829694323,0.87374749498998,0.8104395604395604,0.4867549668874172,0.0913907284768212,14.840127900000015,0.9827899271523188,"Vladimir Guerrero Jr.","19611",665489
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1455,0.3463687150837989,0.7374830852503383,0.5450171821305841,0.6330645161290323,0.8715596330275229,0.7969735182849937,0.5079037800687285,0.11065292096219931,-16.9185623,-1.1627877869415808,"Tristan Peters","30063",671976
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1420,0.3008595988538682,0.7257617728531855,0.5169014084507042,0.5761904761904761,0.8854961832061069,0.7970027247956403,0.5084507042253521,0.10492957746478873,-10.7708791,-0.7585126126760563,"Nick Gonzales","27490",693304
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,0.24895688456189152,0.5744125326370757,0.41683501683501684,0.5754189944134078,0.8590909090909091,0.777059773828756,0.5158249158249159,0.09292929292929293,15.255380600000002,1.027298356902357,"Masyn Winn","27479",691026
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1724,0.27239709443099275,0.6547884187082406,0.47157772621809746,0.7422222222222222,0.9217687074829932,0.8720787207872078,0.5208816705336426,0.060324825986078884,-13.542415000000004,-0.7855229118329468,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.7208930000000002,0.481573982300885,"Ben Williamson","33197",810938
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1810,0.3059313215400624,0.6784452296819788,0.48066298342541436,0.6836734693877551,0.8784722222222222,0.8126436781609195,0.469060773480663,0.09005524861878453,-16.146060400000007,-0.8920475359116026,"Jonathan Aranda","21837",666018
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,0.25,0.6217277486910995,0.44086021505376344,0.6187845303867403,0.8778947368421053,0.8064024390243902,0.5134408602150538,0.08534946236559139,-0.12905940000000093,-0.00867334677419361,"Colt Keith","27899",690993
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.4090909090909091,0.6675257731958762,0.5406824146981627,0.7516339869281046,0.9420849420849421,0.8713592233009708,0.5091863517060368,0.06955380577427822,0.7192074000000014,0.09438417322834664,"Jacob Wilson","33266",805779
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1875,0.2628811777076761,0.604978354978355,0.43146666666666667,0.664,0.8711985688729875,0.8071693448702101,0.4928,0.0832,-27.660241200000016,-1.4752128640000008,"Brice Turang","22186",668930
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1106,0.2962962962962963,0.6493506493506493,0.46835443037974683,0.5892857142857143,0.8914285714285715,0.7934362934362934,0.4873417721518987,0.09674502712477397,-10.489557,-0.9484228752260397,"Ryan O'Hearn","16442",656811
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.24447031431897556,0.6094674556213018,0.4254694835680751,0.6761904761904762,0.9087378640776699,0.8413793103448276,0.49589201877934275,0.06748826291079812,-4.997549199999998,-0.2932834037558685,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1767,0.28708133971291866,0.6090225563909775,0.4567062818336163,0.6291666666666667,0.9153439153439153,0.8302354399008675,0.5268817204301075,0.07753254102999434,-8.703293100000005,-0.49254629881154527,"Otto Lopez","19608",672640
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1718,0.24349881796690306,0.6479357798165137,0.4487776484284051,0.3932038834951456,0.8778761061946903,0.748378728923476,0.5075669383003493,0.11292200232828871,-9.846602400000004,-0.5731433294528523,"Bryan Reynolds","19326",668804
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,0.2789115646258503,0.5671981776765376,0.42272727272727273,0.6504065040650406,0.9317269076305221,0.8387096774193549,0.49886363636363634,0.06818181818181818,-10.0399493,-1.1409033295454545,"Ryan Jeffers","24618",680777
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1749,0.26364692218350755,0.6790540540540541,0.4745568896512293,0.46255506607929514,0.87893864013267,0.7650602409638554,0.5077186963979416,0.11149228130360206,-5.419979399999999,-0.3098901886792452,"Fernando Tatis Jr.","19709",665487
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672,0.38235294117647056,0.6896551724137931,0.520933014354067,0.717948717948718,0.8480769230769231,0.7956371986222732,0.45095693779904306,0.10645933014354067,-29.370988200000003,-1.7566380502392347,"Alec Burleson","27615",676475
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1855,0.2948717948717949,0.6594124047878128,0.47547169811320755,0.44565217391304346,0.7986798679867987,0.6882086167800453,0.4954177897574124,0.14824797843665768,1.487699999999991,0.08019946091644156,"Kazuma Okamoto","37123",672960
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.36623376623376624,0.6897470039946738,0.5259697567389875,0.5390070921985816,0.8783783783783784,0.75875,0.49375410913872453,0.12689020381328073,3.2042811,0.21066936883629195,"Julio Rodriguez","23697",677594
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1712,0.27790432801822323,0.7230215827338129,0.4947429906542056,0.6885245901639344,0.8557213930348259,0.807556080283353,0.4871495327102804,0.09521028037383178,-17.144901300000004,-1.001454515186916,"Freddie Freeman","5361",518692
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1617,0.3669250645994832,0.6856465005931198,0.5330859616573902,0.4471830985915493,0.8148788927335641,0.6937354988399071,0.5213358070500927,0.16326530612244897,-6.034491100000005,-0.3731905442176874,"Jordan Walker","27475",691023
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1894,0.20253164556962025,0.6543340380549683,0.428194297782471,0.6979166666666666,0.9337641357027464,0.8779284833538841,0.49947201689545934,0.05227032734952482,-26.09384849999999,-1.37771111404435,"Kevin McGonigle","33572",805808
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1766368000000003,5.882802162162163,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5472832,6.84104,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8106100999999999,5.7900721428571424,"Tommy Pham","2967",502054
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.978225999999999,8.79150882352941,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220704,22.0704,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2633267,5.266534,"Logan Porter","20626",682515
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6659404999999996,7.4053902777777765,"Oswaldo Cabrera","21707",665828
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4282559999999999,2.3791999999999995,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10363689999999998,-2.0727379999999997,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0383562,2.8709242253521126,"Cesar Salazar","21587",663967
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9843439999999999,3.7859384615384615,"Ryan Bliss","29547",669208
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8055344000000001,5.3702293333333335,"Dylan Moore","18042",664238
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.4862669,2.2103040909090907,"Kyren Paris","26420",677347
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4157920000000002,7.451536842105264,"Otto Kemp","31792",805249
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07130989999999998,-0.792332222222222,"Jihwan Bae","23818",678225
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.25825180000000003,6.456295000000001,"Dylan Carlson","20126",666185
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.041629,6.51018125,"Ben Ross","31710",805346
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2633267,6.583167500000001,"Maverick Handley","26106",668974
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",33,0,0.6,0.36363636363636365,0,0.8333333333333334,0.8333333333333334,0.6060606060606061,0.06060606060606061,1.4638855999999998,4.4360169696969685,"Brett Harris","29788",695391
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6799863999999998,6.222171851851851,"Joey Meneses","14366",608841
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8720659,6.933577407407407,"Kyler Fedko","29930",693459
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5993625,19.97875,"Scott Kingery","17975",664068
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0791760999999997,5.395880499999999,"BJ Murray Jr.","29767",681230
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0262391,4.664723181818182,"Cristian Pache","19948",665506
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.4718995,6.741421428571429,"Rudy Martin Jr.","18582",657675
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0159249,5.976028823529411,"Trei Cruz","27569",669360
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8968977,5.979318,"James Triantos","29795",701649
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2736407,3.9091528571428573,"Blake Hunt","23209",675448
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3433803,4.975482592592592,"Oliver Dunn","26295",686554
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.15214029999999998,5.071343333333333,"Miles Mikolas","9803",571945
"Scott Bandura",2026,"FA,FC,SI,CU",22,0.09090909090909091,0.45454545454545453,0.2727272727272727,0,0.8,0.6666666666666666,0.5,0.09090909090909091,0.4862678,2.2103081818181822,"Scott Bandura","33398",814154
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.2207039,3.1529128571428573,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2207035,5.5175875,"Michael Siani","22557",672279
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6102647000000001,4.068431333333334,"Kyle Farmer","14813",571657
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4652551999999996,6.538217358490566,"Aramis Garcia","16925",605244
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3637925,3.5785026595744682,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.1715544,4.687139775280898,"Carlos Santana","2396",467793
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8928228,3.3067511111111116,"Vidal Brujan","20536",660644
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.47310280000000005,1.971261666666667,"Kenny Piper","29962",700652
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.014611199999999935,0.06957714285714255,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9722496000000005,8.427541694915256,"Colby Thomas","31855",687515
"Jared Serna",2026,"FA,SI,SL",20,0.3,0.7,0.5,0.3333333333333333,0.8571428571428571,0.7,0.5,0.15,0.9336093999999999,4.668047,"Jared Serna","28326",691858
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9130657,4.158838478260869,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3976325,6.660090277777778,"Luke Maile","13355",571912
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.6451612903225806,0.5,0.5,0.9,0.75,0.484375,0.125,2.132118,3.331434375,"Ethan Salas","32051",806956
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6125947,3.6034982352941176,"Jonathan Ornelas","24597",680716
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0796813,5.309795344827585,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5722469,3.6746384285714284,"Brian Navarreto","16398",640459
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022688499999999945,0.17452692307692264,"Eddys Leonard","24151",678760
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.2321990000000002,0.703633333333334,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.40532049999999986,1.158058571428571,"Ivan Johnson","27593",671155
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04992160000000001,0.4538327272727274,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2152160999999997,3.631501803278688,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3525260000000001,3.145409302325582,"Collin Price","31415",805672
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6236176000000002,3.897610000000001,"Jared Oliva","19968",666931
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3405440000000004,4.776620408163266,"Jeimer Candelario","13621",600869
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,1,1,0,1,0,0,-0.471657,-47.1657,"DaShawn Keirsey Jr.","24496",680577
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.04992200000000002,0.41601666666666687,"Omar Martinez","25369",683079
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2174529,6.335579714285715,"Andrew Velazquez","14196",623205
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.511479,-8.524650000000001,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",30,0.2857142857142857,0.75,0.5333333333333333,0.25,1,0.8125,0.5333333333333333,0.1,0.9856756,3.285585333333333,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.1980148,-2.828782857142857,"Johnathan Rodriguez","22530",671286
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6415349999999997,6.7435833333333335,"Greg Jones","25448",675659
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21340549999999997,-7.113516666666666,"Steward Berroa","22766",672642
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3893697999999999,2.572907037037037,"Bryce Teodosio","29524",669326
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47165660000000004,-15.721886666666668,"Victor Mederos","31533",682989
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",21,0.7692307692307693,0.625,0.7142857142857143,0.7,1,0.8,0.38095238095238093,0.14285714285714285,1.555118,7.405323809523809,"Will Banfield","23790",677943
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.37563819999999987,-1.7887533333333328,"Shawn Ross","32054",676566
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.668744599999999,4.668744599999999,"Sandy Leon","5273",506702
