Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1797,0.33624454148471616,0.7241770715096482,0.5264329437952142,0.5584415584415584,0.8463949843260188,0.7526427061310782,0.4902615470228158,0.1302170283806344,21.472606199999994,1.1949140901502502,"Jo Adell","20220",666176
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,0.27647058823529413,0.5894117647058823,0.41871657754010694,0.6773049645390071,0.9201596806387226,0.8326947637292464,0.45454545454545453,0.07005347593582888,-51.726938999999994,-2.766146470588235,"Yordan Alvarez","19556",670541
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,0.24324324324324326,0.6155913978494624,0.4299191374663073,0.7,0.9170305676855895,0.8557993730407524,0.5013477088948787,0.06199460916442048,-3.2639571999999992,-0.43988641509433957,"Will Smith","19197",669257
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1621,0.3717948717948718,0.6985583224115334,0.5256014805675508,0.6959247648902821,0.9024390243902439,0.8251173708920188,0.47069710055521286,0.0919185687847008,-19.702170199999998,-1.2154330783466993,"Luis Garcia Jr.","20391",671277
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1823,0.2852153667054715,0.6130705394190872,0.4585847504114098,0.6285714285714286,0.9120135363790186,0.8289473684210527,0.5287986834887548,0.0784421283598464,-8.88021439999999,-0.48712092155787107,"Otto Lopez","19608",672640
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.5663065,2.0389401098901097,"Rodolfo Duran","20958",660710
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1211,0.36891679748822603,0.6707317073170732,0.5119735755573905,0.6212765957446809,0.8649350649350649,0.7725806451612903,0.47398843930635837,0.11643270024772914,-8.703567629999993,-0.7187091354252678,"Troy Johnston","26143",687859
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,0.3088954056695992,0.6244186046511628,0.4530005310674456,0.620253164556962,0.8677839851024208,0.776084407971864,0.45671800318640465,0.10143388210302709,-15.584465000000003,-0.8276402018056295,"Junior Caminero","28163",691406
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,0.3811563169164882,0.6921086675291074,0.5219683655536028,0.7134831460674157,0.8448598130841122,0.792368125701459,0.45284124194493264,0.10837727006444053,-28.6219858,-1.676741991798477,"Alec Burleson","27615",676475
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1874,0.36578171091445427,0.6872812135355892,0.5128068303094984,0.5994623655913979,0.8505942275042445,0.7533818938605619,0.45731056563500533,0.1264674493062967,-35.29945000000001,-1.883641942369264,"Pete Crow-Armstrong","27769",691718
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",810,0.2937062937062937,0.6640419947506562,0.4679012345679012,0.5873015873015873,0.8735177865612648,0.7783641160949868,0.4703703703703704,0.1037037037037037,-5.341432899999999,-0.659436160493827,"Cole Carrigg","33253",694249
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.19301848049281314,0.6143911439114391,0.41496598639455784,0.5212765957446809,0.8558558558558559,0.7822014051522248,0.5267249757045676,0.09037900874635568,6.5109911,0.6327493780369291,"Edouard Julien","27534",666397
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.2803149606299213,0.7743119266055046,0.5084745762711864,0.5561797752808989,0.8009478672985783,0.7283333333333334,0.461864406779661,0.13813559322033897,-10.300229799999997,-0.8729008305084743,"Ronald Acuna Jr.","18401",660670
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.30362116991643456,0.7261744966442953,0.518796992481203,0.5779816513761468,0.8853974121996303,0.7971014492753623,0.5092276144907724,0.10526315789473684,-8.514428800000001,-0.5819841968557758,"Nick Gonzales","27490",693304
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,0.3024390243902439,0.6832432432432433,0.504297994269341,0.6491935483870968,0.8607594936708861,0.8011363636363636,0.5300859598853869,0.10028653295128939,11.874535170000007,0.6804891214899718,"Brandon Nimmo","12927",607043
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.7443988999999975,0.9015598253783466,"Lane Thomas","16939",657041
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.2222222222222222,0.6796116504854369,0.46632124352331605,0.45,0.8428571428571429,0.7555555555555555,0.533678756476684,0.11398963730569948,-2.7826521,-1.4417886528497408,"Ben Malgeri","29577",701162
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.32335329341317365,0.6513647642679901,0.4844606946983547,0.5888888888888889,0.8685714285714285,0.7735849056603774,0.49116392443631934,0.10968921389396709,-11.25751282999999,-0.6860154070688599,"Bobby Witt Jr.","25764",677951
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.2897406989853439,0.6279826464208242,0.4621337755666114,0.6575875486381323,0.8687392055267703,0.8038277511961722,0.5096738529574351,0.09065782200110559,-10.554785099999993,-0.5834596517412931,"Carson Benge","35177",701807
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1550,0.3652618135376756,0.6897001303780965,0.5258064516129032,0.5384615384615384,0.8790170132325141,0.7595092024539877,0.49483870967741933,0.12645161290322582,3.719986700000004,0.23999914193548413,"Julio Rodriguez","23697",677594
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1866,0.2937219730941704,0.5893223819301848,0.4480171489817792,0.6335877862595419,0.8937282229965157,0.812200956937799,0.5219721329046088,0.08413719185423366,-3.299211199999996,-0.17680660235798476,"Ivan Herrera","20599",671056
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.2520833333333333,0.6390658174097664,0.4437434279705573,0.5785123966942148,0.8903654485049833,0.8009478672985783,0.4952681388012618,0.08832807570977919,-5.0336558,-0.5293013459516298,"Wade Meckler","31490",685133
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.3957703927492447,0.7368421052631579,0.5642201834862385,0.5572519083969466,0.8067226890756303,0.7181571815718157,0.4938837920489297,0.15902140672782875,7.664749300000002,1.1719800152905202,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,0.42508324084350724,0.7174211248285323,0.5558282208588957,0.597911227154047,0.8623326959847036,0.7505518763796909,0.447239263803681,0.13865030674846626,22.893587100000012,1.4045145460122708,"Salvador Perez","7304",521692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,0.21027479091995221,0.4977324263038549,0.35776614310645727,0.8693181818181818,0.979498861047836,0.9479674796747968,0.5130890052356021,0.01861547411285631,-13.01600429999999,-0.7571846596858633,"Steven Kwan","24610",680757
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.2746730083234245,0.6545253863134658,0.4716657126502576,0.7402597402597403,0.9207419898819561,0.8701456310679612,0.5186033199771036,0.061247853463079566,-12.067705199999992,-0.6907673268460213,"Yandy Diaz","16578",650490
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.3346303501945525,0.5288135593220339,0.4384057971014493,0.6046511627906976,0.8717948717948718,0.7768595041322314,0.5344202898550725,0.09782608695652174,3.1441835000000014,0.5695984601449278,"Jose Fernandez","28020",699912
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1766402,5.882811351351351,"Eric Wagaman","23395",676572
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2737897,3.911281428571429,"Blake Hunt","23209",675448
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9830051000000002,3.7807888461538472,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6663096,7.406415555555555,"Oswaldo Cabrera","21707",665828
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0160255,5.976620588235295,"Trei Cruz","27569",669360
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",54,0.2,0.5588235294117647,0.42592592592592593,0,0.8947368421052632,0.7391304347826086,0.6296296296296297,0.1111111111111111,3.0427166,5.63466037037037,"Brett Harris","29788",695391
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.22043759999999998,5.51094,"Michael Siani","22557",672279
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8056151,5.370767333333334,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8959019000000001,5.972679333333334,"James Triantos","29795",701649
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.54758,6.8447499999999994,"Luken Baker","21497",663609
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.418491,7.465742105263158,"Otto Kemp","31792",805249
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8722822,6.934378518518518,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6787674000000004,6.217657037037038,"Joey Meneses","14366",608841
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4274564,2.374757777777778,"Will Wilson","25434",669717
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.4714769000000001,6.735384285714287,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.48653670000000004,2.211530454545455,"Kyren Paris","26420",677347
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2580355,6.450887499999999,"Dylan Carlson","20126",666185
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10436800000000002,-2.0873600000000003,"Andy Ibanez","18819",628451
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.979653400000001,8.793607941176472,"Will Brennan","25660",686823
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.150698,5.023266666666667,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0389362,2.871741126760564,"Cesar Salazar","21587",663967
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0260521,4.663873181818182,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0794054000000002,5.3970270000000005,"BJ Murray Jr.","29767",681230
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2637629,5.275258000000001,"Logan Porter","20626",682515
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3425041000000002,4.972237407407408,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6001482,20.00494,"Scott Kingery","17975",664068
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220437,22.0437,"Randy Vasquez","24719",681190
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07179900000000006,-0.7977666666666673,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.26376239999999995,6.594059999999999,"Maverick Handley","26106",668974
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.2204368,3.149097142857143,"Davis Wendzel","26469",673995
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.3793103448275862,0.6774193548387096,0.5333333333333333,0.18181818181818182,0.6666666666666666,0.5,0.5166666666666667,0.26666666666666666,2.6572107,4.4286845,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6106712999999999,4.071141999999999,"Kyle Farmer","14813",571657
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.3170731707317073,0.7058823529411765,0.49333333333333335,0.6923076923076923,0.8333333333333334,0.7837837837837838,0.4533333333333333,0.10666666666666667,2.8397343999999998,3.786312533333333,"Brian Navarreto","16398",640459
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3756887,-1.7889938095238096,"Shawn Ross","32054",676566
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",45,0.30434782608695654,0.5909090909090909,0.4444444444444444,0.42857142857142855,0.7692307692307693,0.65,0.4888888888888889,0.15555555555555556,1.5626368,3.472526222222222,"Scott Bandura","33398",814154
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3412328000000002,4.7780261224489795,"Jeimer Candelario","13621",600869
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.05004819999999999,0.4549836363636362,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2184667,3.636830655737705,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3531929,3.1469602325581394,"Collin Price","31415",805672
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4717761999999999,1.9657341666666666,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3663753000000005,3.581250319148937,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.1738658,4.689736853932584,"Carlos Santana","2396",467793
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.014787499999999953,0.07041666666666645,"Stuart Fairchild","20321",656413
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6418494999999993,6.744165740740739,"Greg Jones","25448",675659
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",50,0.2727272727272727,0.6428571428571429,0.48,0.3333333333333333,1,0.8333333333333334,0.56,0.08,2.2968067999999997,4.593613599999999,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19796040000000004,-2.8280057142857147,"Johnathan Rodriguez","22530",671286
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6133819,3.608128823529412,"Jonathan Ornelas","24597",680716
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6245480000000001,3.903425000000001,"Jared Oliva","19968",666931
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022475800000000046,0.17289076923076957,"Eddys Leonard","24151",678760
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2200154000000003,6.342901142857143,"Andrew Velazquez","14196",623205
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",57,0.2692307692307692,0.45161290322580644,0.3684210526315789,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.543859649122807,0.12280701754385964,1.6615351,2.914973859649123,"Bryce Teodosio","29524",669326
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.19230769230769232,0.5357142857142857,0.37037037037037035,0.4,0.8666666666666667,0.75,0.5185185185185185,0.09259259259259259,3.1575299999999995,5.847277777777777,"Luke Maile","13355",571912
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9116538,4.155769130434782,"Daniel Johnson","19643",669288
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.23374939999999989,0.7083315151515148,"Jace Jung","31437",690291
"Jared Serna",2026,"FA,SI,SL",20,0.3,0.7,0.5,0.3333333333333333,0.8571428571428571,0.7,0.5,0.15,0.9334311,4.6671555,"Jared Serna","28326",691858
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5109016,-8.515026666666666,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21371579999999996,-7.123859999999999,"Steward Berroa","22766",672642
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9741494,8.430761694915253,"Colby Thomas","31855",687515
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0791639999999996,5.308903448275861,"Ben Rortvedt","20287",666163
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4672894000000003,6.542055471698113,"Aramis Garcia","16925",605244
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0,0.7692307692307693,0.5,0,0.8,0.8,0.65,0.1,0.5600297999999999,2.8001489999999998,"Tommy Pham","2967",502054
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47175090000000003,-15.72503,"Victor Mederos","31533",682989
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.0500468,0.4170566666666667,"Omar Martinez","25369",683079
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4046473000000002,1.1561351428571434,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8913131000000001,3.3011596296296295,"Vidal Brujan","20536",660644
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,1,1,0,1,0,0,-0.471751,-47.1751,"DaShawn Keirsey Jr.","24496",680577
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0525693999999999,2.6314235,"Kevin Alcantara","25971",682634
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.2580078,-1.1727627272727275,"Matthew Lugo","25980",683090
