Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1529,0.3754646840148699,0.6952908587257618,0.52648790058862,0.7029702970297029,0.9043824701195219,0.8285714285714286,0.4722040549378679,0.09025506867233486,-22.495908500000002,-1.4712824395029431,"Luis Garcia Jr.","20391",671277
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1619,0.341645885286783,0.620563035495716,0.4823965410747375,0.9306569343065694,0.9566074950690335,0.9475032010243278,0.5046324891908586,0.0253242742433601,-6.677746299999994,-0.41246116738727573,"Luis Arraez","18568",650333
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",887,0.25663716814159293,0.7379310344827587,0.4926719278466742,0.4827586206896552,0.8504672897196262,0.7528604118993135,0.4904171364148816,0.12175873731679819,-3.0738687,-0.3465466403607666,"Braden Montgomery","35423",695731
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1079,0.3448905109489051,0.632768361581921,0.4865616311399444,0.6402116402116402,0.8482142857142857,0.7733333333333333,0.49212233549582945,0.1102873030583874,7.2586906,0.672723873957368,"Jose Caballero","23401",676609
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.20114122681883023,0.5720108695652174,0.39109255393180237,0.6312056737588653,0.9002375296912114,0.8327402135231317,0.5121781489213639,0.06541405706332637,2.0496541000000024,0.14263424495476706,"Trent Grisham","18564",663757
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.3426294820717131,0.6920353982300885,0.5276476101218369,0.5581395348837209,0.9028132992327366,0.7975133214920072,0.5295220243673852,0.10684161199625117,-0.6989725800000007,-0.06550820805998132,"Casey Schmitt","27577",669477
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1169,0.4315068493150685,0.7111111111111111,0.5714285714285714,0.7261904761904762,0.9326923076923077,0.8547904191616766,0.5004277159965783,0.08297690333618478,4.036871700000003,0.34532692044482494,"Ernie Clement","20352",676391
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1724,0.23449830890642615,0.5890083632019116,0.4066125290023202,0.5048076923076923,0.8823529411764706,0.7703281027104137,0.48549883990719256,0.09338747099767981,-10.750150199999995,-0.6235585962877027,"Mike Trout","10155",545361
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",689,0.31564245810055863,0.6163141993957704,0.46008708272859217,0.5929203539823009,0.9068627450980392,0.7949526813880127,0.48040638606676345,0.09433962264150944,-2.4748297999999984,-0.35919155297532634,"Josh Smith","26396",669701
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.30254777070063693,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823529,0.8729096989966555,0.5101404056162246,0.059282371294851796,3.414048499999998,0.5326128705148203,"Alejandro Osuna","27915",696030
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.15853658536585366,-10.422015799999997,-0.9776750281425889,"Byron Buxton","14161",621439
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.27674418604651163,0.5697399527186762,0.4220398593200469,0.6386554621848739,0.941908713692946,0.8416666666666667,0.4958968347010551,0.0668229777256741,-11.868196600000001,-1.3913477842907387,"Ryan Jeffers","24618",680777
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1565,0.31713244228432563,0.692722371967655,0.4952076677316294,0.6436781609195402,0.8638132295719845,0.7896774193548387,0.4741214057507987,0.10415335463258786,1.5526010000000037,0.09920773162939321,"Josh Bell","13145",605137
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.2830820770519263,0.6474576271186441,0.464195450716091,0.5325443786982249,0.8167539267015707,0.7295825771324864,0.4970513900589722,0.12552653748946924,3.6625585000000003,0.3085558972198821,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1444,0.29078947368421054,0.6418128654970761,0.45706371191135736,0.7375565610859729,0.9225512528473804,0.8606060606060606,0.47368421052631576,0.06371191135734072,9.609212700000004,0.6654579432132967,"Jose Ramirez","13510",608070
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,0.27696793002915454,0.6256830601092896,0.45698166431593795,0.7368421052631579,0.9017467248908297,0.8533950617283951,0.5162200282087447,0.06699576868829338,1.0637600000000016,0.07501833568406217,"Caleb Durbin","29646",702332
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1797,0.2844141069397042,0.664488017429194,0.4785754034501948,0.528,0.8639344262295082,0.7662790697674419,0.5108514190317195,0.11185308848080133,1.634366500000007,0.09094972175848676,"Manny Machado","11493",592518
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.864930200000002,0.140868110749186,"Ramon Laureano","17128",657656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,0.2805164319248826,0.7247820672478207,0.4960725075528701,0.694560669456067,0.8573883161512027,0.8099878197320342,0.4851963746223565,0.09425981873111783,-18.5438412,-1.1204737885196374,"Freddie Freeman","5361",518692
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.31863979848866497,0.6386138613861386,0.48002496878901374,0.6205533596837944,0.8875968992248062,0.7997399219765929,0.5043695380774033,0.09612983770287141,-1.959807179999998,-0.1223350299625467,"Andy Pages","24816",681624
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1691,0.29109159347553326,0.6062639821029083,0.4577173270254287,0.6379310344827587,0.9169741697416974,0.8333333333333334,0.5286812536960378,0.07628622117090479,-8.472380300000001,-0.5010278119455944,"Otto Lopez","19608",672640
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1328,0.33661971830985915,0.7653721682847896,0.536144578313253,0.37656903765690375,0.7843551797040169,0.6474719101123596,0.46536144578313254,0.18900602409638553,-11.193169499999998,-0.8428591490963854,"Kyle Stowers","26151",669065
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1751,0.29531812725090034,0.593681917211329,0.451741861793261,0.6341463414634146,0.8972477064220183,0.8154235145385588,0.5242718446601942,0.08338092518560822,-4.3403937999999975,-0.2478808566533408,"Ivan Herrera","20599",671056
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1234,0.44072948328267475,0.7135416666666666,0.5680713128038898,0.7034482758620689,0.8710462287104623,0.8017118402282454,0.46677471636953,0.1126418152350081,6.48963942,0.5259027082658022,"Nathan Church","31357",701675
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668,0.30612244897959184,0.7086513994910941,0.4958033573141487,0.4148148148148148,0.8348294434470377,0.6977025392986699,0.4712230215827338,0.1498800959232614,-22.83300310000001,-1.3688850779376505,"Brandon Lowe","18882",664040
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1944,0.23278688524590163,0.5908649173955296,0.42232510288065844,0.6854460093896714,0.9095394736842105,0.8514007308160779,0.529320987654321,0.06275720164609054,-2.048290200000001,-0.10536472222222229,"Alex Bregman","17678",608324
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",971,0.3572744014732965,0.677570093457944,0.4984552008238929,0.5773195876288659,0.8448275862068966,0.737603305785124,0.4407826982492276,0.13079299691040164,8.782887099999996,0.904519783728115,"Moises Ballesteros","28820",694208
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.27525252525252525,0.7082294264339152,0.493099121706399,0.5412844036697247,0.8485915492957746,0.7633587786259542,0.5031367628607277,0.11668757841907151,-7.375070899999998,-0.9253539397741529,"Donovan Walton","19314",622268
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,0.15143929912390489,0.48474945533769065,0.3296447291788002,0.5289256198347108,0.8966292134831461,0.8180212014134276,0.5346534653465347,0.05998835177635411,5.197755700000007,0.3027231042516021,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1813,0.26931106471816285,0.639766081871345,0.444015444015444,0.5658914728682171,0.8409506398537477,0.7527950310559006,0.47159404302261443,0.10976282404853833,-20.612423900000007,-1.1369235466078327,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1257,0.28056426332288403,0.6187399030694669,0.44709626093874305,0.4692737430167598,0.8224543080939948,0.7099644128113879,0.492442322991249,0.12967382657120127,0.46625379999999983,0.03709258552108193,"Colton Cowser","29591",681297
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6894227000000004,1.9418651724137936,"Rikuu Nishida","33795",807747
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.3684210526315789,0.6338028169014085,0.5054545454545455,0.3673469387755102,0.8888888888888888,0.7050359712230215,0.5163636363636364,0.14909090909090908,3.2761618,1.1913315636363637,"Randal Grichuk","10243",545341
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1595,0.2212041884816754,0.6173285198555957,0.42758620689655175,0.7337278106508875,0.9161793372319688,0.8709677419354839,0.5210031347962383,0.05517241379310345,-17.190722499999993,-1.0777882445141063,"Sam Antonacci","35101",803011
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1475,0.27726675427069647,0.680672268907563,0.4725423728813559,0.4597156398104265,0.8353909465020576,0.7216642754662841,0.48406779661016947,0.13152542372881357,-12.529889699999996,-0.8494840474576268,"Riley Greene","25976",682985
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",907,0.24336283185840707,0.5560439560439561,0.4002205071664829,0.5818181818181818,0.9130434782608695,0.8126721763085399,0.5016538037486218,0.07497243660418963,1.3394071999999997,0.1476744432194046,"Victor Caratini","14968",605170
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1467,0.29342105263157897,0.5954738330975955,0.4389911383776414,0.5426008968609866,0.8551068883610451,0.7468944099378882,0.48193592365371507,0.1111111111111111,-6.923926499999996,-0.4719786298568504,"Trevor Larnach","21501",663616
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,0.3282208588957055,0.6806201550387597,0.5034695451040864,0.8130841121495327,0.8861047835990888,0.8621745788667687,0.4973014649190439,0.06939090208172706,-2.7669753999999966,-0.21333657671549705,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,0.2973568281938326,0.6636466591166478,0.47794528196538244,0.4444444444444444,0.7952218430034129,0.6845794392523364,0.49302065884980456,0.1507537688442211,4.231537900000001,0.23626677275265223,"Kazuma Okamoto","37123",672960
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1036,0.3692870201096892,0.7034764826175869,0.527027027027027,0.6435643564356436,0.8168604651162791,0.7527472527472527,0.472007722007722,0.1303088803088803,-2.8506236,-0.27515671814671816,"Jesus Sanchez","19913",660821
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.3168193000000015,1.0738356467661696,"Tyler Callihan","27497",682997
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.30392156862745096,0.6836158192090396,0.48031496062992124,0.5,0.8842975206611571,0.7540983606557377,0.4645669291338583,0.11811023622047244,6.544947499999998,1.717833989501312,"Luisangel Acuna","26548",682668
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.48221343873517786,0.6145833333333334,0.5393258426966292,0.5819672131147541,0.8813559322033898,0.7291666666666666,0.4314606741573034,0.14606741573033707,5.268341700000001,1.183897011235955,"Javier Baez","12979",595879
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.36496350364963503,0.7391304347826086,0.5357142857142857,0.556,0.84,0.7348148148148148,0.45634920634920634,0.14206349206349206,-15.846614300000004,-1.257667801587302,"Jac Caglianone","35041",695506
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1309,0.3118440779610195,0.6900311526479751,0.49732620320855614,0.4182692307692308,0.8036117381489842,0.6804915514592934,0.4904507257448434,0.15889992360580596,7.239704900000006,0.5530714209320096,"Royce Lewis","20437",668904
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,0.3234624145785877,0.6595238095238095,0.48777648428405124,0.5563380281690141,0.8303249097472925,0.7374701670644391,0.4889406286379511,0.1280558789289872,-0.47153399999999746,-0.05489336437718247,"Tim Tawa","29571",694374
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1090,0.4036697247706422,0.5926605504587156,0.4981651376146789,0.759090909090909,0.9473684210526315,0.8710865561694291,0.5,0.06422018348623854,10.5619554,0.968986733944954,"Ildemaro Vargas","13324",545121
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1538,0.30597014925373134,0.6498637602179836,0.47009102730819247,0.6463414634146342,0.8972746331236897,0.8118948824343015,0.47724317295188556,0.08842652795838751,1.7557408000000003,0.11415739921976595,"Ketel Marte","13613",606466
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.29535864978902954,0.5970873786407767,0.435665914221219,0.4857142857142857,0.8373983739837398,0.7098445595854922,0.4650112866817156,0.12641083521444696,7.5101391,1.695290993227991,"Jorge Barrosa","23968",678489
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.3055555555555556,0.6645569620253164,0.47337278106508873,0.4909090909090909,0.8904761904761904,0.753125,0.46745562130177515,0.11686390532544379,6.3357527000000005,0.9372415236686391,"Adrian Del Castillo","29554",680728
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.2724679029957204,0.586924219910847,0.4264919941775837,0.46596858638743455,0.8481012658227848,0.7235494880546075,0.4898107714701601,0.11790393013100436,16.232958300000007,1.1814380131004372,"Matt McLain","29695",680574
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",871,0.26143790849673204,0.6092233009708737,0.425947187141217,0.45,0.8924302788844621,0.7493261455525606,0.4730195177956372,0.10677382319173363,17.028557299999996,1.9550582433983923,"TJ Friedl","19522",670770
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1480,0.2714486638537271,0.6202860858257477,0.4527027027027027,0.5751295336787565,0.9182389937106918,0.8194029850746268,0.5195945945945946,0.08175675675675675,-14.8072904,-1.0004925945945946,"Nathaniel Lowe","19566",663993
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.2857142857142857,0.6706948640483383,0.48513302034428796,0.7954545454545454,0.9279279279279279,0.8903225806451613,0.5179968701095462,0.053208137715179966,7.708458600000003,1.2063315492957751,"Tyler Freeman","22532",671289
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.871050599999994,-0.2902890703218113,"Xavier Edwards","22266",669364
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",722,0.3021978021978022,0.6508379888268156,0.47506925207756234,0.6727272727272727,0.8755364806866953,0.8104956268221575,0.49584487534626037,0.09002770083102493,2.849351,0.39464695290858726,"Luis Torrens","15905",620443
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.24253731343283583,0.6007462686567164,0.4216417910447761,0.676923076923077,0.8757763975155279,0.8185840707964602,0.5,0.07649253731343283,7.4220172,1.3847047014925373,"Sung-Mun Song","37122",823550
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1572,0.30451612903225805,0.6198243412797992,0.4643765903307888,0.614406779661017,0.8744939271255061,0.7904109589041096,0.5069974554707379,0.09732824427480916,-0.12282029999999944,-0.007812996183206071,"Nolan Arenado","9777",571448
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.26576576576576577,0.6513761467889908,0.45681818181818185,0.6440677966101694,0.9049295774647887,0.8283582089552238,0.4954545454545455,0.07840909090909091,1.108042000000001,0.12591386363636375,"Luis Rengifo","19858",650859
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2482552,0.47282393939393935,"Davis Schneider","23565",676914
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22058823529411764,0.6181318681318682,0.40803108808290156,0.4666666666666667,0.7866666666666666,0.6952380952380952,0.47150259067357514,0.12435233160621761,1.391901299999998,0.18029809585492204,"Rhys Hoskins","16472",656555
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.208955223880597,0.5808917197452229,0.4007884362680683,0.6428571428571429,0.8662280701754386,0.8098360655737705,0.5157687253613666,0.07621550591327202,-7.058089899999996,-0.4637378383705648,"JJ Wetherholt","34985",802139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1066,0.2469879518072289,0.6197183098591549,0.4455909943714822,0.5040650406504065,0.8153409090909091,0.7347368421052631,0.5328330206378987,0.11819887429643527,-2.7998243999999994,-0.26264769230769225,"Zack Gelof","29766",680869
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,0.4216101694915254,0.6487119437939111,0.5294771968854283,0.6934673366834171,0.8916967509025271,0.8088235294117647,0.474972191323693,0.10122358175750834,6.923269300000006,0.7701078197997782,"Angel Martinez","26540",682657
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",917,0.2777777777777778,0.6723768736616702,0.4787350054525627,0.56,0.8471337579617835,0.765375854214123,0.5092693565976009,0.11232279171210469,1.3022130000000027,0.1420079607415488,"Joe Mack","29780",691788
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",967,0.33611691022964507,0.7254098360655737,0.532574974146846,0.4782608695652174,0.8135593220338984,0.7087378640776699,0.5046535677352637,0.15511892450879008,12.627439800000003,1.305836587383661,"Dylan Crews","33541",686611
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,0.3493975903614458,0.5943775100401606,0.4718875502008032,0.47126436781609193,0.8209459459459459,0.6914893617021277,0.5,0.14558232931726908,15.727698599999998,1.5790862048192769,"Coby Mayo","28312",691723
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1393,0.2708333333333333,0.5854383358098069,0.42282842785355346,0.5948717948717949,0.8934010152284264,0.7945670628183361,0.48312993539124194,0.08686288585786073,2.6871891000000043,0.19290661162957676,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.3626062322946176,0.6666666666666666,0.5052631578947369,0.6640625,0.8653846153846154,0.7886904761904762,0.4691729323308271,0.10676691729323308,4.736848900000003,0.7123081052631584,"Pedro Ramirez","29218",699393
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.23529411764705882,0.5697674418604651,0.39811320754716983,0.640625,0.8707482993197279,0.8009478672985783,0.4867924528301887,0.07924528301886792,0.9839657000000004,0.18565390566037743,"LaMonte Wade Jr.","18126",664774
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1813,0.27044711014176664,0.6060267857142857,0.4362934362934363,0.6693548387096774,0.8692449355432781,0.8065739570164349,0.4942084942084942,0.08439051296194153,-22.654224400000004,-1.2495435410921127,"Brice Turang","22186",668930
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1549,0.2147239263803681,0.5803814713896458,0.3879922530664945,0.38285714285714284,0.8474178403755869,0.7121464226289518,0.47385409941898,0.11168495803744351,-21.6553753,-1.3980229373789541,"Jake Bauers","15194",641343
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1680,0.3799559471365639,0.7733160621761658,0.5607142857142857,0.6028985507246377,0.8425460636515912,0.7547770700636943,0.4595238095238095,0.1375,4.808669300000001,0.28623031547619054,"Jackson Merrill","29490",701538
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.29292929292929293,0.6538461538461539,0.47783251231527096,0.4827586206896552,0.8382352941176471,0.7319587628865979,0.5123152709359606,0.12807881773399016,4.1900645,2.06407118226601,"Juan Brito","26693",682877
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.3184713375796178,0.6472919418758256,0.4798962386511025,0.6,0.8612244897959184,0.772972972972973,0.4909208819714656,0.10894941634241245,-13.583187600000002,-0.8808811673151753,"Bobby Witt Jr.","25764",677951
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.3127962085308057,0.6584766584766585,0.4825090470446321,0.3484848484848485,0.7723880597014925,0.6325,0.49095295536791317,0.1773220747889023,3.3740695,0.40700476477683956,"Taylor Trammell","19960",666211
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1170,0.3190789473684211,0.6441281138790036,0.4752136752136752,0.5412371134020618,0.8895027624309392,0.7679856115107914,0.48034188034188036,0.11025641025641025,2.710289,0.23164863247863246,"Leody Taveras","18900",665750
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2655172413793103,0.6802973977695167,0.46511627906976744,0.4675324675324675,0.8087431693989071,0.7076923076923077,0.481216457960644,0.13595706618962433,7.1702651,1.2826950089445437,"Tyler O'Neill","15711",641933
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.3395225464190981,0.6895674300254453,0.5181818181818182,0.3828125,0.8191881918819188,0.6791979949874687,0.5103896103896104,0.16623376623376623,16.392221099999997,2.1288598831168826,"Carlos Narvaez","19722",665966
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1359,0.3814147018030513,0.6050156739811913,0.4863870493009566,0.6509090909090909,0.8937823834196891,0.7927382753403933,0.46946284032376745,0.1008094186902134,8.480172200000002,0.6240008977189111,"Jose Altuve","5417",514888
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",480,0.316,0.6826086956521739,0.49166666666666664,0.569620253164557,0.9171974522292994,0.8008474576271186,0.4791666666666667,0.09791666666666667,5.685643500000002,1.1845090625000003,"Drew Cavanaugh","33380",701852
