Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.26576576576576577,0.6513761467889908,0.45681818181818185,0.6440677966101694,0.9049295774647887,0.8283582089552238,0.4954545454545455,0.07840909090909091,1.1223556999999968,0.1275404204545451,"Luis Rengifo","19858",650859
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.23333333333333334,0.5951940850277264,0.4250734573947111,0.6875,0.9099378881987578,0.8525345622119815,0.5298726738491675,0.06268364348677767,-6.22927380000001,-0.3050574828599417,"Alex Bregman","17678",608324
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1738,0.38340336134453784,0.6972010178117048,0.5253164556962026,0.7150684931506849,0.8467153284671532,0.7940854326396495,0.4522439585730725,0.10817031070195628,-26.910186200000016,-1.5483421288837753,"Alec Burleson","27615",676475
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",953,0.3264150943396226,0.6453900709219859,0.46799580272822666,0.3988439306358382,0.7912087912087912,0.6390134529147982,0.4438614900314795,0.1689401888772298,-13.724238599999996,-1.4401089821615947,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1112,0.3830935251798561,0.6618705035971223,0.5224820143884892,0.8309859154929577,0.9456521739130435,0.9036144578313253,0.5,0.050359712230215826,-4.939939200000003,-0.4442391366906478,"Javier Sanoja","28253",691594
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1324,0.24777448071216618,0.6846153846153846,0.4622356495468278,0.46107784431137727,0.8269662921348314,0.7271241830065359,0.4909365558912387,0.12613293051359517,0.7931371999999932,0.059904622356494956,"Dansby Swanson","18314",621020
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.36042402826855124,0.6582278481012658,0.49615384615384617,0.6666666666666666,0.8782051282051282,0.7945736434108527,0.45576923076923076,0.10192307692307692,6.980170500000001,1.342340480769231,"Jasson Dominguez","28080",691176
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.3392857142857143,0.608092485549133,0.4756598240469208,0.9333333333333333,0.9581749049429658,0.9494451294697904,0.5073313782991202,0.02404692082111437,-3.7964453000000016,-0.22266541348973617,"Luis Arraez","18568",650333
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.3957703927492447,0.7368421052631579,0.5642201834862385,0.5572519083969466,0.8067226890756303,0.7181571815718157,0.4938837920489297,0.15902140672782875,7.6070742,1.1631611926605505,"Tristan Gray","19877",656484
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1360,0.40633245382585753,0.707641196013289,0.5397058823529411,0.7662337662337663,0.9248826291079812,0.8583106267029973,0.4426470588235294,0.07647058823529412,9.3458199,0.6871926397058824,"Josh Naylor","18839",647304
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",730,0.3063583815028902,0.5911458333333334,0.45616438356164385,0.6132075471698113,0.9118942731277533,0.8168168168168168,0.5260273972602739,0.08356164383561644,-0.944911300000003,-0.12943990410958947,"Cooper Pratt","33530",806198
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.32422802850356297,0.6518518518518519,0.4848668280871671,0.5897435897435898,0.8674242424242424,0.7727840199750312,0.49031476997578693,0.11016949152542373,-10.790397550000005,-0.6531717645278453,"Bobby Witt Jr.","25764",677951
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1702,0.360310421286031,0.76375,0.5499412455934195,0.6276923076923077,0.8936170212765957,0.8012820512820513,0.4700352526439483,0.10928319623971798,-5.603469300000014,-0.32922851351351434,"Daylen Lile","29995",695734
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1469,0.30513176144244103,0.7259358288770054,0.5194009530292716,0.5772727272727273,0.8858195211786372,0.7968545216251638,0.5091899251191286,0.10551395507147719,-8.1188024,-0.5526754526889041,"Nick Gonzales","27490",693304
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.2872340425531915,0.7217391304347827,0.5065847234416154,0.3950617283950617,0.8168674698795181,0.6984402079722704,0.504828797190518,0.1527655838454785,-5.534724700000004,-0.48592841966637434,"Henry Bolte","31448",703607
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1598,0.3618339529120198,0.6991150442477876,0.5287859824780976,0.5547945205479452,0.8607594936708861,0.7550295857988165,0.49499374217772213,0.1295369211514393,2.8396747999999943,0.17770180225281568,"Ezequiel Duran","23733",677649
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25679012345679014,0.5514705882352942,0.4046740467404674,0.6346153846153846,0.8977777777777778,0.8145896656534954,0.5018450184501845,0.07503075030750307,-5.300675900000005,-0.6519896555965566,"Andrew Vaughn","26197",683734
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1854,0.2865296803652968,0.6114519427402862,0.45792880258899676,0.6254980079681275,0.9130434782608695,0.8280329799764429,0.5275080906148867,0.07874865156418555,-9.020421400000002,-0.48653837108953624,"Otto Lopez","19608",672640
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",919,0.28104575163398693,0.5630434782608695,0.42219804134929273,0.6434108527131783,0.9266409266409267,0.8324742268041238,0.500544069640914,0.07072905331882481,-7.934612199999999,-0.8633963220892273,"Ryan Jeffers","24618",680777
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.32405891980360063,0.6873065015479877,0.5107398568019093,0.51010101010101,0.8513513513513513,0.7461059190031153,0.5139220365950676,0.12967382657120127,8.930022799999996,0.7104234526650752,"Heliot Ramos","22515",671218
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1671,0.3690744920993228,0.6993630573248407,0.5242369838420108,0.6941896024464832,0.9016393442622951,0.8242009132420092,0.4697785757031718,0.0921603830041891,-18.063695400000004,-1.0810110951526035,"Luis Garcia Jr.","20391",671277
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1657,0.3474860335195531,0.7493438320209974,0.5322872661436331,0.6270096463022508,0.8756567425569177,0.7879818594104309,0.45986722993361495,0.11285455642727821,5.248756799999996,0.3167626312613154,"Ozzie Albies","16556",645277
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1866,0.2661555312157722,0.6768100734522561,0.4758842443729904,0.4691358024691358,0.8790697674418605,0.7668918918918919,0.5107181136120043,0.11093247588424437,-7.763748100000009,-0.4160636709539126,"Fernando Tatis Jr.","19709",665487
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.3240418118466899,0.6605042016806723,0.49529512403763903,0.5913978494623656,0.9236641221374046,0.8169257340241797,0.5089820359281437,0.09067579127459367,0.732004699999999,0.06261802395209572,"Josh Jung","26299",673962
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1866,0.3086548488008342,0.535832414553473,0.4190782422293676,0.7398648648648649,0.8991769547325102,0.8388746803069054,0.48606645230439444,0.06752411575562701,5.344025499999993,0.28638936227223966,"Bryson Stott","26294",681082
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.3785450061652281,0.7215568862275449,0.5334685598377282,0.6840390879478827,0.8692946058091287,0.7972116603295311,0.45165652467883705,0.10818120351588911,9.861228199999998,0.6667497092630154,"Daulton Varsho","19918",662139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,0.25045703839122485,0.6261980830670927,0.45098039215686275,0.5255474452554745,0.8086734693877551,0.7353497164461248,0.5336743393009378,0.11935208866155157,-4.0376651,-0.3442169735720375,"Zack Gelof","29766",680869
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1726427,5.872007297297297,"Eric Wagaman","23395",676572
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8687877,6.921435925925926,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6761987000000003,6.208143333333335,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4148972,7.446827368421053,"Otto Kemp","31792",805249
"José Barrero",2026,"FC,SL",3,1,0,0.6666666666666666,0,0,0,0.3333333333333333,0.6666666666666666,0.27331500000000003,9.1105,"Jose Barrero","23378",676480
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1499823,4.999410000000001,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0319093,2.8618440845070428,"Cesar Salazar","21587",663967
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.48507240000000007,2.2048745454545458,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07198409999999997,-0.799823333333333,"Jihwan Bae","23818",678225
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8044991000000001,5.363327333333334,"Dylan Moore","18042",664238
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3402109000000002,4.963744074074075,"Oliver Dunn","26295",686554
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",39,0.3076923076923077,0.6538461538461539,0.5384615384615384,0.5,0.9411764705882353,0.8571428571428571,0.6666666666666666,0.07692307692307693,2.8812899,7.387922820512821,"Oswaldo Cabrera","21707",665828
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0246344,4.657429090909091,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10478099999999999,-2.09562,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.263358,5.26716,"Logan Porter","20626",682515
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2578685,6.4467125,"Dylan Carlson","20126",666185
"Aaron Sabato",2026,"FA,SI,SL",5,1,1,1,0.5,1,0.8,0.6,0.2,0.531184,10.623679999999998,"Aaron Sabato","27774",693306
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8944507000000002,5.963004666666668,"James Triantos","29795",701649
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.42640330000000004,2.3689072222222225,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2633584,6.583959999999999,"Maverick Handley","26106",668974
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9808033999999998,3.7723207692307685,"Ryan Bliss","29547",669208
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.22013539999999998,5.503385,"Michael Siani","22557",672279
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6000219,20.00073,"Scott Kingery","17975",664068
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.2201356,3.1447942857142857,"Davis Wendzel","26469",673995
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.27331550000000004,3.9045071428571436,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.4706997,6.7242814285714285,"Rudy Martin Jr.","18582",657675
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0778136,5.389068,"BJ Murray Jr.","29767",681230
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0146764,5.968684705882352,"Trei Cruz","27569",669360
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5466299000000001,6.832873750000001,"Luken Baker","21497",663609
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.9720587,8.782439264705882,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220136,22.0136,"Randy Vasquez","24719",681190
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3510345,3.141940697674418,"Collin Price","31415",805672
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2156605,6.330458571428571,"Andrew Velazquez","14196",623205
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2105696000000004,3.6238845901639354,"Chad Stevens","29614",677060
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3578558000000003,3.572187021276596,"Addison Barger","24598",680718
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5120931,-8.534885,"Nick Solak","19294",669256
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9078332999999996,4.147463695652173,"Daniel Johnson","19643",669288
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0,0.7692307692307693,0.5,0,0.8,0.8,0.65,0.1,0.5581308999999999,2.7906544999999996,"Tommy Pham","2967",502054
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3371401,4.769673673469388,"Jeimer Candelario","13621",600869
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",53,0.25,0.6206896551724138,0.4528301886792453,0.3333333333333333,1,0.8333333333333334,0.5471698113207547,0.07547169811320754,1.9479365000000006,3.6753518867924537,"Deyvison De Los Santos","27969",691277
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3774884,-1.7975638095238093,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.021458000000000005,0.16506153846153848,"Eddys Leonard","24151",678760
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.013080200000000097,0.062286666666667136,"Stuart Fairchild","20321",656413
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.3170731707317073,0.7058823529411765,0.49333333333333335,0.6923076923076923,0.8333333333333334,0.7837837837837838,0.4533333333333333,0.10666666666666667,2.8323379,3.7764505333333336,"Brian Navarreto","16398",640459
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4701469999999997,1.958945833333332,"Kenny Piper","29962",700652
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",65,0.27586206896551724,0.5,0.4,0.25,0.8333333333333334,0.6538461538461539,0.5538461538461539,0.13846153846153847,2.1887155000000003,3.3672546153846157,"Bryce Teodosio","29524",669326
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0741328,5.300228965517242,"Ben Rortvedt","20287",666163
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.968362399999999,8.420953220338982,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4602206,6.528718113207548,"Aramis Garcia","16925",605244
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6113109,3.5959464705882347,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4017496999999999,1.1478562857142856,"Ivan Johnson","27593",671155
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.3793103448275862,0.6774193548387096,0.5333333333333333,0.18181818181818182,0.6666666666666666,0.5,0.5166666666666667,0.26666666666666666,2.6526864,4.421144,"Ben Ross","31710",805346
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6222569,3.889105625,"Jared Oliva","19968",666931
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.049233300000000035,0.4102775000000003,"Omar Martinez","25369",683079
"Bo Davidson",2026,"FA,FC,FS,CH,SL,CU",29,0.09090909090909091,0.6666666666666666,0.4482758620689655,0,0.8333333333333334,0.7692307692307693,0.6206896551724138,0.10344827586206896,0.400171,1.3799000000000001,"Bo Davidson","33405",815589
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6077425,4.051616666666667,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.19230769230769232,0.5357142857142857,0.37037037037037035,0.4,0.8666666666666667,0.75,0.5185185185185185,0.09259259259259259,3.1516041999999995,5.836304074074073,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.166746399999999,4.6817375280898865,"Carlos Santana","2396",467793
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8875964000000001,3.2873940740740744,"Vidal Brujan","20536",660644
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6348275,6.731162037037038,"Greg Jones","25448",675659
