Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",680,0.31210191082802546,0.7295081967213115,0.5367647058823529,0.6122448979591837,0.8576779026217228,0.7917808219178082,0.538235294117647,0.11176470588235295,9.854972300000004,1.4492606323529418,"Denzer Guzman","28816",694203
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1058,0.36209813874788493,0.6809421841541756,0.502835538752363,0.5841121495327103,0.8490566037735849,0.7424812030075187,0.44139886578449905,0.12948960302457466,9.2719454,0.8763653497164461,"Moises Ballesteros","28820",694208
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1987,0.36666666666666664,0.679162072767365,0.5093105183694011,0.4444444444444444,0.8327922077922078,0.6808300395256917,0.45646703573225966,0.16255661801711122,1.7208025000000011,0.08660304479114248,"Zach Neto","31347",687263
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.3235591506572295,0.6798561151079137,0.48656061437191445,0.63125,0.8641975308641975,0.7801578354002254,0.4574876577070762,0.10696653867251783,-2.343417699999991,-0.12854732309380093,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.45359477124183006,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.49337748344370863,0.12781456953642384,-0.3292285999999985,-0.021803218543046256,"Ceddanne Rafaela","24262",678882
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1476,0.34800550206327374,0.7343124165554072,0.5440379403794038,0.6324110671936759,0.8709090909090909,0.7957658779576587,0.5074525745257452,0.1111111111111111,-15.927491999999999,-1.0790983739837399,"Tristan Peters","30063",671976
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",969,0.25101214574898784,0.7431578947368421,0.49226006191950467,0.45161290322580644,0.8498583569405099,0.7463312368972747,0.49019607843137253,0.12487100103199174,-2.5557095000000007,-0.26374711042311666,"Braden Montgomery","35423",695731
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.23337363966142685,0.5974193548387097,0.4094881398252185,0.3471502590673575,0.7019438444924406,0.5975609756097561,0.4837702871410737,0.1647940074906367,-13.041749799999993,-0.8140917478152305,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.29585152838427947,0.5237592397043295,0.41170155662909286,0.7343173431734318,0.8568548387096774,0.8135593220338984,0.5083199141170156,0.07675791733762748,6.881118799999999,0.36935688674181427,"Chase Meidroth","31580",805367
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1978,0.19959473150962512,0.649848637739657,0.4251769464105157,0.6954314720812182,0.9347826086956522,0.8787158145065398,0.5010111223458038,0.05156723963599596,-26.12849809999999,-1.3209554145601612,"Kevin McGonigle","33572",805808
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1597,0.3312421580928482,0.68375,0.5078271759549154,0.6022727272727273,0.8574040219378428,0.7743526510480888,0.5009392611145899,0.11458985597996243,-2.0554555999999984,-0.12870730118973064,"Kody Clemens","20572",665019
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.27973568281938327,0.5645514223194749,0.4226125137211855,0.6456692913385826,0.9263565891472868,0.8337662337662337,0.5016465422612514,0.07025246981339188,-8.174376299999999,-0.8972970691547748,"Ryan Jeffers","24618",680777
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1400,0.2813852813852814,0.6407355021216408,0.46285714285714286,0.6512820512820513,0.8719646799116998,0.8055555555555556,0.505,0.09,4.297534300000006,0.3069667357142861,"Carlos Cortes","21842",666126
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1347,0.36881559220389803,0.825,0.5991091314031181,0.6747967479674797,0.9393939393939394,0.8587360594795539,0.5048255382331106,0.08463251670378619,8.1271843,0.6033544394951744,"Jeff McNeil","15362",643446
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",909,0.27802690582959644,0.712742980561555,0.49944994499449946,0.5241935483870968,0.8515151515151516,0.762114537444934,0.5093509350935094,0.1188118811881188,-6.595843300000001,-0.7256153245324534,"Donovan Walton","19314",622268
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1563,0.36421319796954316,0.6890322580645162,0.5252719129878439,0.5365853658536586,0.8801498127340824,0.7600487210718636,0.49584133077415227,0.12603966730646193,2.9830810000000016,0.19085611004478578,"Julio Rodriguez","23697",677594
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,0.3561470215462611,0.6758064516129032,0.49680624556423,0.5551601423487544,0.8281622911694511,0.7185714285714285,0.44002838892831797,0.13981547196593327,3.153405110000002,0.2238044790631655,"Cal Raleigh","21534",663728
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.27379553466509987,0.6546052631578947,0.4707884288145207,0.7381974248927039,0.9212730318257957,0.8698795180722891,0.5173000567214975,0.061259217243335225,-12.851077899999998,-0.7289323823028927,"Yandy Diaz","16578",650490
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.3797909407665505,0.6504599211563732,0.5067817509247842,0.44648318042813456,0.8121212121212121,0.6666666666666666,0.469173859432799,0.16892725030826142,9.161356800000002,0.5648185450061654,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6723345000000007,1.9328076315789477,"Cody Freeman","25629",683227
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1494,0.2162534435261708,0.58984375,0.40829986613119146,0.3885350318471338,0.8719646799116998,0.7475409836065574,0.5140562248995983,0.10307898259705489,5.8936587000000005,0.3944885341365462,"Evan Carter","27790",694497
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,0.21868787276341947,0.5205479452054794,0.38086476540938363,0.7090909090909091,0.8848684210526315,0.8381642512077294,0.5372585096596136,0.061637534498620056,-3.209267299999999,-0.29524078196872117,"Lars Nootbaar","21454",663457
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.23333333333333334,0.5951940850277264,0.4250734573947111,0.6875,0.9099378881987578,0.8525345622119815,0.5298726738491675,0.06268364348677767,-6.152291999999997,-0.3012875612144955,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1985,0.2570869990224829,0.6288981288981289,0.43727959697733,0.49429657794676807,0.8545454545454545,0.7453917050691244,0.48463476070528966,0.11133501259445844,-6.9206972,-0.34864973299748114,"Michael Busch","26319",683737
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1350,0.23285486443381181,0.648686030428769,0.45555555555555555,0.2876712328767123,0.8635394456289979,0.7268292682926829,0.5355555555555556,0.12444444444444444,-1.0235684999999997,-0.07581988888888887,"Tyler Stephenson","17988",663886
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.3059210526315789,0.7216216216216216,0.49213075060532685,0.6451612903225806,0.9288389513108615,0.8314883148831488,0.44794188861985473,0.08292978208232446,-24.1585557,-1.4623823062953996,"TJ Rumfield","29805",681198
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.4370139968895801,0.7858439201451906,0.5979899497487438,0.5160142348754448,0.8637413394919169,0.726890756302521,0.46147403685092125,0.16331658291457288,-7.062013999999998,-0.5914584589614739,"Mickey Moniak","19956",666160
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1831,0.2850521436848204,0.612603305785124,0.4582195521572911,0.6300813008130082,0.9123102866779089,0.8295589988081049,0.5286728563626434,0.0780993992353905,-9.304901200000002,-0.5081868487165484,"Otto Lopez","19608",672640
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1096,0.3820840950639854,0.6593806921675774,0.5209854014598541,0.8277511961722488,0.9447513812154696,0.9019264448336253,0.5009124087591241,0.051094890510948905,-4.139814400000003,-0.37772029197080326,"Javier Sanoja","28253",691594
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1775,0.2256586483390607,0.5753880266075388,0.40338028169014084,0.6700507614213198,0.9344894026974951,0.861731843575419,0.508169014084507,0.05577464788732395,-2.038812000000003,-0.11486264788732412,"Jakob Marsee","31370",805300
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.3901734104046243,0.736,0.5700416088765603,0.6666666666666666,0.8768115942028986,0.8077858880778589,0.5201109570041609,0.10957004160887657,9.356051700000002,1.2976493342579754,"Jacob Gonzalez","33225",694378
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1770,0.3108974358974359,0.7110311750599521,0.4994350282485876,0.41237113402061853,0.8296795952782462,0.6923076923076923,0.4711864406779661,0.1536723163841808,-25.864561299999984,-1.4612746497175133,"Brandon Lowe","18882",664040
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1961,0.2828810020876827,0.6630109670987039,0.47730749617542073,0.5350553505535055,0.8646616541353384,0.7692307692307693,0.5114737378888322,0.11014788373278939,4.278652100000002,0.2181872565017849,"Manny Machado","11493",592518
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",382,0.3247422680412371,0.648936170212766,0.48429319371727747,0.7619047619047619,0.8442622950819673,0.8162162162162162,0.49214659685863876,0.08900523560209424,-1.846627899999999,-0.4834104450261777,"Dustin Harris","25705",687957
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.4122448979591837,0.6984126984126984,0.5573440643863179,0.6237623762376238,0.9090909090909091,0.8050541516245487,0.5070422535211268,0.10865191146881288,11.714600300000004,2.3570624346076468,"Tyler Heineman","13897",623168
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1894,0.30896686159844056,0.6255760368663594,0.45406546990496305,0.6214511041009464,0.8674033149171271,0.7767441860465116,0.4582893347412883,0.10137275607180571,-15.1224297,-0.7984387381203802,"Junior Caminero","28163",691406
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.19938650306748465,0.5853658536585366,0.3988139362490734,0.6692307692307692,0.9068627450980392,0.8494423791821561,0.5166790214974055,0.060044477390659746,1.9756973000000022,0.14645643439584893,"J.P. Crawford","15491",641487
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.30745341614906835,0.625,0.4696048632218845,0.797979797979798,0.9,0.8673139158576052,0.5106382978723404,0.06231003039513678,3.2874190999999993,0.4996077659574467,"Alejandro Osuna","27915",696030
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.2928104575163399,0.5960729312762973,0.439106901217862,0.5446428571428571,0.8564705882352941,0.74884437596302,0.4824086603518268,0.11028416779431664,-9.6135062,-0.6504402029769959,"Trevor Larnach","21501",663616
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.203130099999999,1.1940710511363635,"Nick Castellanos","11737",592206
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1686,0.24707259953161592,0.7283653846153846,0.4845788849347568,0.5781990521327014,0.8828382838283828,0.8041615667074663,0.49347568208778175,0.09489916963226572,2.9467109000000007,0.17477526097271653,"Kyle Tucker","18345",663656
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.2505643340857788,0.6044083526682135,0.42505720823798626,0.6756756756756757,0.9097888675623801,0.8398384925975774,0.4931350114416476,0.06807780320366133,-3.841617500000003,-0.21977216819221984,"Xavier Edwards","22266",669364
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1223,0.38497652582159625,0.6815068493150684,0.526573998364677,0.7195121951219512,0.9095477386934674,0.8369565217391305,0.47751430907604253,0.08585445625511039,4.098866600000001,0.33514853638593634,"Michael Massey","27684",686681
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1335,0.36899862825788754,0.7392739273927392,0.5370786516853933,0.550185873605948,0.84375,0.7336122733612274,0.45393258426966293,0.14307116104868914,-17.500094000000004,-1.310868464419476,"Jac Caglianone","35041",695506
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.32098765432098764,0.7678571428571429,0.5484848484848485,0.5961538461538461,0.8837209302325582,0.8011049723756906,0.509090909090909,0.10909090909090909,3.0592857999999987,0.9270563030303026,"Victor Robles","18363",645302
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,0.271505376344086,0.6198757763975156,0.4525500322788896,0.5544554455445545,0.9198396793587175,0.8145506419400856,0.5196901226597805,0.08392511297611362,-14.062115099999994,-0.9078189218850868,"Nathaniel Lowe","19566",663993
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.2517605633802817,0.6330434782608696,0.4435695538057743,0.5594405594405595,0.8571428571428571,0.7731755424063116,0.5030621172353456,0.10061242344706911,12.597069900000008,1.1021058530183734,"Spencer Steer","26323",668715
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.2857142857142857,0.6706948640483383,0.48513302034428796,0.7954545454545454,0.9279279279279279,0.8903225806451613,0.5179968701095462,0.053208137715179966,7.756822300000002,1.2139002034428799,"Tyler Freeman","22532",671289
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1198,0.2367549668874172,0.6178451178451179,0.4257095158597663,0.48951048951048953,0.885558583106267,0.7745098039215687,0.4958263772954925,0.09599332220367279,-2.7839597000000005,-0.2323839482470785,"Kyle Karros","33252",691720
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1246,0.2038327526132404,0.6041666666666666,0.41974317817014445,0.6324786324786325,0.9384236453201971,0.869980879541109,0.5393258426966292,0.05457463884430177,-4.124027999999999,-0.33098138041733544,"Mookie Betts","13611",605141
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.26576576576576577,0.6513761467889908,0.45681818181818185,0.6440677966101694,0.9049295774647887,0.8283582089552238,0.4954545454545455,0.07840909090909091,1.1517627000000001,0.13088212500000002,"Luis Rengifo","19858",650859
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1547,0.30089628681177977,0.6514360313315927,0.4744667097608274,0.6340425531914894,0.9098196392785571,0.8215258855585831,0.4951519069166128,0.08468002585649645,-5.1022255999999935,-0.3298141952165477,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1498,0.34073107049608353,0.6338797814207651,0.48397863818424564,0.5670498084291188,0.8663793103448276,0.7586206896551724,0.4886515353805073,0.11682242990654206,-5.439154399999998,-0.363094419225634,"Jackson Chourio","28806",694192
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1661,0.22020431328036322,0.5820512820512821,0.3901264298615292,0.36597938144329895,0.8502202643171806,0.7052469135802469,0.4695966285370259,0.11499096929560505,-23.11931069999999,-1.3918910716435875,"Jake Bauers","15194",641343
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1650,0.3711340206185567,0.6988416988416989,0.5254545454545455,0.7006172839506173,0.9023941068139963,0.8269896193771626,0.4709090909090909,0.09090909090909091,-17.99331349999999,-1.0905038484848477,"Luis Garcia Jr.","20391",671277
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.26973684210526316,0.6050156739811913,0.44141252006420545,0.6341463414634146,0.8601036269430051,0.7927272727272727,0.5120385232744783,0.09149277688603531,0.6354701999999993,0.10200163723916521,"Bryan Torres","21464",663494
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.25801749271137026,0.6263910969793323,0.4342205323193916,0.5536723163841808,0.8375634517766497,0.7495621716287215,0.4783269961977186,0.10874524714828897,-9.9201637,-0.7543850722433459,"Bryce Eldridge","33390",805811
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1396,0.31107954545454547,0.6950867052023122,0.501432664756447,0.4155251141552511,0.7920997920997921,0.6742857142857143,0.49570200573065903,0.16332378223495703,9.300278700000003,0.6662090759312322,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,0.42508324084350724,0.7174211248285323,0.5558282208588957,0.597911227154047,0.8623326959847036,0.7505518763796909,0.447239263803681,0.13865030674846626,22.836189500000025,1.400993220858897,"Salvador Perez","7304",521692
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1535,0.3590686274509804,0.7009735744089013,0.5192182410423453,0.6279863481228669,0.8432539682539683,0.7641154328732748,0.46840390879478827,0.12247557003257328,-18.461422000000006,-1.2026985016286649,"Drake Baldwin","31539",686948
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1206,0.3232,0.6471600688468159,0.4792703150912106,0.5544554455445545,0.8882978723404256,0.7716262975778547,0.48175787728026537,0.10945273631840796,3.626647900000002,0.30071707296849104,"Leody Taveras","18900",665750
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.34285714285714286,0.6840796019900498,0.5171537484116899,0.3712121212121212,0.8181818181818182,0.6732186732186732,0.5108005082592122,0.16899618805590852,17.123996999999992,2.1758573062261743,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.9223566,2.6818314738510303,"Matt Vierling","21558",663837
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1540,0.2937420178799489,0.6842800528401585,0.4857142857142857,0.6739130434782609,0.8745173745173745,0.8128342245989305,0.4915584415584416,0.09090909090909091,14.036845000000005,0.9114834415584419,"Vladimir Guerrero Jr.","19611",665489
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.2907608695652174,0.6527415143603134,0.47536617842876167,0.4766355140186916,0.856,0.742296918767507,0.5099866844207723,0.12250332889480692,2.3994476000000016,0.3195003462050601,"Brandon Valenzuela","23813",678218
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.52,0.7286821705426356,0.6259842519685039,0.7384615384615385,0.8404255319148937,0.7987421383647799,0.5078740157480315,0.12598425196850394,0.6872802000000009,0.2705827559055122,"Braden Shewmake","25817",669699
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2180,0.25533807829181493,0.6079545454545454,0.4261467889908257,0.7386759581881533,0.9065420560747663,0.8546824542518837,0.48440366972477067,0.06192660550458716,-11.441889300000001,-0.5248573073394497,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.40852130325814534,0.746031746031746,0.5727155727155727,0.6503067484662577,0.9078014184397163,0.8134831460674158,0.4864864864864865,0.10682110682110682,-0.7988946000000008,-0.10281783783783795,"Yainer Diaz","23003",673237
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.4090909090909091,0.6675257731958762,0.5406824146981627,0.7516339869281046,0.9420849420849421,0.8713592233009708,0.5091863517060368,0.06955380577427822,0.7148645999999999,0.09381425196850392,"Jacob Wilson","33266",805779
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.30793650793650795,0.5904761904761905,0.4492063492063492,0.5670103092783505,0.8763440860215054,0.7703180212014135,0.5,0.10317460317460317,17.800036199999997,2.825402571428571,"Ke'Bryan Hayes","18577",663647
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1698,0.3604004449388209,0.7634543178973717,0.5500588928150766,0.6265432098765432,0.8934426229508197,0.8008565310492506,0.4705535924617197,0.10954063604240283,-5.786424200000001,-0.3407788103651355,"Daylen Lile","29995",695734
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1369,0.3808139534883721,0.6270190895741556,0.5032870708546384,0.5763358778625954,0.8524590163934426,0.7474600870827286,0.4974433893352812,0.127100073046019,-5.577774799999994,-0.407434243973703,"Dominic Canzone","26438",686527
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1472,0.3811944091486658,0.6043795620437956,0.485054347826087,0.6533333333333333,0.8985507246376812,0.7955182072829131,0.46535326086956524,0.09918478260869565,11.668188200000001,0.7926758288043478,"Jose Altuve","5417",514888
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",942,0.23024830699774265,0.5551102204408818,0.4023354564755839,0.7058823529411765,0.8989169675090253,0.8469656992084432,0.529723991507431,0.06157112526539278,10.071357700000002,1.069146252653928,"Maikel Garcia","22715",672580
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.256679900000001,0.47601511363636406,"Davis Schneider","23565",676914
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22058823529411764,0.6181318681318682,0.40803108808290156,0.4666666666666667,0.7866666666666666,0.6952380952380952,0.47150259067357514,0.12435233160621761,1.4098004,0.18261663212435233,"Rhys Hoskins","16472",656555
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.2965964343598055,0.6025039123630673,0.45222929936305734,0.6939890710382514,0.922077922077922,0.8485915492957746,0.5087579617834395,0.06847133757961783,-5.507390799999999,-0.43848652866242027,"Nolan Schanuel","33189",694384
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1138,0.33273703041144903,0.5975820379965457,0.46748681898066785,0.478494623655914,0.8208092485549133,0.7011278195488722,0.5087873462214412,0.13971880492091387,14.091528300000004,1.238271379613357,"Coby Mayo","28312",691723
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",463,0.47058823529411764,0.7288888888888889,0.5961123110151187,0.625,0.8414634146341463,0.7536231884057971,0.48596112311015116,0.1468682505399568,2.0293364999999994,0.4383016198704103,"Christian Encarnacion-Strand","30011",687952
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.314540059347181,0.7867036011080333,0.5587392550143266,0.5754716981132075,0.8415492957746479,0.7692307692307693,0.5171919770773639,0.12893982808022922,-7.1606961,-1.025887693409742,"Blaze Alexander","23789",677942
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.3680555555555556,0.676829268292683,0.5324675324675324,0.660377358490566,0.9009009009009009,0.823170731707317,0.5324675324675324,0.09415584415584416,-0.8093581999999985,-0.2627786363636359,"Eli White","19346",642201
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.22746781115879827,0.5604838709677419,0.3991683991683992,0.5660377358490566,0.9388489208633094,0.8359375,0.5155925155925156,0.06548856548856549,3.7300015,0.3877340436590437,"Nick Loftin","27630",679845
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.34172661870503596,0.6129032258064516,0.47755834829443444,0.6,0.9005847953216374,0.793233082706767,0.5008976660682226,0.09874326750448834,4.4620443,0.8010851526032317,"Graham Pauley","31363",688363
