Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1705,0.19929245283018868,0.6651108518086347,0.43343108504398825,0.6863905325443787,0.9368421052631579,0.8795669824086604,0.5026392961876833,0.05219941348973607,-22.002435300000002,-1.2904654134897362,"Kevin McGonigle","33572",805808
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.30703012912482064,0.6777251184834123,0.48345864661654137,0.6542056074766355,0.8834498834498834,0.807153965785381,0.47593984962406016,0.09323308270676692,4.7423532,0.35656790977443614,"Cedric Mullins","17929",656775
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1669,0.20381406436233612,0.6783132530120481,0.4397843019772319,0.6900584795321637,0.8525754884547069,0.8147138964577657,0.49730377471539844,0.08148591971240264,-10.608734199999997,-0.6356341641701616,"Miguel Vargas","20178",678246
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1582,0.2249357326478149,0.572139303482587,0.40139064475347663,0.6628571428571428,0.9304347826086956,0.8566929133858268,0.5082174462705437,0.05752212389380531,6.699394400000001,0.42347625790139065,"Jakob Marsee","31370",805300
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1561,0.26140567200986436,0.6626666666666666,0.45419602818705956,0.4858490566037736,0.8531187122736419,0.7433004231311706,0.48046124279308133,0.11659192825112108,-2.421683799999995,-0.15513669442664926,"Carter Jensen","29478",695600
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1314,0.3756830601092896,0.7250859106529209,0.530441400304414,0.6872727272727273,0.8815165876777251,0.8048780487804879,0.4429223744292237,0.1035007610350076,7.702557100000003,0.5861915601217658,"Daulton Varsho","19918",662139
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1317,0.26804123711340205,0.5815047021943573,0.4198936977980258,0.5824175824175825,0.889487870619946,0.7884267631103075,0.4844343204252088,0.0888382687927107,2.3335827999999985,0.17718927866362935,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.3538961038961039,0.6716981132075471,0.5008726003490401,0.6788990825688074,0.8651685393258427,0.794425087108014,0.462478184991274,0.10296684118673648,0.06617019999999896,0.011548027923210987,"Pedro Ramirez","29218",699393
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1921,0.2542885973763875,0.6053763440860215,0.4242581988547631,0.7420634920634921,0.9005328596802842,0.8515337423312883,0.4841228526808954,0.06298802706923477,-7.303693300000001,-0.3802026704841229,"Isaac Paredes","20036",670623
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.26703296703296703,0.5818639798488665,0.4137323943661972,0.6790123456790124,0.9199134199134199,0.8368794326241135,0.465962441314554,0.06748826291079812,-48.21099820000002,-2.829283931924884,"Yordan Alvarez","19556",670541
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.2724177071509648,0.6018845700824499,0.43410404624277454,0.675,0.8708414872798435,0.8082556591211718,0.4907514450867052,0.08323699421965318,-20.6101105,-1.191335867052023,"Brice Turang","22186",668930
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.3278008298755187,0.7255520504731862,0.5136330140014739,0.6075949367088608,0.8195652173913044,0.7474892395982783,0.46720707442888726,0.1296978629329403,-2.236519000000001,-0.16481348563006637,"Andrew Benintendi","17901",643217
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1752,0.3291284403669725,0.6613636363636364,0.4960045662100457,0.627177700348432,0.8247422680412371,0.759493670886076,0.502283105022831,0.11929223744292237,-9.455426200000005,-0.5396932762557081,"Sal Stewart","31505",701398
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1598,0.29624664879356566,0.6044600938967136,0.46057571964956195,0.6289592760180995,0.9184466019417475,0.8315217391304348,0.5331664580725908,0.07759699624530664,-8.186146599999999,-0.5122745056320399,"Otto Lopez","19608",672640
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.24609375,0.6436314363143631,0.4409030544488712,0.5767195767195767,0.8063157894736842,0.7409638554216867,0.4900398406374502,0.11420982735723771,-13.177458500000006,-0.8749972443559101,"Max Muncy","13301",571970
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,0.34512195121951217,0.6926345609065155,0.5058977719528178,0.5653710247349824,0.852760736196319,0.7474093264248705,0.46264744429882043,0.12778505897771952,-23.557126399999987,-1.5437173263433805,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1739,0.375,0.6924034869240349,0.5215641173087981,0.45014245014245013,0.829136690647482,0.6824696802646086,0.46175963197239794,0.16561242093156986,-0.10507529999999995,-0.006042282921219088,"Zach Neto","31347",687263
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1422,0.2937249666221629,0.5185735512630015,0.40014064697609003,0.759090909090909,0.9369627507163324,0.8681898066783831,0.4732770745428973,0.052742616033755275,-14.997660599999996,-1.0546878059071727,"Gabriel Moreno","22664",672515
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.2532808000000015,1.597638942731278,"Wenceel Perez","22857",672761
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1410,0.2585034013605442,0.5837037037037037,0.41418439716312055,0.7842105263157895,0.9695431472081218,0.9092465753424658,0.4787234042553192,0.0375886524822695,-23.6394705,-1.6765581914893617,"Liam Hicks","29844",689414
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,0.3764367816091954,0.7014084507042253,0.5405405405405406,0.7404580152671756,0.9598393574297188,0.8842105263157894,0.5049786628733998,0.06258890469416785,-4.376713200000002,-0.6225765576102421,"Keibert Ruiz","19610",660688
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.3506944444444444,0.6982456140350877,0.5235602094240838,0.504950495049505,0.7889447236180904,0.6933333333333334,0.4973821989528796,0.16055846422338568,10.925805900000004,1.9067724083769642,"Drew Romo","27763",691011
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1326,0.3001555209953344,0.7291361639824304,0.5211161387631976,0.5751295336787565,0.8815261044176707,0.7959479015918958,0.5150829562594268,0.10633484162895927,-12.8308835,-0.9676382730015084,"Nick Gonzales","27490",693304
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1834,0.23193473193473194,0.5911885245901639,0.42311886586695746,0.6683417085427136,0.9064124783362218,0.845360824742268,0.5321701199563795,0.06543075245365322,-1.8799801999999988,-0.10250709923664116,"Alex Bregman","17678",608324
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.28189300411522633,0.6070110701107011,0.45330739299610895,0.6058394160583942,0.8571428571428571,0.7832618025751072,0.5272373540856031,0.09824902723735408,4.5407236000000015,0.4417046303501947,"Matt Chapman","16505",656305
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1641,0.3,0.5945945945945946,0.45277269957343086,0.6286919831223629,0.8992094861660079,0.8129205921938089,0.5185862279098111,0.08470444850700792,-2.1008544000000016,-0.12802281535649004,"Ivan Herrera","20599",671056
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1058,0.34328358208955223,0.6360153256704981,0.4877126654064272,0.6358695652173914,0.8463855421686747,0.7713178294573644,0.4933837429111531,0.11153119092627599,6.531464099999998,0.6173406521739129,"Jose Caballero","23401",676609
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1533,0.3438320209973753,0.6212710765239948,0.48336594911937375,0.9274809160305344,0.954070981210856,0.9446693657219973,0.50293542074364,0.02674494455316373,-7.587671100000006,-0.49495571428571467,"Luis Arraez","18568",650333
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.29043683589138136,0.6590649942987458,0.4779582366589327,0.5284552845528455,0.8633217993079585,0.7633495145631068,0.5087006960556845,0.11310904872389792,3.0791807999999974,0.1786067749419952,"Manny Machado","11493",592518
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",876,0.20823244552058112,0.5226781857451404,0.3744292237442922,0.7093023255813954,0.8966942148760331,0.8475609756097561,0.5285388127853882,0.05707762557077625,-2.9286584999999983,-0.33432174657534225,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1642,0.3607103218645949,0.6828609986504723,0.5060901339829477,0.5876923076923077,0.8596837944664032,0.753309265944645,0.451278928136419,0.1248477466504263,-24.80359439999999,-1.5105721315468934,"Pete Crow-Armstrong","27769",691718
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1353,0.2958152958152958,0.6833333333333333,0.48484848484848486,0.7121951219512195,0.8780487804878049,0.8262195121951219,0.4878048780487805,0.08425720620842572,11.702964800000014,0.8649641389504815,"Vladimir Guerrero Jr.","19611",665489
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1118,0.43828264758497315,0.7084078711985689,0.5733452593917711,0.7183673469387755,0.9343434343434344,0.8517940717628705,0.5,0.08497316636851521,1.7575645999999991,0.15720613595706612,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1508,0.38253382533825336,0.6848920863309352,0.5218832891246684,0.7363344051446945,0.842436974789916,0.8005082592121983,0.4608753315649867,0.10411140583554376,-27.450415300000003,-1.8203193169761274,"Alec Burleson","27615",676475
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.4444444444444444,0.7068645640074211,0.5654405474764757,0.7035714285714286,0.863517060367454,0.7957639939485628,0.46107784431137727,0.11548331907613345,6.811412810000001,0.5826700436270318,"Nathan Church","31357",701675
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.3008356545961003,0.6542699724517906,0.47853185595567865,0.47685185185185186,0.871578947368421,0.748191027496382,0.502770083102493,0.12049861495844875,-1.8708680000000024,-0.1295614958448755,"Willy Adames","15986",642715
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1744,0.26977248104008666,0.6382460414129111,0.44323394495412843,0.5582329317269076,0.8377862595419847,0.7477360931435963,0.47075688073394495,0.11181192660550458,-20.4750021,-1.174025349770642,"Pete Alonso","19251",624413
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.23378378378378378,0.5848563968668408,0.4123505976095618,0.5953757225433526,0.8526785714285714,0.7809983896940419,0.5086321381142098,0.0903054448871182,4.836757500000001,0.32116583665338655,"Xander Bogaerts","12161",593428
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1631,0.3314415437003405,0.6853333333333333,0.4941753525444513,0.6267123287671232,0.8657587548638133,0.7791563275434243,0.4598405885959534,0.10913549969343961,-3.0896604,-0.18943350091968117,"Wilyer Abreu","23772",677800
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1757687000000003,5.880455945945947,"Eric Wagaman","23395",676572
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2162213,-3.4749179999999997,"Austin Slater","16153",596103
"Gabriel Gonzalez",2026,"FA,FC,CH",12,0.4444444444444444,1,0.5833333333333334,0.5,1,0.7142857142857143,0.25,0.16666666666666666,-0.543593,-4.529941666666667,"Gabriel Gonzalez","28833",694224
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6517645000000005,7.366012500000002,"Oswaldo Cabrera","21707",665828
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8110386,5.793132857142858,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0.4,0.8333333333333334,0.6363636363636364,0,1,0.7142857142857143,0.5454545454545454,0.18181818181818182,0.011392199999999991,0.10356545454545446,"Deyvison De Los Santos","27969",691277
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022925799999999923,0.17635230769230711,"Eddys Leonard","24151",678760
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10414280000000001,-2.0828560000000005,"Andy Ibanez","18819",628451
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220633,22.063299999999998,"Randy Vasquez","24719",681190
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.1977079,-2.8243985714285715,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.014365000000000072,0.06840476190476226,"Stuart Fairchild","20321",656413
"Nick Morabito",2026,"FA,SI,SL,CU",26,0.5,0.4166666666666667,0.46153846153846156,0.42857142857142855,0.4,0.4166666666666667,0.46153846153846156,0.2692307692307692,1.1853029,4.558857307692307,"Nick Morabito","32119",703492
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.524296,-4.619078787878788,"Justin Dean","25005",681909
"Michael Stefanic",2026,"FA,FC,SI,SL",12,0.5,0.5,0.5,1,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.022924999999999918,0.191041666666666,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8808127,2.000864574468085,"Cooper Ingle","33708",694876
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47189840000000005,-15.729946666666669,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.22063310000000003,5.5158275,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2741905,3.917007142857143,"Blake Hunt","23209",675448
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07169480000000009,-0.7966088888888898,"Jihwan Bae","23818",678225
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.125,0.5625,0.4166666666666667,1,0.7777777777777778,0.8,0.6666666666666666,0.08333333333333333,2.1916741,9.131975416666666,"Luke Maile","13355",571912
"Ben Ross",2026,"FA,SL,CU",5,0.3333333333333333,1,0.6,0,0.5,0.3333333333333333,0.4,0.4,0.274191,5.483820000000001,"Ben Ross","31710",805346
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2626569,5.253138,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5483812,6.854765,"Luken Baker","21497",663609
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5141904000000002,-8.569840000000003,"Nick Solak","19294",669256
"Jared Serna",2026,"SI",1,0,1,1,0,1,1,1,0,0.795404,79.5404,"Jared Serna","28326",691858
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.2206324,3.1518914285714286,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2626575,6.566437499999999,"Maverick Handley","26106",668974
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1495897,4.986323333333333,"Miles Mikolas","9803",571945
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3408092,4.96596,"Oliver Dunn","26295",686554
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3052237,-6.586353428571429,"Junior Perez","23989",678577
"Matthew Lugo",2026,"SL",1,1,0,1,1,0,1,0,0,-0.471898,-47.1898,"Matthew Lugo","25980",683090
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9302848000000001,4.949448205128205,"Sam Haggerty","18054",664059
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,-0.0014599000000000695,-0.004055277777777971,"Ryan Mountcastle","18373",663624
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0152199,5.971881764705882,"Trei Cruz","27569",669360
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.047898,2.619745,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.36919559999999974,0.49226079999999967,"Santiago Espinal","19997",669289
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2577394,6.443485,"Dylan Carlson","20126",666185
"Leo Bernal",2026,"EP",2,1,1,1,0,1,0.5,0.5,0.5,0.2577394,12.88697,"Leo Bernal","29016",699024
"Yohandy Morales",2026,"FA,FS",11,0.4,0.8333333333333334,0.6363636363636364,0.5,0.6,0.5714285714285714,0.5454545454545454,0.2727272727272727,-0.864598,-7.859981818181818,"Yohandy Morales","33361",691002
"John Peck",2026,"FA,SI,SL",6,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.47837189999999996,7.972865,"John Peck","33500",807726
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6133313,3.6078311764705884,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.38600959999999995,2.969304615384615,"Kyle Farmer","14813",571657
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21415859999999998,-7.1386199999999995,"Steward Berroa","22766",672642
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4277867999999999,2.376593333333333,"Will Wilson","25434",669717
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8061210000000001,5.374140000000001,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.40504319999999994,1.1572662857142857,"Ivan Johnson","27593",671155
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.04849819999999999,0.4041516666666666,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.25773969999999996,8.591323333333332,"Heston Kjerstad","31166",677008
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.41170889999999993,-2.1668889473684207,"Jose Azocar","18821",640492
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0267534,4.667060909090909,"Cristian Pache","19948",665506
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04849769999999999,0.44088818181818173,"Jonah Bride","24703",681146
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.22676609999999986,0.6871699999999995,"Jace Jung","31437",690291
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4133044,7.438444210526315,"Otto Kemp","31792",805249
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5942064,19.806880000000003,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,0.4,0.75,0.5555555555555556,0.5,0.8333333333333334,0.7,0.4444444444444444,0.16666666666666666,-1.9354599000000001,-10.752555000000001,"Lazaro Montes","30361",703155
"Will Banfield",2026,"SI,SL",5,0.8,0,0.8,0.75,0,0.75,0,0.2,0.5319294999999999,10.638589999999999,"Will Banfield","23790",677943
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4233988999999999,-2.8226593333333327,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5833333333333334,0.3684210526315789,0,0.8571428571428571,0.8571428571428571,0.631578947368421,0.05263157894736842,1.0284631,5.412963684210526,"Brett Harris","29788",695391
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3531825,3.146936046511628,"Collin Price","31415",805672
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,0.24299065420560748,0.6068376068376068,0.4330357142857143,0.6923076923076923,0.9014084507042254,0.845360824742268,0.5223214285714286,0.06696428571428571,0.47572629999999927,0.21237781249999968,"Brett Bateman","33312",703520
