Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1809,0.20837927232635062,0.6796008869179601,0.443338861249309,0.6825396825396826,0.8580750407830342,0.816708229426434,0.4986180210060807,0.0812603648424544,-5.609004800000009,-0.3100610724156998,"Miguel Vargas","20178",678246
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1421,0.3414985590778098,0.7400275103163686,0.5453905700211119,0.6286919831223629,0.8698884758364313,0.7961290322580645,0.5116115411681914,0.11118930330752991,-16.687101200000004,-1.1743209852216752,"Tristan Peters","30063",671976
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",875,0.32293986636971045,0.6596244131455399,0.4868571428571429,0.5586206896551724,0.8327402135231317,0.7394366197183099,0.4868571428571429,0.12685714285714286,-0.8488521000000011,-0.0970116685714287,"Tim Tawa","29571",694374
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.278118609406953,0.587378640776699,0.4195338512763596,0.6691176470588235,0.9173553719008265,0.828042328042328,0.4572697003329634,0.07214206437291898,-46.12492790000003,-2.5596519367369606,"Yordan Alvarez","19556",670541
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.3274725274725275,0.6653465346534654,0.5052083333333334,0.5973154362416108,0.8839285714285714,0.7958762886597938,0.5260416666666666,0.103125,5.383387699999999,0.5607695520833332,"Vaughn Grissom","26031",687093
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1724,0.31242460796139926,0.5977653631284916,0.4605568445475638,0.7606177606177607,0.9532710280373832,0.8904282115869018,0.5191415313225058,0.05046403712296984,5.2583578,0.3050091531322506,"Nico Hoerner","21479",663538
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.4010889292196007,0.5909090909090909,0.49591280653950953,0.7601809954751131,0.9476923076923077,0.8717948717948718,0.49954586739327883,0.06357856494096276,10.465684199999998,0.9505616893732969,"Ildemaro Vargas","13324",545121
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,0.15143929912390489,0.48474945533769065,0.3296447291788002,0.5289256198347108,0.8966292134831461,0.8180212014134276,0.5346534653465347,0.05998835177635411,5.367582399999993,0.31261400116482196,"Taylor Ward","17548",621493
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.956510200000004,2.68724408874802,"Matt Vierling","21558",663837
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1298,0.4002932551319648,0.7061688311688312,0.5454545454545454,0.45787545787545786,0.8160919540229885,0.6779661016949152,0.4745762711864407,0.17565485362095531,-6.848782300000009,-0.5276411633281979,"Hunter Goodman","29715",696100
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.3046683046683047,0.6528704939919893,0.4715291106845809,0.6451612903225806,0.8977505112474438,0.8127544097693351,0.47920665387076133,0.08829174664107485,3.591639599999992,0.229791401151631,"Ketel Marte","13613",606466
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.2517985611510791,0.58203125,0.4101123595505618,0.5928571428571429,0.8557046979865772,0.771689497716895,0.4794007490636704,0.09363295880149813,5.529034799999996,0.517699887640449,"Taylor Walls","22458",670764
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.3419811320754717,0.7520435967302452,0.5322376738305942,0.6344827586206897,0.875,0.7921615201900237,0.4639696586599241,0.11061946902654868,4.399823799999996,0.27811781289506926,"Ozzie Albies","16556",645277
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.3380281690140845,0.6392496392496393,0.4868139700641482,0.575,0.8690744920993227,0.7657393850658858,0.49394155381325733,0.11404133998574484,-8.983883800000001,-0.6403338417676409,"Jackson Chourio","28806",694192
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1433,0.20441176470588235,0.6746347941567065,0.4515003489183531,0.460431654676259,0.84251968503937,0.7604327666151468,0.5254710397766923,0.10816468946266573,-7.555162000000005,-0.5272269364968601,"JJ Bleday","26368",668709
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1467,0.2927461139896373,0.6388489208633094,0.4567143830947512,0.7300884955752213,0.918918918918919,0.8552238805970149,0.47375596455351054,0.06612133605998637,10.97966409999999,0.748443360599863,"Jose Ramirez","13510",608070
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.26713286713286716,0.6475716064757161,0.4683794466403162,0.7068062827225131,0.8788461538461538,0.8326300984528833,0.5289855072463768,0.07839262187088274,9.0443473,0.5958068050065877,"Alec Bohm","21618",664761
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,0.34758620689655173,0.7263888888888889,0.5363321799307958,0.6626984126984127,0.9063097514340345,0.8270967741935484,0.4982698961937716,0.09273356401384084,-8.187638500000011,-0.5666185813148796,"Brooks Lee","31595",686797
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1265,0.43888070692194403,0.7133105802047781,0.5660079051383399,0.7080536912751678,0.8708133971291866,0.803072625698324,0.4632411067193676,0.11146245059288537,4.329340139999993,0.34224032727272674,"Nathan Church","31357",701675
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.36578947368421055,0.6866746698679472,0.5335844318895167,0.45323741007194246,0.8146853146853147,0.6964705882352941,0.5229127432517263,0.16195856873822975,-6.870765200000004,-0.4313098053986192,"Jordan Walker","27475",691023
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.2792207792207792,0.6722338204592901,0.47927736450584485,0.5426356589147286,0.8509316770186336,0.7627494456762749,0.5090329436769394,0.11370882040382571,2.547690499999997,0.27074287991498375,"Joe Mack","29780",691788
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1590,0.42224744608399545,0.7193229901269393,0.5547169811320755,0.6075268817204301,0.8627450980392157,0.7551020408163265,0.4459119496855346,0.13584905660377358,20.7123881,1.3026659182389937,"Salvador Perez","7304",521692
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1878,0.2611862643080125,0.6314067611777535,0.44195953141640043,0.4900398406374502,0.8514680483592401,0.7421686746987952,0.4882854100106496,0.11395101171458999,-7.284619100000011,-0.38789239084132116,"Michael Busch","26319",683737
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.31020408163265306,0.6837349397590361,0.4874910650464618,0.6666666666666666,0.8788546255506607,0.8079178885630498,0.4746247319513939,0.09363831308077197,6.428996099999992,0.4595422516082911,"Cedric Mullins","17929",656775
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1333,0.33035714285714285,0.6777609682299546,0.5026256564141035,0.8108108108108109,0.8883928571428571,0.8626865671641791,0.495873968492123,0.0690172543135784,-1.6515042000000058,-0.12389378844711221,"Nathan Lukes","18123",664770
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1357,0.27596439169139464,0.636896046852123,0.4576271186440678,0.6505376344086021,0.8689655172413793,0.8035426731078905,0.5033161385408991,0.0899042004421518,5.513574899999996,0.4063061827560792,"Carlos Cortes","21842",666126
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2154717000000002,-3.472776285714286,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5166791,-4.595997272727272,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7946095,-4.414497222222222,"Gabriel Gonzalez","28833",694224
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8827303999999998,2.0029046808510635,"Cooper Ingle","33708",694876
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.47247809999999996,6.749687142857143,"Rudy Martin Jr.","18582",657675
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.014477700000000149,0.06894142857142928,"Stuart Fairchild","20321",656413
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.2332282,1.6659157142857144,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19817909999999997,-2.8311299999999995,"Johnathan Rodriguez","22530",671286
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022625299999999904,0.1740407692307685,"Eddys Leonard","24151",678760
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2736494,3.9092771428571425,"Blake Hunt","23209",675448
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1776077000000003,5.885426216216217,"Eric Wagaman","23395",676572
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.041753,6.51095625,"Ben Ross","31710",805346
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6677258999999998,7.410349722222222,"Oswaldo Cabrera","21707",665828
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2208041,5.5201025,"Michael Siani","22557",672279
"Scott Bandura",2026,"FA,FC,SI,CU",15,0.125,0.2857142857142857,0.2,0,1,0.6666666666666666,0.4666666666666667,0.06666666666666667,0.21265780000000004,1.417718666666667,"Scott Bandura","33398",814154
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.3333333333333333,0.5833333333333334,0.5,1,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.1111111111111111,-0.22839990000000004,-1.2688883333333336,"Michael Stefanic","25353",683021
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5472992,6.84124,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8107477999999999,5.791055714285713,"Tommy Pham","2967",502054
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220804,22.0804,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.1036367,-2.072734,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2634486,5.268972,"Logan Porter","20626",682515
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.75,0.5714285714285714,0.3888888888888889,0.16666666666666666,-0.45940499999999995,-2.5522499999999995,"Vimael Machin","17684",605353
"DaShawn Keirsey Jr.",2026,"KC",1,1,0,1,1,0,1,0,0,-0.471829,-47.1829,"DaShawn Keirsey Jr.","24496",680577
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22080360000000002,3.154337142857143,"Davis Wendzel","26469",673995
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5117465999999999,-8.52911,"Nick Solak","19294",669256
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07175489999999998,-0.7972766666666665,"Jihwan Bae","23818",678225
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.4718289,-15.727630000000001,"Victor Mederos","31533",682989
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.4863062,2.2104827272727277,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.152692,5.089733333333333,"Miles Mikolas","9803",571945
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2634487,6.586217499999999,"Maverick Handley","26106",668974
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0502483999999999,2.6256209999999993,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.3744174,0.49922320000000003,"Santiago Espinal","19997",669289
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.049875299999999956,0.4534118181818178,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6125687,3.603345294117647,"Jonathan Ornelas","24597",680716
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4165270000000003,7.455405263157896,"Otto Kemp","31792",805249
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.42826840000000005,2.3792688888888893,"Will Wilson","25434",669717
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6108488000000001,4.0723253333333345,"Kyle Farmer","14813",571657
