Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.2876404494382023,0.7293064876957495,0.5089686098654709,0.40625,0.8067484662576687,0.6938325991189427,0.5011210762331838,0.15582959641255606,1.2780706999999976,0.1432814686098652,"Henry Bolte","31448",703607
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1249,0.3997113997113997,0.710431654676259,0.5380304243394716,0.7581227436823105,0.9240506329113924,0.8556547619047619,0.44515612489991996,0.07766212970376302,7.654294799999996,0.6128338510808644,"Josh Naylor","18839",647304
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1275,0.3746130030959752,0.6216216216216216,0.4964705882352941,0.5826446280991735,0.8491048593350383,0.7472353870458136,0.49333333333333335,0.12549019607843137,-5.2828223,-0.41433900392156864,"Dominic Canzone","26438",686527
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1269,0.3574408901251738,0.6654545454545454,0.4909377462568952,0.5603112840466926,0.8360655737704918,0.7223113964686998,0.43341213553979513,0.136327817178881,0.8078514900000007,0.0636604799054374,"Cal Raleigh","21534",663728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.17364341085271318,9.5633347,1.482687550387597,"Colt Emerson","33575",806068
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1205,0.20439189189189189,0.5856443719412724,0.3983402489626556,0.6859504132231405,0.8969359331476323,0.84375,0.5087136929460581,0.06224066390041494,-0.35363200000000133,-0.029347053941908823,"J.P. Crawford","15491",641487
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.3221476510067114,0.6676384839650146,0.5070202808112324,0.6770833333333334,0.8820960698689956,0.8215384615384616,0.5351014040561622,0.0904836193447738,6.483008100000006,1.0113897191887684,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1597,0.2935656836461126,0.681551116333725,0.5003130870381967,0.6666666666666666,0.8724137931034482,0.8160200250312891,0.532874139010645,0.09204758922980588,6.8302902899999935,0.4276950713838443,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2777777777777778,0.5618374558303887,0.4231464737793852,0.5466666666666666,0.8553459119496856,0.7564102564102564,0.5117540687160941,0.10307414104882459,5.547927099999996,1.0032417902350808,"Kyle Higashioka","5517",543309
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1495,0.3062330623306233,0.6420079260237781,0.4762541806020067,0.5575221238938053,0.8045267489711934,0.726123595505618,0.5063545150501673,0.13043478260869565,-9.144070300000001,-0.6116434983277592,"Joc Pederson","11899",592626
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.3114754098360656,0.559322033898305,0.45819397993311034,0.5526315789473685,0.9090909090909091,0.8102189781021898,0.5919732441471572,0.08695652173913043,5.789513900000001,1.936292274247492,"Justin Foscue","27501",679822
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1241,0.2292358803986711,0.7151799687010955,0.4794520547945205,0.5,0.8687089715536105,0.7831932773109244,0.5149073327961321,0.10394842868654311,-5.323796100000007,-0.4289924335213543,"George Springer","12856",543807
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1514,0.21914357682619648,0.5833333333333334,0.39233817701453105,0.3850574712643678,0.8476190476190476,0.7121212121212122,0.47556142668428003,0.11294583883751651,-18.867825500000013,-1.2462236129458397,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1595,0.4199029126213592,0.669260700389105,0.5404388714733542,0.6965317919075145,0.9108527131782945,0.8248259860788864,0.4833855799373041,0.09467084639498433,9.770634399999993,0.6125789592476485,"Bo Bichette","19612",666182
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1190,0.31197301854974707,0.6331658291457286,0.473109243697479,0.6648648648648648,0.8253968253968254,0.7726465364120781,0.5016806722689076,0.10756302521008404,9.524159999999997,0.8003495798319324,"J.T. Realmuto","11739",592663
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.589852599999999,1.6754641501103749,"Blaze Jordan","28199",691458
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.24927113702623907,0.581267217630854,0.419971671388102,0.5730994152046783,0.8530805687203792,0.7723440134907251,0.5141643059490085,0.09560906515580736,14.935319799999997,1.0577421954674218,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.208955223880597,0.5808917197452229,0.4007884362680683,0.6428571428571429,0.8662280701754386,0.8098360655737705,0.5157687253613666,0.07621550591327202,-7.017931600000004,-0.46109931668856796,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1500,0.36554621848739494,0.6908396946564885,0.536,0.45977011494252873,0.8139963167587477,0.6990049751243781,0.524,0.16133333333333333,-11.937261700000004,-0.7958174466666669,"Jordan Walker","27475",691023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668,0.2885085574572127,0.5235294117647059,0.40827338129496404,0.7457627118644068,0.8606741573033708,0.8208516886930984,0.5095923261390888,0.07314148681055156,4.484154799999997,0.26883422062350104,"Chase Meidroth","31580",805367
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.23002754820936638,0.6005917159763313,0.4087018544935806,0.3413173652694611,0.7142857142857143,0.6055846422338569,0.48216833095577744,0.16119828815977175,-14.816381900000009,-1.056803273894437,"Munetaka Murakami","37120",808959
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1332,0.34294385432473445,0.7355126300148589,0.5412912912912913,0.6327433628318584,0.8666666666666667,0.7933425797503467,0.5052552552552553,0.11186186186186187,-18.508153200000002,-1.389500990990991,"Tristan Peters","30063",671976
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1396,0.3243606998654105,0.7197549770290965,0.5093123209169055,0.6141078838174274,0.823404255319149,0.7524613220815752,0.4677650429799427,0.12607449856733524,-1.8865349000000042,-0.13513860315186277,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.30392156862745096,0.6836158192090396,0.48031496062992124,0.5,0.8842975206611571,0.7540983606557377,0.4645669291338583,0.11811023622047244,6.550612199999998,1.7193207874015743,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1391,0.24260355029585798,0.6223776223776224,0.4378145219266715,0.6219512195121951,0.8808988764044944,0.8111658456486043,0.514018691588785,0.08267433501078361,-0.7439492000000012,-0.05348304816678657,"Colt Keith","27899",690993
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1566,0.2166446499339498,0.6427688504326329,0.4367816091954023,0.3231707317073171,0.8038461538461539,0.6885964912280702,0.5166028097062579,0.1360153256704981,6.0599292,0.38696865900383143,"Spencer Torkelson","27465",679529
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.22946859903381642,0.5578947368421052,0.4049493813273341,0.7157894736842105,0.8981132075471698,0.85,0.5343082114735658,0.06074240719910011,8.470161699999997,0.9527740944881886,"Maikel Garcia","22715",672580
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.159553600000001,2.492537971014493,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",803,0.3196125907990315,0.658974358974359,0.48443337484433374,0.5606060606060606,0.8326848249027238,0.7403598971722365,0.48567870485678705,0.12577833125778332,1.275886899999997,0.15889002490659987,"Tim Tawa","29571",694374
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2918454935622318,0.5960591133004927,0.4334862385321101,0.4852941176470588,0.8429752066115702,0.7142857142857143,0.46559633027522934,0.12385321100917432,7.242645599999999,1.6611572477064216,"Jorge Barrosa","23968",678489
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1775,0.33069082672706684,0.6625560538116592,0.49746478873239436,0.6267123287671232,0.8274111675126904,0.7610419026047565,0.5025352112676056,0.11887323943661972,-8.906776000000004,-0.5017901971830988,"Sal Stewart","31505",701398
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7758172999999995,0.3802606638115631,"Will Benson","21853",666181
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.35443037974683544,0.7072727272727273,0.5083267248215702,0.48412698412698413,0.8483290488431876,0.7051482059282371,0.43616177636796194,0.14988104678826328,-4.986088100000006,-0.3954074623314835,"Willi Castro","17338",650489
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.863252900000007,-0.2898243682955904,"Xavier Edwards","22266",669364
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.3318777292576419,0.6351931330472103,0.48484848484848486,0.6052631578947368,0.9054054054054054,0.8035714285714286,0.5043290043290043,0.09523809523809523,6.645636699999998,1.4384495021645018,"Graham Pauley","31363",688363
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",760,0.3104265402843602,0.6449704142011834,0.45921052631578946,0.3893129770992366,0.7660550458715596,0.6246418338108882,0.44473684210526315,0.1723684210526316,-14.268212700000007,-1.8773964078947376,"Griffin Conine","21626",665052
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1115,0.2902097902097902,0.6058931860036832,0.4439461883408072,0.5542168674698795,0.9057750759878419,0.7878787878787878,0.48699551569506727,0.09417040358744394,9.708801699999997,0.8707445470852014,"Jake Cronenworth","18036",630105
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.2641277641277641,0.6796116504854369,0.4731379731379731,0.4604651162790698,0.8785714285714286,0.7625806451612903,0.503052503052503,0.11233211233211234,-1.5177260000000006,-0.09265726495726499,"Fernando Tatis Jr.","19709",665487
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1151,0.3046471600688468,0.7649122807017544,0.5325803649000869,0.519774011299435,0.8738532110091743,0.7716150081566069,0.4952215464813206,0.12163336229365769,-15.628869900000009,-1.3578514248479592,"Ty France","17982",664034
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.32831325301204817,0.6978193146417445,0.5099540581929556,0.5045871559633027,0.8526785714285714,0.7387387387387387,0.49157733537519144,0.1332312404287902,5.442221599999999,0.8334183154670749,"Freddy Fermin","21840",666023
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3467741935483871,0.6589147286821705,0.5059288537549407,0.6744186046511628,0.9058823529411765,0.828125,0.5098814229249012,0.08695652173913043,9.707479499999998,3.8369484189723315,"Rafael Marchan","21646",665561
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1440,0.2618343195266272,0.6465968586387435,0.46597222222222223,0.7062146892655368,0.8805668016194332,0.834575260804769,0.5305555555555556,0.07708333333333334,9.057614300000006,0.629000993055556,"Alec Bohm","21618",664761
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,0.30096051227321235,0.6199494949494949,0.44707923655292076,0.6134751773049646,0.8594704684317719,0.7697283311772316,0.45806824754193176,0.10294968189705032,-14.284591800000008,-0.8261765066512441,"Junior Caminero","28163",691406
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1055,0.2495446265938069,0.5830039525691699,0.409478672985782,0.5912408759124088,0.8542372881355932,0.7708333333333334,0.47962085308056873,0.0938388625592417,5.263907700000001,0.4989485971563982,"Taylor Walls","22458",670764
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1030,0.27435387673956263,0.6413662239089184,0.4621359223300971,0.41304347826086957,0.8431952662721893,0.7184873949579832,0.5116504854368932,0.13009708737864079,3.073923699999997,0.29843919417475695,"Ryan McMahon","15112",641857
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.3008356545961003,0.6542699724517906,0.47853185595567865,0.47685185185185186,0.871578947368421,0.748191027496382,0.502770083102493,0.12049861495844875,-1.8995501999999977,-0.13154779778393336,"Willy Adames","15986",642715
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1209,0.25199362041467305,0.6219931271477663,0.43010752688172044,0.5569620253164557,0.8370165745856354,0.7519230769230769,0.4813895781637717,0.10669975186104218,-7.561841700000002,-0.6254625062034742,"Bryce Eldridge","33390",805811
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.3072289156626506,0.6291666666666667,0.47471098265895956,0.7990196078431373,0.9448123620309051,0.8995433789954338,0.5202312138728323,0.0476878612716763,-6.654017799999999,-0.4807816329479768,"Jung Hoo Lee","33824",808982
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.2893081761006289,0.48,0.38922155688622756,0.5434782608695652,0.8928571428571429,0.7692307692307693,0.5239520958083832,0.08982035928143713,-0.8691248000000019,-0.26021700598802455,"Samad Taylor","22274",669392
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.550631699999999,2.0331984249084245,"Rodolfo Duran","20958",660710
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",963,0.2716297786720322,0.6995708154506438,0.4787123572170301,0.5777777777777777,0.8619631901840491,0.7787418655097614,0.48390446521287644,0.1059190031152648,-6.148234010000002,-0.6384458992731051,"Jared Young","20404",676724
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1534,0.24776500638569604,0.6458055925432756,0.4426336375488918,0.5773195876288659,0.8082474226804124,0.7422680412371134,0.4895697522816167,0.11408083441981746,-12.111536000000003,-0.7895395045632336,"Max Muncy","13301",571970
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.2711267605633803,0.6391752577319587,0.4573913043478261,0.36363636363636365,0.7956989247311828,0.6692015209125475,0.5060869565217392,0.15130434782608695,9.440292099999999,1.6417899304347825,"Brice Matthews","33280",694728
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,0.37906647807637905,0.6006441223832528,0.48268072289156627,0.6417910447761194,0.8927613941018767,0.7878315132605305,0.46762048192771083,0.10240963855421686,8.195050199999995,0.6170971536144575,"Jose Altuve","5417",514888
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1684,0.3367579908675799,0.6992574257425742,0.5106888361045131,0.4915254237288136,0.8548672566371681,0.7302325581395349,0.47980997624703087,0.1377672209026128,5.183254299999994,0.3077941983372918,"Christian Walker","13419",572233
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1248,0.45428156748911463,0.6994633273703041,0.5641025641025641,0.597444089456869,0.9156010230179028,0.7741477272727273,0.4479166666666667,0.12740384615384615,-15.246688100000004,-1.2216897516025642,"Michael Harris II","25931",671739
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8614831000000005,-0.8347457847533635,"Joey Bart","21524",663698
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1302,0.1889400921658986,0.5698924731182796,0.3794162826420891,0.5447154471544715,0.9002695417789758,0.8117408906882592,0.5,0.07142857142857142,-0.9579975000000038,-0.07357891705069154,"Isaac Collins","25477",686555
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9678042999999996,1.4795521052631577,"Kameron Misner","26374",670224
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1324,0.3383233532934132,0.6371951219512195,0.486404833836858,0.5752212389380531,0.8755980861244019,0.7701863354037267,0.4954682779456193,0.11178247734138973,-5.454252700000003,-0.4119526208459217,"Jackson Chourio","28806",694192
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1436,0.24966442953020135,0.658465991316932,0.44637883008356544,0.3655913978494624,0.7802197802197802,0.6599063962558502,0.48119777158774374,0.15181058495821728,-6.805516500000003,-0.4739217618384403,"Garrett Mitchell","27555",669003
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",978,0.2323008849557522,0.596958174904943,0.4284253578732106,0.8476190476190476,0.9490445859872612,0.9236276849642004,0.5378323108384458,0.032719836400818,-0.39969360000000165,-0.04086846625766888,"Sal Frelick","29622",686217
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.35968379446640314,0.6666666666666666,0.5146771037181996,0.5714285714285714,0.9186046511627907,0.7984790874524715,0.5048923679060665,0.10371819960861056,8.1963543,1.603983228962818,"Lourdes Gurriel Jr.","19238",666971
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1350,0.37383177570093457,0.7237936772046589,0.5296296296296297,0.6928571428571428,0.8758620689655172,0.8041958041958042,0.4451851851851852,0.1037037037037037,7.300185999999997,0.5407545185185183,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1494,0.3064713064713065,0.7274074074074074,0.4966532797858099,0.6294820717131474,0.9266802443991853,0.8261455525606469,0.45180722891566266,0.08634538152610442,-22.0718546,-1.4773664390896923,"TJ Rumfield","29805",681198
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",977,0.2408906882591093,0.6024844720496895,0.4196519959058342,0.5462184873949579,0.8762886597938144,0.7804878048780488,0.49437052200614123,0.09211873080859775,-0.19409730000000425,-0.019866663254862256,"Dylan Beavers","31695",687637
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",996,0.3148479427549195,0.5789473684210527,0.4307228915662651,0.48295454545454547,0.7628458498023716,0.6480186480186481,0.4387550200803213,0.15160642570281124,-9.967220100000006,-1.0007249096385549,"Oneil Cruz","21711",665833
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.2867132867132867,0.589041095890411,0.43944636678200694,0.573170731707317,0.877906976744186,0.7795275590551181,0.5051903114186851,0.09688581314878893,14.837950999999999,2.56711955017301,"Ke'Bryan Hayes","18577",663647
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,0.337295690936107,0.7637931034482759,0.5347166799680766,0.3656387665198238,0.7923250564334086,0.6477611940298508,0.46288906624102155,0.18834796488427774,-11.6445686,-0.9293350837988826,"Kyle Stowers","26151",669065
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1366,0.3008982035928144,0.7277936962750716,0.5190336749633968,0.572139303482587,0.8838582677165354,0.7954866008462623,0.5109809663250366,0.1061493411420205,-12.165150800000013,-0.8905674084919484,"Nick Gonzales","27490",693304
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.26693227091633465,0.6596638655462185,0.45807770961145194,0.5970149253731343,0.8662420382165605,0.7857142857142857,0.4867075664621677,0.09815950920245399,-3.992422499999999,-0.8164463190184048,"Anthony Seigler","23802",678011
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.28725701943844495,0.6456876456876457,0.45964125560538116,0.5789473684210527,0.8592057761732852,0.7682926829268293,0.48094170403587444,0.10650224215246637,6.571656899999998,0.7367328363228698,"Jackson Holliday","31781",702616
