Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1527,0.2935897435897436,0.6827309236947792,0.4839554682383759,0.6724890829694323,0.8725490196078431,0.8105548037889039,0.48919449901768175,0.091683038637852,14.360453500000002,0.9404357236411266,"Vladimir Guerrero Jr.","19611",665489
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1829,0.3055555555555556,0.676779463243874,0.47949699289229086,0.6835016835016835,0.8793103448275862,0.8129988597491448,0.46856205576817933,0.0896664844177146,-16.366409199999993,-0.8948282777474026,"Jonathan Aranda","21837",666018
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,0.28807556080283353,0.611228813559322,0.4584031267448353,0.6270491803278688,0.9150779896013865,0.8294762484774665,0.5270798436627583,0.07816862088218872,-9.814569399999996,-0.5479938246789501,"Otto Lopez","19608",672640
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.3426294820717131,0.6920353982300885,0.5276476101218369,0.5581395348837209,0.9028132992327366,0.7975133214920072,0.5295220243673852,0.10684161199625117,-0.5442770799999939,-0.05101003561387009,"Casey Schmitt","27577",669477
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1439,0.29929078014184396,0.7247956403269755,0.5163307852675469,0.5734597156398105,0.8872180451127819,0.7981157469717362,0.5100764419735928,0.10423905489923559,-9.742097199999993,-0.677004669909659,"Nick Gonzales","27490",693304
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.5268526000000031,0.2450806741573039,"Miguel Andujar","15878",609280
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1623,0.303471444568869,0.7232876712328767,0.492298213185459,0.6420664206642066,0.928030303030303,0.8310387984981227,0.44978434996919286,0.08317929759704251,-24.722385800000012,-1.5232523598274808,"TJ Rumfield","29805",681198
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1924,0.26557711950970375,0.6031746031746031,0.4313929313929314,0.6576923076923077,0.8719298245614036,0.8048192771084337,0.4911642411642412,0.0841995841995842,-27.523760699999997,-1.4305488929313928,"Brice Turang","22186",668930
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1941,0.19834710743801653,0.6515930113052415,0.4255538382277177,0.6979166666666666,0.9337539432176656,0.8789346246973365,0.5012879958784132,0.05151983513652756,-28.057534800000006,-1.4455195672333851,"Kevin McGonigle","33572",805808
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1158,0.22082585278276481,0.6738768718801996,0.45595854922279794,0.5934959349593496,0.8567901234567902,0.7954545454545454,0.5189982728842832,0.09326424870466321,1.428514900000003,0.12336052677029387,"Gleyber Torres","16997",650402
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,0.3228511530398323,0.666030534351145,0.5024975024975025,0.5974025974025974,0.8853868194842407,0.7972166998011928,0.5234765234765235,0.1018981018981019,5.696697900000005,0.5691006893106898,"Vaughn Grissom","26031",687093
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1511,0.2506775067750677,0.6170763260025873,0.4381204500330907,0.6270270270270271,0.8784067085953878,0.8081570996978852,0.5115817339510258,0.08405029781601589,-1.965117499999999,-0.13005410324288544,"Colt Keith","27899",690993
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1500,0.292817679558011,0.6353092783505154,0.47,0.8018867924528302,0.9432048681541582,0.900709219858156,0.5173333333333333,0.04666666666666667,-6.592484999999996,-0.4394989999999998,"Jung Hoo Lee","33824",808982
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.2643419572553431,0.6739130434782609,0.472636815920398,0.46808510638297873,0.8806451612903226,0.7672514619883041,0.5085682697622996,0.11000552791597568,-4.838179799999998,-0.2674505140961856,"Fernando Tatis Jr.","19709",665487
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1329,0.4369747899159664,0.7056910569105691,0.5613243039879608,0.7115384615384616,0.8709677419354839,0.8042895442359249,0.46275395033860045,0.10985703536493605,4.501123420000004,0.338684982693755,"Nathan Church","31357",701675
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1548,0.25682382133995035,0.5876010781671159,0.41537467700258396,0.7536231884057971,0.9678899082568807,0.8989113530326595,0.479328165374677,0.04198966408268734,-23.685301999999997,-1.5300582687338498,"Liam Hicks","29844",689414
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.28378378378378377,0.5672645739910314,0.4258426966292135,0.6428571428571429,0.9288537549407114,0.8337730870712401,0.501123595505618,0.07078651685393259,-9.230667199999996,-1.0371536179775276,"Ryan Jeffers","24618",680777
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1208,0.3694968553459119,0.6695804195804196,0.5115894039735099,0.6212765957446809,0.8642297650130548,0.7718446601941747,0.4735099337748344,0.11672185430463576,-8.187790279999994,-0.6777972086092711,"Troy Johnston","26143",687859
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1818,0.31156316916488225,0.5361990950226244,0.4207920792079208,0.7422680412371134,0.8987341772151899,0.8392156862745098,0.48624862486248627,0.06765676567656766,6.481283100000006,0.35650622112211255,"Bryson Stott","26294",681082
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1212,0.45652173913043476,0.6901408450704225,0.566006600660066,0.7551020408163265,0.8622448979591837,0.8163265306122449,0.46864686468646866,0.10396039603960396,2.0067543999999993,0.1655737953795379,"Jake Mangum","26202",663968
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,0.25625,0.743421052631579,0.4935897435897436,0.45528455284552843,0.8436578171091446,0.7402597402597403,0.48717948717948717,0.1282051282051282,-1.694101199999998,-0.18099371794871771,"Braden Montgomery","35423",695731
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2031,0.23326359832635984,0.5953488372093023,0.42491383554899065,0.6905829596412556,0.9125,0.8551564310544612,0.5292959133431807,0.06154603643525357,-5.519683999999996,-0.2717717380600687,"Alex Bregman","17678",608324
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.2746730083234245,0.6545253863134658,0.4716657126502576,0.7402597402597403,0.9207419898819561,0.8701456310679612,0.5186033199771036,0.061247853463079566,-12.008933799999998,-0.6874031940469374,"Yandy Diaz","16578",650490
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.264945652173913,0.6467722289890377,0.4662813102119461,0.7128205128205128,0.8813559322033898,0.8360881542699724,0.527296082209377,0.07642903018625562,9.209502900000007,0.5914902312138733,"Alec Bohm","21618",664761
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1106,0.3382352941176471,0.599644128113879,0.47106690777576854,0.483695652173913,0.8249258160237388,0.7044145873320538,0.5081374321880651,0.13924050632911392,13.443327000000005,1.2154906871609408,"Coby Mayo","28312",691723
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5477772000000001,6.847215000000001,"Luken Baker","21497",663609
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6696217000000004,7.415615833333335,"Oswaldo Cabrera","21707",665828
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2640033,5.280066,"Logan Porter","20626",682515
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.983399199999999,8.799116470588233,"Will Brennan","25660",686823
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1785258999999995,5.887907837837837,"Eric Wagaman","23395",676572
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220632,22.0632,"Randy Vasquez","24719",681190
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4281527,2.378626111111111,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10397110000000001,-2.079422,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0428672999999997,2.877277887323943,"Cesar Salazar","21587",663967
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8740501,6.940926296296296,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6803869999999996,6.223655555555554,"Joey Meneses","14366",608841
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.47175649999999997,6.739378571428571,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2738885,3.912692857142857,"Blake Hunt","23209",675448
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4199327999999998,7.473330526315788,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,0.17647058823529413,0.5357142857142857,0.4,0,0.8666666666666667,0.7222222222222222,0.6222222222222222,0.1111111111111111,2.5070981000000003,5.571329111111112,"Brett Harris","29788",695391
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1514833,5.0494433333333335,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2582365,6.455912499999999,"Dylan Carlson","20126",666185
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.48717589999999994,2.2144359090909087,"Kyren Paris","26420",677347
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0266443,4.666565,"Cristian Pache","19948",665506
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8971364000000001,5.980909333333333,"James Triantos","29795",701649
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8060132,5.373421333333333,"Dylan Moore","18042",664238
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2206321,5.5158024999999995,"Michael Siani","22557",672279
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0799025,5.3995125,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9842514000000002,3.7855823076923083,"Ryan Bliss","29547",669208
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3441646999999999,4.978387777777777,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6000239,20.000796666666666,"Scott Kingery","17975",664068
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2640026,6.600064999999999,"Maverick Handley","26106",668974
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0167597000000002,5.980939411764707,"Trei Cruz","27569",669360
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22063139999999998,3.1518771428571424,"Davis Wendzel","26469",673995
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.0716098,-0.7956644444444445,"Jihwan Bae","23818",678225
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4728981,1.9704087499999998,"Kenny Piper","29962",700652
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6119608,4.079738666666667,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.4012963000000003,6.6702675000000005,"Luke Maile","13355",571912
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9753635,8.432819491525425,"Colby Thomas","31855",687515
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9139253999999999,4.1607073913043475,"Daniel Johnson","19643",669288
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.015448600000000035,0.07356476190476206,"Stuart Fairchild","20321",656413
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3708685,3.586030319148936,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.178317000000001,4.6947382022471915,"Carlos Santana","2396",467793
"Jared Serna",2026,"FA,SI,SL",20,0.3,0.7,0.5,0.3333333333333333,0.8571428571428571,0.7,0.5,0.15,0.9339859999999998,4.669929999999998,"Jared Serna","28326",691858
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0,0.7692307692307693,0.5,0,0.8,0.8,0.65,0.1,0.5606833000000001,2.803416500000001,"Tommy Pham","2967",502054
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6139402,3.6114129411764706,"Jonathan Ornelas","24597",680716
