Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.30498177399756987,0.7283406754772394,0.4966755319148936,0.6294820717131474,0.9274193548387096,0.8273092369477911,0.45279255319148937,0.08577127659574468,-24.5686263,-1.6335522805851062,"TJ Rumfield","29805",681198
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1136,0.29259896729776247,0.6018018018018018,0.44366197183098594,0.5647058823529412,0.907185628742515,0.7916666666666666,0.488556338028169,0.09242957746478873,9.025862900000003,0.7945301848591553,"Jake Cronenworth","18036",630105
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1574,0.3875878220140515,0.6902777777777778,0.5260482846251588,0.7280966767371602,0.8450704225352113,0.7983091787439613,0.45743329097839897,0.10609911054637865,-26.2672626,-1.6688222744599746,"Alec Burleson","27615",676475
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,0.26590330788804073,0.6475409836065574,0.46463414634146344,0.7464114832535885,0.9222423146473779,0.8740157480314961,0.5207317073170732,0.05853658536585366,-14.917243799999984,-0.9095880365853648,"Yandy Diaz","16578",650490
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1742491,5.876348918918919,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.967445,8.775654411764705,"Will Brennan","25660",686823
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8680125000000003,6.918564814814816,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8950183,5.966788666666667,"James Triantos","29795",701649
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6763129000000005,6.208566296296298,"Joey Meneses","14366",608841
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8050991,5.367327333333334,"Dylan Moore","18042",664238
"Michael Arroyo",2026,"FC",2,0,1,0.5,0,1,1,0.5,0,0.25779050000000003,12.889525000000003,"Michael Arroyo","30384",703197
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4122886000000001,7.433097894736843,"Otto Kemp","31792",805249
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220558,22.0558,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2629016,5.258032,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22055770000000005,3.150824285714286,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2629008,6.57252,"Maverick Handley","26106",668974
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.42742369999999996,2.374576111111111,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0288484,2.857532957746479,"Cesar Salazar","21587",663967
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6574961,7.38193361111111,"Oswaldo Cabrera","21707",665828
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1508661,5.0288699999999995,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SL",6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.5,0.75,0.5,0.16666666666666666,0.5314445000000001,8.857408333333334,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9820467999999999,3.7771030769230767,"Ryan Bliss","29547",669208
"Will Banfield",2026,"SI,SL",5,0.8,0,0.8,0.75,0,0.75,0,0.2,0.5314448,10.628896000000001,"Will Banfield","23790",677943
"Carlos Jorge",2026,"FA,SI,CH,SL",9,0.25,1,0.6666666666666666,0,0.6,0.5,0.5555555555555556,0.3333333333333333,0.8350394999999999,9.278216666666667,"Carlos Jorge","29455",699115
"Ethan Salas",2026,"FA,SL,CU,KC",19,0.18181818181818182,0.5,0.3157894736842105,0,0.75,0.5,0.42105263157894735,0.15789473684210525,1.0979405,5.778634210526316,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3412428000000003,4.9675659259259275,"Oliver Dunn","26295",686554
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5833333333333334,0.3684210526315789,0,0.8571428571428571,0.8571428571428571,0.631578947368421,0.05263157894736842,1.0280488,5.410783157894737,"Brett Harris","29788",695391
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.104022,-2.0804400000000003,"Andy Ibanez","18819",628451
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5966813,19.889376666666667,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0256563,4.662074090909091,"Cristian Pache","19948",665506
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07387439999999998,-0.8208266666666665,"Jihwan Bae","23818",678225
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.0415205,6.509503125,"Ben Ross","31710",805346
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5473085,6.84135625,"Luken Baker","21497",663609
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0149047,5.970027647058823,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2205577,5.5139425,"Michael Siani","22557",672279
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0.3333333333333333,0.16666666666666666,0,1,1,0.5,0,0.2629008,4.381679999999999,"Vimael Machin","17684",605353
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2577908,6.44477,"Dylan Carlson","20126",666185
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8102092999999999,5.787209285714285,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.27365379999999995,3.9093399999999994,"Blake Hunt","23209",675448
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3524572,3.5664438297872336,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.164719300000001,4.6794598876404505,"Carlos Santana","2396",467793
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6118121999999999,3.598895294117647,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2065439,3.617285081967213,"Chad Stevens","29614",677060
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.2272289,0.6885724242424243,"Jace Jung","31437",690291
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0731693,5.29856775862069,"Ben Rortvedt","20287",666163
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4709533999999999,1.9623058333333327,"Kenny Piper","29962",700652
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3511672000000001,3.1422493023255815,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4037658,1.1536165714285715,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8881815999999999,3.289561481481481,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.013577499999999798,0.06465476190476094,"Stuart Fairchild","20321",656413
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.3861665,2.9705115384615386,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3890544,6.636262222222222,"Luke Maile","13355",571912
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6346908000000004,6.73090888888889,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4591478,6.526693962264152,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9082756,4.1484252173913045,"Daniel Johnson","19643",669288
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.3333333333333333,0.9,0.631578947368421,0.3333333333333333,0.8888888888888888,0.75,0.5263157894736842,0.15789473684210525,0.8413365,4.428086842105263,"Heston Kjerstad","31166",677008
"Matthew Lugo",2026,"FA,FC,SL",5,1,1,1,0.6666666666666666,0,0.4,0.4,0.6,-0.198397,-3.9679399999999996,"Matthew Lugo","25980",683090
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04864050000000003,0.44218636363636393,"Jonah Bride","24703",681146
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5650661,3.6643801428571434,"Brian Navarreto","16398",640459
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.048641000000000045,0.40534166666666704,"Omar Martinez","25369",683079
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.23196660000000013,1.6569042857142866,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19839709999999997,-2.834244285714285,"Johnathan Rodriguez","22530",671286
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.963002100000001,8.411867966101697,"Colby Thomas","31855",687515
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3824897,2.560166111111111,"Bryce Teodosio","29524",669326
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.02216109999999996,0.1704699999999997,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5159847,-8.599744999999999,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3393547000000003,4.774193265306123,"Jeimer Candelario","13621",600869
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6207784000000001,3.8798650000000006,"Jared Oliva","19968",666931
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.37514159999999974,-1.7863885714285703,"Shawn Ross","32054",676566
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.4720509,-15.73503,"Victor Mederos","31533",682989
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2092093,6.312026571428571,"Andrew Velazquez","14196",623205
