Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1401,0.34236804564907275,0.7214285714285714,0.5317630264097074,0.6708333333333333,0.906930693069307,0.8308724832214766,0.49964311206281226,0.08993576017130621,-8.921084700000003,-0.6367655032119917,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.23424878836833601,0.6742160278745645,0.4459346186085499,0.5793103448275863,0.9018087855297158,0.8139097744360902,0.48113998323554064,0.08298407376362113,-13.846537199999997,-1.1606485498742662,"Tyler Soderstrom","27467",691016
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2918454935622318,0.5960591133004927,0.4334862385321101,0.4852941176470588,0.8429752066115702,0.7142857142857143,0.46559633027522934,0.12385321100917432,7.2291368999999985,1.6580589220183481,"Jorge Barrosa","23968",678489
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1647,0.28811524609843936,0.547911547911548,0.416514875531269,0.6125,0.7959641255605381,0.7317784256559767,0.4942319368548877,0.11171827565270188,-9.220731800000005,-0.5598501396478449,"Elly De La Cruz","26668",682829
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7603761000000016,0.37695419700214167,"Will Benson","21853",666181
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,0.3333333333333333,0.6906474820143885,0.5166051660516605,0.75,0.90625,0.8571428571428571,0.5129151291512916,0.07380073800738007,3.2592554999999974,0.6013386531365309,"Brett Sullivan","18217",664954
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1119,0.4548440065681445,0.807843137254902,0.6157283288650581,0.555956678700361,0.8689320388349514,0.7431059506531205,0.45576407506702415,0.1581769436997319,11.641004999999994,1.0403042895442356,"Ezequiel Tovar","24064",678662
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.36628849270664504,0.6684684684684684,0.5093856655290102,0.6283185840707964,0.8679245283018868,0.7772194304857621,0.4735494880546075,0.11348122866894197,-9.638334410000004,-0.8223834820819117,"Troy Johnston","26143",687859
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.30498177399756987,0.7283406754772394,0.4966755319148936,0.6294820717131474,0.9274193548387096,0.8273092369477911,0.45279255319148937,0.08577127659574468,-24.597597100000005,-1.6354785305851067,"TJ Rumfield","29805",681198
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1452,0.25763612217795484,0.5836909871244635,0.41460055096418735,0.7680412371134021,0.9705882352941176,0.9053156146179402,0.48140495867768596,0.03925619834710744,-22.98366779999998,-1.5828972314049574,"Liam Hicks","29844",689414
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.896086299999999,-0.29178106674612625,"Xavier Edwards","22266",669364
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1653,0.2199017199017199,0.5709177592371871,0.39806412583182094,0.664804469273743,0.9331941544885177,0.8601823708206687,0.5075620084694494,0.05565638233514821,3.7894259999999997,0.2292453720508167,"Jakob Marsee","31370",805300
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",810,0.3022222222222222,0.6416666666666667,0.45308641975308644,0.3897058823529412,0.7748917748917749,0.6321525885558583,0.4444444444444444,0.16666666666666666,-14.114925699999999,-1.7425834197530865,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.37684210526315787,0.6583850931677019,0.5187891440501043,0.8491620111731844,0.949685534591195,0.9134808853118712,0.5041753653444676,0.04488517745302714,-2.843399800000004,-0.29680582463465593,"Javier Sanoja","28253",691594
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.29067930489731436,0.7083946980854198,0.506859756097561,0.5163043478260869,0.8669438669438669,0.7699248120300752,0.5175304878048781,0.11661585365853659,12.533063899999995,0.9552640167682922,"Marcus Semien","12533",543760
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.32831325301204817,0.6978193146417445,0.5099540581929556,0.5045871559633027,0.8526785714285714,0.7387387387387387,0.49157733537519144,0.1332312404287902,5.411475599999997,0.8287098928024497,"Freddy Fermin","21840",666023
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.181418399999999,1.1879029545454545,"Nick Castellanos","11737",592206
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.3129496402877698,0.6872586872586872,0.4934823091247672,0.40229885057471265,0.7696629213483146,0.6490566037735849,0.4823091247672253,0.17318435754189945,1.5746644,0.2932335940409684,"Brent Rooker","19627",667670
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.2570281124497992,0.6167883211678832,0.44550669216061184,0.609375,0.8698224852071006,0.7982832618025751,0.5239005736137667,0.08986615678776291,-2.768113999999999,-0.529276099426386,"Bryan Torres","21464",663494
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1587,0.389082462253194,0.6887052341597796,0.5261499684940139,0.7253731343283583,0.846,0.7976047904191617,0.45746691871455575,0.10649023314429741,-26.959897500000015,-1.6987963137996227,"Alec Burleson","27615",676475
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.23853211009174313,0.6837209302325581,0.45958429561200925,0.5192307692307693,0.8503401360544217,0.7638190954773869,0.49653579676674364,0.10854503464203233,2.4372359999999995,0.5628720554272516,"Anthony Volpe","27647",683011
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.2967479674796748,0.6530054644808743,0.4741496598639456,0.7945205479452054,0.8619246861924686,0.8407460545193687,0.49795918367346936,0.07551020408163266,-3.9019125000000034,-0.26543622448979615,"Cole Young","31680",702284
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1043,0.26774847870182555,0.5654545454545454,0.4247363374880153,0.5909090909090909,0.8971061093247589,0.8058690744920993,0.5273250239693192,0.08245445829338446,6.8988836,0.6614461744966442,"Jacob Young","29931",696285
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.28398058252427183,0.661744966442953,0.46335245379222434,0.5170940170940171,0.8113590263691683,0.7166437414030261,0.4748247291268324,0.1312938177182919,-22.499372599999983,-1.4339944295729754,"Shohei Ohtani","19755",660271
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,0.25576923076923075,0.561122244488978,0.4052993130520118,0.7218045112781954,0.9107142857142857,0.8498789346246973,0.4896957801766438,0.06084396467124632,-5.868607999999998,-0.575918351324828,"Adley Rutschman","26288",668939
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.2830820770519263,0.6474576271186441,0.464195450716091,0.5325443786982249,0.8167539267015707,0.7295825771324864,0.4970513900589722,0.12552653748946924,3.670093899999998,0.3091907245155854,"Kyle Manzardo","29794",700932
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1409,0.30428360413589367,0.6311475409836066,0.4740951029098652,0.8009708737864077,0.9458874458874459,0.9011976047904192,0.5195173882185947,0.0468417317246274,-6.0349594999999905,-0.4283150816181682,"Jung Hoo Lee","33824",808982
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.31343283582089554,0.7899159663865546,0.5592485549132948,0.5714285714285714,0.8404255319148937,0.7674418604651163,0.5158959537572254,0.13005780346820808,-6.858140700000002,-0.9910607947976882,"Blaze Alexander","23789",677942
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1198,0.30392156862745096,0.6262798634812287,0.46160267111853087,0.6451612903225806,0.885558583106267,0.8047016274864376,0.48914858096828046,0.09015025041736227,-6.716269500000004,-0.5606234974958266,"Cody Bellinger","15998",641355
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1763,0.2994413407821229,0.6658986175115207,0.47986386840612594,0.44402985074626866,0.7941176470588235,0.6832151300236406,0.4923425978445831,0.1520136131593874,4.556938300000001,0.2584763641520137,"Kazuma Okamoto","37123",672960
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1398,0.2446351931330472,0.7010014306151645,0.4728183118741059,0.5730994152046783,0.8204081632653061,0.75642965204236,0.5,0.11516452074391989,-0.488133700000001,-0.034916573676681044,"Lawrence Butler","22542",671732
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1562,0.24159402241594022,0.6337285902503293,0.4321382842509603,0.5670103092783505,0.8586278586278586,0.7748148148148148,0.4859154929577465,0.0973111395646607,-22.39238889999999,-1.4335716325224064,"Ben Rice","29576",700250
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.17364341085271318,9.5451561,1.4798691627906975,"Colt Emerson","33575",806068
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.232,0.6332737030411449,0.4214527027027027,0.33793103448275863,0.807909604519774,0.6713426853707415,0.4721283783783784,0.13851351351351351,-20.614251900000003,-1.7410685726351354,"Nick Kurtz","35110",701762
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.2780487804878049,0.5239294710327456,0.3990086741016109,0.6666666666666666,0.9134615384615384,0.8260869565217391,0.4919454770755886,0.06939281288723669,-4.806393800000001,-0.5955878314745975,"Curtis Mead","23986",678554
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.20670391061452514,0.5602094240837696,0.3891891891891892,0.8243243243243243,0.9158878504672897,0.8923611111111112,0.5162162162162162,0.041891891891891894,6.8270427,0.9225733378378379,"Jose Fermin","21746",665877
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1092,0.37037037037037035,0.6780952380952381,0.5183150183150184,0.7285714285714285,0.9073033707865169,0.8409893992932862,0.4807692307692308,0.08241758241758242,3.0331800999999965,0.2777637454212451,"Michael Massey","27684",686681
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",769,0.24146981627296588,0.5463917525773195,0.3953185955786736,0.6304347826086957,0.9009433962264151,0.819078947368421,0.5045513654096229,0.07152145643693109,-6.443690900000002,-0.8379311963589079,"Andrew Vaughn","26197",683734
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.23110151187904968,0.5929368029739777,0.4255744255744256,0.8504672897196262,0.9498432601880877,0.9248826291079812,0.5374625374625375,0.03196803196803197,0.8830358999999999,0.08821537462537461,"Sal Frelick","29622",686217
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2528473804100228,0.6412776412776413,0.4397163120567376,0.5855855855855856,0.89272030651341,0.8010752688172043,0.48108747044917255,0.08747044917257683,-7.1384594,-0.8437895271867613,"Wade Meckler","31490",685133
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1102,0.3116438356164384,0.6138996138996139,0.4537205081669691,0.4945054945054945,0.8018867924528302,0.69,0.47005444646098005,0.14065335753176045,1.6411013999999982,0.14892027223230472,"Francisco Alvarez","26121",682626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1534,0.42370892018779344,0.7214076246334311,0.5560625814863103,0.6094182825484764,0.8617886178861789,0.7549824150058617,0.4445893089960887,0.13624511082138202,18.871747399999993,1.2302312516297258,"Salvador Perez","7304",521692
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1327,0.1903323262839879,0.5669172932330827,0.3790504898266767,0.5476190476190477,0.8992042440318302,0.8111332007952287,0.5011303692539563,0.07159005275056518,0.17213920000000033,0.012972057272042224,"Isaac Collins","25477",686555
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.4550641940085592,0.6977152899824253,0.5637795275590551,0.5987460815047022,0.9168765743073047,0.7751396648044693,0.44803149606299214,0.12677165354330708,-13.449735599999999,-1.0590342992125983,"Michael Harris II","25931",671739
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.3092269326683292,0.6515151515151515,0.479297365119197,0.3387096774193548,0.7829457364341085,0.6387434554973822,0.4968632371392723,0.17314930991217065,3.339498399999999,0.4190085821831869,"Taylor Trammell","19960",666211
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.2722457627118644,0.5844636251541308,0.4165242165242165,0.6848249027237354,0.919831223628692,0.8372093023255814,0.4621082621082621,0.0678062678062678,-48.559263800000004,-2.7669096182336186,"Yordan Alvarez","19556",670541
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,0.4117647058823529,0.6292134831460674,0.5130890052356021,0.5,0.875,0.7142857142857143,0.46596858638743455,0.14659685863874344,2.9269872,1.5324540314136126,"Shay Whitcomb","27789",694376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",943,0.3369098712446352,0.7253668763102725,0.5334040296924708,0.47770700636942676,0.815028901734104,0.709741550695825,0.5058324496288441,0.15482502651113467,13.403993099999994,1.4214202651113461,"Dylan Crews","33541",686611
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.3446261682242991,0.6855172413793104,0.5009487666034156,0.559322033898305,0.8511066398390342,0.7424242424242424,0.4585705249841872,0.12903225806451613,-22.480590299999996,-1.4219222201138517,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1603,0.3567251461988304,0.7580213903743316,0.543980037429819,0.6327868852459017,0.8977072310405644,0.805045871559633,0.46662507797878977,0.10605115408608859,-6.193584399999994,-0.3863745726762317,"Daylen Lile","29995",695734
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",773,0.3460559796437659,0.6710526315789473,0.5058214747736093,0.5808823529411765,0.8117647058823529,0.731457800511509,0.49159120310478654,0.13583441138421734,10.353455900000004,1.3393862742561455,"Brady House","29993",691781
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.2517985611510791,0.5988700564971752,0.4462025316455696,0.5142857142857142,0.839622641509434,0.7588652482269503,0.560126582278481,0.10759493670886076,2.6002147000000004,0.8228527531645571,"George Lombard Jr.","33433",806146
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1069,0.34317343173431736,0.635673624288425,0.48737137511693174,0.6397849462365591,0.8477611940298507,0.7735124760076776,0.4929840972871843,0.11038353601496725,6.4588484,0.6041953601496726,"Jose Caballero","23401",676609
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1474,0.29314720812182743,0.6064139941690962,0.4389416553595658,0.6103896103896104,0.8052884615384616,0.7357032457496137,0.4654002713704206,0.11601085481682497,-2.5989642000000015,-0.17632050203527824,"Jazz Chisholm Jr.","20454",665862
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1513,0.34236453201970446,0.7546362339514978,0.5333773959021811,0.6330935251798561,0.8790170132325141,0.7942998760842627,0.4633179114342366,0.10971579643093192,2.1082812999999985,0.1393444348975544,"Ozzie Albies","16556",645277
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1326,0.3982808022922636,0.6815286624203821,0.5324283559577677,0.7733812949640287,0.8878504672897196,0.8427762039660056,0.473604826546003,0.083710407239819,-0.26754050000000285,-0.020176508295626155,"Mauricio Dubon","16530",643289
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.3197969543147208,0.6830238726790451,0.4974059662775616,0.47619047619047616,0.8310679611650486,0.7144719687092569,0.4889753566796368,0.14202334630350194,12.0458708,0.7811848767833982,"Austin Riley","18360",663586
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",621,0.3024054982817869,0.593939393939394,0.4573268921095008,0.6136363636363636,0.9030612244897959,0.8133802816901409,0.5314009661835749,0.0853462157809984,-1.3044307000000015,-0.21005325281803566,"Cooper Pratt","33530",806198
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1450,0.2965986394557823,0.6545454545454545,0.4731034482758621,0.6467889908256881,0.9081196581196581,0.8250728862973761,0.49310344827586206,0.08275862068965517,-0.5767174000000015,-0.03977361379310355,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1343,0.3353028064992615,0.6396396396396397,0.48622486969471335,0.5770925110132159,0.8779342723004695,0.7733537519142419,0.4959046909903202,0.11020104244229337,-5.580942500000003,-0.41555789277736427,"Jackson Chourio","28806",694192
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.28165374677002586,0.7051282051282052,0.4942084942084942,0.5412844036697247,0.8436363636363636,0.7578125,0.5019305019305019,0.11969111969111969,-5.8987743,-0.7591730115830116,"Donovan Walton","19314",622268
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1610,0.2937249666221629,0.6840882694541232,0.5024844720496895,0.6681818181818182,0.8726655348047538,0.8170580964153276,0.5347826086956522,0.09192546583850932,8.26415549,0.5133015832298137,"Brandon Nimmo","12927",607043
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1394,0.21354933726067746,0.5916083916083916,0.40746054519368724,0.3931034482758621,0.8747044917257684,0.7517605633802817,0.5129124820659972,0.10114777618364419,4.6560258999999995,0.33400472740315634,"Evan Carter","27790",694497
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.33393501805054154,0.6896551724137931,0.5158730158730159,0.518918918918919,0.85,0.7452991452991453,0.5114638447971781,0.13139329805996472,8.509815600000001,0.7504246560846561,"Heliot Ramos","22515",671218
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",889,0.4184549356223176,0.6477541371158393,0.5275590551181102,0.6923076923076923,0.8941605839416058,0.8102345415778252,0.47581552305961755,0.10011248593925759,7.844310300000002,0.8823746119235097,"Angel Martinez","26540",682657
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.35968379446640314,0.6406926406926406,0.493801652892562,0.5054945054945055,0.7972972972972973,0.6861924686192469,0.4772727272727273,0.15495867768595042,6.725117299999999,1.3894870454545454,"Jimmy Crooks","31354",699625
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1697,0.3378684807256236,0.7006134969325153,0.512080141426046,0.4966442953020134,0.8546409807355516,0.7318757192174914,0.48025928108426635,0.13730111962286387,6.300078299999999,0.37124798467884496,"Christian Walker","13419",572233
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.23333333333333334,0.5686274509803921,0.3961904761904762,0.6507936507936508,0.8758620689655172,0.8076923076923077,0.4857142857142857,0.0761904761904762,0.7055406999999986,0.1343887047619045,"LaMonte Wade Jr.","18126",664774
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.2848904267589389,0.6618625277161863,0.4771057094403618,0.5303643724696356,0.864321608040201,0.7665876777251185,0.5098925946862635,0.11136235161107971,1.3484933999999975,0.07622913510457872,"Manny Machado","11493",592518
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.2608695652173913,0.7666666666666667,0.5471698113207547,0.5,0.855072463768116,0.7816091954022989,0.5660377358490566,0.11949685534591195,-1.083170500000001,-0.6812393081761012,"Eduardo Valencia","24574",680664
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2746858168761221,0.6766355140186916,0.4716117216117216,0.3464052287581699,0.7762430939226519,0.6485436893203883,0.4899267399267399,0.16575091575091574,7.037580589999999,0.6444670869963369,"Jorge Soler","14221",624585
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1413,0.2916666666666667,0.6854256854256854,0.4847841472045294,0.7095238095238096,0.88,0.8277372262773722,0.49044585987261147,0.0835102618542109,13.9597494,0.9879511252653927,"Vladimir Guerrero Jr.","19611",665489
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.32,0.6666666666666666,0.5054263565891473,0.6770833333333334,0.8826086956521739,0.8220858895705522,0.5348837209302325,0.08992248062015504,5.699915500000003,0.8837078294573648,"Nicky Lopez","19339",670032
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643,0.35294117647058826,0.690625,0.52099533437014,0.5614035087719298,0.8959276018099548,0.7820895522388059,0.4976671850699845,0.11353032659409021,1.4984673999999993,0.23304314152410563,"Jonny DeLuca","26365",676356
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8266962999999999,-0.30171397810218975,"Brandon Lockridge","21496",663604
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1805,0.3322222222222222,0.6596685082872928,0.496398891966759,0.6220735785953178,0.8257956448911222,0.7578125,0.5013850415512465,0.12022160664819945,-8.327539299999986,-0.4613595180055394,"Sal Stewart","31505",701398
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.247682119205298,0.6604850213980028,0.44642857142857145,0.36363636363636365,0.7796976241900648,0.66,0.48145604395604397,0.15178571428571427,-7.918274100000007,-0.5438375068681324,"Garrett Mitchell","27555",669003
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",924,0.3317972350230415,0.6632653061224489,0.5075757575757576,0.6041666666666666,0.8861538461538462,0.7995735607675906,0.5303030303030303,0.10173160173160173,5.493980000000001,0.5945865800865803,"Vaughn Grissom","26031",687093
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1180,0.3158813263525305,0.6210873146622735,0.4728813559322034,0.5414364640883977,0.7851458885941645,0.7060931899641577,0.514406779661017,0.13898305084745763,7.5668149,0.6412555,"Teoscar Hernandez","13066",606192
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.36496350364963503,0.7391304347826086,0.5357142857142857,0.556,0.84,0.7348148148148148,0.45634920634920634,0.14206349206349206,-15.856641599999993,-1.2584636190476184,"Jac Caglianone","35041",695506
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1381,0.34396671289875175,0.6409090909090909,0.48587979724837077,0.6370967741935484,0.8959810874704491,0.8002980625931445,0.4779145546705286,0.09703113685734975,2.20286449,0.15951227299058654,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.2965964343598055,0.6025039123630673,0.45222929936305734,0.6939890710382514,0.922077922077922,0.8485915492957746,0.5087579617834395,0.06847133757961783,-5.596056700000003,-0.44554591560509577,"Nolan Schanuel","33189",694384
