Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",930,0.31941544885177453,0.6629711751662971,0.4860215053763441,0.5686274509803921,0.8327759197324415,0.7433628318584071,0.48494623655913977,0.12473118279569892,1.958432000000004,0.2105840860215058,"Tim Tawa","29571",694374
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1962,0.19713993871297242,0.6531027466937945,0.4255861365953109,0.6994818652849741,0.9345794392523364,0.8802395209580839,0.5010193679918451,0.0509683995922528,-27.23453009999999,-1.3881004128440362,"Kevin McGonigle","33572",805808
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1745,0.24358974358974358,0.6482525366403608,0.4492836676217765,0.3923444976076555,0.88,0.75,0.5083094555873926,0.11232091690544413,-9.732265799999993,-0.5577229684813749,"Bryan Reynolds","19326",668804
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2155,0.25359712230215825,0.6088207094918504,0.4255220417633411,0.7340425531914894,0.905511811023622,0.8527808069792803,0.4839907192575406,0.06264501160092807,-11.420015699999995,-0.5299311229698374,"Isaac Paredes","20036",670623
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,0.3248730964467005,0.6802884615384616,0.4876169510181618,0.63125,0.8639575971731449,0.7799097065462754,0.45789763346175016,0.10731975784259769,-2.471194599999992,-0.1360041056686842,"Wilyer Abreu","23772",677800
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.25710754017305315,0.5884718498659517,0.4160771704180064,0.7548076923076923,0.9681093394077449,0.8995363214837713,0.4797427652733119,0.04180064308681672,-24.40260419999999,-1.569299305466237,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.1506849315068493,0.483695652173913,0.3284968078932095,0.5289256198347108,0.8966292134831461,0.8180212014134276,0.5339524085896692,0.05977945443993035,5.095656600000008,0.29574327336041834,"Taylor Ward","17548",621493
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.2991850989522701,0.6545226130653267,0.4700906344410876,0.6536964980544747,0.9001919385796545,0.8187660668380463,0.4809667673716012,0.08519637462235649,5.184419200000002,0.31325795770392756,"Ketel Marte","13613",606466
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.3582474226804124,0.6617647058823529,0.5,0.6690647482014388,0.8755555555555555,0.7967032967032966,0.46703296703296704,0.10164835164835165,4.938015400000001,0.6782988186813188,"Pedro Ramirez","29218",699393
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1493,0.3506666666666667,0.7240915208613729,0.5365036838580041,0.6539923954372624,0.9089219330855018,0.8252184769038702,0.49765572672471536,0.09377093101138648,-8.037061299999996,-0.5383162290689884,"Brooks Lee","31595",686797
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,0.34506242905788875,0.7496671105193076,0.53125,0.6282894736842105,0.8738898756660746,0.7877739331026529,0.46017156862745096,0.11274509803921569,4.802008100000003,0.29424069240196093,"Ozzie Albies","16556",645277
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.34285714285714286,0.6842105263157895,0.5165816326530612,0.3712121212121212,0.8168498168498168,0.671604938271605,0.5089285714285714,0.16964285714285715,17.406413900000004,2.2202058545918373,"Carlos Narvaez","19722",665966
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1083,0.26848249027237353,0.5711775043936731,0.4275161588180979,0.5869565217391305,0.8984615384615384,0.8056155507559395,0.5253924284395198,0.08310249307479224,6.276384500000005,0.5795368882733154,"Jacob Young","29931",696285
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.35443037974683544,0.7072727272727273,0.5083267248215702,0.48412698412698413,0.8483290488431876,0.7051482059282371,0.43616177636796194,0.14988104678826328,-4.8601040999999965,-0.385416661379857,"Willi Castro","17338",650489
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1300,0.29954614220877457,0.6557120500782473,0.4746153846153846,0.5959595959595959,0.8782816229116945,0.7876823338735819,0.49153846153846154,0.10076923076923076,-0.22341469999999797,-0.017185746153845997,"A.J. Ewing","33656",805999
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8861259000000004,2.0065169148936173,"Cooper Ingle","33708",694876
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5150719000000001,-4.59112696969697,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7947785999999999,-4.415436666666666,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2117678,-3.462193714285714,"Austin Slater","16153",596103
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.015682299999999927,0.0746776190476187,"Stuart Fairchild","20321",656413
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2740492,3.9149885714285717,"Blake Hunt","23209",675448
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022839099999999946,0.1756853846153842,"Eddys Leonard","24151",678760
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19778410000000002,-2.8254871428571433,"Johnathan Rodriguez","22530",671286
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.47176489999999993,6.7394985714285705,"Rudy Martin Jr.","18582",657675
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.75,0.5714285714285714,0.3888888888888889,0.16666666666666666,-0.4589190999999999,-2.5495505555555553,"Vimael Machin","17684",605353
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5105273,-8.508788333333333,"Nick Solak","19294",669256
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2206233,5.5155825,"Michael Siani","22557",672279
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0,0.7692307692307693,0.5,0,0.8,0.8,0.65,0.1,0.5610132000000001,2.8050660000000005,"Tommy Pham","2967",502054
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2641249,6.6031225,"Maverick Handley","26106",668974
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6691407,7.414279722222222,"Oswaldo Cabrera","21707",665828
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.3333333333333333,0.5833333333333334,0.5,1,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.1111111111111111,-0.2283705000000001,-1.2687250000000003,"Michael Stefanic","25353",683021
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1789303,5.889000810810812,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5480984999999999,6.851231249999999,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.48751540000000004,2.2159790909090913,"Kyren Paris","26420",677347
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10408350000000002,-2.0816700000000004,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1508351,5.0278366666666665,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.264125,5.2825,"Logan Porter","20626",682515
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.4718339,-15.727796666666666,"Victor Mederos","31533",682989
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07173460000000006,-0.7970511111111118,"Jihwan Bae","23818",678225
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,1,1,0,1,0,0,-0.471834,-47.1834,"DaShawn Keirsey Jr.","24496",680577
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220624,22.0624,"Randy Vasquez","24719",681190
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22062329999999997,3.1517614285714277,"Davis Wendzel","26469",673995
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0551755,2.63793875,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.37693240000000044,0.5025765333333339,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.42818950000000006,2.378830555555556,"Will Wilson","25434",669717
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4205038,7.476335789473684,"Otto Kemp","31792",805249
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.050514600000000076,0.45922363636363706,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6144391,3.6143476470588234,"Jonathan Ornelas","24597",680716
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3442606,4.978742962962963,"Oliver Dunn","26295",686554
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.2136107,-7.120356666666666,"Steward Berroa","22766",672642
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0803711999999999,5.4018559999999995,"BJ Murray Jr.","29767",681230
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6002333,20.007776666666665,"Scott Kingery","17975",664068
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9370582,4.966815897435898,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4213198000000001,-2.808798666666667,"Daz Cameron","18353",663662
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.026947,4.667940909090909,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.013115600000000116,0.036432222222222546,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,SI,CH,SL,CU",49,0.375,0.68,0.5306122448979592,0.1111111111111111,0.6470588235294118,0.46153846153846156,0.5102040816326531,0.2857142857142857,2.112333,4.310883673469388,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6119598,4.079732000000001,"Kyle Farmer","14813",571657
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8063221,5.375480666666667,"Dylan Moore","18042",664238
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",36,0.3157894736842105,0.5294117647058824,0.4166666666666667,0.5,0.7777777777777778,0.6666666666666666,0.4722222222222222,0.1388888888888889,1.0327037,2.8686213888888883,"Scott Bandura","33398",814154
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.302327,-6.578077142857143,"Junior Perez","23989",678577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0170217,5.982480588235293,"Trei Cruz","27569",669360
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.050514100000000006,0.4209508333333334,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.23590360000000027,0.7148593939393947,"Jace Jung","31437",690291
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2582239,6.4555975000000005,"Dylan Carlson","20126",666185
"Jared Serna",2026,"FA,SI,SL",20,0.3,0.7,0.5,0.3333333333333333,0.8571428571428571,0.7,0.5,0.15,0.9341439999999999,4.670719999999999,"Jared Serna","28326",691858
