Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1592,0.31812577065351416,0.6811779769526248,0.4962311557788945,0.47674418604651164,0.8327067669172933,0.7164556962025317,0.4905778894472362,0.1407035175879397,11.729674300000005,0.7367885866834174,"Austin Riley","18360",663586
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1551,0.3193916349809886,0.6456692913385826,0.4796905222437137,0.5952380952380952,0.8617886178861789,0.771505376344086,0.4912959381044487,0.1096067053513862,-12.808419199999992,-0.8258168407479042,"Bobby Witt Jr.","25764",677951
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1306,0.3282442748091603,0.6804915514592934,0.5038284839203675,0.813953488372093,0.8871331828442438,0.8632218844984803,0.498468606431853,0.06891271056661562,-2.383194900000003,-0.1824804670750385,"Nathan Lukes","18123",664770
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.31097560975609756,0.5972850678733032,0.4595070422535211,0.7568627450980392,0.9526515151515151,0.8888888888888888,0.5187793427230047,0.051056338028169015,4.152782900000006,0.24370791666666705,"Nico Hoerner","21479",663538
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.23286180631120784,0.5901639344262295,0.4222903885480573,0.6869158878504673,0.9101307189542484,0.8523002421307506,0.5301635991820041,0.06237218813905931,-4.3995117999999955,-0.22492391615541898,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1738,0.3251599147121535,0.68625,0.49136939010356734,0.6360655737704918,0.8652094717668488,0.7833723653395784,0.46029919447640966,0.10644418872266974,-5.2041987,-0.29943605868814727,"Wilyer Abreu","23772",677800
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2051,0.2535477767265847,0.6056338028169014,0.42418332520721597,0.7350746268656716,0.9019933554817275,0.8505747126436781,0.48464163822525597,0.06338371526084836,-9.7528811,-0.47551833739639204,"Isaac Paredes","20036",670623
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1667,0.2899543378995434,0.6422250316055625,0.45710857828434315,0.6259842519685039,0.7992125984251969,0.7414698162729659,0.47450509898020393,0.11817636472705459,-34.9253761,-2.0951035452909417,"Rafael Devers","17350",646240
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1539,0.30597014925373134,0.6503401360544218,0.47043534762833006,0.6463414634146342,0.897489539748954,0.8121546961325967,0.4775828460038986,0.08836907082521117,1.0240266000000058,0.06653844054580935,"Ketel Marte","13613",606466
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.4090909090909091,0.6675257731958762,0.5406824146981627,0.7516339869281046,0.9420849420849421,0.8713592233009708,0.5091863517060368,0.06955380577427822,0.6681717000000021,0.08768657480314988,"Jacob Wilson","33266",805779
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,0.25,0.6194331983805668,0.4389233954451346,0.6101694915254238,0.8758169934640523,0.8018867924528302,0.5113871635610766,0.08695652173913043,-0.10387629999999559,-0.007168826777087342,"Colt Keith","27899",690993
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.34285714285714286,0.75,0.5313299232736572,0.6354166666666666,0.8766114180478821,0.7930204572803851,0.4629156010230179,0.10997442455242967,4.035774100000004,0.25804182225063965,"Ozzie Albies","16556",645277
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1706,0.28696604600219056,0.6406052963430012,0.451348182883939,0.44656488549618323,0.8031496062992126,0.6818181818181818,0.46483001172332944,0.14361078546307152,-15.165347099999995,-0.8889417995310666,"Kyle Schwarber","16478",656941
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.40255009107468126,0.5923217550274223,0.4972627737226277,0.7601809954751131,0.9475308641975309,0.8715596330275229,0.4990875912408759,0.06386861313868614,10.862611200000007,0.9911141605839422,"Ildemaro Vargas","13324",545121
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1806,0.2983606557377049,0.6621773288439955,0.4778516057585825,0.4468864468864469,0.7949152542372881,0.6848203939745076,0.49335548172757476,0.150609080841639,2.5702184000000052,0.1423155260243635,"Kazuma Okamoto","37123",672960
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1787,0.20935412026726058,0.6794150731158605,0.4432008953553441,0.6861702127659575,0.8576158940397351,0.8169191919191919,0.4974818130945719,0.08114157806379407,-6.812746499999991,-0.3812393116955787,"Miguel Vargas","20178",678246
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,0.35986159169550175,0.7592592592592593,0.5459026494146642,0.6282051282051282,0.8989547038327527,0.8036117381489842,0.4658040665434381,0.10720887245841035,-4.603098499999997,-0.28361666666666646,"Daylen Lile","29995",695734
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.8828631000000025,0.14378877850162905,"Ramon Laureano","17128",657656
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1394,0.31105047748976805,0.6822995461422088,0.48708751793400284,0.6666666666666666,0.8780487804878049,0.8070692194403535,0.47417503586800575,0.09397417503586801,5.953518900000004,0.42708170014347235,"Cedric Mullins","17929",656775
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1822,0.20417124039517015,0.6608122941822173,0.43249176728869376,0.6989247311827957,0.9352159468438538,0.8794416243654822,0.5,0.05214050493962678,-22.939126299999995,-1.2590080296377604,"Kevin McGonigle","33572",805808
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.2776057791537668,0.587088915956151,0.4195530726256983,0.6728624535315985,0.91701244813278,0.829560585885486,0.45865921787709496,0.07150837988826815,-46.18551919999998,-2.580196603351954,"Yordan Alvarez","19556",670541
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5167950000000006,-4.596348484848487,"Justin Dean","25005",681909
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8780243999999997,1.99789829787234,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7960517,-4.422509444444445,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2160754999999999,-3.474501428571428,"Austin Slater","16153",596103
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2734564,3.90652,"Blake Hunt","23209",675448
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.23211289999999996,1.6579492857142855,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.1986331,-2.8376157142857146,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.013355900000000143,0.0635995238095245,"Stuart Fairchild","20321",656413
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.02192160000000004,0.16862769230769264,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,0.25,0.5,0.375,1,0.5,0.6666666666666666,0.5,0.125,-0.20899770000000006,-2.612471250000001,"Vimael Machin","17684",605353
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.4854451000000001,2.2065686363636368,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07242610000000001,-0.8047344444444444,"Jihwan Bae","23818",678225
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1754752,5.879662702702703,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5127395000000001,-8.545658333333336,"Nick Solak","19294",669256
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5469129,6.83641125,"Luken Baker","21497",663609
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.0409247000000001,6.505779375000001,"Ben Ross","31710",805346
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.4720901,-15.736336666666666,"Victor Mederos","31533",682989
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6626585,7.396273611111111,"Oswaldo Cabrera","21707",665828
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220555,22.0555,"Randy Vasquez","24719",681190
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.4,0.5555555555555556,0.5,1,0.6,0.7142857142857143,0.6428571428571429,0.14285714285714285,-0.45016730000000005,-3.2154807142857145,"Michael Stefanic","25353",683021
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.151814,5.060466666666667,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2630923,5.261846,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.263092,6.5773,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8100052000000001,5.785751428571429,"Tommy Pham","2967",502054
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2205549,5.5138725,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22055529999999995,3.1507899999999993,"Davis Wendzel","26469",673995
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.1040049,-2.080098,"Andy Ibanez","18819",628451
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0480243,2.62006075,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,CH,SL,CU",15,0,0.75,0.4,0,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.06666666666666667,0.23847220000000013,1.5898146666666675,"Josue De Paula","30871",800543
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4151773,7.448301578947369,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5833333333333334,0.35,0,0.8571428571428571,0.8571428571428571,0.6,0.05,0.6822367,3.4111835,"Brett Harris","29788",695391
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.36672560000000004,0.48896746666666674,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4272516,2.37362,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.048801499999999984,0.4436499999999999,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6113717999999999,3.5963047058823525,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.38871779999999995,2.9901369230769226,"Kyle Farmer","14813",571657
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3073637,-6.592467714285714,"Junior Perez","23989",678577
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8047116,5.364744,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2577989,6.4449724999999995,"Dylan Carlson","20126",666185
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.42328840000000006,-2.821922666666667,"Daz Cameron","18353",663662
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9310626000000002,4.951442564102564,"Sam Haggerty","18054",664059
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.048801299999999936,0.40667749999999947,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.23070190000000035,0.6990966666666677,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4033627000000001,1.1524648571428573,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,SI,SL",14,0.14285714285714285,0.7142857142857143,0.42857142857142855,1,0.8,0.8333333333333334,0.5,0.07142857142857142,0.6585743000000002,4.704102142857144,"Jared Serna","28326",691858
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0149029,5.9700170588235295,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5975630000000001,19.918766666666667,"Scott Kingery","17975",664068
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.004550900000000135,0.012641388888889264,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0252681,4.6603095454545445,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0781685000000003,5.3908425000000015,"BJ Murray Jr.","29767",681230
"Michael Arroyo",2026,"FC",2,0,1,0.5,0,1,1,0.5,0,0.2577994,12.88997,"Michael Arroyo","30384",703197
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3416432,4.9690488888888895,"Oliver Dunn","26295",686554
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4080842,-2.147811578947368,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.214291,-7.143033333333333,"Steward Berroa","22766",672642
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3930710000000004,6.647419444444445,"Luke Maile","13355",571912
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3501282000000003,3.139833023255815,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3769192,-1.7948533333333332,"Shawn Ross","32054",676566
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.2702702702702703,0.7407407407407407,0.46875,0.7,0.75,0.7333333333333333,0.421875,0.125,-0.20531099999999958,-0.32079843749999937,"John Peck","33500",807726
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12159700000000007,-0.45035925925925946,"Gustavo Campero","22707",672569
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6367342,6.734692962962963,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6221968,3.88873,"Jared Oliva","19968",666931
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4,0.5172413793103449,0.46296296296296297,0.6,0.8,0.72,0.5370370370370371,0.12962962962962962,0.30403200000000036,0.5630222222222229,"Nick Morabito","32119",703492
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0348785,2.866026056338028,"Cesar Salazar","21587",663967
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8905604,3.298371851851852,"Vidal Brujan","20536",660644
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5102018,-1.2147661904761904,"Rowdy Tellez","15679",642133
