Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1524,0.21486486486486486,0.4961734693877551,0.35958005249343833,0.8553459119496856,0.9820051413881749,0.9452554744525548,0.5144356955380578,0.01968503937007874,-7.848972600000004,-0.5150244488188979,"Steven Kwan","24610",680757
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.3675675675675676,0.664804469273743,0.5137362637362637,0.3088235294117647,0.7478991596638656,0.5882352941176471,0.49175824175824173,0.21153846153846154,-2.8742194,-0.7896207142857143,"Gabriel Arias","22563",672356
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.29793510324483774,0.6298342541436464,0.4693295292439372,0.5742574257425742,0.9122807017543859,0.8085106382978723,0.5164051355206848,0.0898716119828816,-13.232129400000002,-0.943803808844508,"Dillon Dingler","27464",693307
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.3737166324435318,0.6682464454976303,0.5104510451045104,0.5989010989010989,0.8404255319148937,0.7456896551724138,0.46424642464246424,0.12981298129812982,0.5029336999999978,0.055328239823982155,"Kerry Carpenter","25961",681481
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,0.21646746347941567,0.6417910447761194,0.4360950545921644,0.32515337423312884,0.8042635658914729,0.6892488954344624,0.5163776493256262,0.1355170199100835,7.709070299999993,0.4951233333333329,"Spencer Torkelson","27465",679529
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1720,0.20046620046620048,0.6647331786542924,0.4331395348837209,0.6918604651162791,0.93717277486911,0.8805369127516779,0.5011627906976744,0.051744186046511625,-21.622610600000016,-1.257128523255815,"Kevin McGonigle","33572",805808
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1177,0.3587521663778163,0.8166666666666667,0.5921835174171622,0.6811594202898551,0.9387755102040817,0.8622668579626973,0.5097706032285472,0.08156329651656755,4.956925199999998,0.42114912489379763,"Jeff McNeil","15362",643446
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1429,0.29707112970711297,0.651685393258427,0.4737578726382085,0.7934272300469484,0.8663793103448276,0.843426883308715,0.4982505248425472,0.0741777466759972,-2.5591060000000043,-0.17908369489153284,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1220,0.39644970414201186,0.7113970588235294,0.5368852459016393,0.753731343283582,0.9250645994832042,0.8549618320610687,0.4459016393442623,0.0778688524590164,7.4444833999999975,0.610203557377049,"Josh Naylor","18839",647304
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",636,0.3069620253164557,0.58125,0.4449685534591195,0.865979381443299,0.8870967741935484,0.8798586572438163,0.5031446540880503,0.05345911949685535,-0.9141719999999994,-0.14373773584905652,"Alejandro Kirk","22581",672386
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1327,0.37262872628726285,0.7266553480475382,0.5297663903541824,0.6872727272727273,0.8761682242990654,0.802275960170697,0.44385832705350414,0.10474755086661643,7.191570999999998,0.541942049736247,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.3078817733990148,0.7283582089552239,0.4979757085020243,0.628,0.9262295081967213,0.8252032520325203,0.45209176788124156,0.08704453441295547,-20.391940100000006,-1.3759743657219978,"TJ Rumfield","29805",681198
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.35443037974683544,0.7072727272727273,0.5083267248215702,0.48412698412698413,0.8483290488431876,0.7051482059282371,0.43616177636796194,0.14988104678826328,-4.969598899999999,-0.3940998334655035,"Willi Castro","17338",650489
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.19301848049281314,0.6143911439114391,0.41496598639455784,0.5212765957446809,0.8558558558558559,0.7822014051522248,0.5267249757045676,0.09037900874635568,6.452160399999998,0.6270321088435371,"Edouard Julien","27534",666397
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1303,0.3722943722943723,0.6,0.47889485801995396,0.6356589147286822,0.8907103825136612,0.7852564102564102,0.4681504221028396,0.10283960092095165,7.702243299999994,0.5911161396776664,"Jose Altuve","5417",514888
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.25554106910039115,0.7263017356475301,0.48812664907651715,0.5612244897959183,0.875,0.7918918918918919,0.4940633245382586,0.10158311345646438,7.914762000000004,0.5220819261213723,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2841463414634146,0.6617250673854448,0.46350832266325226,0.51931330472103,0.8126272912423625,0.7182320441988951,0.47503201024327785,0.13060179257362356,-22.964311300000006,-1.47018638284251,"Shohei Ohtani","19755",660271
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.24806201550387597,0.6442048517520216,0.4419525065963061,0.5729166666666666,0.8075313807531381,0.7402985074626866,0.4894459102902375,0.11477572559366754,-12.3389795,-0.8139168535620054,"Max Muncy","13301",571970
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.32116788321167883,0.6175972927241963,0.4749780509218613,0.5511363636363636,0.7808219178082192,0.7060998151571165,0.5188762071992976,0.1395961369622476,8.638729599999998,0.7584486040386301,"Teoscar Hernandez","13066",606192
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",636,0.24367088607594936,0.6,0.4229559748427673,0.6883116883116883,0.921875,0.8550185873605948,0.5031446540880503,0.06132075471698113,-2.458286800000004,-0.3865230817610069,"Will Smith","19197",669257
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.4830385999999975,0.23804792937399638,"Miguel Andujar","15878",609280
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.29043683589138136,0.6590649942987458,0.4779582366589327,0.5284552845528455,0.8633217993079585,0.7633495145631068,0.5087006960556845,0.11310904872389792,3.1010010999999977,0.17987245359628756,"Manny Machado","11493",592518
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.3008356545961003,0.6542699724517906,0.47853185595567865,0.47685185185185186,0.871578947368421,0.748191027496382,0.502770083102493,0.12049861495844875,-1.8691210000000034,-0.1294405124653742,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,0.34338138925294887,0.6224226804123711,0.48408057179987,0.9274809160305344,0.9544513457556936,0.9449664429530201,0.5042235217673814,0.02664067576348278,-6.876448000000003,-0.4468127355425603,"Luis Arraez","18568",650333
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1370,0.30606060606060603,0.6267605633802817,0.47226277372262776,0.7970297029702971,0.946067415730337,0.8995363214837713,0.5182481751824818,0.04744525547445255,-6.9436717,-0.5068373503649635,"Jung Hoo Lee","33824",808982
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.23333333333333334,0.6121495327102804,0.42452830188679247,0.5510204081632653,0.8244274809160306,0.75,0.5047169811320755,0.10613207547169812,4.378022499999998,1.032552476415094,"Tommy Troy","33279",694371
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",809,0.2524271844660194,0.7380352644836272,0.4907292954264524,0.47115384615384615,0.863481228668942,0.760705289672544,0.4907292954264524,0.11742892459826947,-1.2611266999999993,-0.15588710754017296,"Braden Montgomery","35423",695731
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,0.3392461197339246,0.7294372294372294,0.5366922234392114,0.477124183006536,0.8100890207715133,0.7061224489795919,0.5060240963855421,0.15772179627601315,15.273190099999992,1.6728576232201524,"Dylan Crews","33541",686611
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.2865853658536585,0.6170212765957447,0.4630681818181818,0.6170212765957447,0.8793103448275862,0.803680981595092,0.5340909090909091,0.09090909090909091,0.5840142000000004,0.1659131250000001,"Ryan Vilade","22165",668723
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,0.37420178799489145,0.6907514450867052,0.5227118644067796,0.7064846416382252,0.9100418410041841,0.8326848249027238,0.46915254237288134,0.08745762711864406,-20.54679550000001,-1.3930030847457633,"Luis Garcia Jr.","20391",671277
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",652,0.3860759493670886,0.7619047619047619,0.5797546012269938,0.6639344262295082,0.87890625,0.8095238095238095,0.5153374233128835,0.11042944785276074,7.3570269999999995,1.1283783742331288,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",993,0.3657142857142857,0.6987179487179487,0.5226586102719033,0.640625,0.8195718654434251,0.7533718689788054,0.47129909365558914,0.12890231621349446,-4.162295000000004,-0.41916364551863083,"Jesus Sanchez","19913",660821
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.24927113702623907,0.581267217630854,0.419971671388102,0.5730994152046783,0.8530805687203792,0.7723440134907251,0.5141643059490085,0.09560906515580736,14.962930799999999,1.0596976487252123,"Masyn Winn","27479",691026
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,0.14968553459119496,0.48355263157894735,0.3280609256004687,0.5294117647058824,0.8956916099773242,0.8178571428571428,0.5342706502636204,0.05975395430579965,4.42700059999999,0.25934391329818335,"Taylor Ward","17548",621493
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.3306818181818182,0.6625421822272216,0.497456189937818,0.6288659793814433,0.8268251273344652,0.7613636363636364,0.5025438100621821,0.11871113623516111,-8.664344100000001,-0.4897876823063878,"Sal Stewart","31505",701398
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1392,0.2956152758132956,0.656934306569343,0.4734195402298851,0.6555023923444976,0.9111111111111111,0.8300455235204856,0.4920977011494253,0.08045977011494253,-2.3816481000000027,-0.1710954094827588,"William Contreras","20503",661388
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1698,0.2982646420824295,0.6146907216494846,0.44287396937573614,0.6145454545454545,0.8574423480083857,0.7686170212765957,0.45700824499411075,0.10247349823321555,-14.7912777,-0.8710999823321556,"Junior Caminero","28163",691406
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.3064295485636115,0.6420911528150134,0.47596479350033855,0.5580357142857143,0.8058455114822547,0.7268847795163584,0.5050778605280974,0.12999322951929587,-9.6665216,-0.6544699796885578,"Joc Pederson","11899",592626
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.26693227091633465,0.6596638655462185,0.45807770961145194,0.5970149253731343,0.8662420382165605,0.7857142857142857,0.4867075664621677,0.09815950920245399,-3.9827775000000027,-0.8144739263803688,"Anthony Seigler","23802",678011
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,0.29112271540469975,0.6071428571428571,0.4388038942976356,0.6053811659192825,0.8063725490196079,0.7353407290015848,0.4673157162726008,0.11613351877607789,-3.0485294000000023,-0.2119978720445064,"Jazz Chisholm Jr.","20454",665862
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.3035019455252918,0.7209302325581395,0.5286738351254481,0.6153846153846154,0.8617511520737328,0.7966101694915254,0.5394265232974911,0.10752688172043011,6.846212600000002,1.2269198207885308,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.41365461847389556,0.7567567567567568,0.6,0.5825242718446602,0.8705357142857143,0.7798165137614679,0.5431192660550459,0.13211009174311927,7.1272876,1.3077591926605503,"Jeremiah Jackson","22239",669236
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1553,0.37174721189591076,0.6648793565683646,0.5125563425627817,0.43,0.8629032258064516,0.699748743718593,0.48036059240180295,0.15389568576947843,15.864727599999986,1.0215536123631672,"Jarren Duran","24617",680776
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22058823529411764,0.6181318681318682,0.40803108808290156,0.4666666666666667,0.7866666666666666,0.6952380952380952,0.47150259067357514,0.12435233160621761,1.4383073999999982,0.18630924870466298,"Rhys Hoskins","16472",656555
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.31860036832412525,0.6527545909849749,0.4938704028021016,0.6647398843930635,0.9411764705882353,0.8563829787234043,0.5245183887915937,0.07092819614711034,0.07616939999999983,0.006669824868651474,"Zach McKinstry","19392",656716
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1049,0.3743119266055046,0.6746031746031746,0.5185891325071497,0.7205882352941176,0.9058823529411765,0.8363970588235294,0.4804575786463298,0.08484270734032412,2.001260999999997,0.19077797902764507,"Michael Massey","27684",686681
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1507,0.320253164556962,0.691771269177127,0.49701393497013935,0.6403162055335968,0.8629032258064516,0.787716955941255,0.47577969475779697,0.10550763105507631,1.9988423999999962,0.1326371864631716,"Josh Bell","13145",605137
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",621,0.3535031847133758,0.7003257328990228,0.5249597423510467,0.5495495495495496,0.8930232558139535,0.7760736196319018,0.4943639291465378,0.11755233494363929,0.061561499999998937,0.009913285024154417,"Jonny DeLuca","26365",676356
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.259825327510917,0.6992031872509961,0.4895833333333333,0.5378151260504201,0.8888888888888888,0.8,0.5229166666666667,0.09791666666666667,-3.4759990000000034,-0.362083229166667,"Wyatt Langford","33333",694671
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.3228200371057514,0.651705565529623,0.48996350364963503,0.6091954022988506,0.931129476584022,0.8268156424581006,0.5082116788321168,0.08485401459854014,-0.4650230000000037,-0.04242910583941639,"Josh Jung","26299",673962
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.30526315789473685,0.6468085106382979,0.4696245733788396,0.6379310344827587,0.8947368421052632,0.8081395348837209,0.4812286689419795,0.0901023890784983,2.472247099999998,0.16875406825938552,"Ketel Marte","13613",606466
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.2052877138413686,0.6722222222222223,0.45194424064563465,0.4772727272727273,0.8491735537190083,0.7694805194805194,0.5282465150403521,0.10418195157740279,-9.410645500000001,-0.6904362068965518,"JJ Bleday","26368",668709
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.41696750902527074,0.7880658436213992,0.5903846153846154,0.5411255411255411,0.8668407310704961,0.744299674267101,0.4673076923076923,0.15096153846153845,-9.666499499999997,-0.9294711057692304,"Mickey Moniak","19956",666160
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",626,0.270516717325228,0.6565656565656566,0.4536741214057508,0.6404494382022472,0.8666666666666667,0.795774647887324,0.4744408945686901,0.0926517571884984,-2.450478100000001,-0.39145017571885,"Cole Carrigg","33253",694249
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",740,0.3106796116504854,0.6371951219512195,0.4554054054054054,0.3984375,0.7655502392344498,0.6261127596439169,0.44324324324324327,0.17027027027027028,-15.558127600000002,-2.1024496756756763,"Griffin Conine","21626",665052
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1477,0.2186287192755498,0.5866477272727273,0.3940419769803656,0.38461538461538464,0.8498789346246973,0.7147766323024055,0.4766418415707515,0.11238997968855789,-18.410853100000004,-1.2465032566012189,"Jake Bauers","15194",641343
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1414,0.24693042291950887,0.657856093979442,0.4448373408769448,0.36464088397790057,0.7790178571428571,0.6597774244833068,0.4816124469589816,0.15134370579915135,-6.335469300000001,-0.4480529915134371,"Garrett Mitchell","27555",669003
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.3899657924743444,0.7747625508819539,0.5656753407682775,0.6052631578947368,0.840630472854641,0.7524644030668127,0.4566294919454771,0.14002478314745972,7.779410099999996,0.48199566914498115,"Jackson Merrill","29490",701538
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8465960999999997,-0.495085438596491,"Will Wagner","29634",695238
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1363,0.32920110192837465,0.7252747252747253,0.5143066764490095,0.6108786610878661,0.8203463203463204,0.7489300998573466,0.4673514306676449,0.12912692589875274,-2.2452749000000023,-0.16473036683785783,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.30392156862745096,0.6836158192090396,0.48031496062992124,0.5,0.8842975206611571,0.7540983606557377,0.4645669291338583,0.11811023622047244,6.5521237999999995,1.719717532808399,"Luisangel Acuna","26548",682668
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,0.2871165644171779,0.5485498108448928,0.416044776119403,0.6196581196581197,0.7908045977011494,0.7309417040358744,0.4931592039800995,0.11194029850746269,-6.099041200000001,-0.3792936069651742,"Elly De La Cruz","26668",682829
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,0.2597577388963661,0.5856515373352855,0.4158485273492286,0.772020725388601,0.97,0.9055649241146712,0.4789621318373071,0.03927068723702665,-22.60646310000001,-1.5853059677419363,"Liam Hicks","29844",689414
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.198563299999999,1.1927736647727272,"Nick Castellanos","11737",592206
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.35121951219512193,0.6342592592592593,0.49643705463182897,0.5277777777777778,0.8467153284671532,0.7368421052631579,0.5130641330166271,0.13064133016627077,4.8919591,1.1619855344418053,"Pedro Pages","25782",686780
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,0.3183856502242152,0.6761229314420804,0.49252013808975836,0.3873239436619718,0.7482517482517482,0.6285046728971962,0.48676639815880324,0.18296892980437285,9.535507200000001,1.0972965707710014,"Nolan Gorman","22263",669357
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.29927007299270075,0.6642335766423357,0.48175182481751827,0.6097560975609756,0.9340659340659341,0.8333333333333334,0.5,0.08029197080291971,1.4039603999999999,0.512394306569343,"Josh Rojas","19734",668942
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1181,0.25287356321839083,0.6223776223776224,0.43183742591024554,0.564935064935065,0.8342696629213483,0.7529411764705882,0.48433530906011857,0.10668924640135478,-7.247229100000002,-0.613651913632515,"Bryce Eldridge","33390",805811
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",425,0.3031674208144796,0.6911764705882353,0.4894117647058824,0.582089552238806,0.9148936170212766,0.8076923076923077,0.48,0.09411764705882353,4.167394099999999,0.9805633176470586,"Drew Cavanaugh","33380",701852
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.2776735459662289,0.7478070175438597,0.49443882709807885,0.6418918918918919,0.9266862170087976,0.8404907975460123,0.46107178968655205,0.0788675429726997,0.29862240000000073,0.030194378159757403,"Jorbit Vivas","23917",678391
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,0.2277992277992278,0.5662100456621004,0.38284518828451886,0.6779661016949152,0.8870967741935484,0.819672131147541,0.4581589958158996,0.06903765690376569,-1.8370400000000013,-0.38431799163179947,"Luis Lara","30675",800325
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",885,0.28322440087145967,0.6455399061032864,0.4576271186440678,0.5846153846153846,0.8581818181818182,0.7703703703703704,0.48135593220338985,0.10508474576271186,6.320762599999998,0.714210463276836,"Jackson Holliday","31781",702616
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.2708779443254818,0.6396614268440145,0.4440658716638274,0.5652173913043478,0.8393194706994329,0.7506393861892583,0.4696195343554798,0.11073253833049404,-20.495725599999997,-1.1638685746734807,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1225,0.2771474878444084,0.618421052631579,0.446530612244898,0.4502923976608187,0.8218085106382979,0.7056672760511883,0.4963265306122449,0.13142857142857142,1.1650100999999988,0.09510286530612234,"Colton Cowser","29591",681297
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.3333333333333333,0.5955414012738853,0.46677471636953,0.5247524752475248,0.8716577540106952,0.75,0.5089141004862237,0.1166936790923825,4.863221300000001,0.7882044246353325,"Connor Wong","19896",657136
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.34328358208955223,0.6367112810707457,0.48819641170915956,0.6358695652173914,0.8468468468468469,0.7717601547388782,0.493862134088763,0.11142587346553352,6.072734499999999,0.573440462700661,"Jose Caballero","23401",676609
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,0.24663677130044842,0.6107899807321773,0.44248704663212435,0.5181818181818182,0.8233438485804416,0.7447306791569087,0.5378238341968912,0.11295336787564766,-3.686481100000002,-0.38201876683937847,"Zack Gelof","29766",680869
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1185,0.20725388601036268,0.5874587458745875,0.4016877637130802,0.6833333333333333,0.8960674157303371,0.842436974789916,0.5113924050632911,0.06329113924050633,1.5781388999999963,0.13317627848101235,"J.P. Crawford","15491",641487
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.36103151862464183,0.6635687732342007,0.49271844660194175,0.5634920634920635,0.8403361344537815,0.7257799671592775,0.43527508090614886,0.13511326860841424,3.316279799999999,0.26830742718446593,"Cal Raleigh","21534",663728
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",614,0.3280757097791798,0.6262626262626263,0.4723127035830619,0.5673076923076923,0.9139784946236559,0.7896551724137931,0.4837133550488599,0.0993485342019544,-0.3491604999999993,-0.0568665309446253,"Josh Smith","26396",669701
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1571,0.29523809523809524,0.6842105263157895,0.5022278803309994,0.6682027649769585,0.8706293706293706,0.8149556400506971,0.5321451304901337,0.09293443666454487,5.834590199999992,0.371393392743475,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2777777777777778,0.5618374558303887,0.4231464737793852,0.5466666666666666,0.8553459119496856,0.7564102564102564,0.5117540687160941,0.10307414104882459,5.558423699999997,1.0051399095840863,"Kyle Higashioka","5517",543309
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.2724177071509648,0.6018845700824499,0.43410404624277454,0.675,0.8708414872798435,0.8082556591211718,0.4907514450867052,0.08323699421965318,-20.61134740000001,-1.1914073641618503,"Brice Turang","22186",668930
