Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",906,0.21777777777777776,0.581140350877193,0.40066225165562913,0.5714285714285714,0.8377358490566038,0.7658402203856749,0.5033112582781457,0.09381898454746136,4.604159,0.5081853200883002,"Alex Freeland","31665",690976
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.3427922814982974,0.6841397849462365,0.4990769230769231,0.5596026490066225,0.8526522593320236,0.7435265104808878,0.45784615384615385,0.128,-22.994892100000005,-1.4150702830769235,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1878,0.37462834489593655,0.6846950517836594,0.5181043663471778,0.455026455026455,0.8319327731092437,0.6855087358684481,0.4627263045793397,0.16293929712460065,1.1534920000000022,0.061421299254526204,"Zach Neto","31347",687263
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1747,0.33856502242152464,0.7251461988304093,0.527761877504293,0.5596026490066225,0.8483870967741935,0.7537960954446855,0.48941041785918715,0.12993703491700057,18.7755001,1.0747281110475098,"Jo Adell","20220",666176
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.32452431289640593,0.6839506172839506,0.49031890660592253,0.6384364820846905,0.8664259927797834,0.7851335656213705,0.4612756264236902,0.10535307517084283,-3.952714700000008,-0.22509764806378177,"Wilyer Abreu","23772",677800
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1877,0.20512820512820512,0.6546227417640808,0.4304741608950453,0.6979166666666666,0.935064935064935,0.8787128712871287,0.5013319126265317,0.05221097496004262,-25.106370700000003,-1.3375796856686204,"Kevin McGonigle","33572",805808
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.958039299999996,2.6874864183835174,"Matt Vierling","21558",663837
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",734,0.29444444444444445,0.7112299465240641,0.5068119891008175,0.5471698113207547,0.8533834586466166,0.7661290322580645,0.5095367847411444,0.11852861035422343,5.656702599999998,0.7706679291553131,"Henry Davis","29617",680779
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.4318555008210181,0.7885714285714286,0.5970017636684304,0.5209125475285171,0.8623188405797102,0.7296898079763663,0.46296296296296297,0.16137566137566137,-7.3704076,-0.6499477601410935,"Mickey Moniak","19956",666160
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.40333796940194716,0.7068062827225131,0.5379256965944272,0.7620689655172413,0.9259259259259259,0.8575539568345324,0.4434984520123839,0.07662538699690402,6.9520347000000005,0.5380831811145511,"Josh Naylor","18839",647304
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.3075313807531381,0.6797153024911032,0.4819344080044469,0.6836734693877551,0.8778359511343804,0.81199538638985,0.46859366314619233,0.0906058921623124,-16.2162574,-0.9014039688715954,"Jonathan Aranda","21837",666018
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1279,0.4358600583090379,0.7116357504215851,0.563721657544957,0.7090301003344481,0.8720379146919431,0.8044382801664355,0.46364347146207974,0.11024237685691947,5.118848769999993,0.40022273416731774,"Nathan Church","31357",701675
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1840,0.29449838187702265,0.660460021905805,0.47608695652173916,0.4468864468864469,0.7976782752902156,0.6883561643835616,0.49619565217391304,0.1483695652173913,1.4532182,0.07897925,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.4010889292196007,0.5909090909090909,0.49591280653950953,0.7601809954751131,0.9476923076923077,0.8717948717948718,0.49954586739327883,0.06357856494096276,10.457118899999998,0.949783732970027,"Ildemaro Vargas","13324",545121
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",982,0.32023575638506874,0.6723044397463002,0.48981670061099797,0.4049079754601227,0.7515723270440252,0.6340956340956341,0.4816700610997963,0.17922606924643583,10.965898200000002,1.1166902443991855,"Nolan Gorman","22263",669357
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1513,0.25921219822109276,0.5867768595041323,0.41639127561136813,0.7549019607843137,0.9671361502347418,0.8984126984126984,0.47984137475214805,0.04230006609385327,-24.204399399999996,-1.5997620224719098,"Liam Hicks","29844",689414
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1464,0.3469387755102041,0.7229080932784636,0.5341530054644809,0.6588235294117647,0.9070208728652751,0.8260869565217391,0.4979508196721312,0.09289617486338798,-8.4289452,-0.5757476229508196,"Brooks Lee","31595",686797
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.2857142857142857,0.6507633587786259,0.461044912923923,0.5740740740740741,0.8240469208211144,0.7435387673956262,0.48029330889092575,0.11824014665444546,9.689001800000005,0.8880844912923928,"Austin Wells","27562",669224
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.31406761177753545,0.5351787773933102,0.42152466367713004,0.7395833333333334,0.896551724137931,0.836436170212766,0.4859865470852018,0.06894618834080718,5.857200599999998,0.3283184192825111,"Bryson Stott","26294",681082
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",969,0.32537960954446854,0.6653543307086615,0.5036119711042312,0.6,0.8846153846153846,0.7971311475409836,0.5242518059855521,0.1021671826625387,5.859495099999993,0.6046950567595453,"Vaughn Grissom","26031",687093
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1835,0.2076086956521739,0.6841530054644809,0.4452316076294278,0.675392670157068,0.8562300319488818,0.813953488372093,0.4986376021798365,0.08283378746594006,-7.280387100000001,-0.3967513405994551,"Miguel Vargas","20178",678246
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1184,0.43050847457627117,0.7121212121212122,0.5717905405405406,0.7283464566929134,0.9314420803782506,0.8552437223042836,0.5016891891891891,0.08277027027027027,4.299865000000003,0.3631642736486489,"Ernie Clement","20352",676391
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1989,0.23397435897435898,0.5878442545109211,0.4213172448466566,0.6894977168949772,0.9111470113085622,0.8532219570405728,0.5294117647058824,0.06184012066365008,-3.889737000000001,-0.1955624434389141,"Alex Bregman","17678",608324
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.3716012084592145,0.6853333333333333,0.5382436260623229,0.6504065040650406,0.7431906614785992,0.7131578947368421,0.5311614730878187,0.15439093484419264,11.173000299999996,1.5825779461756366,"Paul Goldschmidt","9218",502671
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.36,0.7597402597402597,0.547112462006079,0.6285714285714286,0.8940170940170941,0.8011111111111111,0.46808510638297873,0.1088145896656535,-4.3351609,-0.2635356170212766,"Daylen Lile","29995",695734
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.32158590308370044,0.6574074074074074,0.4853273137697517,0.5616438356164384,0.8345070422535211,0.7418604651162791,0.48758465011286684,0.1252821670428894,-0.34001829999999844,-0.038376783295710884,"Tim Tawa","29571",694374
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.39739884393063585,0.7075928917609047,0.543859649122807,0.4581818181818182,0.817351598173516,0.6788218793828892,0.47215865751334857,0.17467581998474446,-8.792379300000002,-0.6706620366132725,"Hunter Goodman","29715",696100
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.1506849315068493,0.483695652173913,0.3284968078932095,0.5289256198347108,0.8966292134831461,0.8180212014134276,0.5339524085896692,0.05977945443993035,5.053956000000001,0.2933230412071968,"Taylor Ward","17548",621493
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.2957393483709273,0.683684794672586,0.5014714537963508,0.6567796610169492,0.8668831168831169,0.8086854460093896,0.5303119482048264,0.0959387875220718,9.786880170000002,0.5760376792230725,"Brandon Nimmo","12927",607043
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2022,0.21668264621284755,0.6384065372829418,0.4208704253214639,0.4557522123893805,0.8208,0.7238542890716804,0.48417408506429277,0.1162215628090999,-13.296853100000003,-0.6576089564787341,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.31020408163265306,0.6837349397590361,0.4874910650464618,0.6666666666666666,0.8788546255506607,0.8079178885630498,0.4746247319513939,0.09363831308077197,6.433561900000001,0.45986861329521095,"Cedric Mullins","17929",656775
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1847,0.3347826086956522,0.6601941747572816,0.49810503519220356,0.6136363636363636,0.8251633986928104,0.7543478260869565,0.5018949648077964,0.12236058473199783,-9.972336899999998,-0.5399207850568488,"Sal Stewart","31505",701398
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1528,0.3285528031290743,0.6846254927726675,0.5058900523560209,0.5992063492063492,0.8560460652591171,0.7723156532988357,0.4980366492146597,0.11518324607329843,-4.869771899999998,-0.31870234947643966,"Kody Clemens","20572",665019
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1354,0.3274336283185841,0.6819526627218935,0.5044313146233382,0.8108108108108109,0.8893709327548807,0.8638360175695461,0.49926144756277696,0.06868537666174299,-1.665301899999998,-0.12299127769571626,"Nathan Lukes","18123",664770
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6680758,7.411321666666666,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1779997,5.886485675675676,"Eric Wagaman","23395",676572
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.014822800000000136,0.07058476190476255,"Stuart Fairchild","20321",656413
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7942903000000001,-4.412723888888889,"Gabriel Gonzalez","28833",694224
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5194599000000002,-4.60442393939394,"Justin Dean","25005",681909
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8110982999999999,5.793559285714285,"Tommy Pham","2967",502054
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8838856999999998,2.004133723404255,"Cooper Ingle","33708",694876
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220813,22.081300000000002,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.26347679999999996,5.269535999999999,"Logan Porter","20626",682515
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022748599999999924,0.17498923076923018,"Eddys Leonard","24151",678760
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5476214,6.8452675,"Luken Baker","21497",663609
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.1035859,-2.0717179999999997,"Andy Ibanez","18819",628451
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2155997999999997,-3.473142285714285,"Austin Slater","16153",596103
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5115375999999999,-8.525626666666666,"Nick Solak","19294",669256
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.75,0.5714285714285714,0.3888888888888889,0.16666666666666666,-0.4594600999999999,-2.552556111111111,"Vimael Machin","17684",605353
"Scott Bandura",2026,"FA,FC,SI,CU",15,0.125,0.2857142857142857,0.2,0,1,0.6666666666666666,0.4666666666666667,0.06666666666666667,0.2128883,1.4192553333333333,"Scott Bandura","33398",814154
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07135260000000013,-0.7928066666666681,"Jihwan Bae","23818",678225
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.220813,3.1544714285714286,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2208133,5.520332499999999,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.27381,3.911571428571429,"Blake Hunt","23209",675448
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.3333333333333333,0.5833333333333334,0.5,1,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.1111111111111111,-0.2283148000000001,-1.268415555555556,"Michael Stefanic","25353",683021
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.0422447,6.514029375,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.1980653,-2.8295042857142856,"Johnathan Rodriguez","22530",671286
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.23322710000000005,1.6659078571428576,"Deyvison De Los Santos","27969",691277
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1527387,5.091290000000001,"Miles Mikolas","9803",571945
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47187530000000005,-15.72917666666667,"Victor Mederos","31533",682989
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.4723376000000001,6.747680000000002,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.48669890000000005,2.2122677272727276,"Kyren Paris","26420",677347
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,1,1,0,1,0,0,-0.471875,-47.1875,"DaShawn Keirsey Jr.","24496",680577
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2634771,6.586927500000001,"Maverick Handley","26106",668974
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3989562,6.663767222222222,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4058608,1.1596022857142858,"Ivan Johnson","27593",671155
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.3735008999999998,0.4980011999999997,"Santiago Espinal","19997",669289
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6106482,4.070988,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.2329492000000003,0.7059066666666676,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6130334,3.6060788235294114,"Jonathan Ornelas","24597",680716
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4285559999999998,2.380866666666666,"Will Wilson","25434",669717
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3049910999999996,-6.585688857142856,"Junior Perez","23989",678577
"Jared Serna",2026,"FA,SI,SL",14,0.14285714285714285,0.7142857142857143,0.42857142857142855,1,0.8,0.8333333333333334,0.5,0.07142857142857142,0.6602571,4.716122142857143,"Jared Serna","28326",691858
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04993209999999998,0.4539281818181817,"Jonah Bride","24703",681146
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.416952,7.457642105263158,"Otto Kemp","31792",805249
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3441375,4.978287037037037,"Oliver Dunn","26295",686554
