Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.30526315789473685,0.6468085106382979,0.4696245733788396,0.6379310344827587,0.8947368421052632,0.8081395348837209,0.4812286689419795,0.0901023890784983,2.455982599999999,0.1676438634812286,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.2972536348949919,0.7099236641221374,0.5094191522762951,0.5163043478260869,0.864516129032258,0.765793528505393,0.5141287284144427,0.11930926216640503,12.802125100000005,1.0048763814756676,"Marcus Semien","12533",543760
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,0.2430025445292621,0.6331994645247657,0.43313763861709065,0.5602094240837696,0.8583509513742071,0.7725903614457831,0.487279843444227,0.09849967384213959,-20.236569199999995,-1.3200632224396605,"Ben Rice","29576",700250
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.43286830000000076,0.166487807692308,"Giancarlo Stanton","4949",519317
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.3008356545961003,0.6542699724517906,0.47853185595567865,0.47685185185185186,0.871578947368421,0.748191027496382,0.502770083102493,0.12049861495844875,-1.8804812999999978,-0.13022723684210513,"Willy Adames","15986",642715
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,0.3730407523510972,0.6214057507987221,0.49604430379746833,0.5798319327731093,0.8483290488431876,0.7464114832535885,0.495253164556962,0.12579113924050633,-6.051416700000002,-0.4787513212025318,"Dominic Canzone","26438",686527
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.34328358208955223,0.6367112810707457,0.48819641170915956,0.6358695652173914,0.8468468468468469,0.7717601547388782,0.493862134088763,0.11142587346553352,6.065950000000003,0.5727998111425876,"Jose Caballero","23401",676609
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1863,0.23367697594501718,0.591919191919192,0.42404723564143854,0.6764705882352942,0.9078498293515358,0.8481012658227848,0.5314009661835749,0.0644122383252818,-3.519908099999998,-0.18893763285024145,"Alex Bregman","17678",608324
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,0.35403726708074534,0.6908517350157729,0.5211267605633803,0.5614035087719298,0.8949771689497716,0.7807807807807807,0.49608763693270735,0.11424100156494522,0.4677073999999988,0.07319364632237853,"Jonny DeLuca","26365",676356
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1614,0.3104325699745547,0.5954106280193237,0.4566294919454771,0.75,0.9574036511156186,0.8887381275440976,0.5130111524163569,0.05080545229244114,4.766890200000008,0.2953463568773239,"Nico Hoerner","21479",663538
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.3864734299516908,0.6610169491525424,0.5130208333333334,0.675,0.8547008547008547,0.7817258883248731,0.4609375,0.11197916666666667,2.0828015000000013,0.5423962239583336,"Abimelec Ortiz","29539",694673
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",618,0.31208053691275167,0.634375,0.47896440129449835,0.5376344086021505,0.9507389162561576,0.8209459459459459,0.517799352750809,0.08576051779935275,-2.6972918000000004,-0.4364549838187703,"Tommy Edman","19470",669242
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1524,0.24743589743589745,0.6438172043010753,0.4409448818897638,0.5751295336787565,0.8079331941544885,0.7410714285714286,0.4881889763779528,0.1141732283464567,-12.3677768,-0.8115339107611549,"Max Muncy","13301",571970
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,0.37420178799489145,0.6907514450867052,0.5227118644067796,0.7064846416382252,0.9100418410041841,0.8326848249027238,0.46915254237288134,0.08745762711864406,-20.56856509999999,-1.3944789898305079,"Luis Garcia Jr.","20391",671277
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",913,0.378021978021978,0.6506550218340611,0.5147864184008762,0.8488372093023255,0.9496644295302014,0.9127659574468086,0.5016429353778752,0.044906900328587074,-0.5469770999999994,-0.05990986856516971,"Javier Sanoja","28253",691594
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1362,0.3406754772393539,0.723935389133627,0.5323054331864905,0.6594827586206896,0.9046653144016227,0.8262068965517242,0.5,0.09251101321585903,-8.3338968,-0.6118866960352423,"Brooks Lee","31595",686797
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",408,0.3802083333333333,0.6944444444444444,0.5465686274509803,0.4931506849315068,0.8733333333333333,0.7488789237668162,0.5294117647058824,0.13725490196078433,1.697034100000001,0.41593973039215715,"Adam Frazier","15223",624428
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,0.2436849925705795,0.6248236953455572,0.4392185238784371,0.6219512195121951,0.8826185101580135,0.8121911037891268,0.5130246020260492,0.0824891461649783,-0.5215376000000007,-0.037737887120115825,"Colt Keith","27899",690993
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1487,0.36657303370786515,0.6916129032258065,0.5359784801613988,0.45977011494252873,0.8134328358208955,0.6976160602258469,0.5211835911230666,0.1620712844653665,-12.211686100000001,-0.8212297310020177,"Jordan Walker","27475",691023
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1193,0.25363489499192243,0.6219512195121951,0.4308466051969824,0.5605095541401274,0.834733893557423,0.7509727626459144,0.48113998323554064,0.10729253981559095,-6.999101599999997,-0.5866807711651297,"Bryce Eldridge","33390",805811
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",661,0.38819875776397517,0.7581120943952803,0.5779122541603631,0.672,0.8793774319066148,0.8115183246073299,0.5128593040847201,0.10892586989409984,7.878792299999999,1.1919504236006049,"Jacob Gonzalez","33225",694378
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1658,0.2989949748743719,0.5951276102088167,0.4529553679131484,0.6302521008403361,0.9005847953216374,0.8149134487350199,0.5199034981905911,0.08383594692400483,-1.2925965000000008,-0.07796118817852839,"Ivan Herrera","20599",671056
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1575,0.3711843711843712,0.6693121693121693,0.5142857142857142,0.4276315789473684,0.857707509881423,0.6962962962962963,0.48,0.15619047619047619,16.925523200000004,1.0746363936507939,"Jarren Duran","24617",680776
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.3306818181818182,0.6625421822272216,0.497456189937818,0.6288659793814433,0.8268251273344652,0.7613636363636364,0.5025438100621821,0.11871113623516111,-8.676899500000001,-0.49049742792538165,"Sal Stewart","31505",701398
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,0.3183856502242152,0.6761229314420804,0.49252013808975836,0.3873239436619718,0.7482517482517482,0.6285046728971962,0.48676639815880324,0.18296892980437285,9.529498699999996,1.0966051438434978,"Nolan Gorman","22263",669357
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.34624697336561744,0.6943661971830986,0.5071614583333334,0.5664335664335665,0.8519269776876268,0.7471116816431322,0.4622395833333333,0.12825520833333334,-22.818292399999983,-1.4855659114583322,"CJ Abrams","25768",682928
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2841463414634146,0.6617250673854448,0.46350832266325226,0.51931330472103,0.8126272912423625,0.7182320441988951,0.47503201024327785,0.13060179257362356,-22.980006400000008,-1.4711911907810504,"Shohei Ohtani","19755",660271
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,0.37619553666312433,0.693069306930693,0.5225843339050886,0.4519774011299435,0.8267857142857142,0.6816192560175055,0.461978273299028,0.16638078902229847,0.8640478000000007,0.04940238993710696,"Zach Neto","31347",687263
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.2052877138413686,0.6722222222222223,0.45194424064563465,0.4772727272727273,0.8491735537190083,0.7694805194805194,0.5282465150403521,0.10418195157740279,-9.422010400000005,-0.6912700220102718,"JJ Bleday","26368",668709
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.2965964343598055,0.6025039123630673,0.45222929936305734,0.6939890710382514,0.922077922077922,0.8485915492957746,0.5087579617834395,0.06847133757961783,-5.551453599999999,-0.44199471337579616,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.36278195488721804,0.7578740157480315,0.5557692307692308,0.5751295336787565,0.7974025974025974,0.7231833910034602,0.48846153846153845,0.15384615384615385,3.00191958,0.28864611346153846,"Josh Lowe","19953",666139
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,0.3308457711442786,0.6630434782608695,0.5081206496519721,0.6015037593984962,0.8918032786885246,0.8036529680365296,0.5336426914153132,0.09976798143851508,4.0298494,0.4674999303944315,"Vaughn Grissom","26031",687093
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,0.44751381215469616,0.6818181818181818,0.5630252100840336,0.43209876543209874,0.7833333333333333,0.6417910447761194,0.49299719887955185,0.20168067226890757,1.6674855000000006,0.4670827731092439,"Jose Siri","17452",642350
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,0.21646746347941567,0.6417910447761194,0.4360950545921644,0.32515337423312884,0.8042635658914729,0.6892488954344624,0.5163776493256262,0.1355170199100835,7.6985898,0.49445021194605004,"Spencer Torkelson","27465",679529
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.2562301,1.5982885682819383,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.8964595,2.6777273375594293,"Matt Vierling","21558",663837
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.31860036832412525,0.6527545909849749,0.4938704028021016,0.6647398843930635,0.9411764705882353,0.8563829787234043,0.5245183887915937,0.07092819614711034,0.05912850000000125,0.00517762697022778,"Zach McKinstry","19392",656716
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,0.2749003984063745,0.6436781609195402,0.462890625,0.41304347826086957,0.8422619047619048,0.7172995780590717,0.509765625,0.130859375,2.6063312000000036,0.25452453125000035,"Ryan McMahon","15112",641857
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.3129496402877698,0.6872586872586872,0.4934823091247672,0.40229885057471265,0.7696629213483146,0.6490566037735849,0.4823091247672253,0.17318435754189945,1.5968261000000024,0.2973605400372444,"Brent Rooker","19627",667670
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1328,0.24018126888217523,0.6996996996996997,0.47063253012048195,0.5786163522012578,0.8154506437768241,0.7552,0.5015060240963856,0.11521084337349398,-1.3493132999999982,-0.10160491716867455,"Lawrence Butler","22542",671732
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.688575000000001,1.1991240409207162,"Darell Hernaiz","26224",687231
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1713,0.2997711670480549,0.66507747318236,0.47869235259778165,0.44274809160305345,0.7921146953405018,0.6804878048780488,0.4897840046701693,0.15294804436660828,5.9131678,0.34519368359603037,"Kazuma Okamoto","37123",672960
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,0.3738191632928475,0.7214765100671141,0.5287958115183246,0.6895306859205776,0.8744186046511628,0.801980198019802,0.4457741211667913,0.10471204188481675,6.575562300000001,0.4918146821241587,"Daulton Varsho","19918",662139
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.31640625,0.680161943319838,0.49502982107355864,0.4732510288065844,0.8353174603174603,0.7175368139223561,0.49105367793240556,0.13982770046388338,12.964774499999994,0.8591633200795223,"Austin Riley","18360",663586
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.35443037974683544,0.7072727272727273,0.5083267248215702,0.48412698412698413,0.8483290488431876,0.7051482059282371,0.43616177636796194,0.14988104678826328,-4.974751599999997,-0.39450845360824716,"Willi Castro","17338",650489
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,0.337295690936107,0.7637931034482759,0.5347166799680766,0.3656387665198238,0.7923250564334086,0.6477611940298508,0.46288906624102155,0.18834796488427774,-11.615920999999997,-0.9270487629688745,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.859849699999999,-0.2896215554231227,"Xavier Edwards","22266",669364
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1596,0.3073286052009456,0.7053333333333334,0.4943609022556391,0.4,0.831758034026465,0.6894803548795945,0.4699248120300752,0.15350877192982457,-21.965070899999994,-1.3762575751879695,"Brandon Lowe","18882",664040
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.24927113702623907,0.581267217630854,0.419971671388102,0.5730994152046783,0.8530805687203792,0.7723440134907251,0.5141643059490085,0.09560906515580736,14.947027700000005,1.0585713668555243,"Masyn Winn","27479",691026
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.22169811320754718,0.5504587155963303,0.3883720930232558,0.44680851063829785,0.8416666666666667,0.7305389221556886,0.5069767441860465,0.10465116279069768,1.0848941000000012,0.2523009534883724,"Yoan Moncada","17232",660162
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.2708779443254818,0.6396614268440145,0.4440658716638274,0.5652173913043478,0.8393194706994329,0.7506393861892583,0.4696195343554798,0.11073253833049404,-20.502907999999998,-1.1642764338444065,"Pete Alonso","19251",624413
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1654,0.3292134831460674,0.6845549738219895,0.49334945586457074,0.6279863481228669,0.8661567877629063,0.7806372549019608,0.4619105199516324,0.10822249093107618,-3.3022648999999973,-0.1996532587666262,"Wilyer Abreu","23772",677800
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.2365038560411311,0.549636803874092,0.39775561097256856,0.5760869565217391,0.9383259911894273,0.8338557993730408,0.5149625935162094,0.06608478802992519,2.896780300000002,0.3611945511221948,"Nick Loftin","27630",679845
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1284,0.18691588785046728,0.5669781931464174,0.37694704049844235,0.5333333333333333,0.8983516483516484,0.8078512396694215,0.5,0.07242990654205607,-2.1849965999999985,-0.170171074766355,"Isaac Collins","25477",686555
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1261,0.3590462833099579,0.666058394160584,0.49246629659000796,0.55859375,0.8356164383561644,0.7214170692431562,0.4345757335448057,0.1371927042030135,3.3157592800000018,0.2629468104678828,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1237,0.3967789165446559,0.7111913357400722,0.5375909458367018,0.7527675276752768,0.9238578680203046,0.8541353383458646,0.44785772029102666,0.07841552142279709,8.678781500000001,0.7015991511721908,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1203,0.20473773265651438,0.5849673202614379,0.39817123857024106,0.6859504132231405,0.8966480446927374,0.8434237995824635,0.5087281795511222,0.06234413965087282,0.12665860000000273,0.01052856192851228,"J.P. Crawford","15491",641487
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9886229999999998,0.3023311926605504,"Jake Fraley","19260",641584
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1047,0.2504604051565378,0.5833333333333334,0.41069723018147086,0.5882352941176471,0.8537414965986394,0.7697674418604651,0.4813753581661891,0.09455587392550144,4.745976500000002,0.45329288443170984,"Taylor Walls","22458",670764
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.2867132867132867,0.589041095890411,0.43944636678200694,0.573170731707317,0.877906976744186,0.7795275590551181,0.5051903114186851,0.09688581314878893,14.846825300000003,2.568654896193772,"Ke'Bryan Hayes","18577",663647
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1289,0.3114241001564945,0.6384615384615384,0.47633824670287045,0.4472361809045226,0.8240963855421687,0.7019543973941368,0.504266873545384,0.14197051978277736,1.728484500000003,0.1340949961210243,"Eugenio Suarez","12552",553993
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,0.2339688041594454,0.642965204236006,0.45234248788368336,0.2962962962962963,0.8635294117647059,0.7267857142857143,0.5339256865912763,0.12358642972536349,-3.8807551999999976,-0.3134697253634893,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1344,0.2714078374455733,0.5877862595419847,0.4255952380952381,0.45989304812834225,0.8519480519480519,0.7237762237762237,0.48735119047619047,0.11755952380952381,14.000115600000004,1.041675267857143,"Matt McLain","29695",680574
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.3318777292576419,0.6351931330472103,0.48484848484848486,0.6052631578947368,0.9054054054054054,0.8035714285714286,0.5043290043290043,0.09523809523809523,6.653096000000001,1.4400640692640694,"Graham Pauley","31363",688363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.3137254901960784,0.594059405940594,0.45320197044334976,0.78125,0.8666666666666667,0.8369565217391305,0.4975369458128079,0.07389162561576355,-0.4247657999999992,-0.20924423645320156,"Dustin Harris","25705",687957
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.24290220820189273,0.6012461059190031,0.4231974921630094,0.6883116883116883,0.9222797927461139,0.8555555555555555,0.5031347962382445,0.061128526645768025,-2.205273599999999,-0.3456541692789967,"Will Smith","19197",669257
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.2269836999999999,0.09418410788381738,"Ryan Ward","27449",669899
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3467741935483871,0.6589147286821705,0.5059288537549407,0.6744186046511628,0.9058823529411765,0.828125,0.5098814229249012,0.08695652173913043,9.708812600000002,3.83747533596838,"Rafael Marchan","21646",665561
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1693,0.20422535211267606,0.6765755053507729,0.4388659184878913,0.6896551724137931,0.8541300527240774,0.8156123822341858,0.496751329001772,0.08092144122858831,-9.506577799999999,-0.5615226107501475,"Miguel Vargas","20178",678246
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6843413000000003,1.936024482758621,"Rikuu Nishida","33795",807747
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.22298221614227087,0.6110397946084724,0.42317880794701984,0.7300613496932515,0.9159663865546218,0.8685446009389671,0.5158940397350993,0.05562913907284768,-16.0414439,-1.0623472781456955,"Sam Antonacci","35101",803011
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2899628252788104,0.7180616740088106,0.48588709677419356,0.5384615384615384,0.901840490797546,0.7842323651452282,0.4576612903225806,0.10483870967741936,8.153362500000002,1.6438230846774198,"Edgar Quero","28022",700337
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.15853658536585366,-10.399832499999999,-0.9755940431519697,"Byron Buxton","14161",621439
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.17364341085271318,9.5705452,1.483805457364341,"Colt Emerson","33575",806068
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.26854219948849106,0.6059701492537314,0.42424242424242425,0.6095238095238096,0.8620689655172413,0.775974025974026,0.46143250688705234,0.09504132231404959,0.33983540000000145,0.04680928374655668,"Hunter Feduccia","23372",676439
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1415,0.3625,0.6863309352517986,0.5215547703180212,0.5478927203065134,0.8490566037735849,0.7425474254742548,0.4911660777385159,0.13427561837455831,-2.726118699999993,-0.19265856537102427,"Ezequiel Duran","23733",677649
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.31986531986531985,0.6695906432748538,0.5070422535211268,0.6736842105263158,0.8820960698689956,0.8209876543209876,0.5352112676056338,0.09076682316118936,6.334416300000001,0.9913014553990611,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,0.2936400541271989,0.6837098692033293,0.5012658227848101,0.6682027649769585,0.871304347826087,0.8156565656565656,0.5322784810126582,0.09240506329113925,5.7616211800000015,0.3646595683544305,"Brandon Nimmo","12927",607043
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.3065395095367847,0.6408544726301736,0.4753877275792313,0.5555555555555556,0.80625,0.7262411347517731,0.5050573162508429,0.1301416048550236,-9.871103800000002,-0.6656172488199597,"Joc Pederson","11899",592626
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1354,0.21212121212121213,0.590778097982709,0.40620384047267355,0.40714285714285714,0.875609756097561,0.7563636363636363,0.5125553914327917,0.09896602658788774,5.0169380000000015,0.37052717872968993,"Evan Carter","27790",694497
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2152777777777778,0.5927835051546392,0.4319526627218935,0.7419354838709677,0.8434782608695652,0.821917808219178,0.5739644970414202,0.07692307692307693,7.428613200000001,2.197814556213018,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,0.4055727554179567,0.697754749568221,0.5436734693877551,0.45038167938931295,0.8168316831683168,0.6726726726726727,0.4726530612244898,0.17795918367346938,-9.4974622,-0.7753030367346938,"Hunter Goodman","29715",696100
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1123,0.2870201096892139,0.5815972222222222,0.43811219946571683,0.6624203821656051,0.8805970149253731,0.8109756097560976,0.5129118432769367,0.08281389136242208,4.162562200000004,0.37066448797862905,"David Hamilton","27531",666152
