Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1413,0.3386243386243386,0.771689497716895,0.5399858457183297,0.38671875,0.7869822485207101,0.6526867627785059,0.46496815286624205,0.1875442321302194,-8.4880444,-0.6007108563340411,"Kyle Stowers","26151",669065
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.2901960784313726,0.6413502109704642,0.45934959349593496,0.581081081081081,0.8618421052631579,0.7699115044247787,0.4817073170731707,0.10569105691056911,9.686036199999998,0.9843532723577235,"Jackson Holliday","31781",702616
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.30569948186528495,0.574468085106383,0.43832020997375326,0.711864406779661,0.8888888888888888,0.8263473053892215,0.49343832020997375,0.07611548556430446,1.4993842000000002,0.39353916010498696,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1747,0.2770949720670391,0.721830985915493,0.4939896966227819,0.6854838709677419,0.8569105691056911,0.8076477404403245,0.48769318832283914,0.09502003434459072,-17.760111800000008,-1.0166062850601034,"Freddie Freeman","5361",518692
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.3739644970414201,0.6990679094540613,0.5269423558897243,0.6993670886075949,0.9028571428571428,0.8263971462544589,0.4705513784461153,0.09147869674185463,-20.64891809999999,-1.293791860902255,"Luis Garcia Jr.","20391",671277
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.20930232558139536,0.5792682926829268,0.3898809523809524,0.5694444444444444,0.9473684210526315,0.8435114503816794,0.4880952380952381,0.06101190476190476,-13.356539700000004,-1.987580312500001,"Mickey Gasper","24759",681508
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.4083969465648855,0.7467532467532467,0.5912280701754385,0.5794392523364486,0.8652173913043478,0.7744807121661721,0.5403508771929825,0.13333333333333333,7.267941100000002,1.2750773859649127,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.2773722627737226,0.7340425531914894,0.49555273189326554,0.49122807017543857,0.8623188405797102,0.7538461538461538,0.4777636594663278,0.12198221092757307,12.055425799999998,1.531820304955527,"Marcelo Mayer","29668",691785
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,0.23278688524590163,0.6438746438746439,0.4527439024390244,0.29577464788732394,0.8672566371681416,0.7306397306397306,0.5350609756097561,0.12195121951219512,-0.8935958999999982,-0.06810944359756084,"Tyler Stephenson","17988",663886
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1526,0.2694938440492476,0.620125786163522,0.4521625163826999,0.5634517766497462,0.9188640973630832,0.8173913043478261,0.5209698558322412,0.08256880733944955,-14.418312100000003,-0.944843519003932,"Nathaniel Lowe","19566",663993
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.3284671532846715,0.5631578947368421,0.4648318042813456,0.5111111111111111,0.897196261682243,0.7828947368421053,0.581039755351682,0.10091743119266056,6.818355699999998,2.085124067278287,"Justin Foscue","27501",679822
