Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,0.2702127659574468,0.6414868105515588,0.4447576099210823,0.562992125984252,0.8411214953271028,0.7515842839036755,0.4701240135287486,0.1104847801578354,-19.572924099999998,-1.103321538895152,"Pete Alonso","19251",624413
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1751,0.27176220806794055,0.584672435105068,0.41633352370074245,0.6875,0.919661733615222,0.8381344307270233,0.46202170188463737,0.067390062821245,-48.788777499999995,-2.7863379497430034,"Yordan Alvarez","19556",670541
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1371,0.2995529061102832,0.7271428571428571,0.5178701677607586,0.572139303482587,0.8840864440078585,0.795774647887324,0.5105762217359592,0.10576221735959154,-12.171105700000004,-0.8877538803792854,"Nick Gonzales","27490",693304
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2841463414634146,0.6617250673854448,0.46350832266325226,0.51931330472103,0.8126272912423625,0.7182320441988951,0.47503201024327785,0.13060179257362356,-23.00840770000001,-1.4730094558258648,"Shohei Ohtani","19755",660271
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1492,0.37389100126742714,0.6927453769559033,0.5241286863270778,0.7050847457627119,0.9055441478439425,0.829923273657289,0.47117962466487934,0.08914209115281502,-20.24803440000001,-1.3571068632707781,"Luis Garcia Jr.","20391",671277
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1051,0.21975806451612903,0.6684684684684684,0.45670789724072314,0.6055045871559633,0.8544474393530997,0.7979166666666667,0.5280685061845861,0.0922930542340628,-1.2579584000000006,-0.11969156993339682,"Gleyber Torres","16997",650402
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,0.2890716803760282,0.64629388816645,0.458641975308642,0.6300813008130082,0.8008048289738431,0.7442799461641992,0.47469135802469137,0.11728395061728394,-32.9070667,-2.031300413580247,"Rafael Devers","17350",646240
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.3072429906542056,0.7068062827225131,0.495679012345679,0.4068441064638783,0.8314814814814815,0.6924034869240349,0.47160493827160493,0.15246913580246912,-21.36223140000003,-1.318656259259261,"Brandon Lowe","18882",664040
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.2803738317757009,0.6651376146788991,0.47453703703703703,0.55,0.8413793103448276,0.7560975609756098,0.5046296296296297,0.11574074074074074,2.8811583999999977,0.3334674074074071,"Joe Mack","29780",691788
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1150,0.32051282051282054,0.6556291390728477,0.4965217391304348,0.6628571428571428,0.9393939393939394,0.8546409807355516,0.5252173913043479,0.07217391304347825,0.6484622999999974,0.05638802608695629,"Zach McKinstry","19392",656716
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1020,0.39497307001795334,0.6803455723542117,0.5245098039215687,0.6090909090909091,0.8285714285714286,0.7383177570093458,0.453921568627451,0.13725490196078433,-5.3720229,-0.526668911764706,"Samuel Basallo","28824",694212
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",605,0.30742049469964666,0.5993788819875776,0.4628099173553719,0.6091954022988506,0.9015544041450777,0.8107142857142857,0.5322314049586777,0.08760330578512397,-1.9921828000000001,-0.3292864132231405,"Cooper Pratt","33530",806198
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1902,0.23068309070548712,0.5926660059464817,0.4227129337539432,0.6796116504854369,0.9096989966555183,0.8507462686567164,0.5304942166140905,0.06309148264984227,-3.6374894000000033,-0.19124549947423783,"Alex Bregman","17678",608324
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.3033826638477801,0.6207759699624531,0.4487106017191977,0.6097560975609756,0.8588709677419355,0.7675606641123882,0.45787965616045845,0.10429799426934097,-15.6059614,-0.8943244355300859,"Junior Caminero","28163",691406
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1021,0.28113879003558717,0.7690631808278867,0.5004897159647405,0.5316455696202531,0.7903682719546742,0.7103718199608611,0.4495592556317336,0.14495592556317335,-7.840232800000004,-0.7678974338883452,"Ronald Acuna Jr.","18401",660670
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1517,0.3687845303867403,0.6935687263556116,0.5385629531970996,0.45318352059925093,0.8109090909090909,0.6940024479804161,0.5227422544495716,0.16479894528675015,-10.679376000000001,-0.7039799604482532,"Jordan Walker","27475",691023
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1527,0.3196405648267009,0.68048128342246,0.49639816633922723,0.4779116465863454,0.831041257367387,0.7150395778364116,0.48984937786509497,0.14145383104125736,12.28401300000001,0.8044540275049124,"Austin Riley","18360",663586
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1611,0.4239520958083832,0.6688144329896907,0.5418994413407822,0.6977401129943502,0.9075144508670521,0.8224513172966781,0.48168839230291743,0.09621353196772191,10.6004837,0.6580064369956549,"Bo Bichette","19612",666182
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1642,0.2894409937888199,0.6367980884109916,0.46650426309378806,0.6609442060085837,0.8630393996247655,0.8015665796344648,0.5097442143727162,0.0925700365408039,-8.3749896,-0.5100480876979293,"Carson Benge","35177",701807
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.45359477124183006,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.49337748344370863,0.12781456953642384,-0.44139719999999905,-0.02923160264900656,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.4090909090909091,0.6675257731958762,0.5406824146981627,0.7516339869281046,0.9420849420849421,0.8713592233009708,0.5091863517060368,0.06955380577427822,0.6501058000000004,0.08531572178477695,"Jacob Wilson","33266",805779
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1327,0.3383233532934132,0.6388467374810318,0.4875659382064808,0.5752212389380531,0.8764845605700713,0.7712519319938176,0.49660889223813115,0.11152976639035418,-5.614471000000007,-0.4230950263752831,"Jackson Chourio","28806",694192
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1702,0.3046875,0.6861042183622829,0.48531139835487663,0.684981684981685,0.8842676311030742,0.8184019370460048,0.4735605170387779,0.0881316098707403,-13.762799200000007,-0.8086250998824916,"Jonathan Aranda","21837",666018
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,0.20368239355581128,0.6651376146788991,0.4348075818495118,0.6949152542372882,0.9362068965517242,0.8797886393659181,0.5008615738081562,0.05226881102814474,-20.693207900000008,-1.1885817288914422,"Kevin McGonigle","33572",805808
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1604,0.3688622754491018,0.6710013003901171,0.513715710723192,0.42857142857142855,0.8527131782945736,0.6941747572815534,0.47942643391521195,0.1571072319201995,18.082491100000002,1.127337350374065,"Jarren Duran","24617",680776
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.888291700000005,-0.2913165494636475,"Xavier Edwards","22266",669364
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.34424083769633507,0.6208226221079691,0.48378728923476005,0.9277566539923955,0.9544513457556936,0.9450402144772118,0.5045395590142672,0.026588845654993514,-6.622316499999999,-0.42946280804150455,"Luis Arraez","18568",650333
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.3741496598639456,0.6656534954407295,0.5280898876404494,0.6727272727272727,0.8949771689497716,0.8206686930091185,0.5280898876404494,0.09470304975922954,1.4489865999999982,0.23258211878009602,"Miguel Andujar","15878",609280
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1007,0.36585365853658536,0.70042194092827,0.5233366434955313,0.6410256410256411,0.8162650602409639,0.7514231499051234,0.47070506454816285,0.1300893743793446,-4.173179599999999,-0.4144170407149949,"Jesus Sanchez","19913",660821
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.3072289156626506,0.6291666666666667,0.47471098265895956,0.7990196078431373,0.9448123620309051,0.8995433789954338,0.5202312138728323,0.0476878612716763,-6.6817677000000035,-0.48278668352601184,"Jung Hoo Lee","33824",808982
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1564,0.3875147232037691,0.6895104895104895,0.5255754475703325,0.7264437689969605,0.8438133874239351,0.7968369829683698,0.4571611253196931,0.10677749360613811,-24.809252499999996,-1.5862693414322246,"Alec Burleson","27615",676475
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.2641277641277641,0.6796116504854369,0.4731379731379731,0.4604651162790698,0.8785714285714286,0.7625806451612903,0.503052503052503,0.11233211233211234,-1.541078100000005,-0.09408291208791239,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1636,0.2653061224489796,0.647887323943662,0.46454767726161367,0.75,0.9221014492753623,0.875,0.5207823960880196,0.05806845965770171,-15.189276100000003,-0.9284398594132031,"Yandy Diaz","16578",650490
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1444,0.3656207366984993,0.6891701828410689,0.5249307479224377,0.5559701492537313,0.8510204081632653,0.7467018469656992,0.49238227146814406,0.1329639889196676,-3.123014900000001,-0.21627527008310254,"Ezequiel Duran","23733",677649
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1467,0.3319783197831978,0.7023319615912208,0.5160190865712339,0.6163265306122448,0.90625,0.8124174372523117,0.49693251533742333,0.09679618268575324,-5.389667600000003,-0.3673938377641447,"Brandon Marsh","20202",669016
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,0.34238310708898945,0.736764705882353,0.5420699925539836,0.6343612334801763,0.8642714570858283,0.7925824175824175,0.5063291139240507,0.11243484735666419,-18.45280899999999,-1.3739991809381975,"Tristan Peters","30063",671976
"Carlos Jorge",2026,"FA,SI,CH,SL",9,0.25,1,0.6666666666666666,0,0.6,0.5,0.5555555555555556,0.3333333333333333,0.8350763999999999,9.278626666666666,"Carlos Jorge","29455",699115
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5473159000000001,6.841448750000001,"Luken Baker","21497",663609
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07350499999999999,-0.8167222222222221,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.967335299999999,8.775493088235294,"Will Brennan","25660",686823
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3411121,4.967081851851852,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0149334,5.9701964705882355,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.22055560000000002,5.513890000000001,"Michael Siani","22557",672279
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1742634,5.876387567567567,"Eric Wagaman","23395",676572
"Ethan Salas",2026,"FA,SL,CU",6,0.25,0,0.16666666666666666,0,0,0,0.3333333333333333,0.16666666666666666,0.2629114,4.381856666666667,"Ethan Salas","32051",806956
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8680231,6.918604074074073,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6760332999999998,6.20753074074074,"Joey Meneses","14366",608841
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220556,22.055600000000002,"Randy Vasquez","24719",681190
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8051253,5.367502,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8948968,5.965978666666667,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4123431,7.433384736842105,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2629114,5.258228,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22055639999999999,3.150805714285714,"Davis Wendzel","26469",673995
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0288093,2.8574778873239435,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5833333333333334,0.3684210526315789,0,0.8571428571428571,0.8571428571428571,0.631578947368421,0.05263157894736842,1.0279401,5.4102110526315785,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5962679,19.875596666666663,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",10,0.4,1,0.7,0,0.6,0.42857142857142855,0.5,0.4,0.7678716999999999,7.678716999999999,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0256804,4.662183636363636,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.1041869,-2.083738,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1506479,5.0215966666666665,"Miles Mikolas","9803",571945
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6566784,7.379662222222222,"Oswaldo Cabrera","21707",665828
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9818598,3.776383846153846,"Ryan Bliss","29547",669208
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2578085,6.4452125,"Dylan Carlson","20126",666185
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4272802,2.373778888888889,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.26291149999999996,6.572787499999999,"Maverick Handley","26106",668974
"Will Banfield",2026,"SI,SL",5,0.8,0,0.8,0.75,0,0.75,0,0.2,0.5314654999999999,10.629309999999998,"Will Banfield","23790",677943
"BJ Murray Jr.",2026,"FA",4,1,0.5,0.75,1,0,0.6666666666666666,0.5,0.25,0.2736576,6.84144,"BJ Murray Jr.","29767",681230
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8102274,5.787338571428572,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2736584999999999,3.9094071428571415,"Blake Hunt","23209",675448
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.38616760000000006,2.9705200000000005,"Kyle Farmer","14813",571657
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3816163,2.5585487037037034,"Bryce Teodosio","29524",669326
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3517327,3.5656730851063827,"Addison Barger","24598",680718
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9622291,8.41055779661017,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4592967000000003,6.526974905660378,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6208603,3.880376875,"Jared Oliva","19968",666931
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.125,0.5625,0.4166666666666667,1,0.7777777777777778,0.8,0.6666666666666666,0.08333333333333333,2.192368,9.134866666666667,"Luke Maile","13355",571912
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0726303,5.297638448275863,"Ben Rortvedt","20287",666163
"Matthew Lugo",2026,"FA,FC,SL",5,1,1,1,0.6666666666666666,0,0.4,0.4,0.6,-0.1983664,-3.9673279999999997,"Matthew Lugo","25980",683090
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,0.4444444444444444,0.8333333333333334,0.6,0.5,1,0.7777777777777778,0.4,0.13333333333333333,-0.3249743999999999,-2.1664959999999995,"Gabriel Gonzalez","28833",694224
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3397143000000002,4.774927142857143,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5155775,-8.592958333333334,"Nick Solak","19294",669256
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3749564,-1.785506666666667,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022190700000000063,0.17069769230769277,"Eddys Leonard","24151",678760
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.165054,4.67983595505618,"Carlos Santana","2396",467793
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.22698619999999997,0.6878369696969696,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.611861,3.599182352941176,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2063159,3.61691131147541,"Chad Stevens","29614",677060
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4708722000000001,1.9619675000000003,"Kenny Piper","29962",700652
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8878786999999999,3.2884396296296297,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.01345970000000013,0.06409380952381015,"Stuart Fairchild","20321",656413
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3509005,3.1416290697674416,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.403486,1.1528171428571428,"Ivan Johnson","27593",671155
