Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1578,0.3673740053050398,0.6881067961165048,0.5348542458808618,0.45126353790613716,0.8148148148148148,0.6954976303317536,0.5221799746514575,0.1628643852978454,-7.474839799999995,-0.47369073510773096,"Jordan Walker","27475",691023
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.3184713375796178,0.6472919418758256,0.4798962386511025,0.6,0.8612244897959184,0.772972972972973,0.4909208819714656,0.10894941634241245,-13.539555200000006,-0.8780515693904025,"Bobby Witt Jr.","25764",677951
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1219,0.304,0.6279461279461279,0.46185397867104183,0.631578947368421,0.8873994638069705,0.8010657193605684,0.48728465955701394,0.0918785890073831,-6.712176699999999,-0.5506297538966365,"Cody Bellinger","15998",641355
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627,0.3808988764044944,0.689280868385346,0.5205900430239705,0.7256637168141593,0.8464566929133859,0.7981109799291618,0.45298094652735094,0.10510141364474493,-28.7764775,-1.7686833128457282,"Alec Burleson","27615",676475
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1802,0.29265770423991727,0.6203592814371257,0.4445061043285239,0.6501766784452296,0.7818532818532818,0.735330836454432,0.46337402885682577,0.11764705882352941,-16.521316799999983,-0.9168322308546051,"Randy Arozarena","19290",668227
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1693,0.3108935128518972,0.5958904109589042,0.4583579444772593,0.7598425196850394,0.9521072796934866,0.8891752577319587,0.5174246898995866,0.050797401063201415,4.567234400000005,0.2697716715888957,"Nico Hoerner","21479",663538
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.19301848049281314,0.6143911439114391,0.41496598639455784,0.5212765957446809,0.8558558558558559,0.7822014051522248,0.5267249757045676,0.09037900874635568,6.452492400000001,0.6270643731778426,"Edouard Julien","27534",666397
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1388,0.3008849557522124,0.7253521126760564,0.5180115273775217,0.5735294117647058,0.8854368932038835,0.7969401947148818,0.5115273775216138,0.10518731988472622,-9.588929199999994,-0.6908450432276653,"Nick Gonzales","27490",693304
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861,0.22041763341067286,0.5744186046511628,0.397212543554007,0.5789473684210527,0.8299595141700404,0.7602339181286549,0.4994192799070848,0.09523809523809523,5.403205199999994,0.6275499651567937,"Alex Freeland","31665",690976
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.45121951219512196,0.5798816568047337,0.5165165165165165,0.40540540540540543,0.8979591836734694,0.686046511627907,0.5075075075075075,0.16216216216216217,-3.2121420000000005,-0.9646072072072074,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.2906178489702517,0.6446700507614214,0.4584837545126354,0.6259842519685039,0.7992125984251969,0.7414698162729659,0.4741275571600481,0.11853188929001203,-34.550178499999994,-2.078831438026474,"Rafael Devers","17350",646240
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2018,0.2543186180422265,0.6065573770491803,0.42467789890981167,0.7358490566037735,0.9037162162162162,0.851808634772462,0.4836471754212091,0.06293359762140734,-9.749765399999996,-0.4831400099108026,"Isaac Paredes","20036",670623
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1668,0.2685069008782936,0.6486796785304249,0.4670263788968825,0.7476635514018691,0.9238938053097345,0.8754813863928113,0.5221822541966427,0.05815347721822542,-16.477418299999997,-0.9878548141486809,"Yandy Diaz","16578",650490
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1602,0.3421354764638347,0.6839945280437757,0.49812734082397003,0.5570469798657718,0.85,0.7406015037593985,0.45630461922596754,0.12921348314606743,-21.953213600000012,-1.3703628963795262,"CJ Abrams","25768",682928
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1664,0.22031823745410037,0.5726092089728453,0.3996394230769231,0.6666666666666666,0.934020618556701,0.8616541353383459,0.5090144230769231,0.055288461538461536,2.162277800000003,0.12994457932692327,"Jakob Marsee","31370",805300
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.38333333333333336,0.7038043478260869,0.5453296703296703,0.7463768115942029,0.9536679536679536,0.8816120906801007,0.5054945054945055,0.06456043956043957,-5.4973186,-0.7551261813186814,"Keibert Ruiz","19610",660688
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1376,0.33827893175074186,0.7393162393162394,0.5428779069767442,0.631578947368421,0.8651252408477842,0.7938420348058902,0.5101744186046512,0.1119186046511628,-18.336221,-1.3325742005813952,"Tristan Peters","30063",671976
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1572,0.30451612903225805,0.6198243412797992,0.4643765903307888,0.614406779661017,0.8744939271255061,0.7904109589041096,0.5069974554707379,0.09732824427480916,-0.07728509999999855,-0.0049163549618319695,"Nolan Arenado","9777",571448
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.2826086956521739,0.6450617283950617,0.4523121387283237,0.5961538461538461,0.8708133971291866,0.7795527156549521,0.4682080924855491,0.09971098265895954,-2.0968115999999983,-0.3030074566473986,"Cole Carrigg","33253",694249
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8702360000000002,6.926800000000001,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1759622000000003,5.88097891891892,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.9720879,8.782482205882353,"Will Brennan","25660",686823
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6766701999999998,6.209889629629629,"Joey Meneses","14366",608841
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8052277000000001,5.368184666666667,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8948248999999999,5.965499333333333,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4160104,7.452686315789474,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2629026,5.258052,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,0,1,0.5,0,1,1,0.5,0,0.25777859999999997,12.888929999999998,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22052049999999995,3.1502928571428566,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.22052,22.052,"Randy Vasquez","24719",681190
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5833333333333334,0.35,0,0.8571428571428571,0.8571428571428571,0.6,0.05,0.6817392,3.408696,"Brett Harris","29788",695391
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2577787,6.444467500000001,"Dylan Carlson","20126",666185
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3409895,4.966627777777778,"Oliver Dunn","26295",686554
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8103513999999999,5.788224285714285,"Tommy Pham","2967",502054
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0.3333333333333333,0.16666666666666666,0,1,1,0.5,0,0.26290250000000004,4.381708333333334,"Vimael Machin","17684",605353
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5474490000000001,6.843112500000001,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.4856773,2.2076240909090905,"Kyren Paris","26420",677347
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4273498,2.374165555555556,"Will Wilson","25434",669717
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2205206,5.513015,"Michael Siani","22557",672279
"BJ Murray Jr.",2026,"FA,SI,SL",13,0.3333333333333333,0.5714285714285714,0.46153846153846156,1,0.5,0.6666666666666666,0.5384615384615384,0.15384615384615385,0.8052275,6.194057692307693,"BJ Murray Jr.","29767",681230
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.0416941,6.510588125,"Ben Ross","31710",805346
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9823925999999998,3.778433076923076,"Ryan Bliss","29547",669208
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",35,0.2777777777777778,0.7058823529411765,0.4857142857142857,0.4,0.9166666666666666,0.7647058823529411,0.4857142857142857,0.11428571428571428,2.1914051,6.261157428571429,"Ethan Salas","32051",806956
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.27372450000000004,3.9103500000000007,"Blake Hunt","23209",675448
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.597363,19.9121,"Scott Kingery","17975",664068
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0350697,2.8662953521126764,"Cesar Salazar","21587",663967
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1517347,5.057823333333333,"Miles Mikolas","9803",571945
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6616142,7.393372777777778,"Oswaldo Cabrera","21707",665828
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2629017,6.572542500000001,"Maverick Handley","26106",668974
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0149265,5.970155882352941,"Trei Cruz","27569",669360
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07268999999999987,-0.8076666666666652,"Jihwan Bae","23818",678225
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0257483,4.662492272727273,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.1041545,-2.08309,"Andy Ibanez","18819",628451
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.1682821,4.6834630337078655,"Carlos Santana","2396",467793
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.47060260000000004,1.9608441666666667,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3591671000000005,3.5735820212765965,"Addison Barger","24598",680718
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0746141,5.301058793103448,"Ben Rortvedt","20287",666163
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.23033110000000018,0.6979730303030308,"Jace Jung","31437",690291
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2121002,3.626393770491804,"Chad Stevens","29614",677060
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4034636,1.1527531428571427,"Ivan Johnson","27593",671155
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3520064,3.144200930232558,"Collin Price","31415",805672
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6117713,3.598654705882353,"Jonathan Ornelas","24597",680716
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8904697,3.298035925925926,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.013372400000000062,0.06367809523809553,"Stuart Fairchild","20321",656413
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.383573,2.5621722222222223,"Bryce Teodosio","29524",669326
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.38813029999999993,2.985617692307692,"Kyle Farmer","14813",571657
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.213121,6.323202857142858,"Andrew Velazquez","14196",623205
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",21,0.4,0.8181818181818182,0.6190476190476191,0.5,0.8888888888888888,0.7692307692307693,0.5238095238095238,0.14285714285714285,1.0634091,5.063852857142857,"Heston Kjerstad","31166",677008
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.2316387000000001,1.6545621428571435,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5133285999999999,-8.555476666666666,"Nick Solak","19294",669256
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19857970000000003,-2.8368528571428575,"Johnathan Rodriguez","22530",671286
"Jared Serna",2026,"FA,SI",9,0.2,0.75,0.4444444444444444,1,1,1,0.4444444444444444,0,0.3840295,4.266994444444445,"Jared Serna","28326",691858
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04837670000000001,0.4397881818181819,"Jonah Bride","24703",681146
