Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,0.31268436578171094,0.6892307692307692,0.49698795180722893,0.419811320754717,0.8035714285714286,0.6803030303030303,0.4894578313253012,0.1588855421686747,7.009894399999993,0.5278534939759031,"Royce Lewis","20437",668904
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1522,0.32982917214191854,0.7043363994743759,0.5170827858081471,0.6095617529880478,0.9048507462686567,0.8106734434561627,0.5,0.09789750328515112,-3.0048061999999995,-0.19742484888304856,"Brandon Marsh","20202",669016
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1700,0.2730627306273063,0.6527621195039459,0.4711764705882353,0.7387387387387387,0.9205526770293609,0.8701622971285893,0.5217647058823529,0.0611764705882353,-14.098409699999994,-0.8293182176470584,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.711446779999999,0.479902084955752,"Ben Williamson","33197",810938
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1845,0.26688102893890675,0.6052631578947368,0.43414634146341463,0.6666666666666666,0.8713768115942029,0.8077403245942572,0.4943089430894309,0.08346883468834689,-25.38133239999999,-1.3756819728997285,"Brice Turang","22186",668930
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1694,0.29559748427672955,0.6829810901001112,0.5011806375442739,0.6595744680851063,0.8680781758957655,0.8103651354534747,0.5306965761511216,0.09504132231404959,9.501931979999998,0.5609168819362454,"Brandon Nimmo","12927",607043
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1840,0.33478735005452565,0.6608884073672806,0.4983695652173913,0.6123778501628665,0.8245901639344262,0.7535441657579062,0.5016304347826087,0.12282608695652174,-9.292969700000004,-0.5050527010869568,"Sal Stewart","31505",701398
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2746858168761221,0.6766355140186916,0.4716117216117216,0.3464052287581699,0.7762430939226519,0.6485436893203883,0.4899267399267399,0.16575091575091574,7.119500079999998,0.6519688717948716,"Jorge Soler","14221",624585
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1710,0.28872366790582404,0.6057585825027686,0.45614035087719296,0.6394849785407726,0.9177330895795247,0.8346153846153846,0.5280701754385965,0.07543859649122807,-10.423977900000011,-0.6095893508771937,"Otto Lopez","19608",672640
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1855,0.2686414708886619,0.639269406392694,0.44366576819407005,0.5627376425855514,0.8446428571428571,0.7545565006075334,0.47223719676549863,0.10889487870619946,-21.255513999999994,-1.1458498113207545,"Pete Alonso","19251",624413
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1433,0.3463143254520167,0.726890756302521,0.5359385903698535,0.6666666666666666,0.9075144508670521,0.8294270833333334,0.4982554082344731,0.09141660851360782,-9.213762699999991,-0.642970181437543,"Brooks Lee","31595",686797
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",724,0.29295774647887324,0.7154471544715447,0.5082872928176796,0.5576923076923077,0.8522727272727273,0.7690217391304348,0.5096685082872928,0.11740331491712708,5.1477956,0.7110214917127072,"Henry Davis","29617",680779
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1634,0.2182741116751269,0.4988179669030733,0.3635250917992656,0.8662790697674418,0.9786729857819905,0.9461279461279462,0.5177478580171359,0.019583843329253364,-8.432299300000002,-0.5160525887392903,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.24278846153846154,0.6345177664974619,0.43333333333333335,0.5792079207920792,0.858,0.7777777777777778,0.48641975308641977,0.0962962962962963,-22.574320600000004,-1.3934765802469138,"Ben Rice","29576",700250
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1642,0.38264738598442716,0.6904441453566622,0.5219244823386114,0.7238372093023255,0.8460038986354775,0.7969661610268378,0.4524969549330085,0.10596833130328867,-28.426059699999975,-1.7311851218026781,"Alec Burleson","27615",676475
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.28593272171253825,0.7110481586402266,0.5066176470588235,0.5240641711229946,0.8705179282868526,0.7764876632801161,0.5191176470588236,0.11323529411764706,13.996164600000004,1.0291297500000003,"Marcus Semien","12533",543760
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1665,0.2807017543859649,0.7234567901234568,0.4960960960960961,0.6958333333333333,0.856655290102389,0.8099273607748184,0.4864864864864865,0.0942942942942943,-17.690079699999995,-1.0624672492492488,"Freddie Freeman","5361",518692
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1841,0.20239390642002175,0.658351409978308,0.4307441607821836,0.6989247311827957,0.9357495881383855,0.880201765447667,0.5008147745790331,0.051602390005431834,-24.489254400000018,-1.3302147963063562,"Kevin McGonigle","33572",805808
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1280,0.40365682137834036,0.7082601054481547,0.5390625,0.759581881533101,0.9255583126550868,0.8565217391304348,0.44453125,0.07734375,7.181337700000002,0.5610420078125001,"Josh Naylor","18839",647304
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1828,0.29519918283963226,0.6230859835100118,0.4474835886214442,0.6505190311418685,0.782608695652174,0.7359413202933985,0.4644420131291028,0.11816192560175055,-15.687362000000002,-0.8581707877461708,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1586,0.36675461741424803,0.6884057971014492,0.5346784363177806,0.45323741007194246,0.8140350877192982,0.6957547169811321,0.5220680958385876,0.1626733921815889,-7.394834000000009,-0.46625687263556176,"Jordan Walker","27475",691023
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1713,0.26297169811320753,0.6763005780346821,0.47168709865732633,0.4663677130044843,0.8769230769230769,0.7636138613861386,0.5049620548744892,0.11150029188558085,-4.695491400000001,-0.27410924693520144,"Fernando Tatis Jr.","19709",665487
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.31516936671575846,0.697841726618705,0.5087336244541485,0.48598130841121495,0.843298969072165,0.7339055793991416,0.5058224163027657,0.13537117903930132,1.6042121999999996,0.11675489082969429,"Brett Baty","26123",683146
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1512,0.2982917214191853,0.6564580559254327,0.47619047619047616,0.788546255506608,0.8640973630831643,0.8402777777777778,0.4966931216931217,0.07605820105820106,-4.326750400000009,-0.2861607407407413,"Cole Young","31680",702284
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6655730999999996,7.404369722222221,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1771032000000003,5.884062702702704,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.9768076,8.78942294117647,"Will Brennan","25660",686823
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.42801609999999995,2.377867222222222,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0376240999999995,2.8698930985915485,"Cesar Salazar","21587",663967
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10366040000000001,-2.073208,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2632997,5.265994,"Logan Porter","20626",682515
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220769,22.0769,"Randy Vasquez","24719",681190
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",48,0.2916666666666667,0.7083333333333334,0.5,0.42857142857142855,0.9411764705882353,0.7916666666666666,0.5,0.10416666666666667,2.6713342,5.565279583333333,"Ethan Salas","32051",806956
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5472887,6.841108749999999,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8105880999999999,5.789915,"Tommy Pham","2967",502054
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9843942,3.7861315384615386,"Ryan Bliss","29547",669208
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",31,0.10526315789473684,0.6666666666666666,0.3225806451612903,0.5,0.875,0.8,0.3870967741935484,0.06451612903225806,0.1506245999999998,0.48588580645161233,"Josue De Paula","30871",800543
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8053205999999999,5.368804,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2580316,6.4507900000000005,"Dylan Carlson","20126",666185
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4157272,7.451195789473684,"Otto Kemp","31792",805249
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.48615910000000007,2.209814090909091,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07189129999999999,-0.7987922222222221,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.26329959999999997,6.582489999999999,"Maverick Handley","26106",668974
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6795013,6.220375185185185,"Joey Meneses","14366",608841
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.0417021,6.510638125,"Ben Ross","31710",805346
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5833333333333334,0.35,0,0.8571428571428571,0.8571428571428571,0.6,0.05,0.6832092000000001,3.4160460000000006,"Brett Harris","29788",695391
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0260897,4.6640440909090914,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0789647,5.394823499999999,"BJ Murray Jr.","29767",681230
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8720578999999997,6.933547777777776,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8964713,5.976475333333333,"James Triantos","29795",701649
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.1524776,5.082586666666666,"Miles Mikolas","9803",571945
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5979423,19.931410000000003,"Scott Kingery","17975",664068
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3432758,4.975095555555556,"Oliver Dunn","26295",686554
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2207686,5.519215,"Michael Siani","22557",672279
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0157447000000002,5.974968823529412,"Trei Cruz","27569",669360
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2736444,3.909205714285714,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0.2,0.14285714285714285,0,1,1,0.7142857142857143,0,0.472122,6.744599999999999,"Rudy Martin Jr.","18582",657675
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22076840000000003,3.1538342857142863,"Davis Wendzel","26469",673995
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.610536,4.07024,"Kyle Farmer","14813",571657
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4722648999999996,1.967770416666665,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4645482999999997,6.53688358490566,"Aramis Garcia","16925",605244
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.014344100000000137,0.06830523809523874,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9695175,8.422911016949152,"Colby Thomas","31855",687515
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8926831,3.306233703703704,"Vidal Brujan","20536",660644
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3965886999999997,6.657190833333332,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.1710132,4.686531685393258,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9125205999999997,4.157653478260869,"Daniel Johnson","19643",669288
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5725768,3.6751097142857145,"Brian Navarreto","16398",640459
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6124188,3.6024635294117644,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.40509589999999984,1.1574168571428567,"Ivan Johnson","27593",671155
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0781524,5.307159310344828,"Ben Rortvedt","20287",666163
