id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
666176,"Adell, Jo",1190,0.9063214013709064,891,77.36766095,0.7193277310924371,0.2356902356902357,0.1764705882352941,0.1571268237934904,0.1176470588235294,7.71005895,30,-24.088295682488557,299,0.2512605042016806,409,0.3436974789915966,2026.0,435.0,0.4022988505747126,0.5977011494252873,0.2620689655172413,0.2390804597701149,0.096551724137931,0.4022988505747127,0.3448275862068967,0.252873563218391,0.2298850574712643,0.1356321839080458,0.0367816091954022,0.1724137931034484,0.2091954022988508,0.2160919540229887
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706766,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.79087597405443,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715232,0.5562913907284767,0.2715231788079469,0.1788079470198675,0.1059602649006622,0.4437086092715233,0.3576158940397351,0.1986754966887416,0.2516556291390729,0.1589403973509934,0.0331125827814569,0.1920529801324503,0.1986754966887417,0.1655629139072847
682987,"Jones, Spencer",553,0.9095394736842104,345,77.111841863,0.7179023508137432,0.2492753623188406,0.1555153707052441,0.1507246376811594,0.0940325497287522,7.901674033,9,-10.428688650074934,208,0.376130198915009,137,0.2477396021699819,2026.0,149.0,0.2818791946308725,0.7181208053691275,0.3892617449664429,0.2751677852348993,0.0536912751677852,0.3489932885906041,0.3892617449664429,0.2617449664429532,0.1476510067114093,0.1208053691275168,0.0134228187919463,0.2013422818791947,0.2684563758389261,0.2483221476510068
656941,"Schwarber, Kyle",1134,0.9014308426073132,802,77.084876861,0.7442680776014109,0.2369077306733167,0.1675485008818342,0.1645885286783042,0.1164021164021164,7.496752804,48,-1.8174495398061727,332,0.2927689594356261,330,0.291005291005291,2026.0,352.0,0.3039772727272725,0.6960227272727272,0.3295454545454543,0.2670454545454546,0.0994318181818181,0.5397727272727274,0.2897727272727274,0.1704545454545454,0.2102272727272726,0.0795454545454545,0.0142045454545454,0.3295454545454547,0.2102272727272729,0.1562499999999999
695506,"Caglianone, Jac",937,0.9053140096618356,690,77.063685977,0.7342582710779083,0.3159420289855073,0.2326574172892209,0.2318840579710145,0.1707577374599786,7.865142188,20,7.428743494974837,247,0.263607257203842,341,0.3639274279615795,2026.0,356.0,0.4606741573033706,0.5393258426966292,0.2331460674157302,0.2780898876404495,0.0280898876404494,0.4606741573033708,0.3455056179775282,0.1938202247191011,0.264044943820225,0.1601123595505616,0.0365168539325842,0.1966292134831457,0.1853932584269665,0.1573033707865168
575929,"Contreras, Willson",890,0.9017223910840932,637,77.000783865,0.7112359550561798,0.2558869701726844,0.1831460674157303,0.1601255886970172,0.1146067415730337,7.891439382,24,15.32362693433933,253,0.2842696629213483,301,0.3382022471910112,2026.0,316.0,0.379746835443038,0.6202531645569621,0.2848101265822785,0.2246835443037975,0.1107594936708861,0.4968354430379745,0.3132911392405065,0.189873417721519,0.2310126582278482,0.1075949367088608,0.0411392405063291,0.2658227848101263,0.2056962025316457,0.1487341772151899
703607,"Bolte, Henry",721,0.9092055485498108,499,76.838620985,0.7087378640776699,0.2865731462925852,0.1983356449375866,0.2084168336673346,0.1442441054091539,7.582898738,22,-14.893321381267056,222,0.3079056865464632,237,0.3287101248266297,2026.0,269.0,0.6245353159851298,0.37546468401487,0.1524163568773234,0.1933085501858736,0.0297397769516728,0.3234200743494423,0.4163568773234201,0.2602230483271374,0.2379182156133829,0.2639405204460968,0.1226765799256505,0.0855018587360594,0.1524163568773233,0.1375464684014868
672016,"Clarke, Denzel",120,0.916030534351145,80,76.805215417,0.7,0.2625,0.175,0.1375,0.0916666666666666,7.444338583,4,-8.978394402721204,40,0.3333333333333333,41,0.3416666666666667,2026.0,46.0,0.7608695652173911,0.2391304347826087,0.0434782608695652,0.108695652173913,0.0869565217391304,0.4782608695652174,0.282608695652174,0.2391304347826086,0.4130434782608695,0.2173913043478261,0.1304347826086956,0.0652173913043479,0.0652173913043479,0.108695652173913
695578,"Wood, James",854,0.90084388185654,624,76.803663665,0.6803278688524588,0.3461538461538461,0.2529274004683841,0.2532051282051282,0.1850117096018735,7.399933431,45,-4.378137586147415,230,0.2693208430913349,309,0.3618266978922717,2026.0,329.0,0.4680851063829783,0.5319148936170213,0.2522796352583586,0.2644376899696049,0.0151975683890577,0.3434650455927051,0.3465045592705166,0.3100303951367781,0.2249240121580547,0.1671732522796353,0.0759878419452888,0.1185410334346504,0.1793313069908813,0.2340425531914893
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581395,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0595584812799432,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666666,0.7333333333333333,0.3333333333333333,0.3999999999999999,0.0,0.4666666666666668,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333335,0.2,0.2
677594,"Rodríguez, Julio",1082,0.9061976549413736,804,76.619393863,0.6756007393715343,0.2885572139303483,0.2144177449168207,0.181592039800995,0.1349353049907578,7.76719171,16,-23.003127268201283,278,0.2569316081330868,405,0.3743068391866913,2026.0,442.0,0.4276018099547511,0.572398190045249,0.2556561085972851,0.248868778280543,0.0678733031674208,0.3936651583710406,0.3710407239819007,0.2352941176470587,0.2081447963800904,0.1606334841628959,0.0588235294117647,0.1855203619909501,0.2104072398190048,0.176470588235294
695657,"Montgomery, Colson",1098,0.900738310090238,716,76.602530219,0.7049180327868853,0.2234636871508379,0.145719489981785,0.1494413407821229,0.0974499089253187,7.971050974,37,-20.86381914437539,382,0.3479052823315118,316,0.2877959927140255,2026.0,334.0,0.3083832335329342,0.6916167664670663,0.3383233532934134,0.2065868263473053,0.1467065868263473,0.4940119760479041,0.3323353293413172,0.1736526946107785,0.1976047904191616,0.0898203592814371,0.0209580838323353,0.2964071856287424,0.2425149700598801,0.1526946107784431
641343,"Bauers, Jake",811,0.9031180400890868,596,76.52900603,0.689272503082614,0.3238255033557047,0.2379778051787916,0.2013422818791946,0.1479654747225647,7.662129716,33,-0.0828918321216762,215,0.2651048088779285,296,0.3649815043156597,2026.0,313.0,0.4089456869009585,0.5910543130990418,0.3003194888178914,0.2555910543130992,0.0351437699680511,0.4217252396166133,0.3099041533546328,0.2683706070287538,0.2332268370607029,0.121405750798722,0.0543130990415335,0.1884984025559104,0.1884984025559108,0.2140575079872202
668723,"Vilade, Ryan",447,0.9141104294478528,344,76.51239651,0.6487695749440716,0.2296511627906976,0.1767337807606264,0.1453488372093023,0.1118568232662192,7.456167987,5,-9.371780872675034,103,0.2304250559284116,147,0.3288590604026846,2026.0,173.0,0.3930635838150288,0.606936416184971,0.3005780346820808,0.2080924855491329,0.0982658959537572,0.3468208092485548,0.4393063583815026,0.2138728323699422,0.1502890173410405,0.1849710982658959,0.0578034682080924,0.1965317919075143,0.2543352601156067,0.1560693641618497
666211,"Trammell, Taylor",454,0.9025844930417496,294,76.49102674,0.6696035242290749,0.2448979591836734,0.158590308370044,0.1598639455782313,0.1035242290748898,7.879303546,16,-14.793398656108128,160,0.3524229074889868,148,0.3259911894273127,2026.0,161.0,0.4285714285714283,0.5714285714285715,0.3043478260869565,0.1863354037267081,0.0807453416149068,0.4968944099378882,0.3105590062111802,0.1925465838509317,0.2608695652173917,0.1180124223602484,0.0496894409937888,0.2360248447204965,0.1925465838509317,0.1428571428571429
691277,"De Los Santos, Deyvison",51,0.8947368421052632,37,76.41566902,0.6470588235294119,0.1351351351351351,0.0980392156862745,0.054054054054054,0.0392156862745098,8.016108431,3,-2.9499145406990723,14,0.2745098039215686,18,0.3529411764705882,2026.0,18.0,0.5,0.5,0.2222222222222222,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.3888888888888888,0.2777777777777778,0.1666666666666666,0.2777777777777779,0.0555555555555555,0.1666666666666667,0.1111111111111109,0.2222222222222223
665487,"Tatis Jr., Fernando",974,0.907735321528425,749,76.39210194,0.6488706365503081,0.3604806408544726,0.2772073921971252,0.2443257676902536,0.1878850102669404,7.34719578,28,-3.651793176081288,225,0.231006160164271,437,0.4486652977412731,2026.0,490.0,0.508163265306122,0.4918367346938775,0.2142857142857142,0.236734693877551,0.0408163265306122,0.3387755102040816,0.3959183673469384,0.2653061224489799,0.2285714285714285,0.2163265306122448,0.063265306122449,0.110204081632653,0.1795918367346935,0.2020408163265309
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666667,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.4120382001109446,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333333,0.5666666666666667,0.3333333333333333,0.1333333333333333,0.1,0.4999999999999999,0.3333333333333333,0.1666666666666666,0.2666666666666667,0.1,0.0666666666666666,0.2333333333333331,0.2333333333333333,0.0999999999999999
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095238,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8580196126900737,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
665489,"Guerrero Jr., Vladimir",906,0.9078156312625252,736,76.349359183,0.6280353200883003,0.3247282608695652,0.2637969094922737,0.2092391304347826,0.1699779249448123,7.587538543,13,-35.642778787169426,170,0.1876379690949227,429,0.4735099337748344,2026.0,457.0,0.4857768052516416,0.5142231947483592,0.1925601750547046,0.2538293216630199,0.0678336980306346,0.3522975929978122,0.385120350109409,0.2625820568927792,0.2275711159737417,0.1903719912472649,0.0678336980306345,0.1247264770240705,0.194748358862144,0.1947483588621446
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851063,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.0056793636001125,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307693,0.7307692307692307,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538461,0.1923076923076923,0.4615384615384615,0.1153846153846154,0.0384615384615384,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.3461538461538461
687605,"Pinckney, Andrew",37,0.8809523809523809,25,76.191747297,0.7027027027027027,0.44,0.2972972972972973,0.24,0.1621621621621621,7.630542703,1,1.550593050484143,12,0.3243243243243243,15,0.4054054054054054,2026.0,17.0,0.4117647058823529,0.5882352941176471,0.2941176470588235,0.2941176470588235,0.0,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.0588235294117646,0.1176470588235294,0.4117647058823529
666624,"Morel, Christopher",164,0.9111111111111112,104,76.154393659,0.6097560975609756,0.2980769230769231,0.1890243902439024,0.1538461538461538,0.0975609756097561,8.027373537,2,-9.947157229299426,60,0.3658536585365853,55,0.3353658536585366,2026.0,60.0,0.45,0.55,0.2166666666666667,0.2,0.1333333333333333,0.5499999999999999,0.3333333333333332,0.1166666666666666,0.3000000000000001,0.1333333333333333,0.0166666666666666,0.2499999999999998,0.1999999999999999,0.1
682829,"De La Cruz, Elly",915,0.9086395233366436,674,76.142651672,0.6065573770491803,0.3412462908011869,0.2513661202185792,0.2314540059347181,0.1704918032786885,7.178533497,23,15.774076824611727,241,0.2633879781420765,345,0.3770491803278688,2026.0,375.0,0.4746666666666667,0.5253333333333335,0.2640000000000001,0.2453333333333334,0.0159999999999999,0.3439999999999998,0.4266666666666667,0.2293333333333333,0.2266666666666668,0.2106666666666665,0.0373333333333333,0.117333333333333,0.2160000000000001,0.1919999999999999
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768119,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.760746288199726,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157204,0.5458515283842795,0.205240174672489,0.2183406113537119,0.1222707423580785,0.3930131004366815,0.3449781659388645,0.2620087336244541,0.2139737991266375,0.1703056768558951,0.0698689956331877,0.179039301310044,0.1746724890829693,0.1921397379912663
670541,"Alvarez, Yordan",995,0.9136822773186408,806,76.123329518,0.6120603015075377,0.3287841191066997,0.2663316582914573,0.21712158808933,0.1758793969849246,7.671258201,5,19.61872549845135,189,0.1899497487437186,414,0.4160804020100502,2026.0,437.0,0.3089244851258581,0.6910755148741422,0.3775743707093821,0.2631578947368423,0.0503432494279176,0.4141876430205949,0.336384439359268,0.2494279176201374,0.1716247139588101,0.1006864988558352,0.0366132723112128,0.2425629290617848,0.2356979405034327,0.2128146453089245
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617979,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.778280317542292,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285714,0.5535714285714286,0.3214285714285714,0.1607142857142857,0.0714285714285714,0.2857142857142857,0.4107142857142856,0.3035714285714286,0.1607142857142857,0.1785714285714285,0.1071428571428571,0.125,0.232142857142857,0.1964285714285714
592450,"Judge, Aaron",465,0.9046692607003892,320,76.077789226,0.6387096774193548,0.3125,0.2150537634408602,0.203125,0.1397849462365591,8.133405527,12,4.018517724960622,145,0.3118279569892473,143,0.3075268817204301,2026.0,153.0,0.3790849673202615,0.6209150326797387,0.3267973856209151,0.2287581699346406,0.065359477124183,0.431372549019608,0.3333333333333333,0.2352941176470589,0.2418300653594771,0.1045751633986927,0.0326797385620915,0.1895424836601308,0.2287581699346405,0.2026143790849674
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636365,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.578291366879905,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5061817417990542,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
691723,"Mayo, Coby",708,0.9111969111969112,493,75.786450607,0.5918079096045198,0.2900608519269776,0.2019774011299435,0.1724137931034483,0.1200564971751412,7.372247373,10,-7.330102992364667,215,0.3036723163841808,225,0.3177966101694915,2026.0,266.0,0.349624060150376,0.6503759398496242,0.3458646616541354,0.2030075187969925,0.1015037593984962,0.5075187969924811,0.3082706766917294,0.1842105263157894,0.2142857142857143,0.093984962406015,0.0413533834586466,0.2932330827067668,0.2142857142857143,0.1428571428571428
682663,"Ramírez, Agustín",406,0.9022222222222224,294,75.773985246,0.5738916256157635,0.2551020408163265,0.1847290640394088,0.1462585034013605,0.105911330049261,7.66066899,11,-15.253407006393724,112,0.2758620689655172,143,0.3522167487684729,2026.0,151.0,0.5165562913907286,0.4834437086092716,0.1655629139072848,0.2317880794701987,0.0860927152317881,0.4370860927152318,0.3774834437086093,0.1854304635761589,0.2913907284768213,0.2052980132450331,0.0198675496688741,0.1456953642384105,0.1721854304635762,0.1655629139072847
703155,"Montes, Lazaro",89,0.9081632653061223,48,75.768597191,0.6179775280898877,0.25,0.1348314606741573,0.1666666666666666,0.0898876404494382,7.745710337,0,-2.1622835006401564,41,0.4606741573033708,20,0.2247191011235955,2026.0,21.0,0.2857142857142857,0.7142857142857142,0.4761904761904761,0.1904761904761905,0.0476190476190476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.1904761904761904,0.2857142857142857,0.238095238095238
663586,"Riley, Austin",1060,0.9075342465753424,742,75.750802915,0.590566037735849,0.2695417789757412,0.1886792452830188,0.1522911051212938,0.1066037735849056,7.569104745,25,-36.958220250522366,318,0.3,331,0.3122641509433962,2026.0,360.0,0.3666666666666667,0.6333333333333332,0.2944444444444445,0.2444444444444442,0.0944444444444444,0.3944444444444446,0.3527777777777776,0.2527777777777778,0.2,0.1194444444444445,0.0472222222222222,0.1944444444444446,0.233333333333333,0.2055555555555556
669394,"Burger, Jake",1013,0.90608228980322,687,75.732436762,0.6199407699901284,0.3085880640465793,0.209279368213228,0.1921397379912663,0.1303060217176702,7.52661459,32,-19.2513584465691,326,0.3218163869693978,361,0.3563672260612043,2026.0,378.0,0.4312169312169312,0.5687830687830687,0.2857142857142856,0.1957671957671957,0.0873015873015873,0.4391534391534392,0.3677248677248677,0.1931216931216931,0.2063492063492062,0.1693121693121693,0.0555555555555556,0.2328042328042329,0.1984126984126984,0.1375661375661375
660670,"Acuña Jr., Ronald",787,0.8994285714285715,581,75.722848767,0.5908513341804323,0.2719449225473322,0.2007623888182973,0.1669535283993115,0.1232528589580686,7.613362554,32,-11.756130912674855,206,0.2617534942820839,281,0.3570520965692503,2026.0,296.0,0.4087837837837838,0.5912162162162166,0.2770270270270271,0.2331081081081082,0.0810810810810811,0.3682432432432434,0.3378378378378378,0.2939189189189189,0.1959459459459459,0.1587837837837837,0.054054054054054,0.1722972972972975,0.179054054054054,0.2398648648648649
701350,"Anthony, Roman",312,0.912280701754386,228,75.700450545,0.5673076923076923,0.3640350877192982,0.266025641025641,0.2105263157894736,0.1538461538461538,7.452897436,7,-5.087518356866796,84,0.2692307692307692,124,0.3974358974358974,2026.0,139.0,0.4892086330935251,0.5107913669064749,0.2302158273381294,0.2661870503597123,0.0143884892086331,0.4172661870503596,0.3812949640287771,0.2014388489208633,0.2805755395683454,0.1798561151079136,0.0287769784172661,0.1366906474820142,0.2014388489208634,0.1726618705035971
682985,"Greene, Riley",977,0.9046296296296296,687,75.648105937,0.5885363357215968,0.2809315866084425,0.1975435005117707,0.1688500727802037,0.1187308085977482,7.270286858,15,-3.1433575558990228,290,0.2968270214943705,313,0.3203684749232344,2026.0,349.0,0.3524355300859598,0.6475644699140403,0.3381088825214897,0.2636103151862467,0.0458452722063037,0.3839541547277937,0.3724928366762178,0.2435530085959885,0.1862464183381088,0.1289398280802293,0.0372492836676217,0.1977077363896849,0.2435530085959885,0.2063037249283667
691181,"Rodriguez, Emmanuel",60,0.8955223880597015,41,75.613336667,0.65,0.2195121951219512,0.15,0.1707317073170731,0.1166666666666666,6.951052833,5,-1.295085622743664,19,0.3166666666666666,20,0.3333333333333333,2026.0,24.0,0.3749999999999999,0.625,0.2916666666666667,0.2083333333333333,0.125,0.375,0.4583333333333333,0.1666666666666666,0.2083333333333333,0.1249999999999999,0.0416666666666666,0.1666666666666666,0.3333333333333333,0.125
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135648,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.640058160839235,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4240000000000001,0.5760000000000003,0.2160000000000001,0.3040000000000001,0.0559999999999999,0.2880000000000001,0.4319999999999999,0.2799999999999999,0.12,0.232,0.072,0.1680000000000001,0.1999999999999998,0.2079999999999999
694673,"Ortiz, Abimelec",256,0.9110320284697508,203,75.560818281,0.6054687500000001,0.2413793103448276,0.19140625,0.1083743842364532,0.0859375,7.332462891,3,-8.077133469469265,53,0.20703125,82,0.3203125,2026.0,90.0,0.3555555555555555,0.6444444444444444,0.3222222222222222,0.2555555555555556,0.0666666666666666,0.4444444444444446,0.3222222222222222,0.2333333333333334,0.2,0.1444444444444444,0.0111111111111111,0.2444444444444445,0.1777777777777778,0.2222222222222223
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398104,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.417845790965753,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.3291139240506329,0.6708860759493671,0.3417721518987342,0.2025316455696202,0.1265822784810126,0.3544303797468354,0.430379746835443,0.2151898734177215,0.189873417721519,0.1139240506329114,0.0253164556962025,0.1645569620253163,0.3164556962025316,0.1898734177215189
804606,"Griffin, Konnor",569,0.904610492845787,417,75.474040141,0.569420035149385,0.2517985611510791,0.1845342706502636,0.1462829736211031,0.1072056239015817,7.669778858,13,-10.702918163150075,152,0.2671353251318102,201,0.3532513181019332,2026.0,215.0,0.5209302325581395,0.4790697674418605,0.1720930232558139,0.2651162790697675,0.041860465116279,0.3999999999999998,0.3581395348837211,0.2418604651162791,0.26046511627907,0.1860465116279069,0.0744186046511628,0.1395348837209298,0.1720930232558141,0.1674418604651163
682998,"Carroll, Corbin",1022,0.9084444444444444,765,75.470512867,0.5792563600782779,0.3346405228758169,0.2504892367906066,0.1869281045751634,0.1399217221135029,7.476123356,10,-17.285566519561453,257,0.25146771037182,399,0.3904109589041096,2026.0,423.0,0.404255319148936,0.5957446808510639,0.3002364066193854,0.2056737588652482,0.0898345153664302,0.4255319148936172,0.342789598108747,0.231678486997636,0.2104018912529552,0.1654846335697401,0.0283687943262411,0.2151300236406619,0.1773049645390068,0.2033096926713949
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741937,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.225155082952874,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689654,0.5517241379310345,0.1724137931034483,0.3448275862068965,0.0344827586206896,0.4827586206896552,0.3103448275862069,0.2068965517241379,0.2758620689655172,0.103448275862069,0.0689655172413793,0.2068965517241379,0.2068965517241379,0.1379310344827586
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394958,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.336927625489034,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333333,0.4791666666666667,0.25,0.2291666666666666,0.0,0.4375,0.3125,0.25,0.3333333333333334,0.1041666666666667,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.1666666666666667
