id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581395,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0429034030328669,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666667,0.7333333333333334,0.3333333333333333,0.3999999999999999,0.0,0.4666666666666667,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.2,0.2
677594,"Rodríguez, Julio",989,0.9040219378427788,730,76.745643458,0.6845298281092015,0.2767123287671232,0.2042467138523761,0.173972602739726,0.1284125379170879,7.77962274,14,-20.225733558312672,259,0.2618806875631951,368,0.3720930232558139,2026.0,400.0,0.4175000000000001,0.5825000000000004,0.2625000000000003,0.2475,0.0725,0.3950000000000001,0.3775000000000001,0.2274999999999999,0.21,0.1549999999999999,0.0524999999999999,0.185,0.2225000000000002,0.1749999999999999
641343,"Bauers, Jake",749,0.9034981905910736,553,76.594271188,0.6902536715620827,0.3345388788426763,0.246995994659546,0.2079566003616636,0.1535380507343124,7.664716595,26,0.3799142871852075,196,0.2616822429906542,278,0.3711615487316422,2026.0,296.0,0.4155405405405407,0.5844594594594593,0.3074324324324323,0.2466216216216215,0.0304054054054054,0.4358108108108107,0.3006756756756757,0.2635135135135137,0.2432432432432432,0.1216216216216216,0.0506756756756757,0.1925675675675675,0.1790540540540541,0.212837837837838
695657,"Montgomery, Colson",1007,0.9015219337511192,662,76.57482428,0.6991062562065541,0.2265861027190332,0.1489572989076464,0.1525679758308157,0.1002979145978153,7.964079067,33,-14.191341409672706,345,0.3426017874875869,298,0.2959285004965243,2026.0,315.0,0.3079365079365075,0.6920634920634925,0.3396825396825399,0.2063492063492064,0.1460317460317462,0.4888888888888889,0.3365079365079367,0.1746031746031746,0.1968253968253967,0.0888888888888888,0.0222222222222222,0.2920634920634921,0.2476190476190478,0.1523809523809523
668723,"Vilade, Ryan",410,0.9151785714285714,316,76.474983317,0.6414634146341465,0.240506329113924,0.1853658536585365,0.1550632911392405,0.1195121951219512,7.423406317,4,-7.268311872091744,94,0.2292682926829268,137,0.3341463414634146,2026.0,162.0,0.3950617283950616,0.6049382716049383,0.2962962962962962,0.2037037037037038,0.1049382716049382,0.3518518518518518,0.4382716049382717,0.2098765432098765,0.1481481481481482,0.191358024691358,0.0555555555555555,0.2037037037037035,0.2469135802469136,0.1543209876543209
666211,"Trammell, Taylor",393,0.903448275862069,256,76.380825165,0.6590330788804073,0.24609375,0.1603053435114503,0.1484375,0.0966921119592875,7.879531883,13,-10.86154135465966,137,0.3486005089058524,133,0.3384223918575064,2026.0,145.0,0.4275862068965517,0.5724137931034482,0.3103448275862068,0.1793103448275862,0.0827586206896551,0.4689655172413793,0.3172413793103447,0.2137931034482759,0.2482758620689654,0.1241379310344828,0.0551724137931034,0.2206896551724138,0.1931034482758619,0.1586206896551725
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666666,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.404221755438704,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333334,0.5666666666666668,0.3333333333333333,0.1333333333333334,0.1,0.4999999999999999,0.3333333333333334,0.1666666666666667,0.2666666666666666,0.1,0.0666666666666666,0.2333333333333332,0.2333333333333334,0.1
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095238,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8545298149790697,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
665487,"Tatis Jr., Fernando",872,0.9064449064449064,664,76.355142248,0.6456422018348622,0.3689759036144578,0.2809633027522936,0.2484939759036144,0.1892201834862385,7.351090585,26,-8.539040886283468,208,0.2385321100917431,396,0.4541284403669725,2026.0,447.0,0.5033557046979871,0.4966442953020133,0.2058165548098433,0.250559284116331,0.0402684563758389,0.3422818791946306,0.3937360178970919,0.2639821029082774,0.2304250559284115,0.2125279642058167,0.0604026845637583,0.1118568232662191,0.1812080536912752,0.203579418344519
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851064,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-6.9988707051625605,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307692,0.7307692307692307,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538461,0.1923076923076923,0.4615384615384615,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.3461538461538462
665489,"Guerrero Jr., Vladimir",827,0.9077936333699232,682,76.29311786,0.6215235792019346,0.3211143695014662,0.2648125755743651,0.2082111436950146,0.1717049576783555,7.581376687,12,-34.67753912603768,145,0.1753325272067714,397,0.4800483675937122,2026.0,423.0,0.4846335697399529,0.5153664302600474,0.1891252955082743,0.2529550827423167,0.0732860520094562,0.352245862884161,0.3806146572104024,0.2671394799054372,0.2269503546099291,0.1914893617021277,0.0661938534278959,0.1252955082742319,0.1891252955082746,0.2009456264775412
687605,"Pinckney, Andrew",29,0.8787878787878788,19,76.17708931,0.6896551724137931,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.2068965517241379,7.615918276,1,1.7109241571586362,10,0.3448275862068966,13,0.4482758620689655,2026.0,15.0,0.4666666666666666,0.5333333333333333,0.2,0.3333333333333333,0.0,0.2666666666666666,0.3333333333333333,0.4000000000000001,0.1999999999999999,0.2,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.3333333333333333
670541,"Alvarez, Yordan",918,0.9125248508946322,748,76.155807691,0.6165577342047928,0.3248663101604278,0.2647058823529412,0.2165775401069518,0.1764705882352941,7.667875566,5,17.30281906391101,170,0.1851851851851851,382,0.4161220043572984,2026.0,405.0,0.2962962962962965,0.7037037037037035,0.382716049382716,0.2691358024691357,0.0518518518518518,0.419753086419753,0.3259259259259259,0.2543209876543207,0.1703703703703706,0.0888888888888889,0.037037037037037,0.2493827160493824,0.237037037037037,0.2172839506172837
666624,"Morel, Christopher",147,0.901840490797546,95,76.134061701,0.6054421768707482,0.2736842105263158,0.1768707482993197,0.1473684210526315,0.0952380952380952,7.99290551,2,-10.103547016546315,52,0.3537414965986394,47,0.3197278911564626,2026.0,52.0,0.3846153846153845,0.6153846153846155,0.2307692307692308,0.2307692307692308,0.1538461538461538,0.5384615384615384,0.3461538461538461,0.1153846153846154,0.2692307692307693,0.1153846153846154,0.0,0.2692307692307691,0.2307692307692306,0.1153846153846154
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768115,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.73129920366192,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157203,0.5458515283842795,0.2052401746724891,0.2183406113537118,0.1222707423580785,0.3930131004366811,0.3449781659388647,0.2620087336244543,0.2139737991266376,0.1703056768558952,0.0698689956331877,0.1790393013100435,0.1746724890829695,0.1921397379912665
592450,"Judge, Aaron",421,0.9053763440860216,293,76.095494371,0.643705463182898,0.3174061433447099,0.2209026128266033,0.2081911262798634,0.1448931116389548,8.108930736,12,6.347513596309449,128,0.3040380047505938,133,0.3159144893111639,2026.0,143.0,0.3846153846153846,0.6153846153846155,0.3216783216783216,0.2237762237762239,0.0699300699300699,0.4335664335664337,0.3146853146853147,0.2517482517482518,0.2517482517482519,0.0979020979020978,0.0349650349650349,0.1818181818181818,0.2167832167832168,0.2167832167832168
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.733541985098409,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285714,0.5535714285714286,0.3214285714285714,0.1607142857142857,0.0714285714285714,0.2857142857142857,0.4107142857142857,0.3035714285714285,0.1607142857142857,0.1785714285714285,0.1071428571428571,0.125,0.2321428571428571,0.1964285714285713
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636364,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.5873407083405895,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
703155,"Montes, Lazaro",26,0.896551724137931,13,75.956041923,0.6153846153846155,0.2307692307692307,0.1153846153846153,0.1538461538461538,0.0769230769230769,7.655462692,0,-0.6725398754720476,13,0.5,7,0.2692307692307692,2026.0,7.0,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.0,0.1428571428571428,0.4285714285714285
682829,"De La Cruz, Elly",844,0.9094827586206896,622,75.891914111,0.5876777251184832,0.3392282958199357,0.25,0.2218649517684887,0.1635071090047393,7.176385723,19,5.330618757497483,222,0.2630331753554502,315,0.3732227488151659,2026.0,342.0,0.4736842105263157,0.5263157894736841,0.2631578947368422,0.2456140350877191,0.0175438596491227,0.3333333333333335,0.4269005847953216,0.2397660818713451,0.2280701754385964,0.2046783625730994,0.0409356725146198,0.1052631578947371,0.2222222222222222,0.1988304093567252
660670,"Acuña Jr., Ronald",683,0.8998682476943346,502,75.876988272,0.6090775988286968,0.2768924302788844,0.2035139092240117,0.1713147410358565,0.1259150805270864,7.616428814,29,-11.724781732304242,181,0.2650073206442166,239,0.349926793557833,2026.0,253.0,0.4150197628458497,0.5849802371541499,0.2727272727272725,0.2371541501976284,0.075098814229249,0.367588932806324,0.3557312252964426,0.2766798418972333,0.1897233201581027,0.1739130434782608,0.0513833992094861,0.1778656126482212,0.1818181818181818,0.2252964426877471
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5129072994465819,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
663586,"Riley, Austin",976,0.9087523277467412,677,75.785401701,0.5901639344262297,0.2791728212703102,0.1936475409836065,0.1610044313146233,0.1116803278688524,7.56244376,23,-33.3414149410124,299,0.3063524590163934,308,0.3155737704918033,2026.0,333.0,0.3603603603603605,0.6396396396396395,0.3093093093093093,0.2372372372372371,0.0930930930930931,0.3903903903903906,0.3543543543543545,0.2552552552552548,0.198198198198198,0.117117117117117,0.045045045045045,0.1921921921921926,0.2372372372372374,0.2102102102102097
682663,"Ramírez, Agustín",348,0.9015544041450776,251,75.748930747,0.5775862068965519,0.2549800796812749,0.1839080459770115,0.1394422310756972,0.1005747126436781,7.684452098,10,-16.163763800902142,97,0.278735632183908,124,0.3563218390804598,2026.0,132.0,0.53030303030303,0.4696969696969698,0.1590909090909091,0.2196969696969698,0.0909090909090909,0.4166666666666668,0.3863636363636363,0.196969696969697,0.3030303030303029,0.2045454545454545,0.0227272727272727,0.1136363636363638,0.1818181818181818,0.1742424242424242
691723,"Mayo, Coby",618,0.912850812407681,427,75.736642832,0.5857605177993529,0.2857142857142857,0.1974110032362459,0.1709601873536299,0.1181229773462783,7.398609045,8,-9.512071723865123,191,0.3090614886731391,195,0.3155339805825243,2026.0,228.0,0.3289473684210525,0.6710526315789473,0.3464912280701753,0.219298245614035,0.1052631578947368,0.4956140350877192,0.3245614035087719,0.1798245614035086,0.1973684210526315,0.0921052631578947,0.0394736842105263,0.2982456140350877,0.2324561403508771,0.1403508771929823
669394,"Burger, Jake",918,0.9062191510365252,627,75.697060174,0.6132897603485836,0.3205741626794258,0.218954248366013,0.1977671451355661,0.1350762527233115,7.533940011,28,-15.233776862134864,291,0.3169934640522875,336,0.3660130718954248,2026.0,352.0,0.428977272727273,0.5710227272727275,0.2869318181818183,0.1988636363636363,0.0852272727272727,0.4403409090909093,0.3636363636363635,0.1960227272727271,0.2045454545454544,0.1676136363636363,0.0568181818181818,0.2357954545454548,0.1960227272727271,0.1392045454545452
804606,"Griffin, Konnor",455,0.9027777777777778,320,75.633884462,0.5780219780219779,0.25,0.1758241758241758,0.146875,0.1032967032967032,7.679638637,10,-9.192258641368072,135,0.2967032967032967,156,0.3428571428571428,2026.0,167.0,0.5329341317365266,0.467065868263473,0.1736526946107785,0.2514970059880239,0.0419161676646706,0.4131736526946107,0.3353293413173652,0.251497005988024,0.2634730538922156,0.1796407185628742,0.0898203592814371,0.1497005988023951,0.1556886227544909,0.1616766467065868
682985,"Greene, Riley",880,0.9053497942386832,618,75.610873386,0.578409090909091,0.284789644012945,0.2,0.1699029126213592,0.1193181818181818,7.270865602,13,-7.4017364979545235,262,0.2977272727272727,278,0.3159090909090909,2026.0,309.0,0.3527508090614889,0.6472491909385111,0.3430420711974106,0.2621359223300971,0.0420711974110032,0.3786407766990294,0.3721682847896441,0.2491909385113268,0.1877022653721683,0.1294498381877023,0.0355987055016181,0.1909385113268611,0.2427184466019417,0.2135922330097087
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135647,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.706098925999303,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4239999999999998,0.5760000000000002,0.216,0.304,0.056,0.288,0.4319999999999998,0.2799999999999999,0.12,0.2320000000000001,0.0719999999999999,0.1679999999999999,0.1999999999999997,0.2079999999999999
701350,"Anthony, Roman",236,0.9254901960784314,174,75.550958093,0.5466101694915255,0.3505747126436782,0.2584745762711864,0.2183908045977011,0.1610169491525423,7.433308432,5,-3.249429669741074,62,0.2627118644067797,88,0.3728813559322034,2026.0,100.0,0.4700000000000001,0.53,0.23,0.2799999999999999,0.02,0.38,0.39,0.2299999999999999,0.2600000000000001,0.18,0.03,0.1199999999999998,0.21,0.1999999999999999
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398106,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.408014551574789,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.329113924050633,0.6708860759493674,0.3417721518987345,0.2025316455696202,0.1265822784810126,0.3544303797468354,0.4303797468354431,0.2151898734177216,0.189873417721519,0.1139240506329114,0.0253164556962025,0.1645569620253164,0.3164556962025318,0.189873417721519
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741937,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.225675025359955,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689654,0.5517241379310345,0.1724137931034482,0.3448275862068966,0.0344827586206896,0.4827586206896552,0.3103448275862069,0.2068965517241379,0.2758620689655172,0.1034482758620689,0.0689655172413793,0.2068965517241379,0.2068965517241379,0.1379310344827585
694673,"Ortiz, Abimelec",207,0.9078947368421052,162,75.455026763,0.5845410628019326,0.2345679012345679,0.1835748792270531,0.0987654320987654,0.0772946859903381,7.330984106,3,-5.405275481722161,45,0.217391304347826,66,0.3188405797101449,2026.0,74.0,0.3918918918918919,0.6081081081081082,0.3243243243243244,0.2297297297297297,0.054054054054054,0.4189189189189189,0.3378378378378378,0.2432432432432432,0.2027027027027027,0.1756756756756756,0.0135135135135135,0.2162162162162161,0.1621621621621621,0.2297297297297297
682998,"Carroll, Corbin",945,0.908653846153846,710,75.437737005,0.5809523809523807,0.3380281690140845,0.2539682539682539,0.1830985915492957,0.1375661375661375,7.457308921,8,-18.32218890227353,235,0.2486772486772486,372,0.3936507936507936,2026.0,396.0,0.4015151515151513,0.5984848484848485,0.3030303030303031,0.207070707070707,0.0883838383838383,0.4242424242424239,0.3409090909090907,0.234848484848485,0.207070707070707,0.1666666666666667,0.0277777777777777,0.2171717171717169,0.1742424242424239,0.2070707070707072
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394959,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.32604037558591,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333335,0.4791666666666667,0.25,0.2291666666666666,0.0,0.4374999999999999,0.3125,0.25,0.3333333333333333,0.1041666666666666,0.0833333333333333,0.1041666666666665,0.2083333333333333,0.1666666666666667
669065,"Stowers, Kyle",786,0.9055299539170508,529,75.407969975,0.55852417302799,0.3062381852551984,0.2061068702290076,0.2098298676748582,0.1412213740458015,6.801308219,25,-5.722905932009122,257,0.326972010178117,242,0.3078880407124681,2026.0,251.0,0.354581673306773,0.6454183266932272,0.3266932270916334,0.2430278884462152,0.0756972111553785,0.4581673306772909,0.3585657370517929,0.1832669322709163,0.2231075697211156,0.0996015936254979,0.0318725099601593,0.2350597609561753,0.258964143426295,0.1513944223107569
686948,"Baldwin, Drake",924,0.9067713444553483,708,75.339208431,0.5692640692640693,0.3234463276836158,0.2478354978354978,0.1878531073446327,0.1439393939393939,7.326694924,18,-7.5955148264849,216,0.2337662337662337,334,0.3614718614718614,2026.0,360.0,0.4472222222222219,0.5527777777777778,0.2555555555555557,0.2527777777777776,0.0444444444444445,0.3083333333333333,0.4222222222222219,0.2694444444444445,0.1777777777777777,0.2277777777777777,0.0416666666666666,0.1305555555555555,0.1944444444444442,0.2277777777777778
