id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",453,0.9096385542168676,285,77.270810486,0.7306843267108166,0.231578947368421,0.1456953642384106,0.1473684210526315,0.0927152317880794,7.914317241,4,-8.832867021064265,168,0.3708609271523179,108,0.23841059602649,2026.0,120.0,0.2916666666666669,0.7083333333333335,0.3500000000000001,0.3,0.0583333333333333,0.325,0.4083333333333334,0.2666666666666668,0.15,0.125,0.0166666666666666,0.1749999999999999,0.2833333333333333,0.2500000000000001
666176,"Adell, Jo",1101,0.9061728395061728,827,77.262227947,0.7093551316984559,0.2333736396614268,0.1752951861943687,0.1535671100362756,0.1153496821071752,7.698675913,28,-24.87502604366473,274,0.2488646684831971,375,0.3405994550408719,2026.0,400.0,0.3975,0.6025000000000003,0.2625000000000003,0.245,0.0949999999999999,0.3950000000000001,0.3500000000000001,0.2549999999999996,0.2275000000000001,0.1375,0.0324999999999999,0.1674999999999999,0.2125,0.2224999999999996
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706767,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.744713958469497,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715233,0.5562913907284767,0.2715231788079468,0.1788079470198676,0.1059602649006622,0.4437086092715231,0.357615894039735,0.1986754966887418,0.251655629139073,0.1589403973509933,0.0331125827814569,0.1920529801324501,0.1986754966887416,0.1655629139072848
695506,"Caglianone, Jac",882,0.9046153846153846,650,77.231618673,0.7517006802721088,0.32,0.2358276643990929,0.2384615384615384,0.1757369614512471,7.885093333,19,9.076690062106806,232,0.2630385487528344,328,0.3718820861678004,2026.0,344.0,0.4622093023255815,0.537790697674419,0.2354651162790698,0.2732558139534887,0.0290697674418604,0.4622093023255813,0.3488372093023254,0.188953488372093,0.2616279069767444,0.1627906976744185,0.0377906976744186,0.2005813953488368,0.1860465116279069,0.1511627906976744
656941,"Schwarber, Kyle",1021,0.9011473962930272,715,77.151227512,0.7502448579823702,0.2461538461538461,0.1723800195886385,0.1706293706293706,0.1194906953966699,7.497351068,44,5.972613279141151,306,0.2997061704211557,300,0.2938295788442703,2026.0,321.0,0.308411214953271,0.6915887850467287,0.3271028037383177,0.2710280373831775,0.0934579439252335,0.5451713395638633,0.2866043613707166,0.1682242990654207,0.2149532710280375,0.0778816199376947,0.0155763239875389,0.3302180685358258,0.2087227414330218,0.1526479750778817
575929,"Contreras, Willson",864,0.9018789144050104,616,77.040643889,0.7129629629629629,0.2564935064935065,0.1828703703703703,0.1607142857142857,0.1145833333333333,7.905193032,22,13.230635583441073,248,0.287037037037037,293,0.3391203703703703,2026.0,307.0,0.3778501628664495,0.6221498371335509,0.2899022801302934,0.2247557003257329,0.1074918566775244,0.49185667752443,0.3192182410423451,0.1889250814332248,0.2280130293159608,0.1107491856677524,0.0390879478827361,0.2638436482084692,0.2084690553745927,0.1498371335504886
703607,"Bolte, Henry",635,0.9071428571428573,441,76.987745323,0.721259842519685,0.2879818594104308,0.2,0.2176870748299319,0.1511811023622047,7.636952016,21,-14.8939699596493,194,0.305511811023622,214,0.337007874015748,2026.0,243.0,0.6296296296296294,0.3703703703703703,0.1563786008230453,0.1893004115226336,0.0246913580246913,0.3209876543209877,0.4279835390946501,0.2510288065843621,0.2427983539094651,0.271604938271605,0.1152263374485596,0.0781893004115225,0.1563786008230451,0.1358024691358024
672016,"Clarke, Denzel",109,0.9159663865546218,71,76.933716789,0.7155963302752294,0.2957746478873239,0.1926605504587156,0.1549295774647887,0.1009174311926605,7.498223486,2,-8.24409848214364,38,0.3486238532110092,37,0.3394495412844037,2026.0,42.0,0.7857142857142857,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.5,0.261904761904762,0.2380952380952381,0.4285714285714285,0.2142857142857142,0.1428571428571428,0.0714285714285715,0.0476190476190477,0.0952380952380952
695578,"Wood, James",783,0.9,569,76.931245888,0.6909323116219668,0.3497363796133567,0.2541507024265645,0.2513181019332162,0.1826309067688378,7.414412656,41,-1.3871187105219842,214,0.2733077905491698,285,0.3639846743295019,2026.0,303.0,0.4488448844884486,0.5511551155115514,0.2673267326732675,0.2673267326732673,0.0165016501650165,0.3333333333333332,0.3564356435643563,0.3102310231023102,0.2145214521452145,0.1683168316831682,0.066006600660066,0.1188118811881187,0.1881188118811881,0.2442244224422441
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581395,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0409752752832985,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666666,0.7333333333333334,0.3333333333333333,0.4,0.0,0.4666666666666667,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.2,0.2
677594,"Rodríguez, Julio",989,0.9040219378427788,730,76.745643458,0.6845298281092012,0.2767123287671232,0.2042467138523761,0.173972602739726,0.1284125379170879,7.77962274,14,-20.179151224461076,259,0.2618806875631951,368,0.3720930232558139,2026.0,400.0,0.4174999999999997,0.5825000000000002,0.2625000000000001,0.2475000000000001,0.0725,0.3950000000000001,0.3774999999999999,0.2275,0.21,0.1549999999999999,0.0524999999999999,0.185,0.2224999999999999,0.175
641343,"Bauers, Jake",749,0.9034981905910736,553,76.594271188,0.690253671562083,0.3345388788426763,0.246995994659546,0.2079566003616636,0.1535380507343124,7.664716595,26,0.3663124349807787,196,0.2616822429906542,278,0.3711615487316422,2026.0,296.0,0.4155405405405404,0.5844594594594595,0.3074324324324325,0.2466216216216216,0.0304054054054054,0.4358108108108107,0.3006756756756759,0.2635135135135136,0.2432432432432432,0.1216216216216216,0.0506756756756756,0.1925675675675675,0.1790540540540542,0.2128378378378379
695657,"Montgomery, Colson",1007,0.9015219337511192,662,76.57482428,0.6991062562065543,0.2265861027190332,0.1489572989076464,0.1525679758308157,0.1002979145978153,7.964079067,33,-14.200036239105478,345,0.3426017874875869,298,0.2959285004965243,2026.0,315.0,0.3079365079365079,0.6920634920634922,0.3396825396825396,0.2063492063492064,0.146031746031746,0.4888888888888887,0.3365079365079367,0.1746031746031745,0.1968253968253969,0.0888888888888888,0.0222222222222222,0.2920634920634917,0.2476190476190479,0.1523809523809522
668723,"Vilade, Ryan",410,0.9151785714285714,316,76.474983317,0.6414634146341464,0.240506329113924,0.1853658536585365,0.1550632911392405,0.1195121951219512,7.423406317,4,-7.277253174687676,94,0.2292682926829268,137,0.3341463414634146,2026.0,162.0,0.3950617283950616,0.6049382716049385,0.2962962962962964,0.2037037037037038,0.1049382716049382,0.3518518518518517,0.4382716049382716,0.2098765432098765,0.1481481481481482,0.191358024691358,0.0555555555555555,0.2037037037037035,0.2469135802469136,0.1543209876543209
666211,"Trammell, Taylor",393,0.903448275862069,256,76.380825165,0.659033078880407,0.24609375,0.1603053435114503,0.1484375,0.0966921119592875,7.879531883,13,-10.83660416033114,137,0.3486005089058524,133,0.3384223918575064,2026.0,145.0,0.4275862068965517,0.5724137931034482,0.3103448275862069,0.1793103448275862,0.0827586206896551,0.4689655172413792,0.3172413793103448,0.2137931034482759,0.2482758620689655,0.1241379310344826,0.0551724137931034,0.2206896551724136,0.1931034482758621,0.1586206896551724
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666666,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.398954598758694,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333334,0.5666666666666667,0.3333333333333333,0.1333333333333333,0.1,0.5000000000000001,0.3333333333333333,0.1666666666666666,0.2666666666666667,0.1,0.0666666666666666,0.2333333333333334,0.2333333333333333,0.1
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095237,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8553661337519114,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
665487,"Tatis Jr., Fernando",876,0.906832298136646,668,76.35227911,0.6461187214611873,0.3697604790419161,0.2819634703196347,0.25,0.1906392694063927,7.352341461,26,-7.332579382033707,208,0.2374429223744292,399,0.4554794520547945,2026.0,450.0,0.5022222222222227,0.4977777777777776,0.2066666666666666,0.251111111111111,0.04,0.3422222222222222,0.3911111111111113,0.2666666666666667,0.2288888888888889,0.2111111111111111,0.0622222222222222,0.1133333333333333,0.1800000000000001,0.2044444444444444
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851063,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.002957564323038,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307693,0.7307692307692307,0.423076923076923,0.1538461538461538,0.1538461538461538,0.3461538461538461,0.1923076923076923,0.4615384615384615,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.3461538461538461
665489,"Guerrero Jr., Vladimir",834,0.9075081610446136,687,76.294668165,0.6223021582733815,0.321688500727802,0.2649880095923261,0.2081513828238719,0.171462829736211,7.58287241,12,-35.8363735778147,147,0.1762589928057553,399,0.4784172661870504,2026.0,426.0,0.4859154929577461,0.514084507042253,0.1901408450704224,0.2511737089201875,0.0727699530516431,0.3544600938967137,0.3802816901408449,0.2652582159624413,0.2300469483568076,0.1901408450704226,0.0657276995305164,0.124413145539906,0.1901408450704223,0.1995305164319249
687605,"Pinckney, Andrew",29,0.8787878787878788,19,76.17708931,0.6896551724137933,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.2068965517241379,7.615918276,1,1.7096108624730306,10,0.3448275862068966,13,0.4482758620689655,2026.0,15.0,0.4666666666666666,0.5333333333333334,0.2,0.3333333333333333,0.0,0.2666666666666666,0.3333333333333333,0.4,0.2,0.2,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.3333333333333333
670541,"Alvarez, Yordan",918,0.9125248508946322,748,76.155807691,0.6165577342047929,0.3248663101604278,0.2647058823529412,0.2165775401069518,0.1764705882352941,7.667875566,5,17.291594303759467,170,0.1851851851851851,382,0.4161220043572984,2026.0,405.0,0.2962962962962962,0.7037037037037034,0.382716049382716,0.2691358024691356,0.0518518518518518,0.4197530864197533,0.3259259259259261,0.254320987654321,0.1703703703703704,0.0888888888888889,0.037037037037037,0.2493827160493829,0.2370370370370371,0.2172839506172839
666624,"Morel, Christopher",147,0.901840490797546,95,76.134061701,0.6054421768707483,0.2736842105263158,0.1768707482993197,0.1473684210526315,0.0952380952380952,7.99290551,2,-10.097073054332524,52,0.3537414965986394,47,0.3197278911564626,2026.0,52.0,0.3846153846153847,0.6153846153846155,0.2307692307692308,0.2307692307692307,0.1538461538461538,0.5384615384615385,0.3461538461538461,0.1153846153846154,0.2692307692307691,0.1153846153846154,0.0,0.2692307692307694,0.2307692307692307,0.1153846153846154
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768115,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.742839711301086,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157205,0.5458515283842797,0.2052401746724891,0.2183406113537118,0.1222707423580787,0.3930131004366812,0.3449781659388642,0.2620087336244541,0.2139737991266376,0.1703056768558952,0.0698689956331878,0.1790393013100435,0.174672489082969,0.1921397379912663
592450,"Judge, Aaron",421,0.9053763440860216,293,76.095494371,0.643705463182898,0.3174061433447099,0.2209026128266033,0.2081911262798634,0.1448931116389548,8.108930736,12,6.354195650807841,128,0.3040380047505938,133,0.3159144893111639,2026.0,143.0,0.3846153846153847,0.6153846153846155,0.3216783216783218,0.2237762237762238,0.0699300699300699,0.4335664335664334,0.3146853146853148,0.2517482517482518,0.2517482517482518,0.0979020979020978,0.0349650349650349,0.1818181818181816,0.2167832167832169,0.2167832167832168
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.737147026801082,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285713,0.5535714285714286,0.3214285714285715,0.1607142857142857,0.0714285714285714,0.2857142857142858,0.4107142857142857,0.3035714285714285,0.1607142857142857,0.1785714285714286,0.1071428571428571,0.1250000000000001,0.2321428571428571,0.1964285714285714
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636364,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.5899175990767975,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
703155,"Montes, Lazaro",26,0.896551724137931,13,75.956041923,0.6153846153846154,0.2307692307692307,0.1153846153846153,0.1538461538461538,0.0769230769230769,7.655462692,0,-0.6744217445322396,13,0.5,7,0.2692307692307692,2026.0,7.0,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.0,0.1428571428571428,0.4285714285714285
660670,"Acuña Jr., Ronald",688,0.900523560209424,505,75.870251483,0.6090116279069767,0.2772277227722772,0.2034883720930232,0.1702970297029703,0.125,7.612499259,29,-12.404102845670645,183,0.2659883720930232,241,0.3502906976744186,2026.0,255.0,0.411764705882353,0.5882352941176473,0.2745098039215688,0.2352941176470588,0.0784313725490196,0.364705882352941,0.3529411764705883,0.2823529411764707,0.188235294117647,0.1725490196078433,0.0509803921568627,0.1764705882352939,0.180392156862745,0.2313725490196079
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5123549676335813,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682829,"De La Cruz, Elly",851,0.9101604278074866,627,75.854065746,0.5851938895417156,0.3397129186602871,0.2502937720329025,0.2232854864433811,0.1645123384253819,7.169177873,20,6.707807344949976,224,0.263219741480611,318,0.3736780258519389,2026.0,344.0,0.4738372093023253,0.5261627906976742,0.2645348837209302,0.2441860465116277,0.0174418604651162,0.3313953488372091,0.430232558139535,0.2383720930232557,0.2267441860465117,0.2063953488372093,0.0406976744186046,0.1046511627906974,0.2238372093023257,0.197674418604651
663586,"Riley, Austin",979,0.9081632653061223,678,75.788539469,0.5903983656792644,0.2787610619469026,0.1930541368743616,0.1607669616519174,0.111338100102145,7.563398846,23,-33.69225785467416,301,0.3074565883554647,308,0.3146067415730337,2026.0,333.0,0.3603603603603603,0.6396396396396398,0.3093093093093094,0.2372372372372372,0.093093093093093,0.3903903903903903,0.3543543543543541,0.2552552552552552,0.1981981981981983,0.1171171171171171,0.045045045045045,0.192192192192192,0.237237237237237,0.2102102102102102
691723,"Mayo, Coby",629,0.9129172714078374,433,75.766520938,0.591414944356121,0.2863741339491917,0.1971383147853736,0.1732101616628175,0.1192368839427663,7.402171017,8,-7.785877638291645,196,0.3116057233704292,197,0.3131955484896661,2026.0,231.0,0.3246753246753247,0.6753246753246758,0.3549783549783552,0.2164502164502165,0.1038961038961039,0.4978354978354978,0.3203463203463204,0.1818181818181818,0.1948051948051946,0.0909090909090908,0.0389610389610389,0.3030303030303031,0.2294372294372295,0.1428571428571429
682663,"Ramírez, Agustín",348,0.9015544041450776,251,75.748930747,0.5775862068965516,0.2549800796812749,0.1839080459770115,0.1394422310756972,0.1005747126436781,7.684452098,10,-16.14457920167687,97,0.278735632183908,124,0.3563218390804598,2026.0,132.0,0.53030303030303,0.4696969696969697,0.1590909090909091,0.2196969696969697,0.0909090909090909,0.4166666666666666,0.3863636363636366,0.196969696969697,0.303030303030303,0.2045454545454546,0.0227272727272727,0.1136363636363635,0.1818181818181819,0.1742424242424242
669394,"Burger, Jake",918,0.9062191510365252,627,75.697060174,0.613289760348584,0.3205741626794258,0.218954248366013,0.1977671451355661,0.1350762527233115,7.533940011,28,-15.213730286833671,291,0.3169934640522875,336,0.3660130718954248,2026.0,352.0,0.4289772727272728,0.5710227272727274,0.2869318181818184,0.1988636363636363,0.0852272727272727,0.4403409090909093,0.3636363636363636,0.1960227272727272,0.2045454545454545,0.1676136363636363,0.0568181818181817,0.2357954545454547,0.1960227272727272,0.1392045454545454
804606,"Griffin, Konnor",455,0.9027777777777778,320,75.633884462,0.5780219780219777,0.25,0.1758241758241758,0.146875,0.1032967032967032,7.679638637,10,-9.201305127591269,135,0.2967032967032967,156,0.3428571428571428,2026.0,167.0,0.5329341317365273,0.4670658682634732,0.1736526946107785,0.251497005988024,0.0419161676646706,0.4131736526946108,0.3353293413173652,0.2514970059880237,0.2634730538922156,0.1796407185628743,0.0898203592814372,0.1497005988023951,0.1556886227544909,0.1616766467065865
682985,"Greene, Riley",886,0.9050051072522982,624,75.619215181,0.5790067720090291,0.2836538461538461,0.1997742663656884,0.1698717948717948,0.1196388261851015,7.269958758,14,-5.6322119535471336,262,0.2957110609480812,282,0.3182844243792325,2026.0,313.0,0.3514376996805113,0.6485623003194889,0.34185303514377,0.2651757188498403,0.0415335463258786,0.3865814696485624,0.3674121405750797,0.2460063897763577,0.1884984025559104,0.1277955271565495,0.0351437699680511,0.1980830670926519,0.2396166134185302,0.2108626198083066
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135648,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.704974554227963,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4240000000000001,0.5760000000000001,0.2160000000000001,0.3039999999999999,0.0559999999999999,0.2880000000000001,0.432,0.28,0.12,0.232,0.0719999999999999,0.168,0.1999999999999999,0.208
701350,"Anthony, Roman",243,0.9274809160305344,178,75.557427613,0.5432098765432098,0.3539325842696629,0.2592592592592592,0.2191011235955056,0.1604938271604938,7.443702222,5,-3.638227793368896,65,0.2674897119341564,91,0.3744855967078189,2026.0,103.0,0.4563106796116505,0.5436893203883497,0.2330097087378642,0.2912621359223302,0.0194174757281553,0.378640776699029,0.3980582524271844,0.2233009708737864,0.2524271844660192,0.1747572815533981,0.029126213592233,0.1262135922330098,0.2233009708737862,0.1941747572815534
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398104,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.418774618267312,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.329113924050633,0.6708860759493671,0.3417721518987341,0.2025316455696202,0.1265822784810126,0.3544303797468354,0.4303797468354431,0.2151898734177216,0.1898734177215189,0.1139240506329114,0.0253164556962025,0.1645569620253164,0.3164556962025316,0.189873417721519
682998,"Carroll, Corbin",950,0.9082217973231358,712,75.474592084,0.5842105263157895,0.3370786516853932,0.2526315789473684,0.1825842696629213,0.1368421052631579,7.459686095,8,-18.941534790780075,238,0.2505263157894737,372,0.391578947368421,2026.0,396.0,0.4015151515151516,0.5984848484848486,0.3030303030303031,0.207070707070707,0.0883838383838384,0.4242424242424243,0.340909090909091,0.234848484848485,0.207070707070707,0.1666666666666666,0.0277777777777778,0.2171717171717173,0.1742424242424244,0.2070707070707073
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741936,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.229766420617413,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689654,0.5517241379310344,0.1724137931034482,0.3448275862068965,0.0344827586206896,0.4827586206896553,0.3103448275862069,0.2068965517241379,0.2758620689655173,0.1034482758620689,0.0689655172413793,0.206896551724138,0.2068965517241379,0.1379310344827586
694673,"Ortiz, Abimelec",214,0.9067796610169492,169,75.441401449,0.5841121495327102,0.2307692307692307,0.1822429906542056,0.1005917159763313,0.0794392523364486,7.318661075,3,-5.807110692012543,45,0.2102803738317757,69,0.322429906542056,2026.0,77.0,0.3896103896103896,0.6103896103896105,0.3246753246753247,0.2337662337662338,0.0519480519480519,0.4155844155844155,0.3376623376623378,0.2467532467532468,0.2077922077922079,0.1688311688311689,0.0129870129870129,0.2077922077922076,0.1688311688311689,0.2337662337662338
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394959,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.323431104608788,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333334,0.4791666666666667,0.25,0.2291666666666666,0.0,0.4375000000000001,0.3125,0.25,0.3333333333333333,0.1041666666666666,0.0833333333333333,0.1041666666666668,0.2083333333333334,0.1666666666666667
669065,"Stowers, Kyle",797,0.9046538024971624,537,75.402973952,0.5583437892095358,0.3035381750465549,0.2045169385194479,0.2085661080074488,0.1405269761606022,6.799136286,27,-6.593290290336438,260,0.3262233375156838,243,0.3048933500627352,2026.0,252.0,0.357142857142857,0.6428571428571431,0.3253968253968256,0.2420634920634921,0.0753968253968253,0.4563492063492063,0.361111111111111,0.1825396825396826,0.2222222222222222,0.1031746031746031,0.0317460317460317,0.2341269841269841,0.2579365079365078,0.1507936507936509
686948,"Baldwin, Drake",930,0.9055501460564752,713,75.322842828,0.5666666666666667,0.3211781206171108,0.2462365591397849,0.1865357643758765,0.143010752688172,7.325909645,20,-8.387323625020802,217,0.2333333333333333,336,0.3612903225806451,2026.0,362.0,0.4502762430939224,0.549723756906077,0.2541436464088396,0.251381215469613,0.0441988950276242,0.3066298342541436,0.4254143646408839,0.2679558011049728,0.1767955801104973,0.2320441988950274,0.0414364640883977,0.1298342541436462,0.1933701657458564,0.226519337016575
