"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695506,"Caglianone, Jac",686,0.9062087186261559,499,"77.401885087",0.762390670553936,0.3026052104208417,0.22011661807580174,0.23046092184368738,0.16763848396501457,"7.901310656",11,-5.764744008065871,187,0.2725947521865889,241,0.35131195335276966
666176,"Adell, Jo",837,0.9048648648648648,637,"77.328346535",0.7084826762246117,0.23861852433281006,0.1816009557945042,0.15384615384615385,0.11708482676224612,"7.71249282",21,-18.89316512312564,200,0.23894862604540024,291,0.34767025089605735
575929,"Contreras, Willson",699,0.9019354838709678,500,"77.127174421",0.7210300429184551,0.262,0.18741058655221746,0.172,0.12303290414878398,"7.93112608",21,17.572921878400987,199,0.28469241773962806,243,0.34763948497854075
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.4891838587256165,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",770,0.9005847953216374,536,"77.075869065",0.7467532467532464,0.24440298507462688,0.17012987012987013,0.17164179104477612,0.11948051948051948,"7.480030545",36,7.674625187089406,234,0.3038961038961039,217,0.2818181818181818
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727273,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.6254591011110966,12,0.36363636363636365,10,0.30303030303030304
703607,"Bolte, Henry",358,0.910941475826972,242,"76.977001732",0.7374301675977654,0.29338842975206614,0.19832402234636873,0.21074380165289255,0.1424581005586592,"7.711199888",9,-16.85444515366381,116,0.3240223463687151,122,0.3407821229050279
695578,"Wood, James",737,0.8998778998778999,531,"76.905576879",0.6892808683853459,0.3446327683615819,0.24830393487109906,0.2448210922787194,0.17639077340569878,"7.42249171",39,0.0034657582931937325,206,0.27951153324287653,263,0.3568521031207598
641343,"Bauers, Jake",568,0.9073482428115016,423,"76.772962482",0.7147887323943661,0.35224586288416077,0.2623239436619718,0.22458628841607564,0.16725352112676056,"7.677050739",19,-0.640210211313823,145,0.25528169014084506,225,0.3961267605633803
677594,"Rodríguez, Julio",766,0.9054373522458629,573,"76.708491997",0.6801566579634463,0.2670157068062827,0.19973890339425587,0.1762652705061082,0.13185378590078328,"7.786653107",10,-14.427062552130174,193,0.2519582245430809,281,0.3668407310704961
695657,"Montgomery, Colson",742,0.9004854368932039,479,"76.452065943",0.6792452830188678,0.25052192066805845,0.16172506738544473,0.1649269311064718,0.10646900269541779,"7.922212871",23,-10.935029302160446,263,0.35444743935309975,235,0.316711590296496
668723,"Vilade, Ryan",317,0.9188405797101449,247,"76.432675773",0.643533123028391,0.2388663967611336,0.1861198738170347,0.14979757085020243,0.1167192429022082,"7.371002145",3,-3.8668846629885483,70,0.22082018927444794,108,0.34069400630914826
673357,"Robert Jr., Luis",230,0.905511811023622,174,"76.432296435",0.6652173913043479,0.2471264367816092,0.18695652173913044,0.15517241379310345,0.11739130434782609,"7.719328261",5,-7.541847764235709,56,0.24347826086956523,82,0.3565217391304348
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.504530811231115,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.891128736925711,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666665,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.736435561811965,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",671,0.9043126684636119,549,"76.29574234",0.6274217585692994,0.3151183970856102,0.2578241430700447,0.2058287795992714,0.16840536512667661,"7.562495812",8,-23.263093117678324,122,0.18181818181818182,315,0.46944858420268254
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768118,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.883607821970191,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",716,0.9167733674775929,583,"76.095975112",0.6117318435754185,0.32246998284734135,0.26256983240223464,0.22641509433962265,0.18435754189944134,"7.637827053",5,17.932856960106122,133,0.1857541899441341,297,0.41480446927374304
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828978,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.249630948101134,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617974,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.754933199858268,50,0.2808988764044944,53,0.29775280898876405
665487,"Tatis Jr., Fernando",688,0.8993464052287582,512,"76.065599215",0.6322674418604654,0.3671875,0.27325581395348836,0.23828125,0.17732558139534885,"7.337922267",23,-7.40170241643299,176,0.2558139534883721,306,0.44476744186046513
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5793744656942708,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.415778531366396,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",215,0.9071729957805907,153,"75.897715674",0.6046511627906977,0.27450980392156865,0.19534883720930232,0.1503267973856209,0.10697674418604651,"7.626880558",7,-11.338871812288135,62,0.28837209302325584,80,0.37209302325581395
660670,"Acuña Jr., Ronald",425,0.8985200845665962,314,"75.8675916",0.6094117647058821,0.2802547770700637,0.20705882352941177,0.16878980891719744,0.12470588235294118,"7.621141929",18,-13.266042826658836,111,0.2611764705882353,150,0.35294117647058826
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.4887580817889352,4,0.4444444444444444,3,0.3333333333333333
663586,"Riley, Austin",768,0.9088757396449704,527,"75.781483867",0.5846354166666666,0.27893738140417457,0.19140625,0.15749525616698293,0.10807291666666667,"7.582624857",18,-30.381671690712505,241,0.3138020833333333,240,0.3125
670231,"Rave, John",39,0.8863636363636364,27,"75.743786154",0.6153846153846154,0.4074074074074074,0.28205128205128205,0.37037037037037035,0.2564102564102564,"7.359784359",0,1.6580103547085525,12,0.3076923076923077,15,0.38461538461538464
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.5733944954128442,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.733345086324561,127,0.29128440366972475,151,0.3463302752293578
682985,"Greene, Riley",789,0.9058553386911596,562,"75.621985691",0.5855513307984793,0.28825622775800713,0.20532319391634982,0.1708185053380783,0.12167300380228137,"7.256958555",12,-9.59192628498679,227,0.2877059569074778,249,0.3155893536121673
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135647,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.879058937562494,76,0.23974763406940064,114,0.35962145110410093
682829,"De La Cruz, Elly",611,0.9092261904761905,446,"75.569621522",0.5564648117839607,0.3430493273542601,0.25040916530278234,0.2242152466367713,0.16366612111292964,"7.131866334",11,6.4122896096116,165,0.2700490998363339,232,0.37970540098199673
669394,"Burger, Jake",717,0.9053030303030303,483,"75.549962357",0.6039051603905161,0.32919254658385094,0.2217573221757322,0.19668737060041408,0.13249651324965134,"7.506478006",22,-12.01359864285928,234,0.3263598326359833,262,0.36541143654114366
666211,"Trammell, Taylor",257,0.9049295774647887,162,"75.532588249",0.5680933852140078,0.24691358024691357,0.1556420233463035,0.1419753086419753,0.08949416342412451,"7.925221051",9,-1.8683571091943678,95,0.36964980544747084,80,0.311284046692607
682998,"Carroll, Corbin",717,0.9064475347661188,533,"75.531555397",0.5941422594142262,0.33771106941838647,0.2510460251046025,0.17636022514071295,0.13110181311018132,"7.460668926",4,-9.095210083563924,184,0.25662482566248257,277,0.38633193863319387
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685393,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.040520943556767,48,0.2696629213483146,67,0.37640449438202245
691723,"Mayo, Coby",447,0.9122448979591836,305,"75.495715906",0.5615212527964206,0.3016393442622951,0.2058165548098434,0.18360655737704917,0.12527964205816555,"7.406851387",6,-8.655738763960409,142,0.31767337807606266,138,0.3087248322147651
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398107,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.388401901410877,73,0.3459715639810427,64,0.3033175355450237
663698,"Bart, Joey",188,0.9038461538461539,139,"75.484177394",0.5319148936170212,0.22302158273381295,0.16489361702127658,0.14388489208633093,0.10638297872340426,"7.347370957",4,-2.091468954606591,49,0.26063829787234044,69,0.3670212765957447
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.215303338720208,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394957,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.187983718781124,29,0.24369747899159663,42,0.35294117647058826
696100,"Goodman, Hunter",729,0.9101123595505618,474,"75.358472743",0.5418381344307271,0.26371308016877637,0.17146776406035666,0.16455696202531644,0.10699588477366255,"7.386853457",13,0.46589350998972173,255,0.3497942386831276,207,0.2839506172839506
669065,"Stowers, Kyle",645,0.9058988764044944,438,"75.278269411",0.5472868217054265,0.2990867579908676,0.20310077519379846,0.2054794520547945,0.13953488372093023,"6.786784853",22,-7.570248464612812,207,0.3209302325581395,201,0.3116279069767442
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413001,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.87154590563403,202,0.3862332695984704,159,0.30401529636711283
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536585,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.4160548784690778,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.612596762258564,107,0.4053030303030303,66,0.25
701305,"Dezenzo, Zach",131,0.8972602739726028,86,"75.154335802",0.519083969465649,0.23255813953488372,0.15267175572519084,0.10465116279069768,0.06870229007633588,"7.615250382",2,-4.8506513416223855,45,0.3435114503816794,42,0.32061068702290074
545361,"Trout, Mike",605,0.9043348281016442,478,"75.082969107",0.5322314049586778,0.27615062761506276,0.21818181818181817,0.1694560669456067,0.13388429752066117,"7.505124678",13,-6.006305321001343,127,0.20991735537190082,213,0.35206611570247937
683146,"Baty, Brett",613,0.9027982326951399,455,"75.073538679",0.5546492659053834,0.27472527472527475,0.2039151712887439,0.14505494505494507,0.10766721044045677,"7.409581436",19,-21.21748671255357,158,0.25774877650897227,214,0.34910277324632955
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7588433947484566,24,0.375,20,0.3125
680776,"Duran, Jarren",714,0.9049429657794676,491,"75.036603179",0.5056022408963586,0.2668024439918534,0.18347338935574228,0.16089613034623218,0.11064425770308123,"7.598830644",20,-31.51450470739791,223,0.3123249299719888,252,0.35294117647058826
808959,"Murakami, Munetaka",517,0.9038461538461539,310,"75.021255745",0.5280464216634428,0.34838709677419355,0.20889748549323017,0.25483870967741934,0.1528046421663443,"7.866374294",17,2.4536813311619703,207,0.40038684719535783,147,0.28433268858800775
663728,"Raleigh, Cal",665,0.8998646820027063,471,"74.990220707",0.5293233082706766,0.20382165605095542,0.1443609022556391,0.09978768577494693,0.07067669172932331,"7.876926797",16,-32.26246929534472,194,0.29172932330827067,171,0.2571428571428571
624585,"Soler, Jorge",611,0.9038461538461539,397,"74.95330982",0.5139116202945989,0.2619647355163728,0.1702127659574468,0.15365239294710328,0.09983633387888707,"7.903638903",6,-15.226390777326078,214,0.3502454991816694,190,0.3109656301145663
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.5,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.7760126058956045,24,0.3157894736842105,22,0.2894736842105263
683357,"Caissie, Owen",422,0.9017094017094017,279,"74.921130142",0.5379146919431279,0.2903225806451613,0.19194312796208532,0.17562724014336917,0.11611374407582939,"7.101318578",14,-2.0682133749884306,143,0.33886255924170616,123,0.2914691943127962
553869,"Díaz, Elias",217,0.8966942148760331,161,"74.911608571",0.4792626728110599,0.2484472049689441,0.18433179723502305,0.14285714285714285,0.10599078341013825,"7.09047106",9,-5.652905156406719,56,0.25806451612903225,86,0.39631336405529954
676369,"Velázquez, Nelson",140,0.9032258064516129,90,"74.895715857",0.5428571428571429,0.37777777777777777,0.24285714285714285,0.23333333333333334,0.15,"7.356850857",1,-2.4338348220227872,50,0.35714285714285715,46,0.32857142857142857
686948,"Baldwin, Drake",665,0.9047619047619048,520,"74.894522361",0.520300751879699,0.3153846153846154,0.24661654135338346,0.18846153846153846,0.14736842105263157,"7.294372331",14,-3.1286401125247774,145,0.21804511278195488,242,0.36390977443609024
671739,"Harris II, Michael",743,0.9060975609756098,571,"74.882495693",0.5006729475100942,0.3117338003502627,0.2395693135935397,0.2119089316987741,0.16285329744279947,"8.166048748",14,-0.9272559929747731,172,0.23149394347240915,283,0.38088829071332436
621566,"Olson, Matt",833,0.9074074074074074,646,"74.862271044",0.5078031212484997,0.29876160990712075,0.23169267707082833,0.19040247678018576,0.14765906362545017,"7.562251849",18,3.054392219163463,187,0.22448979591836735,293,0.3517406962785114
668904,"Lewis, Royce",515,0.9003496503496503,351,"74.853986039",0.5203883495145631,0.29914529914529914,0.20388349514563106,0.16809116809116809,0.1145631067961165,"8.023869204",11,-12.133681377341487,164,0.31844660194174756,186,0.3611650485436893
681297,"Cowser, Colton",426,0.902542372881356,289,"74.806283357",0.49765258215962443,0.24567474048442905,0.16666666666666666,0.12110726643598616,0.08215962441314555,"7.503041714",15,-16.518072539281185,137,0.3215962441314554,133,0.31220657276995306
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982465,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.160093790191882,14,0.24561403508771928,18,0.3157894736842105
691718,"Crow-Armstrong, Pete",817,0.9007717750826902,628,"74.781881971",0.5091799265605873,0.2770700636942675,0.21297429620563035,0.16401273885350318,0.12607099143206854,"7.410925043",38,6.450091524427227,189,0.23133414932680538,267,0.3268053855569155
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742269,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.225557220069424,30,0.30927835051546393,28,0.28865979381443296
686527,"Canzone, Dominic",503,0.9063063063063063,366,"74.744877992",0.4771371769383697,0.3797814207650273,0.27634194831013914,0.226775956284153,0.16500994035785288,"7.420731352",10,0.4064543554486284,137,0.27236580516898606,202,0.40159045725646125
681715,"Hernández, Heriberto",456,0.9047619047619048,320,"74.728952368",0.5065789473684208,0.384375,0.26973684210526316,0.203125,0.1425438596491228,"7.801820132",17,-6.529431273571355,136,0.2982456140350877,176,0.38596491228070173
694673,"Ortiz, Abimelec",5,1,5,"74.726512",0.4,0.4,0.4,0.4,0.4,"7.141786",0,0.19545449384023766,0,0,2,0.4
606466,"Marte, Ketel",719,0.9112801013941698,576,"74.72056057",0.45479833101529893,0.3368055555555556,0.2698191933240612,0.19618055555555555,0.1571627260083449,"7.722118595",8,-9.855445665037792,143,0.19888734353268428,329,0.4575799721835883
641857,"McMahon, Ryan",425,0.9042553191489362,310,"74.700729247",0.49882352941176483,0.33225806451612905,0.24235294117647058,0.1935483870967742,0.1411764705882353,"7.350521765",16,-11.601217871696491,115,0.27058823529411763,153,0.36
699013,"Valdez, Esmerlyn",268,0.8963210702341137,164,"74.681900709",0.49253731343283597,0.34146341463414637,0.208955223880597,0.22560975609756098,0.13805970149253732,"7.910504478",3,7.419736518651518,104,0.3880597014925373,78,0.291044776119403
592518,"Machado, Manny",746,0.9075425790754258,562,"74.676147453",0.4490616621983915,0.298932384341637,0.225201072386059,0.1583629893238434,0.1193029490616622,"7.878202453",18,-16.807678244329722,184,0.24664879356568364,278,0.3726541554959786
660271,"Ohtani, Shohei",715,0.9050632911392406,503,"74.668529497",0.4909090909090909,0.39363817097415504,0.27692307692307694,0.220675944333996,0.15524475524475526,"7.880831231",10,0.823429918840137,212,0.2965034965034965,263,0.3678321678321678
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.598028816219687,14,0.18666666666666668,25,0.3333333333333333
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.47184986595174255,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.2007580045774,94,0.2520107238605898,154,0.4128686327077748
694212,"Basallo, Samuel",549,0.905940594059406,389,"74.619277268",0.4735883424408015,0.3213367609254499,0.22768670309653916,0.19023136246786632,0.13479052823315119,"7.61833663",16,-6.252426956831279,160,0.29143897996357016,195,0.3551912568306011
663993,"Lowe, Nathaniel",461,0.9021526418786693,372,"74.616133341",0.45119305856832953,0.22849462365591397,0.1843817787418655,0.1424731182795699,0.11496746203904555,"7.556198785",11,5.1649636368406115,89,0.19305856832971802,159,0.34490238611713664
665953,"Chaparro, Andrés",145,0.9006211180124224,107,"74.603737793",0.48275862068965525,0.3364485981308411,0.2482758620689655,0.17757009345794392,0.1310344827586207,"7.332415586",4,0.1903180431721443,38,0.2620689655172414,56,0.38620689655172413
624413,"Alonso, Pete",773,0.9083431257344301,575,"74.60089119",0.47347994825355755,0.33043478260869563,0.24579560155239327,0.22086956521739132,0.16429495472186287,"7.188442497",15,-6.364777509878522,198,0.25614489003880986,275,0.35575679172056923
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.39999999999999997,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.4420076757227727,19,0.38,10,0.2
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.29812687616783695,4,0.13793103448275862,10,0.3448275862068966
572233,"Walker, Christian",784,0.8990825688073395,578,"74.493851276",0.451530612244898,0.2768166089965398,0.20408163265306123,0.15916955017301038,0.11734693877551021,"7.42788139",29,-11.617312611760099,206,0.2627551020408163,279,0.35586734693877553
677592,"Pereira, Everson",149,0.9030303030303031,99,"74.473903154",0.47651006711409394,0.26262626262626265,0.174496644295302,0.16161616161616163,0.10738255033557047,"8.061168389",6,-4.982338343772006,50,0.33557046979865773,44,0.2953020134228188
694192,"Chourio, Jackson",545,0.9068219633943427,432,"74.471811266",0.4605504587155963,0.32175925925925924,0.25504587155963304,0.1736111111111111,0.13761467889908258,"7.35143622",10,0.2230082529205153,113,0.20733944954128442,213,0.3908256880733945
691777,"Muncy, Max",290,0.9090909090909091,196,"74.446572103",0.4965517241379309,0.2602040816326531,0.17586206896551723,0.16326530612244897,0.1103448275862069,"7.55852369",10,-8.058810248960176,94,0.32413793103448274,77,0.2655172413793103
672356,"Arias, Gabriel",219,0.8975409836065574,123,"74.437012329",0.4474885844748858,0.3170731707317073,0.1780821917808219,0.2032520325203252,0.1141552511415525,"7.4280979",7,-1.488438717981854,96,0.4383561643835616,63,0.2876712328767123
657757,"Sheets, Gavin",568,0.9059011164274322,469,"74.401918204",0.4647887323943663,0.2515991471215352,0.20774647887323944,0.11300639658848614,0.09330985915492958,"7.714648961",18,-12.557906797253318,99,0.1742957746478873,220,0.3873239436619718
691373,"Garcia, Jhostynxon",85,0.9042553191489362,59,"74.398996",0.4235294117647059,0.2542372881355932,0.17647058823529413,0.1016949152542373,0.07058823529411765,"7.704643176",1,-5.7357232307620505,26,0.3058823529411765,29,0.3411764705882353
691176,"Domínguez, Jasson",336,0.9081081081081082,254,"74.390203185",0.4017857142857142,0.2952755905511811,0.22321428571428573,0.14566929133858267,0.11011904761904762,"7.801707381",4,-9.420951235689243,82,0.24404761904761904,136,0.40476190476190477
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.4375,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1755976107373205,2,0.0625,12,0.375
683002,"Henderson, Gunnar",862,0.9026178010471204,668,"74.381113086",0.4454756380510441,0.29191616766467066,0.22621809744779584,0.14520958083832336,0.11252900232018562,"7.314925882",16,-17.35084343437061,194,0.22505800464037123,317,0.3677494199535963
666160,"Moniak, Mickey",488,0.9070631970260223,363,"74.373588586",0.46926229508196715,0.30578512396694213,0.22745901639344263,0.1322314049586777,0.09836065573770492,"7.814619836",9,10.163745515393638,125,0.25614754098360654,176,0.36065573770491804
680779,"Davis, Henry",372,0.9051094890510949,293,"74.36981543",0.44623655913978494,0.2764505119453925,0.21774193548387097,0.14675767918088736,0.11559139784946236,"7.279156237",9,-15.928141578715717,79,0.21236559139784947,137,0.3682795698924731
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.329298294409408,61,0.22592592592592592,107,0.3962962962962963
691016,"Soderstrom, Tyler",590,0.9049079754601227,467,"74.335477864",0.4355932203389831,0.30406852248394006,0.24067796610169492,0.17558886509635974,0.13898305084745763,"7.486022831",12,-16.421537475790632,123,0.20847457627118643,241,0.40847457627118644
547180,"Harper, Bryce",821,0.9041850220264317,579,"74.3277957",0.4738124238733252,0.2970639032815199,0.2095006090133983,0.17098445595854922,0.12058465286236297,"7.392156029",7,-9.213758180817761,242,0.29476248477466505,282,0.34348355663824603
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.151056597600314,9,0.1956521739130435,16,0.34782608695652173
682626,"Alvarez, Francisco",458,0.9051383399209486,321,"74.262475917",0.44541484716157204,0.3146417445482866,0.2205240174672489,0.19937694704049844,0.13973799126637554,"7.24601048",9,-5.550510879663807,137,0.29912663755458513,164,0.35807860262008734
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.4117647058823529,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.0356989245203145,34,0.4,21,0.24705882352941178
682674,"Bericoto, Victor",116,0.9133858267716536,88,"74.257737759",0.4568965517241379,0.2840909090909091,0.21551724137931033,0.10227272727272728,0.07758620689655173,"7.616675431",3,1.246511955597824,28,0.2413793103448276,41,0.35344827586206895
666139,"Lowe, Josh",431,0.8997912317327766,303,"74.248252668",0.40835266821345706,0.24752475247524752,0.1740139211136891,0.09900990099009901,0.06960556844547564,"7.51748348",4,-18.895348169448685,128,0.29698375870069604,126,0.2923433874709977
694374,"Tawa, Tim",238,0.9153846153846154,178,"74.232657185",0.3991596638655462,0.29213483146067415,0.2184873949579832,0.12921348314606743,0.09663865546218488,"7.259031849",7,-8.85121674873495,60,0.25210084033613445,90,0.37815126050420167
691788,"Mack, Joe",340,0.9090909090909091,258,"74.231023471",0.4264705882352942,0.3023255813953488,0.22941176470588234,0.17054263565891473,0.12941176470588237,"7.327600824",1,-5.659482853938492,82,0.2411764705882353,129,0.37941176470588234
668952,"Kreidler, Ryan",319,0.9036827195467422,229,"74.209366426",0.420062695924765,0.2925764192139738,0.21003134796238246,0.15283842794759825,0.109717868338558,"7.915379091",12,-7.737267292488035,90,0.28213166144200624,127,0.3981191222570533
545341,"Grichuk, Randal",287,0.9053627760252366,220,"74.17206993",0.4181184668989548,0.32727272727272727,0.2508710801393728,0.19090909090909092,0.14634146341463414,"7.703122334",6,-2.3590832348872004,67,0.23344947735191637,113,0.39372822299651566
621439,"Buxton, Byron",622,0.9067055393586005,445,"74.144727347",0.40996784565916394,0.30337078651685395,0.2170418006430868,0.16853932584269662,0.12057877813504823,"7.982045466",14,-2.783264967864928,177,0.2845659163987138,227,0.364951768488746
