id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
666176,"Adell, Jo",1155,0.9058823529411764,867,77.31084039,0.7142857142857142,0.2376009227220299,0.1783549783549783,0.1580161476355248,0.1186147186147186,7.710384545,28,-23.98230618975961,288,0.2493506493506493,395,0.341991341991342,2026.0,421.0,0.4038004750593825,0.5961995249406171,0.2636579572446554,0.2422802850356291,0.0902612826603325,0.4014251781472686,0.3491686460807599,0.2494061757719714,0.2304038004750592,0.140142517814727,0.0332541567695962,0.1710213776722094,0.2090261282660329,0.2161520190023752
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706766,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.85717483329578,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715231,0.5562913907284768,0.2715231788079468,0.1788079470198675,0.1059602649006623,0.443708609271523,0.3576158940397351,0.1986754966887417,0.2516556291390727,0.1589403973509934,0.0331125827814569,0.1920529801324503,0.1986754966887417,0.1655629139072847
682987,"Jones, Spencer",514,0.9097345132743364,322,77.209565661,0.7217898832684826,0.2391304347826087,0.1498054474708171,0.15527950310559,0.0972762645914396,7.91197144,7,-9.076115863157268,192,0.3735408560311284,127,0.2470817120622568,2026.0,140.0,0.2857142857142857,0.7142857142857144,0.3714285714285714,0.292857142857143,0.05,0.3428571428571428,0.3857142857142858,0.2714285714285715,0.1499999999999999,0.1214285714285714,0.0142857142857142,0.1928571428571428,0.2642857142857143,0.2571428571428572
695506,"Caglianone, Jac",902,0.9056224899598394,663,77.187824734,0.746119733924612,0.3152337858220211,0.2317073170731707,0.2352941176470588,0.1729490022172949,7.875861685,19,7.233959617141668,239,0.2649667405764966,330,0.3658536585365853,2026.0,345.0,0.4608695652173914,0.5391304347826088,0.2347826086956522,0.2753623188405796,0.0289855072463768,0.4608695652173911,0.3478260869565217,0.1913043478260869,0.2608695652173912,0.1623188405797101,0.0376811594202898,0.1999999999999999,0.1855072463768116,0.153623188405797
656941,"Schwarber, Kyle",1092,0.9017341040462428,772,77.110566429,0.7472527472527472,0.2409326424870466,0.1703296703296703,0.1670984455958549,0.1181318681318681,7.497070733,46,2.141411177591548,320,0.293040293040293,319,0.2921245421245421,2026.0,340.0,0.3088235294117646,0.6911764705882347,0.3264705882352936,0.2705882352941176,0.0941176470588235,0.5441176470588233,0.2882352941176469,0.1676470588235294,0.2117647058823529,0.0823529411764706,0.0147058823529411,0.3323529411764703,0.2058823529411763,0.1529411764705882
575929,"Contreras, Willson",880,0.9016393442622952,629,77.008252307,0.7102272727272727,0.2543720190779014,0.1818181818181818,0.1589825119236884,0.1136363636363636,7.896374659,24,13.753468377610693,251,0.2852272727272727,297,0.3375,2026.0,311.0,0.3794212218649518,0.6205787781350481,0.2861736334405143,0.2250803858520901,0.1093247588424437,0.4951768488745977,0.3151125401929261,0.189710610932476,0.2282958199356913,0.1093247588424438,0.0418006430868167,0.2668810289389063,0.2057877813504823,0.1479099678456592
672016,"Clarke, Denzel",109,0.9159663865546218,71,76.933716789,0.7155963302752294,0.2957746478873239,0.1926605504587156,0.1549295774647887,0.1009174311926605,7.498223486,2,-8.263375541501023,38,0.3486238532110092,37,0.3394495412844037,2026.0,42.0,0.7857142857142859,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.5,0.261904761904762,0.2380952380952381,0.4285714285714285,0.2142857142857143,0.1428571428571428,0.0714285714285715,0.0476190476190476,0.0952380952380952
703607,"Bolte, Henry",678,0.9100671140939596,469,76.918504174,0.7153392330383481,0.2835820895522388,0.1961651917404129,0.208955223880597,0.1445427728613569,7.613270885,22,-15.43942379789431,209,0.308259587020649,224,0.3303834808259587,2026.0,254.0,0.6259842519685048,0.3740157480314961,0.15748031496063,0.1889763779527558,0.0275590551181102,0.3228346456692914,0.4212598425196849,0.2559055118110236,0.2401574803149607,0.2677165354330708,0.1181102362204724,0.0826771653543306,0.1535433070866141,0.1377952755905512
691181,"Rodriguez, Emmanuel",24,0.8888888888888888,19,76.891269167,0.75,0.4210526315789473,0.3333333333333333,0.3157894736842105,0.25,7.01174125,2,1.9980316808729388,5,0.2083333333333333,10,0.4166666666666667,2026.0,11.0,0.2727272727272727,0.7272727272727273,0.4545454545454546,0.2727272727272727,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.4545454545454546,0.0
695578,"Wood, James",814,0.9004424778761062,593,76.867201093,0.6867321867321866,0.3440134907251265,0.2506142506142506,0.2478920741989882,0.1805896805896805,7.401044337,42,-2.6745032200412604,221,0.2714987714987715,293,0.3599508599508599,2026.0,313.0,0.463258785942492,0.5367412140575079,0.258785942492013,0.2619808306709262,0.0159744408945687,0.3354632587859425,0.3514376996805111,0.3130990415335462,0.2172523961661341,0.1693290734824281,0.0766773162939297,0.1182108626198084,0.1821086261980829,0.2364217252396165
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581397,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0475016035741813,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666666,0.7333333333333334,0.3333333333333333,0.4,0.0,0.4666666666666668,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333335,0.2,0.2
677594,"Rodríguez, Julio",1054,0.9047210300429184,784,76.670143112,0.6774193548387096,0.2818877551020408,0.2096774193548387,0.1798469387755102,0.1337760910815939,7.766417296,16,-22.16986464641729,270,0.2561669829222011,392,0.3719165085388994,2026.0,425.0,0.4258823529411766,0.5741176470588231,0.2517647058823528,0.2517647058823525,0.0705882352941176,0.3905882352941174,0.3741176470588235,0.2352941176470587,0.2094117647058822,0.1576470588235294,0.0588235294117646,0.1811764705882352,0.216470588235294,0.1764705882352941
695657,"Montgomery, Colson",1069,0.9013490725126476,696,76.585255996,0.7015902712815715,0.2270114942528735,0.147801683816651,0.1508620689655172,0.09822263797942,7.96524869,36,-19.847333666696255,373,0.3489242282507016,309,0.2890551917680075,2026.0,327.0,0.3119266055045871,0.6880733944954128,0.3333333333333333,0.2048929663608562,0.1498470948012233,0.4892966360856269,0.3394495412844037,0.1712538226299694,0.198776758409786,0.091743119266055,0.0214067278287461,0.2905198776758408,0.2477064220183486,0.1498470948012232
641343,"Bauers, Jake",784,0.9032258064516128,580,76.508631148,0.6874999999999999,0.3293103448275862,0.2436224489795918,0.2034482758620689,0.1505102040816326,7.664830459,31,0.7165565847533881,204,0.2602040816326531,291,0.3711734693877551,2026.0,308.0,0.4058441558441557,0.594155844155844,0.3051948051948052,0.2532467532467531,0.0357142857142857,0.4253246753246755,0.3084415584415585,0.2662337662337662,0.2337662337662341,0.1201298701298701,0.0519480519480519,0.1915584415584414,0.1883116883116883,0.2142857142857142
666211,"Trammell, Taylor",428,0.9029535864978904,277,76.490789836,0.6705607476635514,0.2454873646209386,0.1588785046728972,0.1552346570397112,0.1004672897196261,7.875580607,13,-13.98591921364126,151,0.352803738317757,142,0.3317757009345794,2026.0,155.0,0.4258064516129034,0.5741935483870968,0.296774193548387,0.1935483870967742,0.0838709677419355,0.4903225806451615,0.3096774193548386,0.2,0.2580645161290323,0.1161290322580645,0.0516129032258064,0.2322580645161291,0.193548387096774,0.1483870967741935
668723,"Vilade, Ryan",416,0.9142857142857144,319,76.480894038,0.641826923076923,0.238244514106583,0.1826923076923076,0.1536050156739812,0.1177884615384615,7.432542909,4,-7.207302917729896,97,0.2331730769230769,139,0.3341346153846153,2026.0,164.0,0.3902439024390244,0.6097560975609757,0.2987804878048781,0.2073170731707317,0.1036585365853658,0.3475609756097559,0.4451219512195121,0.2073170731707316,0.1463414634146341,0.1890243902439023,0.0548780487804878,0.2012195121951218,0.2560975609756097,0.1524390243902438
665487,"Tatis Jr., Fernando",930,0.9064327485380116,711,76.388458742,0.6494623655913978,0.3670886075949367,0.2806451612903226,0.250351617440225,0.1913978494623656,7.351303957,27,-3.213285214857442,219,0.2354838709677419,422,0.453763440860215,2026.0,473.0,0.511627906976744,0.4883720930232559,0.2093023255813952,0.2389006342494715,0.040169133192389,0.3446088794926006,0.3911205073995766,0.2642706131078224,0.2325581395348836,0.2177589852008456,0.0613107822410147,0.112050739957717,0.173361522198731,0.2029598308668076
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666666,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.4429365157274985,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333334,0.5666666666666668,0.3333333333333333,0.1333333333333334,0.1,0.5,0.3333333333333333,0.1666666666666667,0.2666666666666667,0.1,0.0666666666666667,0.2333333333333332,0.2333333333333333,0.1
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095238,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8629574037596139,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851064,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.022962132058832,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307692,0.7307692307692307,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538462,0.1923076923076923,0.4615384615384616,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.2307692307692308,0.1538461538461538,0.3461538461538462
665489,"Guerrero Jr., Vladimir",883,0.9084362139917695,718,76.294710713,0.6240090600226501,0.3245125348189415,0.2638731596828992,0.2089136490250696,0.1698754246885617,7.58589205,13,-35.23172306767429,165,0.1868629671574179,418,0.4733861834654587,2026.0,446.0,0.4865470852017937,0.5134529147982061,0.1928251121076233,0.2511210762331836,0.0695067264573991,0.3520179372197311,0.3834080717488785,0.2645739910313902,0.2264573991031389,0.1905829596412555,0.069506726457399,0.1255605381165921,0.1928251121076229,0.1950672645739911
687605,"Pinckney, Andrew",37,0.8809523809523809,25,76.191747297,0.7027027027027026,0.44,0.2972972972972973,0.24,0.1621621621621621,7.630542703,1,1.555423017888017,12,0.3243243243243243,15,0.4054054054054054,2026.0,17.0,0.4117647058823528,0.5882352941176472,0.2941176470588235,0.2941176470588236,0.0,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.4117647058823529
670541,"Alvarez, Yordan",952,0.912751677852349,770,76.160812195,0.619747899159664,0.3246753246753247,0.2626050420168067,0.2142857142857142,0.1733193277310924,7.663023109,5,16.865059253408166,182,0.1911764705882352,393,0.4128151260504201,2026.0,416.0,0.2980769230769231,0.7019230769230769,0.3798076923076924,0.269230769230769,0.0528846153846153,0.4134615384615382,0.3341346153846153,0.2524038461538462,0.1682692307692309,0.09375,0.0360576923076923,0.2451923076923073,0.2403846153846153,0.2163461538461539
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768118,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.921749361306462,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157205,0.5458515283842796,0.2052401746724891,0.2183406113537119,0.1222707423580785,0.3930131004366811,0.3449781659388647,0.2620087336244541,0.2139737991266375,0.1703056768558952,0.0698689956331877,0.1790393013100435,0.1746724890829695,0.1921397379912663
666624,"Morel, Christopher",163,0.9106145251396648,103,76.123363436,0.6073619631901839,0.3009708737864077,0.1901840490797546,0.1553398058252427,0.0981595092024539,8.020550982,2,-9.751116977017247,60,0.3680981595092024,54,0.3312883435582822,2026.0,59.0,0.440677966101695,0.5593220338983051,0.2203389830508475,0.2033898305084746,0.135593220338983,0.5593220338983049,0.3389830508474576,0.1016949152542373,0.3050847457627119,0.135593220338983,0.0,0.254237288135593,0.2033898305084746,0.1016949152542373
592450,"Judge, Aaron",459,0.9053254437869822,318,76.096382113,0.6405228758169932,0.3144654088050314,0.2178649237472767,0.2044025157232704,0.1416122004357298,8.127392048,12,4.5150009802809326,141,0.3071895424836601,143,0.3115468409586057,2026.0,153.0,0.3790849673202613,0.6209150326797386,0.326797385620915,0.2287581699346405,0.065359477124183,0.4313725490196079,0.3333333333333335,0.2352941176470588,0.2418300653594773,0.1045751633986928,0.0326797385620915,0.1895424836601306,0.2287581699346407,0.2026143790849673
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.7993475473213,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285713,0.5535714285714286,0.3214285714285713,0.1607142857142857,0.0714285714285714,0.2857142857142857,0.4107142857142857,0.3035714285714286,0.1607142857142857,0.1785714285714286,0.1071428571428571,0.1249999999999999,0.2321428571428571,0.1964285714285715
682829,"De La Cruz, Elly",888,0.9098360655737704,653,76.055248863,0.599099099099099,0.3430321592649311,0.2522522522522522,0.229709035222052,0.1689189189189189,7.174108547,22,12.353870651966792,235,0.2646396396396396,336,0.3783783783783784,2026.0,362.0,0.4723756906077342,0.5276243093922652,0.2624309392265195,0.2486187845303867,0.0165745856353591,0.3397790055248618,0.4254143646408841,0.2348066298342542,0.2265193370165746,0.2071823204419888,0.0386740331491712,0.1132596685082871,0.2182320441988952,0.1961325966850829
703155,"Montes, Lazaro",63,0.9,32,76.030299365,0.634920634920635,0.1875,0.0952380952380952,0.15625,0.0793650793650793,7.785579206,0,0.2334676934339573,31,0.492063492063492,14,0.2222222222222222,2026.0,14.0,0.3571428571428571,0.6428571428571428,0.4285714285714285,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.2142857142857143,0.0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636365,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.5958352288255755,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
691277,"De Los Santos, Deyvison",38,0.9047619047619048,29,75.926851316,0.5789473684210527,0.1724137931034483,0.131578947368421,0.0689655172413793,0.0526315789473684,7.933612105,3,-0.7256362359159974,9,0.2368421052631578,14,0.3684210526315789,2026.0,14.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.3571428571428571,0.5,0.1428571428571428,0.2142857142857143,0.3571428571428571,0.0,0.1428571428571428,0.1428571428571429,0.1428571428571428
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5050141745405075,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
663586,"Riley, Austin",1035,0.9086918349429324,721,75.819916087,0.5961352657004831,0.2718446601941747,0.1893719806763285,0.1553398058252427,0.1082125603864734,7.566311758,23,-36.51932866166776,314,0.3033816425120773,324,0.3130434782608696,2026.0,349.0,0.3667621776504299,0.6332378223495702,0.300859598853868,0.2378223495702006,0.0945558739255014,0.3896848137535819,0.3524355300859599,0.2578796561604588,0.1977077363896848,0.1203438395415472,0.0487106017191977,0.1919770773638971,0.2320916905444127,0.2091690544412611
691723,"Mayo, Coby",679,0.9126344086021504,470,75.797577099,0.5949926362297497,0.2829787234042553,0.1958762886597938,0.1702127659574468,0.117820324005891,7.386968041,10,-6.05290572386282,209,0.3078055964653903,212,0.3122238586156112,2026.0,252.0,0.3373015873015874,0.6626984126984127,0.3452380952380953,0.2103174603174602,0.1071428571428571,0.4960317460317462,0.3174603174603175,0.1865079365079366,0.1944444444444444,0.0992063492063492,0.0436507936507936,0.3015873015873018,0.2182539682539682,0.1428571428571429
660670,"Acuña Jr., Ronald",752,0.8995215311004785,556,75.787500027,0.6050531914893618,0.2751798561151079,0.2034574468085106,0.1690647482014388,0.125,7.608523617,32,-12.826257242126063,196,0.2606382978723404,269,0.3577127659574468,2026.0,284.0,0.4119718309859156,0.5880281690140847,0.2711267605633803,0.2359154929577465,0.0809859154929578,0.3661971830985916,0.3450704225352114,0.288732394366197,0.1936619718309859,0.1619718309859154,0.0563380281690141,0.1725352112676057,0.1830985915492959,0.2323943661971829
669394,"Burger, Jake",970,0.9056956115779644,654,75.761298113,0.6206185567010308,0.3134556574923547,0.211340206185567,0.1941896024464831,0.1309278350515464,7.534694443,30,-20.08601341799823,316,0.3257731958762886,347,0.3577319587628866,2026.0,365.0,0.4301369863013697,0.5698630136986301,0.2821917808219178,0.1972602739726026,0.0904109589041096,0.4383561643835616,0.3643835616438358,0.1972602739726028,0.2054794520547944,0.1671232876712329,0.0575342465753424,0.2328767123287672,0.1972602739726028,0.1397260273972603
682663,"Ramírez, Agustín",386,0.9018691588785048,281,75.717772953,0.5699481865284974,0.2455516014234875,0.1787564766839378,0.1423487544483986,0.1036269430051813,7.660558601,11,-17.474015000578216,105,0.272020725388601,135,0.349740932642487,2026.0,142.0,0.5281690140845069,0.471830985915493,0.176056338028169,0.2112676056338028,0.0845070422535211,0.4225352112676055,0.380281690140845,0.1971830985915493,0.295774647887324,0.2112676056338029,0.0211267605633802,0.1267605633802815,0.169014084507042,0.176056338028169
694673,"Ortiz, Abimelec",230,0.905511811023622,182,75.654505565,0.608695652173913,0.2417582417582417,0.1913043478260869,0.1153846153846153,0.0913043478260869,7.343069087,3,-4.968545216115288,48,0.208695652173913,73,0.3173913043478261,2026.0,82.0,0.3658536585365853,0.6341463414634148,0.3292682926829268,0.2560975609756097,0.048780487804878,0.4390243902439025,0.3292682926829269,0.2317073170731708,0.1951219512195122,0.1585365853658537,0.0121951219512195,0.2439024390243902,0.1707317073170732,0.2195121951219512
682985,"Greene, Riley",938,0.9045323047251688,662,75.612035565,0.5820895522388061,0.2870090634441087,0.2025586353944563,0.1706948640483383,0.1204690831556503,7.271690139,15,-3.407452598044576,276,0.2942430703624733,299,0.3187633262260128,2026.0,333.0,0.3453453453453453,0.6546546546546544,0.3453453453453453,0.2672672672672671,0.042042042042042,0.3813813813813812,0.3783783783783781,0.2402402402402401,0.183183183183183,0.1261261261261262,0.036036036036036,0.1981981981981981,0.2522522522522519,0.2042042042042041
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135645,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.713184549522142,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.424,0.5759999999999998,0.2159999999999999,0.3039999999999999,0.056,0.2880000000000001,0.432,0.2800000000000001,0.12,0.2319999999999999,0.072,0.1680000000000001,0.2,0.208
804606,"Griffin, Konnor",511,0.9012345679012346,370,75.586371155,0.569471624266145,0.2486486486486486,0.1800391389432485,0.1486486486486486,0.1076320939334637,7.683487926,12,-11.430483214472492,141,0.2759295499021526,179,0.350293542074364,2026.0,193.0,0.5129533678756475,0.4870466321243522,0.1761658031088082,0.2642487046632123,0.0466321243523316,0.3989637305699481,0.3575129533678757,0.2435233160621761,0.2590673575129532,0.1761658031088082,0.077720207253886,0.1398963730569949,0.1813471502590674,0.16580310880829
701350,"Anthony, Roman",278,0.9174917491749176,201,75.573461223,0.5467625899280576,0.373134328358209,0.2697841726618705,0.2139303482587064,0.1546762589928057,7.442895863,7,-3.993801409001648,77,0.276978417266187,107,0.3848920863309352,2026.0,120.0,0.45,0.55,0.2416666666666667,0.2916666666666666,0.0166666666666666,0.4083333333333334,0.3750000000000001,0.2166666666666667,0.2583333333333333,0.1583333333333334,0.0333333333333333,0.15,0.2166666666666666,0.1833333333333334
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398106,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.476199142535245,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.3291139240506328,0.6708860759493673,0.3417721518987344,0.2025316455696203,0.1265822784810126,0.3544303797468355,0.4303797468354429,0.2151898734177215,0.189873417721519,0.1139240506329114,0.0253164556962025,0.1645569620253165,0.3164556962025315,0.189873417721519
682998,"Carroll, Corbin",986,0.9079189686924494,734,75.486392657,0.5831643002028398,0.3378746594005449,0.2515212981744422,0.1866485013623978,0.1389452332657201,7.464843073,9,-18.342477026335636,252,0.255578093306288,385,0.3904665314401622,2026.0,409.0,0.405867970660147,0.5941320293398531,0.3031784841075793,0.2053789731051343,0.0855745721271394,0.4254278728606355,0.3398533007334966,0.2347188264058678,0.2102689486552567,0.1662591687041563,0.0293398533007335,0.2151589242053787,0.1735941320293402,0.2053789731051343
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741935,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.2533710427606,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689656,0.5517241379310344,0.1724137931034482,0.3448275862068965,0.0344827586206896,0.4827586206896552,0.3103448275862069,0.2068965517241379,0.2758620689655173,0.1034482758620689,0.0689655172413793,0.2068965517241379,0.2068965517241379,0.1379310344827586
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394957,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.347905890674988,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333333,0.4791666666666667,0.25,0.2291666666666666,0.0,0.4375,0.3125,0.25,0.3333333333333333,0.1041666666666667,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.1666666666666667
