"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695578,"Wood, James",507,0.9005328596802842,364,"76.470755266",0.6568047337278107,0.34065934065934067,0.2445759368836292,0.2445054945054945,0.1755424063116371,"7.395700138",26,-0.49631055326567897,,NaN,180,0.35502958579881655
687282,"Rincones Jr., Gabriel",41,0.8913043478260869,34,"76.402636098",0.6829268292682926,0.14705882352941177,0.12195121951219512,0.08823529411764706,0.07317073170731707,"6.930383171",2,-1.655858280626699,,NaN,14,0.34146341463414637
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.471275892711568,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.76697565371636,,NaN,21,0.25
665489,"Guerrero Jr., Vladimir",475,0.9082217973231358,391,"76.236334716",0.6421052631578947,0.3171355498721228,0.26105263157894737,0.19437340153452684,0.16,"7.551278442",3,-14.749792348338419,,NaN,225,0.47368421052631576
695657,"Montgomery, Colson",524,0.9003436426116839,336,"76.226224198",0.6583969465648856,0.2619047619047619,0.16793893129770993,0.17857142857142858,0.11450381679389313,"7.879255725",17,-4.007097332402809,,NaN,162,0.30916030534351147
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.645238095238095,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.195143465613544,,NaN,132,0.3142857142857143
656305,"Chapman, Matt",492,0.9077490774907749,381,"76.03072874",0.6016260162601627,0.23097112860892388,0.17886178861788618,0.13648293963254593,0.10569105691056911,"7.358777114",9,-11.51876276862005,,NaN,184,0.37398373983739835
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.857102122927326,,NaN,63,0.3987341772151899
668723,"Vilade, Ryan",228,0.9156626506024096,181,"76.017887719",0.5877192982456141,0.22099447513812154,0.17543859649122806,0.13259668508287292,0.10526315789473684,"7.290708202",3,-3.95531158941637,,NaN,77,0.33771929824561403
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766234,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.381315108188623,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.432623667261364,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.460790514562927,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",512,0.9159212880143113,418,"75.864153398",0.5839843749999998,0.30861244019138756,0.251953125,0.22009569377990432,0.1796875,"7.602950781",5,9.377393797172251,,NaN,210,0.41015625
687515,"Thomas, Colby",107,0.9067796610169492,71,"75.704069346",0.5887850467289719,0.29577464788732394,0.19626168224299065,0.18309859154929578,0.12149532710280374,"7.576896449",1,-3.147703334893321,,NaN,31,0.2897196261682243
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.61461307767902,,NaN,65,0.3693181818181818
682818,"Piñango, Yohendrick",239,0.9053030303030303,183,"75.594222427",0.5732217573221757,0.273224043715847,0.20920502092050208,0.16939890710382513,0.1297071129707113,"7.145959121",3,-3.5155184834069346,,NaN,88,0.3682008368200837
665487,"Tatis Jr., Fernando",472,0.8990476190476191,350,"75.564628792",0.603813559322034,0.3628571428571429,0.2690677966101695,0.23714285714285716,0.17584745762711865,"7.326480742",19,-8.720892768446603,,NaN,205,0.4343220338983051
694514,"Thompson, Sterlin",115,0.8984375,87,"75.562992957",0.5652173913043479,0.2413793103448276,0.1826086956521739,0.12643678160919541,0.09565217391304348,"7.04347087",0,-2.5316440092121097,,NaN,41,0.3565217391304348
553869,"Díaz, Elias",80,0.898876404494382,56,"75.555181",0.5375,0.26785714285714285,0.1875,0.21428571428571427,0.15,"7.134268125",2,1.0156275686638523,,NaN,32,0.4
670231,"Rave, John",13,0.9285714285714286,9,"75.54028",0.6153846153846153,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.23076923076923078,"7.412195385",0,2.3870186594883727,,NaN,4,0.3076923076923077
663586,"Riley, Austin",511,0.904424778761062,357,"75.527860607",0.5577299412915853,0.31092436974789917,0.2172211350293542,0.17086834733893558,0.11937377690802348,"7.551498102",12,-20.193697545145774,,NaN,174,0.3405088062622309
682998,"Carroll, Corbin",467,0.9067961165048544,349,"75.514420278",0.601713062098501,0.34097421203438394,0.25481798715203424,0.18051575931232092,0.1349036402569593,"7.521138972",3,4.59669041164806,,NaN,191,0.4089935760171306
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2595560373807904,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985915,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.8812423831897744,,NaN,125,0.352112676056338
691723,"Mayo, Coby",316,0.9028571428571428,220,"75.478760759",0.5569620253164557,0.2681818181818182,0.18670886075949367,0.15454545454545454,0.10759493670886076,"7.42979",4,-8.192616149990108,,NaN,96,0.3037974683544304
663698,"Bart, Joey",104,0.9043478260869565,77,"75.471780673",0.5288461538461539,0.22077922077922077,0.16346153846153846,0.15584415584415584,0.11538461538461539,"7.36650875",1,-1.5550507609508917,,NaN,37,0.3557692307692308
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.1690443070209575,,NaN,29,0.46774193548387094
682985,"Greene, Riley",538,0.9087837837837838,376,"75.424689312",0.5631970260223048,0.27925531914893614,0.19516728624535315,0.17287234042553193,0.120817843866171,"7.268235929",9,-8.013543254230953,,NaN,167,0.3104089219330855
680776,"Duran, Jarren",494,0.8998178506375227,336,"75.381806417",0.5425101214574898,0.2916666666666667,0.19838056680161945,0.18452380952380953,0.12550607287449392,"7.633277287",13,-18.972595424418863,,NaN,179,0.3623481781376518
670042,"Raley, Luke",384,0.9035294117647059,231,"75.381804818",0.5703125,0.30303030303030304,0.18229166666666666,0.19913419913419914,0.11979166666666667,"7.315771198",7,-5.760501454915936,,NaN,116,0.3020833333333333
672356,"Arias, Gabriel",75,0.9036144578313253,42,"75.348673067",0.5199999999999999,0.30952380952380953,0.17333333333333334,0.21428571428571427,0.12,"7.4185276",3,-1.472211811601712,,NaN,22,0.29333333333333333
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694657,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.474963248233976,,NaN,65,0.2480916030534351
669127,"Langeliers, Shea",482,0.9128787878787878,354,"75.297212324",0.5394190871369295,0.3305084745762712,0.24273858921161826,0.1807909604519774,0.13278008298755187,"7.253686805",2,-1.7177083676436085,,NaN,191,0.3962655601659751
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.1037271859132747,,NaN,19,0.2714285714285714
682674,"Bericoto, Victor",37,0.9024390243902439,26,"75.258491081",0.5135135135135135,0.2692307692307692,0.1891891891891892,0.11538461538461539,0.08108108108108109,"7.68033",2,-2.1453500794788383,,NaN,12,0.32432432432432434
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.393202678413811,,NaN,111,0.27680798004987534
696100,"Goodman, Hunter",504,0.9130434782608695,338,"75.158767401",0.5198412698412699,0.2692307692307692,0.18055555555555555,0.15680473372781065,0.10515873015873016,"7.407170298",8,-4.286434531088282,,NaN,148,0.29365079365079366
669394,"Burger, Jake",488,0.9020332717190388,329,"75.136304037",0.5532786885245901,0.3373860182370821,0.22745901639344263,0.20364741641337386,0.13729508196721313,"7.455547746",21,-4.494716153483583,,NaN,183,0.375
680779,"Davis, Henry",249,0.9021739130434783,196,"75.115244297",0.5180722891566265,0.2857142857142857,0.2248995983935743,0.15816326530612246,0.12449799196787148,"7.32630992",7,-13.580195409412754,,NaN,96,0.3855421686746988
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.5793670933646813,,NaN,172,0.35684647302904565
686948,"Baldwin, Drake",410,0.9050772626931567,318,"75.012998463",0.524390243902439,0.330188679245283,0.25609756097560976,0.19811320754716982,0.15365853658536585,"7.296787756",10,4.38704978761029,,NaN,145,0.35365853658536583
681297,"Cowser, Colton",303,0.9044776119402985,206,"74.988883201",0.49834983498349833,0.24271844660194175,0.16501650165016502,0.1262135922330097,0.0858085808580858,"7.529319241",9,-10.067017179605468,,NaN,94,0.3102310231023102
671739,"Harris II, Michael",460,0.905511811023622,348,"74.938321696",0.4934782608695652,0.3218390804597701,0.24347826086956523,0.22413793103448276,0.16956521739130434,"8.1768995",8,1.966082432198383,,NaN,174,0.3782608695652174
694192,"Chourio, Jackson",276,0.9049180327868852,220,"74.930806522",0.5217391304347826,0.33181818181818185,0.2644927536231884,0.20454545454545456,0.16304347826086957,"7.327817862",4,4.43132916528303,,NaN,111,0.40217391304347827
621566,"Olson, Matt",580,0.9048361934477379,453,"74.924744241",0.5137931034482759,0.31125827814569534,0.24310344827586206,0.1986754966887417,0.15517241379310345,"7.519838569",15,0.8839464720307443,,NaN,211,0.36379310344827587
694212,"Basallo, Samuel",397,0.9022727272727272,286,"74.914957128",0.5113350125944585,0.3321678321678322,0.23929471032745592,0.1993006993006993,0.14357682619647355,"7.616773325",12,-1.0996599089310286,,NaN,147,0.3702770780856423
691718,"Crow-Armstrong, Pete",563,0.9022435897435898,433,"74.877152948",0.5062166962699822,0.2979214780600462,0.2291296625222025,0.18244803695150116,0.14031971580817051,"7.372234512",23,3.424721164134711,,NaN,192,0.3410301953818828
669065,"Stowers, Kyle",401,0.9072398190045249,274,"74.865646833",0.4912718204488778,0.2956204379562044,0.20199501246882792,0.1897810218978102,0.12967581047381546,"6.774836608",10,-8.237716541080754,,NaN,126,0.314214463840399
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1259612382466737,,NaN,4,0.16666666666666666
683357,"Caissie, Owen",355,0.9033078880407125,239,"74.844655211",0.523943661971831,0.2719665271966527,0.18309859154929578,0.1506276150627615,0.10140845070422536,"7.078613944",12,-4.5297123054284345,,NaN,102,0.28732394366197184
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.208746820648617,,NaN,18,0.3157894736842105
676369,"Velázquez, Nelson",54,0.9,36,"74.754617407",0.537037037037037,0.4166666666666667,0.2777777777777778,0.2777777777777778,0.18518518518518517,"7.324811852",1,1.8604173390010748,,NaN,21,0.3888888888888889
691785,"Mayer, Marcelo",345,0.905511811023622,260,"74.751376058",0.4811594202898551,0.27692307692307694,0.20869565217391303,0.11923076923076924,0.08985507246376812,"7.928089478",8,-12.240058360381855,,NaN,146,0.42318840579710143
804668,"Flores Jr., Rafael",7,0.875,4,"74.7502",0.5714285714285714,0.5,0.2857142857142857,0.25,0.14285714285714285,"7.613007143",0,1.9601798417965632,,NaN,3,0.42857142857142855
641857,"McMahon, Ryan",325,0.9002770083102493,238,"74.733686892",0.5015384615384616,0.3235294117647059,0.23692307692307693,0.19747899159663865,0.14461538461538462,"7.335063969",14,-7.037923644629556,,NaN,119,0.36615384615384616
624413,"Alonso, Pete",534,0.9081632653061225,402,"74.715328708",0.4794007490636704,0.34328358208955223,0.25842696629213485,0.21890547263681592,0.1647940074906367,"7.184531273",12,-9.278604134040677,,NaN,198,0.3707865168539326
686527,"Canzone, Dominic",315,0.9077809798270894,227,"74.70605146",0.45079365079365086,0.4008810572687225,0.28888888888888886,0.24669603524229075,0.17777777777777778,"7.407043587",7,0.48089693824896695,,NaN,131,0.4158730158730159
663728,"Raleigh, Cal",408,0.8986784140969163,288,"74.700627574",0.49754901960784315,0.19444444444444445,0.13725490196078433,0.09027777777777778,0.06372549019607843,"7.847667672",9,-20.296574432710205,,NaN,105,0.25735294117647056
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.49640287769784175,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-6.261693976162099,,NaN,134,0.3213429256594724
683146,"Baty, Brett",418,0.9047619047619048,307,"74.685245455",0.5119617224880383,0.2899022801302932,0.21291866028708134,0.14006514657980457,0.10287081339712918,"7.384228517",13,-14.893683229188301,,NaN,146,0.3492822966507177
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.6270680394184005,,NaN,25,0.3333333333333333
665953,"Chaparro, Andrés",60,0.8955223880597015,50,"74.640802333",0.5166666666666666,0.26,0.21666666666666667,0.14,0.11666666666666667,"7.266892333",2,-3.6308768880605475,,NaN,23,0.38333333333333336
691777,"Muncy, Max",202,0.905829596412556,138,"74.638642277",0.5396039603960395,0.2898550724637681,0.19801980198019803,0.1956521739130435,0.13366336633663367,"7.638652277",7,-3.788418086856548,,NaN,58,0.2871287128712871
660271,"Ohtani, Shohei",490,0.9057301293900185,355,"74.631638612",0.48571428571428577,0.37183098591549296,0.2693877551020408,0.2112676056338028,0.15306122448979592,"7.830375735",6,1.006623507834141,,NaN,177,0.36122448979591837
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.510948905109489,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.393558980346369,,NaN,42,0.30656934306569344
681715,"Hernández, Heriberto",244,0.9037037037037037,169,"74.621018402",0.4918032786885246,0.4260355029585799,0.29508196721311475,0.20710059171597633,0.14344262295081966,"7.779580697",7,-6.961615628268039,,NaN,101,0.4139344262295082
606466,"Marte, Ketel",476,0.9083969465648855,383,"74.61470063",0.45798319327731096,0.3394255874673629,0.27310924369747897,0.21409921671018275,0.1722689075630252,"7.73100979",5,-7.680265712502705,,NaN,214,0.4495798319327731
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.47500000000000003,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5104514519614685,,NaN,14,0.35
694249,"Carrigg, Cole",55,0.8870967741935484,42,"74.564286727",0.4545454545454546,0.14285714285714285,0.10909090909090909,0.09523809523809523,0.07272727272727272,"7.321955636",2,1.9655576443011293,,NaN,14,0.2545454545454545
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3207023079249509,,NaN,10,0.3448275862068966
668952,"Kreidler, Ryan",142,0.8987341772151899,100,"74.521948944",0.47183098591549294,0.27,0.19014084507042253,0.16,0.11267605633802817,"7.955380141",1,0.9041911392494748,,NaN,55,0.3873239436619718
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582685,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.436404240720362,,NaN,144,0.3779527559055118
683002,"Henderson, Gunnar",607,0.9019316493313522,469,"74.506602685",0.4530477759472817,0.2857142857142857,0.22075782537067545,0.14498933901918976,0.11202635914332784,"7.347139077",12,-8.32332360686303,,NaN,220,0.3624382207578254
691788,"Mack, Joe",204,0.9107142857142857,158,"74.493282696",0.44607843137254904,0.25949367088607594,0.20098039215686275,0.13924050632911392,0.10784313725490197,"7.346325147",0,-4.406508580961502,,NaN,67,0.3284313725490196
592518,"Machado, Manny",507,0.9053571428571429,386,"74.477811755",0.4260355029585799,0.2772020725388601,0.21104536489151873,0.15025906735751296,0.11439842209072978,"7.837386213",14,-18.23149317595794,,NaN,186,0.3668639053254438
682626,"Alvarez, Francisco",276,0.9108910891089109,202,"74.453857138",0.463768115942029,0.32673267326732675,0.2391304347826087,0.19306930693069307,0.14130434782608695,"7.261139855",7,-6.928898515532617,,NaN,106,0.38405797101449274
657757,"Sheets, Gavin",382,0.9030732860520094,312,"74.440743508",0.46073298429319376,0.27564102564102566,0.225130890052356,0.1282051282051282,0.10471204188481675,"7.784879921",11,-3.5658164370329435,,NaN,148,0.387434554973822
691016,"Soderstrom, Tyler",441,0.9055441478439425,347,"74.421062109",0.45124716553287986,0.3025936599423631,0.23809523809523808,0.17002881844380405,0.13378684807256236,"7.501853855",10,-12.324746780139439,,NaN,180,0.40816326530612246
694374,"Tawa, Tim",117,0.9140625,88,"74.406887179",0.4273504273504274,0.20454545454545456,0.15384615384615385,0.09090909090909091,0.06837606837606838,"7.325963846",1,-7.810758210597035,,NaN,40,0.3418803418803419
668904,"Lewis, Royce",294,0.8990825688073395,199,"74.401429014",0.47619047619047616,0.2864321608040201,0.19387755102040816,0.15577889447236182,0.1054421768707483,"8.035075",5,-7.85307414121379,,NaN,103,0.35034013605442177
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.40506329113924056,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.509997664111227,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.958176441006455,,NaN,11,0.3548387096774194
663993,"Lowe, Nathaniel",301,0.9039039039039038,245,"74.376290532",0.4086378737541528,0.24489795918367346,0.19933554817275748,0.1469387755102041,0.11960132890365449,"7.555370664",8,5.491105282471723,,NaN,110,0.3654485049833887
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592593,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.4801056405989,,NaN,107,0.3962962962962963
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.234414098886572,,NaN,16,0.34782608695652173
547180,"Harper, Bryce",547,0.9026402640264026,388,"74.275305905",0.4661791590493601,0.31443298969072164,0.2230347349177331,0.17783505154639176,0.12614259597806216,"7.426157093",4,-4.296524110067683,,NaN,195,0.35648994515539306
663457,"Nootbaar, Lars",64,0.9014084507042254,53,"74.2662225",0.484375,0.4339622641509434,0.359375,0.16981132075471697,0.140625,"6.784702031",2,-0.3958463673461089,,NaN,30,0.46875
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.127767460193082,,NaN,25,0.373134328358209
572233,"Walker, Christian",540,0.9,400,"74.231322426",0.4240740740740741,0.325,0.24074074074074073,0.19,0.14074074074074075,"7.390944019",19,-2.7160852327223997,,NaN,214,0.3962962962962963
678246,"Vargas, Miguel",512,0.9045936395759717,414,"74.225069023",0.45312499999999994,0.3188405797101449,0.2578125,0.17391304347826086,0.140625,"7.748108145",2,-6.332528891868854,,NaN,197,0.384765625
695600,"Jensen, Carter",430,0.899581589958159,317,"74.184105977",0.39999999999999997,0.3217665615141956,0.2372093023255814,0.15772870662460567,0.11627906976744186,"7.078468326",23,-13.112982644485225,,NaN,156,0.3627906976744186
694203,"Guzman, Denzer",85,0.9042553191489362,67,"74.172659647",0.38823529411764707,0.2835820895522388,0.2235294117647059,0.13432835820895522,0.10588235294117647,"7.825331059",0,-0.9948551127187013,,NaN,34,0.4
699013,"Valdez, Esmerlyn",50,0.8928571428571429,29,"74.1642756",0.39999999999999997,0.3103448275862069,0.18,0.2413793103448276,0.14,"7.8253968",2,-2.3898142578810244,,NaN,13,0.26
671056,"Herrera, Iván",489,0.9055555555555556,401,"74.138741391",0.4498977505112475,0.314214463840399,0.25766871165644173,0.1596009975062344,0.130879345603272,"7.790664601",9,-6.84049985110616,,NaN,204,0.4171779141104294
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343436,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.119441566704891,,NaN,108,0.36363636363636365
669004,"Melendez, MJ",228,0.9011857707509882,155,"74.122014737",0.4078947368421053,0.3096774193548387,0.21052631578947367,0.1870967741935484,0.12719298245614036,"7.949710921",3,-9.510792995233418,,NaN,63,0.27631578947368424
621439,"Buxton, Byron",506,0.9035714285714286,367,"74.102399328",0.4031620553359684,0.3024523160762943,0.21936758893280633,0.17166212534059946,0.12450592885375494,"7.996981917",12,0.5586685671192588,,NaN,181,0.3577075098814229
642708,"Rosario, Amed",202,0.9017857142857143,150,"74.091383861",0.4603960396039604,0.29333333333333333,0.21782178217821782,0.14,0.10396039603960396,"7.47079297",3,-2.221212079633452,,NaN,77,0.3811881188118812
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8258307537177993,,NaN,4,0.25
677588,"Tena, José",258,0.9052631578947369,167,"74.05739438",0.41085271317829464,0.32934131736526945,0.2131782945736434,0.2215568862275449,0.1434108527131783,"7.133796977",6,-5.798769134177968,,NaN,82,0.3178294573643411
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.41612903225806447,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.6960730900995,,NaN,103,0.33225806451612905
668709,"Bleday, JJ",331,0.9019073569482289,255,"74.051980211",0.39879154078549844,0.3215686274509804,0.24773413897280966,0.17647058823529413,0.13595166163141995,"7.27914432",13,5.099080098082311,,NaN,131,0.3957703927492447
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5086897670574337,,NaN,4,0.23529411764705882
691176,"Domínguez, Jasson",92,0.9019607843137255,65,"73.988680652",0.2934782608695652,0.38461538461538464,0.2717391304347826,0.15384615384615385,0.10869565217391304,"7.691015109",0,-3.2082995325943293,,NaN,42,0.45652173913043476
695681,"Moore, Christian",22,0.9166666666666666,9,"73.980710455",0.36363636363636365,0.2222222222222222,0.09090909090909091,0,0,"7.074136364",0,-2.1005505622748575,,NaN,2,0.09090909090909091
