id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581396,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0427758481085512,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666667,0.7333333333333334,0.3333333333333333,0.3999999999999999,0.0,0.4666666666666667,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.2,0.2
677594,"Rodríguez, Julio",1007,0.9039497307001796,745,76.713429106,0.6812313803376365,0.2805369127516778,0.2075471698113207,0.1785234899328859,0.1320754716981132,7.769830497,16,-21.51093296984574,262,0.2601787487586892,377,0.3743793445878848,2026.0,409.0,0.4229828850855744,0.5770171149144252,0.2616136919315402,0.2444987775061123,0.0709046454767725,0.3936430317848413,0.3765281173594136,0.2298288508557455,0.2102689486552566,0.156479217603912,0.0562347188264058,0.1833740831295846,0.2200488997555015,0.1735941320293396
695657,"Montgomery, Colson",1036,0.9008695652173913,678,76.592372172,0.7027027027027029,0.2256637168141592,0.1476833976833977,0.1519174041297935,0.0994208494208494,7.961659373,35,-16.30475012741277,358,0.3455598455598455,304,0.2934362934362934,2026.0,321.0,0.308411214953271,0.6915887850467289,0.3333333333333332,0.2056074766355141,0.1526479750778816,0.4922118380062306,0.3364485981308412,0.1713395638629283,0.1962616822429906,0.0903426791277258,0.0218068535825545,0.29595015576324,0.2461059190031154,0.1495327102803738
641343,"Bauers, Jake",756,0.9032258064516128,560,76.552102262,0.6878306878306877,0.3303571428571428,0.2447089947089947,0.2053571428571428,0.1521164021164021,7.665059034,28,-0.6403577719183009,196,0.2592592592592592,281,0.3716931216931217,2026.0,297.0,0.4141414141414141,0.5858585858585859,0.3063973063973063,0.2491582491582492,0.0303030303030302,0.434343434343434,0.2996632996632998,0.265993265993266,0.2424242424242426,0.1212121212121211,0.0505050505050505,0.1919191919191913,0.1784511784511786,0.2154882154882154
668723,"Vilade, Ryan",416,0.9142857142857144,319,76.481232981,0.6418269230769231,0.238244514106583,0.1826923076923076,0.1536050156739812,0.1177884615384615,7.432524303,4,-7.152304261632128,97,0.2331730769230769,139,0.3341346153846153,2026.0,164.0,0.3902439024390244,0.6097560975609757,0.2987804878048781,0.2073170731707317,0.1036585365853658,0.3475609756097559,0.4451219512195123,0.2073170731707317,0.146341463414634,0.1890243902439024,0.0548780487804877,0.2012195121951218,0.2560975609756099,0.1524390243902439
666211,"Trammell, Taylor",411,0.9032967032967032,265,76.421962409,0.6642335766423357,0.2415094339622641,0.1557177615571776,0.1471698113207547,0.0948905109489051,7.886744623,13,-12.07400563325999,146,0.3552311435523114,136,0.3309002433090024,2026.0,149.0,0.4228187919463088,0.577181208053691,0.3020134228187917,0.1879194630872483,0.087248322147651,0.4765100671140939,0.3154362416107382,0.2080536912751678,0.2483221476510067,0.1208053691275167,0.0536912751677852,0.2281879194630871,0.1946308724832214,0.1543624161073825
665487,"Tatis Jr., Fernando",893,0.9065989847715736,682,76.380384894,0.6494960806270996,0.3665689149560117,0.2799552071668533,0.2478005865102639,0.1892497200447928,7.355602508,26,-7.314074811200832,211,0.2362821948488241,406,0.4546472564389697,2026.0,457.0,0.50765864332604,0.4923413566739605,0.2035010940919036,0.2472647702407001,0.0415754923413567,0.3435448577680523,0.3894967177242888,0.2669584245076585,0.2319474835886212,0.2122538293216629,0.0634573304157549,0.111597374179431,0.1772428884026259,0.2035010940919036
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666669,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.409638029347608,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333333,0.5666666666666667,0.3333333333333333,0.1333333333333334,0.1,0.5000000000000002,0.3333333333333334,0.1666666666666666,0.2666666666666667,0.1,0.0666666666666666,0.2333333333333335,0.2333333333333334,0.0999999999999999
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095238,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8627343816962163,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851062,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.006978651559589,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307694,0.7307692307692308,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538462,0.1923076923076923,0.4615384615384615,0.1153846153846154,0.0384615384615384,0.1153846153846153,0.2307692307692308,0.1538461538461538,0.3461538461538461
665489,"Guerrero Jr., Vladimir",846,0.9067524115755627,697,76.291957837,0.6241134751773051,0.3242467718794835,0.2671394799054373,0.2080344332855093,0.1713947990543735,7.581792151,13,-36.316438635109,149,0.1761229314420803,405,0.4787234042553192,2026.0,432.0,0.4861111111111111,0.513888888888889,0.1898148148148149,0.2523148148148147,0.0717592592592592,0.3541666666666667,0.3842592592592594,0.2615740740740742,0.2268518518518518,0.1944444444444444,0.0648148148148148,0.1273148148148148,0.1898148148148149,0.1967592592592593
666624,"Morel, Christopher",155,0.9064327485380116,99,76.182155032,0.6129032258064518,0.2828282828282828,0.1806451612903225,0.1515151515151515,0.0967741935483871,8.009683677,2,-8.027114867340343,56,0.3612903225806451,50,0.3225806451612903,2026.0,55.0,0.3999999999999999,0.6000000000000001,0.2363636363636364,0.2181818181818182,0.1454545454545455,0.5454545454545452,0.3454545454545454,0.1090909090909091,0.2727272727272728,0.1272727272727273,0.0,0.2727272727272724,0.2181818181818181,0.1090909090909091
687605,"Pinckney, Andrew",29,0.8787878787878788,19,76.17708931,0.689655172413793,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.2068965517241379,7.615918276,1,1.7093585996799172,10,0.3448275862068966,13,0.4482758620689655,2026.0,15.0,0.4666666666666666,0.5333333333333334,0.2,0.3333333333333333,0.0,0.2666666666666666,0.3333333333333333,0.4,0.2,0.2,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.3333333333333333
670541,"Alvarez, Yordan",944,0.9129593810444874,765,76.150684333,0.6186440677966103,0.3241830065359477,0.2627118644067797,0.2143790849673202,0.173728813559322,7.665025318,5,15.47187482048217,179,0.1896186440677966,391,0.4141949152542373,2026.0,414.0,0.2995169082125603,0.7004830917874395,0.3768115942028985,0.2705314009661835,0.0531400966183575,0.4130434782608695,0.3357487922705315,0.251207729468599,0.1690821256038648,0.0942028985507246,0.036231884057971,0.2439613526570047,0.2415458937198069,0.2149758454106279
592450,"Judge, Aaron",433,0.905857740585774,302,76.138138129,0.6466512702078522,0.314569536423841,0.2193995381062355,0.2019867549668874,0.1408775981524249,8.109191755,12,5.750692442041418,131,0.302540415704388,137,0.3163972286374134,2026.0,147.0,0.3809523809523807,0.6190476190476192,0.3265306122448981,0.2244897959183673,0.0680272108843537,0.4353741496598638,0.3197278911564625,0.2448979591836734,0.2517006802721089,0.0952380952380951,0.0340136054421768,0.1836734693877548,0.2244897959183673,0.2108843537414965
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768114,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.817879664947784,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157201,0.5458515283842796,0.2052401746724891,0.2183406113537118,0.1222707423580787,0.3930131004366815,0.3449781659388645,0.2620087336244541,0.2139737991266377,0.1703056768558952,0.0698689956331878,0.1790393013100437,0.1746724890829693,0.1921397379912663
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.73622993402279,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285713,0.5535714285714286,0.3214285714285714,0.1607142857142857,0.0714285714285714,0.2857142857142858,0.4107142857142858,0.3035714285714286,0.1607142857142857,0.1785714285714285,0.1071428571428571,0.1250000000000001,0.2321428571428572,0.1964285714285714
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636364,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.58583913683881,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
682829,"De La Cruz, Elly",859,0.909957627118644,634,75.904412608,0.5878928987194413,0.3422712933753943,0.2526193247962747,0.2271293375394321,0.1676367869615832,7.17062638,20,10.312700190903138,225,0.2619324796274738,324,0.3771827706635622,2026.0,350.0,0.471428571428571,0.5285714285714288,0.2657142857142858,0.2457142857142858,0.0171428571428571,0.3342857142857144,0.428571428571429,0.2371428571428572,0.2257142857142856,0.2057142857142856,0.0399999999999999,0.1085714285714287,0.2228571428571434,0.1971428571428572
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5070976545155913,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
660670,"Acuña Jr., Ronald",709,0.899746192893401,522,75.85198646,0.6078984485190411,0.2758620689655172,0.2031029619181946,0.1724137931034483,0.1269393511988716,7.613254697,29,-13.9867629227459,187,0.2637517630465444,252,0.3554301833568406,2026.0,266.0,0.4097744360902257,0.5902255639097747,0.2631578947368421,0.2406015037593985,0.0864661654135338,0.3533834586466164,0.3533834586466164,0.2932330827067672,0.1842105263157895,0.1691729323308271,0.056390977443609,0.1691729323308269,0.1842105263157893,0.2368421052631581
682663,"Ramírez, Agustín",357,0.9015151515151516,256,75.798044706,0.5826330532212886,0.25390625,0.1820728291316526,0.140625,0.1008403361344537,7.688905686,10,-17.422724951120408,101,0.2829131652661064,127,0.3557422969187675,2026.0,135.0,0.5333333333333331,0.4666666666666668,0.162962962962963,0.2148148148148148,0.0888888888888889,0.4148148148148148,0.3851851851851852,0.2000000000000001,0.3037037037037035,0.2074074074074075,0.0222222222222222,0.1111111111111113,0.1777777777777777,0.1777777777777778
691277,"De Los Santos, Deyvison",30,0.9090909090909092,22,75.797922333,0.6000000000000001,0.1818181818181818,0.1333333333333333,0.0909090909090909,0.0666666666666666,7.997801,3,0.1191704058992292,8,0.2666666666666666,11,0.3666666666666666,2026.0,11.0,0.6363636363636364,0.3636363636363636,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.4545454545454545,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.0,0.0909090909090908,0.0909090909090909,0.1818181818181818
663586,"Riley, Austin",996,0.9087591240875912,691,75.791109759,0.5913654618473896,0.2735166425470333,0.1897590361445783,0.1577424023154848,0.109437751004016,7.561149829,23,-34.46495908406228,305,0.3062248995983935,312,0.3132530120481928,2026.0,338.0,0.3668639053254436,0.633136094674556,0.3076923076923075,0.2337278106508875,0.0917159763313609,0.3905325443786983,0.35207100591716,0.2573964497041419,0.2011834319526627,0.1183431952662721,0.0473372781065088,0.1893491124260355,0.2337278106508878,0.210059171597633
691723,"Mayo, Coby",643,0.9120567375886524,442,75.790679425,0.5925349922239502,0.2850678733031674,0.1959564541213063,0.171945701357466,0.1181959564541213,7.402176019,8,-6.2052253150658405,201,0.3125972006220839,200,0.3110419906687403,2026.0,236.0,0.3305084745762712,0.6694915254237287,0.3559322033898304,0.211864406779661,0.1016949152542372,0.4957627118644075,0.3177966101694915,0.1864406779661017,0.1906779661016949,0.0932203389830508,0.0466101694915254,0.3050847457627125,0.2245762711864407,0.1398305084745763
669394,"Burger, Jake",942,0.906641000962464,638,75.728032739,0.6178343949044586,0.3181818181818182,0.2154989384288747,0.1974921630094044,0.1337579617834395,7.535039873,28,-17.113656657009614,304,0.3227176220806794,340,0.3609341825902335,2026.0,356.0,0.4297752808988764,0.5702247191011237,0.2865168539325842,0.199438202247191,0.0842696629213484,0.438202247191011,0.3679775280898877,0.1938202247191011,0.2050561797752808,0.1685393258426965,0.0561797752808989,0.2331460674157301,0.1994382022471911,0.1376404494382022
804606,"Griffin, Konnor",481,0.902439024390244,344,75.648905301,0.5738045738045741,0.2587209302325581,0.185031185031185,0.1540697674418604,0.1101871101871102,7.684845509,10,-9.90818891820863,137,0.2848232848232848,166,0.3451143451143451,2026.0,178.0,0.5224719101123592,0.4775280898876403,0.1741573033707865,0.2584269662921347,0.044943820224719,0.4044943820224717,0.353932584269663,0.2415730337078649,0.2584269662921347,0.1797752808988764,0.0842696629213483,0.146067415730337,0.1741573033707865,0.1573033707865166
682985,"Greene, Riley",898,0.905241935483871,631,75.619204989,0.5801781737193765,0.2820919175911252,0.198218262806236,0.1679873217115689,0.1180400890868596,7.274716804,14,-7.597508158836292,267,0.2973273942093541,285,0.3173719376391982,2026.0,317.0,0.3501577287066243,0.6498422712933754,0.3470031545741324,0.2618296529968455,0.0410094637223974,0.3817034700315458,0.3690851735015772,0.2492113564668771,0.1861198738170347,0.1261829652996846,0.0378548895899054,0.1955835962145111,0.2429022082018926,0.2113564668769716
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135648,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.711825611530264,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4239999999999999,0.5760000000000001,0.216,0.304,0.056,0.288,0.4319999999999999,0.2799999999999999,0.1199999999999999,0.2319999999999999,0.0719999999999999,0.1679999999999999,0.1999999999999999,0.208
701350,"Anthony, Roman",253,0.9233576642335768,182,75.557795217,0.5415019762845851,0.3626373626373626,0.2608695652173913,0.2197802197802197,0.1581027667984189,7.453859328,6,-3.119853941873629,71,0.2806324110671936,95,0.375494071146245,2026.0,107.0,0.4579439252336447,0.5420560747663553,0.2429906542056075,0.280373831775701,0.0186915887850467,0.3925233644859813,0.3925233644859813,0.2149532710280374,0.2523364485981308,0.1775700934579439,0.0280373831775701,0.1401869158878504,0.2149532710280373,0.1869158878504673
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398101,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.430903320276492,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.329113924050633,0.6708860759493671,0.3417721518987342,0.2025316455696202,0.1265822784810126,0.3544303797468355,0.4303797468354431,0.2151898734177216,0.189873417721519,0.1139240506329113,0.0253164556962025,0.1645569620253164,0.3164556962025317,0.189873417721519
694673,"Ortiz, Abimelec",219,0.908713692946058,173,75.482890913,0.589041095890411,0.2312138728323699,0.182648401826484,0.1040462427745664,0.0821917808219178,7.323166849,3,-5.532502760829866,46,0.2100456621004566,70,0.319634703196347,2026.0,78.0,0.3846153846153847,0.6153846153846155,0.3205128205128205,0.2435897435897436,0.0512820512820512,0.4230769230769232,0.3333333333333335,0.2435897435897436,0.2051282051282051,0.1666666666666667,0.0128205128205128,0.217948717948718,0.1666666666666668,0.2307692307692308
682998,"Carroll, Corbin",950,0.9082217973231358,712,75.474592084,0.5842105263157894,0.3370786516853932,0.2526315789473684,0.1825842696629213,0.1368421052631579,7.459686095,8,-18.950894303997497,238,0.2505263157894737,372,0.391578947368421,2026.0,396.0,0.4015151515151515,0.5984848484848485,0.303030303030303,0.207070707070707,0.0883838383838384,0.4242424242424242,0.340909090909091,0.2348484848484848,0.2070707070707069,0.1666666666666666,0.0277777777777778,0.2171717171717172,0.1742424242424243,0.207070707070707
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741936,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.2472394750685165,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689654,0.5517241379310345,0.1724137931034482,0.3448275862068966,0.0344827586206896,0.4827586206896552,0.3103448275862068,0.2068965517241379,0.2758620689655172,0.1034482758620689,0.0689655172413793,0.206896551724138,0.2068965517241378,0.1379310344827586
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394957,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.3452483451838586,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333334,0.4791666666666667,0.25,0.2291666666666666,0.0,0.4375,0.3125,0.2499999999999999,0.3333333333333333,0.1041666666666667,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.1666666666666665
703155,"Montes, Lazaro",48,0.9056603773584906,24,75.422280208,0.6250000000000001,0.1666666666666666,0.0833333333333333,0.125,0.0625,7.634851042,0,-0.2513006511527265,24,0.5,10,0.2083333333333333,2026.0,10.0,0.3999999999999999,0.6,0.4,0.1,0.0999999999999999,0.3,0.2,0.5000000000000001,0.3,0.0,0.1,0.0,0.2,0.4000000000000001
669065,"Stowers, Kyle",813,0.9053452115812918,548,75.386625793,0.5559655596555967,0.3029197080291971,0.2041820418204182,0.2080291970802919,0.1402214022140221,6.796464317,27,-7.654810856142092,265,0.3259532595325953,247,0.3038130381303813,2026.0,256.0,0.359375,0.6406250000000001,0.3281250000000001,0.23828125,0.07421875,0.4609375000000001,0.3593749999999998,0.1796874999999999,0.2265624999999999,0.1015624999999999,0.03125,0.2343750000000002,0.2578124999999998,0.1484374999999999
