id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
665487,"Tatis Jr., Fernando",898,0.9061553985872856,684,76.398722584,0.6514476614699333,0.3669590643274854,0.2795100222717149,0.25,0.1904231625835189,7.3555151,26,-7.096203221409066,214,0.2383073496659243,408,0.4543429844097995,2026.0,459.0,0.5098039215686268,0.4901960784313725,0.2026143790849673,0.2461873638344225,0.0413943355119826,0.3442265795206971,0.3899782135076248,0.2657952069716778,0.233115468409586,0.213507625272331,0.0631808278867102,0.111111111111111,0.1764705882352937,0.2026143790849676
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666666,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.4086329843042016,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333333,0.5666666666666668,0.3333333333333333,0.1333333333333333,0.1,0.5000000000000001,0.3333333333333332,0.1666666666666666,0.2666666666666666,0.1,0.0666666666666666,0.2333333333333334,0.2333333333333332,0.0999999999999999
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095238,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8601414955085112,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285715,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851066,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.000388166623658,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307693,0.7307692307692307,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538461,0.1923076923076923,0.4615384615384615,0.1153846153846154,0.0384615384615384,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.3461538461538461
687605,"Pinckney, Andrew",31,0.8857142857142857,21,76.279948065,0.7096774193548386,0.5238095238095238,0.3548387096774194,0.2857142857142857,0.1935483870967742,7.611366129,1,1.4521797347509793,10,0.3225806451612903,14,0.4516129032258064,2026.0,16.0,0.4375,0.5625,0.25,0.3125,0.0,0.25,0.3125,0.4374999999999999,0.1875,0.1875,0.0625,0.0625,0.125,0.3749999999999999
665489,"Guerrero Jr., Vladimir",856,0.9067796610169492,703,76.25573847,0.6203271028037383,0.321479374110953,0.264018691588785,0.2062588904694167,0.169392523364486,7.583074299,13,-36.67498650185004,153,0.1787383177570093,406,0.4742990654205608,2026.0,434.0,0.4884792626728114,0.5115207373271892,0.1889400921658986,0.251152073732719,0.0714285714285714,0.3548387096774196,0.3847926267281108,0.2603686635944702,0.228110599078341,0.195852534562212,0.064516129032258,0.1267281105990785,0.1889400921658988,0.1958525345622121
666624,"Morel, Christopher",160,0.9090909090909092,100,76.182631,0.6124999999999999,0.29,0.18125,0.15,0.09375,8.029242563,2,-8.562427268149575,60,0.375,51,0.31875,2026.0,56.0,0.4107142857142857,0.5892857142857144,0.2321428571428571,0.2142857142857143,0.1428571428571428,0.5535714285714287,0.3392857142857143,0.1071428571428571,0.2857142857142858,0.125,0.0,0.2678571428571428,0.2142857142857143,0.1071428571428571
670541,"Alvarez, Yordan",944,0.9129593810444874,765,76.150684333,0.6186440677966102,0.3241830065359477,0.2627118644067797,0.2143790849673202,0.173728813559322,7.665025318,5,15.545285894759246,179,0.1896186440677966,391,0.4141949152542373,2026.0,414.0,0.2995169082125607,0.7004830917874394,0.3768115942028984,0.2705314009661834,0.0531400966183574,0.4130434782608696,0.3357487922705315,0.251207729468599,0.1690821256038648,0.0942028985507247,0.036231884057971,0.2439613526570048,0.2415458937198067,0.214975845410628
592450,"Judge, Aaron",441,0.9055441478439424,306,76.138809478,0.6462585034013605,0.3137254901960784,0.2176870748299319,0.2026143790849673,0.1405895691609977,8.118101361,12,5.630470511570646,135,0.3061224489795918,138,0.3129251700680272,2026.0,148.0,0.3783783783783783,0.6216216216216217,0.3243243243243243,0.2297297297297298,0.0675675675675675,0.4391891891891891,0.3175675675675677,0.2432432432432431,0.2499999999999999,0.0945945945945945,0.0337837837837837,0.1891891891891892,0.2229729729729732,0.2094594594594593
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768116,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.785640481298916,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157205,0.5458515283842793,0.205240174672489,0.2183406113537117,0.1222707423580786,0.3930131004366813,0.3449781659388647,0.2620087336244541,0.2139737991266375,0.1703056768558951,0.0698689956331878,0.1790393013100437,0.1746724890829695,0.1921397379912662
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617979,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.727033972308675,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285714,0.5535714285714286,0.3214285714285714,0.1607142857142857,0.0714285714285714,0.2857142857142857,0.4107142857142857,0.3035714285714286,0.1607142857142857,0.1785714285714286,0.1071428571428571,0.1249999999999999,0.2321428571428571,0.1964285714285714
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636364,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.5864232865756585,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
682829,"De La Cruz, Elly",863,0.910337552742616,636,75.930716929,0.5898030127462341,0.3427672955974842,0.2526071842410197,0.2279874213836478,0.168018539976825,7.172436547,20,9.880837693549672,227,0.2630359212050985,325,0.3765932792584009,2026.0,351.0,0.4700854700854701,0.5299145299145299,0.2678062678062679,0.245014245014245,0.017094017094017,0.3333333333333332,0.4273504273504271,0.2393162393162395,0.225071225071225,0.2051282051282051,0.0398860398860399,0.1082621082621081,0.222222222222222,0.1994301994301996
703155,"Montes, Lazaro",51,0.8947368421052632,27,75.883970784,0.6470588235294118,0.2222222222222222,0.1176470588235294,0.1851851851851851,0.0980392156862745,7.615110196,0,0.747723775336766,24,0.4705882352941176,13,0.2549019607843137,2026.0,13.0,0.3076923076923076,0.6923076923076923,0.4615384615384615,0.1538461538461538,0.0769230769230769,0.3076923076923076,0.3076923076923076,0.3846153846153846,0.2307692307692307,0.0,0.0769230769230769,0.0769230769230768,0.3076923076923076,0.3076923076923077
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5075335454124398,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
660670,"Acuña Jr., Ronald",720,0.9,531,75.855608556,0.6083333333333335,0.2749529190207156,0.2027777777777777,0.1713747645951036,0.1263888888888888,7.613393833,29,-14.455244759466416,189,0.2625,256,0.3555555555555555,2026.0,270.0,0.4111111111111113,0.5888888888888888,0.2629629629629629,0.2407407407407407,0.0851851851851851,0.3518518518518519,0.3555555555555555,0.2925925925925925,0.185185185185185,0.1703703703703704,0.0555555555555555,0.1666666666666669,0.1851851851851851,0.2370370370370369
663586,"Riley, Austin",1004,0.9085972850678732,697,75.826610418,0.594621513944223,0.2740315638450502,0.1902390438247012,0.1592539454806312,0.1105577689243027,7.564000169,23,-34.07625481605585,307,0.3057768924302789,315,0.3137450199203187,2026.0,341.0,0.3665689149560117,0.6334310850439884,0.30791788856305,0.2346041055718474,0.0909090909090909,0.3929618768328447,0.3489736070381232,0.2580645161290324,0.2023460410557185,0.1173020527859238,0.0469208211143695,0.1906158357771262,0.2316715542521993,0.2111436950146629
691277,"De Los Santos, Deyvison",30,0.9090909090909092,22,75.797922333,0.6000000000000001,0.1818181818181818,0.1333333333333333,0.0909090909090909,0.0666666666666666,7.997801,3,0.1222817593311925,8,0.2666666666666666,11,0.3666666666666666,2026.0,11.0,0.6363636363636364,0.3636363636363636,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.4545454545454545,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.0,0.0909090909090908,0.0909090909090908,0.1818181818181818
682663,"Ramírez, Agustín",367,0.9017199017199016,266,75.790003243,0.5803814713896459,0.2481203007518796,0.1798365122615803,0.1390977443609022,0.1008174386920981,7.665608174,10,-16.610398467056232,101,0.2752043596730245,128,0.3487738419618528,2026.0,136.0,0.5294117647058822,0.4705882352941178,0.161764705882353,0.2205882352941177,0.088235294117647,0.411764705882353,0.3823529411764707,0.2058823529411765,0.3014705882352939,0.2058823529411765,0.0220588235294117,0.1102941176470591,0.1764705882352941,0.1838235294117647
691723,"Mayo, Coby",646,0.91114245416079,444,75.774685294,0.5913312693498451,0.286036036036036,0.196594427244582,0.1734234234234234,0.1191950464396284,7.399918885,9,-6.465844073081581,202,0.3126934984520124,201,0.3111455108359133,2026.0,240.0,0.325,0.6750000000000002,0.3541666666666666,0.2166666666666668,0.1041666666666666,0.4958333333333332,0.3125000000000001,0.1916666666666666,0.1875,0.0916666666666666,0.0458333333333333,0.3083333333333332,0.2208333333333335,0.1458333333333333
669394,"Burger, Jake",950,0.9056244041944708,642,75.7319062,0.6189473684210526,0.3161993769470405,0.2136842105263157,0.1962616822429906,0.1326315789473684,7.533172095,29,-17.44493577534014,308,0.3242105263157894,340,0.3578947368421052,2026.0,357.0,0.431372549019608,0.5686274509803921,0.2857142857142856,0.1988795518207282,0.0840336134453782,0.4397759103641456,0.3669467787114845,0.1932773109243697,0.2072829131652662,0.1680672268907563,0.0560224089635854,0.2324929971988794,0.1988795518207282,0.1372549019607842
804606,"Griffin, Konnor",486,0.901669758812616,349,75.662578601,0.5740740740740742,0.2578796561604584,0.1851851851851851,0.154727793696275,0.1111111111111111,7.685260412,10,-9.07277453393095,137,0.2818930041152263,169,0.3477366255144033,2026.0,181.0,0.5193370165745858,0.4806629834254143,0.1712707182320442,0.2651933701657458,0.0441988950276243,0.4033149171270717,0.3591160220994474,0.2375690607734806,0.2541436464088397,0.1823204419889503,0.0828729281767955,0.149171270718232,0.1767955801104971,0.154696132596685
701350,"Anthony, Roman",261,0.9157894736842104,188,75.62816931,0.5478927203065133,0.3563829787234042,0.2567049808429119,0.2234042553191489,0.160919540229885,7.449909502,6,-3.143131252332965,73,0.2796934865900383,97,0.3716475095785441,2026.0,110.0,0.4545454545454546,0.5454545454545455,0.2454545454545454,0.2818181818181818,0.0181818181818181,0.3909090909090909,0.3909090909090911,0.2181818181818182,0.2454545454545454,0.1727272727272727,0.0363636363636363,0.1454545454545454,0.2181818181818183,0.1818181818181818
682985,"Greene, Riley",908,0.905284147557328,640,75.618914438,0.5825991189427311,0.284375,0.2004405286343612,0.1703125,0.1200440528634361,7.272095606,14,-5.353597555438356,268,0.2951541850220264,289,0.3182819383259911,2026.0,321.0,0.3489096573208724,0.6510903426791278,0.3489096573208722,0.2616822429906543,0.0404984423676012,0.38006230529595,0.3738317757009349,0.2461059190031153,0.1838006230529596,0.1277258566978193,0.0373831775700934,0.1962616822429904,0.2461059190031156,0.2087227414330218
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135647,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.689580404740505,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4239999999999999,0.5760000000000001,0.216,0.304,0.056,0.2879999999999997,0.432,0.2800000000000001,0.12,0.232,0.072,0.1679999999999997,0.1999999999999999,0.208
694673,"Ortiz, Abimelec",222,0.9061224489795918,175,75.539381396,0.5945945945945948,0.2285714285714285,0.1801801801801801,0.1028571428571428,0.081081081081081,7.333686441,3,-5.648389407299575,47,0.2117117117117117,70,0.3153153153153153,2026.0,78.0,0.3846153846153846,0.6153846153846155,0.3205128205128206,0.2435897435897436,0.0512820512820512,0.4230769230769229,0.3333333333333333,0.2435897435897436,0.2051282051282051,0.1666666666666667,0.0128205128205128,0.2179487179487178,0.1666666666666665,0.2307692307692308
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398104,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.4235718702314,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.3291139240506329,0.6708860759493672,0.3417721518987342,0.2025316455696203,0.1265822784810126,0.3544303797468356,0.4303797468354431,0.2151898734177215,0.189873417721519,0.1139240506329114,0.0253164556962025,0.1645569620253165,0.3164556962025317,0.189873417721519
682998,"Carroll, Corbin",956,0.908745247148289,715,75.485582144,0.5847280334728036,0.337062937062937,0.252092050209205,0.1832167832167832,0.1370292887029288,7.462301925,8,-17.748282486988778,241,0.252092050209205,375,0.3922594142259414,2026.0,399.0,0.4035087719298243,0.5964912280701756,0.3032581453634086,0.2055137844611529,0.087719298245614,0.4235588972431077,0.3408521303258145,0.2355889724310776,0.2080200501253133,0.1679197994987469,0.0275689223057644,0.2155388471177944,0.1729323308270676,0.2080200501253132
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741935,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.242038326422596,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689655,0.5517241379310345,0.1724137931034482,0.3448275862068966,0.0344827586206896,0.4827586206896553,0.3103448275862068,0.2068965517241379,0.2758620689655173,0.1034482758620689,0.0689655172413793,0.206896551724138,0.2068965517241379,0.1379310344827586
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394959,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.334209092076503,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333334,0.4791666666666667,0.2499999999999999,0.2291666666666667,0.0,0.4374999999999999,0.3125,0.2500000000000001,0.3333333333333332,0.1041666666666667,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.1666666666666667
