"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.855218964962657,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766234,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.232404781756223,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.447863853193306,,NaN,37,0.30833333333333335
687282,"Rincones Jr., Gabriel",93,0.9029126213592233,70,"75.925666344",0.5913978494623656,0.15714285714285714,0.11827956989247312,0.11428571428571428,0.08602150537634409,"7.126596989",4,-3.2680035672210535,,NaN,28,0.3010752688172043
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.594686630109994,,NaN,79,0.37089201877934275
804606,"Griffin, Konnor",401,0.9011235955056179,282,"75.755252469",0.5810473815461347,0.25886524822695034,0.18204488778054864,0.14893617021276595,0.10473815461346633,"7.706401072",10,-6.439808307193076,,NaN,139,0.34663341645885287
663586,"Riley, Austin",574,0.9039370078740158,395,"75.630225993",0.5714285714285713,0.29873417721518986,0.20557491289198607,0.16455696202531644,0.1132404181184669,"7.55703777",15,-24.57354785933546,,NaN,192,0.3344947735191638
665487,"Tatis Jr., Fernando",538,0.8996655518394648,399,"75.617215093",0.6152416356877325,0.37092731829573933,0.275092936802974,0.24060150375939848,0.17843866171003717,"7.305648959",21,-8.536976510344596,,NaN,238,0.4423791821561338
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.550578836450352,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",366,0.9014778325123153,253,"75.582193224",0.5710382513661203,0.2727272727272727,0.1885245901639344,0.1541501976284585,0.10655737704918032,"7.439442705",6,-12.838303682159774,,NaN,108,0.29508196721311475
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575757,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.434946873414094,,NaN,9,0.2727272727272727
682985,"Greene, Riley",603,0.9067669172932331,427,"75.567734793",0.5754560530679933,0.297423887587822,0.21061359867330018,0.18501170960187355,0.1310116086235489,"7.26972864",10,-7.133446112046139,,NaN,197,0.32669983416252074
682818,"Piñango, Yohendrick",264,0.9072164948453608,201,"75.566467424",0.5681818181818181,0.2736318407960199,0.20833333333333334,0.17412935323383086,0.13257575757575757,"7.117549886",3,-5.346312192584366,,NaN,98,0.3712121212121212
687515,"Thomas, Colby",148,0.9135802469135802,101,"75.56198027",0.5540540540540541,0.2871287128712871,0.19594594594594594,0.1782178217821782,0.12162162162162163,"7.53548277",1,-1.6210243920286023,,NaN,46,0.3108108108108108
682998,"Carroll, Corbin",546,0.9069767441860465,406,"75.560714029",0.6043956043956044,0.3275862068965517,0.24358974358974358,0.1748768472906404,0.13003663003663005,"7.504841154",3,0.09685315150892859,,NaN,215,0.39377289377289376
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.158652407512644,,NaN,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394957,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2386055987129163,,NaN,42,0.35294117647058826
663698,"Bart, Joey",127,0.900709219858156,95,"75.34775378",0.5196850393700787,0.22105263157894736,0.16535433070866143,0.1368421052631579,0.10236220472440945,"7.386840866",2,-1.3080944752755004,,NaN,46,0.36220472440944884
696100,"Goodman, Hunter",576,0.9113924050632911,383,"75.347004757",0.5416666666666665,0.2793733681462141,0.1857638888888889,0.16971279373368145,0.11284722222222222,"7.428865712",9,-2.324918169989678,,NaN,170,0.2951388888888889
669127,"Langeliers, Shea",550,0.9136212624584718,399,"75.305091836",0.5363636363636364,0.3308270676691729,0.24,0.17794486215538846,0.1290909090909091,"7.239135691",2,-4.437004934957685,,NaN,213,0.38727272727272727
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.453611056245487,,NaN,65,0.2480916030534351
670042,"Raley, Luke",417,0.9065217391304348,254,"75.295044916",0.5635491606714629,0.3031496062992126,0.18465227817745802,0.1889763779527559,0.11510791366906475,"7.302376667",8,-7.231394409099149,,NaN,125,0.2997601918465228
669394,"Burger, Jake",564,0.9024,385,"75.240653794",0.5638297872340425,0.33506493506493507,0.22872340425531915,0.1974025974025974,0.1347517730496454,"7.473357358",21,-5.646714343892572,,NaN,209,0.37056737588652483
680776,"Duran, Jarren",557,0.8998384491114702,378,"75.237717271",0.5152603231597845,0.2751322751322751,0.1867145421903052,0.17195767195767195,0.11669658886894076,"7.620194542",16,-24.54822588008169,,NaN,198,0.35547576301615796
699013,"Valdez, Esmerlyn",94,0.8952380952380953,59,"75.173613085",0.5212765957446808,0.3728813559322034,0.23404255319148937,0.288135593220339,0.18085106382978725,"7.793974468",2,5.969627434028648,,NaN,30,0.3191489361702128
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.4771018903887114,,NaN,111,0.27680798004987534
815873,"Keys, Sean",22,0.88,11,"75.130519091",0.5454545454545455,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.09090909090909091,"7.394924091",1,-1.0621415908311809,,NaN,7,0.3181818181818182
665953,"Chaparro, Andrés",89,0.898989898989899,67,"75.10800382",0.5393258426966293,0.29850746268656714,0.2247191011235955,0.13432835820895522,0.10112359550561797,"7.355277416",2,-5.292650351899715,,NaN,32,0.3595505617977528
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.462158297343539,,NaN,172,0.35684647302904565
686948,"Baldwin, Drake",467,0.9032882011605415,357,"75.034251777",0.5289079229122057,0.31092436974789917,0.23768736616702354,0.18207282913165265,0.139186295503212,"7.303611028",11,-2.6353069282058152,,NaN,165,0.3533190578158458
621566,"Olson, Matt",644,0.9044943820224719,504,"75.01263618",0.515527950310559,0.30753968253968256,0.2406832298136646,0.1984126984126984,0.15527950310559005,"7.526734161",15,-1.3991945823260172,,NaN,235,0.36490683229813664
680779,"Davis, Henry",276,0.9019607843137255,218,"75.010554203",0.49999999999999994,0.2798165137614679,0.2210144927536232,0.1559633027522936,0.12318840579710146,"7.339763406",8,-13.228707267852712,,NaN,105,0.3804347826086957
694192,"Chourio, Jackson",357,0.9037974683544304,287,"75.006212213",0.5210084033613447,0.3205574912891986,0.25770308123249297,0.1916376306620209,0.15406162464985995,"7.372220476",5,6.372488776191936,,NaN,139,0.38935574229691877
681297,"Cowser, Colton",348,0.9038961038961039,235,"74.97147546",0.514367816091954,0.25957446808510637,0.1752873563218391,0.13191489361702127,0.08908045977011494,"7.502626264",12,-10.727435450481725,,NaN,110,0.3160919540229885
677595,"Mauricio, Ronny",90,0.9,62,"74.951693667",0.5111111111111111,0.22580645161290322,0.15555555555555556,0.11290322580645161,0.07777777777777778,"7.814890444",1,-4.913783875266398,,NaN,25,0.2777777777777778
669065,"Stowers, Kyle",476,0.9049429657794676,324,"74.898438025",0.5084033613445378,0.2962962962962963,0.20168067226890757,0.19753086419753085,0.13445378151260504,"6.781891849",15,-6.540763341598001,,NaN,148,0.31092436974789917
683357,"Caissie, Owen",405,0.9020044543429844,270,"74.884953037",0.5358024691358024,0.2814814814814815,0.18765432098765433,0.16666666666666666,0.1111111111111111,"7.089395284",14,-2.3937855996961415,,NaN,117,0.28888888888888886
678577,"Perez, Junior",31,0.9117647058823529,18,"74.882774516",0.5161290322580645,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.0967741935483871,"7.39234871",0,0.9264248513486744,,NaN,7,0.22580645161290322
553869,"Díaz, Elias",119,0.9083969465648855,85,"74.880240924",0.47058823529411764,0.25882352941176473,0.18487394957983194,0.16470588235294117,0.11764705882352941,"7.037452941",2,-0.9930317332775488,,NaN,49,0.4117647058823529
671739,"Harris II, Michael",528,0.9056603773584906,403,"74.878707879",0.4848484848484848,0.31017369727047145,0.23674242424242425,0.21836228287841192,0.16666666666666666,"8.174733636",8,-0.25091361925077926,,NaN,200,0.3787878787878788
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1390722858415345,,NaN,4,0.16666666666666666
691718,"Crow-Armstrong, Pete",648,0.9012517385257302,493,"74.803115833",0.5092592592592592,0.28600405679513186,0.2175925925925926,0.17849898580121704,0.13580246913580246,"7.35955159",28,3.94244353930914,,NaN,214,0.33024691358024694
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.217040394118016,,NaN,18,0.3157894736842105
624585,"Soler, Jorge",464,0.9044834307992202,304,"74.798877457",0.5086206896551725,0.25,0.16379310344827586,0.14473684210526316,0.09482758620689655,"7.891585194",4,-7.223288068704422,,NaN,146,0.3146551724137931
694212,"Basallo, Samuel",466,0.9013539651837524,337,"74.781683348",0.49141630901287553,0.32047477744807124,0.2317596566523605,0.18694362017804153,0.1351931330472103,"7.616418519",14,-2.2490262191368364,,NaN,167,0.3583690987124464
682829,"De La Cruz, Elly",444,0.9079754601226994,322,"74.761939617",0.481981981981982,0.34782608695652173,0.25225225225225223,0.2267080745341615,0.16441441441441443,"7.042303829",8,5.95444593039466,,NaN,167,0.3761261261261261
804668,"Flores Jr., Rafael",7,0.875,4,"74.7502",0.5714285714285714,0.5,0.2857142857142857,0.25,0.14285714285714285,"7.613007143",0,1.966484359774082,,NaN,3,0.42857142857142855
641857,"McMahon, Ryan",330,0.8991825613079019,242,"74.746169909",0.5000000000000001,0.3181818181818182,0.23333333333333334,0.19421487603305784,0.14242424242424243,"7.339412939",14,-7.299222885973037,,NaN,119,0.3606060606060606
676369,"Velázquez, Nelson",73,0.9125,47,"74.712836301",0.5342465753424657,0.40425531914893614,0.2602739726027397,0.2553191489361702,0.1643835616438356,"7.283877534",1,1.3483044403060962,,NaN,27,0.3698630136986301
624413,"Alonso, Pete",607,0.9073243647234679,448,"74.694310577",0.47775947281713343,0.33035714285714285,0.24382207578253706,0.20982142857142858,0.15485996705107083,"7.207863871",13,-8.578585301016497,,NaN,216,0.35584843492586493
683146,"Baty, Brett",477,0.9034090909090909,350,"74.676731195",0.5031446540880502,0.2914285714285714,0.2138364779874214,0.14,0.10272536687631027,"7.354419769",14,-20.097172242265636,,NaN,168,0.3522012578616352
681715,"Hernández, Heriberto",293,0.904320987654321,206,"74.674494164",0.5017064846416381,0.41262135922330095,0.2901023890784983,0.2087378640776699,0.14675767918088736,"7.789469488",9,-9.34121193550349,,NaN,121,0.4129692832764505
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.63285886887117,,NaN,25,0.3333333333333333
686527,"Canzone, Dominic",351,0.904639175257732,255,"74.659284957",0.4586894586894587,0.4,0.2905982905982906,0.24313725490196078,0.17663817663817663,"7.403349972",8,1.2307560854947233,,NaN,143,0.4074074074074074
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.5109489051094891,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.407412391479037,,NaN,42,0.30656934306569344
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.4718498659517428,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.13763505487092,,NaN,154,0.4128686327077748
666211,"Trammell, Taylor",175,0.9020618556701031,114,"74.607602571",0.47428571428571425,0.2631578947368421,0.17142857142857143,0.14912280701754385,0.09714285714285714,"7.919905257",6,0.15936883771921329,,NaN,56,0.32
606466,"Marte, Ketel",550,0.912106135986733,443,"74.592046418",0.45454545454545453,0.34988713318284426,0.2818181818181818,0.21670428893905191,0.17454545454545456,"7.722908327",6,-2.2366653032681225,,NaN,252,0.4581818181818182
663728,"Raleigh, Cal",473,0.900952380952381,334,"74.590808943",0.49048625792811834,0.20059880239520958,0.1416490486257928,0.09580838323353294,0.06765327695560254,"7.838380423",11,-24.12500139020844,,NaN,125,0.2642706131078224
592518,"Machado, Manny",574,0.9067930489731437,433,"74.590643345",0.4390243902439025,0.29330254041570436,0.22125435540069685,0.15473441108545036,0.11672473867595819,"7.872977038",15,-16.826178905702676,,NaN,212,0.3693379790940767
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.4,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.491328063689959,,NaN,10,0.2
660271,"Ohtani, Shohei",566,0.907051282051282,404,"74.570033145",0.48056537102473496,0.37376237623762376,0.2667844522968198,0.2079207920792079,0.14840989399293286,"7.870538993",7,-0.7938141341527141,,NaN,204,0.36042402826855124
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3124475793693769,,NaN,10,0.3448275862068966
691777,"Muncy, Max",262,0.903448275862069,182,"74.522807901",0.5038167938931298,0.27472527472527475,0.19083969465648856,0.17032967032967034,0.1183206106870229,"7.596183511",9,-5.835107843627161,,NaN,75,0.2862595419847328
691788,"Mack, Joe",242,0.9097744360902256,185,"74.504241405",0.45454545454545453,0.2918918918918919,0.2231404958677686,0.16216216216216217,0.12396694214876033,"7.347610165",0,-3.4405459628331676,,NaN,87,0.359504132231405
668952,"Kreidler, Ryan",199,0.9045454545454545,142,"74.498585477",0.4623115577889447,0.2746478873239437,0.19597989949748743,0.13380281690140844,0.09547738693467336,"7.947434673",1,-0.19183099694823813,,NaN,79,0.3969849246231156
663993,"Lowe, Nathaniel",349,0.9018087855297158,283,"74.466484441",0.4240687679083095,0.21908127208480566,0.17765042979942694,0.13427561837455831,0.10888252148997135,"7.552199713",8,3.868788831541021,,NaN,118,0.33810888252148996
691016,"Soderstrom, Tyler",477,0.905123339658444,378,"74.458736562",0.4507337526205451,0.30423280423280424,0.24109014675052412,0.17195767195767195,0.13626834381551362,"7.492973564",10,-14.650049791636041,,NaN,197,0.4129979035639413
682674,"Bericoto, Victor",82,0.9111111111111111,61,"74.449742439",0.47560975609756095,0.2786885245901639,0.2073170731707317,0.13114754098360656,0.0975609756097561,"7.629079634",3,2.841979932257951,,NaN,28,0.34146341463414637
683002,"Henderson, Gunnar",683,0.9022457067371202,533,"74.429348873",0.44509516837481694,0.2926829268292683,0.22840409956076135,0.14446529080675422,0.11273792093704246,"7.333773221",14,-10.010701121941699,,NaN,255,0.3733528550512445
672356,"Arias, Gabriel",118,0.9007633587786259,64,"74.418671271",0.42372881355932207,0.359375,0.19491525423728814,0.234375,0.1271186440677966,"7.40620339",4,-3.213462266875914,,NaN,34,0.288135593220339
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.40506329113924056,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4445601832455743,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9709744289144193,,NaN,11,0.3548387096774194
547180,"Harper, Bryce",646,0.9034965034965035,457,"74.36104257",0.47523219814241485,0.3150984682713348,0.22291021671826625,0.1772428884026258,0.12538699690402477,"7.416239396",5,-1.1853182827230357,,NaN,227,0.35139318885448917
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592593,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.350547555937663,,NaN,107,0.3962962962962963
694374,"Tawa, Tim",122,0.9037037037037037,91,"74.342129754",0.4180327868852459,0.1978021978021978,0.14754098360655737,0.08791208791208792,0.06557377049180328,"7.305925492",2,-7.304935827451227,,NaN,42,0.3442622950819672
666160,"Moniak, Mickey",348,0.9015544041450777,261,"74.317497241",0.4626436781609196,0.3103448275862069,0.23275862068965517,0.13409961685823754,0.10057471264367816,"7.840436466",6,10.957708820745948,,NaN,127,0.3649425287356322
671155,"Johnson, Ivan",6,1,3,"74.315886667",0.33333333333333337,0.3333333333333333,0.16666666666666666,0,0,"7.282641667",0,-1.064966158134812,,NaN,3,0.5
682626,"Alvarez, Francisco",347,0.9083769633507853,244,"74.300901499",0.44956772334293954,0.319672131147541,0.22478386167146974,0.19672131147540983,0.138328530259366,"7.244417896",9,-4.949311358532964,,NaN,126,0.3631123919308357
657757,"Sheets, Gavin",429,0.9050632911392406,350,"74.300507786",0.4545454545454546,0.27714285714285714,0.2261072261072261,0.12285714285714286,0.10023310023310024,"7.746919301",14,-2.9475928302955072,,NaN,166,0.38694638694638694
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.201998251835695,,NaN,16,0.34782608695652173
668904,"Lewis, Royce",361,0.9002493765586035,248,"74.274725263",0.4709141274238228,0.2903225806451613,0.1994459833795014,0.14919354838709678,0.10249307479224377,"8.036879889",8,-7.420028513508112,,NaN,128,0.3545706371191136
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.150045296257312,,NaN,25,0.373134328358209
678246,"Vargas, Miguel",574,0.9053627760252366,466,"74.212523815",0.4494773519163763,0.33261802575107297,0.2700348432055749,0.1781115879828326,0.1445993031358885,"7.753342944",3,-6.743487238679497,,NaN,227,0.39547038327526135
572233,"Walker, Christian",625,0.9005763688760807,468,"74.206792704",0.42399999999999993,0.29914529914529914,0.224,0.17735042735042736,0.1328,"7.408467696",21,-6.309217324929462,,NaN,237,0.3792
621439,"Buxton, Byron",560,0.9032258064516129,405,"74.166604875",0.40535714285714286,0.3012345679012346,0.21785714285714286,0.17037037037037037,0.12321428571428572,"7.990165107",13,-0.7607857042593698,,NaN,206,0.3678571428571429
671056,"Herrera, Iván",542,0.9063545150501672,444,"74.152824871",0.4409594095940959,0.30855855855855857,0.25276752767527677,0.1554054054054054,0.12730627306273062,"7.80119452",9,-10.069249193960069,,NaN,226,0.41697416974169743
670224,"Misner, Kameron",66,0.9166666666666666,43,"74.145866667",0.40909090909090906,0.16279069767441862,0.10606060606060606,0.023255813953488372,0.015151515151515152,"7.513897424",0,-1.8217177494348886,,NaN,17,0.25757575757575757
642708,"Rosario, Amed",251,0.899641577060932,187,"74.138304343",0.44621513944223107,0.3048128342245989,0.22709163346613545,0.15508021390374332,0.11553784860557768,"7.464167291",4,-2.2351963611422443,,NaN,98,0.3904382470119522
694249,"Carrigg, Cole",107,0.8991596638655462,80,"74.118753458",0.4392523364485981,0.2,0.14953271028037382,0.125,0.09345794392523364,"7.386748131",5,-0.34682441480140414,,NaN,33,0.308411214953271
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8280443091362528,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580645,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.754723683360623,,NaN,103,0.33225806451612905
666139,"Lowe, Josh",314,0.8997134670487106,226,"74.054735032",0.39808917197452237,0.23893805309734514,0.17197452229299362,0.09734513274336283,0.07006369426751592,"7.482833599",4,-14.591035936380155,,NaN,93,0.2961783439490446
695600,"Jensen, Carter",482,0.9009345794392524,358,"74.046457905",0.3921161825726141,0.3435754189944134,0.2551867219917012,0.164804469273743,0.12240663900414937,"7.07164888",24,-12.192231134305917,,NaN,183,0.3796680497925311
668709,"Bleday, JJ",381,0.9028436018957346,293,"74.041750604",0.38845144356955386,0.30716723549488056,0.23622047244094488,0.16040955631399317,0.12335958005249344,"7.264299843",14,-0.33291502867958833,,NaN,148,0.3884514435695538
669004,"Melendez, MJ",257,0.9049295774647887,175,"74.038282023",0.40466926070038917,0.30857142857142855,0.21011673151750973,0.18285714285714286,0.1245136186770428,"7.912714747",5,-11.121491977084213,,NaN,69,0.26848249027237353
