"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
666624,"Morel, Christopher",122,0.8970588235294118,79,"75.980508689",0.5901639344262293,0.3037974683544304,0.19672131147540983,0.16455696202531644,0.10655737704918032,"7.960682213",2,-8.428388571268227,43,0.3524590163934426,39,0.319672131147541
660670,"Acuña Jr., Ronald",568,0.8987341772151899,418,"75.956177993",0.6109154929577462,0.2799043062200957,0.20598591549295775,0.1722488038277512,0.1267605633802817,"7.636314419",27,-13.33611713311849,150,0.2640845070422535,202,0.35563380281690143
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.49751075882192175,4,0.4444444444444444,3,0.3333333333333333
682663,"Ramírez, Agustín",269,0.9026845637583892,193,"75.796502454",0.5836431226765799,0.27461139896373055,0.1970260223048327,0.15025906735751296,0.10780669144981413,"7.672244944",9,-11.574945208465707,76,0.2825278810408922,100,0.37174721189591076
663586,"Riley, Austin",886,0.9077868852459017,609,"75.771986388",0.5846501128668173,0.2857142857142857,0.1963882618510158,0.16748768472906403,0.11512415349887133,"7.568179018",22,-30.41610334546472,277,0.3126410835214447,277,0.3126410835214447
682829,"De La Cruz, Elly",732,0.9104477611940298,534,"75.753976844",0.5765027322404374,0.33707865168539325,0.2459016393442623,0.21910112359550563,0.1598360655737705,"7.168489385",12,-1.539981380791102,198,0.27049180327868855,276,0.3770491803278688
669394,"Burger, Jake",806,0.906636670416198,549,"75.677406042",0.6178660049627791,0.3296903460837887,0.22456575682382135,0.19672131147540983,0.13399503722084366,"7.530362556",25,-14.02922081109994,257,0.3188585607940447,301,0.37344913151364767
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.573394495412844,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.610963363892429,127,0.29128440366972475,151,0.3463302752293578
682985,"Greene, Riley",842,0.9053763440860215,596,"75.625124382",0.5819477434679334,0.2802013422818792,0.19833729216152018,0.1644295302013423,0.1163895486935867,"7.263907981",12,-9.784212487730922,246,0.2921615201900237,264,0.31353919239904987
691723,"Mayo, Coby",534,0.909710391822828,362,"75.62314661",0.5711610486891386,0.2900552486187845,0.19662921348314608,0.17679558011049723,0.1198501872659176,"7.420812903",6,-8.241512295603792,172,0.32209737827715357,164,0.30711610486891383
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135648,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.730789722195443,76,0.23974763406940064,114,0.35962145110410093
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685394,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.032937008903835,48,0.2696629213483146,67,0.37640449438202245
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398104,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.384078963815359,73,0.3459715639810427,64,0.3033175355450237
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741934,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.163942676580565,14,0.22580645161290322,29,0.46774193548387094
694673,"Ortiz, Abimelec",105,0.9130434782608695,84,"75.455261714",0.6190476190476192,0.2619047619047619,0.20952380952380953,0.14285714285714285,0.11428571428571428,"7.382769238",3,1.5247651366100947,21,0.2,34,0.3238095238095238
669065,"Stowers, Kyle",698,0.9053177691309987,475,"75.433820358",0.5616045845272208,0.30736842105263157,0.20916905444126074,0.20842105263157895,0.14183381088825214,"6.796094427",22,-8.969943833429003,223,0.3194842406876791,221,0.3166189111747851
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2578453690801155,29,0.24369747899159663,42,0.35294117647058826
682998,"Carroll, Corbin",839,0.9099783080260304,628,"75.385192217",0.5780691299165673,0.3343949044585987,0.25029797377830754,0.1767515923566879,0.13230035756853398,"7.449612896",7,-12.550242392356617,211,0.25148986889153757,328,0.3909415971394517
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121953,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.9278634632203966,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413001,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.768420479583915,202,0.3862332695984704,159,0.30401529636711283
696100,"Goodman, Hunter",799,0.9079545454545455,522,"75.273450826",0.5244055068836045,0.2662835249042146,0.1739674593241552,0.1685823754789272,0.11013767209011265,"7.378571427",14,-0.9541431966325118,277,0.34668335419274093,231,0.28911138923654567
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536583,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.4921677094129475,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.562506363447586,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9208943556422972,6,0.3,6,0.3
686948,"Baldwin, Drake",802,0.9062146892655367,631,"75.164811958",0.547381546134663,0.3264659270998415,0.256857855361596,0.19334389857369255,0.15211970074812967,"7.308623828",15,-6.992525980411367,171,0.21321695760598502,298,0.371571072319202
668904,"Lewis, Royce",638,0.9011299435028248,441,"75.153402461",0.54858934169279,0.29931972789115646,0.20689655172413793,0.16780045351473924,0.11598746081504702,"8.063535502",13,-9.824821011342046,197,0.30877742946708464,231,0.3620689655172414
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231887,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.624692044099872,51,0.3695652173913043,42,0.30434782608695654
683146,"Baty, Brett",677,0.9038718291054739,498,"75.120074092",0.5539143279172821,0.28112449799196787,0.206794682422452,0.15461847389558234,0.1137370753323486,"7.444247164",20,-23.650756050083352,179,0.26440177252584934,230,0.3397341211225997
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625000000000001,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7125598096152567,24,0.375,20,0.3125
680776,"Duran, Jarren",836,0.9067245119305857,574,"75.049716112",0.5095693779904309,0.2770034843205575,0.1901913875598086,0.16898954703832753,0.11602870813397129,"7.586684617",22,-32.2690188616017,262,0.3133971291866029,295,0.35287081339712917
671739,"Harris II, Michael",866,0.9058577405857741,665,"74.97196015",0.5057736720554273,0.31278195488721805,0.24018475750577367,0.21052631578947367,0.16166281755196305,"8.152553533",16,-5.56094046596189,201,0.23210161662817552,332,0.3833718244803695
699302,"Rodríguez, Héctor",64,0.9014084507042254,48,"74.965565156",0.5156249999999999,0.25,0.1875,0.08333333333333333,0.0625,"8.017579531",3,-5.425244635039047,16,0.25,25,0.390625
663728,"Raleigh, Cal",765,0.9,542,"74.95987034",0.5150326797385621,0.21033210332103322,0.14901960784313725,0.1033210332103321,0.07320261437908497,"7.870530575",19,-37.09290844251186,223,0.29150326797385623,198,0.25882352941176473
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.5,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.722843785445315,24,0.3157894736842105,22,0.2894736842105263
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397413,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.53706237444077,215,0.3473344103392569,191,0.308562197092084
553869,"Díaz, Elias",305,0.8997050147492626,227,"74.937611475",0.4950819672131148,0.23788546255506607,0.17704918032786884,0.14096916299559473,0.10491803278688525,"7.045647115",11,-10.308612230620513,78,0.25573770491803277,113,0.3704918032786885
683357,"Caissie, Owen",499,0.9039855072463768,336,"74.93567487",0.5410821643286574,0.27976190476190477,0.18837675350701402,0.15773809523809523,0.1062124248496994,"7.096834128",15,-7.17706576387282,163,0.32665330661322645,146,0.2925851703406814
687605,"Pinckney, Andrew",18,0.9,13,"74.910293333",0.6111111111111112,0.5384615384615384,0.3888888888888889,0.23076923076923078,0.16666666666666666,"7.620177222",1,2.0708325044551734,5,0.2777777777777778,8,0.4444444444444444
545361,"Trout, Mike",744,0.9018181818181819,584,"74.907188293",0.510752688172043,0.261986301369863,0.2056451612903226,0.15924657534246575,0.125,"7.483825013",15,-7.556542361016116,160,0.21505376344086022,253,0.3400537634408602
699013,"Valdez, Esmerlyn",381,0.8985849056603774,236,"74.895204751",0.5196850393700788,0.3008474576271186,0.18635170603674542,0.1906779661016949,0.11811023622047244,"7.979803438",4,2.544428113682643,145,0.3805774278215223,102,0.2677165354330709
676369,"Velázquez, Nelson",154,0.9058823529411765,98,"74.886049026",0.5584415584415582,0.3979591836734694,0.2532467532467532,0.24489795918367346,0.15584415584415584,"7.383852532",1,-3.713384634842527,56,0.36363636363636365,52,0.33766233766233766
621566,"Olson, Matt",974,0.906046511627907,757,"74.872537228",0.5082135523613965,0.29458388375165123,0.22895277207392198,0.18494055482166447,0.1437371663244353,"7.589184733",20,4.268059837561982,217,0.22279260780287474,338,0.3470225872689938
808959,"Murakami, Munetaka",635,0.903271692745377,382,"74.84423822",0.510236220472441,0.35340314136125656,0.2125984251968504,0.2513089005235602,0.15118110236220472,"7.869155827",22,-0.793327331355036,253,0.3984251968503937,185,0.29133858267716534
681297,"Cowser, Colton",500,0.9009009009009009,340,"74.82815246",0.5039999999999998,0.2529411764705882,0.172,0.13529411764705881,0.092,"7.49509562",17,-16.673894131038235,160,0.32,157,0.314
691718,"Crow-Armstrong, Pete",981,0.9016544117647058,761,"74.803727523",0.5025484199796127,0.266754270696452,0.2069317023445464,0.15505913272010513,0.12028542303771661,"7.438095759",43,11.665743531930776,220,0.22426095820591233,314,0.3200815494393476
606466,"Marte, Ketel",796,0.9097142857142857,639,"74.79933049",0.46608040201005024,0.3302034428794992,0.2650753768844221,0.18935837245696402,0.15201005025125627,"7.739244008",10,-9.034939148608476,157,0.1972361809045226,358,0.44974874371859297
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422686,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.216688264567556,30,0.30927835051546393,28,0.28865979381443296
592518,"Machado, Manny",867,0.9069037656903766,662,"74.754958743",0.45444059976931944,0.297583081570997,0.22722029988465975,0.16012084592145015,0.12226066897347174,"7.887929193",22,-22.341404645238093,205,0.2364475201845444,325,0.3748558246828143
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.5577261458469405,14,0.18666666666666668,25,0.3333333333333333
682674,"Bericoto, Victor",149,0.9141104294478528,110,"74.654537047",0.5234899328859061,0.32727272727272727,0.24161073825503357,0.13636363636363635,0.10067114093959731,"7.624202416",4,-1.0075926361832555,39,0.26174496644295303,54,0.3624161073825503
660271,"Ohtani, Shohei",847,0.9068522483940042,594,"74.653034451",0.4923258559622197,0.38215488215488214,0.2680047225501771,0.21548821548821548,0.1511216056670602,"7.887408749",11,3.816845680845459,253,0.2987012987012987,313,0.3695395513577332
686527,"Canzone, Dominic",626,0.9085631349782293,456,"74.625996358",0.4616613418530352,0.3618421052631579,0.26357827476038337,0.21271929824561403,0.15495207667731628,"7.407909808",10,-1.6875097549199065,170,0.2715654952076677,248,0.3961661341853035
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517425,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.062131503849875,94,0.2520107238605898,154,0.4128686327077748
681047,"Franklin, Christian",42,0.8936170212765957,31,"74.621546667",0.5476190476190476,0.25806451612903225,0.19047619047619047,0.0967741935483871,0.07142857142857142,"6.914192381",2,-1.8482377597319777,11,0.2619047619047619,14,0.3333333333333333
681715,"Hernández, Heriberto",568,0.9059011164274322,398,"74.607055264",0.49647887323943657,0.35678391959798994,0.25,0.1934673366834171,0.13556338028169015,"7.789586426",20,-7.63466576777817,170,0.2992957746478873,209,0.36795774647887325
694212,"Basallo, Samuel",564,0.9052969502407705,395,"74.595771365",0.4716312056737589,0.32151898734177214,0.225177304964539,0.19240506329113924,0.1347517730496454,"7.620534255",16,-7.91733771029503,169,0.299645390070922,198,0.35106382978723405
641857,"McMahon, Ryan",509,0.9008849557522124,369,"74.58548723",0.4891944990176817,0.3224932249322493,0.2337917485265226,0.18699186991869918,0.13555992141453832,"7.361145481",18,-13.699357312893488,140,0.275049115913556,179,0.3516699410609037
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.39999999999999997,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.4542791765231144,19,0.38,10,0.2
663993,"Lowe, Nathaniel",552,0.9049180327868852,445,"74.582034076",0.4583333333333334,0.24044943820224718,0.19384057971014493,0.15056179775280898,0.1213768115942029,"7.568098333",13,6.314469143691925,107,0.19384057971014493,198,0.358695652173913
624413,"Alonso, Pete",909,0.909,675,"74.578728581",0.4697469746974698,0.3362962962962963,0.24972497249724973,0.22518518518518518,0.16721672167216722,"7.194330891",17,-4.288238209938509,234,0.25742574257425743,321,0.35313531353135313
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.31941019401660037,4,0.13793103448275862,10,0.3448275862068966
670231,"Rave, John",95,0.8962264150943396,72,"74.527265474",0.4736842105263159,0.3194444444444444,0.24210526315789474,0.19444444444444445,0.14736842105263157,"7.298680316",0,-2.2408446420767953,23,0.24210526315789474,40,0.42105263157894735
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536583,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.398838199810181,13,0.3170731707317073,13,0.3170731707317073
665953,"Chaparro, Andrés",224,0.8995983935742972,164,"74.481076518",0.4866071428571429,0.31097560975609756,0.22767857142857142,0.17073170731707318,0.125,"7.319217679",10,0.9586203938158002,60,0.26785714285714285,83,0.3705357142857143
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367347,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.154479809364288,32,0.32653061224489793,31,0.3163265306122449
572233,"Walker, Christian",890,0.8998988877654196,654,"74.438108876",0.446067415730337,0.27675840978593275,0.20337078651685395,0.15902140672782875,0.11685393258426967,"7.429606236",32,-16.2152363397281,236,0.2651685393258427,317,0.3561797752808989
683002,"Henderson, Gunnar",966,0.9019607843137255,754,"74.437117692",0.44927536231884063,0.30238726790450926,0.2360248447204969,0.15251989389920426,0.11904761904761904,"7.325056894",19,-19.87794585681159,212,0.2194616977225673,364,0.37681159420289856
691176,"Domínguez, Jasson",356,0.9081632653061225,271,"74.432695843",0.4044943820224719,0.2915129151291513,0.22191011235955055,0.14760147601476015,0.11235955056179775,"7.790887753",4,-9.227233119539639,85,0.23876404494382023,142,0.398876404494382
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.4507462686567163,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.595944248209566,146,0.21791044776119403,267,0.39850746268656717
672356,"Arias, Gabriel",244,0.9003690036900369,136,"74.413133975",0.44262295081967223,0.3088235294117647,0.1721311475409836,0.19852941176470587,0.11065573770491803,"7.374962623",7,-4.5995477011692705,108,0.4426229508196721,70,0.28688524590163933
666160,"Moniak, Mickey",600,0.9049773755656109,448,"74.4040873",0.46833333333333327,0.29017857142857145,0.21666666666666667,0.13392857142857142,0.1,"7.789506483",9,8.99646449821203,152,0.25333333333333335,217,0.3616666666666667
694192,"Chourio, Jackson",671,0.9055330634278003,526,"74.393572146",0.4560357675111773,0.3288973384030418,0.2578241430700447,0.1844106463878327,0.14456035767511177,"7.346009657",13,2.5424564763713007,145,0.21609538002980627,260,0.38748137108792846
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43750000000000006,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.15059750749432,2,0.0625,12,0.375
677592,"Pereira, Everson",184,0.9064039408866995,121,"74.386819022",0.48369565217391314,0.2809917355371901,0.18478260869565216,0.15702479338842976,0.10326086956521739,"8.045002663",7,-4.0860655968045405,63,0.3423913043478261,56,0.30434782608695654
657757,"Sheets, Gavin",637,0.9061166429587483,520,"74.376699215",0.4615384615384616,0.2519230769230769,0.20565149136577707,0.11730769230769231,0.09576138147566719,"7.718136515",20,-14.252736178082454,117,0.1836734693877551,244,0.38304552590266877
545341,"Grichuk, Randal",346,0.9057591623036649,266,"74.372774191",0.44219653179190754,0.3308270676691729,0.2543352601156069,0.20300751879699247,0.15606936416184972,"7.699142168",7,0.756648851574626,80,0.23121387283236994,140,0.4046242774566474
680779,"Davis, Henry",439,0.9070247933884298,339,"74.337655513",0.4419134396355353,0.28023598820059,0.2164009111617312,0.14454277286135694,0.11161731207289294,"7.301180296",10,-21.215518337110698,100,0.22779043280182232,159,0.3621867881548975
691777,"Muncy, Max",362,0.9118387909319899,247,"74.332792928",0.4944751381215472,0.2631578947368421,0.17955801104972377,0.14979757085020243,0.10220994475138122,"7.557852072",13,-11.745853448384505,115,0.31767955801104975,104,0.287292817679558
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.123124334036457,9,0.1956521739130435,16,0.34782608695652173
665052,"Conine, Griffin",323,0.9022346368715084,206,"74.263062353",0.44582043343653244,0.36893203883495146,0.23529411764705882,0.24757281553398058,0.15789473684210525,"7.496467152",9,4.99561886332421,117,0.3622291021671827,108,0.33436532507739936
699912,"Fernandez, Jose",288,0.9,224,"74.260614167",0.45138888888888895,0.29464285714285715,0.22916666666666666,0.14285714285714285,0.1111111111111111,"7.790588438",4,-5.6856034324057605,64,0.2222222222222222,115,0.3993055555555556
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.411764705882353,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.028516757839666,34,0.4,21,0.24705882352941178
691788,"Mack, Joe",401,0.9072398190045249,302,"74.25301217",0.42394014962593524,0.30132450331125826,0.22693266832917705,0.16225165562913907,0.12219451371571072,"7.345042095",1,-7.923289947860941,99,0.24688279301745636,150,0.3740648379052369
