"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
670541,"Alvarez, Yordan",548,0.9194630872483222,448,"75.940427518",0.593065693430657,0.3080357142857143,0.2518248175182482,0.21205357142857142,0.17335766423357665,"7.60017042",5,8.139251316036015,,NaN,222,0.4051094890510949
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666668,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.434709743001147,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.545584244644282,,NaN,79,0.37089201877934275
687282,"Rincones Jr., Gabriel",74,0.9024390243902439,58,"75.801657162",0.608108108108108,0.15517241379310345,0.12162162162162163,0.10344827586206896,0.08108108108108109,"7.043581486",3,-3.42064698404769,,NaN,24,0.32432432432432434
670231,"Rave, John",28,0.9032258064516129,18,"75.710608929",0.5714285714285714,0.3888888888888889,0.25,0.3333333333333333,0.21428571428571427,"7.396646071",0,1.1307374787389683,,NaN,8,0.2857142857142857
665487,"Tatis Jr., Fernando",507,0.9005328596802842,375,"75.679566607",0.6134122287968442,0.37333333333333335,0.27613412228796846,0.24,0.17751479289940827,"7.315363294",19,-8.760736427996346,,NaN,223,0.43984220907297833
687515,"Thomas, Colby",123,0.9111111111111111,82,"75.634881545",0.5772357723577236,0.2804878048780488,0.18699186991869918,0.17073170731707318,0.11382113821138211,"7.572352602",1,-3.6311484672856915,,NaN,36,0.2926829268292683
663586,"Riley, Austin",553,0.9050736497545008,385,"75.625447776",0.5696202531645569,0.3012987012987013,0.20976491862567812,0.16623376623376623,0.11573236889692586,"7.563135335",14,-22.2449029978802,,NaN,185,0.3345388788426763
682818,"Piñango, Yohendrick",244,0.9037037037037037,188,"75.599855984",0.5696721311475411,0.2765957446808511,0.21311475409836064,0.17553191489361702,0.13524590163934427,"7.145182582",3,-3.21741137859254,,NaN,91,0.3729508196721312
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.5844913931712235,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",352,0.9025641025641026,242,"75.597068494",0.5710227272727272,0.2727272727272727,0.1875,0.15702479338842976,0.10795454545454546,"7.442468466",6,-11.449081483639887,,NaN,105,0.29829545454545453
804606,"Griffin, Konnor",364,0.8987654320987655,259,"75.587862005",0.5741758241758242,0.2548262548262548,0.1813186813186813,0.138996138996139,0.0989010989010989,"7.687773407",9,-3.6316694705155848,,NaN,128,0.3516483516483517
682998,"Carroll, Corbin",516,0.9068541300527241,384,"75.546120698",0.6027131782945736,0.3359375,0.25,0.17708333333333334,0.13178294573643412,"7.502968818",3,3.396898629213624,,NaN,207,0.4011627906976744
682985,"Greene, Riley",585,0.9083850931677019,415,"75.520608085",0.570940170940171,0.2891566265060241,0.20512820512820512,0.18313253012048192,0.12991452991452992,"7.267506222",10,-9.034692055910707,,NaN,188,0.3213675213675214
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2500894368258275,,NaN,5,0.38461538461538464
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.146481153476859,,NaN,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394959,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2395392860782017,,NaN,42,0.35294117647058826
663698,"Bart, Joey",118,0.9007633587786259,88,"75.349871017",0.5254237288135594,0.2159090909090909,0.16101694915254236,0.14772727272727273,0.11016949152542373,"7.344327119",2,-0.3435037081607498,,NaN,44,0.3728813559322034
669127,"Langeliers, Shea",523,0.912739965095986,379,"75.298099235",0.537284894837476,0.32981530343007914,0.2390057361376673,0.17678100263852242,0.12810707456978968,"7.252627667",2,-3.380836853529358,,NaN,202,0.3862332695984704
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.445854455596134,,NaN,65,0.2480916030534351
670042,"Raley, Luke",417,0.9065217391304348,254,"75.295044916",0.5635491606714629,0.3031496062992126,0.18465227817745802,0.1889763779527559,0.11510791366906475,"7.302376667",8,-7.160704230372275,,NaN,125,0.2997601918465228
696100,"Goodman, Hunter",545,0.9113712374581939,361,"75.253047229",0.528440366972477,0.27977839335180055,0.1853211009174312,0.16620498614958448,0.11009174311926606,"7.42214822",9,-2.363422710891841,,NaN,160,0.29357798165137616
680776,"Duran, Jarren",538,0.8996655518394648,364,"75.240786859",0.516728624535316,0.2802197802197802,0.1895910780669145,0.17307692307692307,0.1171003717472119,"7.614899368",14,-23.283652124654566,,NaN,193,0.3587360594795539
699013,"Valdez, Esmerlyn",67,0.8933333333333333,39,"75.229616716",0.5074626865671642,0.358974358974359,0.208955223880597,0.28205128205128205,0.16417910447761194,"7.815295522",2,1.7307840913895463,,NaN,19,0.2835820895522388
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.4685825895094684,,NaN,111,0.27680798004987534
680779,"Davis, Henry",261,0.903114186851211,206,"75.165780268",0.521072796934866,0.28640776699029125,0.2260536398467433,0.16019417475728157,0.12643678160919541,"7.355438851",7,-12.69645921939105,,NaN,100,0.3831417624521073
682674,"Bericoto, Victor",59,0.9076923076923077,43,"75.150847966",0.559322033898305,0.27906976744186046,0.2033898305084746,0.13953488372093023,0.1016949152542373,"7.677617797",2,1.130233239824678,,NaN,19,0.3220338983050847
553869,"Díaz, Elias",102,0.9026548672566371,73,"75.148159118",0.5098039215686274,0.2465753424657534,0.17647058823529413,0.1780821917808219,0.12745098039215685,"7.053517059",2,-0.5002264947522379,,NaN,39,0.38235294117647056
669394,"Burger, Jake",536,0.9008403361344538,364,"75.139342836",0.5559701492537313,0.3324175824175824,0.22574626865671643,0.20054945054945056,0.13619402985074627,"7.463850056",21,-2.8490087580698797,,NaN,199,0.3712686567164179
678577,"Perez, Junior",25,0.9259259259259259,15,"75.1099992",0.52,0.3333333333333333,0.2,0.13333333333333333,0.08,"7.3662444",0,0.41048420375019723,,NaN,6,0.24
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.5243282834401937,,NaN,172,0.35684647302904565
686948,"Baldwin, Drake",445,0.9044715447154471,340,"75.010861079",0.5258426966292135,0.3176470588235294,0.24269662921348314,0.19117647058823528,0.14606741573033707,"7.29654418",10,0.13992411529751458,,NaN,156,0.350561797752809
621566,"Olson, Matt",621,0.9039301310043668,489,"74.99156525",0.5185185185185185,0.3006134969325153,0.23671497584541062,0.19427402862985685,0.1529790660225443,"7.517344863",15,-0.915693112129432,,NaN,226,0.3639291465378422
681297,"Cowser, Colton",327,0.9033149171270718,222,"74.934060703",0.5076452599388378,0.25675675675675674,0.1743119266055046,0.12612612612612611,0.0856269113149847,"7.535611529",12,-9.921630008149013,,NaN,107,0.327217125382263
677595,"Mauricio, Ronny",85,0.9042553191489362,61,"74.932731529",0.5058823529411764,0.22950819672131148,0.16470588235294117,0.11475409836065574,0.08235294117647059,"7.774659059",1,-3.0859575054838766,,NaN,24,0.2823529411764706
694192,"Chourio, Jackson",322,0.9044943820224719,259,"74.907270031",0.5217391304347826,0.3359073359073359,0.2701863354037267,0.20077220077220076,0.16149068322981366,"7.364711957",5,4.781055841011194,,NaN,132,0.40993788819875776
669065,"Stowers, Kyle",447,0.9066937119675457,305,"74.899181723",0.5011185682326622,0.29180327868852457,0.19910514541387025,0.1901639344262295,0.1297539149888143,"6.773269217",13,-6.607714967653604,,NaN,139,0.31096196868008946
665953,"Chaparro, Andrés",78,0.896551724137931,59,"74.895097051",0.5,0.288135593220339,0.21794871794871795,0.13559322033898305,0.10256410256410256,"7.348573974",2,-5.5020713893894,,NaN,28,0.358974358974359
672356,"Arias, Gabriel",94,0.9038461538461539,49,"74.892836064",0.4787234042553192,0.32653061224489793,0.1702127659574468,0.20408163265306123,0.10638297872340426,"7.496957766",3,-3.197699472311351,,NaN,26,0.2765957446808511
694212,"Basallo, Samuel",441,0.901840490797546,317,"74.886033696",0.5034013605442177,0.3217665615141956,0.23129251700680273,0.19242902208201892,0.1383219954648526,"7.630336259",13,-2.2234848500132482,,NaN,158,0.35827664399092973
683357,"Caissie, Owen",386,0.9018691588785047,257,"74.877698212",0.5310880829015545,0.2801556420233463,0.18652849740932642,0.16342412451361868,0.10880829015544041,"7.088959197",14,-4.658008235868467,,NaN,111,0.28756476683937826
671739,"Harris II, Michael",511,0.9060283687943262,388,"74.87363319",0.4833659491193738,0.30670103092783507,0.2328767123287671,0.2190721649484536,0.16634050880626222,"8.174328297",8,2.5274983431386824,,NaN,191,0.37377690802348335
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1308388622246737,,NaN,4,0.16666666666666666
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.222920879691502,,NaN,18,0.3157894736842105
624585,"Soler, Jorge",451,0.9038076152304609,296,"74.796562461",0.5099778270509977,0.25,0.164079822616408,0.14864864864864866,0.0975609756097561,"7.89528439",4,-5.9151346167701675,,NaN,141,0.31263858093126384
691718,"Crow-Armstrong, Pete",622,0.9014492753623189,471,"74.759256945",0.5032154340836013,0.2929936305732484,0.22186495176848875,0.18046709129511676,0.13665594855305466,"7.362200675",28,2.3215878389203377,,NaN,204,0.3279742765273312
804668,"Flores Jr., Rafael",7,0.875,4,"74.7502",0.5714285714285714,0.5,0.2857142857142857,0.25,0.14285714285714285,"7.613007143",0,1.9643148217783175,,NaN,3,0.42857142857142855
641857,"McMahon, Ryan",330,0.8991825613079019,242,"74.746169909",0.49999999999999994,0.3181818181818182,0.23333333333333334,0.19421487603305784,0.14242424242424243,"7.339412939",14,-7.261034805805217,,NaN,119,0.3606060606060606
624413,"Alonso, Pete",572,0.9079365079365079,427,"74.711184563",0.47727272727272724,0.3372365339578454,0.2517482517482518,0.21311475409836064,0.1590909090909091,"7.190620385",12,-8.105903062093855,,NaN,209,0.36538461538461536
660271,"Ohtani, Shohei",530,0.9044368600682594,387,"74.694501208",0.4886792452830188,0.37467700258397935,0.27358490566037735,0.2144702842377261,0.15660377358490565,"7.853009057",7,0.5852490732409015,,NaN,193,0.3641509433962264
663728,"Raleigh, Cal",452,0.900398406374502,319,"74.67657323",0.5,0.2006269592476489,0.1415929203539823,0.09717868338557993,0.06858407079646017,"7.838158628",10,-22.74855008323484,,NaN,119,0.26327433628318586
683146,"Baty, Brett",451,0.9038076152304609,331,"74.665185721",0.5033259423503327,0.29003021148036257,0.21286031042128603,0.13595166163141995,0.09977827050997783,"7.363458714",14,-18.50614617480202,,NaN,159,0.352549889135255
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.622121757364251,,NaN,25,0.3333333333333333
686527,"Canzone, Dominic",342,0.9071618037135278,248,"74.655896579",0.4532163742690059,0.39919354838709675,0.2894736842105263,0.24193548387096775,0.17543859649122806,"7.401839269",8,1.1950669918848145,,NaN,140,0.4093567251461988
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.5109489051094891,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.389515735092993,,NaN,42,0.30656934306569344
606466,"Marte, Ketel",518,0.9135802469135802,418,"74.631266622",0.46138996138996136,0.3492822966507177,0.28185328185328185,0.22009569377990432,0.1776061776061776,"7.723161371",5,-4.12049458316539,,NaN,238,0.4594594594594595
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.47184986595174255,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.123103016659229,,NaN,154,0.4128686327077748
592518,"Machado, Manny",549,0.905940594059406,415,"74.608503479",0.4426229508196721,0.27951807228915665,0.21129326047358835,0.15180722891566265,0.11475409836065574,"7.866237432",15,-18.793386815750875,,NaN,199,0.36247723132969034
691788,"Mack, Joe",227,0.908,174,"74.605679295",0.4625550660792952,0.27586206896551724,0.21145374449339208,0.15517241379310345,0.11894273127753303,"7.364953436",0,-4.654883555962422,,NaN,78,0.3436123348017621
668952,"Kreidler, Ryan",172,0.900523560209424,125,"74.599406047",0.4767441860465116,0.288,0.20930232558139536,0.144,0.10465116279069768,"7.946824419",1,0.013273655801298023,,NaN,70,0.4069767441860465
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.4,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.4823583685915462,,NaN,10,0.2
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3325562302646409,,NaN,10,0.3448275862068966
676369,"Velázquez, Nelson",67,0.9178082191780822,45,"74.522278358",0.5074626865671641,0.37777777777777777,0.2537313432835821,0.24444444444444444,0.16417910447761194,"7.249740448",1,0.48505252928067444,,NaN,25,0.373134328358209
681715,"Hernández, Heriberto",275,0.9046052631578947,191,"74.515944764",0.4872727272727272,0.418848167539267,0.2909090909090909,0.2094240837696335,0.14545454545454545,"7.791144364",7,-9.075690036780014,,NaN,114,0.41454545454545455
681987,"Eaton, Nate",32,0.9142857142857143,23,"74.515538125",0.40625,0.391304347826087,0.28125,0.17391304347826086,0.125,"7.478290938",0,0.5470117612219546,,NaN,13,0.40625
682829,"De La Cruz, Elly",409,0.9068736141906873,299,"74.511651565",0.45721271393643037,0.3511705685618729,0.2567237163814181,0.22408026755852842,0.16381418092909536,"7.016118582",8,4.019244064122059,,NaN,155,0.37897310513447435
683002,"Henderson, Gunnar",654,0.9020689655172414,507,"74.495488807",0.45565749235474007,0.2879684418145957,0.22324159021406728,0.14398422090729784,0.11162079510703364,"7.343825076",13,-9.534853724597964,,NaN,239,0.3654434250764526
691777,"Muncy, Max",244,0.9037037037037037,169,"74.483535738",0.5,0.27218934911242604,0.1885245901639344,0.17159763313609466,0.11885245901639344,"7.610996393",8,-5.270657075011414,,NaN,69,0.2827868852459016
691016,"Soderstrom, Tyler",477,0.905123339658444,378,"74.458736562",0.4507337526205451,0.30423280423280424,0.24109014675052412,0.17195767195767195,0.13626834381551362,"7.492973564",10,-14.640931986325574,,NaN,197,0.4129979035639413
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4612761775443266,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580655,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9646795026666987,,NaN,11,0.3548387096774194
668904,"Lewis, Royce",339,0.8992042440318302,234,"74.366356726",0.47787610619469034,0.2863247863247863,0.1976401179941003,0.1452991452991453,0.10029498525073746,"8.035883776",7,-8.120007911953529,,NaN,119,0.35103244837758113
694249,"Carrigg, Cole",89,0.898989898989899,67,"74.35493427",0.449438202247191,0.14925373134328357,0.11235955056179775,0.1044776119402985,0.07865168539325842,"7.407522697",4,-0.009542844960963803,,NaN,24,0.2696629213483146
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.424153834396085,,NaN,107,0.3962962962962963
694374,"Tawa, Tim",122,0.9037037037037037,91,"74.342129754",0.4180327868852459,0.1978021978021978,0.14754098360655737,0.08791208791208792,0.06557377049180328,"7.305925492",2,-7.295998975367291,,NaN,42,0.3442622950819672
663993,"Lowe, Nathaniel",331,0.9019073569482289,270,"74.332493656",0.4078549848942598,0.22962962962962963,0.18731117824773413,0.14074074074074075,0.1148036253776435,"7.539461722",8,4.257729952738921,,NaN,116,0.3504531722054381
682626,"Alvarez, Francisco",320,0.9090909090909091,227,"74.32914075",0.45625000000000004,0.32158590308370044,0.228125,0.19383259911894274,0.1375,"7.25768975",8,-4.665573951577596,,NaN,119,0.371875
657757,"Sheets, Gavin",414,0.9039301310043668,338,"74.328328478",0.45410628019323673,0.2692307692307692,0.21980676328502416,0.1242603550295858,0.10144927536231885,"7.756268937",13,-3.1576353637865817,,NaN,159,0.38405797101449274
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.206840279077444,,NaN,16,0.34782608695652173
666160,"Moniak, Mickey",320,0.898876404494382,244,"74.287837031",0.453125,0.30327868852459017,0.23125,0.12295081967213115,0.09375,"7.835481375",5,8.986129095365154,,NaN,117,0.365625
547180,"Harper, Bryce",609,0.9035608308605341,434,"74.270823465",0.4630541871921182,0.3087557603686636,0.2200328407224959,0.17511520737327188,0.12479474548440066,"7.415915205",5,-0.660640586981583,,NaN,217,0.3563218390804598
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.153913405548626,,NaN,25,0.373134328358209
666211,"Trammell, Taylor",155,0.9011627906976745,98,"74.232368581",0.44516129032258067,0.2653061224489796,0.16774193548387098,0.14285714285714285,0.09032258064516129,"7.915618516",5,-0.0733997383738218,,NaN,48,0.3096774193548387
678246,"Vargas, Miguel",547,0.9056291390728477,443,"74.217923711",0.449725776965265,0.33182844243792325,0.2687385740402194,0.17832957110609482,0.14442413162705667,"7.748154113",3,-6.065297375614563,,NaN,214,0.3912248628884826
572233,"Walker, Christian",591,0.8995433789954338,441,"74.213669036",0.4196277495769882,0.3129251700680272,0.233502538071066,0.18594104308390022,0.13874788494077833,"7.394418409",20,-4.605027930683022,,NaN,232,0.3925549915397631
621439,"Buxton, Byron",553,0.9035947712418301,398,"74.148040289",0.40325497287522605,0.3065326633165829,0.2206148282097649,0.17336683417085427,0.12477396021699819,"7.991527505",13,0.27569353454334067,,NaN,203,0.3670886075949367
671056,"Herrera, Iván",522,0.90625,426,"74.119790402",0.4425287356321839,0.31220657276995306,0.2547892720306513,0.1572769953051643,0.12835249042145594,"7.792291743",9,-7.727099250610746,,NaN,216,0.41379310344827586
642708,"Rosario, Amed",229,0.8980392156862745,168,"74.107748777",0.4497816593886463,0.31547619047619047,0.2314410480349345,0.15476190476190477,0.11353711790393013,"7.469563319",3,-2.444674463932219,,NaN,89,0.388646288209607
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8297322872124564,,NaN,4,0.25
666139,"Lowe, Josh",290,0.9006211180124224,209,"74.055752172",0.40344827586206905,0.24401913875598086,0.17586206896551723,0.09569377990430622,0.06896551724137931,"7.482780931",4,-14.925978113837164,,NaN,88,0.30344827586206896
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580645,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.721122961595698,,NaN,103,0.33225806451612905
665052,"Conine, Griffin",71,0.8987341772151899,40,"74.054394648",0.4225352112676056,0.4,0.22535211267605634,0.3,0.16901408450704225,"7.493246479",1,-0.6970733703292544,,NaN,24,0.3380281690140845
668709,"Bleday, JJ",362,0.9027431421446384,279,"74.042798895",0.3950276243093923,0.30824372759856633,0.23756906077348067,0.16845878136200718,0.1298342541436464,"7.270697072",14,0.9840528813279379,,NaN,142,0.39226519337016574
695600,"Jensen, Carter",466,0.9013539651837524,344,"74.039614185",0.38841201716738205,0.33430232558139533,0.24678111587982832,0.16569767441860464,0.1223175965665236,"7.071676953",23,-13.344882679087117,,NaN,176,0.3776824034334764
669004,"Melendez, MJ",257,0.9049295774647887,175,"74.038282023",0.4046692607003891,0.30857142857142855,0.21011673151750973,0.18285714285714286,0.1245136186770428,"7.912714747",5,-11.100441931960585,,NaN,69,0.26848249027237353
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.4705882352941177,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5005929513480629,,NaN,4,0.23529411764705882
