id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
703607,"Bolte, Henry",712,0.909323116219668,493,76.869884242,0.7120786516853932,0.2860040567951318,0.1980337078651685,0.2089249492900608,0.1446629213483146,7.588042275,22,-14.663509922895884,219,0.3075842696629213,234,0.3286516853932584,2026.0,266.0,0.6278195488721804,0.3721804511278193,0.1541353383458645,0.1879699248120299,0.0300751879699248,0.3195488721804512,0.4172932330827067,0.263157894736842,0.2368421052631578,0.2669172932330828,0.1240601503759398,0.0827067669172934,0.150375939849624,0.1390977443609022
695578,"Wood, James",844,0.9007470651013874,618,76.826650592,0.6824644549763031,0.3462783171521035,0.2535545023696682,0.2524271844660194,0.1848341232227488,7.396700107,44,-4.359033876502708,226,0.2677725118483412,306,0.3625592417061611,2026.0,326.0,0.4631901840490797,0.5368098159509204,0.254601226993865,0.2668711656441719,0.0153374233128834,0.3435582822085889,0.3466257668711657,0.3098159509202455,0.2239263803680981,0.165644171779141,0.0736196319018405,0.1196319018404907,0.1809815950920246,0.236196319018405
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581396,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0550731137226288,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666667,0.7333333333333334,0.3333333333333333,0.3999999999999999,0.0,0.4666666666666667,0.3333333333333333,0.1999999999999999,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.1999999999999999,0.1999999999999999
672016,"Clarke, Denzel",116,0.9133858267716536,77,76.715349828,0.6982758620689657,0.2727272727272727,0.1810344827586207,0.1428571428571428,0.0948275862068965,7.45704569,4,-8.497729559762783,39,0.3362068965517241,39,0.3362068965517241,2026.0,44.0,0.7727272727272727,0.2272727272727273,0.0454545454545454,0.1136363636363636,0.0681818181818181,0.4772727272727272,0.2954545454545456,0.2272727272727272,0.409090909090909,0.2272727272727272,0.1363636363636363,0.0681818181818182,0.0681818181818183,0.0909090909090908
677594,"Rodríguez, Julio",1075,0.906408094435076,797,76.62980667,0.6772093023255814,0.2860727728983689,0.2120930232558139,0.1806775407779172,0.133953488372093,7.766330893,16,-23.55251700517063,278,0.2586046511627907,401,0.3730232558139535,2026.0,438.0,0.4292237442922372,0.5707762557077627,0.2534246575342465,0.2488584474885846,0.0684931506849315,0.3926940639269406,0.3721461187214614,0.2351598173515982,0.2077625570776254,0.1621004566210045,0.0593607305936072,0.1849315068493152,0.2100456621004568,0.175799086757991
695657,"Montgomery, Colson",1092,0.900990099009901,712,76.596193736,0.7032967032967035,0.2247191011235955,0.1465201465201465,0.1502808988764045,0.0979853479853479,7.972117711,37,-19.984197548635485,380,0.3479853479853479,314,0.2875457875457875,2026.0,332.0,0.3072289156626503,0.6927710843373495,0.3373493975903615,0.2078313253012048,0.147590361445783,0.4939759036144577,0.3343373493975902,0.1716867469879518,0.1957831325301204,0.0903614457831325,0.0210843373493976,0.2981927710843372,0.2439759036144576,0.1506024096385542
691181,"Rodriguez, Emmanuel",51,0.8947368421052632,33,76.580454902,0.7450980392156863,0.2727272727272727,0.1764705882352941,0.2121212121212121,0.1372549019607843,7.03724,5,-1.142745292578598,18,0.3529411764705882,18,0.3529411764705882,2026.0,21.0,0.3333333333333333,0.6666666666666667,0.2857142857142857,0.2380952380952381,0.1428571428571428,0.3809523809523809,0.4761904761904762,0.1428571428571428,0.1904761904761905,0.1428571428571428,0.0,0.1904761904761904,0.3333333333333333,0.1428571428571428
641343,"Bauers, Jake",801,0.90304396843292,591,76.543486017,0.6891385767790263,0.326565143824027,0.2409488139825218,0.2030456852791878,0.149812734082397,7.67020186,32,0.6321226742469395,210,0.2621722846441947,295,0.3682896379525593,2026.0,312.0,0.407051282051282,0.5929487179487177,0.3012820512820514,0.2564102564102561,0.0352564102564102,0.4230769230769231,0.310897435897436,0.2660256410256411,0.233974358974359,0.1217948717948719,0.0512820512820512,0.1891025641025641,0.1891025641025641,0.2147435897435898
668723,"Vilade, Ryan",444,0.9135802469135802,341,76.533613941,0.6509009009009008,0.2287390029325513,0.1756756756756756,0.1466275659824047,0.1126126126126126,7.458752072,5,-8.368406765933813,103,0.2319819819819819,144,0.3243243243243243,2026.0,170.0,0.3823529411764707,0.6176470588235293,0.3058823529411764,0.2117647058823529,0.0999999999999999,0.3470588235294119,0.4411764705882352,0.2117647058823528,0.1470588235294117,0.1823529411764706,0.0529411764705882,0.2000000000000002,0.2588235294117646,0.1588235294117646
691277,"De Los Santos, Deyvison",47,0.903846153846154,35,76.465407021,0.6595744680851064,0.1428571428571428,0.1063829787234042,0.0571428571428571,0.0425531914893617,7.97252383,3,-2.28592416491107,12,0.2553191489361702,17,0.3617021276595745,2026.0,17.0,0.4705882352941177,0.5294117647058824,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.3529411764705882,0.4117647058823529,0.2352941176470588,0.1764705882352941,0.2941176470588235,0.0,0.1764705882352941,0.1176470588235293,0.2352941176470588
666211,"Trammell, Taylor",443,0.9022403258655805,284,76.455675102,0.6681715575620768,0.2464788732394366,0.1580135440180587,0.1584507042253521,0.1015801354401805,7.878480316,16,-14.03330016392398,159,0.3589164785553047,145,0.327313769751693,2026.0,158.0,0.4240506329113924,0.5759493670886076,0.3037974683544303,0.189873417721519,0.0822784810126582,0.4999999999999999,0.3037974683544304,0.1962025316455696,0.2594936708860759,0.1139240506329114,0.050632911392405,0.2405063291139239,0.1898734177215189,0.1455696202531645
665487,"Tatis Jr., Fernando",966,0.9070422535211268,742,76.402544969,0.650103519668737,0.3611859838274933,0.2774327122153209,0.2452830188679245,0.1884057971014492,7.348314182,28,-3.500814500955173,224,0.2318840579710145,435,0.4503105590062112,2026.0,488.0,0.5102459016393436,0.489754098360656,0.2131147540983607,0.2356557377049181,0.040983606557377,0.3401639344262296,0.3934426229508196,0.2663934426229504,0.2295081967213115,0.2172131147540984,0.0635245901639344,0.1106557377049181,0.1762295081967211,0.2028688524590159
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666667,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.425669903116625,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333333,0.5666666666666667,0.3333333333333333,0.1333333333333333,0.1,0.5,0.3333333333333333,0.1666666666666666,0.2666666666666666,0.1,0.0666666666666666,0.2333333333333333,0.2333333333333333,0.1
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095238,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8523411974452428,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
665489,"Guerrero Jr., Vladimir",906,0.9078156312625252,736,76.349359183,0.6280353200883002,0.3247282608695652,0.2637969094922737,0.2092391304347826,0.1699779249448123,7.587538543,13,-35.743015161235704,170,0.1876379690949227,429,0.4735099337748344,2026.0,457.0,0.4857768052516412,0.5142231947483589,0.1925601750547045,0.2538293216630197,0.0678336980306346,0.352297592997812,0.3851203501094095,0.2625820568927789,0.2275711159737416,0.1903719912472648,0.0678336980306345,0.1247264770240703,0.1947483588621446,0.1947483588621443
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851063,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.0015940224168265,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307693,0.7307692307692307,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.346153846153846,0.1923076923076923,0.4615384615384615,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.2307692307692306,0.1538461538461538,0.3461538461538462
687605,"Pinckney, Andrew",37,0.8809523809523809,25,76.191747297,0.7027027027027027,0.44,0.2972972972972973,0.24,0.1621621621621621,7.630542703,1,1.543903057446729,12,0.3243243243243243,15,0.4054054054054054,2026.0,17.0,0.4117647058823529,0.5882352941176472,0.2941176470588235,0.2941176470588236,0.0,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.0588235294117646,0.1176470588235294,0.4117647058823528
666624,"Morel, Christopher",164,0.9111111111111112,104,76.154393659,0.6097560975609756,0.2980769230769231,0.1890243902439024,0.1538461538461538,0.0975609756097561,8.027373537,2,-9.977830815419637,60,0.3658536585365853,55,0.3353658536585366,2026.0,60.0,0.45,0.55,0.2166666666666666,0.2,0.1333333333333333,0.5499999999999998,0.3333333333333333,0.1166666666666666,0.3,0.1333333333333333,0.0166666666666666,0.2499999999999998,0.1999999999999999,0.1
670541,"Alvarez, Yordan",987,0.9130434782608696,799,76.136739676,0.6139817629179329,0.327909887359199,0.265450861195542,0.2152690863579474,0.1742654508611955,7.671162685,5,18.36257391181351,188,0.1904761904761904,410,0.4154002026342452,2026.0,433.0,0.3071593533487298,0.6928406466512704,0.3787528868360277,0.2632794457274829,0.0508083140877598,0.4110854503464204,0.3371824480369516,0.2517321016166282,0.1709006928406467,0.0993071593533487,0.0369515011547344,0.2401847575057737,0.2378752886836028,0.2147806004618938
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768116,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.840568003303146,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157205,0.5458515283842794,0.2052401746724891,0.2183406113537117,0.1222707423580786,0.3930131004366812,0.3449781659388648,0.2620087336244543,0.2139737991266375,0.1703056768558952,0.0698689956331878,0.1790393013100437,0.1746724890829696,0.1921397379912665
682829,"De La Cruz, Elly",910,0.9090909090909092,671,76.128790934,0.6054945054945053,0.338301043219076,0.2494505494505494,0.2280178837555886,0.1681318681318681,7.17871422,23,12.789232724896202,239,0.2626373626373626,343,0.3769230769230769,2026.0,372.0,0.4758064516129032,0.5241935483870966,0.2661290322580645,0.2419354838709676,0.0161290322580645,0.3440860215053764,0.424731182795699,0.2311827956989247,0.2284946236559138,0.2096774193548386,0.0376344086021505,0.1155913978494625,0.2150537634408604,0.1935483870967742
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.786649656880899,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285713,0.5535714285714286,0.3214285714285714,0.1607142857142857,0.0714285714285714,0.2857142857142857,0.4107142857142858,0.3035714285714286,0.1607142857142857,0.1785714285714286,0.1071428571428571,0.125,0.2321428571428572,0.1964285714285714
592450,"Judge, Aaron",465,0.9046692607003892,320,76.077789226,0.6387096774193548,0.3125,0.2150537634408602,0.203125,0.1397849462365591,8.133405527,12,3.97919072585928,145,0.3118279569892473,143,0.3075268817204301,2026.0,153.0,0.3790849673202614,0.6209150326797385,0.326797385620915,0.2287581699346405,0.065359477124183,0.4313725490196077,0.3333333333333332,0.2352941176470588,0.2418300653594771,0.1045751633986928,0.0326797385620915,0.1895424836601305,0.2287581699346404,0.2026143790849673
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636365,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.5830737562855386,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5059102109938588,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333332,0.3333333333333333,0.0
691723,"Mayo, Coby",702,0.9116883116883115,490,75.814749972,0.5954415954415954,0.2897959183673469,0.2022792022792023,0.173469387755102,0.121082621082621,7.371675313,10,-6.17225621502324,212,0.301994301994302,223,0.3176638176638177,2026.0,264.0,0.3484848484848487,0.6515151515151516,0.3446969696969698,0.2045454545454545,0.1022727272727273,0.5075757575757576,0.3068181818181819,0.1856060606060605,0.212121212121212,0.0946969696969696,0.0416666666666666,0.2954545454545456,0.2121212121212122,0.1439393939393938
682663,"Ramírez, Agustín",402,0.9013452914798208,290,75.782543806,0.5746268656716418,0.2517241379310345,0.181592039800995,0.1413793103448276,0.1019900497512437,7.659490522,11,-15.033768634075829,112,0.2786069651741293,140,0.3482587064676617,2026.0,148.0,0.5270270270270266,0.4729729729729731,0.1689189189189189,0.222972972972973,0.081081081081081,0.4324324324324322,0.3783783783783784,0.1891891891891892,0.2972972972972972,0.2094594594594594,0.0202702702702702,0.1351351351351349,0.1689189189189189,0.1689189189189189
663586,"Riley, Austin",1056,0.9087779690189328,738,75.75691607,0.5918560606060607,0.2710027100271002,0.1893939393939394,0.1531165311653116,0.1070075757575757,7.569821525,24,-37.11705194689981,318,0.3011363636363636,329,0.3115530303030303,2026.0,356.0,0.3679775280898877,0.6320224719101121,0.2949438202247189,0.2415730337078651,0.095505617977528,0.3932584269662922,0.353932584269663,0.2528089887640448,0.2022471910112359,0.1179775280898876,0.047752808988764,0.1910112359550563,0.2359550561797753,0.2050561797752808
660670,"Acuña Jr., Ronald",783,0.9,579,75.728683423,0.5925925925925926,0.2728842832469775,0.2017879948914431,0.1675302245250431,0.123882503192848,7.610372401,32,-11.33460588791001,204,0.2605363984674329,280,0.3575989782886334,2026.0,295.0,0.4101694915254236,0.5898305084745764,0.2745762711864408,0.2338983050847457,0.0813559322033898,0.3694915254237286,0.3389830508474575,0.2915254237288137,0.1966101694915254,0.159322033898305,0.0542372881355932,0.1728813559322031,0.1796610169491524,0.2372881355932204
669394,"Burger, Jake",1004,0.9061371841155236,682,75.716142012,0.6175298804780877,0.3108504398826979,0.2111553784860557,0.1935483870967742,0.1314741035856573,7.528006882,32,-19.1465572763405,322,0.3207171314741036,360,0.3585657370517928,2026.0,377.0,0.4297082228116708,0.5702917771883291,0.2864721485411142,0.196286472148541,0.0875331564986738,0.4376657824933682,0.3687002652519893,0.1936339522546418,0.2042440318302386,0.1697612732095491,0.0557029177718832,0.2334217506631296,0.1989389920424402,0.1379310344827585
701350,"Anthony, Roman",307,0.9136904761904762,225,75.686013779,0.5635179153094463,0.3733333333333333,0.2736156351791531,0.2133333333333333,0.1563517915309446,7.447017655,7,-4.443687592516609,82,0.2671009771986971,123,0.4006514657980456,2026.0,136.0,0.4779411764705885,0.5220588235294118,0.2352941176470588,0.2720588235294117,0.0147058823529411,0.4191176470588237,0.3749999999999999,0.2058823529411765,0.2794117647058824,0.1691176470588236,0.0294117647058823,0.1397058823529413,0.2058823529411763,0.1764705882352942
703155,"Montes, Lazaro",83,0.912087912087912,44,75.681196386,0.6144578313253012,0.2272727272727272,0.1204819277108433,0.1818181818181818,0.0963855421686747,7.780653373,0,-0.750203759225884,39,0.4698795180722891,18,0.216867469879518,2026.0,19.0,0.3157894736842105,0.6842105263157896,0.4210526315789474,0.2105263157894737,0.0526315789473684,0.3157894736842106,0.368421052631579,0.3157894736842105,0.1578947368421052,0.0526315789473684,0.1052631578947368,0.1578947368421053,0.3157894736842105,0.2105263157894736
682985,"Greene, Riley",972,0.904186046511628,683,75.649595586,0.5884773662551439,0.2825768667642752,0.198559670781893,0.1698389458272328,0.1193415637860082,7.26983964,15,-2.5590861853497984,289,0.2973251028806584,312,0.3209876543209876,2026.0,347.0,0.3515850144092222,0.648414985590778,0.3400576368876079,0.2651296829971182,0.0432276657060518,0.3861671469740635,0.3717579250720463,0.2420749279538905,0.1873198847262248,0.1268011527377521,0.0374639769452449,0.1988472622478386,0.2449567723342941,0.2046109510086455
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135647,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.677567952970463,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4240000000000002,0.576,0.216,0.3039999999999999,0.0559999999999999,0.2880000000000001,0.4320000000000001,0.28,0.12,0.2319999999999998,0.0719999999999999,0.1680000000000001,0.2000000000000002,0.208
694673,"Ortiz, Abimelec",250,0.9090909090909092,197,75.52631368,0.5960000000000002,0.2385786802030456,0.188,0.1065989847715736,0.084,7.34001048,3,-7.287972283583535,53,0.212,79,0.316,2026.0,87.0,0.3678160919540229,0.6321839080459771,0.3333333333333333,0.2413793103448276,0.0574712643678161,0.4367816091954022,0.3333333333333333,0.2298850574712644,0.2068965517241379,0.1494252873563218,0.0114942528735632,0.2298850574712643,0.1839080459770114,0.2183908045977012
804606,"Griffin, Konnor",562,0.9049919484702094,411,75.517303559,0.5729537366548044,0.2506082725060827,0.1832740213523131,0.145985401459854,0.1067615658362989,7.676006014,13,-12.077033433521752,151,0.2686832740213523,197,0.3505338078291815,2026.0,212.0,0.5235849056603772,0.4764150943396226,0.1745283018867923,0.2594339622641511,0.0424528301886792,0.4056603773584907,0.3537735849056601,0.2405660377358489,0.2641509433962263,0.1839622641509433,0.0754716981132075,0.1415094339622644,0.1698113207547167,0.1650943396226414
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398105,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.445307339491617,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.3291139240506329,0.6708860759493671,0.3417721518987341,0.2025316455696202,0.1265822784810126,0.3544303797468355,0.4303797468354431,0.2151898734177216,0.189873417721519,0.1139240506329114,0.0253164556962025,0.1645569620253164,0.3164556962025316,0.189873417721519
682998,"Carroll, Corbin",1018,0.9089285714285714,761,75.46501777,0.5785854616895872,0.3324572930354796,0.2485265225933202,0.1839684625492772,0.137524557956778,7.473090314,10,-17.50885023086094,257,0.2524557956777996,395,0.3880157170923379,2026.0,419.0,0.4033412887828164,0.5966587112171836,0.3031026252983292,0.2028639618138424,0.0906921241050119,0.4272076372315037,0.341288782816229,0.2315035799522673,0.2100238663484487,0.1646778042959426,0.0286396181384248,0.217183770883055,0.1766109785202864,0.2028639618138424
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741933,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.2363646507898585,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689654,0.5517241379310345,0.1724137931034483,0.3448275862068965,0.0344827586206896,0.4827586206896552,0.3103448275862069,0.2068965517241379,0.2758620689655173,0.1034482758620689,0.0689655172413793,0.2068965517241378,0.2068965517241379,0.1379310344827586
