id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",442,0.9075975359342916,277,77.282287262,0.7285067873303165,0.2382671480144404,0.1493212669683258,0.151624548736462,0.0950226244343891,7.911509163,4,-8.75669103698358,165,0.3733031674208145,106,0.2398190045248869,2026.0,118.0,0.2881355932203389,0.711864406779661,0.347457627118644,0.3050847457627119,0.059322033898305,0.3220338983050847,0.4152542372881357,0.2627118644067798,0.152542372881356,0.1271186440677965,0.0084745762711864,0.1694915254237287,0.2881355932203391,0.2542372881355934
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706766,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.723436516219188,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715233,0.5562913907284768,0.271523178807947,0.1788079470198674,0.1059602649006622,0.443708609271523,0.3576158940397347,0.1986754966887417,0.2516556291390728,0.1589403973509933,0.0331125827814569,0.1920529801324502,0.1986754966887414,0.1655629139072847
695506,"Caglianone, Jac",882,0.9046153846153846,650,77.231618673,0.7517006802721089,0.32,0.2358276643990929,0.2384615384615384,0.1757369614512471,7.885093333,19,9.086533842614852,232,0.2630385487528344,328,0.3718820861678004,2026.0,344.0,0.4622093023255813,0.5377906976744187,0.2354651162790696,0.2732558139534884,0.0290697674418604,0.4622093023255815,0.3488372093023252,0.188953488372093,0.2616279069767441,0.1627906976744185,0.0377906976744185,0.2005813953488374,0.1860465116279067,0.1511627906976745
666176,"Adell, Jo",1080,0.906801007556675,812,77.22281187,0.7083333333333334,0.2352216748768472,0.1768518518518518,0.1551724137931034,0.1166666666666666,7.696948,28,-24.76507159770193,268,0.2481481481481481,371,0.3435185185185185,2026.0,395.0,0.3949367088607595,0.6050632911392406,0.2632911392405062,0.2455696202531647,0.0962025316455696,0.3924050632911391,0.351898734177215,0.2556962025316455,0.2253164556962026,0.1367088607594935,0.0329113924050632,0.1670886075949365,0.2151898734177214,0.2227848101265823
656941,"Schwarber, Kyle",1010,0.9009812667261374,709,77.147284495,0.7495049504950496,0.2411847672778561,0.1693069306930693,0.1678420310296191,0.1178217821782178,7.497117337,44,1.7275626145959824,301,0.298019801980198,294,0.291089108910891,2026.0,315.0,0.3047619047619045,0.6952380952380953,0.3238095238095238,0.2761904761904762,0.0952380952380952,0.5460317460317463,0.2857142857142856,0.1682539682539684,0.215873015873016,0.0761904761904762,0.0126984126984126,0.3301587301587303,0.2095238095238094,0.1555555555555557
575929,"Contreras, Willson",864,0.9018789144050104,616,77.040643889,0.7129629629629629,0.2564935064935065,0.1828703703703703,0.1607142857142857,0.1145833333333333,7.905193032,22,13.234780943912874,248,0.287037037037037,293,0.3391203703703703,2026.0,307.0,0.3778501628664498,0.6221498371335508,0.2899022801302932,0.224755700325733,0.1074918566775244,0.4918566775244301,0.319218241042345,0.1889250814332247,0.2280130293159608,0.1107491856677524,0.0390879478827361,0.2638436482084693,0.2084690553745925,0.1498371335504885
703607,"Bolte, Henry",619,0.907624633431085,426,76.987112262,0.7221324717285945,0.2934272300469484,0.2019386106623586,0.2206572769953051,0.1518578352180937,7.646920565,21,-15.776507859826818,193,0.3117932148626817,212,0.3424878836833602,2026.0,239.0,0.631799163179916,0.3682008368200837,0.1548117154811715,0.1882845188284519,0.0251046025104602,0.3221757322175731,0.4309623430962344,0.2468619246861924,0.2468619246861925,0.2719665271966529,0.1129707112970711,0.0753138075313805,0.1589958158995815,0.1338912133891212
672016,"Clarke, Denzel",106,0.913793103448276,69,76.94040934,0.7169811320754719,0.3043478260869565,0.1981132075471698,0.1594202898550724,0.1037735849056603,7.517378113,2,-7.891688635160936,37,0.3490566037735849,37,0.3490566037735849,2026.0,42.0,0.7857142857142857,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.5000000000000001,0.2619047619047618,0.2380952380952381,0.4285714285714285,0.2142857142857142,0.1428571428571428,0.0714285714285716,0.0476190476190476,0.0952380952380952
695578,"Wood, James",770,0.8995327102803738,558,76.921458182,0.6909090909090908,0.3476702508960573,0.2519480519480519,0.2473118279569892,0.1792207792207792,7.422700688,41,-1.3134580511269505,212,0.2753246753246753,280,0.3636363636363636,2026.0,297.0,0.4410774410774414,0.5589225589225593,0.2727272727272729,0.2693602693602694,0.0168350168350168,0.3265993265993266,0.3602693602693604,0.313131313131313,0.2087542087542087,0.1683501683501684,0.0639730639730639,0.1178451178451178,0.1919191919191919,0.249158249158249
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581395,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0371870026566739,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666667,0.7333333333333334,0.3333333333333333,0.3999999999999999,0.0,0.4666666666666667,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.1999999999999999,0.2
677594,"Rodríguez, Julio",979,0.9048059149722736,724,76.78985237,0.6905005107252299,0.2776243093922652,0.205311542390194,0.1754143646408839,0.1297242083758937,7.787000817,13,-19.67143204495234,255,0.2604698672114402,366,0.3738508682328907,2026.0,398.0,0.4170854271356786,0.5829145728643215,0.2638190954773869,0.2462311557788943,0.0728643216080402,0.391959798994975,0.3793969849246232,0.2286432160804019,0.2085427135678391,0.1557788944723617,0.0527638190954773,0.1834170854271359,0.2236180904522615,0.1758793969849246
641343,"Bauers, Jake",744,0.9029126213592232,549,76.564923965,0.6895161290322577,0.3351548269581056,0.2473118279569892,0.2076502732240437,0.1532258064516129,7.662287944,26,-0.6873529700388936,195,0.2620967741935484,276,0.3709677419354839,2026.0,294.0,0.4183673469387755,0.5816326530612246,0.3061224489795918,0.2482993197278913,0.0272108843537414,0.4353741496598639,0.302721088435374,0.261904761904762,0.2448979591836735,0.1224489795918368,0.0510204081632653,0.1904761904761903,0.1802721088435371,0.2108843537414966
695657,"Montgomery, Colson",995,0.9012681159420288,654,76.558501588,0.6954773869346732,0.2293577981651376,0.1507537688442211,0.154434250764526,0.1015075376884422,7.961175528,33,-13.421420887059238,341,0.342713567839196,299,0.3005025125628141,2026.0,315.0,0.307936507936508,0.692063492063492,0.3396825396825396,0.2063492063492064,0.1460317460317459,0.4888888888888884,0.3365079365079366,0.1746031746031745,0.196825396825397,0.0888888888888888,0.0222222222222222,0.2920634920634913,0.2476190476190477,0.1523809523809523
668723,"Vilade, Ryan",405,0.916289592760181,312,76.434589654,0.6395061728395063,0.2435897435897435,0.1876543209876543,0.157051282051282,0.1209876543209876,7.426071407,4,-6.5735350973598585,93,0.2296296296296296,136,0.3358024691358025,2026.0,161.0,0.3975155279503106,0.6024844720496896,0.2919254658385093,0.2049689440993789,0.1055900621118012,0.3540372670807454,0.4409937888198758,0.2049689440993789,0.1490683229813665,0.1925465838509316,0.0559006211180124,0.2049689440993788,0.2484472049689441,0.1490683229813665
666211,"Trammell, Taylor",392,0.9032258064516128,255,76.38481375,0.6607142857142857,0.2470588235294117,0.1607142857142857,0.1490196078431372,0.096938775510204,7.880930281,13,-10.566152200808297,137,0.3494897959183674,132,0.336734693877551,2026.0,144.0,0.4305555555555557,0.5694444444444444,0.3055555555555554,0.1805555555555555,0.0833333333333333,0.4652777777777775,0.3194444444444443,0.2152777777777778,0.25,0.1249999999999999,0.0555555555555555,0.2152777777777775,0.1944444444444443,0.1597222222222222
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666667,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.4055796514099788,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333333,0.5666666666666668,0.3333333333333333,0.1333333333333333,0.1,0.5,0.3333333333333333,0.1666666666666667,0.2666666666666668,0.1,0.0666666666666666,0.2333333333333332,0.2333333333333333,0.1
703155,"Montes, Lazaro",24,0.8888888888888888,13,76.37119125,0.6666666666666667,0.2307692307692307,0.125,0.1538461538461538,0.0833333333333333,7.648826667,0,-0.2675438204762714,11,0.4583333333333333,7,0.2916666666666667,2026.0,7.0,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.0,0.1428571428571428,0.4285714285714285
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.523809523809524,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8536632671481512,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
665487,"Tatis Jr., Fernando",866,0.9068062827225132,658,76.356605704,0.6466512702078522,0.3677811550151976,0.279445727482679,0.2492401215805471,0.1893764434180138,7.354559423,26,-8.863215988470783,208,0.2401847575057736,392,0.4526558891454965,2026.0,443.0,0.5056433408577876,0.4943566591422125,0.2054176072234764,0.2505643340857789,0.0383747178329571,0.3453724604966139,0.3972911963882619,0.2573363431151241,0.2325056433408577,0.2144469525959368,0.0586907449209932,0.1128668171557562,0.1828442437923251,0.1986455981941309
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851062,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-7.006191536583509,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307693,0.7307692307692308,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538462,0.1923076923076923,0.4615384615384615,0.1153846153846153,0.0384615384615384,0.1153846153846154,0.2307692307692308,0.1538461538461538,0.3461538461538461
665489,"Guerrero Jr., Vladimir",823,0.9073869900771776,678,76.281921871,0.6196840826245443,0.3185840707964602,0.2624544349939247,0.2050147492625368,0.1688942891859052,7.580583487,12,-33.63682661745602,145,0.1761846901579586,394,0.4787363304981774,2026.0,420.0,0.4809523809523811,0.5190476190476189,0.1904761904761903,0.2547619047619047,0.0738095238095237,0.3523809523809524,0.3785714285714286,0.2690476190476193,0.226190476190476,0.1880952380952379,0.0666666666666666,0.1261904761904763,0.1904761904761907,0.2023809523809526
687605,"Pinckney, Andrew",29,0.8787878787878788,19,76.17708931,0.6896551724137931,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.2068965517241379,7.615918276,1,1.7134853366803309,10,0.3448275862068966,13,0.4482758620689655,2026.0,15.0,0.4666666666666667,0.5333333333333333,0.1999999999999999,0.3333333333333333,0.0,0.2666666666666666,0.3333333333333333,0.4,0.2,0.2,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.3333333333333333
670541,"Alvarez, Yordan",909,0.9126506024096386,740,76.160796018,0.616061606160616,0.3256756756756757,0.2651265126512651,0.2175675675675675,0.1771177117711771,7.666843047,5,16.87344575859686,169,0.1859185918591859,378,0.4158415841584158,2026.0,401.0,0.2967581047381546,0.7032418952618451,0.3840399002493764,0.2693266832917704,0.0498753117206982,0.4139650872817954,0.3291770573566084,0.2568578553615958,0.169576059850374,0.0897755610972568,0.0374064837905237,0.2443890274314213,0.2394014962593515,0.219451371571072
666624,"Morel, Christopher",147,0.901840490797546,95,76.134061701,0.6054421768707482,0.2736842105263158,0.1768707482993197,0.1473684210526315,0.0952380952380952,7.99290551,2,-10.101043864871771,52,0.3537414965986394,47,0.3197278911564626,2026.0,52.0,0.3846153846153846,0.6153846153846154,0.2307692307692307,0.2307692307692307,0.1538461538461539,0.5384615384615384,0.3461538461538462,0.1153846153846153,0.2692307692307692,0.1153846153846154,0.0,0.2692307692307692,0.2307692307692308,0.1153846153846153
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768115,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.70551504842694,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157207,0.5458515283842795,0.2052401746724891,0.2183406113537118,0.1222707423580786,0.3930131004366811,0.3449781659388646,0.262008733624454,0.2139737991266374,0.1703056768558952,0.0698689956331878,0.1790393013100436,0.1746724890829694,0.1921397379912662
592450,"Judge, Aaron",421,0.9053763440860216,293,76.095494371,0.6437054631828979,0.3174061433447099,0.2209026128266033,0.2081911262798634,0.1448931116389548,8.108930736,12,6.345425365434802,128,0.3040380047505938,133,0.3159144893111639,2026.0,143.0,0.3846153846153847,0.6153846153846154,0.3216783216783216,0.2237762237762238,0.0699300699300699,0.4335664335664337,0.3146853146853148,0.2517482517482518,0.2517482517482516,0.0979020979020979,0.0349650349650349,0.1818181818181821,0.2167832167832168,0.2167832167832167
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617979,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.743320490343676,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285715,0.5535714285714287,0.3214285714285715,0.1607142857142857,0.0714285714285714,0.2857142857142858,0.4107142857142857,0.3035714285714285,0.1607142857142857,0.1785714285714286,0.1071428571428571,0.125,0.2321428571428571,0.1964285714285714
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636365,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.5870257289291494,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
682829,"De La Cruz, Elly",838,0.9088937093275488,618,75.89058716,0.5871121718377088,0.3365695792880259,0.2482100238663484,0.2184466019417475,0.1610978520286396,7.178197637,18,3.602408695182284,220,0.2625298329355608,312,0.3723150357995227,2026.0,339.0,0.4749262536873155,0.5250737463126848,0.2625368731563423,0.2448377581120946,0.0176991150442477,0.3333333333333336,0.4277286135693213,0.238938053097345,0.2271386430678465,0.206489675516224,0.0412979351032448,0.106194690265487,0.2212389380530972,0.1976401179941001
660670,"Acuña Jr., Ronald",673,0.8997326203208557,494,75.873621664,0.6092124814264486,0.2753036437246963,0.2020802377414561,0.1720647773279352,0.1263001485884101,7.616053358,29,-12.975864365623943,179,0.2659732540861813,235,0.3491827637444279,2026.0,249.0,0.4216867469879516,0.5783132530120482,0.2610441767068273,0.2409638554216867,0.0763052208835341,0.3694779116465861,0.3574297188755019,0.2730923694779116,0.1927710843373494,0.1767068273092369,0.0522088353413654,0.1767068273092367,0.1807228915662649,0.2208835341365462
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.512164766334245,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
663586,"Riley, Austin",968,0.9089201877934272,672,75.764509122,0.5878099173553719,0.2767857142857143,0.1921487603305785,0.1592261904761904,0.1105371900826446,7.560399256,23,-33.07141945742371,296,0.3057851239669421,304,0.3140495867768595,2026.0,329.0,0.3647416413373861,0.635258358662614,0.3100303951367781,0.2310030395136777,0.094224924012158,0.3951367781155016,0.3465045592705167,0.2583586626139817,0.2006079027355624,0.1185410334346504,0.0455927051671732,0.1945288753799391,0.2279635258358663,0.2127659574468084
682663,"Ramírez, Agustín",348,0.9015544041450776,251,75.748930747,0.5775862068965518,0.2549800796812749,0.1839080459770115,0.1394422310756972,0.1005747126436781,7.684452098,10,-16.133280114277607,97,0.278735632183908,124,0.3563218390804598,2026.0,132.0,0.5303030303030306,0.4696969696969699,0.1590909090909091,0.2196969696969697,0.0909090909090909,0.4166666666666667,0.3863636363636365,0.196969696969697,0.303030303030303,0.2045454545454546,0.0227272727272727,0.1136363636363637,0.1818181818181819,0.1742424242424242
669394,"Burger, Jake",905,0.905905905905906,617,75.73396105,0.6187845303867406,0.3225283630470016,0.2198895027624309,0.1977309562398703,0.1348066298342541,7.543469569,26,-17.104328321547627,288,0.318232044198895,333,0.3679558011049724,2026.0,350.0,0.4314285714285714,0.5685714285714285,0.2828571428571428,0.1999999999999999,0.0857142857142857,0.44,0.3628571428571427,0.1971428571428572,0.2057142857142856,0.1685714285714286,0.0571428571428571,0.2342857142857144,0.1942857142857141,0.14
691723,"Mayo, Coby",609,0.9130434782608696,421,75.727872135,0.5829228243021347,0.2826603325415677,0.1954022988505747,0.171021377672209,0.1182266009852216,7.404402611,8,-9.096511790175478,188,0.3087027914614121,192,0.3152709359605911,2026.0,225.0,0.3288888888888889,0.6711111111111111,0.3466666666666665,0.2177777777777779,0.1066666666666666,0.4977777777777779,0.3199999999999998,0.182222222222222,0.2000000000000001,0.0888888888888889,0.04,0.2977777777777778,0.2311111111111109,0.142222222222222
804606,"Griffin, Konnor",449,0.9016064257028112,315,75.640467038,0.5768374164810689,0.2507936507936508,0.1759465478841871,0.146031746031746,0.1024498886414253,7.68342461,10,-8.266014126107088,134,0.2984409799554566,154,0.3429844097995546,2026.0,165.0,0.5272727272727274,0.4727272727272727,0.1757575757575757,0.2545454545454545,0.0424242424242424,0.406060606060606,0.3393939393939393,0.2545454545454544,0.2545454545454545,0.1818181818181818,0.0909090909090909,0.1515151515151515,0.1575757575757574,0.1636363636363634
682985,"Greene, Riley",875,0.9057971014492754,614,75.624680491,0.5805714285714286,0.2833876221498371,0.1988571428571428,0.1677524429967426,0.1177142857142857,7.274391714,13,-8.40584394776938,261,0.2982857142857142,275,0.3142857142857143,2026.0,306.0,0.3562091503267973,0.6437908496732023,0.3431372549019607,0.2581699346405227,0.0424836601307189,0.3790849673202614,0.3692810457516339,0.2516339869281047,0.1895424836601308,0.1307189542483661,0.0359477124183006,0.1895424836601306,0.2385620915032678,0.215686274509804
701350,"Anthony, Roman",229,0.9271255060728744,169,75.601476332,0.554585152838428,0.3609467455621302,0.2663755458515284,0.2248520710059171,0.1659388646288209,7.451495983,5,-2.57934132386884,60,0.2620087336244541,87,0.3799126637554585,2026.0,98.0,0.4693877551020408,0.5306122448979593,0.2346938775510205,0.2857142857142857,0.010204081632653,0.3775510204081632,0.3979591836734695,0.2244897959183673,0.2551020408163267,0.1836734693877551,0.0306122448979591,0.1224489795918365,0.2142857142857144,0.1938775510204081
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135647,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.707954567558158,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4240000000000001,0.5760000000000002,0.216,0.304,0.056,0.288,0.4319999999999998,0.2799999999999999,0.12,0.232,0.072,0.1679999999999999,0.1999999999999998,0.2079999999999999
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398102,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.39717908958939,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.3291139240506328,0.6708860759493673,0.3417721518987343,0.2025316455696203,0.1265822784810126,0.3544303797468354,0.4303797468354429,0.2151898734177215,0.189873417721519,0.1139240506329114,0.0253164556962025,0.1645569620253164,0.3164556962025315,0.189873417721519
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741937,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.210263460720324,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689654,0.5517241379310345,0.1724137931034482,0.3448275862068966,0.0344827586206896,0.4827586206896552,0.3103448275862069,0.2068965517241379,0.2758620689655173,0.1034482758620689,0.0689655172413793,0.2068965517241379,0.2068965517241379,0.1379310344827586
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394957,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.31350281786656,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333335,0.4791666666666667,0.25,0.2291666666666667,0.0,0.4374999999999999,0.3125,0.2499999999999999,0.3333333333333334,0.1041666666666667,0.0833333333333333,0.1041666666666665,0.2083333333333333,0.1666666666666666
694673,"Ortiz, Abimelec",204,0.9066666666666666,160,75.40974201,0.5784313725490196,0.2375,0.1862745098039215,0.1,0.0784313725490196,7.321484314,3,-5.12095097121509,44,0.2156862745098039,65,0.3186274509803921,2026.0,73.0,0.3972602739726028,0.6027397260273973,0.3150684931506849,0.2328767123287671,0.0547945205479452,0.4246575342465752,0.3424657534246577,0.2328767123287672,0.2054794520547945,0.178082191780822,0.0136986301369863,0.2191780821917806,0.1643835616438357,0.2191780821917809
669065,"Stowers, Kyle",781,0.906032482598608,526,75.401826453,0.5582586427656848,0.3060836501901141,0.2061459667093469,0.2091254752851711,0.1408450704225352,6.802086031,25,-5.06085492543882,255,0.3265044814340589,241,0.3085787451984635,2026.0,250.0,0.356,0.6440000000000001,0.3280000000000001,0.2399999999999999,0.076,0.46,0.3560000000000001,0.1839999999999999,0.2240000000000001,0.1,0.032,0.2359999999999998,0.2560000000000001,0.1519999999999998
682998,"Carroll, Corbin",937,0.9088263821532492,704,75.399363095,0.576307363927428,0.3380681818181818,0.2540021344717182,0.1803977272727272,0.135538954108858,7.455855464,8,-18.6708298704782,233,0.2486659551760939,369,0.3938100320170757,2026.0,392.0,0.4056122448979593,0.5943877551020409,0.2984693877551019,0.2066326530612246,0.0892857142857143,0.4260204081632654,0.3392857142857143,0.2346938775510204,0.2091836734693876,0.1683673469387754,0.0280612244897959,0.2168367346938777,0.1709183673469388,0.2066326530612245
686948,"Baldwin, Drake",915,0.9068384539147673,704,75.365124885,0.5715846994535521,0.3224431818181818,0.248087431693989,0.1875,0.1442622950819672,7.321985093,17,-8.066074408892584,211,0.2306010928961748,331,0.3617486338797814,2026.0,357.0,0.4481792717086835,0.5518207282913167,0.2577030812324931,0.2492997198879551,0.0448179271708683,0.3081232492997198,0.4201680672268908,0.2717086834733894,0.1792717086834734,0.2268907563025211,0.042016806722689,0.1288515406162464,0.1932773109243697,0.2296918767507003
