id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
672016,"Clarke, Denzel",109,0.9159663865546218,71,76.933716789,0.7155963302752293,0.2957746478873239,0.1926605504587156,0.1549295774647887,0.1009174311926605,7.498223486,2,-8.230566648789571,38,0.3486238532110092,37,0.3394495412844037,2026.0,42.0,0.7857142857142855,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.4999999999999999,0.261904761904762,0.2380952380952382,0.4285714285714285,0.2142857142857143,0.1428571428571428,0.0714285714285714,0.0476190476190476,0.0952380952380953
695578,"Wood, James",796,0.9004524886877828,581,76.922324309,0.6909547738693467,0.3459552495697074,0.2525125628140703,0.2495697074010327,0.1821608040201005,7.410484359,42,-2.315749562733912,215,0.2701005025125628,289,0.3630653266331658,2026.0,307.0,0.4560260586319219,0.543973941368078,0.2638436482084689,0.263843648208469,0.01628664495114,0.3355048859934854,0.3550488599348534,0.3094462540716612,0.2182410423452767,0.1693811074918566,0.0684039087947882,0.1172638436482086,0.1856677524429968,0.2410423452768729
682634,"Alcántara, Kevin",43,0.8958333333333334,29,76.790991395,0.7209302325581395,0.2758620689655172,0.1860465116279069,0.1379310344827586,0.0930232558139534,8.022821395,2,0.0503664084317359,14,0.3255813953488372,15,0.3488372093023256,2026.0,15.0,0.2666666666666666,0.7333333333333334,0.3333333333333333,0.4000000000000001,0.0,0.4666666666666667,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,0.0,0.3333333333333333,0.1999999999999999,0.2
677594,"Rodríguez, Julio",1000,0.9041591320072332,742,76.73331263,0.683,0.2789757412398921,0.207,0.1778975741239892,0.132,7.77587126,14,-21.696794030540357,258,0.258,375,0.375,2026.0,407.0,0.4226044226044228,0.5773955773955778,0.2628992628992632,0.2432432432432432,0.0712530712530713,0.3931203931203929,0.3783783783783784,0.2285012285012284,0.2113022113022113,0.1572481572481571,0.054054054054054,0.1818181818181815,0.2211302211302213,0.1744471744471743
695657,"Montgomery, Colson",1028,0.9009640666082384,674,76.573331625,0.7003891050583659,0.2255192878338278,0.1478599221789883,0.1513353115727003,0.0992217898832684,7.959286051,35,-16.043875177776762,354,0.3443579766536965,302,0.2937743190661478,2026.0,319.0,0.310344827586207,0.6896551724137931,0.335423197492163,0.2037617554858934,0.1504702194357366,0.4890282131661442,0.3385579937304073,0.1724137931034483,0.1974921630094044,0.0909090909090909,0.0219435736677116,0.2915360501567398,0.2476489028213164,0.1504702194357366
641343,"Bauers, Jake",756,0.9032258064516128,560,76.552102262,0.6878306878306878,0.3303571428571428,0.2447089947089947,0.2053571428571428,0.1521164021164021,7.665059034,28,-0.5774159799755408,196,0.2592592592592592,281,0.3716931216931217,2026.0,297.0,0.4141414141414142,0.5858585858585856,0.3063973063973064,0.2491582491582489,0.0303030303030303,0.4343434343434342,0.2996632996632996,0.265993265993266,0.2424242424242423,0.1212121212121212,0.0505050505050505,0.1919191919191918,0.1784511784511783,0.2154882154882155
668723,"Vilade, Ryan",410,0.9151785714285714,316,76.474983317,0.6414634146341464,0.240506329113924,0.1853658536585365,0.1550632911392405,0.1195121951219512,7.423406317,4,-7.058196868577889,94,0.2292682926829268,137,0.3341463414634146,2026.0,162.0,0.3950617283950617,0.6049382716049382,0.2962962962962962,0.2037037037037036,0.1049382716049382,0.3518518518518519,0.4382716049382716,0.2098765432098767,0.1481481481481482,0.1913580246913579,0.0555555555555555,0.2037037037037037,0.2469135802469136,0.1543209876543211
665487,"Tatis Jr., Fernando",893,0.9065989847715736,682,76.380384894,0.6494960806270996,0.3665689149560117,0.2799552071668533,0.2478005865102639,0.1892497200447928,7.355602508,26,-7.191864681255984,211,0.2362821948488241,406,0.4546472564389697,2026.0,457.0,0.507658643326039,0.4923413566739607,0.2035010940919037,0.2472647702407003,0.0415754923413566,0.3435448577680524,0.3894967177242888,0.2669584245076589,0.2319474835886215,0.2122538293216628,0.0634573304157549,0.1115973741794308,0.1772428884026259,0.2035010940919039
805904,"Cole, Zach",84,0.8936170212765957,49,76.376682381,0.6666666666666667,0.3469387755102041,0.2023809523809523,0.2244897959183673,0.1309523809523809,7.384512857,1,-2.391897840331338,35,0.4166666666666667,29,0.3452380952380952,2026.0,30.0,0.4333333333333333,0.5666666666666668,0.3333333333333333,0.1333333333333333,0.1,0.5,0.3333333333333333,0.1666666666666667,0.2666666666666668,0.1,0.0666666666666666,0.2333333333333332,0.2333333333333333,0.1
666211,"Trammell, Taylor",402,0.903370786516854,260,76.364844353,0.6592039800995024,0.2423076923076923,0.1567164179104477,0.1461538461538461,0.0945273631840796,7.897134478,13,-11.161938356773588,142,0.3532338308457711,134,0.3333333333333333,2026.0,146.0,0.4246575342465754,0.5753424657534248,0.3082191780821919,0.184931506849315,0.0821917808219178,0.4726027397260275,0.3150684931506849,0.2123287671232877,0.2465753424657534,0.1232876712328767,0.0547945205479452,0.2260273972602741,0.1917808219178082,0.1575342465753425
642133,"Tellez, Rowdy",21,0.9130434782608696,14,76.357261905,0.5238095238095238,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,8.083818095,0,-0.8530871670280574,7,0.3333333333333333,7,0.3333333333333333,2026.0,7.0,0.1428571428571428,0.8571428571428572,0.5714285714285714,0.2857142857142857,0.0,0.1428571428571428,0.4285714285714286,0.4285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714286
621550,"Wisdom, Patrick",94,0.903846153846154,57,76.306840851,0.6595744680851061,0.3157894736842105,0.1914893617021276,0.1578947368421052,0.0957446808510638,8.098305957,3,-6.985783922438525,37,0.3936170212765957,24,0.2553191489361702,2026.0,26.0,0.2692307692307693,0.7307692307692307,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.3461538461538461,0.1923076923076923,0.4615384615384615,0.1153846153846153,0.0384615384615384,0.1153846153846154,0.2307692307692307,0.1538461538461538,0.3461538461538461
665489,"Guerrero Jr., Vladimir",846,0.9067524115755627,697,76.291957837,0.6241134751773051,0.3242467718794835,0.2671394799054373,0.2080344332855093,0.1713947990543735,7.581792151,13,-36.26426507110258,149,0.1761229314420803,405,0.4787234042553192,2026.0,432.0,0.4861111111111111,0.5138888888888891,0.1898148148148147,0.2523148148148151,0.0717592592592592,0.3541666666666666,0.3842592592592593,0.261574074074074,0.2268518518518518,0.1944444444444444,0.0648148148148148,0.1273148148148148,0.1898148148148149,0.1967592592592592
666624,"Morel, Christopher",155,0.9064327485380116,99,76.182155032,0.6129032258064515,0.2828282828282828,0.1806451612903225,0.1515151515151515,0.0967741935483871,8.009683677,2,-8.004336136752531,56,0.3612903225806451,50,0.3225806451612903,2026.0,55.0,0.4,0.6000000000000001,0.2363636363636363,0.2181818181818182,0.1454545454545454,0.5454545454545453,0.3454545454545454,0.1090909090909091,0.2727272727272727,0.1272727272727273,0.0,0.2727272727272726,0.2181818181818181,0.1090909090909091
687605,"Pinckney, Andrew",29,0.8787878787878788,19,76.17708931,0.689655172413793,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.2068965517241379,7.615918276,1,1.712091113529386,10,0.3448275862068966,13,0.4482758620689655,2026.0,15.0,0.4666666666666667,0.5333333333333333,0.1999999999999999,0.3333333333333333,0.0,0.2666666666666666,0.3333333333333334,0.4,0.2,0.2,0.0666666666666666,0.0666666666666666,0.1333333333333334,0.3333333333333333
670541,"Alvarez, Yordan",937,0.9141463414634148,762,76.155894803,0.6189967982924225,0.3254593175853018,0.2646744930629669,0.2152230971128609,0.1750266808964781,7.666302743,5,16.137942452296212,175,0.1867662753468516,391,0.4172892209178228,2026.0,414.0,0.2995169082125601,0.7004830917874396,0.3768115942028984,0.2705314009661836,0.0531400966183574,0.4130434782608695,0.3357487922705316,0.2512077294685989,0.1690821256038648,0.0942028985507246,0.036231884057971,0.2439613526570047,0.2415458937198069,0.2149758454106278
592450,"Judge, Aaron",433,0.905857740585774,302,76.138138129,0.6466512702078521,0.314569536423841,0.2193995381062355,0.2019867549668874,0.1408775981524249,8.109191755,12,5.7826952940855385,131,0.302540415704388,137,0.3163972286374134,2026.0,147.0,0.380952380952381,0.6190476190476192,0.3265306122448979,0.2244897959183674,0.0680272108843537,0.4353741496598639,0.3197278911564625,0.2448979591836735,0.251700680272109,0.0952380952380952,0.0340136054421768,0.1836734693877548,0.2244897959183672,0.2108843537414966
656305,"Chapman, Matt",552,0.9093904448105437,427,76.129580707,0.6105072463768114,0.2201405152224824,0.1702898550724637,0.1334894613583138,0.1032608695652173,7.369365254,11,-13.728123040024094,125,0.2264492753623188,201,0.3641304347826087,2026.0,229.0,0.4541484716157207,0.5458515283842795,0.2052401746724891,0.2183406113537118,0.1222707423580785,0.3930131004366813,0.3449781659388646,0.2620087336244541,0.2139737991266374,0.1703056768558952,0.0698689956331878,0.1790393013100439,0.1746724890829694,0.1921397379912663
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,76.086965562,0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,7.143844663,4,-8.717387090878411,50,0.2808988764044944,53,0.297752808988764,2026.0,56.0,0.4464285714285714,0.5535714285714286,0.3214285714285714,0.1607142857142857,0.0714285714285714,0.2857142857142857,0.4107142857142857,0.3035714285714285,0.1607142857142857,0.1785714285714286,0.1071428571428571,0.125,0.2321428571428571,0.1964285714285713
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,75.99450303,0.6363636363636361,0.125,0.0909090909090909,0.125,0.0909090909090909,8.178336364,1,-1.5884560599116555,9,0.2727272727272727,6,0.1818181818181818,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666
682829,"De La Cruz, Elly",859,0.909957627118644,634,75.904412608,0.5878928987194413,0.3422712933753943,0.2526193247962747,0.2271293375394321,0.1676367869615832,7.17062638,20,10.33641800190698,225,0.2619324796274738,324,0.3771827706635622,2026.0,350.0,0.4714285714285712,0.5285714285714284,0.2657142857142855,0.2457142857142857,0.0171428571428571,0.3342857142857144,0.4285714285714286,0.237142857142857,0.2257142857142854,0.2057142857142856,0.0399999999999999,0.1085714285714289,0.222857142857143,0.197142857142857
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5129509417294207,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
660670,"Acuña Jr., Ronald",702,0.9,516,75.85376463,0.6082621082621082,0.2790697674418604,0.2051282051282051,0.1744186046511628,0.1282051282051282,7.613554544,29,-12.92338016288129,186,0.2649572649572649,248,0.3532763532763532,2026.0,262.0,0.4083969465648853,0.5916030534351144,0.2671755725190838,0.2442748091603054,0.0801526717557252,0.3587786259541985,0.3549618320610687,0.2862595419847326,0.1870229007633587,0.16793893129771,0.0534351145038167,0.1717557251908398,0.1870229007633586,0.2328244274809158
682663,"Ramírez, Agustín",357,0.9015151515151516,256,75.798044706,0.5826330532212886,0.25390625,0.1820728291316526,0.140625,0.1008403361344537,7.688905686,10,-17.397404940952697,101,0.2829131652661064,127,0.3557422969187675,2026.0,135.0,0.5333333333333329,0.4666666666666668,0.162962962962963,0.2148148148148148,0.0888888888888889,0.4148148148148149,0.3851851851851853,0.2,0.3037037037037036,0.2074074074074074,0.0222222222222222,0.1111111111111113,0.1777777777777778,0.1777777777777777
691277,"De Los Santos, Deyvison",30,0.9090909090909092,22,75.797922333,0.6,0.1818181818181818,0.1333333333333333,0.0909090909090909,0.0666666666666666,7.997801,3,0.1152510160360772,8,0.2666666666666666,11,0.3666666666666666,2026.0,11.0,0.6363636363636364,0.3636363636363636,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.4545454545454545,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.0,0.0909090909090908,0.0909090909090909,0.1818181818181818
663586,"Riley, Austin",992,0.9084249084249084,687,75.792409063,0.5917338709677418,0.2751091703056768,0.1905241935483871,0.1586608442503639,0.1098790322580645,7.561783982,23,-34.440688702388,305,0.3074596774193548,310,0.3125,2026.0,336.0,0.3630952380952382,0.6369047619047622,0.3095238095238097,0.2351190476190476,0.0922619047619047,0.3898809523809524,0.3541666666666667,0.2559523809523809,0.1994047619047619,0.119047619047619,0.0446428571428571,0.1904761904761904,0.2351190476190477,0.2113095238095237
691723,"Mayo, Coby",643,0.9120567375886524,442,75.790679425,0.5925349922239501,0.2850678733031674,0.1959564541213063,0.171945701357466,0.1181959564541213,7.402176019,8,-6.100497448513022,201,0.3125972006220839,200,0.3110419906687403,2026.0,236.0,0.3305084745762712,0.669491525423729,0.3559322033898306,0.2118644067796609,0.1016949152542373,0.4957627118644072,0.3177966101694913,0.1864406779661016,0.1906779661016949,0.0932203389830508,0.0466101694915254,0.3050847457627123,0.2245762711864405,0.1398305084745762
669394,"Burger, Jake",933,0.9058252427184466,633,75.737121886,0.6184351554126475,0.320695102685624,0.217577706323687,0.1990521327014218,0.135048231511254,7.541710279,28,-16.304467519713775,300,0.3215434083601286,337,0.3612004287245445,2026.0,354.0,0.4265536723163842,0.5734463276836161,0.2881355932203392,0.2005649717514124,0.0847457627118644,0.4378531073446325,0.3672316384180793,0.1949152542372881,0.2033898305084747,0.1666666666666667,0.0564971751412429,0.2344632768361578,0.2005649717514125,0.1384180790960451
804606,"Griffin, Konnor",474,0.9011406844106464,339,75.690929599,0.5780590717299579,0.2536873156342183,0.1814345991561181,0.1563421828908554,0.1118143459915611,7.675153418,10,-8.385146996045531,135,0.2848101265822785,163,0.3438818565400844,2026.0,175.0,0.5257142857142857,0.4742857142857141,0.1714285714285713,0.257142857142857,0.0457142857142857,0.3999999999999999,0.3600000000000001,0.2399999999999997,0.2571428571428572,0.1828571428571428,0.0857142857142856,0.1428571428571426,0.1771428571428572,0.154285714285714
703155,"Montes, Lazaro",39,0.8863636363636364,19,75.684130769,0.6153846153846155,0.2105263157894736,0.1025641025641025,0.1578947368421052,0.0769230769230769,7.506213077,0,0.4232588271733363,20,0.5128205128205128,10,0.2564102564102564,2026.0,10.0,0.4,0.6,0.3999999999999999,0.1,0.0999999999999999,0.3,0.1999999999999999,0.5,0.3,0.0,0.1,0.0,0.1999999999999999,0.3999999999999999
682985,"Greene, Riley",898,0.905241935483871,631,75.618394009,0.5801781737193765,0.2820919175911252,0.198218262806236,0.1679873217115689,0.1180400890868596,7.274704655,14,-7.516562262753479,267,0.2973273942093541,285,0.3173719376391982,2026.0,317.0,0.3501577287066245,0.6498422712933756,0.3470031545741326,0.2618296529968454,0.0410094637223974,0.3817034700315457,0.3690851735015775,0.2492113564668766,0.1861198738170346,0.1261829652996845,0.0378548895899053,0.195583596214511,0.242902208201893,0.2113564668769712
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,75.595015804,0.5741324921135648,0.2738589211618257,0.2082018927444795,0.1742738589211618,0.1324921135646687,7.14926306,5,-8.674013156923785,76,0.2397476340694006,114,0.3596214511041009,2026.0,125.0,0.4239999999999999,0.5760000000000001,0.216,0.3039999999999999,0.0559999999999999,0.2879999999999999,0.4319999999999998,0.2799999999999999,0.1199999999999999,0.232,0.072,0.1679999999999999,0.1999999999999998,0.2079999999999999
701350,"Anthony, Roman",253,0.9233576642335768,182,75.557795217,0.5415019762845851,0.3626373626373626,0.2608695652173913,0.2197802197802197,0.1581027667984189,7.453859328,6,-3.1246229574273388,71,0.2806324110671936,95,0.375494071146245,2026.0,107.0,0.4579439252336447,0.5420560747663552,0.2429906542056075,0.2803738317757009,0.0186915887850467,0.3925233644859812,0.3925233644859813,0.2149532710280374,0.2523364485981307,0.1775700934579439,0.0280373831775701,0.1401869158878504,0.2149532710280374,0.1869158878504673
687515,"Thomas, Colby",211,0.9134199134199136,138,75.495420569,0.5734597156398102,0.2753623188405797,0.1800947867298578,0.1521739130434782,0.0995260663507109,7.562052322,2,-8.407422233766852,73,0.3459715639810427,64,0.3033175355450237,2026.0,79.0,0.3291139240506329,0.6708860759493672,0.3417721518987342,0.2025316455696203,0.1265822784810126,0.3544303797468353,0.4303797468354429,0.2151898734177216,0.189873417721519,0.1139240506329115,0.0253164556962025,0.1645569620253163,0.3164556962025314,0.189873417721519
694673,"Ortiz, Abimelec",219,0.908713692946058,173,75.482890913,0.5890410958904111,0.2312138728323699,0.182648401826484,0.1040462427745664,0.0821917808219178,7.323166849,3,-5.518170328871209,46,0.2100456621004566,70,0.319634703196347,2026.0,78.0,0.3846153846153847,0.6153846153846154,0.3205128205128204,0.2435897435897437,0.0512820512820512,0.4230769230769231,0.3333333333333333,0.2435897435897437,0.2051282051282052,0.1666666666666666,0.0128205128205128,0.2179487179487178,0.1666666666666667,0.2307692307692308
682998,"Carroll, Corbin",950,0.9082217973231358,712,75.474592084,0.5842105263157892,0.3370786516853932,0.2526315789473684,0.1825842696629213,0.1368421052631579,7.459686095,8,-18.865080903577027,238,0.2505263157894737,372,0.391578947368421,2026.0,396.0,0.4015151515151514,0.5984848484848483,0.3030303030303028,0.207070707070707,0.0883838383838384,0.4242424242424242,0.3409090909090909,0.2348484848484848,0.2070707070707071,0.1666666666666667,0.0277777777777777,0.2171717171717171,0.1742424242424241,0.2070707070707071
694025,"Reyes, Felix",62,0.8985507246376812,48,75.458407903,0.5483870967741936,0.2916666666666667,0.2258064516129032,0.125,0.0967741935483871,7.450099516,2,-4.2390116210826605,14,0.2258064516129032,29,0.4677419354838709,2026.0,29.0,0.4482758620689655,0.5517241379310345,0.1724137931034483,0.3448275862068966,0.0344827586206896,0.4827586206896551,0.3103448275862068,0.2068965517241379,0.2758620689655173,0.1034482758620689,0.0689655172413793,0.2068965517241377,0.2068965517241378,0.1379310344827586
694514,"Thompson, Sterlin",119,0.9015151515151516,90,75.429328151,0.5546218487394956,0.2444444444444444,0.1848739495798319,0.1222222222222222,0.0924369747899159,7.029012689,0,-3.3257727904942582,29,0.2436974789915966,42,0.3529411764705882,2026.0,48.0,0.5208333333333334,0.4791666666666667,0.25,0.2291666666666667,0.0,0.4375,0.3125,0.25,0.3333333333333333,0.1041666666666666,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.1666666666666666
669065,"Stowers, Kyle",813,0.9053452115812918,548,75.386625793,0.5559655596555964,0.3029197080291971,0.2041820418204182,0.2080291970802919,0.1402214022140221,6.796464317,27,-7.540042726890014,265,0.3259532595325953,247,0.3038130381303813,2026.0,256.0,0.359375,0.640625,0.3281249999999999,0.23828125,0.0742187499999999,0.4609374999999998,0.3593750000000002,0.1796874999999999,0.2265625,0.1015625,0.03125,0.2343749999999998,0.2578125000000001,0.1484374999999999
