"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695506,"Caglianone, Jac",819,0.9049723756906077,606,"77.313643529",0.7545787545787546,0.3118811881188119,0.23076923076923078,0.23927392739273928,0.17704517704517705,"7.891838926",17,6.473345010706954,213,0.2600732600732601,300,0.3663003663003663
666176,"Adell, Jo",1012,0.9068100358422939,756,"77.241418093",0.7084980237154148,0.24206349206349206,0.1808300395256917,0.1626984126984127,0.12154150197628459,"7.698601709",25,-21.717236054169287,256,0.25296442687747034,344,0.33992094861660077
656941,"Schwarber, Kyle",941,0.9004784688995215,657,"77.132313677",0.7481402763018065,0.2450532724505327,0.17109458023379384,0.1719939117199391,0.12008501594048884,"7.487851169",43,4.981889904233834,284,0.3018065887353879,272,0.28905419766206164
575929,"Contreras, Willson",839,0.9021505376344086,602,"77.092379285",0.7163289630512515,0.2574750830564784,0.18474374255065554,0.1644518272425249,0.11799761620977355,"7.906870954",22,15.531146042197124,237,0.2824791418355185,288,0.3432657926102503
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516852,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.4597857893103185,35,0.39325842696629215,27,0.30337078651685395
673357,"Robert Jr., Luis",355,0.9033078880407125,269,"77.069704141",0.7211267605633802,0.24535315985130113,0.18591549295774648,0.1524163568773234,0.11549295774647887,"7.704789746",7,-4.851561279010663,86,0.24225352112676057,129,0.36338028169014086
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.8570492806554757,208,0.2769640479360852,271,0.3608521970705726
703607,"Bolte, Henry",545,0.9068219633943427,373,"76.968303725",0.7284403669724772,0.29222520107238603,0.2,0.225201072386059,0.15412844036697249,"7.65935411",19,-16.123180503438522,172,0.3155963302752294,186,0.3412844036697248
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581396,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.027534425734332513,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",917,0.9043392504930966,679,"76.73996313",0.6870229007633588,0.27245949926362295,0.20174482006543076,0.1723122238586156,0.12758996728462377,"7.787422203",12,-13.945072766114514,238,0.2595419847328244,339,0.3696837513631407
641343,"Bauers, Jake",696,0.9038961038961039,520,"76.574457572",0.6954022988505746,0.3403846153846154,0.2543103448275862,0.21153846153846154,0.15804597701149425,"7.65152273",21,2.2476930289834005,176,0.25287356321839083,266,0.382183908045977
695657,"Montgomery, Colson",923,0.9004878048780488,599,"76.509273846",0.6868905742145182,0.2370617696160267,0.15384615384615385,0.15859766277128548,0.10292524377031419,"7.964949512",31,-16.743128218853194,324,0.35102925243770317,280,0.30335861321776814
621550,"Wisdom, Patrick",90,0.9,56,"76.451173778",0.6777777777777774,0.32142857142857145,0.2,0.16071428571428573,0.1,"8.073418",2,-6.475283619969063,34,0.37777777777777777,24,0.26666666666666666
668723,"Vilade, Ryan",386,0.9168646080760094,299,"76.399435777",0.6398963730569948,0.23745819397993312,0.18393782383419688,0.15384615384615385,0.11917098445595854,"7.410715078",4,-5.828968525741756,87,0.22538860103626943,129,0.33419689119170987
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666669,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.354638265550776,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8518523001194331,7,0.3333333333333333,7,0.3333333333333333
665487,"Tatis Jr., Fernando",815,0.9035476718403548,618,"76.349385828",0.6503067484662576,0.3705501618122977,0.2809815950920245,0.24433656957928804,0.18527607361963191,"7.355044025",26,-8.004852258322986,197,0.24171779141104294,368,0.45153374233128835
666211,"Trammell, Taylor",349,0.9041450777202072,222,"76.28444616",0.6446991404011462,0.25675675675675674,0.16332378223495703,0.15315315315315314,0.09742120343839542,"7.893853754",12,-7.446180406722034,127,0.3638968481375358,113,0.3237822349570201
665489,"Guerrero Jr., Vladimir",761,0.9070321811680572,624,"76.236010512",0.616294349540079,0.3173076923076923,0.26018396846254926,0.1987179487179487,0.16294349540078842,"7.559280604",11,-31.03412483279363,137,0.1800262812089356,362,0.4756898817345598
670541,"Alvarez, Yordan",840,0.9130434782608695,683,"76.162704893",0.6178571428571431,0.3323572474377745,0.2702380952380952,0.22547584187408493,0.18333333333333332,"7.668057524",5,17.91812301845188,157,0.1869047619047619,357,0.425
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768116,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.53815153021077,125,0.22644927536231885,201,0.3641304347826087
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828979,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.451193563132531,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.67278293364924,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636365,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5443668777016497,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",133,0.9047619047619048,85,"75.948397519",0.5864661654135339,0.29411764705882354,0.18796992481203006,0.16470588235294117,0.10526315789473684,"7.998631955",2,-9.018226513841975,48,0.3609022556390977,42,0.3157894736842105
660670,"Acuña Jr., Ronald",606,0.9004457652303121,445,"75.943909653",0.6105610561056104,0.2696629213483146,0.19801980198019803,0.16853932584269662,0.12376237623762376,"7.622111584",28,-17.003923841642454,161,0.26567656765676567,211,0.3481848184818482
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.5062941784786834,4,0.4444444444444444,3,0.3333333333333333
682829,"De La Cruz, Elly",773,0.9083431257344301,565,"75.772312303",0.5808538163001296,0.3415929203539823,0.24967658473479948,0.2176991150442478,0.1591203104786546,"7.171910039",14,1.0651816908651373,208,0.2690815006468305,293,0.37904269081500647
669394,"Burger, Jake",846,0.9057815845824411,576,"75.736894504",0.6217494089834517,0.3263888888888889,0.2222222222222222,0.19791666666666666,0.1347517730496454,"7.536358286",25,-13.37142222078273,270,0.3191489361702128,310,0.3664302600472813
663586,"Riley, Austin",914,0.9085487077534792,629,"75.723830011",0.5798687089715537,0.28139904610492844,0.1936542669584245,0.16375198728139906,0.11269146608315099,"7.566201674",23,-32.72266620004062,285,0.31181619256017507,285,0.31181619256017507
682663,"Ramírez, Agustín",302,0.9014925373134328,216,"75.685279238",0.5761589403973509,0.25,0.17880794701986755,0.1388888888888889,0.09933774834437085,"7.671639636",10,-14.068770870663606,86,0.2847682119205298,106,0.3509933774834437
691723,"Mayo, Coby",558,0.9117647058823529,381,"75.651194462",0.5770609318996416,0.2887139107611549,0.1971326164874552,0.1784776902887139,0.12186379928315412,"7.420191147",7,-9.308335824132968,177,0.3172043010752688,172,0.30824372759856633
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.573394495412844,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.642114627528706,127,0.29128440366972475,151,0.3463302752293578
682985,"Greene, Riley",842,0.9053763440860215,596,"75.625124382",0.5819477434679333,0.2802013422818792,0.19833729216152018,0.1644295302013423,0.1163895486935867,"7.263907981",12,-9.646360218245515,246,0.2921615201900237,264,0.31353919239904987
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135649,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.64482921420344,76,0.23974763406940064,114,0.35962145110410093
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685393,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.009378983933891,48,0.2696629213483146,67,0.37640449438202245
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398104,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.350192452402656,73,0.3459715639810427,64,0.3033175355450237
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.157955753270221,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.554621848739496,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2692246038539623,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",722,0.9058971141781681,489,"75.421149626",0.5623268698060943,0.3067484662576687,0.2077562326869806,0.2065439672801636,0.13988919667590027,"6.79798",23,-9.596575726995262,233,0.32271468144044324,225,0.31163434903047094
694673,"Ortiz, Abimelec",154,0.9112426035502958,121,"75.416801234",0.5974025974025973,0.2396694214876033,0.18831168831168832,0.10743801652892562,0.08441558441558442,"7.308737078",3,-2.2837633629835574,33,0.21428571428571427,48,0.3116883116883117
682998,"Carroll, Corbin",868,0.9089005235602095,650,"75.387565",0.5771889400921658,0.34307692307692306,0.2569124423963134,0.18461538461538463,0.1382488479262673,"7.448217051",7,-12.337192491390638,218,0.2511520737327189,345,0.39746543778801846
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121951,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.9057128580149305,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413001,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.727167020223332,202,0.3862332695984704,159,0.30401529636711283
696100,"Goodman, Hunter",814,0.907469342251951,533,"75.262717211",0.5221130221130222,0.2682926829268293,0.17567567567567569,0.1726078799249531,0.11302211302211303,"7.37951516",14,0.6093197637208534,281,0.3452088452088452,238,0.29238329238329236
686948,"Baldwin, Drake",835,0.9066232356134636,655,"75.25741321",0.5592814371257485,0.32213740458015266,0.25269461077844313,0.19083969465648856,0.1497005988023952,"7.309716299",15,-7.160638237577809,180,0.2155688622754491,306,0.3664670658682635
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536586,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.4024777032245161,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.516805743242323,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9121708177378921,6,0.3,6,0.3
668904,"Lewis, Royce",681,0.9007936507936508,478,"75.159158209",0.5491923641703378,0.2928870292887029,0.2055800293685756,0.1589958158995816,0.11160058737151249,"8.067580117",15,-13.61218114488681,203,0.29809104258443464,249,0.3656387665198238
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231884,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.57573255003958,51,0.3695652173913043,42,0.30434782608695654
683146,"Baty, Brett",695,0.9037711313394018,513,"75.136582417",0.5553956834532376,0.2826510721247563,0.20863309352517986,0.15789473684210525,0.11654676258992806,"7.443328245",20,-22.1634287552915,182,0.26187050359712233,238,0.3424460431654676
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625000000000001,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.6869127034957576,24,0.375,20,0.3125
680776,"Duran, Jarren",869,0.9052083333333333,597,"75.049528481",0.5086306098964327,0.2847571189279732,0.1956271576524741,0.17420435510887772,0.11967779056386652,"7.601637837",25,-33.11240278800169,272,0.3130034522439586,309,0.35558112773302647
671739,"Harris II, Michael",898,0.9061553985872856,691,"74.963701682",0.5033407572383075,0.3125904486251809,0.24053452115812918,0.2098408104196816,0.16146993318485522,"8.142440601",17,-5.665893556191318,207,0.23051224944320714,345,0.3841870824053452
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.5,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.710931300294856,24,0.3157894736842105,22,0.2894736842105263
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397414,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.45364833307876,215,0.3473344103392569,191,0.308562197092084
683357,"Caissie, Owen",514,0.9033391915641477,349,"74.936576673",0.5408560311284049,0.2836676217765043,0.1926070038910506,0.15759312320916904,0.10700389105058365,"7.096857004",15,-6.533144951427733,165,0.321011673151751,155,0.301556420233463
663728,"Raleigh, Cal",807,0.8996655518394648,569,"74.934608079",0.5092936802973977,0.22319859402460457,0.15737298636926889,0.11072056239015818,0.07806691449814127,"7.893359033",20,-33.4802916432526,238,0.2949194547707559,212,0.26270136307311026
687605,"Pinckney, Andrew",23,0.8846153846153846,16,"74.906615217",0.5652173913043479,0.5,0.34782608695652173,0.25,0.17391304347826086,"7.613141739",1,1.6708893043838469,7,0.30434782608695654,10,0.43478260869565216
699013,"Valdez, Esmerlyn",405,0.8980044345898004,251,"74.903767037",0.5185185185185185,0.2948207171314741,0.18271604938271604,0.18725099601593626,0.11604938271604938,"7.982213259",4,3.366844001205347,154,0.3802469135802469,107,0.2641975308641975
699302,"Rodríguez, Héctor",87,0.8969072164948454,67,"74.89083023",0.5402298850574713,0.23880597014925373,0.1839080459770115,0.13432835820895522,0.10344827586206896,"7.987475287",3,-2.4120044561158855,20,0.22988505747126436,35,0.40229885057471265
545361,"Trout, Mike",785,0.9012629161882894,615,"74.866236701",0.50828025477707,0.26666666666666666,0.2089171974522293,0.15934959349593497,0.12484076433121019,"7.476536599",16,-8.956114597075324,170,0.21656050955414013,270,0.34394904458598724
676369,"Velázquez, Nelson",160,0.903954802259887,101,"74.859686813",0.5499999999999999,0.39603960396039606,0.25,0.2376237623762376,0.15,"7.383762438",1,-4.633566653724765,59,0.36875,53,0.33125
621566,"Olson, Matt",999,0.9057116953762466,773,"74.855287628",0.5085085085085083,0.3014230271668823,0.23323323323323322,0.19016817593790428,0.14714714714714713,"7.587957307",20,6.25943766045076,226,0.22622622622622623,349,0.34934934934934936
553869,"Díaz, Elias",337,0.9010695187165776,251,"74.825765964",0.4896142433234421,0.23904382470119523,0.17804154302670624,0.14342629482071714,0.10682492581602374,"7.04906635",11,-11.155356955006338,86,0.2551928783382789,123,0.3649851632047478
691718,"Crow-Armstrong, Pete",1031,0.9020122484689413,803,"74.81599096",0.5043646944713871,0.26650062266500624,0.2075654704170708,0.15442092154420922,0.12027158098933075,"7.443004403",44,11.381417097654044,228,0.22114451988360814,333,0.3229873908826382
682674,"Bericoto, Victor",162,0.9152542372881356,117,"74.812784753",0.5308641975308642,0.3247863247863248,0.2345679012345679,0.1282051282051282,0.09259259259259259,"7.647910247",4,-2.082919785036217,45,0.2777777777777778,59,0.36419753086419754
606466,"Marte, Ketel",796,0.9097142857142857,639,"74.79933049",0.4660804020100503,0.3302034428794992,0.2650753768844221,0.18935837245696402,0.15201005025125627,"7.739244008",10,-8.94072787071196,157,0.1972361809045226,358,0.44974874371859297
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742269,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.19614523417067,30,0.30927835051546393,28,0.28865979381443296
681297,"Cowser, Colton",514,0.9017543859649123,352,"74.777116479",0.49610894941634226,0.2585227272727273,0.17704280155642024,0.14204545454545456,0.09727626459143969,"7.48667572",17,-13.788520991019361,162,0.3151750972762646,166,0.3229571984435798
808959,"Murakami, Munetaka",679,0.9041278295605859,409,"74.772674153",0.5066273932253316,0.3422982885085575,0.20618556701030927,0.2396088019559902,0.14432989690721648,"7.864278012",23,-5.249809350574669,270,0.39764359351988215,193,0.28424153166421207
592518,"Machado, Manny",911,0.9082751744765702,697,"74.754372613",0.45225027442371013,0.29411764705882354,0.22502744237102085,0.15781922525107603,0.1207464324917673,"7.890066915",23,-24.321466401463795,214,0.2349066959385291,341,0.3743139407244786
814430,"Callahan, Brett",46,0.92,39,"74.75216587",0.47826086956521746,0.23076923076923078,0.1956521739130435,0.1282051282051282,0.10869565217391304,"6.804065",1,2.1059414595633013,7,0.15217391304347827,16,0.34782608695652173
660271,"Ohtani, Shohei",895,0.9067882472137792,630,"74.714261173",0.4960893854748603,0.373015873015873,0.26256983240223464,0.2126984126984127,0.14972067039106146,"7.886118235",11,2.090445806464076,265,0.29608938547486036,322,0.35977653631284917
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.545684520761715,14,0.18666666666666668,25,0.3333333333333333
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517427,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.003905892758556,94,0.2520107238605898,154,0.4128686327077748
624413,"Alonso, Pete",944,0.9085659287776708,703,"74.624567744",0.47351694915254233,0.3413940256045519,0.2542372881355932,0.23044096728307253,0.1716101694915254,"7.195382881",17,0.20492311195044566,241,0.2552966101694915,337,0.3569915254237288
665953,"Chaparro, Andrés",248,0.8985507246376812,185,"74.607459113",0.48790322580645157,0.2918918918918919,0.21774193548387097,0.17297297297297298,0.12903225806451613,"7.342172218",11,1.8032695495630922,63,0.2540322580645161,92,0.3709677419354839
694212,"Basallo, Samuel",589,0.9061538461538462,413,"74.59600056",0.47028862478777594,0.31476997578692495,0.22071307300509338,0.18886198547215496,0.13242784380305603,"7.628219287",17,-9.692046806457935,176,0.298811544991511,206,0.34974533106960953
641857,"McMahon, Ryan",509,0.9008849557522124,369,"74.58548723",0.4891944990176817,0.3224932249322493,0.2337917485265226,0.18699186991869918,0.13555992141453832,"7.361145481",18,-13.623488498664848,140,0.275049115913556,179,0.3516699410609037
663993,"Lowe, Nathaniel",592,0.9038167938931297,483,"74.581441318",0.4577702702702703,0.2443064182194617,0.19932432432432431,0.14906832298136646,0.12162162162162163,"7.569694595",15,5.618108252296145,109,0.18412162162162163,219,0.36993243243243246
686527,"Canzone, Dominic",660,0.9078404401650619,482,"74.569397212",0.45606060606060606,0.36099585062240663,0.2636363636363636,0.2095435684647303,0.15303030303030302,"7.4050585",10,-4.461964994364289,178,0.2696969696969697,261,0.39545454545454545
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3304538137654882,4,0.13793103448275862,10,0.3448275862068966
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536587,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.392348998997616,13,0.3170731707317073,13,0.3170731707317073
681715,"Hernández, Heriberto",612,0.9066666666666666,427,"74.477906258",0.4836601307189544,0.3583138173302108,0.25,0.19437939110070257,0.13562091503267973,"7.780745196",20,-6.761445668588614,185,0.3022875816993464,224,0.3660130718954248
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.44897959183673475,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.149937460208964,32,0.32653061224489793,31,0.3163265306122449
572233,"Walker, Christian",924,0.9005847953216374,678,"74.448949751",0.44588744588744583,0.27728613569321536,0.20346320346320346,0.1607669616519174,0.11796536796536797,"7.428253344",33,-19.256701264186454,246,0.2662337662337662,331,0.3582251082251082
681047,"Franklin, Christian",51,0.9107142857142857,36,"74.442187059",0.49019607843137264,0.2777777777777778,0.19607843137254902,0.1388888888888889,0.09803921568627451,"6.945192549",2,-2.6669935480409186,15,0.29411764705882354,18,0.35294117647058826
670231,"Rave, John",113,0.9186991869918699,87,"74.440343274",0.4778761061946903,0.3218390804597701,0.24778761061946902,0.20689655172413793,0.1592920353982301,"7.286956195",0,-0.3691409624910896,26,0.23008849557522124,50,0.4424778761061947
691176,"Domínguez, Jasson",356,0.9081632653061225,271,"74.432695843",0.40449438202247195,0.2915129151291513,0.22191011235955055,0.14760147601476015,0.11235955056179775,"7.790887753",4,-9.176768964067197,85,0.23876404494382023,142,0.398876404494382
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.4507462686567164,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.523288198189741,146,0.21791044776119403,267,0.39850746268656717
683002,"Henderson, Gunnar",1004,0.9020664869721473,785,"74.409702958",0.4472111553784861,0.2968152866242038,0.23207171314741035,0.1503184713375796,0.11752988047808766,"7.330579582",21,-23.38999212229353,219,0.21812749003984064,379,0.37749003984063745
672356,"Arias, Gabriel",255,0.897887323943662,142,"74.398187529",0.43921568627450974,0.29577464788732394,0.16470588235294117,0.19014084507042253,0.10588235294117647,"7.378258235",7,-5.249921411555641,113,0.44313725490196076,73,0.28627450980392155
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43749999999999994,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1600230716269353,2,0.0625,12,0.375
657757,"Sheets, Gavin",659,0.90646492434663,538,"74.389056328",0.46585735963581176,0.24721189591078066,0.20182094081942337,0.11524163568773234,0.09408194233687406,"7.72869519",20,-16.357849447739017,121,0.18361153262518967,249,0.37784522003034904
545341,"Grichuk, Randal",354,0.9053708439897699,272,"74.376130537",0.4463276836158192,0.33455882352941174,0.2570621468926554,0.20588235294117646,0.15819209039548024,"7.699626836",7,1.8968833420844342,82,0.23163841807909605,144,0.4067796610169492
666160,"Moniak, Mickey",656,0.9048275862068965,487,"74.364668613",0.4603658536585366,0.28952772073921973,0.2149390243902439,0.13552361396303902,0.10060975609756098,"7.790644893",9,6.918266466884135,169,0.2576219512195122,231,0.3521341463414634
694192,"Chourio, Jackson",695,0.9061277705345502,540,"74.352189712",0.4532374100719424,0.32592592592592595,0.25323741007194245,0.18333333333333332,0.14244604316546763,"7.343406201",15,-0.2726349291068637,155,0.22302158273381295,267,0.3841726618705036
691788,"Mack, Joe",425,0.9042553191489362,321,"74.337418753",0.4329411764705883,0.29906542056074764,0.22588235294117648,0.1526479750778816,0.11529411764705882,"7.364533482",2,-10.024833179540964,104,0.2447058823529412,159,0.37411764705882355
680779,"Davis, Henry",444,0.9061224489795918,343,"74.30537268",0.43918918918918914,0.282798833819242,0.21846846846846846,0.1457725947521866,0.11261261261261261,"7.305686419",11,-21.74275499311323,101,0.22747747747747749,161,0.36261261261261263
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.49999999999999994,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.0957322704391945,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.47120418848167545,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.211090469227225,65,0.3403141361256545,58,0.3036649214659686
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.41176470588235303,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.027328985903626,34,0.4,21,0.24705882352941178
671277,"García Jr., Luis",788,0.9109826589595376,652,"74.258425888",0.44416243654822346,0.3282208588957055,0.2715736040609137,0.1901840490797546,0.15736040609137056,"7.426445051",13,15.79310256730372,136,0.17258883248730963,332,0.4213197969543147
665052,"Conine, Griffin",364,0.9032258064516129,231,"74.228568571",0.4313186813186813,0.354978354978355,0.22527472527472528,0.22943722943722944,0.14560439560439561,"7.482655769",10,1.2218896502373322,133,0.36538461538461536,120,0.32967032967032966
691777,"Muncy, Max",384,0.9078014184397163,263,"74.214309349",0.4791666666666666,0.2623574144486692,0.1796875,0.1482889733840304,0.1015625,"7.551304427",14,-10.435902029723723,121,0.3151041666666667,112,0.2916666666666667
