"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
676369,"Velázquez, Nelson",110,0.9166666666666666,73,"74.984691909",0.5727272727272725,0.3972602739726027,0.2636363636363636,0.2602739726027397,0.17272727272727273,"7.334991364",1,0.30061395709872785,37,0.33636363636363636,40,0.36363636363636365
686948,"Baldwin, Drake",519,0.9041811846689896,402,"74.978122832",0.5260115606936415,0.3208955223880597,0.24855491329479767,0.1865671641791045,0.14450867052023122,"7.286948748",12,-4.323362600909695,117,0.2254335260115607,188,0.3622350674373796
699013,"Valdez, Esmerlyn",157,0.9022988505747126,102,"74.974098854",0.4968152866242038,0.29411764705882354,0.1910828025477707,0.21568627450980393,0.14012738853503184,"7.84820051",3,4.667872841895971,55,0.3503184713375796,46,0.2929936305732484
694192,"Chourio, Jackson",421,0.9053763440860215,341,"74.959484798",0.5154394299287413,0.3255131964809384,0.26365795724465557,0.18181818181818182,0.14726840855106887,"7.379670143",8,5.219087940689807,80,0.19002375296912113,166,0.39429928741092635
681297,"Cowser, Colton",365,0.9034653465346535,247,"74.948591945",0.5068493150684931,0.2550607287449393,0.1726027397260274,0.12955465587044535,0.08767123287671233,"7.507146904",12,-12.327070094068885,118,0.3232876712328767,116,0.3178082191780822
701305,"Dezenzo, Zach",94,0.8952380952380953,62,"74.939714149",0.4787234042553192,0.1935483870967742,0.1276595744680851,0.0967741935483871,0.06382978723404255,"7.599420106",2,-2.2881377360311697,32,0.3404255319148936,31,0.32978723404255317
624585,"Soler, Jorge",504,0.9032258064516129,331,"74.923936806",0.5119047619047621,0.24773413897280966,0.1626984126984127,0.14501510574018128,0.09523809523809523,"7.89316873",4,-9.884958883768695,173,0.34325396825396826,159,0.31547619047619047
683357,"Caissie, Owen",422,0.9017094017094017,279,"74.921130142",0.5379146919431278,0.2903225806451613,0.19194312796208532,0.17562724014336917,0.11611374407582939,"7.101318578",14,-2.6423963152562577,143,0.33886255924170616,123,0.2914691943127962
665953,"Chaparro, Andrés",96,0.897196261682243,68,"74.912460833",0.5208333333333334,0.29411764705882354,0.20833333333333334,0.1323529411764706,0.09375,"7.350111146",2,-6.276732708211584,28,0.2916666666666667,32,0.3333333333333333
681715,"Hernández, Heriberto",330,0.9016393442622951,236,"74.910975091",0.5272727272727272,0.4110169491525424,0.29393939393939394,0.22033898305084745,0.15757575757575756,"7.788868242",11,-6.678985536781101,94,0.28484848484848485,136,0.4121212121212121
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1742015451977013,4,0.16666666666666666,4,0.16666666666666666
666211,"Trammell, Taylor",193,0.9018691588785047,123,"74.828468964",0.49740932642487035,0.2601626016260163,0.16580310880829016,0.13821138211382114,0.08808290155440414,"7.911330622",7,-1.4531440399046085,70,0.3626943005181347,60,0.31088082901554404
680779,"Davis, Henry",297,0.9027355623100304,236,"74.828032963",0.4814814814814816,0.2754237288135593,0.21885521885521886,0.1483050847457627,0.11784511784511785,"7.322061111",8,-15.704308708276699,61,0.2053872053872054,113,0.38047138047138046
671739,"Harris II, Michael",596,0.9044006069802731,450,"74.815879732",0.48154362416107377,0.31555555555555553,0.23825503355704697,0.21777777777777776,0.1644295302013423,"8.176910755",10,1.4469822367680354,146,0.24496644295302014,224,0.37583892617449666
691718,"Crow-Armstrong, Pete",691,0.9009126466753585,529,"74.806941751",0.507959479015919,0.2835538752362949,0.2170767004341534,0.1720226843100189,0.1316931982633864,"7.386168061",30,6.759574069804184,162,0.23444283646888567,230,0.33285094066570187
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.2580292025838675,14,0.24561403508771928,18,0.3157894736842105
683146,"Baty, Brett",540,0.9045226130653267,395,"74.795769352",0.5203703703703704,0.2911392405063291,0.21296296296296297,0.14430379746835442,0.10555555555555556,"7.376763278",17,-21.808384190593756,145,0.26851851851851855,187,0.34629629629629627
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422664,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.341599910375307,30,0.30927835051546393,28,0.28865979381443296
686527,"Canzone, Dominic",384,0.9056603773584906,281,"74.758888099",0.4713541666666667,0.40213523131672596,0.2942708333333333,0.24555160142348753,0.1796875,"7.398676432",9,1.0648983308525866,103,0.2682291666666667,162,0.421875
815873,"Keys, Sean",59,0.9076923076923077,39,"74.754177966",0.4745762711864406,0.28205128205128205,0.1864406779661017,0.15384615384615385,0.1016949152542373,"7.42736339",1,-2.8576171867281004,20,0.3389830508474576,17,0.288135593220339
624413,"Alonso, Pete",651,0.9066852367688022,481,"74.750822704",0.48079877112135183,0.32224532224532226,0.23809523809523808,0.21205821205821207,0.15668202764976957,"7.200924009",14,-9.230282807637211,170,0.261136712749616,230,0.3533026113671275
663728,"Raleigh, Cal",534,0.9005059021922428,378,"74.725458764",0.5037453183520599,0.20634920634920634,0.14606741573033707,0.10052910052910052,0.07116104868913857,"7.878635243",12,-26.510820531837208,156,0.29213483146067415,140,0.26217228464419473
641857,"McMahon, Ryan",365,0.9012345679012346,266,"74.716328932",0.4931506849315068,0.3082706766917293,0.22465753424657534,0.18796992481203006,0.136986301369863,"7.34940474",14,-7.536406152572476,99,0.27123287671232876,126,0.3452054794520548
660271,"Ohtani, Shohei",600,0.9063444108761329,431,"74.700290183",0.4966666666666667,0.37819025522041766,0.27166666666666667,0.2088167053364269,0.15,"7.87104045",9,-0.9745452565613772,169,0.2816666666666667,220,0.36666666666666664
592518,"Machado, Manny",619,0.908957415565345,462,"74.688912843",0.45234248788368336,0.29004329004329005,0.21647819063004847,0.15584415584415584,0.11631663974151858,"7.872354023",16,-17.317474751143727,157,0.25363489499192243,225,0.36348949919224555
694212,"Basallo, Samuel",506,0.9035714285714286,360,"74.678131304",0.47628458498023707,0.3194444444444444,0.22727272727272727,0.18611111111111112,0.1324110671936759,"7.604975435",14,-4.004913169789913,146,0.2885375494071146,180,0.3557312252964427
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.689064328780965,14,0.18666666666666668,25,0.3333333333333333
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.510948905109489,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.498325104508826,46,0.3357664233576642,42,0.30656934306569344
606466,"Marte, Ketel",594,0.9124423963133641,482,"74.626650673",0.4545454545454546,0.34647302904564314,0.28114478114478114,0.21161825726141079,0.1717171717171717,"7.721116431",7,-5.64212658354446,112,0.18855218855218855,276,0.46464646464646464
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.4718498659517426,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.47846578441756,94,0.2520107238605898,154,0.4128686327077748
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.4,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.515044391408637,19,0.38,10,0.2
668952,"Kreidler, Ryan",236,0.9042145593869731,170,"74.582438941",0.4745762711864408,0.27058823529411763,0.19491525423728814,0.13529411764705881,0.09745762711864407,"7.930398856",3,-2.1952687108687226,66,0.2796610169491525,93,0.3940677966101695
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.2877672091797861,4,0.13793103448275862,10,0.3448275862068966
663993,"Lowe, Nathaniel",380,0.9026128266033254,304,"74.500908053",0.431578947368421,0.20723684210526316,0.16578947368421051,0.12828947368421054,0.10263157894736842,"7.541716737",9,1.0033217083133403,76,0.2,124,0.3263157894736842
691777,"Muncy, Max",282,0.9038461538461539,195,"74.485891525",0.49645390070921985,0.26153846153846155,0.18085106382978725,0.1641025641025641,0.11347517730496454,"7.568791099",10,-7.154086762172495,87,0.30851063829787234,77,0.2730496453900709
691788,"Mack, Joe",266,0.910958904109589,204,"74.475369662",0.46240601503759404,0.28431372549019607,0.21804511278195488,0.16176470588235295,0.12406015037593984,"7.35237297",0,-5.56532470895501,62,0.23308270676691728,98,0.3684210526315789
691016,"Soderstrom, Tyler",484,0.9063670411985019,384,"74.47103031",0.4524793388429752,0.3046875,0.24173553719008264,0.17447916666666666,0.1384297520661157,"7.488421033",10,-15.217330224497855,100,0.2066115702479339,201,0.4152892561983471
672356,"Arias, Gabriel",148,0.9024390243902439,82,"74.444284392",0.43243243243243235,0.35365853658536583,0.19594594594594594,0.23170731707317074,0.12837837837837837,"7.395246149",5,-1.999654770421595,66,0.44594594594594594,43,0.2905405405405405
668904,"Lewis, Royce",401,0.899103139013453,273,"74.431465087",0.4937655860349125,0.29304029304029305,0.19950124688279303,0.15384615384615385,0.10473815461346633,"8.033492594",8,-8.235815741732624,128,0.3192019950124688,143,0.3566084788029925
683002,"Henderson, Gunnar",729,0.9033457249070632,571,"74.395266982",0.44170096021947886,0.29422066549912435,0.23045267489711935,0.14535901926444833,0.11385459533607682,"7.327141056",15,-15.32949946729331,158,0.2167352537722908,273,0.37448559670781895
547180,"Harper, Bryce",694,0.9024707412223667,488,"74.392120303",0.4827089337175792,0.305327868852459,0.21469740634005763,0.17418032786885246,0.12247838616714697,"7.417587089",6,-6.233129293978449,206,0.2968299711815562,239,0.34438040345821325
804668,"Flores Jr., Rafael",13,0.9285714285714286,8,"74.383079231",0.6153846153846153,0.375,0.23076923076923078,0.25,0.15384615384615385,"7.665243846",0,1.7256180336865279,5,0.38461538461538464,6,0.46153846153846156
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9724607561531097,2,0.06451612903225806,11,0.3548387096774194
670224,"Misner, Kameron",84,0.9130434782608695,51,"74.376322262",0.4166666666666666,0.19607843137254902,0.11904761904761904,0.0392156862745098,0.023809523809523808,"7.642915952",0,-3.9057086931358524,33,0.39285714285714285,21,0.25
666160,"Moniak, Mickey",389,0.9025522041763341,288,"74.357315656",0.4601542416452441,0.3125,0.23136246786632392,0.13541666666666666,0.10025706940874037,"7.829864062",7,11.852468134113426,101,0.2596401028277635,140,0.35989717223650386
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925937,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.521911670627889,61,0.22592592592592592,107,0.3962962962962963
657757,"Sheets, Gavin",484,0.9029850746268657,398,"74.309586012",0.46074380165289264,0.2613065326633166,0.21487603305785125,0.11809045226130653,0.09710743801652892,"7.718037934",17,-7.11661291346502,86,0.17768595041322313,189,0.390495867768595
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.250679322334173,9,0.1956521739130435,16,0.34782608695652173
572233,"Walker, Christian",663,0.8995929443690638,496,"74.273625264",0.4313725490196079,0.2963709677419355,0.22171945701357465,0.17338709677419356,0.1297134238310709,"7.420022187",24,-7.273448017187205,167,0.25188536953242835,254,0.38310708898944196
682674,"Bericoto, Victor",116,0.9133858267716536,88,"74.257737759",0.45689655172413796,0.2840909090909091,0.21551724137931033,0.11363636363636363,0.08620689655172414,"7.616675431",3,1.1475676714693104,28,0.2413793103448276,41,0.35344827586206895
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.4179104477611941,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.16327042964325,19,0.2835820895522388,25,0.373134328358209
694374,"Tawa, Tim",136,0.9066666666666666,100,"74.222793971",0.39705882352941174,0.19,0.13970588235294118,0.09,0.0661764705882353,"7.295675956",2,-8.689559632157714,36,0.2647058823529412,44,0.3235294117647059
621439,"Buxton, Byron",570,0.9033280507131537,412,"74.180725298",0.4052631578947368,0.30097087378640774,0.21754385964912282,0.17233009708737865,0.12456140350877193,"7.991644228",13,-0.18859233778650752,158,0.2771929824561403,209,0.36666666666666664
682626,"Alvarez, Francisco",389,0.9067599067599068,273,"74.172351183",0.4421593830334189,0.315018315018315,0.2210796915167095,0.19413919413919414,0.13624678663239073,"7.249673856",9,-6.551838442330006,116,0.2982005141388175,139,0.35732647814910024
678246,"Vargas, Miguel",622,0.9067055393586005,505,"74.150767106",0.44694533762057875,0.3346534653465347,0.2717041800643087,0.17425742574257425,0.1414790996784566,"7.749090579",3,-8.945353869032642,117,0.18810289389067525,244,0.39228295819935693
666139,"Lowe, Josh",363,0.9007444168734491,259,"74.086619945",0.4022038567493113,0.24324324324324326,0.17355371900826447,0.09652509652509653,0.06887052341597796,"7.49046854",4,-16.330839200205432,104,0.2865013774104683,108,0.2975206611570248
691176,"Domínguez, Jasson",222,0.9024390243902439,162,"74.080551712",0.3513513513513514,0.2777777777777778,0.20270270270270271,0.14814814814814814,0.10810810810810811,"7.742233378",2,-5.8601659901082135,60,0.2702702702702703,86,0.38738738738738737
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.852078637185127,6,0.375,4,0.25
