Batters,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Gabriel MorenoNew Player Note AZ - C 9:40 pm vs MIA,MIA,Cash is King,119,334,106,75%,130/432,63,13,73,5,0.845,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs MIA,MIA,Cash is King,129,29,107,96%,128/512,71,22,73,4,0.759,
Cody BellingerPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,NY Bombsquad,122,46,108,97%,122/455,68,15,69,11,0.779,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF",,Cash is King,135,114,109,85%,151/535,67,16,70,17,0.76,
Julio RodríguezPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,The Eds,139,6,110,98%,134/553,68,21,65,20,0.698,
Josh BellPlayer Note MIN - 1B 7:40 pm vs NYY,NYY,Ranger danger,142,354,111,30%,132/521,73,19,86,2,0.738,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs NYY",NYY,Detroit Fastballs,143,350,115,60%,132/535,65,23,79,8,0.726,
"Gunnar HendersonPlayer Note BAL - SS Top 1, 0-0 @ NYM",@ NYM,The Eds,148,45,116,96%,130/584,85,22,57,10,0.706,
Michael BuschPlayer Note CHC - 1B 7:40 pm vs ATL,ATL,NY Bombsquad,148,76,117,80%,134/560,70,19,76,2,0.742,
"JJ WetherholtIL10New Player Note STL - 2B,3B,SS  7:45 pm vs SF",SF,Tm Mndlsn nd Mtchn,130,83,118,88%,122/505,88,17,48,14,0.713,
Garrett MitchellPlayer Note MIL - OF,,Joey Spierer's Team,134,283,119,14%,114/425,68,11,65,14,0.789,
Byron BuxtonIL10Player Note MIN - OF  7:40 pm vs NYY,NYY,Trust The Process,93,31,120,76%,94/370,65,25,46,7,0.83,
Ozzie AlbiesPlayer Note ATL - 2B 7:40 pm @ CHC,@ CHC,Cookie Monster ,150,94,121,93%,140/572,81,21,69,3,0.706,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:40 pm @ CHC,@ CHC,Ranger danger,97,53,123,99%,95/369,56,17,47,20,0.797,
"Caleb DurbinNew Player Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,142,269,124,37%,118/472,70,13,64,18,0.718,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs SD,SD,FA,144,265,125,44%,151/507,62,15,67,0,0.846,
Ty FranceNew Player Note SD - 1B 8:40 pm @ COL,@ COL,NY Bombsquad,120,410,127,29%,114/388,52,20,63,1,0.873,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,145,111,128,75%,119/530,66,25,80,0,0.716,
"Bryson StottPlayer Note PHI - 2B,3B,SS",,Trust The Process,143,326,129,57%,124/495,65,10,63,24,0.718,
"José RamírezPlayer Note CLE - 3B  Top 3, 0-0 vs CWS",CWS,Fightin Farmers,114,101,131,98%,98/427,64,11,48,31,0.683,
"Chase DeLauterPlayer Note CLE - OF Top 3, 0-0 vs CWS",CWS,Fightin Farmers,124,247,132,64%,134/461,57,14,62,10,0.819,
Heriberto HernándezPlayer Note MIA - OF 9:40 pm @ AZ,@ AZ,NY Bombsquad,118,447,133,24%,90/399,47,24,63,11,0.762,
Joc PedersonDTDPlayer Note TEX - 1B,,No Longer Rowdy,136,292,134,4%,88/374,56,26,53,2,0.816,
"Jo AdellNew Player Note CLE - OF Top 3, 0-0 vs CWS",CWS,Rafael Devers,147,100,135,74%,133/557,63,21,88,4,0.694,
"Zack GelofNew Player Note ATH - 2B,3B,OF",,Joey Spierer's Team,99,261,137,51%,88/349,68,18,46,14,0.78,
"Kyle TuckerPlayer Note LAD - OF  Bot 3, 1-0 @ CIN",@ CIN,Cash is King,141,30,139,95%,112/496,79,14,65,10,0.692,
Dominic CanzonePlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Cookie Monster ,134,428,140,23%,111/432,52,22,68,2,0.807,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,140,179,146,81%,108/527,65,20,69,19,0.622,
Shea LangeliersPlayer Note ATH - C ,,Cookie Monster ,95,52,147,71%,101/380,55,23,54,2,0.83,
"Luke KeaschallNo new player Notes MIN - 2B,OF  7:40 pm vs NYY",NYY,The Eds,140,309,148,79%,132/483,73,9,44,17,0.75,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs MIA,MIA,Joe Byron,145,164,149,88%,131/519,66,9,50,20,0.722,
Trent GrishamIL10Player Note NYY - OF  7:40 pm @ MIN,@ MIN,Rafael Devers,121,182,154,38%,88/418,67,18,59,9,0.703,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Top 3, 0-0 @ CLE",@ CLE,The Eds,129,242,157,31%,119/443,74,8,44,17,0.759,
"JJ BledayNo new player Notes CIN - OF Bot 3, 0-1 vs LAD",LAD,Tm Mndlsn nd Mtchn,121,294,159,15%,92/427,56,22,56,6,0.742,
"Spencer TorkelsonPlayer Note DET - 1B  Bot 1, 0-0 @ TOR",@ TOR,Trust The Process,146,259,160,40%,109/490,60,23,68,0,0.726,
"Ryan O'HearnPlayer Note PIT - 1B,OF",,Joe Byron,99,301,161,37%,98/369,55,18,72,1,0.781,
Brandon MarshPlayer Note PHI - OF,,Trust The Process,144,123,162,35%,131/497,68,17,58,11,0.72,
"Coby MayoPlayer Note BAL - 1B,3B Top 1, 0-0 @ NYM",@ NYM,Stealth Bomber,121,357,163,23%,83/371,59,23,60,3,0.754,
Jeremy PeñaNo new player Notes HOU - SS ,,Rafael Devers,100,137,164,84%,106/396,70,17,47,9,0.768,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs SD",SD,Ranger danger,120,224,165,34%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF ",,FA,109,62,167,52%,97/396,58,19,56,2,0.81,
"Mookie BettsPlayer Note LAD - SS Bot 3, 1-0 @ CIN",@ CIN,No Longer Rowdy,111,129,169,97%,108/432,63,20,62,2,0.751,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Top 3, 0-0 @ CLE",@ CLE,Detroit Fastballs,143,231,170,39%,140/525,80,14,54,3,0.742,
"Travis BazzanaNew Player Note CLE - 2B  Top 3, 0-0 vs CWS",CWS,Joe Byron,112,199,171,27%,101/405,50,12,54,19,0.739,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 7:45 pm @ STL",@ STL,FA,98,82,174,19%,105/387,47,21,55,9,0.784,
"Bo BichettePlayer Note NYM - 3B,SS Top 1, 0-0 vs BAL",BAL,Cookie Monster ,147,109,175,93%,153/582,72,16,73,2,0.706,
"Brayan RocchioPlayer Note CLE - 2B,SS Top 3, 0-0 vs CWS",CWS,Fightin Farmers,143,277,177,19%,123/500,58,13,65,19,0.68,
"Eugenio SuárezPlayer Note CIN - 3B Bot 3, 0-1 vs LAD",LAD,NY Bombsquad,115,155,181,62%,85/400,45,24,68,1,0.742,
"Tristan PetersPlayer Note CWS - OF Top 3, 0-0 @ CLE",@ CLE,Joey Spierer's Team,144,483,185,27%,114/409,58,12,54,8,0.806,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs SD,SD,Tm Mndlsn nd Mtchn,107,175,187,24%,91/373,47,22,64,1,0.771,
"Kyle StowersPlayer Note MIA - 1B,OF  9:40 pm @ AZ",@ AZ,Detroit Fastballs,112,160,188,65%,100/413,51,19,60,1,0.791,
"Xavier EdwardsPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,138,80,189,84%,142/503,60,6,51,20,0.738,
Cole YoungPlayer Note SEA - 2B 9:38 pm @ LAA,@ LAA,Stealth Bomber,149,318,191,12%,135/540,71,17,65,3,0.705,
"Nico HoernerPlayer Note CHC - 2B,SS 7:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,147,118,193,92%,155/584,58,8,68,22,0.676,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B",,Tm Mndlsn nd Mtchn,88,266,195,15%,72/285,49,17,48,6,0.851,
Wyatt LangfordPlayer Note TEX - OF ,,The Eds,98,99,196,87%,90/373,58,17,39,13,0.768,
"Luis ArraezPlayer Note PHI - 1B,2B",,Rafael Devers,142,328,197,82%,177/565,66,6,59,10,0.768,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,Rafael Devers,126,382,198,45%,89/384,46,13,47,31,0.657,
Cam SmithPlayer Note HOU - OF,,Joe Byron,146,281,199,11%,102/473,62,20,54,10,0.683,
Josh NaylorPlayer Note SEA - 1B 9:38 pm @ LAA,@ LAA,No Longer Rowdy,140,36,200,86%,149/549,57,10,50,27,0.692,
Lawrence ButlerNew Player Note ATH - OF ,,The Eds,142,273,201,53%,98/426,57,16,58,10,0.708,
"George SpringerPlayer Note TOR - OF  Bot 1, 0-0 vs DET",DET,Joey Spierer's Team,116,181,206,68%,108/429,55,15,52,12,0.74,
Jakob MarseePlayer Note MIA - OF  9:40 pm @ AZ,@ AZ,Joe Byron,144,258,209,47%,106/479,74,9,36,22,0.675,
"Alec BohmPlayer Note PHI - 1B,3B",,Rafael Devers,143,311,211,52%,130/525,56,15,82,2,0.699,
Austin RileyPlayer Note ATL - 3B 7:40 pm @ CHC,@ CHC,Fightin Farmers,148,201,214,76%,117/526,60,17,68,9,0.662,
Brandon NimmoNo new player Notes TEX - OF,,NY Bombsquad,144,140,218,71%,145/551,57,14,60,7,0.742,
Christian YelichPlayer Note MIL - OF,,NY Bombsquad,109,136,220,74%,99/410,65,11,54,11,0.708,
Willy AdamesIL10No new player Notes SF - SS 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,121,91,224,52%,107/465,62,21,51,5,0.713,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,138,312,225,39%,158/519,68,6,60,7,0.76,
Bryce EldridgePlayer Note SF - 1B 7:45 pm @ STL,@ STL,Cash is King,104,200,226,30%,101/376,48,16,54,1,0.814,
Chandler SimpsonPlayer Note TB - OF ,,Ranger danger,141,234,230,69%,162/532,62,0,33,41,0.686,
"Francisco LindorPlayer Note NYM - SS Top 1, 0-0 vs BAL",BAL,No Longer Rowdy,92,122,232,96%,84/362,56,20,47,3,0.76,
Ryan JeffersPlayer Note MIN - C 7:40 pm vs NYY,NYY,Trust The Process,83,205,234,44%,76/286,48,14,54,1,0.856,
Xander BogaertsNo new player Notes SD - SS 8:40 pm @ COL,@ COL,FA,142,192,235,31%,108/486,57,11,54,21,0.644,
"Andrew BenintendiNo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,132,298,239,3%,96/398,56,14,70,1,0.719,
"Teoscar HernándezPlayer Note LAD - OF Bot 3, 1-0 @ CIN",@ CIN,Cookie Monster ,112,96,242,85%,104/393,57,13,58,4,0.749,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF 7:40 pm @ CHC",@ CHC,Rafael Devers,142,380,248,36%,142/530,61,11,69,8,0.698,
Aaron JudgeVideo ForecastNew Player Note NYY - OF 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,64,116,253,99%,56/231,44,17,38,5,0.871,
"Vladimir Guerrero Jr.Player Note TOR - 1B  Bot 1, 0-0 vs DET",DET,The Eds,135,56,254,95%,135/510,71,9,56,7,0.7,
Jung Hoo LeeNew Player Note SF - OF 7:45 pm @ STL,@ STL,FA,137,263,257,23%,143/518,63,9,55,12,0.718,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,132,355,260,2%,99/398,54,10,47,18,0.705,
Henry BoltePlayer Note ATH - OF,,Joe Byron,107,542,262,41%,101/367,50,10,33,20,0.757,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs SD,SD,FA,119,610,264,5%,94/365,59,11,45,5,0.771,
Trevor LarnachDTDNew Player Note MIN - OF 7:40 pm vs NYY,NYY,No Longer Rowdy,122,267,266,3%,103/383,57,13,48,2,0.788,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,114,624,267,3%,75/319,50,10,50,14,0.709,
"Royce LewisDTDNew Player Note MIN - 1B,2B,3B 7:40 pm vs NYY",NYY,Cash is King,114,248,268,34%,96/417,48,14,53,14,0.688,
"Angel MartínezPlayer Note CLE - 2B,OF Top 3, 0-0 vs CWS",CWS,FA,105,240,272,9%,89/356,44,15,53,11,0.734,
Corey SeagerNew Player Note TEX - SS,,Ranger danger,90,78,274,89%,77/334,54,18,43,1,0.76,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,72,1484,275,15%,56/241,40,17,47,0,0.855,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,Detroit Fastballs,132,438,281,43%,120/412,45,8,60,10,0.773,
"A.J. EwingPlayer Note NYM - 2B,OF Top 1, 0-0 vs BAL",BAL,Joe Byron,107,165,284,28%,98/391,50,9,37,23,0.693,
"Nathaniel LowePlayer Note CLE - 1B Top 3, 0-0 vs CWS",CWS,Stealth Bomber,116,487,286,3%,91/359,38,17,59,0,0.778,
Cedric MullinsPlayer Note TB - OF,,FA,128,515,287,4%,84/415,53,14,45,19,0.626,
Owen CaissieIL10Player Note MIA - OF 9:40 pm @ AZ,@ AZ,FA,108,367,289,3%,64/291,45,14,58,5,0.7,
"Jose AltuveNo new player Notes HOU - 2B,OF",,Cookie Monster ,123,188,293,79%,116/474,66,15,44,5,0.703,
Cal RaleighPlayer Note SEA - C 9:38 pm @ LAA,@ LAA,No Longer Rowdy,115,105,298,95%,74/411,45,21,60,2,0.66,
Paul GoldschmidtNo new player Notes NYY - 1B 7:40 pm @ MIN,@ MIN,Cash is King,100,227,309,5%,83/330,42,18,50,1,0.772,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF Bot 3, 0-1 vs LAD",LAD,Joey Spierer's Team,98,218,315,14%,81/340,54,16,40,3,0.74,
"Salvador PerezPlayer Note KC - C,1B ",,Rafael Devers,140,153,316,77%,124/541,48,19,72,1,0.655,
"Matt McLainDTDNew Player Note CIN - 2B,SS Bot 3, 0-1 vs LAD",LAD,Joey Spierer's Team,123,299,317,28%,75/400,54,15,39,17,0.624,
"Nasim NuñezPlayer Note WSH - 2B,SS",,No Longer Rowdy,136,562,318,10%,86/409,52,1,35,46,0.534,
"Griffin ConinePlayer Note MIA - 1B,OF 9:40 pm @ AZ",@ AZ,FA,82,1358,330,8%,63/242,39,15,37,4,0.84,
Jake MangumPlayer Note PIT - OF,,FA,124,270,333,7%,115/405,55,4,30,23,0.711,
"Steven KwanPlayer Note CLE - OF Top 3, 0-0 vs CWS",CWS,Rafael Devers,140,343,334,60%,139/500,75,3,30,10,0.721,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs MIA",MIA,FA,132,323,336,9%,111/438,58,9,67,3,0.677,
"Tyler StephensonPlayer Note CIN - C Bot 3, 0-1 vs LAD",LAD,Cash is King,119,337,338,14%,94/377,39,15,53,0,0.756,
"Gavin SheetsIL10Player Note SD - 1B,OF 8:40 pm @ COL",@ COL,Fightin Farmers,123,620,345,4%,75/356,46,16,46,4,0.701,
"Andrés GiménezPlayer Note TOR - 2B,SS Bot 1, 0-0 vs DET",DET,Rafael Devers,139,371,353,12%,108/441,36,9,57,20,0.653,
Adley RutschmanPlayer Note BOS - C,,NY Bombsquad,89,113,357,60%,78/326,42,12,57,0,0.741,
Carson KellyPlayer Note CHC - C 7:40 pm vs ATL,ATL,FA,111,394,363,10%,92/354,53,10,56,0,0.725,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs SF,SF,FA,130,645,365,2%,100/394,50,10,50,10,0.675,
"Leody TaverasPlayer Note BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,132,1277,376,1%,89/407,56,8,54,11,0.636,
"Joey OrtizNew Player Note MIL - 3B,SS",,FA,125,523,380,4%,89/337,44,9,44,9,0.725,
Esteury RuizNo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,Fightin Farmers,99,1501,381,2%,42/187,36,6,12,30,0.729,
Keibert RuizPlayer Note WSH - C,,FA,97,597,383,7%,90/311,44,10,47,2,0.79,
Vinnie PasquantinoPlayer Note KC - 1B ,,Stealth Bomber,103,206,387,62%,91/381,44,11,48,5,0.709,
Victor Mesa Jr.Player Note TB - OF,,FA,68,1494,397,19%,52/199,32,13,30,9,0.848,
Jonny DeLucaNo new player Notes TB - OF,,FA,99,670,399,1%,81/308,38,9,43,15,0.711,
"Michael MasseyPlayer Note KC - 2B,OF",,Stealth Bomber,120,591,400,3%,106/378,46,11,45,3,0.751,
Taylor WardPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Ranger danger,137,92,402,51%,110/489,70,7,35,4,0.673,
"Cole CarriggPlayer Note COL - SS,OF 8:40 pm vs SD",SD,Ranger danger,80,1463,410,14%,72/279,42,7,39,9,0.764,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF",,Joey Spierer's Team,132,481,413,24%,117/438,48,8,54,8,0.686,
"Samuel BasalloNew Player Note BAL - C,1B Top 1, 0-0 @ NYM",@ NYM,The Eds,106,126,415,27%,77/342,39,17,51,0,0.705,
Josh JungNew Player Note TEX - 3B,,FA,94,198,416,20%,108/363,48,9,37,1,0.804,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs SEA",SEA,FA,106,1431,417,3%,90/376,43,11,62,1,0.686,
"Marcus SemienPlayer Note NYM - 2B Top 1, 0-0 vs BAL",BAL,Rafael Devers,128,285,419,32%,99/452,50,14,46,10,0.629,
Michael ConfortoPlayer Note CHC - OF 7:40 pm vs ATL,ATL,FA,103,1491,427,1%,56/236,31,14,41,1,0.811,
"Randal GrichukPlayer Note CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,105,1275,449,1%,65/227,34,13,38,0,0.883,
