Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Dillon DinglerPlayer Note DET - C L, 3-4 @ PIT",@ PIT,Joey Spierer's Team,117,132,38,92%,115/447,65,26,82,0,0.816,
Jake McCarthyNew Player Note COL - OF 8:40 pm vs LAD,LAD,No Longer Rowdy,111,216,41,75%,118/400,61,13,68,22,0.826,
Yandy DíazNew Player Note TB - 1B 6:40 pm vs TOR,TOR,Fightin Farmers,120,72,42,96%,145/474,71,18,70,3,0.843,
"Dansby SwansonIL10Video ForecastPlayer Note CHC - SS Bot 9, 0-3 vs CWS",CWS,NY Bombsquad,119,239,43,67%,87/403,78,18,66,17,0.704,
Max MuncyVideo ForecastPlayer Note LAD - 3B  8:40 pm @ COL,@ COL,Ranger danger,117,220,45,84%,97/385,66,25,64,2,0.842,
"Otto LopezPlayer Note MIA - 2B,SS 6:05 pm @ PHI",@ PHI,Cookie Monster ,123,63,46,92%,152/494,75,9,54,24,0.792,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 3-4 @ PIT",@ PIT,Detroit Fastballs,122,74,48,93%,132/469,82,13,50,12,0.807,
"Luis García Jr.Player Note NYY - 1B,2B 6:35 pm @ BAL",@ BAL,Rafael Devers,116,209,49,85%,111/403,51,24,79,4,0.843,
"Jackson MerrillPlayer Note SD - OF  L, 2-4 @ NYM",@ NYM,Trust The Process,124,147,51,97%,116/479,65,19,63,24,0.704,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Top 3, 1-0 vs AZ",AZ,Cash is King,121,114,52,94%,137/477,66,16,64,16,0.792,
Mike TroutPlayer Note LAA - OF 8:10 pm @ HOU,@ HOU,No Longer Rowdy,107,166,54,95%,93/388,69,20,45,10,0.819,
"Drake BaldwinNew Player Note ATL - C L, 4-6 @ MIN",@ MIN,Joe Byron,103,68,59,97%,112/403,68,21,63,3,0.82,
Rafael DeversPlayer Note SF - 1B  6:40 pm @ CLE,@ CLE,Rafael Devers,125,115,61,96%,115/472,65,25,69,0,0.788,
Zach NetoPlayer Note LAA - SS  8:10 pm @ HOU,@ HOU,Cookie Monster ,122,28,62,96%,108/483,76,20,54,16,0.719,
"Juan SotoIL10Player Note NYM - OF  W, 4-2 vs SD",SD,The Eds,84,3,63,99%,83/293,46,21,52,7,0.947,
Freddie FreemanNew Player Note LAD - 1B 8:40 pm @ COL,@ COL,Ranger danger,123,35,65,99%,141/464,62,15,60,6,0.846,
"Michael Harris IINo new player Notes ATL - OF L, 4-6 @ MIN",@ MIN,Joey Spierer's Team,120,37,66,96%,133/456,59,20,68,7,0.806,
"Byron BuxtonNew Player Note MIN - OF  W, 6-4 vs ATL",ATL,Trust The Process,87,31,67,96%,90/347,59,25,45,7,0.852,
"Jac CaglianoneNew Player Note KC - 1B,OF  7:40 pm vs ATH",ATH,Trust The Process,118,157,68,86%,118/425,58,22,60,6,0.823,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  6:35 pm @ BAL",@ BAL,Detroit Fastballs,116,39,70,96%,87/406,56,17,48,32,0.676,
"Liam HicksPlayer Note TB - C,1B 6:40 pm vs TOR",TOR,Cookie Monster ,113,154,71,86%,110/391,60,16,71,3,0.809,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 6:40 pm @ TB",@ TB,Detroit Fastballs,122,271,72,83%,102/449,66,25,72,1,0.731,
"Ketel MarteNAVideo ForecastNew Player Note AZ - 2B  Top 3, 0-1 @ BOS",@ BOS,Cash is King,118,29,73,95%,117/469,65,21,67,4,0.76,
"Manny MachadoNew Player Note SD - 3B L, 2-4 @ NYM",@ NYM,No Longer Rowdy,124,77,74,97%,100/461,63,24,71,2,0.718,
Trea TurnerPlayer Note PHI - SS 6:05 pm vs MIA,MIA,Cash is King,122,33,76,98%,123/501,84,17,48,17,0.691,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  6:40 pm @ CIN",@ CIN,Tm Mndlsn nd Mtchn,121,83,77,92%,113/469,81,16,46,13,0.717,
Jonathan ArandaPlayer Note TB - 1B  6:40 pm vs TOR,TOR,Cash is King,122,174,78,85%,132/463,59,15,76,0,0.794,
"Bryson StottNew Player Note PHI - 2B,3B,SS 6:05 pm vs MIA",MIA,Trust The Process,121,326,80,76%,112/421,56,9,59,23,0.762,
Ivan HerreraPlayer Note STL - C 6:40 pm @ CIN,@ CIN,Stealth Bomber,126,268,81,92%,116/472,78,14,53,7,0.749,
Jackson ChourioPlayer Note MIL - OF  7:40 pm vs SEA,SEA,NY Bombsquad,92,15,83,99%,104/378,63,17,50,11,0.805,
"Ozzie AlbiesPlayer Note ATL - 2B L, 4-6 @ MIN",@ MIN,Cookie Monster ,126,94,84,95%,121/483,72,20,64,2,0.727,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs LAA,LAA,Joey Spierer's Team,122,111,85,84%,104/449,61,23,71,0,0.752,
Julio RodríguezPlayer Note SEA - OF 7:40 pm @ MIL,@ MIL,The Eds,115,6,86,99%,115/450,58,19,52,16,0.743,
"Colson MontgomeryNew Player Note CWS - 3B,SS  Bot 9, 3-0 @ CHC",@ CHC,Joey Spierer's Team,118,130,88,86%,97/447,57,26,71,1,0.731,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 3, 1-0 vs AZ",AZ,Tm Mndlsn nd Mtchn,119,269,89,60%,103/400,62,12,62,16,0.736,
"Riley GreeneIL10Player Note DET - OF  L, 3-4 @ PIT",@ PIT,Detroit Fastballs,117,50,90,95%,115/422,65,16,54,3,0.816,
"Oneil CruzNew Player Note PIT - OF W, 4-3 vs DET",DET,NY Bombsquad,65,61,94,95%,67/253,46,15,46,21,0.832,
"Alex BregmanVideo ForecastPlayer Note CHC - 3B Bot 9, 0-3 vs CWS",CWS,Joey Spierer's Team,124,127,95,95%,126/491,69,16,63,3,0.754,
José RamírezNew Player Note CLE - 3B  6:40 pm vs SF,SF,Fightin Farmers,93,101,98,99%,82/340,56,10,38,29,0.732,
"Josh BellNew Player Note MIN - 1B W, 6-4 vs ATL",ATL,Ranger danger,122,354,101,27%,116/450,63,17,76,1,0.751,
"Nolan ArenadoNew Player Note AZ - 3B Top 3, 0-1 @ BOS",@ BOS,Joey Spierer's Team,118,280,102,26%,98/406,58,20,62,4,0.764,
Brandon MarshPlayer Note PHI - OF 6:05 pm vs MIA,MIA,Trust The Process,121,123,103,53%,120/441,64,17,54,11,0.752,
Gunnar HendersonPlayer Note BAL - SS 6:35 pm vs NYY,NYY,The Eds,125,45,104,98%,111/505,76,20,51,9,0.7,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 6-4 vs ATL",ATL,Cash is King,110,295,105,33%,95/407,57,21,58,8,0.753,
"Carson BengePlayer Note NYM - OF W, 4-2 vs SD",SD,Joe Byron,121,124,107,62%,123/455,63,14,49,18,0.744,
Shea LangeliersIL10No new player Notes ATH - C  7:40 pm @ KC,@ KC,Cookie Monster ,93,52,108,67%,99/376,55,23,51,2,0.829,
"Ian HappPlayer Note CHC - OF Bot 9, 0-3 vs CWS",CWS,Tm Mndlsn nd Mtchn,123,110,112,81%,96/446,72,20,51,4,0.732,
"Tyler SoderstromIL10New Player Note ATH - 1B,OF  7:40 pm @ KC",@ KC,W (Aug 20),109,62,113,77%,97/396,58,19,56,2,0.81,
"Gabriel MorenoNew Player Note AZ - C Top 3, 0-1 @ BOS",@ BOS,Cash is King,98,334,116,76%,108/351,54,10,60,4,0.855,
"Ryan O'HearnIL10Player Note PIT - 1B,OF W, 4-3 vs DET",DET,Joe Byron,96,301,117,41%,97/359,54,17,69,1,0.788,
Daylen LilePlayer Note WSH - OF 8:05 pm @ TEX,@ TEX,The Eds,125,125,118,69%,117/477,62,15,65,12,0.704,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF 6:40 pm @ CLE",@ CLE,FA,98,82,119,29%,105/387,47,21,55,9,0.784,
Trent GrishamNew Player Note NYY - OF  6:35 pm @ BAL,@ BAL,Rafael Devers,105,182,121,56%,82/366,61,17,54,7,0.739,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs WSH,WSH,Stealth Bomber,120,229,123,22%,105/439,52,21,73,2,0.724,
"Ezequiel DuranNo new player Notes TEX - 1B,2B,3B,SS,OF 8:05 pm vs WSH",WSH,Cookie Monster ,117,233,125,63%,107/406,55,13,64,9,0.749,
Chase DeLauterDTDNew Player Note CLE - OF 6:40 pm vs SF,SF,Fightin Farmers,107,247,129,69%,115/403,49,13,57,9,0.8,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B Top 3, 1-0 vs AZ",AZ,Tm Mndlsn nd Mtchn,88,266,130,18%,72/285,49,17,48,6,0.851,
Joc PedersonPlayer Note TEX - 1B 8:05 pm vs WSH,WSH,No Longer Rowdy,114,292,131,8%,79/326,49,22,46,2,0.826,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs LAD",LAD,Ranger danger,108,224,134,47%,102/385,60,14,52,9,0.762,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 6-4 vs ATL",ATL,Detroit Fastballs,121,350,136,44%,109/447,54,18,66,7,0.721,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:05 pm @ PHI",@ PHI,Joey Spierer's Team,127,80,138,90%,132/462,59,6,47,19,0.751,
"Geraldo PerdomoPlayer Note AZ - SS  Top 3, 0-1 @ BOS",@ BOS,Joe Byron,122,164,141,91%,108/439,59,9,43,17,0.73,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs LAD,LAD,NY Bombsquad,122,265,147,34%,127/434,53,13,60,0,0.821,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs LAA",LAA,Fightin Farmers,119,162,148,59%,113/436,47,16,67,0,0.774,
Cody BellingerIL10New Player Note NYY - OF 6:35 pm @ BAL,@ BAL,NY Bombsquad,102,46,149,95%,97/374,52,11,53,10,0.77,
"Spencer TorkelsonPlayer Note DET - 1B  L, 3-4 @ PIT",@ PIT,Trust The Process,125,259,150,49%,97/429,53,20,63,0,0.731,
"Michael BuschNew Player Note CHC - 1B Bot 9, 0-3 vs CWS",CWS,NY Bombsquad,125,76,151,82%,116/476,53,15,64,2,0.74,
"Jarren DuranPlayer Note BOS - OF  Top 3, 1-0 vs AZ",AZ,Cookie Monster ,118,179,152,86%,92/453,57,16,61,18,0.612,
Jo AdellDTDNew Player Note CLE - OF 6:40 pm vs SF,SF,Rafael Devers,124,100,153,69%,111/469,52,19,73,3,0.695,
JJ BledayPlayer Note CIN - OF 6:40 pm vs STL,STL,Tm Mndlsn nd Mtchn,98,294,154,21%,76/345,46,20,47,6,0.771,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF W, 3-0 @ CHC",@ CHC,The Eds,105,242,155,33%,99/362,64,8,36,16,0.768,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 6:35 pm @ BAL",@ BAL,Rafael Devers,104,382,156,49%,79/327,39,12,42,30,0.687,
Jeremy PeñaPlayer Note HOU - SS  8:10 pm vs LAA,LAA,Rafael Devers,78,137,158,89%,88/310,59,14,40,8,0.81,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,87,175,159,34%,78/299,41,19,57,1,0.828,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 3-0 @ CHC",@ CHC,Detroit Fastballs,120,231,161,52%,122/444,72,12,49,2,0.76,
"Ty FrancePlayer Note SD - 1B L, 2-4 @ NYM",@ NYM,NY Bombsquad,101,414,164,35%,94/324,43,17,52,1,0.856,
Dominic CanzonePlayer Note SEA - OF 7:40 pm @ MIL,@ MIL,Cookie Monster ,111,440,167,18%,87/335,43,19,52,1,0.831,
Aaron JudgeIL60Video ForecastNew Player Note NYY - OF 6:35 pm @ BAL,@ BAL,Joey Spierer's Team,59,116,169,98%,53/214,43,17,38,5,0.908,
Kyle TuckerVideo ForecastPlayer Note LAD - OF  8:40 pm @ COL,@ COL,Cash is King,119,30,170,96%,97/422,67,11,55,7,0.693,
"Luis ArraezNew Player Note PHI - 1B,2B 6:05 pm vs MIA",MIA,Rafael Devers,119,328,172,85%,153/482,59,5,52,10,0.786,
"Nico HoernerPlayer Note CHC - 2B,SS L, 0-3 vs CWS",CWS,Tm Mndlsn nd Mtchn,124,118,173,94%,131/494,52,7,58,20,0.688,
Garrett MitchellPlayer Note MIL - OF 7:40 pm vs SEA,SEA,Joey Spierer's Team,114,283,178,9%,93/364,52,8,51,12,0.756,
Josh NaylorPlayer Note SEA - 1B 7:40 pm @ MIL,@ MIL,No Longer Rowdy,117,36,179,88%,121/454,47,10,44,24,0.702,
William ContrerasPlayer Note MIL - C 7:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,117,51,182,97%,116/447,61,12,63,1,0.716,
Cam SmithNew Player Note HOU - OF 8:10 pm vs LAA,LAA,Joe Byron,123,281,183,17%,90/403,54,17,46,10,0.694,
"Ronald Acuña Jr.Player Note ATL - OF  L, 4-6 @ MIN",@ MIN,Ranger danger,74,53,184,99%,67/278,43,13,34,16,0.777,
Kyle KarrosIL7New Player Note COL - 3B 8:40 pm vs LAD,LAD,FA,112,528,185,9%,90/340,58,10,44,5,0.785,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs WSH,WSH,NY Bombsquad,120,140,186,81%,125/458,52,13,48,6,0.775,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS W, 4-3 vs DET",DET,Trust The Process,119,312,187,43%,138/448,66,6,53,5,0.767,
Willy AdamesNew Player Note SF - SS 6:40 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,116,91,189,61%,100/446,59,19,48,5,0.698,
Cole YoungPlayer Note SEA - 2B 7:40 pm @ MIL,@ MIL,Stealth Bomber,126,318,190,15%,119/461,58,15,56,3,0.716,
"Luke KeaschallNew Player Note MIN - 2B,OF  W, 6-4 vs ATL",ATL,The Eds,118,309,191,62%,107/396,58,7,36,14,0.739,
Heriberto HernándezPlayer Note MIA - OF 6:05 pm @ PHI,@ PHI,NY Bombsquad,95,497,193,8%,71/311,35,18,51,8,0.755,
"Kyle StowersIL10Player Note MIA - 1B,OF  6:05 pm @ PHI",@ PHI,Detroit Fastballs,94,160,196,67%,85/351,44,16,52,1,0.789,
Carter JensenNo new player Notes KC - C 7:40 pm vs ATH,ATH,Ranger danger,118,321,197,54%,91/413,56,16,56,1,0.703,
"Zack GelofPlayer Note ATH - 2B,3B,OF 7:40 pm @ KC",@ KC,Joey Spierer's Team,75,261,198,50%,70/256,50,14,34,8,0.825,
Jung Hoo LeePlayer Note SF - OF 6:40 pm @ CLE,@ CLE,The Eds,114,263,201,33%,127/435,58,9,46,8,0.76,
"Royce LewisNo new player Notes MIN - 1B,2B,3B W, 6-4 vs ATL",ATL,Cash is King,92,248,202,60%,81/337,45,13,45,11,0.734,
"Bo BichettePlayer Note NYM - 3B,SS W, 4-2 vs SD",SD,Cookie Monster ,126,109,204,92%,134/500,60,12,63,1,0.704,
"Andrew BenintendiPlayer Note CWS - OF W, 3-0 @ CHC",@ CHC,FA,111,298,205,2%,83/337,48,13,62,1,0.735,
"Austin RileyPlayer Note ATL - 3B L, 4-6 @ MIN",@ MIN,Fightin Farmers,125,201,209,83%,100/450,53,15,58,7,0.663,
"Alec BohmNew Player Note PHI - 1B,3B 6:05 pm vs MIA",MIA,Rafael Devers,122,311,211,53%,110/451,46,14,71,2,0.688,
"Brayan RocchioPlayer Note CLE - 2B,SS 6:40 pm vs SF",SF,Fightin Farmers,122,277,214,19%,108/427,46,10,51,15,0.691,
"Spencer SteerIL10New Player Note CIN - 1B,2B,OF 6:40 pm vs STL",STL,Joey Spierer's Team,98,218,218,18%,81/340,54,16,40,3,0.74,
"Xander BogaertsDTDNew Player Note SD - SS L, 2-4 @ NYM",@ NYM,FA,120,192,227,30%,90/411,48,11,46,16,0.644,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF L, 4-6 @ MIN",@ MIN,Rafael Devers,119,380,230,37%,115/445,54,10,61,6,0.692,
Cedric MullinsPlayer Note TB - OF 6:40 pm vs TOR,TOR,FA,108,458,231,5%,76/362,47,13,39,18,0.643,
"Nasim NuñezPlayer Note WSH - 2B,SS 8:05 pm @ TEX",@ TEX,No Longer Rowdy,116,489,232,15%,82/359,46,1,34,40,0.578,
Chandler SimpsonPlayer Note TB - OF  6:40 pm vs TOR,TOR,Ranger danger,117,234,233,71%,136/439,49,0,25,35,0.704,
Wyatt LangfordNew Player Note TEX - OF  8:05 pm vs WSH,WSH,The Eds,74,99,236,90%,74/288,44,14,33,9,0.788,
"Gavin SheetsNew Player Note SD - 1B,OF L, 2-4 @ NYM",@ NYM,Fightin Farmers,117,504,241,6%,73/344,46,16,45,4,0.709,
Jacob YoungPlayer Note WSH - OF 8:05 pm @ TEX,@ TEX,Joe Byron,111,355,242,4%,85/341,45,10,43,13,0.714,
Owen CaissiePlayer Note MIA - OF 6:05 pm @ PHI,@ PHI,FA,92,367,243,4%,57/253,38,13,52,5,0.721,
"Coby MayoNew Player Note BAL - 1B,3B 6:35 pm vs NYY",NYY,Stealth Bomber,100,357,246,3%,64/299,45,17,47,2,0.723,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF W, 4-3 vs DET",DET,Tm Mndlsn nd Mtchn,58,1476,247,40%,48/192,34,14,41,0,0.906,
Esteury RuizNo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,Fightin Farmers,82,1301,249,3%,37/144,33,6,11,29,0.841,
"Jake MangumNew Player Note PIT - OF W, 4-3 vs DET",DET,Stealth Bomber,105,270,254,14%,103/345,50,4,28,21,0.741,
"Ildemaro VargasPlayer Note AZ - 1B,2B Top 3, 0-1 @ BOS",@ BOS,FA,111,323,255,10%,95/359,50,9,60,3,0.719,
Vladimir Guerrero Jr.IL7New Player Note TOR - 1B  6:40 pm @ TB,@ TB,The Eds,115,56,257,96%,113/430,61,7,46,7,0.693,
"Ryan JeffersNew Player Note MIN - C W, 6-4 vs ATL",ATL,Trust The Process,64,205,262,47%,62/219,40,10,42,1,0.881,
"Trevor LarnachNew Player Note MIN - OF W, 6-4 vs ATL",ATL,No Longer Rowdy,103,267,266,5%,89/329,50,10,42,2,0.783,
Christian YelichNew Player Note MIL - OF 7:40 pm vs SEA,SEA,NY Bombsquad,87,136,267,77%,77/337,51,9,44,10,0.682,
Jakob MarseePlayer Note MIA - OF  6:05 pm @ PHI,@ PHI,Joe Byron,122,258,271,46%,84/405,60,7,29,19,0.639,
George SpringerNew Player Note TOR - OF  6:40 pm @ TB,@ TB,Joey Spierer's Team,95,181,279,68%,83/355,45,12,38,10,0.704,
Travis BazzanaPlayer Note CLE - 2B  6:40 pm vs SF,SF,Joe Byron,92,199,282,25%,79/340,37,9,36,17,0.696,
"Jose AltuvePlayer Note HOU - 2B,OF 8:10 pm vs LAA",LAA,Cookie Monster ,100,188,284,80%,95/386,56,13,36,4,0.707,
Paul GoldschmidtNo new player Notes NYY - 1B 6:35 pm @ BAL,@ BAL,FA,89,227,285,6%,74/300,37,16,44,1,0.762,
"Tristan PetersPlayer Note CWS - OF W, 3-0 @ CHC",@ CHC,Joey Spierer's Team,120,1151,286,3%,91/332,46,7,43,6,0.767,
Taylor WardNew Player Note SEA - OF 7:40 pm @ MIL,@ MIL,Ranger danger,119,92,288,62%,106/442,65,7,30,4,0.707,
Samuel BasalloNew Player Note BAL - C 6:35 pm vs NYY,NYY,The Eds,86,126,297,36%,68/282,34,16,46,0,0.755,
Nathaniel LowePlayer Note CLE - 1B 6:40 pm vs SF,SF,Stealth Bomber,93,486,303,3%,76/283,29,14,45,0,0.823,
Bryce EldridgeNew Player Note SF - 1B 6:40 pm @ CLE,@ CLE,Cash is King,82,200,304,14%,73/292,41,14,33,1,0.788,
Teoscar HernándezPlayer Note LAD - OF 8:40 pm @ COL,@ COL,Cookie Monster ,92,96,306,76%,80/320,49,11,43,2,0.715,
Josh JungIL10New Player Note TEX - 3B 8:05 pm vs WSH,WSH,FA,92,198,311,22%,104/354,46,9,35,1,0.802,
Eugenio SuárezPlayer Note CIN - 3B 6:40 pm vs STL,STL,NY Bombsquad,95,155,312,69%,70/337,32,18,50,0,0.703,
"Ernie ClementDTDNew Player Note TOR - 1B,2B,3B,SS 6:40 pm @ TB",@ TB,Cookie Monster ,124,187,313,60%,135/474,54,9,43,5,0.714,
"Griffin ConineNew Player Note MIA - 1B,OF 6:05 pm @ PHI",@ PHI,Ranger danger,60,1435,317,22%,47/169,28,14,31,2,0.933,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs ATH",ATH,Stealth Bomber,106,576,318,4%,89/327,44,11,42,2,0.746,
Leody TaverasPlayer Note BAL - OF 6:35 pm vs NYY,NYY,FA,109,1219,320,1%,77/337,48,7,44,10,0.666,
"Andrés GiménezPlayer Note TOR - 2B,SS 6:40 pm @ TB",@ TB,Rafael Devers,121,371,321,15%,92/382,34,8,49,17,0.645,
"Angel MartínezPlayer Note CLE - 2B,OF 6:40 pm vs SF",SF,FA,86,240,330,9%,69/290,34,12,44,9,0.698,
Nolan SchanuelPlayer Note LAA - 1B 8:10 pm @ HOU,@ HOU,FA,105,290,331,11%,108/384,42,7,48,1,0.75,
"Konnor GriffinIL60Player Note PIT - SS,OF  W, 4-3 vs DET",DET,NY Bombsquad,59,145,333,65%,62/225,35,5,25,20,0.736,
Masyn WinnNew Player Note STL - SS 6:40 pm @ CIN,@ CIN,Rafael Devers,119,244,336,32%,103/427,48,5,51,10,0.646,
Mookie BettsPlayer Note LAD - SS 8:40 pm @ COL,@ COL,No Longer Rowdy,90,129,338,95%,81/349,47,15,42,1,0.687,
"Spencer HorwitzPlayer Note PIT - 1B W, 4-3 vs DET",DET,Trust The Process,86,214,339,6%,75/288,37,10,38,1,0.78,
Jonny DeLucaPlayer Note TB - OF 6:40 pm vs TOR,TOR,FA,78,713,340,1%,63/238,33,8,36,14,0.734,
Lawrence ButlerPlayer Note ATH - OF  7:40 pm @ KC,@ KC,The Eds,118,273,341,45%,71/337,47,11,36,9,0.656,
"Lane ThomasPlayer Note ATL - OF L, 4-6 @ MIN",@ MIN,FA,106,1483,346,2%,69/301,34,11,39,7,0.723,
Cole CarriggVideo ForecastPlayer Note COL - OF 8:40 pm vs LAD,LAD,Ranger danger,58,1464,349,24%,55/194,35,5,34,7,0.841,
Dalton RushingIL10Player Note LAD - C 8:40 pm @ COL,@ COL,Fightin Farmers,74,302,353,9%,55/217,37,12,36,0,0.81,
"Adley RutschmanNew Player Note BOS - C Top 3, 1-0 vs AZ",AZ,NY Bombsquad,74,113,354,73%,67/273,32,9,51,0,0.757,
