Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ivan HerreraPlayer Note STL - C W, 3-1 vs CWS",CWS,Stealth Bomber,148,268,86,91%,138/561,91,16,64,8,0.739,
"Freddie FreemanDTDNew Player Note LAD - 1B L, 4-6 @ MIA",@ MIA,Ranger danger,141,35,87,98%,156/529,72,16,66,7,0.823,
"Dansby SwansonIL10Player Note CHC - SS L, 3-4 vs PIT",PIT,NY Bombsquad,119,239,89,61%,87/403,78,18,66,17,0.704,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF Bot 8, 7-4 @ AZ",@ AZ,Cookie Monster ,140,233,90,81%,132/493,66,17,80,11,0.768,
"Carter JensenNew Player Note KC - C Bot 6, 0-1 @ BOS",@ BOS,Ranger danger,138,321,91,65%,112/485,73,24,71,2,0.77,
"Jake BurgerNew Player Note TEX - 1B Bot 8, 7-4 @ AZ",@ AZ,Stealth Bomber,142,229,96,27%,120/510,65,26,83,4,0.735,
"Liam HicksNew Player Note TB - C,1B W, 14-4 vs HOU",HOU,Cookie Monster ,132,154,97,77%,128/448,63,18,79,3,0.81,
"Ian HappPlayer Note CHC - OF L, 3-4 vs PIT",PIT,Tm Mndlsn nd Mtchn,143,110,98,77%,111/507,83,23,65,4,0.737,
"Cody BellingerPlayer Note NYY - OF W, 2-0 vs NYM",NYM,NY Bombsquad,121,46,99,97%,122/451,68,15,69,11,0.785,
"Isaac ParedesNew Player Note HOU - 1B,3B L, 4-14 @ TB",@ TB,Fightin Farmers,142,162,102,68%,134/516,61,20,83,0,0.788,
"Ketel MartePlayer Note AZ - 2B  Bot 8, 4-7 vs TEX",TEX,Cash is King,128,29,104,96%,127/508,71,22,73,4,0.76,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF Bot 6, 1-0 vs KC",KC,Cash is King,135,114,105,85%,151/535,67,16,70,17,0.76,
"Julio RodríguezNew Player Note SEA - OF Bot 6, 6-2 @ ATH",@ ATH,The Eds,138,6,106,98%,133/548,68,21,65,20,0.701,
"Trea TurnerPlayer Note PHI - SS W, 9-4 @ ATL",@ ATL,Cash is King,144,33,107,97%,142/593,93,19,56,19,0.675,
"Josh BellNew Player Note MIN - 1B L, 2-9 vs CLE",CLE,Ranger danger,142,354,108,30%,132/521,73,19,86,2,0.738,
"Nolan ArenadoPlayer Note AZ - 3B Bot 8, 4-7 vs TEX",TEX,Joey Spierer's Team,139,280,110,26%,115/483,68,24,70,4,0.755,
"Brooks LeePlayer Note MIN - 2B,3B,SS L, 2-9 vs CLE",CLE,Detroit Fastballs,142,350,111,61%,132/531,65,23,79,8,0.731,
"Gabriel MorenoPlayer Note AZ - C Bot 8, 4-7 vs TEX",TEX,Cash is King,118,334,115,75%,129/427,62,12,72,5,0.843,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  W, 3-1 vs CWS",CWS,Tm Mndlsn nd Mtchn,130,83,116,89%,122/505,88,17,48,14,0.713,
"Gunnar HendersonPlayer Note BAL - SS L, 1-8 @ TOR",@ TOR,The Eds,147,45,117,96%,129/582,85,22,57,10,0.702,
"Garrett MitchellNew Player Note MIL - OF L, 3-4 vs CIN",CIN,Joey Spierer's Team,133,283,118,13%,114/424,68,11,65,14,0.789,
"Ozzie AlbiesPlayer Note ATL - 2B L, 4-9 vs PHI",PHI,Cookie Monster ,149,94,119,93%,140/567,81,21,69,3,0.711,
"Byron BuxtonIL10Player Note MIN - OF  L, 2-9 vs CLE",CLE,Trust The Process,93,31,120,78%,94/370,65,25,46,7,0.83,
"Michael BuschNew Player Note CHC - 1B L, 3-4 vs PIT",PIT,NY Bombsquad,147,76,121,79%,132/556,69,19,76,2,0.741,
"Ronald Acuña Jr.Video ForecastNew Player Note ATL - OF  L, 4-9 vs PHI",PHI,Ranger danger,96,53,124,99%,93/364,55,17,47,20,0.797,
"TJ RumfieldNew Player Note COL - 1B L, 1-8 @ DET",@ DET,FA,143,265,125,41%,150/504,62,15,67,0,0.845,
Ty FranceNAPlayer Note SD - 1B 7:20 pm @ SF,@ SF,NY Bombsquad,120,409,126,29%,114/388,52,20,63,1,0.873,
"Christian WalkerPlayer Note HOU - 1B L, 4-14 @ TB",@ TB,Joey Spierer's Team,144,111,128,76%,119/529,66,25,80,0,0.716,
"José RamírezNew Player Note CLE - 3B  W, 9-2 @ MIN",@ MIN,Fightin Farmers,114,101,129,99%,98/427,64,11,48,31,0.683,
"Chase DeLauterPlayer Note CLE - OF W, 9-2 @ MIN",@ MIN,Fightin Farmers,123,247,130,64%,133/457,57,14,62,10,0.82,
"Heriberto HernándezPlayer Note MIA - OF W, 6-4 vs LAD",LAD,NY Bombsquad,117,443,132,26%,89/396,47,24,63,11,0.761,
"Joc PedersonDTDNew Player Note TEX - 1B Bot 8, 7-4 @ AZ",@ AZ,No Longer Rowdy,136,292,133,5%,88/374,56,26,53,2,0.816,
"Bryson StottPlayer Note PHI - 2B,3B,SS W, 9-4 @ ATL",@ ATL,Trust The Process,142,326,134,59%,121/490,64,10,62,24,0.712,
"Kyle TuckerPlayer Note LAD - OF  L, 4-6 @ MIA",@ MIA,Cash is King,140,30,135,95%,112/492,78,14,65,10,0.696,
"Dominic CanzoneNew Player Note SEA - OF Bot 6, 6-2 @ ATH",@ ATH,Cookie Monster ,133,427,137,23%,110/427,52,22,68,2,0.809,
"Caleb DurbinPlayer Note BOS - 2B,3B Bot 6, 1-0 vs KC",KC,Tm Mndlsn nd Mtchn,141,269,139,37%,117/471,68,12,63,17,0.705,
"Jarren DuranNew Player Note BOS - OF  Bot 6, 1-0 vs KC",KC,Cookie Monster ,139,179,141,82%,108/526,65,20,69,19,0.624,
"Jo AdellNew Player Note CLE - OF W, 9-2 @ MIN",@ MIN,Rafael Devers,146,100,144,73%,131/552,61,20,86,4,0.687,
"Luke KeaschallNo new player Notes MIN - 2B,OF  L, 2-9 vs CLE",CLE,The Eds,139,309,146,79%,130/479,72,9,44,17,0.748,
"Trent GrishamIL10Player Note NYY - OF  W, 2-0 vs NYM",NYM,Rafael Devers,121,182,147,39%,88/418,67,18,59,9,0.703,
"Ryan O'HearnNew Player Note PIT - 1B,OF W, 4-3 @ CHC",@ CHC,Joe Byron,98,301,149,38%,98/365,55,18,72,1,0.79,
"Shea LangeliersNew Player Note ATH - C  Bot 6, 2-6 vs SEA",SEA,Cookie Monster ,94,52,152,70%,100/379,55,23,52,2,0.828,
"Geraldo PerdomoPlayer Note AZ - SS  Bot 8, 4-7 vs TEX",TEX,Joe Byron,144,164,153,88%,128/515,65,9,50,20,0.717,
"Jeremy PeñaNo new player Notes HOU - SS  L, 4-14 @ TB",@ TB,Rafael Devers,99,137,155,85%,106/394,70,17,47,9,0.771,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF L, 1-3 @ STL",@ STL,The Eds,128,242,158,31%,118/439,74,8,44,17,0.757,
"Zack GelofPlayer Note ATH - 2B,3B,OF Bot 6, 2-6 vs SEA",SEA,Joey Spierer's Team,98,261,159,52%,86/346,65,17,44,14,0.763,
"JJ BledayNo new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,120,294,160,16%,91/424,56,22,56,6,0.741,
"Coby MayoPlayer Note BAL - 1B,3B L, 1-8 @ TOR",@ TOR,Stealth Bomber,120,357,161,22%,82/367,59,23,60,3,0.755,
"Brandon MarshPlayer Note PHI - OF W, 9-4 @ ATL",@ ATL,Trust The Process,143,123,162,36%,131/495,67,17,58,11,0.724,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF L, 1-8 @ DET",@ DET,Ranger danger,120,224,163,35%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  Bot 6, 2-6 vs SEA",SEA,FA,109,62,165,52%,97/396,58,19,56,2,0.81,
"Bo BichettePlayer Note NYM - 3B,SS L, 0-2 @ NYY",@ NYY,Cookie Monster ,146,109,169,93%,152/578,72,16,73,2,0.708,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 7:20 pm vs SD",SD,FA,98,82,170,19%,105/387,47,21,55,9,0.784,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 1-3 @ STL",@ STL,Detroit Fastballs,142,231,171,39%,140/523,80,14,53,3,0.745,
"Mookie BettsNew Player Note LAD - SS L, 4-6 @ MIA",@ MIA,No Longer Rowdy,110,129,172,96%,106/428,63,20,61,2,0.745,
"Spencer TorkelsonNew Player Note DET - 1B  W, 8-1 vs COL",COL,Trust The Process,145,259,175,40%,107/486,59,22,67,0,0.717,
"Tristan PetersPlayer Note CWS - OF L, 1-3 @ STL",@ STL,Joey Spierer's Team,143,483,180,29%,113/405,58,12,54,8,0.807,
"Kyle StowersPlayer Note MIA - 1B,OF  W, 6-4 vs LAD",LAD,Detroit Fastballs,111,160,181,66%,99/409,51,19,60,1,0.794,
"Luis ArraezPlayer Note PHI - 1B,2B W, 9-4 @ ATL",@ ATL,Rafael Devers,141,328,183,83%,177/560,66,6,59,10,0.775,
"Wyatt LangfordNew Player Note TEX - OF  Bot 8, 7-4 @ AZ",@ AZ,The Eds,97,99,184,88%,90/369,58,17,39,13,0.775,
"Brayan RocchioPlayer Note CLE - 2B,SS W, 9-2 @ MIN",@ MIN,Fightin Farmers,142,277,185,19%,122/496,56,13,65,18,0.68,
"Mickey MoniakPlayer Note COL - OF L, 1-8 @ DET",@ DET,Tm Mndlsn nd Mtchn,106,175,186,25%,90/369,47,22,64,1,0.771,
"Nico HoernerPlayer Note CHC - 2B,SS L, 3-4 vs PIT",PIT,Tm Mndlsn nd Mtchn,146,118,188,93%,155/580,58,8,67,22,0.68,
"Cole YoungNew Player Note SEA - 2B Bot 6, 6-2 @ ATH",@ ATH,Stealth Bomber,148,318,189,12%,135/539,71,17,65,3,0.706,
"Cam SmithPlayer Note HOU - OF L, 4-14 @ TB",@ TB,Joe Byron,145,281,190,11%,102/469,62,20,54,10,0.688,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Bot 6, 1-0 vs KC",KC,Tm Mndlsn nd Mtchn,88,266,191,15%,72/285,49,17,48,6,0.851,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF W, 2-0 vs NYM",NYM,Rafael Devers,125,382,194,45%,89/382,46,13,47,31,0.658,
"Xavier EdwardsNew Player Note MIA - 2B,SS W, 6-4 vs LAD",LAD,Joey Spierer's Team,137,80,195,84%,141/500,59,6,51,20,0.737,
"Eugenio SuárezNew Player Note CIN - 3B W, 4-3 @ MIL",@ MIL,NY Bombsquad,114,155,199,61%,84/396,44,23,65,1,0.737,
"Josh NaylorNew Player Note SEA - 1B Bot 6, 6-2 @ ATH",@ ATH,No Longer Rowdy,139,36,201,85%,147/545,56,10,50,27,0.688,
"Jakob MarseePlayer Note MIA - OF  W, 6-4 vs LAD",LAD,Joe Byron,143,258,203,47%,105/475,73,9,36,22,0.677,
"Austin RileyPlayer Note ATL - 3B L, 4-9 vs PHI",PHI,Fightin Farmers,147,201,205,76%,117/523,60,17,68,9,0.665,
"Travis BazzanaPlayer Note CLE - 2B  W, 9-2 @ MIN",@ MIN,Joe Byron,111,199,206,23%,99/401,48,11,51,18,0.728,
"Brandon NimmoNo new player Notes TEX - OF Bot 8, 7-4 @ AZ",@ AZ,NY Bombsquad,143,140,214,72%,143/547,57,14,59,7,0.74,
"Christian YelichPlayer Note MIL - OF L, 3-4 vs CIN",CIN,NY Bombsquad,108,136,215,75%,98/407,64,11,54,11,0.706,
"Alec BohmPlayer Note PHI - 1B,3B W, 9-4 @ ATL",@ ATL,Rafael Devers,142,311,216,52%,128/520,55,15,80,2,0.696,
Willy AdamesIL10No new player Notes SF - SS 7:20 pm vs SD,SD,Tm Mndlsn nd Mtchn,121,91,217,53%,107/465,62,21,51,5,0.713,
"Ryan JeffersPlayer Note MIN - C L, 2-9 vs CLE",CLE,Trust The Process,82,205,218,44%,76/282,48,14,54,1,0.867,
Xander BogaertsNo new player Notes SD - SS 7:20 pm @ SF,@ SF,FA,141,192,219,30%,108/482,57,11,54,21,0.649,
"Francisco LindorPlayer Note NYM - SS L, 0-2 @ NYY",@ NYY,No Longer Rowdy,91,122,223,96%,84/359,56,20,47,3,0.764,
Bryce EldridgePlayer Note SF - 1B 7:20 pm vs SD,SD,Cash is King,103,200,226,28%,99/371,48,16,53,1,0.815,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 4-3 @ CHC",@ CHC,Trust The Process,137,312,229,40%,157/515,67,6,59,7,0.76,
"Chandler SimpsonPlayer Note TB - OF  W, 14-4 vs HOU",HOU,Ranger danger,140,234,234,70%,161/527,61,0,31,41,0.69,
"Andrew BenintendiNo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,131,298,237,3%,95/394,55,14,70,1,0.722,
"Teoscar HernándezNew Player Note LAD - OF L, 4-6 @ MIA",@ MIA,Cookie Monster ,112,96,240,84%,104/393,57,13,58,4,0.749,
"George SpringerNew Player Note TOR - OF  W, 8-1 vs BAL",BAL,Joey Spierer's Team,115,181,241,68%,106/424,54,14,48,12,0.73,
Jung Hoo LeePlayer Note SF - OF 7:20 pm vs SD,SD,FA,136,263,242,24%,143/513,63,9,55,12,0.725,
"Aaron JudgeVideo ForecastPlayer Note NYY - OF W, 2-0 vs NYM",NYM,Joey Spierer's Team,63,116,243,99%,56/228,44,17,38,5,0.882,
"Lawrence ButlerPlayer Note ATH - OF  Bot 6, 2-6 vs SEA",SEA,The Eds,141,273,254,54%,96/422,55,14,54,10,0.69,
"Henry BoltePlayer Note ATH - OF Bot 6, 2-6 vs SEA",SEA,Joe Byron,106,532,255,40%,101/364,49,10,33,20,0.759,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF L, 4-9 vs PHI",PHI,Rafael Devers,141,380,257,36%,139/526,61,11,69,7,0.691,
"Kyle KarrosNew Player Note COL - 3B L, 1-8 @ DET",@ DET,FA,119,596,258,5%,94/365,59,11,45,5,0.771,
"Royce LewisDTDNew Player Note MIN - 1B,2B,3B L, 2-9 vs CLE",CLE,Cash is King,113,248,259,36%,96/415,48,14,53,14,0.691,
"Jacob YoungPlayer Note WSH - OF W, 6-5 vs LAA",LAA,Joe Byron,131,355,263,3%,98/394,53,10,46,17,0.705,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF W, 4-3 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,72,1471,266,16%,56/241,40,17,47,0,0.855,
"A.J. EwingPlayer Note NYM - 2B,OF L, 0-2 @ NYY",@ NYY,Joe Byron,106,165,268,26%,98/388,50,9,37,23,0.699,
"Angel MartínezPlayer Note CLE - 2B,OF W, 9-2 @ MIN",@ MIN,FA,104,240,271,9%,87/351,44,15,52,11,0.728,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  W, 8-1 vs BAL",BAL,The Eds,134,56,275,95%,131/505,70,8,55,7,0.683,
"Jose AltuveNo new player Notes HOU - 2B,OF L, 4-14 @ TB",@ TB,Cookie Monster ,122,188,277,80%,116/470,66,15,44,5,0.708,
"Cedric MullinsNew Player Note TB - OF W, 14-4 vs HOU",HOU,FA,128,499,283,4%,84/415,53,14,45,19,0.626,
"Owen CaissieIL10New Player Note MIA - OF W, 6-4 vs LAD",LAD,FA,108,367,284,3%,64/291,45,14,58,5,0.7,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF W, 6-4 vs LAD",LAD,Detroit Fastballs,131,439,287,39%,119/408,44,8,58,10,0.773,
"Nathaniel LowePlayer Note CLE - 1B W, 9-2 @ MIN",@ MIN,Stealth Bomber,115,485,289,3%,89/355,38,17,58,0,0.776,
"Cal RaleighPlayer Note SEA - C Bot 6, 6-2 @ ATH",@ ATH,No Longer Rowdy,114,105,290,96%,73/406,44,21,60,2,0.663,
"Trevor LarnachPlayer Note MIN - OF L, 2-9 vs CLE",CLE,No Longer Rowdy,121,267,294,3%,101/380,56,12,47,2,0.772,
"Paul GoldschmidtNo new player Notes NYY - 1B W, 2-0 vs NYM",NYM,Cash is King,100,227,301,5%,83/330,42,18,50,1,0.772,
"Richie PalaciosNew Player Note TB - 2B,OF W, 14-4 vs HOU",HOU,FA,113,1199,304,3%,73/315,48,9,47,14,0.696,
"Salvador PerezPlayer Note KC - C,1B  Bot 6, 0-1 @ BOS",@ BOS,Rafael Devers,139,153,306,77%,124/537,48,19,72,1,0.66,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF W, 4-3 @ MIL",@ MIL,Joey Spierer's Team,98,218,313,14%,81/340,54,16,40,3,0.74,
"Matt McLainDTDNew Player Note CIN - 2B,SS W, 4-3 @ MIL",@ MIL,Joey Spierer's Team,123,299,316,29%,75/400,54,15,39,17,0.624,
"Nasim NuñezNew Player Note WSH - 2B,SS W, 6-5 vs LAA",LAA,No Longer Rowdy,135,549,317,10%,86/409,52,1,35,46,0.534,
"Corey SeagerPlayer Note TEX - SS Bot 8, 7-4 @ AZ",@ AZ,Ranger danger,89,78,318,89%,74/329,52,17,40,1,0.745,
"Griffin ConinePlayer Note MIA - 1B,OF W, 6-4 vs LAD",LAD,FA,81,1392,320,8%,63/238,39,15,37,4,0.853,
"Ildemaro VargasPlayer Note AZ - 1B,2B Bot 8, 4-7 vs TEX",TEX,FA,132,323,330,9%,111/438,58,9,67,3,0.677,
"Gavin SheetsIL10Player Note SD - 1B,OF 7:20 pm @ SF",@ SF,Fightin Farmers,123,601,337,4%,75/356,46,16,46,4,0.701,
"Jake MangumPlayer Note PIT - OF W, 4-3 @ CHC",@ CHC,FA,123,270,338,7%,113/402,55,4,30,23,0.703,
"Tyler StephensonPlayer Note CIN - C W, 4-3 @ MIL",@ MIL,Cash is King,118,337,345,15%,93/375,39,15,52,0,0.751,
"Carson KellyPlayer Note CHC - C L, 3-4 vs PIT",PIT,FA,110,394,346,10%,92/353,53,10,56,0,0.727,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 8-1 vs BAL",BAL,Rafael Devers,138,371,349,12%,107/437,36,9,56,20,0.652,
"Adley RutschmanPlayer Note BOS - C Bot 6, 1-0 vs KC",KC,NY Bombsquad,88,113,354,60%,77/322,41,12,57,0,0.741,
"Leody TaverasPlayer Note BAL - OF L, 1-8 @ TOR",@ TOR,FA,131,1234,365,1%,88/403,56,8,54,11,0.637,
"Nathan ChurchNew Player Note STL - OF W, 3-1 vs CWS",CWS,FA,129,1179,366,2%,98/391,49,10,50,10,0.667,
"Vinnie PasquantinoNew Player Note KC - 1B  Bot 6, 0-1 @ BOS",@ BOS,Stealth Bomber,102,206,372,63%,91/380,44,11,48,5,0.711,
