Batters,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Andy PagesPlayer Note LAD - OF  9:45 pm @ SD,@ SD,Stealth Bomber,80,50,25,96%,83/312,46,15,58,8,0.792,
Corbin CarrollPlayer Note AZ - OF 7:10 pm @ TB,@ TB,Cash is King,77,12,26,99%,80/287,48,13,42,9,0.902,
Dillon DinglerNew Player Note DET - C 6:40 pm vs HOU,HOU,Joey Spierer's Team,74,154,27,88%,74/276,42,19,57,0,0.879,
Brandon LoweNew Player Note PIT - 2B 6:40 pm vs CIN,CIN,Stealth Bomber,75,153,28,92%,73/293,50,19,51,0,0.841,
Junior CamineroPlayer Note TB - 3B  7:10 pm vs AZ,AZ,Ranger danger,78,19,29,99%,84/295,49,19,43,0,0.896,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:40 pm @ PIT",@ PIT,NY Bombsquad,79,56,30,93%,74/297,41,14,55,11,0.789,
Cody BellingerPlayer Note NYY - OF 7:10 pm @ BOS,@ BOS,NY Bombsquad,79,45,32,99%,77/288,46,11,49,10,0.823,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B 7:40 pm vs KC",KC,Fightin Farmers,57,104,34,95%,48/200,43,20,41,1,0.938,
"Jake BauersPlayer Note MIL - 1B,OF 7:45 pm vs CHC",CHC,Detroit Fastballs,69,171,35,69%,64/236,45,14,48,5,0.885,
Hunter GoodmanPlayer Note COL - C  8:10 pm @ MIN,@ MIN,Detroit Fastballs,75,69,36,98%,68/284,48,21,39,5,0.813,
Juan SotoNew Player Note NYM - OF  7:10 pm vs PHI,PHI,The Eds,62,4,37,99%,67/224,36,17,38,6,0.966,
Aaron JudgeIL10No new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,Joey Spierer's Team,59,117,38,99%,53/214,43,17,38,5,0.908,
José RamírezIL10No new player Notes CLE - 3B  7:10 pm vs SEA,SEA,Fightin Farmers,72,103,39,99%,64/268,42,10,33,24,0.757,
Yandy DíazPlayer Note TB - 1B 7:10 pm vs AZ,AZ,Fightin Farmers,75,72,41,96%,95/287,41,12,51,1,0.924,
"Otto LopezPlayer Note MIA - 2B,SS 8:15 pm @ STL",@ STL,Cookie Monster ,80,67,43,92%,107/315,51,6,35,16,0.857,
"Alec BurlesonPlayer Note STL - 1B,OF  8:15 pm vs MIA",MIA,Joe Byron,77,64,44,94%,87/302,42,13,57,2,0.843,
"Jazz Chisholm Jr.Video ForecastPlayer Note NYY - 2B,3B  7:10 pm @ BOS",@ BOS,Detroit Fastballs,77,31,45,99%,63/276,42,12,33,24,0.722,
Shea LangeliersPlayer Note ATH - C  9:38 pm @ LAA,@ LAA,Cookie Monster ,73,55,46,99%,80/303,49,19,42,1,0.834,
Ian HappPlayer Note CHC - OF 7:45 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,77,112,49,91%,66/288,54,16,38,4,0.8,
Brandon MarshNew Player Note PHI - OF 7:10 pm @ NYM,@ NYM,Trust The Process,76,124,50,70%,90/278,46,12,41,8,0.875,
Randy ArozarenaNew Player Note SEA - OF 7:10 pm @ CLE,@ CLE,No Longer Rowdy,74,68,51,97%,77/271,47,7,33,19,0.806,
Willson ContrerasNo new player Notes BOS - 1B 7:10 pm vs NYY,NYY,Cookie Monster ,77,61,52,93%,76/275,38,16,46,1,0.884,
Jonathan ArandaPlayer Note TB - 1B  7:10 pm vs AZ,AZ,Cash is King,77,174,54,84%,81/282,40,12,54,0,0.843,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:07 pm vs TEX",TEX,Detroit Fastballs,79,266,55,87%,69/286,42,18,51,0,0.793,
Freddie FreemanPlayer Note LAD - 1B 9:45 pm @ SD,@ SD,Ranger danger,78,37,57,99%,83/294,45,13,43,2,0.858,
Ivan HerreraPlayer Note STL - C 8:15 pm vs MIA,MIA,Stealth Bomber,78,241,58,92%,74/283,53,10,35,5,0.824,
"Liam HicksIL10Player Note MIA - C,1B 8:15 pm @ STL",@ STL,Cookie Monster ,73,155,59,83%,69/248,40,13,53,1,0.831,
Christian WalkerPlayer Note HOU - 1B 6:40 pm @ DET,@ DET,Joey Spierer's Team,81,113,60,90%,71/304,43,18,52,0,0.77,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 10:15 pm vs ATL",ATL,Trust The Process,72,84,61,86%,85/289,35,16,42,7,0.84,
Elly De La CruzPlayer Note CIN - SS  6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,60,23,62,99%,66/239,41,12,37,10,0.844,
Max MuncyPlayer Note LAD - 3B  9:45 pm @ SD,@ SD,Ranger danger,75,219,64,86%,65/244,47,16,34,1,0.873,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs KC",KC,Joey Spierer's Team,76,131,65,90%,61/278,36,20,46,1,0.799,
Dansby SwansonPlayer Note CHC - SS 7:45 pm @ MIL,@ MIL,NY Bombsquad,77,246,67,72%,51/256,48,11,46,10,0.678,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  8:15 pm vs MIA",MIA,Tm Mndlsn nd Mtchn,74,85,69,93%,76/290,49,12,34,8,0.775,
Ozzie AlbiesPlayer Note ATL - 2B 10:15 pm @ SF,@ SF,Cookie Monster ,79,94,71,96%,85/303,51,12,42,1,0.779,
Michael Harris IIPlayer Note ATL - OF 10:15 pm @ SF,@ SF,Joey Spierer's Team,73,39,72,95%,81/265,37,14,42,4,0.85,
Julio RodríguezPlayer Note SEA - OF 7:10 pm @ CLE,@ CLE,The Eds,81,7,73,99%,80/324,42,14,38,11,0.731,
Gunnar HendersonPlayer Note BAL - SS 7:05 pm vs WSH,WSH,The Eds,81,44,76,99%,76/335,45,16,39,6,0.723,
Drake BaldwinPlayer Note ATL - C 10:15 pm @ SF,@ SF,Joe Byron,56,53,78,96%,59/220,42,14,39,1,0.835,
Ketel MartePlayer Note AZ - 2B  7:10 pm @ TB,@ TB,Cash is King,76,28,80,99%,81/306,42,13,47,1,0.78,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:38 pm @ LAA",@ LAA,The Eds,78,63,83,95%,70/285,41,13,41,1,0.812,
Paul GoldschmidtPlayer Note NYY - 1B 7:10 pm @ BOS,@ BOS,No Longer Rowdy,55,226,87,44%,59/196,31,14,40,1,0.932,
William ContrerasPlayer Note MIL - C 7:45 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,74,52,88,98%,87/288,45,8,48,1,0.792,
Jake BurgerNew Player Note TEX - 1B 7:07 pm @ TOR,@ TOR,Stealth Bomber,78,228,91,26%,73/286,36,14,48,1,0.766,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 7:05 pm @ BAL",@ BAL,The Eds,66,263,92,19%,46/206,36,14,39,3,0.801,
"Luis García Jr.Player Note WSH - 1B,2B 7:05 pm @ BAL",@ BAL,Rafael Devers,75,210,93,55%,65/247,34,13,49,2,0.787,
TJ RumfieldVideo ForecastPlayer Note COL - 1B 8:10 pm @ MIN,@ MIN,NY Bombsquad,78,262,94,39%,79/278,35,12,43,0,0.842,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs HOU",HOU,Detroit Fastballs,78,74,95,92%,83/294,47,6,28,9,0.812,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 9:38 pm @ LAA",@ LAA,Joey Spierer's Team,62,248,97,59%,59/209,40,11,29,8,0.834,
"Xavier EdwardsPlayer Note MIA - 2B,SS 8:15 pm @ STL",@ STL,Joey Spierer's Team,81,82,98,92%,86/294,44,6,28,11,0.799,
"Brooks LeePlayer Note MIN - 2B,3B,SS 8:10 pm vs COL",COL,Detroit Fastballs,78,348,100,44%,68/283,38,13,45,4,0.73,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 6:40 pm @ PIT",@ PIT,Joey Spierer's Team,76,218,104,41%,64/267,45,13,33,3,0.753,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm @ CWS",@ CWS,Trust The Process,76,158,105,82%,70/261,39,14,30,3,0.822,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm vs CIN",CIN,Joe Byron,66,298,107,57%,70/246,35,11,45,1,0.804,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs NYY,NYY,Fightin Farmers,77,91,110,82%,81/298,35,10,38,6,0.775,
Carter JensenPlayer Note KC - C 7:40 pm @ CWS,@ CWS,Ranger danger,75,334,112,65%,62/254,39,11,42,1,0.751,
JJ BledayPlayer Note CIN - OF 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,51,290,113,45%,45/185,28,13,35,2,0.873,
Riley GreenePlayer Note DET - OF  6:40 pm vs HOU,HOU,Detroit Fastballs,81,51,114,97%,85/291,40,9,34,1,0.826,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,Rafael Devers,68,380,115,71%,58/224,31,8,28,18,0.728,
Spencer HorwitzIL10Player Note PIT - 1B 6:40 pm vs CIN,CIN,Trust The Process,74,215,117,19%,69/246,36,10,33,1,0.841,
Carson BengePlayer Note NYM - OF 7:10 pm vs PHI,PHI,Joe Byron,78,125,121,49%,74/289,43,9,30,11,0.718,
Trent GrishamIL10New Player Note NYY - OF  7:10 pm @ BOS,@ BOS,Rafael Devers,66,182,124,44%,52/224,40,8,35,6,0.747,
Michael BuschPlayer Note CHC - 1B 7:45 pm @ MIL,@ MIL,NY Bombsquad,80,77,125,84%,70/292,32,9,44,2,0.76,
Kyle TuckerDTDNew Player Note LAD - OF  9:45 pm @ SD,@ SD,Cash is King,75,29,127,98%,64/273,44,6,40,6,0.707,
Daylen LileNo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,The Eds,80,126,128,68%,79/314,43,8,38,7,0.71,
"Bryson StottPlayer Note PHI - 2B,SS 7:10 pm @ NYM",@ NYM,Trust The Process,75,323,129,51%,62/261,30,7,40,15,0.694,
Ronald Acuña Jr.IL10Player Note ATL - OF  10:15 pm @ SF,@ SF,Ranger danger,53,54,130,99%,49/195,31,7,22,15,0.794,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 7:10 pm vs NYY",NYY,Cash is King,75,115,133,83%,79/277,33,7,35,10,0.784,
Jarren DuranPlayer Note BOS - OF  7:10 pm vs NYY,NYY,Cookie Monster ,73,101,135,93%,59/295,37,12,38,11,0.624,
"Nasim NuñezPlayer Note WSH - 2B,SS 7:05 pm @ BAL",@ BAL,NY Bombsquad,76,488,137,33%,55/229,31,0,27,31,0.608,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:45 pm vs LAD",LAD,Stealth Bomber,78,32,138,99%,85/300,35,3,28,19,0.714,
Dominic CanzonePlayer Note SEA - OF 7:10 pm @ CLE,@ CLE,Cookie Monster ,71,459,139,20%,50/182,28,12,33,1,0.895,
Jackson ChourioPlayer Note MIL - OF  7:45 pm vs CHC,CHC,NY Bombsquad,44,16,140,99%,56/189,31,10,30,5,0.87,
Josh BellPlayer Note MIN - 1B 8:10 pm vs COL,COL,Ranger danger,79,352,141,16%,70/286,40,9,49,1,0.696,
Jung Hoo LeePlayer Note SF - OF 10:15 pm vs ATL,ATL,Trust The Process,72,260,143,53%,91/274,41,5,30,5,0.843,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs PHI",PHI,Cookie Monster ,81,111,149,96%,83/327,42,10,45,1,0.687,
Manny MachadoPlayer Note SD - 3B 9:45 pm vs LAD,LAD,No Longer Rowdy,77,78,150,96%,52/283,37,14,43,1,0.645,
Jake McCarthyPlayer Note COL - OF 8:10 pm @ MIN,@ MIN,No Longer Rowdy,66,240,153,17%,63/213,27,5,32,12,0.803,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 8:10 pm vs COL",COL,Cash is King,68,291,157,22%,58/241,32,11,30,6,0.768,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:10 pm vs SEA",SEA,Fightin Farmers,78,272,159,31%,70/260,31,5,33,12,0.732,
"Isaac ParedesNo new player Notes HOU - 1B,3B 6:40 pm @ DET",@ DET,Fightin Farmers,76,163,162,51%,67/273,31,10,41,0,0.753,
"Angel MartínezIL10No new player Notes CLE - 2B,OF 7:10 pm vs SEA",SEA,Stealth Bomber,66,236,163,16%,54/226,28,11,33,9,0.718,
"Luis ArraezDTDPlayer Note SF - 1B,2B 10:15 pm vs ATL",ATL,Rafael Devers,75,325,164,79%,96/299,40,3,30,6,0.803,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs KC",KC,The Eds,61,237,165,45%,59/206,37,4,22,11,0.799,
Joc PedersonNew Player Note TEX - Util 7:07 pm @ TOR,@ TOR,No Longer Rowdy,76,288,167,4%,53/214,32,12,28,0,0.816,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:10 pm @ MIN",@ MIN,Ranger danger,69,230,168,55%,68/241,36,6,33,6,0.767,
Taylor WardPlayer Note BAL - OF 7:05 pm vs WSH,WSH,Stealth Bomber,81,93,169,87%,78/304,52,5,22,2,0.754,
Josh NaylorPlayer Note SEA - 1B 7:10 pm @ CLE,@ CLE,No Longer Rowdy,75,38,171,92%,76/295,28,8,33,14,0.692,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs TEX,TEX,The Eds,77,57,174,99%,77/282,44,4,32,6,0.714,
"Gavin SheetsPlayer Note SD - 1B,OF 9:45 pm vs LAD",LAD,Stealth Bomber,73,444,175,12%,51/228,29,12,33,4,0.75,
Rafael DeversVideo ForecastPlayer Note SF - 1B  10:15 pm vs ATL,ATL,Rafael Devers,80,116,176,94%,73/310,36,12,38,0,0.729,
"Luke RaleyPlayer Note SEA - 1B,OF 7:10 pm @ CLE",@ CLE,No Longer Rowdy,71,389,178,16%,48/202,25,14,35,1,0.79,
Trea TurnerPlayer Note PHI - SS 7:10 pm @ NYM,@ NYM,Cash is King,79,35,180,98%,75/324,50,7,23,15,0.618,
Owen CaissiePlayer Note MIA - OF 8:15 pm @ STL,@ STL,Stealth Bomber,69,365,184,5%,44/193,24,9,43,4,0.711,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:10 pm @ TB",@ TB,FA,70,321,185,17%,64/245,38,7,44,1,0.713,
Samuel BasalloPlayer Note BAL - C 7:05 pm vs WSH,WSH,The Eds,68,127,187,50%,58/226,29,12,35,0,0.782,
Willy AdamesNew Player Note SF - SS 10:15 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,78,92,188,76%,70/311,40,14,32,1,0.697,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm vs SEA,SEA,Joe Byron,50,200,190,50%,48/184,24,7,24,12,0.803,
Seiya SuzukiPlayer Note CHC - OF 7:45 pm @ MIL,@ MIL,Rafael Devers,65,88,191,90%,62/240,36,10,31,0,0.774,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,Cookie Monster ,72,275,192,39%,63/241,32,6,40,5,0.733,
Jo AdellPlayer Note LAA - OF 9:38 pm vs ATH,ATH,Rafael Devers,81,100,197,79%,79/319,37,10,41,3,0.676,
Jackson MerrillPlayer Note SD - OF  9:45 pm vs LAD,LAD,Trust The Process,76,148,198,93%,62/293,34,8,31,15,0.626,
Mickey MoniakPlayer Note COL - OF 8:10 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,46,175,200,42%,44/156,22,12,28,1,0.931,
Josh JungPlayer Note TEX - 3B 7:07 pm @ TOR,@ TOR,Cookie Monster ,75,199,202,50%,86/291,36,8,31,1,0.791,
Jorge SolerPlayer Note LAA - OF 9:38 pm vs ATH,ATH,Ranger danger,61,654,204,15%,49/223,30,11,37,0,0.727,
Garrett MitchellPlayer Note MIL - OF 7:45 pm vs CHC,CHC,Joey Spierer's Team,68,280,205,6%,53/214,32,5,34,6,0.749,
Geraldo PerdomoNo new player Notes AZ - SS  7:10 pm @ TB,@ TB,Joe Byron,77,165,207,91%,62/266,35,4,27,11,0.687,
Matt ChapmanNo new player Notes SF - 3B 10:15 pm vs ATL,ATL,The Eds,79,83,210,79%,70/289,35,7,42,0,0.714,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 10:15 pm @ SF",@ SF,Rafael Devers,75,378,211,38%,74/280,32,8,43,1,0.734,
"Nico HoernerPlayer Note CHC - 2B,SS 7:45 pm @ MIL",@ MIL,Tm Mndlsn nd Mtchn,79,119,215,92%,76/318,34,4,35,12,0.66,
Xander BogaertsPlayer Note SD - SS 9:45 pm vs LAD,LAD,Ranger danger,75,193,216,37%,60/261,32,8,30,10,0.658,
Adley RutschmanIL7Player Note BAL - C 7:05 pm vs WSH,WSH,NY Bombsquad,54,114,217,77%,51/201,26,8,40,0,0.787,
Jakob MarseePlayer Note MIA - OF  8:15 pm @ STL,@ STL,Joe Byron,79,255,218,62%,54/273,40,4,19,18,0.621,
"Troy JohnstonPlayer Note COL - 1B,OF 8:10 pm @ MIN",@ MIN,Fightin Farmers,73,187,221,11%,76/242,30,3,35,4,0.82,
"Konnor GriffinNew Player Note PIT - SS,OF  6:40 pm vs CIN",CIN,NY Bombsquad,51,146,224,85%,51/189,30,4,22,14,0.729,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS 6:40 pm vs CIN",CIN,Trust The Process,75,309,230,25%,84/283,42,3,35,4,0.719,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs KC,KC,Cash is King,71,295,231,2%,51/220,30,9,38,1,0.707,
Nolan ArenadoPlayer Note AZ - 3B 7:10 pm @ TB,@ TB,Joey Spierer's Team,75,276,233,20%,61/256,34,8,33,3,0.7,
Ryan JeffersIL10Player Note MIN - C 8:10 pm vs COL,COL,Trust The Process,37,206,235,29%,36/122,26,7,26,1,0.949,
Teoscar HernándezIL10Player Note LAD - OF 9:45 pm @ SD,@ SD,Cookie Monster ,51,97,236,86%,50/181,30,7,31,2,0.784,
Daulton VarshoPlayer Note TOR - OF 7:07 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,68,162,237,31%,61/229,31,7,22,7,0.778,
Jeremy PeñaNew Player Note HOU - SS  6:40 pm @ DET,@ DET,Rafael Devers,45,138,240,87%,49/169,31,6,19,8,0.806,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs HOU,HOU,Trust The Process,80,256,242,42%,56/268,30,12,31,0,0.714,
Cam SmithPlayer Note HOU - OF 6:40 pm @ DET,@ DET,Joe Byron,81,277,243,11%,60/271,31,8,28,9,0.663,
Brandon NimmoPlayer Note TEX - OF 7:07 pm @ TOR,@ TOR,NY Bombsquad,79,141,244,79%,81/306,32,8,28,3,0.757,
"Matt McLainPlayer Note CIN - 2B,SS 6:40 pm @ PIT",@ PIT,Joey Spierer's Team,75,296,245,37%,50/250,31,8,25,11,0.651,
Gabriel MorenoPlayer Note AZ - C 7:10 pm @ TB,@ TB,Cash is King,53,319,257,50%,50/180,26,6,26,4,0.806,
"J.P. CrawfordPlayer Note SEA - 3B,SS 7:10 pm @ CLE",@ CLE,No Longer Rowdy,64,367,258,10%,50/224,33,10,24,1,0.726,
Cole YoungPlayer Note SEA - 2B 7:10 pm @ CLE,@ CLE,Stealth Bomber,82,315,259,11%,74/295,34,7,37,2,0.684,
Christian YelichPlayer Note MIL - OF 7:45 pm vs CHC,CHC,NY Bombsquad,46,137,263,92%,47/183,36,5,24,5,0.734,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs KC",KC,Detroit Fastballs,77,231,264,31%,77/289,44,6,25,2,0.708,
Jacob YoungPlayer Note WSH - OF 7:05 pm @ BAL,@ BAL,NY Bombsquad,77,353,266,2%,55/243,31,8,30,8,0.648,
Trevor LarnachPlayer Note MIN - OF 8:10 pm vs COL,COL,No Longer Rowdy,66,446,267,6%,56/203,35,5,24,2,0.793,
"Ernie ClementVideo ForecastPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs TEX",TEX,Cookie Monster ,78,188,268,66%,88/299,36,7,28,2,0.753,
Austin RileyPlayer Note ATL - 3B 10:15 pm @ SF,@ SF,No Longer Rowdy,79,202,272,88%,61/285,32,8,36,4,0.643,
Luke KeaschallNew Player Note MIN - 2B  8:10 pm vs COL,COL,Fightin Farmers,76,317,278,58%,66/265,38,2,24,11,0.656,
Leody TaverasPlayer Note BAL - OF 7:05 pm vs WSH,WSH,Detroit Fastballs,70,1226,280,2%,56/219,30,2,30,9,0.705,
Chase DeLauterIL10Player Note CLE - OF 7:10 pm vs SEA,SEA,Fightin Farmers,66,243,283,37%,63/240,24,7,34,2,0.745,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs TEX",TEX,Rafael Devers,77,369,291,14%,58/251,22,7,33,10,0.645,
"Caleb DurbinVideo ForecastNew Player Note BOS - 2B,3B 7:10 pm vs NYY",NYY,Tm Mndlsn nd Mtchn,72,265,301,20%,52/232,27,6,32,7,0.66,
"Kyle StowersPlayer Note MIA - 1B,OF  8:15 pm @ STL",@ STL,Detroit Fastballs,57,161,313,73%,47/210,25,8,29,1,0.738,
Masyn WinnPlayer Note STL - SS 8:15 pm vs MIA,MIA,Rafael Devers,70,239,315,34%,64/261,32,3,31,6,0.657,
Alex BregmanPlayer Note CHC - 3B 7:45 pm @ MIL,@ MIL,Joey Spierer's Team,79,128,318,91%,76/312,37,6,26,2,0.681,
Wyatt LangfordNew Player Note TEX - OF  7:07 pm @ TOR,@ TOR,The Eds,39,75,320,93%,42/157,22,8,20,5,0.805,
"Alec BohmPlayer Note PHI - 1B,3B 7:10 pm @ NYM",@ NYM,Rafael Devers,77,308,327,43%,63/282,24,9,42,1,0.633,
Kyle ManzardoPlayer Note CLE - 1B 7:10 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,71,289,328,7%,51/219,26,9,27,0,0.725,
Colton CowserPlayer Note BAL - OF 7:05 pm vs WSH,WSH,Joe Byron,71,326,331,10%,40/175,26,8,27,2,0.698,
Esteury RuizPlayer Note MIA - OF 8:15 pm @ STL,@ STL,Fightin Farmers,46,1526,332,2%,19/74,19,4,9,14,0.897,
Dominic SmithPlayer Note ATL - 1B 10:15 pm @ SF,@ SF,FA,65,641,333,2%,48/172,26,6,31,0,0.741,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF 7:05 pm vs WSH",WSH,The Eds,68,689,341,15%,53/174,22,3,23,8,0.795,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs HOU,HOU,Stealth Bomber,58,293,343,39%,35/160,18,10,29,0,0.753,
Nathaniel LowePlayer Note CIN - 1B 6:40 pm @ PIT,@ PIT,Fightin Farmers,62,536,344,2%,44/172,19,9,25,0,0.827,
"Jose AltuvePlayer Note HOU - 2B,OF 6:40 pm @ DET",@ DET,Cookie Monster ,60,189,346,86%,54/230,36,8,21,1,0.7,
Heriberto HernándezNew Player Note MIA - OF 8:15 pm @ STL,@ STL,Ranger danger,52,1213,347,2%,36/157,17,8,29,5,0.713,
Marcus SemienIL10Player Note NYM - 2B 7:10 pm vs PHI,PHI,Rafael Devers,80,282,348,40%,62/290,30,9,29,6,0.612,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:40 pm @ CWS",@ CWS,Detroit Fastballs,69,190,349,87%,70/268,32,3,30,5,0.693,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs KC,KC,FA,52,1359,350,0%,30/111,21,9,22,0,0.891,
Vinnie PasquantinoIL10No new player Notes KC - 1B  7:40 pm @ CWS,@ CWS,Stealth Bomber,68,207,353,65%,57/254,28,6,32,3,0.659,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs ATH",ATH,FA,73,1444,354,5%,59/231,23,7,21,9,0.712,
Cedric MullinsPlayer Note TB - OF 7:10 pm vs AZ,AZ,FA,68,548,355,4%,47/230,26,6,22,13,0.599,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs TEX,TEX,FA,72,470,357,5%,59/213,22,7,29,1,0.76,
Carson KellyPlayer Note CHC - C 7:45 pm @ MIL,@ MIL,FA,59,393,358,12%,52/185,30,4,29,0,0.759,
Keibert RuizPlayer Note WSH - C 7:05 pm @ BAL,@ BAL,FA,52,1325,360,14%,46/167,22,6,29,2,0.774,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:45 pm vs CHC",CHC,W (Jun 27),65,1164,362,2%,42/184,31,3,12,16,0.622,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm @ CWS",@ CWS,No Longer Rowdy,63,1354,363,3%,49/184,24,7,27,2,0.746,
