Batters,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,134,152,32,92%,134/524,84,29,83,2,0.803,
"Willson ContrerasIL10New Player Note BOS - 1B W, 5-2 vs LAA",LAA,Cookie Monster ,125,60,34,92%,119/434,66,26,79,3,0.9,
"Corbin CarrollNew Player Note AZ - OF W, 5-4 @ KC",@ KC,Cash is King,140,10,35,99%,126/524,84,19,61,21,0.803,
"Zach NetoPlayer Note LAA - SS  L, 2-5 @ BOS",@ BOS,Cookie Monster ,138,28,37,97%,131/550,89,23,67,19,0.747,
"Luis García Jr.Player Note NYY - 1B,2B",,Rafael Devers,133,209,39,88%,131/461,62,28,88,5,0.859,
"Alex BregmanPlayer Note CHC - 3B L, 3-4 @ MIL",@ MIL,Joey Spierer's Team,141,127,40,97%,145/559,84,24,81,3,0.79,
Yandy DíazPlayer Note TB - 1B,,Fightin Farmers,138,72,41,96%,167/548,83,21,77,3,0.839,
"Otto LopezNew Player Note MIA - 2B,SS L, 4-9 vs NYM",NYM,Cookie Monster ,140,63,42,93%,169/560,84,10,63,30,0.778,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B ",,Detroit Fastballs,133,39,43,98%,105/457,68,19,55,40,0.713,
Bryan ReynoldsPlayer Note PIT - OF,,Joe Byron,144,97,44,92%,142/533,96,16,67,9,0.801,
Andy PagesIL10New Player Note LAD - OF  9:10 pm vs CIN,CIN,Stealth Bomber,128,49,46,81%,134/493,72,21,80,12,0.796,
"Wilyer AbreuPlayer Note BOS - OF  W, 5-2 vs LAA",LAA,Fightin Farmers,140,90,48,90%,137/535,78,23,70,8,0.799,
"Michael Harris IIPlayer Note ATL - OF L, 0-1 @ PHI",@ PHI,Joey Spierer's Team,137,37,49,96%,151/519,67,24,80,10,0.813,
"Daylen LilePlayer Note WSH - OF Bot 6, 2-3 @ SD",@ SD,The Eds,143,125,51,83%,139/543,75,20,82,14,0.751,
"Munetaka MurakamiPlayer Note CWS - 1B,3B",,Fightin Farmers,108,102,52,93%,82/389,73,30,62,1,0.828,
"Jackson ChourioNew Player Note MIL - OF  W, 4-3 vs CHC",CHC,NY Bombsquad,109,15,53,99%,127/452,78,21,59,15,0.812,
Nick KurtzIL60No new player Notes ATH - 1B  10:05 pm vs TOR,TOR,Ranger danger,99,11,55,64%,90/352,62,21,69,7,0.879,
Max MuncyPlayer Note LAD - 3B  9:10 pm vs CIN,CIN,Ranger danger,131,220,57,80%,106/425,71,26,68,2,0.834,
"Jackson MerrillPlayer Note SD - OF  Bot 6, 3-2 vs WSH",WSH,Trust The Process,140,147,59,96%,128/540,72,22,70,24,0.701,
Oneil CruzPlayer Note PIT - OF,,NY Bombsquad,81,61,60,96%,82/310,54,17,58,27,0.827,
"Kevin McGoniglePlayer Note DET - 3B,SS  W, 5-4 vs MIN",MIN,Detroit Fastballs,138,74,62,93%,144/531,87,14,59,12,0.782,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 10:05 pm @ ATH",@ ATH,Detroit Fastballs,138,271,63,85%,117/507,73,28,81,1,0.745,
"Mike TroutPlayer Note LAA - OF L, 2-5 @ BOS",@ BOS,No Longer Rowdy,124,166,65,93%,110/452,76,20,51,11,0.802,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,139,174,66,83%,147/526,68,19,86,0,0.793,
"Manny MachadoPlayer Note SD - 3B Bot 6, 3-2 vs WSH",WSH,No Longer Rowdy,139,77,67,97%,114/515,71,26,77,5,0.724,
"Colson MontgomeryPlayer Note CWS - 3B,SS ",,Joey Spierer's Team,135,130,68,87%,108/510,67,31,82,1,0.729,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,135,233,69,81%,131/473,65,17,78,11,0.794,
Ivan HerreraNew Player Note STL - C 8:10 pm @ SF,@ SF,Stealth Bomber,143,268,70,91%,136/542,89,16,64,8,0.75,
"Drake BaldwinPlayer Note ATL - C L, 0-1 @ PHI",@ PHI,Joe Byron,120,68,71,97%,132/474,75,22,69,3,0.806,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  L, 4-5 vs AZ",AZ,Trust The Process,131,157,72,81%,134/474,66,23,70,6,0.825,
Freddie FreemanPlayer Note LAD - 1B 9:10 pm vs CIN,CIN,Ranger danger,138,35,74,99%,156/518,71,16,66,6,0.837,
"Juan SotoPlayer Note NYM - OF  W, 9-4 @ MIA",@ MIA,The Eds,92,3,75,99%,88/321,51,23,56,8,0.922,
"Dansby SwansonIL10No new player Notes CHC - SS L, 3-4 @ MIL",@ MIL,NY Bombsquad,119,239,76,62%,87/403,78,18,66,17,0.704,
"Dillon DinglerPlayer Note DET - C W, 5-4 vs MIN",MIN,Joey Spierer's Team,132,132,78,84%,124/502,66,26,83,0,0.769,
"Kody ClemensPlayer Note MIN - 1B,2B,OF L, 4-5 @ DET",@ DET,Cash is King,126,295,84,47%,110/463,66,24,71,8,0.762,
"Ian HappDTDNew Player Note CHC - OF L, 3-4 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,138,110,86,79%,110/497,81,23,64,4,0.742,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF W, 5-2 vs LAA",LAA,Cash is King,135,114,89,87%,151/535,67,16,70,17,0.76,
"Riley GreeneNew Player Note DET - OF  W, 5-4 vs MIN",MIN,Detroit Fastballs,122,50,93,95%,122/444,69,18,62,3,0.831,
"Liam HicksPlayer Note TB - C,1B",,Cookie Monster ,127,154,94,79%,125/434,62,17,76,3,0.809,
"Brooks LeeNew Player Note MIN - 2B,3B,SS L, 4-5 @ DET",@ DET,Detroit Fastballs,137,350,96,61%,128/512,63,23,79,7,0.737,
Jake BurgerPlayer Note TEX - 1B,,Stealth Bomber,137,229,97,22%,118/494,60,25,82,3,0.738,
"Josh BellPlayer Note MIN - 1B L, 4-5 @ DET",@ DET,Ranger danger,137,354,98,31%,130/504,72,18,84,2,0.746,
"Carson BengeNo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,Joe Byron,137,124,99,64%,143/519,71,16,54,20,0.75,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  8:10 pm @ SF",@ SF,Tm Mndlsn nd Mtchn,130,83,100,89%,122/505,88,17,48,14,0.713,
"Byron BuxtonIL10Player Note MIN - OF  L, 4-5 @ DET",@ DET,Trust The Process,93,31,105,84%,94/370,65,25,46,7,0.83,
"Gunnar HendersonPlayer Note BAL - SS W, 6-4 vs CLE",CLE,The Eds,143,45,106,98%,125/567,83,22,57,10,0.703,
"Ketel MartePlayer Note AZ - 2B  W, 5-4 @ KC",@ KC,Cash is King,123,29,107,95%,122/487,67,22,68,4,0.765,
"Ozzie AlbiesPlayer Note ATL - 2B L, 0-1 @ PHI",@ PHI,Cookie Monster ,143,94,108,94%,138/548,77,21,68,3,0.721,
Julio RodríguezPlayer Note SEA - OF,,The Eds,133,6,109,98%,127/528,65,20,61,20,0.695,
"Gabriel MorenoPlayer Note AZ - C W, 5-4 @ KC",@ KC,Cash is King,113,334,110,76%,122/407,59,12,69,5,0.847,
"José RamírezPlayer Note CLE - 3B  L, 4-6 @ BAL",@ BAL,Fightin Farmers,109,101,111,99%,96/405,62,11,48,31,0.708,
"Carter JensenPlayer Note KC - C L, 4-5 vs AZ",AZ,Ranger danger,133,321,113,63%,107/466,67,22,67,2,0.755,
TJ RumfieldNew Player Note COL - 1B,,FA,139,265,114,35%,146/489,61,15,67,0,0.849,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,137,162,115,65%,128/497,58,18,79,0,0.778,
"Heriberto HernándezNew Player Note MIA - OF L, 4-9 vs NYM",NYM,NY Bombsquad,112,433,118,28%,86/374,45,24,63,11,0.786,
"Trea TurnerPlayer Note PHI - SS W, 1-0 vs ATL",ATL,Cash is King,138,33,119,97%,136/568,90,17,52,18,0.67,
"Bryson StottPlayer Note PHI - 2B,3B,SS W, 1-0 vs ATL",ATL,Trust The Process,136,326,122,63%,120/474,61,10,61,24,0.727,
"Ty FrancePlayer Note SD - 1B Bot 6, 3-2 vs WSH",WSH,NY Bombsquad,117,410,124,32%,109/376,50,20,62,1,0.871,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,139,111,125,78%,116/510,64,24,77,0,0.724,
"Ronald Acuña Jr.Player Note ATL - OF  L, 0-1 @ PHI",@ PHI,Ranger danger,90,53,126,99%,87/341,52,16,45,20,0.797,
"Nolan ArenadoNew Player Note AZ - 3B W, 5-4 @ KC",@ KC,Joey Spierer's Team,134,280,127,25%,109/468,66,22,67,4,0.73,
"Chase DeLauterDTDNew Player Note CLE - OF L, 4-6 @ BAL",@ BAL,Fightin Farmers,120,247,128,65%,131/445,56,13,60,10,0.823,
"William ContrerasPlayer Note MIL - C W, 4-3 vs CHC",CHC,Tm Mndlsn nd Mtchn,132,51,129,98%,138/509,73,14,74,1,0.747,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 5-2 vs LAA",LAA,Tm Mndlsn nd Mtchn,136,269,132,42%,112/454,67,12,62,17,0.705,
"Michael BuschNew Player Note CHC - 1B L, 3-4 @ MIL",@ MIL,NY Bombsquad,142,76,133,80%,128/542,65,18,70,2,0.735,
Joc PedersonPlayer Note TEX - 1B,,No Longer Rowdy,131,292,135,5%,85/361,55,25,50,2,0.814,
Trent GrishamIL10Player Note NYY - OF ,,Rafael Devers,121,182,139,41%,88/418,67,18,59,9,0.703,
"Brandon MarshPlayer Note PHI - OF W, 1-0 vs ATL",ATL,Trust The Process,137,123,142,40%,128/480,67,17,57,11,0.732,
Cody BellingerPlayer Note NYY - OF,,NY Bombsquad,116,46,143,97%,114/432,62,12,62,10,0.756,
JJ BledayPlayer Note CIN - OF 9:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,115,294,144,17%,89/407,54,22,55,6,0.758,
Jeremy PeñaPlayer Note HOU - SS ,,Rafael Devers,94,137,145,87%,101/373,69,17,46,9,0.781,
Shea LangeliersIL10No new player Notes ATH - C  10:05 pm vs TOR,TOR,Cookie Monster ,93,52,146,64%,99/376,55,23,51,2,0.829,
"Jo AdellPlayer Note CLE - OF L, 4-6 @ BAL",@ BAL,Rafael Devers,141,100,147,75%,126/532,58,20,84,4,0.69,
Dominic CanzonePlayer Note SEA - OF,,Cookie Monster ,128,434,148,22%,103/405,50,21,64,2,0.804,
"Geraldo PerdomoNew Player Note AZ - SS  W, 5-4 @ KC",@ KC,Joe Byron,139,164,149,89%,125/497,64,9,48,20,0.725,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF",,Ranger danger,120,224,151,37%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  10:05 pm vs TOR",TOR,FA,109,62,152,53%,97/396,58,19,56,2,0.81,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF",,The Eds,123,242,153,30%,113/422,72,8,43,17,0.76,
"Luke KeaschallPlayer Note MIN - 2B,OF  L, 4-5 @ DET",@ DET,The Eds,134,309,154,80%,127/463,69,9,44,16,0.753,
"Zack GelofPlayer Note ATH - 2B,3B,OF 10:05 pm vs TOR",TOR,Joey Spierer's Team,93,261,155,50%,84/327,63,17,42,12,0.789,
"Jarren DuranNew Player Note BOS - OF  W, 5-2 vs LAA",LAA,Cookie Monster ,135,179,157,84%,103/511,62,19,68,18,0.614,
"Ryan O'HearnIL10New Player Note PIT - 1B,OF",,Joe Byron,96,301,161,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF 8:10 pm vs STL",STL,FA,98,82,162,20%,105/387,47,21,55,9,0.784,
Mickey MoniakNew Player Note COL - OF,,Tm Mndlsn nd Mtchn,103,175,164,26%,90/359,47,22,64,1,0.791,
"Bo BichetteNew Player Note NYM - 3B,SS W, 9-4 @ MIA",@ MIA,Cookie Monster ,141,109,165,92%,147/556,70,16,71,2,0.713,
"Kyle StowersPlayer Note MIA - 1B,OF  L, 4-9 vs NYM",NYM,Detroit Fastballs,106,160,167,68%,97/391,50,19,60,1,0.812,
Tristan PetersNew Player Note CWS - OF,,Joey Spierer's Team,138,465,168,32%,111/390,58,12,53,8,0.822,
"Garrett MitchellNo new player Notes MIL - OF W, 4-3 vs CHC",CHC,Joey Spierer's Team,128,283,169,8%,106/404,61,9,56,12,0.77,
Kyle TuckerPlayer Note LAD - OF  9:10 pm vs CIN,CIN,Cash is King,135,30,170,94%,106/475,74,12,59,10,0.678,
"Spencer TorkelsonPlayer Note DET - 1B  W, 5-4 vs MIN",MIN,Trust The Process,140,259,171,41%,105/474,56,22,66,0,0.724,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF",,Rafael Devers,122,382,176,48%,89/379,45,13,47,31,0.661,
"Xavier EdwardsIL10New Player Note MIA - 2B,SS L, 4-9 vs NYM",NYM,Joey Spierer's Team,137,80,177,85%,141/500,59,6,51,20,0.737,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B W, 5-2 vs LAA",LAA,Tm Mndlsn nd Mtchn,88,266,178,16%,72/285,49,17,48,6,0.851,
"Luis ArraezPlayer Note PHI - 1B,2B W, 1-0 vs ATL",ATL,Rafael Devers,135,328,180,83%,171/538,64,6,57,10,0.78,
"Nico HoernerPlayer Note CHC - 2B,SS L, 3-4 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,141,118,183,93%,149/559,56,8,64,22,0.681,
"Brayan RocchioNew Player Note CLE - 2B,SS L, 4-6 @ BAL",@ BAL,Fightin Farmers,137,277,185,17%,118/479,55,13,60,18,0.684,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS",,Detroit Fastballs,137,231,187,40%,137/507,78,12,51,3,0.74,
Willy AdamesIL10No new player Notes SF - SS 8:10 pm vs STL,STL,Tm Mndlsn nd Mtchn,121,91,192,53%,107/465,62,21,51,5,0.713,
Brandon NimmoPlayer Note TEX - OF,,NY Bombsquad,138,140,193,74%,139/527,56,14,58,7,0.746,
"Alec BohmPlayer Note PHI - 1B,3B W, 1-0 vs ATL",ATL,Rafael Devers,136,311,194,54%,124/503,54,15,80,2,0.698,
"Ryan JeffersPlayer Note MIN - C L, 4-5 @ DET",@ DET,Trust The Process,79,205,199,45%,73/271,48,14,53,1,0.872,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,134,312,201,42%,154/504,67,6,59,7,0.762,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,134,36,206,86%,140/524,51,10,49,26,0.688,
George SpringerPlayer Note TOR - OF  10:05 pm @ ATH,@ ATH,Joey Spierer's Team,111,181,208,74%,102/408,53,14,48,12,0.739,
"Austin RileyPlayer Note ATL - 3B L, 0-1 @ PHI",@ PHI,Fightin Farmers,141,201,210,77%,113/505,57,16,66,9,0.662,
Aaron JudgeIL60Player Note NYY - OF,,Joey Spierer's Team,59,116,213,98%,53/214,43,17,38,5,0.908,
"Coby MayoNew Player Note BAL - 1B,3B W, 6-4 vs CLE",CLE,Stealth Bomber,115,357,214,17%,77/347,54,19,55,3,0.731,
"Jakob MarseePlayer Note MIA - OF  L, 4-9 vs NYM",NYM,Joe Byron,138,258,216,46%,96/455,70,9,32,22,0.663,
Jung Hoo LeePlayer Note SF - OF 8:10 pm vs STL,STL,FA,131,263,217,25%,139/496,62,9,53,12,0.73,
Andrew BenintendiPlayer Note CWS - OF,,FA,126,298,218,2%,92/383,53,14,70,1,0.719,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,143,318,219,12%,127/519,68,16,58,3,0.691,
Mookie BettsNew Player Note LAD - SS 9:10 pm vs CIN,CIN,No Longer Rowdy,106,129,220,96%,102/414,57,18,58,1,0.731,
Wyatt LangfordPlayer Note TEX - OF ,,The Eds,92,99,224,89%,86/351,55,15,36,11,0.767,
"Royce LewisPlayer Note MIN - 1B,2B,3B L, 4-5 @ DET",@ DET,Cash is King,108,248,226,39%,94/397,48,14,51,14,0.707,
Chandler SimpsonPlayer Note TB - OF ,,Ranger danger,135,234,229,70%,157/509,57,0,31,39,0.696,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF L, 0-1 @ PHI",@ PHI,Rafael Devers,135,380,232,37%,135/505,60,11,66,7,0.701,
"Christian YelichPlayer Note MIL - OF W, 4-3 vs CHC",CHC,NY Bombsquad,103,136,234,76%,94/390,60,10,49,11,0.709,
Eugenio SuárezPlayer Note CIN - 3B 9:10 pm @ LAD,@ LAD,NY Bombsquad,110,155,236,60%,80/383,40,21,62,1,0.721,
"Jacob YoungPlayer Note WSH - OF Bot 6, 2-3 @ SD",@ SD,Joe Byron,126,355,238,3%,96/382,52,10,45,17,0.716,
"Xander BogaertsPlayer Note SD - SS Bot 6, 3-2 vs WSH",WSH,FA,136,192,239,29%,101/463,52,11,52,20,0.638,
"Travis BazzanaNew Player Note CLE - 2B  L, 4-6 @ BAL",@ BAL,Joe Byron,107,199,240,22%,95/389,44,10,47,18,0.714,
Lawrence ButlerPlayer Note ATH - OF  10:05 pm vs TOR,TOR,The Eds,136,273,241,61%,93/402,54,13,52,10,0.697,
Cam SmithPlayer Note HOU - OF,,Joe Byron,140,281,243,9%,96/451,57,17,50,10,0.666,
Kyle KarrosNew Player Note COL - 3B,,FA,114,601,247,6%,91/346,58,10,44,5,0.779,
Cedric MullinsPlayer Note TB - OF,,FA,124,489,250,4%,83/404,52,14,44,19,0.638,
Bryce EldridgePlayer Note SF - 1B 8:10 pm vs STL,STL,Cash is King,98,200,258,21%,92/351,46,15,45,1,0.806,
"Jose AltuvePlayer Note HOU - 2B,OF",,Cookie Monster ,117,188,262,80%,111/450,64,15,44,4,0.709,
Vladimir Guerrero Jr.Player Note TOR - 1B  10:05 pm @ ATH,@ ATH,The Eds,129,56,264,95%,126/486,67,8,54,7,0.684,
Cal RaleighNew Player Note SEA - C,,No Longer Rowdy,109,105,267,95%,71/387,40,21,59,2,0.674,
"Matt McLainPlayer Note CIN - 2B,SS 9:10 pm @ LAD",@ LAD,Joey Spierer's Team,119,299,274,30%,74/389,54,15,39,16,0.636,
Paul GoldschmidtPlayer Note NYY - 1B,,Cash is King,98,227,277,5%,82/326,41,18,50,1,0.772,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,69,1497,279,20%,54/232,38,16,45,0,0.848,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 9:10 pm @ LAD",@ LAD,Joey Spierer's Team,98,218,283,14%,81/340,54,16,40,3,0.74,
Teoscar HernándezPlayer Note LAD - OF 9:10 pm vs CIN,CIN,Cookie Monster ,107,96,291,76%,97/377,53,12,52,3,0.726,
"Angel MartínezPlayer Note CLE - 2B,OF L, 4-6 @ BAL",@ BAL,FA,100,240,296,9%,81/334,40,14,50,11,0.71,
"Salvador PerezPlayer Note KC - C,1B  L, 4-5 vs AZ",AZ,Rafael Devers,134,153,297,77%,117/517,48,19,68,1,0.654,
"Nasim NuñezNew Player Note WSH - 2B,SS Bot 6, 2-3 @ SD",@ SD,No Longer Rowdy,133,541,298,12%,86/408,51,1,35,45,0.534,
"Trevor LarnachNew Player Note MIN - OF L, 4-5 @ DET",@ DET,No Longer Rowdy,117,267,301,3%,97/370,54,11,46,2,0.761,
"Owen CaissiePlayer Note MIA - OF L, 4-9 vs NYM",NYM,FA,103,367,308,3%,62/282,41,13,55,5,0.692,
"Gavin SheetsIL10Player Note SD - 1B,OF Bot 6, 3-2 vs WSH",WSH,Fightin Farmers,123,586,311,4%,75/356,46,16,46,4,0.701,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF L, 4-9 vs NYM",NYM,Detroit Fastballs,126,458,312,30%,112/388,40,8,55,9,0.764,
Tyler StephensonPlayer Note CIN - C 9:10 pm @ LAD,@ LAD,Cash is King,113,337,317,16%,90/362,39,15,52,0,0.755,
"Griffin ConinePlayer Note MIA - 1B,OF L, 4-9 vs NYM",NYM,FA,76,1400,318,9%,56/219,36,15,35,4,0.852,
Jake MangumPlayer Note PIT - OF,,FA,119,270,321,7%,110/386,54,4,30,21,0.713,
"Ildemaro VargasNew Player Note AZ - 1B,2B W, 5-4 @ KC",@ KC,FA,127,323,323,9%,105/419,55,9,66,3,0.673,
"Nathaniel LoweNew Player Note CLE - 1B L, 4-6 @ BAL",@ BAL,Stealth Bomber,110,504,326,3%,87/343,35,15,53,0,0.77,
"Esteury RuizNo new player Notes MIA - OF L, 4-9 vs NYM",NYM,Fightin Farmers,95,1448,327,2%,41/175,35,6,12,30,0.765,
"Francisco LindorPlayer Note NYM - SS W, 9-4 @ MIA",@ MIA,No Longer Rowdy,86,122,328,96%,76/334,49,16,38,3,0.734,
"Cole CarriggPlayer Note COL - SS,OF",,Ranger danger,74,1379,338,14%,69/257,42,7,39,9,0.797,
Corey SeagerPlayer Note TEX - SS,,Ranger danger,84,78,339,88%,70/309,49,15,38,1,0.739,
"A.J. EwingPlayer Note NYM - 2B,OF W, 9-4 @ MIA",@ MIA,Joe Byron,101,165,340,15%,89/368,46,8,30,22,0.675,
Henry BolteNew Player Note ATH - OF 10:05 pm vs TOR,TOR,Joe Byron,101,1135,344,16%,95/347,43,8,31,16,0.738,
"Carson KellyPlayer Note CHC - C L, 3-4 @ MIL",@ MIL,FA,105,394,346,10%,88/339,52,10,52,0,0.725,
"Michael MasseyPlayer Note KC - 2B,OF L, 4-5 vs AZ",AZ,Stealth Bomber,114,560,347,3%,99/354,46,11,45,3,0.758,
"Vinnie PasquantinoPlayer Note KC - 1B  L, 4-5 vs AZ",AZ,Stealth Bomber,97,206,350,65%,86/360,44,11,46,5,0.715,
"Leody TaverasNew Player Note BAL - OF W, 6-4 vs CLE",CLE,FA,127,1302,351,1%,85/393,54,8,52,11,0.636,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,109,1384,356,1%,69/304,46,8,43,11,0.68,
"Andrés GiménezPlayer Note TOR - 2B,SS 10:05 pm @ ATH",@ ATH,Rafael Devers,133,371,364,12%,101/418,35,8,52,20,0.64,
Nathan ChurchNo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,124,1195,368,2%,91/374,48,10,48,10,0.649,
Jonny DeLucaPlayer Note TB - OF,,FA,94,677,372,1%,77/294,36,9,43,14,0.717,
Taylor WardPlayer Note SEA - OF,,Ranger danger,134,92,378,54%,109/486,69,7,34,4,0.67,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 10:05 pm vs TOR",TOR,Joey Spierer's Team,127,475,380,27%,112/417,45,8,52,8,0.692,
"Samuel BasalloPlayer Note BAL - C,1B W, 6-4 vs CLE",CLE,The Eds,101,126,381,29%,74/328,36,17,50,0,0.713,
"David HamiltonNew Player Note MIL - 2B,3B,SS W, 4-3 vs CHC",CHC,FA,108,593,391,2%,76/309,44,4,25,27,0.657,
"Adley RutschmanVideo ForecastNew Player Note BOS - C W, 5-2 vs LAA",LAA,NY Bombsquad,85,113,393,61%,74/312,38,11,53,0,0.732,
"Keibert RuizNew Player Note WSH - C Bot 6, 2-3 @ SD",@ SD,FA,92,630,394,7%,85/297,42,9,46,2,0.779,
"Steven KwanPlayer Note CLE - OF L, 4-6 @ BAL",@ BAL,Rafael Devers,134,343,397,61%,129/474,70,2,27,9,0.705,
"Lane ThomasNo new player Notes ATL - OF L, 0-1 @ PHI",@ PHI,FA,117,1522,404,1%,73/323,37,11,40,9,0.708,
Josh JungIL10New Player Note TEX - 3B,,FA,92,198,408,20%,104/354,46,9,35,1,0.802,
"Michael ConfortoNew Player Note CHC - OF L, 3-4 @ MIL",@ MIL,FA,98,1455,409,1%,54/224,31,14,38,1,0.822,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B L, 2-5 @ BOS",@ BOS,FA,100,1431,419,3%,87/354,40,10,59,1,0.694,
