Batters,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Wilyer AbreuPlayer Note BOS - OF ,,Fightin Farmers,124,90,36,91%,121/471,72,22,67,8,0.803,
"Yandy DíazNew Player Note TB - 1B L, 1-5 vs TOR",TOR,Fightin Farmers,121,72,37,96%,146/477,73,19,72,3,0.849,
Bryan ReynoldsPlayer Note PIT - OF,,Joe Byron,129,97,38,93%,124/475,85,15,66,9,0.797,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,118,132,39,92%,115/451,65,26,82,0,0.809,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,112,216,40,75%,119/404,62,13,68,22,0.824,
Dansby SwansonIL10Player Note CHC - SS,,NY Bombsquad,119,239,45,66%,87/403,78,18,66,17,0.704,
Max MuncyVideo ForecastPlayer Note LAD - 3B ,,Ranger danger,118,220,47,84%,97/386,66,25,64,2,0.839,
"Otto LopezPlayer Note MIA - 2B,SS",,Cookie Monster ,124,63,48,92%,153/497,75,9,54,24,0.793,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,123,74,49,93%,133/472,82,13,52,12,0.808,
"Luis García Jr.Player Note NYY - 1B,2B 6:35 pm @ BAL",@ BAL,Rafael Devers,117,209,51,85%,112/408,51,24,79,4,0.837,
Mike TroutPlayer Note LAA - OF 8:10 pm @ HOU,@ HOU,No Longer Rowdy,108,166,52,95%,94/391,69,20,45,10,0.819,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF",,Cash is King,122,114,56,94%,137/482,67,16,64,16,0.784,
Jackson MerrillPlayer Note SD - OF ,,Trust The Process,125,147,57,97%,116/483,65,19,63,24,0.698,
"Rafael DeversNew Player Note SF - 1B  L, 2-5 @ CLE",@ CLE,Rafael Devers,126,115,59,96%,116/476,66,25,69,0,0.788,
Zach NetoNew Player Note LAA - SS  8:10 pm @ HOU,@ HOU,Cookie Monster ,123,28,60,96%,109/487,76,20,54,17,0.717,
Juan SotoIL10Player Note NYM - OF ,,The Eds,84,3,61,99%,83/293,46,21,52,7,0.947,
"Drake BaldwinPlayer Note ATL - C W, 2-0 @ CWS",@ CWS,Joe Byron,104,68,62,97%,112/408,68,21,63,3,0.81,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  6:35 pm @ BAL",@ BAL,Detroit Fastballs,117,39,64,96%,88/408,58,17,48,33,0.681,
Freddie FreemanPlayer Note LAD - 1B,,Ranger danger,124,35,65,99%,142/468,62,15,61,6,0.844,
"Michael Harris IINo new player Notes ATL - OF W, 2-0 @ CWS",@ CWS,Joey Spierer's Team,121,37,67,96%,134/460,60,20,68,7,0.804,
Byron BuxtonPlayer Note MIN - OF ,,Trust The Process,88,31,68,96%,90/351,60,25,46,7,0.844,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  Top 8, 6-2 vs ATH",ATH,Trust The Process,119,157,69,86%,119/426,58,22,60,6,0.827,
"Liam HicksNew Player Note TB - C,1B L, 1-5 vs TOR",TOR,Cookie Monster ,114,154,70,86%,112/395,61,16,71,3,0.811,
"Kazuma OkamotoPlayer Note TOR - 1B,3B W, 5-1 @ TB",@ TB,Detroit Fastballs,123,271,71,83%,103/452,66,25,73,1,0.732,
Ketel MarteNAVideo ForecastPlayer Note AZ - 2B ,,Cash is King,118,29,74,94%,117/469,65,21,67,4,0.76,
Trea TurnerPlayer Note PHI - SS,,Cash is King,123,33,75,98%,125/505,84,17,49,17,0.696,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  W, 10-9 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,122,83,76,92%,115/473,82,16,46,13,0.722,
"Jackson ChourioPlayer Note MIL - OF  Top 8, 6-4 vs SEA",SEA,NY Bombsquad,93,15,77,99%,107/383,63,17,50,12,0.81,
Manny MachadoNew Player Note SD - 3B,,No Longer Rowdy,125,77,79,97%,100/465,63,24,71,2,0.712,
"Ozzie AlbiesPlayer Note ATL - 2B W, 2-0 @ CWS",@ CWS,Cookie Monster ,127,94,81,95%,122/486,72,20,65,2,0.728,
"Jonathan ArandaPlayer Note TB - 1B  L, 1-5 vs TOR",TOR,Cash is King,123,174,83,85%,132/467,59,15,76,0,0.789,
Oneil CruzPlayer Note PIT - OF,,NY Bombsquad,66,61,84,95%,68/256,46,15,47,22,0.832,
"Ivan HerreraPlayer Note STL - C W, 10-9 @ CIN",@ CIN,Stealth Bomber,127,268,86,92%,116/476,78,14,53,7,0.743,
"Bryson StottPlayer Note PHI - 2B,3B,SS",,Trust The Process,122,326,87,77%,112/425,56,9,59,23,0.755,
Carson BengeNew Player Note NYM - OF,,Joe Byron,122,124,88,62%,125/459,64,15,51,18,0.752,
"Julio RodríguezPlayer Note SEA - OF Top 8, 4-6 @ MIL",@ MIL,The Eds,116,6,89,99%,115/454,58,19,53,16,0.737,
"Colson MontgomeryPlayer Note CWS - 3B,SS  L, 0-2 vs ATL",ATL,Joey Spierer's Team,119,130,90,87%,98/451,57,26,71,1,0.729,
Riley GreeneIL10Player Note DET - OF ,,Detroit Fastballs,117,50,91,95%,115/422,65,16,54,3,0.816,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs LAA,LAA,Joey Spierer's Team,123,111,92,83%,104/452,61,23,71,0,0.748,
"Kody ClemensNew Player Note MIN - 1B,2B,OF",,Cash is King,111,295,93,34%,97/411,58,21,61,8,0.758,
Josh BellPlayer Note MIN - 1B,,Ranger danger,123,354,96,28%,117/453,64,17,77,1,0.754,
"Caleb DurbinPlayer Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,120,269,97,60%,103/405,62,12,62,16,0.727,
Gunnar HendersonPlayer Note BAL - SS 6:35 pm vs NYY,NYY,The Eds,126,45,99,98%,112/508,76,20,51,10,0.703,
Nolan ArenadoNew Player Note AZ - 3B,,Joey Spierer's Team,119,280,100,26%,100/411,59,20,63,4,0.765,
Alex BregmanPlayer Note CHC - 3B,,Joey Spierer's Team,125,127,102,95%,126/495,69,16,63,3,0.749,
Brandon MarshPlayer Note PHI - OF,,Trust The Process,122,123,105,53%,122/445,64,17,54,11,0.755,
"José RamírezPlayer Note CLE - 3B  W, 5-2 vs SF",SF,Fightin Farmers,94,101,106,99%,82/344,56,10,38,29,0.725,
"Shea LangeliersIL10No new player Notes ATH - C  Top 8, 2-6 @ KC",@ KC,Cookie Monster ,93,52,109,67%,99/376,55,23,51,2,0.829,
Gabriel MorenoNew Player Note AZ - C,,Cash is King,99,334,112,76%,109/355,55,10,62,4,0.855,
"Tyler SoderstromIL60New Player Note ATH - 1B,OF  Top 8, 2-6 @ KC",@ KC,FA,109,62,114,72%,97/396,58,19,56,2,0.81,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,124,110,116,81%,96/449,72,20,51,4,0.727,
"Ryan O'HearnIL10Player Note PIT - 1B,OF",,Joe Byron,96,301,119,41%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF L, 2-5 @ CLE",@ CLE,FA,98,82,120,29%,105/387,47,21,55,9,0.784,
Daylen LilePlayer Note WSH - OF 8:05 pm @ TEX,@ TEX,The Eds,126,125,122,68%,117/482,62,15,65,12,0.697,
Trent GrishamPlayer Note NYY - OF  6:35 pm @ BAL,@ BAL,Rafael Devers,106,182,125,59%,83/370,61,17,54,7,0.738,
Jake BurgerNew Player Note TEX - 1B 8:05 pm vs WSH,WSH,Stealth Bomber,120,229,126,22%,105/439,52,21,73,2,0.724,
"Chase DeLauterDTDNew Player Note CLE - OF W, 5-2 vs SF",SF,Fightin Farmers,107,247,129,68%,115/403,49,13,57,9,0.8,
Mickey MoniakNew Player Note COL - OF,,Tm Mndlsn nd Mtchn,88,175,130,34%,81/304,42,20,59,1,0.846,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B",,Tm Mndlsn nd Mtchn,88,266,131,18%,72/285,49,17,48,6,0.851,
"Ezequiel DuranNo new player Notes TEX - 1B,2B,3B,SS,OF 8:05 pm vs WSH",WSH,Cookie Monster ,118,233,132,62%,107/410,55,13,64,9,0.743,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF",,Ranger danger,109,224,134,47%,102/386,60,14,52,9,0.76,
"Brooks LeePlayer Note MIN - 2B,3B,SS",,Detroit Fastballs,122,350,135,43%,110/451,54,18,67,7,0.718,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,119,179,136,86%,94/457,58,17,62,18,0.622,
"Xavier EdwardsPlayer Note MIA - 2B,SS",,Joey Spierer's Team,128,80,137,90%,134/466,59,6,47,19,0.753,
Joc PedersonPlayer Note TEX - 1B 8:05 pm vs WSH,WSH,No Longer Rowdy,115,292,139,8%,79/330,49,22,46,2,0.817,
TJ RumfieldPlayer Note COL - 1B,,NY Bombsquad,123,265,145,34%,128/438,54,13,60,0,0.819,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs LAA",LAA,Fightin Farmers,120,162,146,60%,114/439,48,16,67,0,0.775,
"Luis ArraezNew Player Note PHI - 1B,2B",,Rafael Devers,120,328,148,85%,155/486,61,6,54,10,0.793,
"Dominic CanzonePlayer Note SEA - OF Top 8, 4-6 @ MIL",@ MIL,Cookie Monster ,112,432,149,19%,89/339,45,19,54,1,0.838,
Geraldo PerdomoPlayer Note AZ - SS ,,Joe Byron,123,164,151,90%,108/442,59,9,43,17,0.726,
Cody BellingerIL10Player Note NYY - OF 6:35 pm @ BAL,@ BAL,NY Bombsquad,102,46,153,95%,97/374,52,11,53,10,0.77,
"Jo AdellDTDNew Player Note CLE - OF W, 5-2 vs SF",SF,Rafael Devers,124,100,155,69%,111/469,52,19,73,3,0.695,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 6:35 pm @ BAL",@ BAL,Rafael Devers,105,382,156,49%,79/327,39,12,42,30,0.689,
Spencer TorkelsonNew Player Note DET - 1B ,,Trust The Process,126,259,158,48%,97/433,53,20,63,0,0.724,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF L, 0-2 vs ATL",ATL,The Eds,106,242,160,33%,99/365,64,8,36,16,0.764,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,126,76,161,81%,116/479,53,15,64,2,0.735,
"JJ BledayNew Player Note CIN - OF L, 9-10 vs STL",STL,Tm Mndlsn nd Mtchn,99,294,162,20%,76/348,46,20,47,6,0.764,
Jeremy PeñaDTDNew Player Note HOU - SS  8:10 pm vs LAA,LAA,Rafael Devers,79,137,163,88%,88/311,59,14,40,8,0.807,
Ty FrancePlayer Note SD - 1B,,NY Bombsquad,102,414,164,34%,95/327,43,17,52,1,0.86,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 0-2 vs ATL",ATL,Detroit Fastballs,121,231,166,53%,123/448,72,12,49,2,0.757,
"Josh NaylorNew Player Note SEA - 1B Top 8, 4-6 @ MIL",@ MIL,No Longer Rowdy,118,36,170,88%,124/459,47,10,46,25,0.708,
Kyle TuckerVideo ForecastPlayer Note LAD - OF ,,Cash is King,120,30,171,96%,99/427,68,11,55,7,0.695,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF 6:35 pm @ BAL,@ BAL,Joey Spierer's Team,59,116,173,98%,53/214,43,17,38,5,0.908,
"Nico HoernerPlayer Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,125,118,178,94%,131/497,52,7,58,20,0.684,
"Garrett MitchellNew Player Note MIL - OF Top 8, 6-4 vs SEA",SEA,Joey Spierer's Team,114,283,179,9%,93/364,52,8,51,12,0.756,
"William ContrerasNew Player Note MIL - C Top 8, 6-4 vs SEA",SEA,Tm Mndlsn nd Mtchn,118,51,180,97%,116/451,62,12,63,1,0.711,
Cam SmithPlayer Note HOU - OF 8:10 pm vs LAA,LAA,Joe Byron,124,281,183,17%,90/405,54,17,47,10,0.69,
"Ronald Acuña Jr.Player Note ATL - OF  W, 2-0 @ CWS",@ CWS,Ranger danger,75,53,184,99%,68/283,43,13,35,16,0.77,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,120,312,185,42%,140/451,66,6,53,5,0.772,
Kyle KarrosIL7Player Note COL - 3B,,FA,112,530,186,9%,90/340,58,10,44,5,0.785,
"Willy AdamesNew Player Note SF - SS L, 2-5 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,117,91,187,62%,103/450,59,19,48,5,0.704,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,The Eds,119,309,188,63%,109/401,59,7,36,14,0.741,
"Zack GelofNew Player Note ATH - 2B,3B,OF Top 8, 2-6 @ KC",@ KC,Joey Spierer's Team,76,261,189,51%,71/260,50,14,36,9,0.82,
Brandon NimmoNo new player Notes TEX - OF 8:05 pm vs WSH,WSH,NY Bombsquad,121,140,190,81%,125/462,52,13,48,6,0.768,
"Cole YoungPlayer Note SEA - 2B Top 8, 4-6 @ MIL",@ MIL,Stealth Bomber,127,318,192,15%,119/465,59,15,56,3,0.712,
Heriberto HernándezPlayer Note MIA - OF,,NY Bombsquad,96,491,196,8%,72/315,35,18,51,8,0.753,
"Carter JensenNew Player Note KC - C Top 8, 6-2 vs ATH",ATH,Ranger danger,119,321,197,53%,92/416,56,16,56,1,0.704,
"Kyle StowersIL10Player Note MIA - 1B,OF ",,Detroit Fastballs,94,160,198,67%,85/351,44,16,52,1,0.789,
"Bo BichettePlayer Note NYM - 3B,SS",,Cookie Monster ,127,109,200,92%,134/503,62,12,64,1,0.702,
"Andrew BenintendiPlayer Note CWS - OF L, 0-2 vs ATL",ATL,FA,112,298,203,3%,84/339,48,13,63,1,0.739,
"Royce LewisNo new player Notes MIN - 1B,2B,3B",,Cash is King,93,248,204,59%,82/341,45,13,45,12,0.731,
"Jung Hoo LeePlayer Note SF - OF L, 2-5 @ CLE",@ CLE,The Eds,115,263,205,33%,129/439,58,9,46,8,0.764,
"Austin RileyPlayer Note ATL - 3B W, 2-0 @ CWS",@ CWS,Fightin Farmers,126,201,210,83%,100/453,54,15,58,7,0.66,
"Alec BohmPlayer Note PHI - 1B,3B",,Rafael Devers,123,311,221,53%,110/455,46,14,71,2,0.682,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF L, 9-10 vs STL",STL,Joey Spierer's Team,98,218,222,18%,81/340,54,16,40,3,0.74,
Xander BogaertsDTDPlayer Note SD - SS,,FA,121,192,223,30%,91/413,49,11,46,16,0.649,
"Brayan RocchioPlayer Note CLE - 2B,SS W, 5-2 vs SF",SF,Fightin Farmers,123,277,226,19%,108/430,46,10,51,15,0.686,
"Cedric MullinsPlayer Note TB - OF L, 1-5 vs TOR",TOR,FA,109,456,229,5%,76/364,48,13,39,18,0.643,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF W, 2-0 @ CWS",@ CWS,Rafael Devers,120,380,232,37%,116/447,54,10,61,6,0.693,
"Chandler SimpsonPlayer Note TB - OF  L, 1-5 vs TOR",TOR,Ranger danger,118,234,233,71%,137/443,49,0,26,35,0.702,
"Gavin SheetsPlayer Note SD - 1B,OF",,Fightin Farmers,118,490,236,6%,74/345,46,16,46,4,0.713,
"Nasim NuñezPlayer Note WSH - 2B,SS 8:05 pm @ TEX",@ TEX,No Longer Rowdy,117,500,241,15%,82/363,46,1,34,40,0.572,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs WSH,WSH,The Eds,75,99,242,91%,74/292,44,14,33,9,0.778,
Jacob YoungPlayer Note WSH - OF 8:05 pm @ TEX,@ TEX,Joe Byron,112,355,243,4%,86/344,45,10,43,13,0.713,
Owen CaissiePlayer Note MIA - OF,,FA,93,367,252,4%,57/257,38,13,52,5,0.71,
"Christian YelichPlayer Note MIL - OF Top 8, 6-4 vs SEA",SEA,NY Bombsquad,88,136,256,78%,78/339,52,9,44,10,0.688,
Ryan JeffersPlayer Note MIN - C,,Trust The Process,65,205,257,46%,62/219,40,10,42,1,0.883,
"Vladimir Guerrero Jr.IL7New Player Note TOR - 1B  W, 5-1 @ TB",@ TB,The Eds,115,56,258,96%,113/430,61,7,46,7,0.693,
Jake MangumPlayer Note PIT - OF,,W (Aug 22),106,270,259,14%,103/346,50,4,28,21,0.739,
"Coby MayoPlayer Note BAL - 1B,3B 6:35 pm vs NYY",NYY,Stealth Bomber,101,357,261,3%,64/303,45,17,47,2,0.714,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,59,1489,262,38%,48/196,34,14,41,0,0.888,
Esteury RuizNo new player Notes MIA - OF,,Fightin Farmers,83,1347,263,3%,37/148,33,6,11,29,0.82,
"Ildemaro VargasPlayer Note AZ - 1B,2B",,FA,112,323,264,10%,96/364,50,9,60,3,0.715,
Trevor LarnachPlayer Note MIN - OF,,No Longer Rowdy,104,267,269,5%,89/332,50,10,42,2,0.776,
Jakob MarseePlayer Note MIA - OF ,,Joe Byron,123,258,274,46%,84/409,60,7,29,19,0.633,
"George SpringerPlayer Note TOR - OF  W, 5-1 @ TB",@ TB,Joey Spierer's Team,96,181,276,68%,83/356,45,12,38,10,0.702,
"Travis BazzanaPlayer Note CLE - 2B  W, 5-2 vs SF",SF,Joe Byron,93,199,281,25%,80/344,37,9,36,17,0.696,
"Jose AltuvePlayer Note HOU - 2B,OF 8:10 pm vs LAA",LAA,Cookie Monster ,101,188,282,81%,96/390,56,13,37,4,0.707,
"Taylor WardPlayer Note SEA - OF Top 8, 4-6 @ MIL",@ MIL,Ranger danger,120,92,283,63%,107/446,65,7,32,4,0.705,
Paul GoldschmidtNo new player Notes NYY - 1B 6:35 pm @ BAL,@ BAL,FA,89,227,284,6%,74/300,37,16,44,1,0.762,
Mookie BettsNew Player Note LAD - SS,,No Longer Rowdy,91,129,285,95%,84/354,49,16,44,1,0.703,
"Tristan PetersPlayer Note CWS - OF L, 0-2 vs ATL",ATL,Joey Spierer's Team,121,1190,288,3%,91/335,46,7,43,6,0.762,
Samuel BasalloPlayer Note BAL - C 6:35 pm vs NYY,NYY,The Eds,87,126,298,37%,69/285,34,16,46,0,0.757,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,93,96,301,76%,81/324,50,11,43,2,0.714,
"Nathaniel LowePlayer Note CLE - 1B W, 5-2 vs SF",SF,Stealth Bomber,94,496,307,4%,76/286,29,14,45,0,0.817,
Josh JungIL10Player Note TEX - 3B 8:05 pm vs WSH,WSH,FA,92,198,312,22%,104/354,46,9,35,1,0.802,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS W, 5-1 @ TB",@ TB,Cookie Monster ,124,187,313,60%,135/474,54,9,43,5,0.714,
"Bryce EldridgePlayer Note SF - 1B L, 2-5 @ CLE",@ CLE,Cash is King,83,200,314,14%,73/296,41,14,33,1,0.778,
"Angel MartínezNew Player Note CLE - 2B,OF W, 5-2 vs SF",SF,FA,87,240,315,10%,71/294,34,12,44,10,0.702,
Leody TaverasPlayer Note BAL - OF 6:35 pm vs NYY,NYY,FA,110,1180,316,1%,79/341,48,7,44,10,0.673,
"Eugenio SuárezNew Player Note CIN - 3B L, 9-10 vs STL",STL,NY Bombsquad,96,155,318,69%,70/340,32,18,50,0,0.699,
"Michael MasseyNew Player Note KC - 2B,OF Top 8, 6-2 vs ATH",ATH,Stealth Bomber,106,585,319,4%,89/327,44,11,42,2,0.746,
"Griffin ConinePlayer Note MIA - 1B,OF",,Ranger danger,61,1460,325,22%,47/173,28,14,31,2,0.913,
"Lane ThomasPlayer Note ATL - OF W, 2-0 @ CWS",@ CWS,FA,107,1461,326,2%,70/303,35,11,40,7,0.724,
"Jonny DeLucaPlayer Note TB - OF L, 1-5 vs TOR",TOR,FA,79,699,332,1%,64/239,33,8,36,14,0.739,
"Konnor GriffinIL60Player Note PIT - SS,OF ",,NY Bombsquad,59,145,333,65%,62/225,35,5,25,20,0.736,
"Matt McLainNew Player Note CIN - 2B,SS L, 9-10 vs STL",STL,Joey Spierer's Team,103,299,334,28%,66/331,44,11,29,15,0.646,
"Andrés GiménezDTDNew Player Note TOR - 2B,SS W, 5-1 @ TB",@ TB,Rafael Devers,122,371,335,15%,92/386,34,8,49,17,0.638,
"A.J. EwingNo new player Notes NYM - 2B,OF",,Joe Byron,87,165,337,20%,78/315,40,7,28,17,0.695,
"Lawrence ButlerPlayer Note ATH - OF  Top 8, 2-6 @ KC",@ KC,The Eds,119,273,341,46%,73/341,47,11,36,9,0.66,
"Richie PalaciosPlayer Note TB - 2B,OF L, 1-5 vs TOR",TOR,FA,96,1331,342,2%,65/267,41,5,39,11,0.702,
Nolan SchanuelPlayer Note LAA - 1B 8:10 pm @ HOU,@ HOU,FA,106,290,346,11%,108/388,42,7,48,1,0.743,
"Masyn WinnNew Player Note STL - SS W, 10-9 @ CIN",@ CIN,Rafael Devers,120,244,348,32%,103/431,48,5,51,10,0.642,
Spencer HorwitzPlayer Note PIT - 1B,,Trust The Process,87,214,355,6%,75/293,37,10,38,1,0.768,
Dalton RushingIL10Player Note LAD - C,,Fightin Farmers,74,302,356,9%,55/217,37,12,36,0,0.81,
Adley RutschmanPlayer Note BOS - C,,NY Bombsquad,75,113,358,73%,67/274,32,9,51,0,0.754,
Cole CarriggPlayer Note COL - OF,,Ranger danger,59,1482,359,23%,56/199,35,5,34,7,0.831,
Francisco LindorPlayer Note NYM - SS,,No Longer Rowdy,71,122,363,97%,65/272,40,12,32,3,0.756,
"Colt KeithPlayer Note DET - 1B,2B,3B",,FA,117,322,365,9%,90/333,46,9,32,5,0.745,
Gleyber TorresPlayer Note DET - 2B ,,No Longer Rowdy,70,243,370,47%,71/262,43,8,34,0,0.782,
"David HamiltonNew Player Note MIL - 2B,3B,SS Top 8, 6-4 vs SEA",SEA,FA,95,614,375,2%,63/264,40,4,21,24,0.652,
Marcus SemienPlayer Note NYM - 2B,,Rafael Devers,108,285,378,33%,80/382,41,14,41,9,0.621,
"Taylor WallsNew Player Note TB - SS L, 1-5 vs TOR",TOR,FA,104,670,398,1%,69/308,49,2,31,19,0.611,
"Salvador PerezPlayer Note KC - C,1B  Top 8, 6-2 vs ATH",ATH,Rafael Devers,118,153,400,76%,97/452,42,16,55,0,0.626,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF",,Detroit Fastballs,110,551,416,7%,91/327,32,6,48,6,0.742,
"Joey OrtizNew Player Note MIL - 3B,SS Top 8, 6-4 vs SEA",SEA,FA,104,579,417,4%,69/274,36,7,37,8,0.701,
"Ryan ViladeNew Player Note TB - 1B,2B,OF L, 1-5 vs TOR",TOR,FA,73,1559,424,1%,49/189,24,11,37,3,0.809,
Jorge SolerNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,No Longer Rowdy,86,1490,425,6%,64/316,36,12,49,0,0.664,
Evan CarterPlayer Note TEX - OF 8:05 pm vs WSH,WSH,FA,108,361,433,2%,60/307,41,8,31,14,0.621,
"Kyle ManzardoNANo new player Notes CLE - 1B W, 5-2 vs SF",SF,FA,102,293,437,5%,67/312,40,13,39,0,0.684,
Keibert RuizPlayer Note WSH - C 8:05 pm @ TEX,@ TEX,FA,82,1220,438,8%,74/265,37,7,42,2,0.755,
Colton CowserPlayer Note BAL - OF 6:35 pm vs NYY,NYY,FA,113,329,442,4%,55/260,34,11,33,8,0.664,
"Rhys HoskinsIL10Player Note CLE - 1B W, 5-2 vs SF",SF,FA,95,1550,443,1%,47/263,33,13,38,1,0.682,
