Batters,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
José RamírezIL10Player Note CLE - 3B  7:40 pm @ CWS,@ CWS,Fightin Farmers,72,103,35,99%,64/268,42,10,33,24,0.757,
Aaron JudgeIL10No new player Notes NYY - OF 6:40 pm @ DET,@ DET,Joey Spierer's Team,59,117,36,99%,53/214,43,17,38,5,0.908,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs SEA,SEA,Stealth Bomber,72,153,37,91%,68/279,47,18,49,0,0.834,
Randy ArozarenaNew Player Note SEA - OF 6:40 pm @ PIT,@ PIT,No Longer Rowdy,71,68,39,97%,76/261,47,7,33,19,0.825,
Shea LangeliersPlayer Note ATH - C  9:45 pm @ SF,@ SF,Cookie Monster ,70,55,40,99%,79/292,49,19,40,1,0.854,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs AZ",AZ,Joe Byron,75,64,42,94%,85/295,41,13,56,2,0.847,
"Jake BauersPlayer Note MIL - 1B,OF 7:10 pm @ CIN",@ CIN,Detroit Fastballs,67,171,45,69%,61/229,43,13,46,5,0.86,
Ian HappPlayer Note CHC - OF 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,73,112,46,91%,63/276,52,16,37,4,0.804,
Willson ContrerasPlayer Note BOS - 1B 8:40 pm @ COL,@ COL,Cookie Monster ,74,61,47,93%,74/263,37,16,45,1,0.902,
Yandy DíazNew Player Note TB - 1B 6:40 pm vs KC,KC,Fightin Farmers,72,72,48,96%,90/276,38,12,50,1,0.918,
"Christian WalkerPlayer Note HOU - 1B Top 6, 4-2 @ TOR",@ TOR,Joey Spierer's Team,79,113,50,91%,70/294,43,18,52,0,0.788,
Ivan HerreraPlayer Note STL - C 7:45 pm vs AZ,AZ,Stealth Bomber,76,241,51,92%,74/278,53,10,35,5,0.834,
"Liam HicksIL10New Player Note MIA - C,1B 6:40 pm vs TEX",TEX,Cookie Monster ,73,155,53,84%,69/248,40,13,53,1,0.831,
"Otto LopezNew Player Note MIA - 2B,SS 6:40 pm vs TEX",TEX,Cookie Monster ,78,67,54,92%,103/307,48,5,33,16,0.841,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  6:40 pm @ DET",@ DET,Detroit Fastballs,74,31,55,99%,60/265,39,11,31,23,0.716,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 9:45 pm vs ATH",ATH,Trust The Process,69,84,56,85%,82/277,34,16,42,7,0.855,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,72,85,57,93%,76/280,49,12,34,8,0.801,
Elly De La CruzNew Player Note CIN - SS  7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,58,23,58,99%,65/232,40,12,37,10,0.855,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs CLE",CLE,Joey Spierer's Team,74,131,60,91%,59/271,36,20,45,1,0.799,
Jonathan ArandaPlayer Note TB - 1B  6:40 pm vs KC,KC,Cash is King,74,174,62,84%,74/268,37,12,51,0,0.829,
Freddie FreemanNew Player Note LAD - 1B 7:40 pm @ MIN,@ MIN,Ranger danger,76,37,63,99%,78/286,43,13,41,2,0.839,
Max MuncyPlayer Note LAD - 3B  7:40 pm @ MIN,@ MIN,Ranger danger,73,219,64,86%,62/234,47,16,31,0,0.881,
Ozzie AlbiesPlayer Note ATL - 2B 9:40 pm @ SD,@ SD,Cookie Monster ,77,94,66,96%,83/296,51,12,41,1,0.776,
Julio RodríguezPlayer Note SEA - OF 6:40 pm @ PIT,@ PIT,The Eds,78,7,67,99%,77/311,42,14,37,10,0.742,
"Kazuma OkamotoNew Player Note TOR - 1B,3B Top 6, 2-4 vs HOU",HOU,Detroit Fastballs,76,266,68,85%,64/274,39,17,46,0,0.776,
Gunnar HendersonNew Player Note BAL - SS 9:38 pm @ LAA,@ LAA,The Eds,79,44,69,99%,75/327,44,16,39,6,0.732,
Junior CamineroPlayer Note TB - 3B  6:40 pm vs KC,KC,Ranger danger,75,19,70,99%,78/283,44,15,34,0,0.846,
Michael Harris IIPlayer Note ATL - OF 9:40 pm @ SD,@ SD,Joey Spierer's Team,71,39,71,95%,78/256,36,14,41,4,0.849,
Drake BaldwinPlayer Note ATL - C 9:40 pm @ SD,@ SD,Joe Byron,54,53,72,96%,59/214,41,14,39,1,0.855,
Brandon MarshNew Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Trust The Process,73,124,76,64%,82/264,41,10,36,7,0.833,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:45 pm @ SF",@ SF,The Eds,75,63,77,95%,66/273,40,13,41,1,0.817,
"Kevin McGonigleNew Player Note DET - 3B,SS  6:40 pm vs NYY",NYY,Detroit Fastballs,75,74,82,92%,80/281,47,6,28,9,0.824,
Ketel MartePlayer Note AZ - 2B  7:45 pm @ STL,@ STL,Cash is King,74,28,83,99%,78/297,41,12,46,1,0.768,
"Zack GelofPlayer Note ATH - 2B,3B,OF 9:45 pm @ SF",@ SF,Joey Spierer's Team,61,248,85,70%,59/208,40,11,29,8,0.838,
TJ RumfieldVideo ForecastPlayer Note COL - 1B 8:40 pm vs BOS,BOS,NY Bombsquad,76,262,88,37%,75/269,35,12,42,0,0.837,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm vs TEX",TEX,Joey Spierer's Team,79,82,89,92%,83/286,43,6,27,11,0.801,
Jake BurgerNew Player Note TEX - 1B 6:40 pm @ MIA,@ MIA,Stealth Bomber,76,228,95,25%,70/279,35,13,46,1,0.754,
William ContrerasPlayer Note MIL - C 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,72,52,98,98%,83/281,43,7,46,1,0.77,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm vs SEA,SEA,Trust The Process,72,215,101,24%,68/240,36,10,33,1,0.852,
JJ BledayPlayer Note CIN - OF 7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,49,290,102,53%,45/181,28,13,35,2,0.885,
Riley GreeneNew Player Note DET - OF  6:40 pm vs NYY,NYY,Detroit Fastballs,78,51,103,97%,82/281,40,9,34,1,0.83,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 6:45 pm vs PHI",PHI,The Eds,63,263,105,18%,44/194,34,12,36,3,0.797,
Trent GrishamIL10Player Note NYY - OF  6:40 pm @ DET,@ DET,Rafael Devers,66,182,107,44%,52/224,40,8,35,6,0.747,
Kyle TuckerDTDNew Player Note LAD - OF  7:40 pm @ MIN,@ MIN,Cash is King,75,29,109,99%,64/273,44,6,40,6,0.707,
Carson BengePlayer Note NYM - OF 7:10 pm vs CHC,CHC,Joe Byron,74,125,111,46%,70/272,42,9,29,11,0.722,
"Spencer SteerNew Player Note CIN - 1B,2B,OF 7:10 pm vs MIL",MIL,Joey Spierer's Team,75,218,113,43%,62/262,44,12,31,3,0.742,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,Detroit Fastballs,76,348,114,41%,66/277,36,12,44,3,0.715,
Ronald Acuña Jr.IL10Player Note ATL - OF  9:40 pm @ SD,@ SD,Ranger danger,53,54,117,99%,49/195,31,7,22,15,0.794,
Jarren DuranPlayer Note BOS - OF  8:40 pm @ COL,@ COL,Cookie Monster ,71,101,118,95%,58/287,37,12,37,11,0.635,
Paul GoldschmidtPlayer Note NYY - 1B 6:40 pm @ DET,@ DET,No Longer Rowdy,52,226,119,38%,54/184,27,12,37,1,0.898,
Daylen LileNo new player Notes WSH - OF 6:45 pm vs PHI,PHI,The Eds,78,126,121,72%,76/306,42,8,37,7,0.707,
Dominic CanzoneDTDNew Player Note SEA - OF 6:40 pm @ PIT,@ PIT,Cookie Monster ,70,452,122,22%,50/178,28,12,33,1,0.915,
Josh BellPlayer Note MIN - 1B 7:40 pm vs LAD,LAD,Ranger danger,77,352,123,17%,69/278,40,9,48,1,0.707,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm vs SEA",SEA,Joe Byron,63,298,124,57%,64/233,33,11,41,1,0.786,
Michael BuschPlayer Note CHC - 1B 7:10 pm @ NYM,@ NYM,NY Bombsquad,76,77,125,84%,68/275,31,8,42,2,0.773,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs PHI",PHI,Rafael Devers,73,210,126,50%,63/243,31,11,47,2,0.751,
Wilyer AbreuPlayer Note BOS - OF  8:40 pm @ COL,@ COL,Fightin Farmers,74,91,129,81%,79/286,34,9,36,5,0.774,
Jackson ChourioPlayer Note MIL - OF  7:10 pm @ CIN,@ CIN,NY Bombsquad,42,16,133,99%,53/180,30,10,30,5,0.875,
Carter JensenNew Player Note KC - C 6:40 pm @ TB,@ TB,Ranger danger,72,334,134,62%,59/242,36,10,40,1,0.745,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,Rafael Devers,65,380,135,71%,55/213,29,7,26,17,0.723,
"Jac CaglianonePlayer Note KC - 1B,OF  6:40 pm @ TB",@ TB,Trust The Process,73,158,136,77%,67/248,35,12,27,3,0.816,
Manny MachadoNew Player Note SD - 3B 9:40 pm vs ATL,ATL,No Longer Rowdy,75,78,141,96%,51/276,36,14,42,1,0.649,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:40 pm @ CWS",@ CWS,Fightin Farmers,76,272,144,34%,69/251,30,5,33,12,0.749,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF 7:40 pm vs CLE",CLE,The Eds,59,237,146,41%,58/199,37,4,22,11,0.813,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs PHI",PHI,NY Bombsquad,73,523,147,25%,53/220,30,0,24,29,0.609,
Dansby SwansonPlayer Note CHC - SS 7:10 pm @ NYM,@ NYM,NY Bombsquad,73,246,148,59%,44/240,43,8,31,9,0.617,
"Angel MartínezIL10Player Note CLE - 2B,OF 7:40 pm @ CWS",@ CWS,Stealth Bomber,66,236,149,17%,54/226,28,11,33,9,0.718,
"Gavin SheetsPlayer Note SD - 1B,OF 9:40 pm vs ATL",ATL,Stealth Bomber,71,440,150,13%,51/224,29,12,33,4,0.762,
"Luis ArraezPlayer Note SF - 1B,2B 9:45 pm vs ATH",ATH,Rafael Devers,74,325,152,81%,95/297,40,3,30,6,0.801,
Travis BazzanaNew Player Note CLE - 2B  7:40 pm @ CWS,@ CWS,Joe Byron,48,200,156,49%,48/175,24,7,24,12,0.842,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 7:40 pm vs LAD",LAD,Cash is King,67,291,158,28%,57/238,32,11,29,6,0.762,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 6:40 pm @ MIA",@ MIA,Cookie Monster ,69,275,159,41%,62/230,32,6,40,5,0.758,
Taylor WardNew Player Note BAL - OF 9:38 pm @ LAA,@ LAA,Stealth Bomber,79,93,160,86%,76/295,51,5,22,2,0.759,
Jake McCarthyNew Player Note COL - OF 8:40 pm vs BOS,BOS,No Longer Rowdy,64,240,161,15%,60/204,27,5,31,11,0.806,
"Isaac ParedesPlayer Note HOU - 1B,3B Top 6, 4-2 @ TOR",@ TOR,Fightin Farmers,73,163,162,49%,64/259,31,10,38,0,0.767,
"Vladimir Guerrero Jr.Player Note TOR - 1B  Top 6, 2-4 vs HOU",HOU,The Eds,74,57,163,99%,76/269,42,4,32,5,0.737,
"Luke RaleyNew Player Note SEA - 1B,OF 6:40 pm @ PIT",@ PIT,No Longer Rowdy,68,389,166,17%,46/192,24,14,35,1,0.801,
Seiya SuzukiPlayer Note CHC - OF 7:10 pm @ NYM,@ NYM,Rafael Devers,62,88,167,90%,61/227,35,10,31,0,0.803,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 8:40 pm @ COL",@ COL,Cash is King,72,115,170,82%,74/263,31,7,32,8,0.773,
Josh JungNo new player Notes TEX - 3B 6:40 pm @ MIA,@ MIA,Cookie Monster ,73,199,172,53%,86/283,36,8,31,1,0.811,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:40 pm vs ATL",ATL,Stealth Bomber,76,32,173,99%,83/292,32,2,26,18,0.704,
Jackson MerrillPlayer Note SD - OF  9:40 pm vs ATL,ATL,Trust The Process,74,148,174,93%,61/285,33,8,31,15,0.631,
Jo AdellPlayer Note LAA - OF 9:38 pm vs BAL,BAL,Rafael Devers,80,100,175,82%,78/315,37,10,41,3,0.678,
Josh NaylorPlayer Note SEA - 1B 6:40 pm @ PIT,@ PIT,No Longer Rowdy,72,38,176,92%,71/284,28,8,33,13,0.678,
Trea TurnerPlayer Note PHI - SS 6:45 pm @ WSH,@ WSH,Cash is King,76,35,177,98%,69/308,48,7,22,15,0.608,
Geraldo PerdomoPlayer Note AZ - SS  7:45 pm @ STL,@ STL,Joe Byron,75,165,179,92%,61/257,35,4,27,11,0.7,
Rafael DeversVideo ForecastPlayer Note SF - 1B  9:45 pm vs ATH,ATH,Rafael Devers,77,116,181,94%,71/298,35,11,36,0,0.735,
"Bryson StottNo new player Notes PHI - 2B,SS 6:45 pm @ WSH",@ WSH,Trust The Process,72,323,183,44%,58/249,25,6,36,14,0.675,
Garrett MitchellPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,Joey Spierer's Team,66,280,184,6%,52/209,32,5,34,6,0.754,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,44,175,186,45%,43/151,21,12,28,1,0.948,
Jakob MarseePlayer Note MIA - OF  6:40 pm vs TEX,TEX,Joe Byron,77,255,187,64%,54/267,40,4,19,18,0.63,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:45 pm @ STL",@ STL,FA,68,321,191,18%,63/241,36,7,42,1,0.711,
Matt ChapmanPlayer Note SF - 3B 9:45 pm vs ATH,ATH,The Eds,76,83,192,81%,68/280,35,7,41,0,0.716,
Adley RutschmanIL7Player Note BAL - C 9:38 pm @ LAA,@ LAA,NY Bombsquad,54,114,195,78%,51/201,26,8,40,0,0.787,
Jung Hoo LeePlayer Note SF - OF 9:45 pm vs ATH,ATH,Trust The Process,69,260,198,48%,86/263,39,4,26,4,0.815,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs CLE,CLE,Cash is King,70,295,202,3%,51/216,30,9,38,1,0.72,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs CHC",CHC,Cookie Monster ,77,111,204,95%,77/311,39,8,42,1,0.659,
"Konnor GriffinIL10New Player Note PIT - SS,OF  6:40 pm vs SEA",SEA,NY Bombsquad,51,146,205,85%,51/189,30,4,22,14,0.729,
Willy AdamesPlayer Note SF - SS 9:45 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,75,92,207,77%,67/300,37,13,31,1,0.686,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs BOS",BOS,FA,71,187,208,12%,73/237,30,3,34,4,0.809,
Xander BogaertsPlayer Note SD - SS 9:40 pm vs ATL,ATL,Ranger danger,73,193,210,38%,58/254,31,8,29,9,0.659,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:40 pm vs BOS",BOS,Ranger danger,67,230,211,52%,64/233,33,5,32,5,0.744,
Owen CaissiePlayer Note MIA - OF 6:40 pm vs TEX,TEX,Stealth Bomber,67,365,212,4%,42/187,22,8,40,4,0.696,
Teoscar HernándezIL10Player Note LAD - OF 7:40 pm @ MIN,@ MIN,Cookie Monster ,51,97,216,86%,50/181,30,7,31,2,0.784,
"Matt McLainNew Player Note CIN - 2B,SS 7:10 pm vs MIL",MIL,Joey Spierer's Team,74,296,219,41%,50/248,31,8,25,11,0.656,
Ryan JeffersIL10New Player Note MIN - C 7:40 pm vs LAD,LAD,Trust The Process,37,206,220,29%,36/122,26,7,26,1,0.949,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs SEA",SEA,Trust The Process,72,309,221,23%,79/270,40,3,35,4,0.716,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 9:40 pm @ SD",@ SD,Rafael Devers,73,378,224,38%,71/271,30,7,42,1,0.721,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs NYY,NYY,Trust The Process,77,256,225,42%,55/258,28,12,31,0,0.727,
Nolan ArenadoNo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,Joey Spierer's Team,73,276,230,21%,59/247,32,8,32,3,0.7,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs CLE",CLE,Detroit Fastballs,75,231,233,36%,76/281,44,6,25,2,0.721,
Jorge SolerNew Player Note LAA - OF 9:38 pm vs BAL,BAL,Ranger danger,59,1196,234,15%,48/218,29,10,34,0,0.713,
"Nico HoernerPlayer Note CHC - 2B,SS 7:10 pm @ NYM",@ NYM,Tm Mndlsn nd Mtchn,75,119,238,91%,71/302,28,4,35,12,0.641,
Samuel BasalloNew Player Note BAL - C 9:38 pm @ LAA,@ LAA,The Eds,66,127,240,50%,56/217,27,10,31,0,0.768,
Christian YelichNew Player Note MIL - OF 7:10 pm @ CIN,@ CIN,NY Bombsquad,45,137,241,93%,47/179,36,5,24,5,0.746,
J.P. CrawfordPlayer Note SEA - SS 6:40 pm @ PIT,@ PIT,No Longer Rowdy,61,367,243,10%,46/210,32,10,23,1,0.736,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,65,441,244,6%,56/200,35,5,24,2,0.802,
Austin RileyNew Player Note ATL - 3B 9:40 pm @ SD,@ SD,No Longer Rowdy,77,202,249,89%,61/279,31,8,36,4,0.65,
Luke KeaschallPlayer Note MIN - 2B  7:40 pm vs LAD,LAD,Fightin Farmers,74,317,253,60%,66/262,38,2,24,11,0.66,
"Ernie ClementDTDNew Player Note TOR - 1B,2B,3B,SS Top 6, 2-4 vs HOU",HOU,Cookie Monster ,76,188,257,70%,86/294,35,7,28,2,0.753,
Brandon NimmoNew Player Note TEX - OF 6:40 pm @ MIA,@ MIA,NY Bombsquad,76,141,259,78%,79/294,31,7,26,3,0.754,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs PHI,PHI,NY Bombsquad,75,353,261,2%,54/236,31,8,28,7,0.659,
"Andrés GiménezPlayer Note TOR - 2B,SS Top 6, 2-4 vs HOU",HOU,Rafael Devers,74,369,262,14%,57/244,22,7,33,10,0.651,
"Jeremy PeñaDTDNew Player Note HOU - SS  Top 6, 4-2 @ TOR",@ TOR,Rafael Devers,42,138,263,87%,46/161,29,6,18,7,0.798,
Chase DeLauterIL10New Player Note CLE - OF 7:40 pm @ CWS,@ CWS,Fightin Farmers,66,243,267,37%,63/240,24,7,34,2,0.745,
Leody TaverasPlayer Note BAL - OF 9:38 pm @ LAA,@ LAA,Detroit Fastballs,68,1220,270,2%,55/212,29,2,29,9,0.715,
Gabriel MorenoNew Player Note AZ - C 7:45 pm @ STL,@ STL,Cash is King,51,319,271,50%,48/174,24,6,25,4,0.806,
Joc PedersonPlayer Note TEX - Util 6:40 pm @ MIA,@ MIA,No Longer Rowdy,73,288,277,3%,47/202,28,9,25,0,0.757,
Cole YoungPlayer Note SEA - 2B 6:40 pm @ PIT,@ PIT,W (Jun 24),79,315,280,11%,72/285,33,6,35,2,0.677,
"Cam SmithPlayer Note HOU - OF Top 6, 4-2 @ TOR",@ TOR,Joe Byron,78,277,283,11%,57/260,30,7,26,8,0.654,
Masyn WinnDTDNew Player Note STL - SS 7:45 pm vs AZ,AZ,Rafael Devers,69,239,299,34%,63/257,32,3,31,6,0.66,
Colton CowserPlayer Note BAL - OF 9:38 pm @ LAA,@ LAA,Joe Byron,69,326,300,11%,39/168,26,8,27,2,0.714,
"Daulton VarshoPlayer Note TOR - OF Top 6, 2-4 vs HOU",HOU,Tm Mndlsn nd Mtchn,66,162,301,24%,56/219,29,6,20,6,0.747,
"Kyle StowersPlayer Note MIA - 1B,OF  6:40 pm vs TEX",TEX,Detroit Fastballs,55,161,306,72%,45/201,25,8,29,1,0.735,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs CHC,CHC,Rafael Devers,77,282,309,42%,61/279,29,9,29,6,0.626,
Alex BregmanNo new player Notes CHC - 3B 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,76,128,312,92%,75/300,36,6,25,2,0.693,
"Alec BohmPlayer Note PHI - 1B,3B 6:45 pm @ WSH",@ WSH,Rafael Devers,74,308,313,44%,62/271,23,9,41,1,0.645,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs NYY,NYY,Stealth Bomber,55,293,314,40%,35/154,18,10,29,0,0.777,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs BAL",BAL,FA,71,1417,316,6%,59/222,22,7,21,9,0.74,
Esteury RuizPlayer Note MIA - OF 6:40 pm vs TEX,TEX,Fightin Farmers,44,1523,319,3%,19/73,19,4,9,14,0.908,
Kyle ManzardoPlayer Note CLE - 1B 7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,69,289,321,7%,50/213,26,9,27,0,0.728,
"George SpringerNew Player Note TOR - OF  Top 6, 2-4 vs HOU",HOU,Joey Spierer's Team,56,181,322,82%,49/215,25,8,21,6,0.709,
"Blaze AlexanderDTDNew Player Note BAL - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,The Eds,67,637,324,17%,53/171,22,3,23,8,0.804,
Dominic SmithPlayer Note ATL - 1B 9:40 pm @ SD,@ SD,FA,63,632,325,3%,47/167,25,6,31,0,0.752,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,Fightin Farmers,64,660,329,2%,42/180,31,3,12,16,0.635,
"Jesús SánchezPlayer Note TOR - OF Top 6, 2-4 vs HOU",HOU,FA,70,459,333,5%,58/207,22,7,29,1,0.772,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  6:40 pm @ TB",@ TB,Detroit Fastballs,69,190,334,89%,70/268,32,3,30,5,0.693,
Vinnie PasquantinoIL10Player Note KC - 1B  6:40 pm @ TB,@ TB,Stealth Bomber,68,207,339,65%,57/254,28,6,32,3,0.659,
Nathaniel LowePlayer Note CIN - 1B 7:10 pm vs MIL,MIL,Fightin Farmers,60,527,341,2%,43/169,19,9,25,0,0.826,
"Coby MayoNew Player Note BAL - 1B,3B 9:38 pm @ LAA",@ LAA,Stealth Bomber,62,355,344,2%,37/195,27,10,30,1,0.636,
Keibert RuizPlayer Note WSH - C 6:45 pm vs PHI,PHI,FA,50,1312,346,15%,46/160,22,6,29,1,0.804,
"Jose AltuvePlayer Note HOU - 2B,OF Top 6, 4-2 @ TOR",@ TOR,Cookie Monster ,57,189,348,85%,51/216,33,8,21,1,0.709,
Evan CarterIL10No new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,66,359,354,3%,34/193,26,6,21,10,0.613,
Brent RookerIL10New Player Note ATH - OF  9:45 pm @ SF,@ SF,Ranger danger,48,203,356,86%,36/180,20,10,29,2,0.67,
"Caleb DurbinVideo ForecastPlayer Note BOS - 2B,3B 8:40 pm @ COL",@ COL,Tm Mndlsn nd Mtchn,69,265,357,18%,49/222,25,5,30,7,0.646,
"Michael MasseyPlayer Note KC - 2B,OF 6:40 pm @ TB",@ TB,No Longer Rowdy,61,1375,364,3%,46/176,23,7,27,2,0.734,
