Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brandon LoweNo new player Notes PIT - 2B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Stealth Bomber,90,152,32,92%,88/357,59,21,64,1,0.803,
"Luis García Jr.New Player Note WSH - 1B,2B 10:05 pm @ ATH",@ ATH,Rafael Devers,90,209,36,86%,86/303,45,20,68,4,0.871,
"Elly De La CruzNew Player Note CIN - SS  Bot 7, 3-10 @ COL",@ COL,Tm Mndlsn nd Mtchn,77,18,37,99%,87/308,52,16,45,14,0.86,
Mike TroutPlayer Note LAA - OF 10:07 pm vs DET,DET,No Longer Rowdy,79,166,38,96%,68/287,58,18,39,7,0.862,
"Oneil CruzIL60New Player Note PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,NY Bombsquad,64,61,39,97%,66/250,45,14,44,21,0.822,
"Dansby SwansonNo new player Notes CHC - SS W, 6-2 vs MIN",MIN,NY Bombsquad,93,239,41,83%,66/316,59,16,58,12,0.699,
"Corbin CarrollNo new player Notes AZ - OF Top 4, 4-0 vs STL",STL,Cash is King,94,10,42,99%,88/349,55,14,47,10,0.83,
"Jonathan ArandaNew Player Note TB - 1B  Top 1, Delay @ BOS",@ BOS,Cash is King,95,174,43,87%,101/347,48,14,64,0,0.85,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Top 6, 1-0 vs CWS",CWS,Detroit Fastballs,94,271,44,89%,81/342,50,22,62,0,0.785,
"Alec BurlesonPlayer Note STL - 1B,OF  Top 4, 0-4 @ AZ",@ AZ,Joe Byron,95,64,46,93%,99/363,51,15,67,3,0.803,
Dillon DinglerPlayer Note DET - C 10:07 pm @ LAA,@ LAA,Joey Spierer's Team,88,132,48,88%,86/328,48,19,60,0,0.831,
"Ryan O'HearnNo new player Notes PIT - 1B,OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Joe Byron,82,301,49,74%,88/306,49,16,63,1,0.838,
Shea LangeliersNew Player Note ATH - C  10:05 pm vs WSH,WSH,Cookie Monster ,87,52,51,99%,91/354,53,22,47,2,0.812,
"Jake McCarthyPlayer Note COL - OF Bot 7, 10-3 vs CIN",CIN,No Longer Rowdy,84,216,52,63%,85/282,39,10,53,16,0.863,
Freddie FreemanPlayer Note LAD - 1B PPD @ NYY,@ NYY,Ranger danger,95,35,54,99%,103/359,52,15,49,3,0.853,
"Yandy DíazPlayer Note TB - 1B Top 1, Delay @ BOS",@ BOS,Fightin Farmers,92,72,55,96%,111/353,51,13,55,1,0.87,
"Colson MontgomeryNew Player Note CWS - 3B,SS  Top 6, 0-1 @ TOR",@ TOR,Joey Spierer's Team,92,130,57,90%,77/345,47,23,56,1,0.778,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  PPD vs LAD",LAD,Detroit Fastballs,92,39,59,98%,72/323,47,13,37,26,0.695,
"Michael Harris IINew Player Note ATL - OF Top 3, 4-3 vs TEX",TEX,Joey Spierer's Team,90,37,60,96%,101/340,46,16,56,6,0.82,
"Casey SchmittNew Player Note SF - 1B,2B,3B,OF 8:08 pm @ SEA",@ SEA,Trust The Process,89,82,61,81%,100/355,43,19,50,8,0.805,
"Brandon MarshNo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,Trust The Process,93,123,63,74%,102/343,52,15,46,8,0.819,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 10:05 pm @ ATH",@ ATH,The Eds,81,266,64,40%,68/265,46,17,47,5,0.865,
"Munetaka MurakamiPlayer Note CWS - 1B,3B Top 6, 0-1 @ TOR",@ TOR,Fightin Farmers,61,102,65,95%,50/215,46,20,42,1,0.906,
Max MuncyNew Player Note LAD - 3B  PPD @ NYY,@ NYY,Ranger danger,90,220,67,85%,77/296,55,18,42,1,0.853,
"Liam HicksPlayer Note MIA - C,1B Bot 3, 3-2 @ MIL",@ MIL,Cookie Monster ,86,154,68,84%,87/301,50,13,58,2,0.817,
"Christian WalkerNo new player Notes HOU - 1B Top 4, 0-1 vs BAL",BAL,Joey Spierer's Team,97,111,69,88%,85/363,50,20,58,0,0.768,
"Ozzie AlbiesNo new player Notes ATL - 2B Top 3, 4-3 vs TEX",TEX,Cookie Monster ,96,94,71,96%,100/371,62,14,52,1,0.762,
"Ketel MarteNo new player Notes AZ - 2B  Top 4, 4-0 vs STL",STL,Cash is King,93,29,74,99%,96/376,51,17,54,4,0.767,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Top 4, 0-4 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,91,83,75,93%,93/355,59,14,37,9,0.767,
"Ian HappNo new player Notes CHC - OF W, 6-2 vs MIN",MIN,Tm Mndlsn nd Mtchn,93,110,78,87%,76/344,59,17,42,4,0.759,
Cody BellingerVideo ForecastPlayer Note NYY - OF PPD vs LAD,LAD,NY Bombsquad,95,46,79,98%,89/351,49,11,51,10,0.763,
"José RamírezIL10New Player Note CLE - 3B  L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Fightin Farmers,72,101,80,99%,64/268,42,10,33,24,0.757,
Aaron JudgeIL60Video ForecastNew Player Note NYY - OF PPD vs LAD,LAD,Joey Spierer's Team,59,116,82,99%,53/214,43,17,38,5,0.908,
Rafael DeversPlayer Note SF - 1B  8:08 pm @ SEA,@ SEA,Rafael Devers,97,115,83,96%,91/370,49,19,52,0,0.789,
"Drake BaldwinNew Player Note ATL - C Top 3, 4-3 vs TEX",TEX,Joe Byron,73,68,85,95%,74/283,51,16,51,1,0.804,
"Ivan HerreraPlayer Note STL - C Top 4, 0-4 @ AZ",@ AZ,Stealth Bomber,96,268,88,91%,86/350,61,11,41,5,0.762,
Riley GreeneNo new player Notes DET - OF  10:07 pm @ LAA,@ LAA,Detroit Fastballs,96,50,89,98%,100/347,49,13,45,2,0.845,
"Kevin McGoniglePlayer Note DET - 3B,SS  10:07 pm @ LAA",@ LAA,Detroit Fastballs,94,74,91,93%,99/354,58,8,34,11,0.803,
"Seiya SuzukiPlayer Note CHC - OF W, 6-2 vs MIN",MIN,Rafael Devers,81,86,94,92%,82/305,48,15,48,1,0.815,
"Xavier EdwardsNo new player Notes MIA - 2B,SS Bot 3, 3-2 @ MIL",@ MIL,Joey Spierer's Team,98,80,95,93%,108/357,50,6,37,14,0.806,
"Manny MachadoPlayer Note SD - 3B Bot 3, 1-3 @ KC",@ KC,No Longer Rowdy,94,77,97,97%,69/344,46,19,55,2,0.702,
"Kody ClemensNo new player Notes MIN - 1B,2B,OF L, 2-6 @ CHC",@ CHC,Cash is King,84,295,98,44%,73/305,45,16,46,6,0.774,
"Wilyer AbreuNew Player Note BOS - OF  Top 1, Delay vs TB",TB,Fightin Farmers,94,90,99,80%,95/361,47,13,46,6,0.777,
"Spencer SteerNew Player Note CIN - 1B,2B,OF Bot 7, 3-10 @ COL",@ COL,Joey Spierer's Team,92,218,101,37%,80/320,54,16,40,3,0.771,
"Carson BengePlayer Note NYM - OF Bot 6, 1-6 @ PHI",@ PHI,Joe Byron,95,124,103,55%,94/357,52,11,37,16,0.727,
Julio RodríguezNew Player Note SEA - OF 8:08 pm vs SF,SF,The Eds,87,6,104,99%,89/344,46,14,40,12,0.747,
"JJ BledayPlayer Note CIN - OF Bot 7, 3-10 @ COL",@ COL,Tm Mndlsn nd Mtchn,68,294,106,30%,59/243,36,16,43,4,0.846,
"Gunnar HendersonPlayer Note BAL - SS Top 4, 1-0 @ HOU",@ HOU,The Eds,97,45,109,99%,89/401,55,17,43,7,0.69,
"Tyler SoderstromPlayer Note ATH - 1B,OF  10:05 pm vs WSH",WSH,The Eds,85,62,112,92%,73/302,44,15,44,1,0.817,
"Jackson ChourioPlayer Note MIL - OF  Bot 3, 2-3 vs MIA",MIA,NY Bombsquad,63,15,113,99%,74/266,45,13,37,8,0.819,
"Fernando Tatis Jr.New Player Note SD - 2B,OF Bot 3, 1-3 @ KC",@ KC,Stealth Bomber,96,32,114,99%,106/377,45,5,36,23,0.72,
"Josh BellNo new player Notes MIN - 1B L, 2-6 @ CHC",@ CHC,Ranger danger,95,354,115,25%,86/347,48,13,60,1,0.733,
"TJ RumfieldNo new player Notes COL - 1B Bot 7, 10-3 vs CIN",CIN,NY Bombsquad,96,265,116,46%,100/339,42,12,47,0,0.851,
"Brooks LeePlayer Note MIN - 2B,3B,SS L, 2-6 @ CHC",@ CHC,Detroit Fastballs,94,350,118,53%,86/345,44,14,51,6,0.735,
"Brayan RocchioPlayer Note CLE - 2B,SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Fightin Farmers,94,277,119,35%,88/319,40,8,44,15,0.751,
"Trea TurnerPlayer Note PHI - SS Bot 6, 6-1 vs NYM",NYM,Cash is King,95,33,123,98%,92/390,63,11,34,16,0.646,
"Jake BurgerPlayer Note TEX - 1B Top 3, 3-4 @ ATL",@ ATL,Stealth Bomber,93,229,124,23%,81/342,41,16,58,2,0.719,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF Top 6, 0-1 @ TOR",@ TOR,The Eds,76,242,125,47%,77/266,50,7,29,13,0.81,
Daylen LileNew Player Note WSH - OF 10:05 pm @ ATH,@ ATH,The Eds,96,125,126,62%,93/376,50,11,48,9,0.705,
Trent GrishamPlayer Note NYY - OF  PPD vs LAD,LAD,Rafael Devers,77,182,130,46%,61/261,49,10,40,7,0.757,
"Garrett MitchellNew Player Note MIL - OF Bot 3, 2-3 vs MIA",MIA,Joey Spierer's Team,87,283,132,21%,76/274,42,8,45,6,0.826,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF PPD vs LAD",LAD,Rafael Devers,84,382,133,68%,68/276,36,10,35,22,0.688,
"Michael BuschNew Player Note CHC - 1B W, 6-2 vs MIN",MIN,NY Bombsquad,96,76,136,81%,84/351,40,11,50,2,0.76,
"Nasim NuñezNew Player Note WSH - 2B,SS 10:05 pm @ ATH",@ ATH,No Longer Rowdy,90,439,138,25%,67/271,41,1,28,35,0.625,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF Top 3, 3-4 @ ATL",@ ATL,Cookie Monster ,88,233,139,41%,80/299,40,10,50,7,0.752,
Kyle TuckerNo new player Notes LAD - OF  PPD @ NYY,@ NYY,Cash is King,92,30,141,98%,81/332,53,7,47,6,0.713,
"Geraldo PerdomoNew Player Note AZ - SS  Top 4, 4-0 vs STL",STL,Joe Byron,93,164,142,91%,78/325,47,6,34,15,0.709,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF Top 1, Delay vs TB",TB,Cash is King,92,114,144,84%,98/351,43,8,40,13,0.758,
"William ContrerasPlayer Note MIL - C Bot 3, 2-3 vs MIA",MIA,Tm Mndlsn nd Mtchn,90,51,148,98%,97/346,48,9,53,1,0.743,
"Carter JensenNew Player Note KC - C Bot 3, 3-1 vs SD",SD,Ranger danger,90,321,151,61%,76/314,41,13,51,1,0.74,
"Jarren DuranNew Player Note BOS - OF  Top 1, Delay vs TB",TB,Cookie Monster ,89,179,152,87%,67/347,42,13,48,14,0.602,
"Luis ArraezPlayer Note SF - 1B,2B 8:08 pm @ SEA",@ SEA,Rafael Devers,92,328,153,83%,120/366,48,4,35,8,0.823,
"Isaac ParedesNo new player Notes HOU - 1B,3B Top 4, 0-1 vs BAL",BAL,Fightin Farmers,92,162,155,56%,85/334,39,12,50,0,0.766,
Dominic CanzonePlayer Note SEA - OF 8:08 pm vs SF,SF,Cookie Monster ,84,461,158,16%,60/230,33,15,40,1,0.855,
"Jac CaglianonePlayer Note KC - 1B,OF  Top 4, 3-1 vs SD",SD,Trust The Process,91,157,159,72%,84/323,44,15,35,3,0.778,
"Bryson StottPlayer Note PHI - 2B,SS Bot 6, 6-1 vs NYM",NYM,Trust The Process,92,326,164,49%,80/324,37,7,42,17,0.694,
"Owen CaissieIL10Player Note MIA - OF Bot 3, 3-2 @ MIL",@ MIL,Stealth Bomber,80,367,166,7%,52/218,30,12,50,4,0.756,
"Mickey MoniakPlayer Note COL - OF Bot 7, 10-3 vs CIN",CIN,Tm Mndlsn nd Mtchn,63,175,169,40%,58/212,30,15,38,1,0.888,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Top 3, 4-3 vs TEX",TEX,Rafael Devers,92,380,170,49%,93/348,42,10,52,3,0.74,
"Taylor WardNew Player Note BAL - OF Top 4, 1-0 @ HOU",@ HOU,Stealth Bomber,97,92,171,83%,92/360,58,7,27,3,0.755,
"Kyle KarrosNew Player Note COL - 3B Bot 7, 10-3 vs CIN",CIN,Stealth Bomber,94,620,172,30%,73/282,48,9,34,3,0.788,
"Samuel BasalloPlayer Note BAL - C Top 4, 1-0 @ HOU",@ HOU,The Eds,84,126,173,50%,68/278,34,16,46,0,0.762,
"Chase DeLauterPlayer Note CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Fightin Farmers,80,247,174,61%,83/299,33,11,46,3,0.793,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  Top 6, 1-0 vs CWS",CWS,The Eds,92,56,175,99%,89/340,51,6,41,7,0.701,
"Jackson MerrillNo new player Notes SD - OF  Top 4, 1-3 @ KC",@ KC,Trust The Process,94,147,176,93%,79/365,43,10,38,19,0.619,
Willy AdamesNew Player Note SF - SS 8:08 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,92,91,177,70%,83/362,46,16,41,2,0.705,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 10:05 pm vs WSH",WSH,Joey Spierer's Team,67,261,179,35%,62/227,41,11,29,8,0.803,
"Nolan ArenadoPlayer Note AZ - 3B Top 4, 4-0 vs STL",STL,Joey Spierer's Team,91,280,180,20%,75/312,45,12,40,3,0.726,
Paul GoldschmidtNo new player Notes NYY - 1B PPD vs LAD,LAD,NY Bombsquad,69,227,182,13%,62/243,32,15,42,1,0.802,
Jo AdellPlayer Note LAA - OF 10:07 pm vs DET,DET,Rafael Devers,97,100,184,74%,91/376,42,13,53,3,0.679,
"Joc PedersonNo new player Notes TEX - Util Top 3, 3-4 @ ATL",@ ATL,No Longer Rowdy,88,292,186,3%,59/251,35,15,34,1,0.796,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 1, Delay vs TB",TB,Tm Mndlsn nd Mtchn,89,269,187,37%,70/293,40,9,40,10,0.702,
"Gavin SheetsNo new player Notes SD - 1B,OF Top 4, 1-3 @ KC",@ KC,Stealth Bomber,91,458,188,10%,62/284,35,14,40,4,0.738,
"Nick GonzalesNo new player Notes PIT - 2B,3B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Trust The Process,91,312,191,38%,104/338,51,4,43,4,0.761,
"Josh JungPlayer Note TEX - 3B Top 3, 3-4 @ ATL",@ ATL,Cookie Monster ,88,198,194,40%,100/340,45,9,34,1,0.81,
Spencer TorkelsonPlayer Note DET - 1B  10:07 pm @ LAA,@ LAA,Trust The Process,96,259,195,42%,67/326,38,16,43,0,0.71,
"Konnor GriffinIL60Player Note PIT - SS,OF  W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,NY Bombsquad,59,145,197,71%,62/225,35,5,25,20,0.736,
"Spencer HorwitzIL10No new player Notes PIT - 1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Trust The Process,74,214,198,14%,69/246,36,10,33,1,0.841,
Josh NaylorPlayer Note SEA - 1B 8:08 pm vs SF,SF,No Longer Rowdy,91,36,200,89%,90/356,35,8,36,18,0.671,
"Kyle StowersPlayer Note MIA - 1B,OF  Bot 3, 3-2 @ MIL",@ MIL,Detroit Fastballs,73,160,201,81%,64/272,36,12,42,1,0.767,
"Trevor LarnachPlayer Note MIN - OF L, 2-6 @ CHC",@ CHC,No Longer Rowdy,81,267,202,8%,74/256,45,7,33,2,0.83,
Cole YoungPlayer Note SEA - 2B 8:08 pm vs SF,SF,Stealth Bomber,98,318,203,11%,88/351,45,11,43,3,0.701,
"Luke KeaschallNo new player Notes MIN - 2B,OF  L, 2-6 @ CHC",@ CHC,The Eds,92,309,209,59%,81/309,49,4,28,12,0.704,
"Ronald Acuña Jr.IL10New Player Note ATL - OF  Top 3, 4-3 vs TEX",TEX,Ranger danger,53,53,210,99%,49/195,31,7,22,15,0.794,
"Bo BichettePlayer Note NYM - 3B,SS Bot 6, 1-6 @ PHI",@ PHI,Cookie Monster ,97,109,212,94%,97/384,48,10,51,1,0.669,
"Andrew BenintendiPlayer Note CWS - OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),84,298,214,2%,64/262,39,10,46,1,0.731,
"Heriberto HernándezPlayer Note MIA - OF Bot 3, 3-2 @ MIL",@ MIL,NY Bombsquad,68,546,218,8%,49/207,25,13,36,6,0.793,
"Tristan PetersPlayer Note CWS - OF Top 6, 0-1 @ TOR",@ TOR,Joey Spierer's Team,92,637,219,9%,76/253,37,6,37,5,0.825,
"Xander BogaertsPlayer Note SD - SS Top 4, 1-3 @ KC",@ KC,Ranger danger,92,192,220,35%,72/321,38,9,38,12,0.645,
Jung Hoo LeePlayer Note SF - OF 8:08 pm @ SEA,@ SEA,Trust The Process,89,263,223,33%,103/335,48,5,33,6,0.773,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF Bot 7, 10-3 vs CIN",CIN,Ranger danger,83,224,227,29%,77/292,41,8,38,6,0.723,
"Cam SmithPlayer Note HOU - OF Top 4, 0-1 vs BAL",BAL,Joe Byron,97,281,228,10%,70/325,39,12,34,9,0.66,
"Alex BregmanPlayer Note CHC - 3B W, 6-2 vs MIN",MIN,Joey Spierer's Team,95,127,232,89%,89/373,45,9,41,2,0.693,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Top 6, 0-1 @ TOR",@ TOR,Detroit Fastballs,94,231,235,28%,95/350,56,7,32,2,0.723,
"Jakob MarseePlayer Note MIA - OF  Bot 3, 3-2 @ MIL",@ MIL,Joe Byron,95,258,237,54%,64/329,47,5,25,19,0.608,
"Gabriel MorenoNo new player Notes AZ - C Top 4, 4-0 vs STL",STL,Cash is King,70,334,239,47%,73/240,35,6,32,4,0.829,
"Adley RutschmanPlayer Note BAL - C Top 4, 1-0 @ HOU",@ HOU,NY Bombsquad,66,113,243,74%,62/243,30,8,47,0,0.773,
"Brandon NimmoPlayer Note TEX - OF Top 3, 3-4 @ ATL",@ ATL,NY Bombsquad,91,140,245,71%,92/349,38,9,34,4,0.758,
"Travis BazzanaPlayer Note CLE - 2B  L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Joe Byron,65,199,250,36%,58/244,30,7,28,13,0.719,
"Angel MartínezIL10New Player Note CLE - 2B,OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Stealth Bomber,66,240,254,14%,54/226,28,11,33,9,0.718,
"Ty FranceNew Player Note SD - 1B Top 4, 1-3 @ KC",@ KC,NY Bombsquad,71,532,257,1%,56/209,26,12,34,1,0.83,
"Ildemaro VargasNew Player Note AZ - 1B,2B Top 4, 4-0 vs STL",STL,W (Jul 19),84,323,258,11%,73/283,40,7,47,2,0.7,
"Cedric MullinsPlayer Note TB - OF Top 1, Delay @ BOS",@ BOS,Ranger danger,83,486,264,5%,57/283,32,11,30,14,0.62,
"Austin RileyNew Player Note ATL - 3B Top 3, 4-3 vs TEX",TEX,Fightin Farmers,96,201,265,80%,73/348,40,10,43,6,0.629,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 7, 10-3 vs CIN",CIN,Fightin Farmers,88,238,268,8%,84/279,33,3,40,4,0.791,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS Top 6, 1-0 vs CWS",CWS,Cookie Monster ,94,187,271,66%,108/362,43,8,32,3,0.756,
"Jake MangumPlayer Note PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Fightin Farmers,76,270,273,16%,71/229,35,2,19,18,0.753,
"Ryan JeffersNew Player Note MIN - C L, 2-6 @ CHC",@ CHC,Trust The Process,40,205,274,32%,39/134,27,8,31,1,0.952,
"Christian YelichPlayer Note MIL - OF Bot 3, 2-3 vs MIA",MIA,NY Bombsquad,63,136,275,88%,60/247,42,6,31,6,0.71,
"Jeremy PeñaDTDNew Player Note HOU - SS  Top 4, 0-1 vs BAL",BAL,Rafael Devers,52,137,279,84%,58/198,37,6,22,8,0.786,
"Blaze AlexanderIL10Video ForecastNew Player Note BAL - 2B,3B,SS,OF Top 4, 1-0 @ HOU",@ HOU,The Eds,82,525,282,9%,69/221,31,4,29,9,0.807,
"Jose AltuvePlayer Note HOU - 2B,OF Top 4, 0-1 vs BAL",BAL,Cookie Monster ,75,188,283,84%,67/289,45,11,27,2,0.701,
Jorge SolerPlayer Note LAA - OF 10:07 pm vs DET,DET,Ranger danger,75,1317,285,11%,57/273,33,11,42,0,0.684,
"Nico HoernerNo new player Notes CHC - 2B,SS W, 6-2 vs MIN",MIN,Tm Mndlsn nd Mtchn,95,118,287,87%,89/378,37,4,38,14,0.635,
Kerry CarpenterNo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,Stealth Bomber,74,241,291,37%,45/205,26,13,36,0,0.748,
"Luke RaleyPlayer Note SEA - 1B,OF 8:08 pm vs SF",SF,Fightin Farmers,83,390,296,10%,55/239,25,14,36,1,0.74,
Teoscar HernándezPlayer Note LAD - OF PPD @ NYY,@ NYY,Cookie Monster ,64,96,300,83%,55/225,36,8,36,2,0.706,
"Esteury RuizNo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,Fightin Farmers,58,1511,303,2%,23/96,24,4,9,20,0.837,
"Masyn WinnNo new player Notes STL - SS Top 4, 0-4 @ AZ",@ AZ,Rafael Devers,88,244,306,34%,78/319,39,4,41,7,0.648,
"A.J. EwingNo new player Notes NYM - 2B,OF Bot 6, 1-6 @ PHI",@ PHI,Joe Byron,58,165,308,35%,55/201,27,7,25,9,0.785,
"Leody TaverasPlayer Note BAL - OF Top 4, 1-0 @ HOU",@ HOU,W (Jul 19),83,1279,314,1%,60/254,35,4,34,10,0.675,
Jacob YoungNew Player Note WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),87,355,316,1%,61/272,36,8,32,9,0.651,
Dalton RushingPlayer Note LAD - C PPD @ NYY,@ NYY,Fightin Farmers,62,302,320,18%,46/184,30,10,30,0,0.799,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Tm Mndlsn nd Mtchn,28,1526,321,61%,29/94,21,10,27,0,1.084,
"Lane ThomasVideo ForecastNew Player Note KC - OF Top 4, 3-1 vs SD",SD,No Longer Rowdy,83,1516,322,4%,56/235,28,8,32,4,0.743,
Mookie BettsPlayer Note LAD - SS PPD @ NYY,@ NYY,No Longer Rowdy,61,129,324,97%,56/241,36,11,31,1,0.704,
"Royce LewisDTDNew Player Note MIN - 1B,3B L, 2-6 @ CHC",@ CHC,Cash is King,64,248,332,34%,50/232,30,10,29,6,0.684,
Matt ChapmanIL10New Player Note SF - 3B 8:08 pm @ SEA,@ SEA,The Eds,84,81,337,63%,72/307,35,7,42,0,0.692,
Keibert RuizNew Player Note WSH - C 10:05 pm @ ATH,@ ATH,W (Jul 19),62,1236,341,9%,55/200,29,7,35,2,0.767,
