Batters,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Max MuncyPlayer Note LAD - 3B  7:10 pm @ MIA,@ MIA,Ranger danger,134,220,52,80%,110/436,74,27,70,2,0.845,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 8:15 pm @ STL",@ STL,Fightin Farmers,111,102,53,93%,83/400,74,31,63,1,0.821,
"Kevin McGoniglePlayer Note DET - 3B,SS  Top 1, 0-0 vs COL",COL,Detroit Fastballs,141,74,54,93%,148/543,90,16,62,12,0.793,
"Oneil CruzNew Player Note PIT - OF L, 2-12 @ CHC",@ CHC,NY Bombsquad,84,61,55,96%,89/323,56,18,62,27,0.848,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs BAL",BAL,Detroit Fastballs,141,271,57,86%,120/517,75,30,83,1,0.757,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs PHI,PHI,Joey Spierer's Team,141,37,59,96%,152/532,67,24,80,10,0.799,
Nick KurtzIL60No new player Notes ATH - 1B  9:40 pm vs SEA,SEA,Ranger danger,99,11,61,63%,90/352,62,21,69,7,0.879,
Manny MachadoPlayer Note SD - 3B 10:15 pm @ SF,@ SF,No Longer Rowdy,142,77,63,97%,118/526,76,26,80,5,0.728,
Juan SotoPlayer Note NYM - OF  7:05 pm @ NYY,@ NYY,The Eds,95,3,64,99%,92/335,55,24,59,8,0.925,
Daylen LileNew Player Note WSH - OF 6:45 pm vs LAA,LAA,The Eds,146,125,66,81%,138/554,75,20,81,14,0.733,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 8:10 pm vs CLE",CLE,Cash is King,129,295,68,49%,114/474,68,26,74,8,0.777,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs PHI,PHI,Joe Byron,124,68,69,97%,135/489,77,23,71,3,0.802,
Mike TroutPlayer Note LAA - OF 6:45 pm @ WSH,@ WSH,No Longer Rowdy,127,166,71,93%,113/464,78,20,51,11,0.8,
Jonathan ArandaPlayer Note TB - 1B  7:10 pm vs HOU,HOU,Cash is King,142,174,76,84%,148/535,69,19,86,0,0.786,
Freddie FreemanDTDNew Player Note LAD - 1B 7:10 pm @ MIA,@ MIA,Ranger danger,140,35,77,98%,156/525,72,16,66,7,0.828,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  7:10 pm @ BOS",@ BOS,Trust The Process,131,157,78,77%,134/474,66,23,70,6,0.825,
Ivan HerreraPlayer Note STL - C 8:15 pm vs CWS,CWS,Stealth Bomber,146,268,81,91%,138/554,90,16,64,8,0.744,
"Colson MontgomeryPlayer Note CWS - 3B,SS  8:15 pm @ STL",@ STL,Joey Spierer's Team,138,130,82,87%,109/521,67,31,83,1,0.721,
"Dillon DinglerPlayer Note DET - C Top 1, 0-0 vs COL",COL,Joey Spierer's Team,134,132,83,81%,125/509,66,26,85,0,0.763,
"Dansby SwansonIL10New Player Note CHC - SS W, 12-2 vs PIT",PIT,NY Bombsquad,119,239,85,61%,87/403,78,18,66,17,0.704,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,Cookie Monster ,138,233,86,82%,131/485,66,17,78,11,0.775,
"Riley GreenePlayer Note DET - OF  Top 1, 0-0 vs COL",COL,Detroit Fastballs,125,50,87,96%,125/454,70,19,65,3,0.835,
"Liam HicksPlayer Note TB - C,1B 7:10 pm vs HOU",HOU,Cookie Monster ,130,154,88,78%,127/442,63,18,79,3,0.813,
Jake BurgerPlayer Note TEX - 1B 9:40 pm @ AZ,@ AZ,Stealth Bomber,140,229,92,27%,119/503,63,26,83,3,0.739,
"Ian HappPlayer Note CHC - OF W, 12-2 vs PIT",PIT,Tm Mndlsn nd Mtchn,141,110,93,77%,110/503,82,23,65,4,0.737,
Trea TurnerPlayer Note PHI - SS 7:15 pm @ ATL,@ ATL,Cash is King,142,33,95,97%,141/585,93,19,56,19,0.681,
Carson BengeNo new player Notes NYM - OF 7:05 pm @ NYY,@ NYY,Joe Byron,140,124,96,62%,144/530,74,16,55,22,0.744,
Josh BellPlayer Note MIN - 1B 8:10 pm vs CLE,CLE,Ranger danger,140,354,97,31%,132/515,73,19,86,2,0.744,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF 7:10 pm vs KC",KC,Cash is King,135,114,98,86%,151/535,67,16,70,17,0.76,
Carter JensenPlayer Note KC - C 7:10 pm @ BOS,@ BOS,Ranger danger,136,321,102,64%,109/476,70,23,69,2,0.761,
"Brooks LeePlayer Note MIN - 2B,3B,SS 8:10 pm vs CLE",CLE,Detroit Fastballs,140,350,103,62%,130/524,64,23,79,8,0.732,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs TEX,TEX,Cash is King,126,29,104,96%,125/499,69,22,70,4,0.761,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:10 pm @ TB",@ TB,Fightin Farmers,140,162,105,67%,132/508,59,19,82,0,0.785,
Julio RodríguezNew Player Note SEA - OF 9:40 pm @ ATH,@ ATH,The Eds,136,6,107,98%,129/539,66,21,64,20,0.693,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  8:15 pm vs CWS",CWS,Tm Mndlsn nd Mtchn,130,83,111,89%,122/505,88,17,48,14,0.713,
Byron BuxtonIL10New Player Note MIN - OF  8:10 pm vs CLE,CLE,Trust The Process,93,31,112,82%,94/370,65,25,46,7,0.83,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs TEX,TEX,Cash is King,116,334,113,75%,125/418,60,12,70,5,0.841,
Christian WalkerPlayer Note HOU - 1B 7:10 pm @ TB,@ TB,Joey Spierer's Team,142,111,114,77%,119/521,66,25,80,0,0.726,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs TEX,TEX,Joey Spierer's Team,137,280,115,25%,113/478,67,23,69,4,0.742,
Gunnar HendersonNew Player Note BAL - SS 7:07 pm @ TOR,@ TOR,The Eds,145,45,116,96%,126/575,83,22,57,10,0.698,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs PHI,PHI,Cookie Monster ,147,94,117,94%,139/559,78,21,68,3,0.715,
José RamírezPlayer Note CLE - 3B  8:10 pm @ MIN,@ MIN,Fightin Farmers,112,101,118,99%,98/418,64,11,48,31,0.697,
Ty FranceNew Player Note SD - 1B 10:15 pm @ SF,@ SF,NY Bombsquad,120,408,119,31%,114/388,52,20,63,1,0.873,
William ContrerasPlayer Note MIL - C 7:45 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,135,51,120,98%,141/520,75,15,77,1,0.751,
"TJ RumfieldPlayer Note COL - 1B Top 1, 0-0 @ DET",@ DET,FA,142,265,123,40%,147/499,62,15,67,0,0.841,
Cody BellingerPlayer Note NYY - OF 7:05 pm vs NYM,NYM,NY Bombsquad,119,46,125,97%,118/443,66,13,64,11,0.768,
Chase DeLauterPlayer Note CLE - OF 8:10 pm @ MIN,@ MIN,Fightin Farmers,121,247,126,64%,133/450,57,14,62,10,0.829,
Heriberto HernándezPlayer Note MIA - OF 7:10 pm vs LAD,LAD,NY Bombsquad,115,441,127,27%,87/386,46,24,63,11,0.771,
"Bryson StottNew Player Note PHI - 2B,3B,SS 7:15 pm @ ATL",@ ATL,Trust The Process,140,326,128,60%,121/486,63,10,62,24,0.716,
Joc PedersonNew Player Note TEX - 1B 9:40 pm @ AZ,@ AZ,No Longer Rowdy,134,292,129,5%,86/367,56,26,52,2,0.817,
"Michael BuschPlayer Note CHC - 1B W, 12-2 vs PIT",PIT,NY Bombsquad,145,76,132,79%,129/549,66,18,72,2,0.733,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:15 pm vs PHI,PHI,Ranger danger,94,53,133,99%,89/356,53,16,45,20,0.78,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:10 pm vs KC",KC,Tm Mndlsn nd Mtchn,139,269,135,39%,115/464,68,12,62,17,0.707,
Jarren DuranPlayer Note BOS - OF  7:10 pm vs KC,KC,Cookie Monster ,137,179,136,83%,107/518,65,20,69,18,0.63,
Jo AdellPlayer Note CLE - OF 8:10 pm @ MIN,@ MIN,Rafael Devers,144,100,138,74%,130/544,60,20,86,4,0.693,
"Luke KeaschallNo new player Notes MIN - 2B,OF  8:10 pm vs CLE",CLE,The Eds,137,309,141,80%,129/471,71,9,44,17,0.757,
"Zack GelofPlayer Note ATH - 2B,3B,OF 9:40 pm vs SEA",SEA,Joey Spierer's Team,96,261,142,54%,85/338,65,17,44,14,0.775,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs TEX,TEX,Joe Byron,142,164,143,89%,127/507,65,9,50,20,0.723,
Trent GrishamIL10Player Note NYY - OF  7:05 pm vs NYM,NYM,Rafael Devers,121,182,144,39%,88/418,67,18,59,9,0.703,
Dominic CanzoneNew Player Note SEA - OF 9:40 pm @ ATH,@ ATH,Cookie Monster ,131,431,145,23%,106/418,51,21,66,2,0.796,
Jeremy PeñaNo new player Notes HOU - SS  7:10 pm @ TB,@ TB,Rafael Devers,97,137,146,86%,105/387,70,17,47,9,0.779,
Brandon MarshDTDPlayer Note PHI - OF 7:15 pm @ ATL,@ ATL,Trust The Process,141,123,148,38%,131/491,67,17,58,11,0.73,
Shea LangeliersIL10New Player Note ATH - C  9:40 pm vs SEA,SEA,Cookie Monster ,93,52,149,68%,99/376,55,23,51,2,0.829,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF Top 1, 0-0 @ DET",@ DET,Ranger danger,120,224,152,35%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  9:40 pm vs SEA",SEA,FA,109,62,154,52%,97/396,58,19,56,2,0.81,
Kyle TuckerPlayer Note LAD - OF  7:10 pm @ MIA,@ MIA,Cash is King,138,30,157,93%,109/485,76,13,60,10,0.684,
JJ BledayPlayer Note CIN - OF 7:45 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,118,294,160,16%,89/416,54,22,55,6,0.743,
"Bo BichettePlayer Note NYM - 3B,SS 7:05 pm @ NYY",@ NYY,Cookie Monster ,144,109,161,93%,151/569,71,16,73,2,0.716,
"Coby MayoPlayer Note BAL - 1B,3B 7:07 pm @ TOR",@ TOR,Stealth Bomber,118,357,165,19%,80/358,58,22,59,3,0.754,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 8:15 pm @ STL",@ STL,The Eds,126,242,167,31%,115/434,72,8,44,17,0.75,
"Ryan O'HearnNew Player Note PIT - 1B,OF L, 2-12 @ CHC",@ CHC,Joe Byron,96,301,168,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 10:15 pm vs SD",SD,FA,98,82,169,19%,105/387,47,21,55,9,0.784,
Garrett MitchellNo new player Notes MIL - OF 7:45 pm vs CIN,CIN,Joey Spierer's Team,131,283,170,8%,107/414,63,9,57,13,0.758,
Cam SmithPlayer Note HOU - OF 7:10 pm @ TB,@ TB,Joe Byron,143,281,171,11%,101/461,62,20,54,10,0.695,
"Kyle StowersPlayer Note MIA - 1B,OF  7:10 pm vs LAD",LAD,Detroit Fastballs,109,160,172,66%,98/402,51,19,60,1,0.8,
"Mickey MoniakPlayer Note COL - OF Top 1, 0-0 @ DET",@ DET,Tm Mndlsn nd Mtchn,105,175,175,25%,90/367,47,22,64,1,0.775,
"Luis ArraezPlayer Note PHI - 1B,2B 7:15 pm @ ATL",@ ATL,Rafael Devers,139,328,176,83%,175/551,66,6,58,10,0.78,
"Spencer TorkelsonPlayer Note DET - 1B  Top 1, 0-0 vs COL",COL,Trust The Process,143,259,177,40%,106/481,57,22,66,0,0.718,
Tristan PetersNew Player Note CWS - OF 8:15 pm @ STL,@ STL,Joey Spierer's Team,141,480,181,31%,112/399,58,12,53,8,0.811,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 7:10 pm vs KC",KC,Tm Mndlsn nd Mtchn,88,266,182,15%,72/285,49,17,48,6,0.851,
"Xavier EdwardsIL10Player Note MIA - 2B,SS 7:10 pm vs LAD",LAD,Joey Spierer's Team,137,80,183,85%,141/500,59,6,51,20,0.737,
"Brayan RocchioPlayer Note CLE - 2B,SS 8:10 pm @ MIN",@ MIN,Fightin Farmers,140,277,184,19%,121/490,56,13,62,18,0.681,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs NYM",NYM,Rafael Devers,124,382,185,46%,89/382,45,13,47,31,0.658,
"Nico HoernerPlayer Note CHC - 2B,SS W, 12-2 vs PIT",PIT,Tm Mndlsn nd Mtchn,144,118,186,93%,152/572,58,8,65,22,0.676,
Mookie BettsPlayer Note LAD - SS 7:10 pm @ MIA,@ MIA,No Longer Rowdy,108,129,191,96%,105/421,61,19,60,1,0.742,
Jakob MarseePlayer Note MIA - OF  7:10 pm vs LAD,LAD,Joe Byron,141,258,192,47%,105/469,73,9,36,22,0.682,
Wyatt LangfordPlayer Note TEX - OF  9:40 pm @ AZ,@ AZ,The Eds,95,99,197,88%,87/361,57,16,38,13,0.765,
"Chase MeidrothNo new player Notes CWS - 2B,3B,SS 8:15 pm @ STL",@ STL,Detroit Fastballs,140,231,200,39%,138/516,78,12,51,3,0.733,
"Alec BohmPlayer Note PHI - 1B,3B 7:15 pm @ ATL",@ ATL,Rafael Devers,140,311,202,53%,126/512,55,15,80,2,0.699,
Ryan JeffersPlayer Note MIN - C 8:10 pm vs CLE,CLE,Trust The Process,81,205,203,45%,75/278,48,14,54,1,0.872,
Willy AdamesIL10No new player Notes SF - SS 10:15 pm vs SD,SD,Tm Mndlsn nd Mtchn,121,91,204,53%,107/465,62,21,51,5,0.713,
Christian YelichPlayer Note MIL - OF 7:45 pm vs CIN,CIN,NY Bombsquad,106,136,212,75%,96/398,62,11,53,11,0.712,
Bryce EldridgePlayer Note SF - 1B 10:15 pm vs SD,SD,Cash is King,101,200,214,26%,97/362,48,16,52,1,0.821,
Travis BazzanaPlayer Note CLE - 2B  8:10 pm @ MIN,@ MIN,Joe Byron,109,199,215,22%,96/395,46,11,50,18,0.721,
Teoscar HernándezPlayer Note LAD - OF 7:10 pm @ MIA,@ MIA,Cookie Monster ,110,96,216,84%,104/386,57,13,58,4,0.761,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 2-12 @ CHC",@ CHC,Trust The Process,136,312,218,41%,156/512,67,6,59,7,0.76,
Brandon NimmoPlayer Note TEX - OF 9:40 pm @ AZ,@ AZ,NY Bombsquad,141,140,219,73%,141/540,56,14,58,7,0.736,
Jung Hoo LeePlayer Note SF - OF 10:15 pm vs SD,SD,FA,134,263,221,24%,142/505,63,9,55,12,0.732,
Cole YoungPlayer Note SEA - 2B 9:40 pm @ ATH,@ ATH,Stealth Bomber,146,318,222,12%,131/529,69,16,60,3,0.695,
Andrew BenintendiNo new player Notes CWS - OF 8:15 pm @ STL,@ STL,FA,129,298,223,3%,95/392,55,14,70,1,0.725,
Chandler SimpsonPlayer Note TB - OF  7:10 pm vs HOU,HOU,Ranger danger,138,234,224,70%,160/520,60,0,31,41,0.695,
Josh NaylorPlayer Note SEA - 1B 9:40 pm @ ATH,@ ATH,No Longer Rowdy,137,36,225,85%,142/535,53,10,49,26,0.681,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs PHI,PHI,Fightin Farmers,145,201,227,76%,115/516,58,16,67,9,0.657,
Aaron JudgeVideo ForecastPlayer Note NYY - OF 7:05 pm vs NYM,NYM,Joey Spierer's Team,61,116,231,99%,55/221,44,17,38,5,0.897,
Eugenio SuárezPlayer Note CIN - 3B 7:45 pm @ MIL,@ MIL,NY Bombsquad,112,155,235,61%,81/390,41,22,63,1,0.723,
George SpringerNew Player Note TOR - OF  7:07 pm vs BAL,BAL,Joey Spierer's Team,113,181,238,69%,102/414,53,14,48,12,0.728,
"Kyle KarrosNew Player Note COL - 3B Top 1, 0-0 @ DET",@ DET,FA,117,583,244,6%,93/357,59,11,45,5,0.781,
Xander BogaertsNo new player Notes SD - SS 10:15 pm @ SF,@ SF,FA,139,192,247,29%,103/472,54,11,52,20,0.638,
"Esmerlyn ValdezDTDNew Player Note PIT - 1B,OF L, 2-12 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,71,1445,252,18%,56/238,40,17,47,0,0.866,
"Royce LewisPlayer Note MIN - 1B,2B,3B 8:10 pm vs CLE",CLE,Cash is King,111,248,253,37%,94/408,48,14,51,14,0.688,
Henry BoltePlayer Note ATH - OF 9:40 pm vs SEA,SEA,Joe Byron,104,546,256,35%,99/357,47,10,33,19,0.761,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs LAA,LAA,Joe Byron,129,355,257,3%,97/389,52,10,45,17,0.709,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs PHI",PHI,Rafael Devers,139,380,259,36%,137/519,60,11,66,7,0.69,
Cedric MullinsPlayer Note TB - OF 7:10 pm vs HOU,HOU,FA,126,492,261,4%,84/411,53,14,45,19,0.632,
Nathaniel LowePlayer Note CLE - 1B 8:10 pm @ MIN,@ MIN,Stealth Bomber,113,478,271,3%,89/351,38,17,58,0,0.785,
Francisco LindorPlayer Note NYM - SS 7:05 pm @ NYY,@ NYY,No Longer Rowdy,89,122,274,96%,80/349,54,18,42,3,0.747,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs SEA,SEA,The Eds,139,273,276,55%,93/414,54,13,52,10,0.678,
Cal RaleighPlayer Note SEA - C 9:40 pm @ ATH,@ ATH,No Longer Rowdy,112,105,281,96%,73/398,43,21,59,2,0.67,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs BAL,BAL,The Eds,132,56,284,95%,129/497,68,8,54,7,0.682,
"Jose AltuvePlayer Note HOU - 2B,OF 7:10 pm @ TB",@ TB,Cookie Monster ,120,188,286,80%,114/463,65,15,44,4,0.707,
Trevor LarnachNew Player Note MIN - OF 8:10 pm vs CLE,CLE,No Longer Rowdy,120,267,287,3%,100/379,56,12,47,2,0.769,
Owen CaissiePlayer Note MIA - OF 7:10 pm vs LAD,LAD,FA,106,367,288,3%,64/291,44,14,57,5,0.699,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs NYM,NYM,Cash is King,98,227,296,5%,82/326,41,18,50,1,0.772,
"A.J. EwingPlayer Note NYM - 2B,OF 7:05 pm @ NYY",@ NYY,Joe Byron,104,165,299,20%,96/381,48,8,35,23,0.692,
"Matt McLainPlayer Note CIN - 2B,SS 7:45 pm @ MIL",@ MIL,Joey Spierer's Team,122,299,301,29%,75/397,54,15,39,17,0.628,
"Salvador PerezPlayer Note KC - C,1B  7:10 pm @ BOS",@ BOS,Rafael Devers,137,153,303,77%,121/530,48,19,71,1,0.656,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 7:45 pm @ MIL",@ MIL,Joey Spierer's Team,98,218,304,14%,81/340,54,16,40,3,0.74,
"Angel MartínezPlayer Note CLE - 2B,OF 8:10 pm @ MIN",@ MIN,FA,102,240,306,8%,84/343,42,14,50,11,0.715,
Corey SeagerPlayer Note TEX - SS 9:40 pm @ AZ,@ AZ,Ranger danger,87,78,309,89%,73/321,51,17,40,1,0.752,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:10 pm vs LAD",LAD,Detroit Fastballs,129,445,310,36%,117/401,42,8,57,9,0.77,
"Nasim NuñezNAPlayer Note WSH - 2B,SS 6:45 pm vs LAA",LAA,No Longer Rowdy,135,545,311,11%,86/409,52,1,35,46,0.534,
"Richie PalaciosPlayer Note TB - 2B,OF 7:10 pm vs HOU",HOU,FA,111,1237,320,2%,71/311,48,9,45,13,0.691,
"Jake MangumPlayer Note PIT - OF L, 2-12 @ CHC",@ CHC,FA,121,270,325,7%,112/394,55,4,30,23,0.712,
"Griffin ConinePlayer Note MIA - 1B,OF 7:10 pm vs LAD",LAD,FA,79,1374,328,8%,59/231,38,15,37,4,0.839,
"Gavin SheetsIL10No new player Notes SD - 1B,OF 10:15 pm @ SF",@ SF,Fightin Farmers,123,601,334,4%,75/356,46,16,46,4,0.701,
Tyler StephensonPlayer Note CIN - C 7:45 pm @ MIL,@ MIL,Cash is King,116,337,336,15%,92/369,39,15,52,0,0.756,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs TEX",TEX,FA,130,323,338,9%,108/430,57,9,66,3,0.673,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs BAL",BAL,Rafael Devers,136,371,345,12%,105/429,36,9,54,20,0.652,
Leody TaverasPlayer Note BAL - OF 7:07 pm @ TOR,@ TOR,FA,129,1217,348,1%,88/401,56,8,54,11,0.64,
Esteury RuizNo new player Notes MIA - OF 7:10 pm vs LAD,LAD,Fightin Farmers,96,1475,351,2%,41/177,35,6,12,30,0.758,
"Carson KellyPlayer Note CHC - C W, 12-2 vs PIT",PIT,FA,108,394,357,10%,90/347,52,10,54,0,0.724,
Adley RutschmanNew Player Note BOS - C 7:10 pm vs KC,KC,NY Bombsquad,86,113,361,60%,75/316,39,12,56,0,0.739,
Vinnie PasquantinoPlayer Note KC - 1B  7:10 pm @ BOS,@ BOS,Stealth Bomber,100,206,363,64%,89/371,44,11,47,5,0.714,
"Cole CarriggPlayer Note COL - SS,OF Top 1, 0-0 @ DET",@ DET,Ranger danger,77,1419,366,15%,70/267,42,7,39,9,0.783,
"Michael MasseyPlayer Note KC - 2B,OF 7:10 pm @ BOS",@ BOS,Stealth Bomber,117,588,376,3%,102/367,46,11,45,3,0.752,
Nathan ChurchNo new player Notes STL - OF 8:15 pm vs CWS,CWS,FA,127,1169,379,2%,94/385,49,10,49,10,0.652,
