Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Andy PagesPlayer Note LAD - OF  7:20 pm vs BOS,BOS,Stealth Bomber,110,49,29,96%,114/424,64,18,71,10,0.793,
"Corbin CarrollNew Player Note AZ - OF Bot 7, 0-5 @ CLE",@ CLE,Cash is King,107,10,30,99%,100/402,67,16,52,15,0.827,
"Otto LopezPlayer Note MIA - 2B,SS W, 2-0 @ NYM",@ NYM,Cookie Monster ,108,63,31,93%,139/432,67,9,51,22,0.836,
"Luis García Jr.New Player Note WSH - 1B,2B L, 2-4 @ ATL",@ ATL,Rafael Devers,104,209,32,86%,101/357,48,23,76,4,0.873,
"Dillon DinglerPlayer Note DET - C Top 4, 4-0 @ ATH",@ ATH,Joey Spierer's Team,102,132,34,91%,103/384,56,23,72,0,0.848,
"Munetaka MurakamiVideo ForecastPlayer Note CWS - 1B,3B W, 9-1 @ TB",@ TB,Fightin Farmers,75,102,36,95%,65/266,59,24,51,1,0.929,
"Juan SotoIL10Player Note NYM - OF  L, 0-2 vs MIA",MIA,The Eds,84,3,37,99%,83/293,46,21,52,7,0.947,
"Zach NetoPlayer Note LAA - SS  Top 8, 2-0 vs MIL",MIL,Cookie Monster ,108,28,41,97%,98/426,73,19,46,14,0.747,
"Bobby Witt Jr.IL10Player Note KC - SS Top 8, 1-8 @ COL",@ COL,Cash is King,94,7,42,99%,103/369,51,13,39,30,0.8,
"Byron BuxtonIL10Player Note MIN - OF  Bot 4, 0-2 @ SEA",@ SEA,Trust The Process,82,31,43,96%,87/331,57,25,45,7,0.864,
"Mike TroutNew Player Note LAA - OF Top 8, 2-0 vs MIL",MIL,No Longer Rowdy,92,166,45,95%,81/331,64,18,40,8,0.848,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  W, 2-1 @ CHC",@ CHC,Detroit Fastballs,103,39,46,98%,81/365,53,16,45,30,0.701,
"Dansby SwansonPlayer Note CHC - SS L, 1-2 vs NYY",NYY,NY Bombsquad,106,239,47,80%,77/363,68,16,61,15,0.688,
"Drake BaldwinPlayer Note ATL - C W, 4-2 vs WSH",WSH,Joe Byron,88,68,48,97%,94/342,61,20,57,2,0.837,
Freddie FreemanNew Player Note LAD - 1B 7:20 pm vs BOS,BOS,Ranger danger,108,35,50,99%,127/410,57,15,54,5,0.875,
"Michael Harris IIPlayer Note ATL - OF W, 4-2 vs WSH",WSH,Joey Spierer's Team,105,37,51,96%,116/401,54,20,64,6,0.809,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 1-5 vs STL",STL,Detroit Fastballs,108,271,52,87%,90/394,57,24,69,1,0.754,
"Seiya SuzukiPlayer Note CHC - OF L, 1-2 vs NYY",NYY,Rafael Devers,94,86,53,94%,96/355,59,18,61,1,0.836,
"Yandy DíazVideo ForecastPlayer Note TB - 1B L, 1-9 vs CWS",CWS,Fightin Farmers,106,72,54,96%,125/411,59,15,63,2,0.843,
"Kevin McGonigleNew Player Note DET - 3B,SS  Top 4, 4-0 @ ATH",@ ATH,Detroit Fastballs,107,74,55,93%,118/407,70,11,41,11,0.829,
"Alec BurlesonNew Player Note STL - 1B,OF  W, 5-1 @ TOR",@ TOR,Joe Byron,110,64,57,93%,120/422,57,15,71,3,0.807,
"Fernando Tatis Jr.New Player Note SD - 2B,OF Top 4, 4-0 vs SF",SF,Stealth Bomber,110,32,59,99%,122/431,56,8,49,26,0.753,
"Rafael DeversPlayer Note SF - 1B  Top 4, 0-4 @ SD",@ SD,Rafael Devers,111,115,60,96%,105/421,58,22,61,0,0.797,
"Ozzie AlbiesPlayer Note ATL - 2B W, 4-2 vs WSH",WSH,Cookie Monster ,111,94,61,96%,114/434,69,18,62,2,0.747,
"Manny MachadoVideo ForecastPlayer Note SD - 3B Top 4, 4-0 vs SF",SF,No Longer Rowdy,108,77,62,98%,85/400,57,23,65,2,0.73,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 7:20 pm @ LAD",@ LAD,Cash is King,106,114,64,90%,118/410,54,14,56,15,0.798,
Max MuncyPlayer Note LAD - 3B  7:20 pm vs BOS,BOS,Ranger danger,102,220,65,85%,85/337,59,21,49,2,0.84,
"Trea TurnerPlayer Note PHI - SS Top 6, 8-0 @ BAL",@ BAL,Cash is King,108,33,66,98%,111/445,75,16,43,17,0.701,
"Shea LangeliersIL10Video ForecastPlayer Note ATH - C  Top 4, 0-4 vs DET",DET,Cookie Monster ,93,52,67,74%,99/376,55,23,51,2,0.829,
"Jake McCarthyNew Player Note COL - OF Top 8, 8-1 vs KC",KC,No Longer Rowdy,96,216,68,62%,98/337,48,10,59,17,0.818,
"Oneil CruzIL60Player Note PIT - OF L, 2-10 @ CIN",@ CIN,NY Bombsquad,64,61,71,95%,66/250,45,14,44,21,0.822,
"Ketel MartePlayer Note AZ - 2B  Bot 7, 0-5 @ CLE",@ CLE,Cash is King,106,29,72,99%,109/431,59,19,62,4,0.758,
"Christian WalkerPlayer Note HOU - 1B W, 7-3 vs TEX",TEX,Joey Spierer's Team,108,111,73,84%,95/400,55,22,64,0,0.774,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  W, 5-1 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,106,83,75,93%,103/414,69,16,41,12,0.736,
"Riley GreeneNew Player Note DET - OF  Top 4, 4-0 @ ATH",@ ATH,Detroit Fastballs,110,50,77,97%,109/398,59,15,53,3,0.818,
"Ryan O'HearnIL10Player Note PIT - 1B,OF L, 2-10 @ CIN",@ CIN,Joe Byron,96,301,78,56%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10Player Note SF - 1B,2B,3B,OF Top 4, 0-4 @ SD",@ SD,FA,98,82,79,42%,105/387,47,21,55,9,0.784,
"Colson MontgomeryNew Player Note CWS - 3B,SS  W, 9-1 @ TB",@ TB,Joey Spierer's Team,104,130,80,89%,84/391,50,25,63,1,0.745,
"Liam HicksNew Player Note MIA - C,1B W, 2-0 @ NYM",@ NYM,Cookie Monster ,100,154,82,84%,99/350,54,14,62,3,0.798,
"Jonathan ArandaPlayer Note TB - 1B  L, 1-9 vs CWS",CWS,Cash is King,107,174,85,84%,111/395,51,14,65,0,0.806,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Bot 4, 0-2 @ SEA",@ SEA,Cash is King,97,295,86,46%,85/356,51,19,53,7,0.779,
"Curtis MeadIL10Video ForecastPlayer Note BOS - 1B,2B,3B 7:20 pm @ LAD",@ LAD,FA,88,266,87,26%,72/285,49,17,48,6,0.851,
"Ian HappPlayer Note CHC - OF L, 1-2 vs NYY",NYY,Tm Mndlsn nd Mtchn,107,110,89,86%,86/396,65,18,48,4,0.744,
"Brandon MarshNo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,Trust The Process,106,123,90,58%,109/390,56,16,49,10,0.77,
"José RamírezPlayer Note CLE - 3B  Bot 7, 5-0 vs AZ",AZ,Fightin Farmers,81,101,93,99%,71/305,47,10,35,27,0.722,
"Jackson MerrillVideo ForecastPlayer Note SD - OF  Top 4, 4-0 vs SF",SF,Trust The Process,108,147,94,96%,98/419,52,15,50,21,0.673,
"Cody BellingerIL10Player Note NYY - OF W, 2-1 @ CHC",@ CHC,NY Bombsquad,102,46,95,95%,97/374,52,11,53,10,0.77,
"Julio RodríguezPlayer Note SEA - OF Bot 4, 2-0 vs MIN",MIN,The Eds,101,6,97,99%,100/397,51,16,47,14,0.727,
Wilyer AbreuPlayer Note BOS - OF  7:20 pm @ LAD,@ LAD,Fightin Farmers,108,90,98,83%,102/415,55,16,53,6,0.747,
"Ivan HerreraPlayer Note STL - C W, 5-1 @ TOR",@ TOR,Stealth Bomber,110,268,100,91%,100/410,66,12,46,6,0.74,
"Joc PedersonPlayer Note TEX - 1B L, 3-7 @ HOU",@ HOU,No Longer Rowdy,100,292,103,12%,74/290,46,20,42,2,0.858,
"JJ BledayPlayer Note CIN - OF W, 10-2 vs PIT",PIT,Tm Mndlsn nd Mtchn,82,294,107,25%,66/292,42,19,46,6,0.803,
"TJ RumfieldNew Player Note COL - 1B Top 8, 8-1 vs KC",KC,NY Bombsquad,108,265,108,41%,114/384,48,13,57,0,0.844,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF L, 3-7 @ HOU",@ HOU,Cookie Monster ,102,233,110,66%,93/350,50,12,57,8,0.759,
"Brooks LeePlayer Note MIN - 2B,3B,SS Bot 4, 0-2 @ SEA",@ SEA,Detroit Fastballs,107,350,111,48%,97/394,51,16,58,7,0.73,
"Geraldo PerdomoNew Player Note AZ - SS  Bot 7, 0-5 @ CLE",@ CLE,Joe Byron,107,164,112,90%,91/382,54,9,41,17,0.721,
"Gunnar HendersonPlayer Note BAL - SS Top 6, 0-8 vs PHI",PHI,The Eds,110,45,116,99%,100/455,63,18,47,8,0.69,
"Aaron JudgeIL60Player Note NYY - OF W, 2-1 @ CHC",@ CHC,Joey Spierer's Team,59,116,117,99%,53/214,43,17,38,5,0.908,
"Tyler SoderstromPlayer Note ATH - 1B,OF  Top 4, 0-4 vs DET",DET,The Eds,99,62,118,93%,87/359,51,17,50,1,0.796,
"Daylen LileNew Player Note WSH - OF L, 2-4 @ ATL",@ ATL,The Eds,110,125,119,61%,104/421,56,13,54,10,0.714,
"Spencer TorkelsonPlayer Note DET - 1B  Top 4, 4-0 @ ATH",@ ATH,Trust The Process,110,259,122,44%,82/376,50,20,55,0,0.735,
"Jake BurgerPlayer Note TEX - 1B L, 3-7 @ HOU",@ HOU,Stealth Bomber,106,229,125,22%,92/392,45,19,66,2,0.715,
"Jackson ChourioNo new player Notes MIL - OF  Top 8, 0-2 @ LAA",@ LAA,NY Bombsquad,76,15,126,99%,87/319,53,13,42,10,0.785,
"Carson BengePlayer Note NYM - OF L, 0-2 vs MIA",MIA,Joe Byron,107,124,127,47%,107/402,55,11,41,17,0.723,
"Isaac ParedesPlayer Note HOU - 1B,3B W, 7-3 vs TEX",TEX,Fightin Farmers,105,162,128,61%,99/384,44,15,60,0,0.782,
"Xavier EdwardsPlayer Note MIA - 2B,SS W, 2-0 @ NYM",@ NYM,Joey Spierer's Team,112,80,130,92%,118/410,51,6,40,18,0.763,
"Jeremy PeñaPlayer Note HOU - SS  W, 7-3 vs TEX",TEX,Rafael Devers,64,137,131,90%,80/251,52,12,34,8,0.889,
"Dominic CanzonePlayer Note SEA - OF Bot 4, 2-0 vs MIN",MIN,Cookie Monster ,97,440,132,26%,72/279,39,18,49,1,0.857,
"Michael BuschPlayer Note CHC - 1B L, 1-2 vs NYY",NYY,NY Bombsquad,110,76,134,82%,100/416,48,13,59,2,0.742,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 9-1 @ TB",@ TB,The Eds,90,242,135,45%,87/312,58,8,32,14,0.782,
"Bryson StottPlayer Note PHI - 2B,SS Top 6, 8-0 @ BAL",@ BAL,Trust The Process,105,326,136,49%,93/368,45,8,49,19,0.722,
"Garrett MitchellPlayer Note MIL - OF Top 8, 0-2 @ LAA",@ LAA,Joey Spierer's Team,99,283,137,16%,84/314,48,8,49,9,0.798,
"Nolan ArenadoNew Player Note AZ - 3B Bot 7, 0-5 @ CLE",@ CLE,Joey Spierer's Team,105,280,141,24%,88/360,51,15,51,3,0.748,
"Ty FrancePlayer Note SD - 1B Top 4, 4-0 vs SF",SF,NY Bombsquad,85,421,143,38%,78/265,35,16,49,1,0.888,
"Mickey MoniakPlayer Note COL - OF Top 8, 8-1 vs KC",KC,Tm Mndlsn nd Mtchn,73,175,146,36%,70/252,37,17,47,1,0.875,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 2-10 @ CIN",@ CIN,Trust The Process,106,312,150,56%,127/403,61,6,50,5,0.778,
Kyle TuckerNew Player Note LAD - OF  7:20 pm vs BOS,BOS,Cash is King,104,30,151,98%,87/370,58,9,51,7,0.701,
"Luis ArraezNew Player Note SF - 1B,2B Top 4, 0-4 @ SD",@ SD,Rafael Devers,104,328,154,82%,136/415,52,4,43,10,0.81,
"Willy AdamesPlayer Note SF - SS Top 4, 0-4 @ SD",@ SD,Tm Mndlsn nd Mtchn,106,91,155,71%,92/411,57,18,46,4,0.699,
"Chase DeLauterNew Player Note CLE - OF Bot 7, 5-0 vs AZ",AZ,Fightin Farmers,94,247,156,64%,97/352,40,12,52,6,0.785,
"Gabriel MorenoPlayer Note AZ - C Bot 7, 0-5 @ CLE",@ CLE,Cash is King,84,334,159,71%,89/295,46,8,47,4,0.828,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 2-4 @ ATL",@ ATL,No Longer Rowdy,103,446,160,25%,75/313,46,1,31,39,0.603,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF W, 2-1 @ CHC",@ CHC,Rafael Devers,95,382,161,61%,75/312,36,10,38,27,0.667,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF Top 8, 8-1 vs KC",KC,Ranger danger,94,224,164,35%,87/332,50,12,46,7,0.749,
"Cole YoungPlayer Note SEA - 2B Bot 4, 2-0 vs MIN",MIN,Stealth Bomber,112,318,166,15%,107/408,53,14,50,3,0.737,
"Josh BellPlayer Note MIN - 1B Bot 4, 0-2 @ SEA",@ SEA,Ranger danger,107,354,167,15%,95/392,52,13,63,1,0.709,
"Carter JensenPlayer Note KC - C Top 8, 1-8 @ COL",@ COL,Ranger danger,104,321,168,62%,86/366,48,15,54,1,0.736,
"Jac CaglianoneNew Player Note KC - 1B,OF  Top 8, 1-8 @ COL",@ COL,Trust The Process,103,157,169,63%,92/367,48,18,42,3,0.763,
"Brayan RocchioNo new player Notes CLE - 2B,SS Bot 7, 5-0 vs AZ",AZ,Fightin Farmers,109,277,170,32%,99/380,43,9,50,15,0.709,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF W, 10-2 vs PIT",PIT,Joey Spierer's Team,98,218,172,23%,81/340,54,16,40,3,0.74,
"Kyle StowersNew Player Note MIA - 1B,OF  W, 2-0 @ NYM",@ NYM,Detroit Fastballs,87,160,174,77%,77/325,42,16,48,1,0.787,
"Alex BregmanPlayer Note CHC - 3B L, 1-2 vs NYY",NYY,Joey Spierer's Team,108,127,176,92%,106/426,58,11,47,2,0.723,
"Jo AdellPlayer Note LAA - OF Top 8, 2-0 vs MIL",MIL,Rafael Devers,110,100,177,73%,101/421,46,16,62,3,0.684,
"William ContrerasPlayer Note MIL - C Top 8, 0-2 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,102,51,179,98%,107/393,53,10,57,1,0.733,
Jarren DuranPlayer Note BOS - OF  7:20 pm @ LAD,@ LAD,Cookie Monster ,103,179,181,85%,79/396,46,13,56,15,0.595,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:20 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,103,269,184,39%,83/342,49,10,44,12,0.705,
"Kyle KarrosNew Player Note COL - 3B Top 8, 8-1 vs KC",KC,Stealth Bomber,104,563,188,13%,84/313,54,9,39,3,0.796,
"Trent GrishamPlayer Note NYY - OF  W, 2-1 @ CHC",@ CHC,Rafael Devers,91,182,190,40%,66/309,52,11,42,7,0.696,
"Nico HoernerNew Player Note CHC - 2B,SS L, 1-2 vs NYY",NYY,Tm Mndlsn nd Mtchn,109,118,194,92%,112/435,46,6,51,16,0.676,
"Heriberto HernándezNew Player Note MIA - OF W, 2-0 @ NYM",@ NYM,NY Bombsquad,82,511,196,18%,61/263,30,16,43,8,0.773,
"Josh NaylorNo new player Notes SEA - 1B Bot 4, 2-0 vs MIN",MIN,No Longer Rowdy,105,36,199,88%,107/410,42,8,38,22,0.679,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 9-1 @ TB",@ TB,Detroit Fastballs,107,231,203,34%,106/393,62,9,40,2,0.733,
"Taylor WardPlayer Note BAL - OF Top 6, 0-8 vs PHI",PHI,Stealth Bomber,110,92,204,82%,100/408,64,7,30,4,0.729,
"Trevor LarnachNew Player Note MIN - OF Bot 4, 0-2 @ SEA",@ SEA,No Longer Rowdy,92,267,208,7%,82/289,48,9,39,2,0.823,
"Andrew BenintendiPlayer Note CWS - OF W, 9-1 @ TB",@ TB,FA,98,298,210,2%,74/301,42,11,56,1,0.733,
"Vladimir Guerrero Jr.Player Note TOR - 1B  L, 1-5 vs STL",STL,The Eds,105,56,213,98%,104/390,56,6,44,7,0.704,
"Travis BazzanaPlayer Note CLE - 2B  Bot 7, 5-0 vs AZ",AZ,Joe Byron,80,199,217,36%,73/300,37,9,34,15,0.734,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF W, 4-2 vs WSH",WSH,Rafael Devers,106,380,218,42%,104/400,50,10,55,3,0.707,
"Luke KeaschallPlayer Note MIN - 2B,OF  Bot 4, 0-2 @ SEA",@ SEA,The Eds,104,309,223,56%,90/346,52,5,32,13,0.706,
"Ronald Acuña Jr.New Player Note ATL - OF  W, 4-2 vs WSH",WSH,Ranger danger,59,53,226,99%,52/217,36,9,24,15,0.782,
"Owen CaissiePlayer Note MIA - OF W, 2-0 @ NYM",@ NYM,Stealth Bomber,80,367,227,6%,52/218,30,12,50,4,0.756,
"Brandon NimmoNo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,NY Bombsquad,105,140,228,74%,107/401,44,10,39,6,0.761,
"Jung Hoo LeePlayer Note SF - OF Top 4, 0-4 @ SD",@ SD,The Eds,101,263,229,28%,114/382,53,6,40,6,0.763,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF L, 2-10 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,43,1466,230,69%,38/142,27,14,38,0,1.01,
"Gavin SheetsNew Player Note SD - 1B,OF Top 4, 4-0 vs SF",SF,FA,104,488,232,7%,67/314,41,14,43,4,0.707,
"Paul GoldschmidtNew Player Note NYY - 1B W, 2-1 @ CHC",@ CHC,NY Bombsquad,82,227,233,9%,72/292,37,16,44,1,0.759,
"Cedric MullinsPlayer Note TB - OF L, 1-9 vs CWS",CWS,Ranger danger,95,470,237,5%,65/320,39,13,34,16,0.638,
"Wyatt LangfordNew Player Note TEX - OF  L, 3-7 @ HOU",@ HOU,The Eds,59,99,240,93%,66/240,35,13,31,7,0.826,
"Xander BogaertsPlayer Note SD - SS Top 4, 4-0 vs SF",SF,FA,105,192,241,32%,81/366,45,9,40,14,0.636,
"Samuel BasalloIL10Player Note BAL - C Top 6, 0-8 vs PHI",PHI,The Eds,86,126,242,38%,68/282,34,16,46,0,0.755,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF Top 4, 0-4 vs DET",DET,Joey Spierer's Team,67,261,243,31%,62/227,41,11,29,8,0.803,
"Austin RileyPlayer Note ATL - 3B W, 4-2 vs WSH",WSH,Fightin Farmers,110,201,248,81%,86/399,43,12,52,7,0.642,
"Esteury RuizPlayer Note MIA - OF W, 2-0 @ NYM",@ NYM,Fightin Farmers,72,1382,250,3%,32/121,30,5,10,26,0.854,
"Josh JungIL10Player Note TEX - 3B L, 3-7 @ HOU",@ HOU,Cookie Monster ,92,198,251,27%,104/354,46,9,35,1,0.802,
"Cam SmithPlayer Note HOU - OF W, 7-3 vs TEX",TEX,Joe Byron,110,281,252,8%,75/362,44,13,38,10,0.646,
"Jakob MarseeDTDNew Player Note MIA - OF  W, 2-0 @ NYM",@ NYM,Joe Byron,107,258,254,48%,71/361,53,6,28,19,0.616,
"Jacob YoungNew Player Note WSH - OF L, 2-4 @ ATL",@ ATL,Joe Byron,98,355,255,2%,70/299,40,9,38,13,0.682,
"George SpringerVideo ForecastNew Player Note TOR - OF  L, 1-5 vs STL",STL,Joey Spierer's Team,80,181,257,78%,74/310,39,12,36,7,0.727,
"Bo BichettePlayer Note NYM - 3B,SS L, 0-2 vs MIA",MIA,Cookie Monster ,111,109,258,91%,113/441,53,10,53,1,0.666,
"Ildemaro VargasPlayer Note AZ - 1B,2B Bot 7, 0-5 @ CLE",@ CLE,FA,97,323,259,11%,88/319,46,7,51,2,0.733,
"Christian YelichNew Player Note MIL - OF Top 8, 0-2 @ LAA",@ LAA,NY Bombsquad,74,136,261,87%,69/291,45,7,37,9,0.704,
Teoscar HernándezNew Player Note LAD - OF 7:20 pm vs BOS,BOS,Cookie Monster ,76,96,262,79%,69/270,45,10,40,2,0.736,
"Spencer HorwitzNew Player Note PIT - 1B L, 2-10 @ CIN",@ CIN,Trust The Process,74,214,263,12%,69/246,36,10,33,1,0.841,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  L, 2-10 @ CIN",@ CIN,NY Bombsquad,59,145,265,67%,62/225,35,5,25,20,0.736,
"Ryan JeffersPlayer Note MIN - C Bot 4, 0-2 @ SEA",@ SEA,Trust The Process,50,205,272,46%,50/171,31,10,36,1,0.925,
"Royce LewisPlayer Note MIN - 1B,2B,3B Bot 4, 0-2 @ SEA",@ SEA,Cash is King,77,248,277,31%,60/277,37,11,34,10,0.691,
Dalton RushingPlayer Note LAD - C 7:20 pm vs BOS,BOS,Fightin Farmers,74,302,283,21%,55/217,37,12,36,0,0.81,
"Alec BohmPlayer Note PHI - 1B,3B Top 6, 8-0 @ BAL",@ BAL,Rafael Devers,106,311,285,40%,88/395,36,13,60,2,0.644,
"Evan CarterPlayer Note TEX - OF L, 3-7 @ HOU",@ HOU,NY Bombsquad,92,361,291,4%,53/258,38,8,29,14,0.671,
"Jake MangumPlayer Note PIT - OF L, 2-10 @ CIN",@ CIN,Stealth Bomber,89,270,294,11%,88/288,39,3,23,20,0.736,
"A.J. EwingPlayer Note NYM - 2B,OF L, 0-2 vs MIA",MIA,Joe Byron,71,165,300,29%,68/254,32,7,28,14,0.743,
"Chandler SimpsonVideo ForecastPlayer Note TB - OF  L, 1-9 vs CWS",CWS,Ranger danger,103,234,306,61%,110/379,45,0,20,27,0.674,
"Coby MayoNew Player Note BAL - 1B,3B Top 6, 0-8 vs PHI",PHI,Stealth Bomber,86,357,307,2%,51/256,38,14,40,2,0.677,
"Lane ThomasNANew Player Note ATL - OF W, 4-2 vs WSH",WSH,No Longer Rowdy,97,1458,310,6%,66/285,31,10,37,7,0.719,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS L, 1-5 vs STL",STL,Cookie Monster ,108,187,317,66%,122/418,47,8,35,4,0.736,
"Jorge SolerNew Player Note LAA - OF Top 8, 2-0 vs MIL",MIL,No Longer Rowdy,86,1390,321,10%,64/316,36,12,49,0,0.664,
"Adley RutschmanIL10Player Note BAL - C Top 6, 0-8 vs PHI",PHI,NY Bombsquad,67,113,324,67%,62/247,30,8,47,0,0.764,
Mookie BettsNew Player Note LAD - SS 7:20 pm vs BOS,BOS,No Longer Rowdy,74,129,328,96%,67/289,42,13,36,1,0.695,
"Tristan PetersPlayer Note CWS - OF W, 9-1 @ TB",@ TB,Joey Spierer's Team,106,1405,329,4%,79/297,40,6,38,5,0.741,
"Dominic SmithNew Player Note ATL - 1B W, 4-2 vs WSH",WSH,FA,89,580,332,2%,63/235,38,8,43,0,0.728,
"Kyle ManzardoPlayer Note CLE - 1B Bot 7, 5-0 vs AZ",AZ,Cash is King,101,293,335,6%,66/308,40,13,38,0,0.687,
"Jonny DeLucaPlayer Note TB - OF L, 1-9 vs CWS",CWS,FA,68,1278,338,1%,54/205,29,7,33,12,0.737,
"Jose AltuvePlayer Note HOU - 2B,OF W, 7-3 vs TEX",TEX,Cookie Monster ,87,188,340,79%,78/339,50,12,30,2,0.679,
"Salvador PerezNew Player Note KC - C,1B  Top 8, 1-8 @ COL",@ COL,Rafael Devers,104,153,344,82%,87/405,40,16,46,0,0.638,
"Luke RaleyIL10Player Note SEA - 1B,OF Bot 4, 2-0 vs MIN",MIN,Fightin Farmers,95,390,347,8%,59/262,28,15,39,1,0.723,
"Isaac CollinsNew Player Note KC - OF Top 8, 1-8 @ COL",@ COL,FA,101,541,354,1%,77/318,39,6,34,6,0.715,
