Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Bryan ReynoldsNo new player Notes PIT - OF Bot 2, 0-0 vs STL",STL,Joe Byron,156,97,53,91%,152/581,101,17,71,9,0.788,
"Yandy DíazPlayer Note TB - 1B L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Fightin Farmers,149,72,55,95%,173/593,88,22,81,3,0.807,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm @ KC",@ KC,Fightin Farmers,121,102,56,91%,87/430,77,32,70,1,0.809,
"Daylen LilePlayer Note WSH - OF Top 2, 1-0 @ DET",@ DET,The Eds,155,125,59,78%,146/586,81,22,88,15,0.738,
Juan SotoPlayer Note NYM - OF  8:05 pm @ TEX,@ TEX,The Eds,105,3,61,99%,103/377,59,26,65,9,0.909,
"Wilyer AbreuPlayer Note BOS - OF  Top 2, 0-0 vs CLE",CLE,Fightin Farmers,151,90,62,87%,144/574,81,24,74,8,0.785,
"Riley GreeneNew Player Note DET - OF  Top 2, 0-1 vs WSH",WSH,Detroit Fastballs,136,50,63,97%,141/497,78,21,75,3,0.852,
Drake BaldwinNo new player Notes ATL - C 7:15 pm vs CIN,CIN,Joe Byron,133,68,64,97%,149/528,83,24,77,3,0.812,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Detroit Fastballs,134,39,65,90%,107/461,68,19,55,40,0.715,
Andy PagesNew Player Note LAD - OF  10:10 pm vs SD,SD,Stealth Bomber,128,49,67,82%,134/493,72,21,80,12,0.796,
"Jonathan ArandaNew Player Note TB - 1B  L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Cash is King,149,174,69,84%,156/563,73,22,92,0,0.8,
Manny MachadoPlayer Note SD - 3B 10:10 pm @ LAD,@ LAD,No Longer Rowdy,152,77,70,97%,124/567,80,28,84,5,0.713,
Mike TroutPlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,No Longer Rowdy,137,166,72,93%,119/494,82,21,53,11,0.8,
"Ivan HerreraPlayer Note STL - C Bot 2, 0-0 @ PIT",@ PIT,Stealth Bomber,155,268,76,89%,144/583,95,18,68,8,0.746,
Carson BengePlayer Note NYM - OF 8:05 pm @ TEX,@ TEX,Joe Byron,150,124,77,64%,157/570,81,19,61,22,0.758,
Nolan ArenadoPlayer Note AZ - 3B 8:40 pm @ COL,@ COL,Joey Spierer's Team,146,280,78,39%,126/510,73,27,78,4,0.777,
Nick KurtzIL60Player Note ATH - 1B  9:40 pm vs LAA,LAA,Ranger danger,99,11,80,62%,90/352,62,21,69,7,0.879,
Gabriel MorenoPlayer Note AZ - C 8:40 pm @ COL,@ COL,Cash is King,125,334,82,78%,139/453,67,15,75,6,0.867,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 9:45 pm @ SF",@ SF,Cash is King,140,295,85,53%,121/513,72,26,76,9,0.755,
"Isaac ParedesPlayer Note HOU - 1B,3B 9:40 pm @ SEA",@ SEA,Fightin Farmers,149,162,86,72%,140/539,64,22,90,0,0.792,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs NYM,NYM,Stealth Bomber,149,229,88,26%,124/533,69,27,88,4,0.735,
"Dillon DinglerNew Player Note DET - C Top 2, 0-1 vs WSH",WSH,Joey Spierer's Team,142,132,89,77%,132/539,71,27,89,0,0.757,
Carter JensenPlayer Note KC - C 7:40 pm vs CWS,CWS,Ranger danger,144,321,90,69%,118/507,75,25,76,2,0.773,
"William ContrerasPlayer Note MIL - C Top 2, 0-0 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,142,51,91,98%,149/549,82,18,88,1,0.765,
Ian HappPlayer Note CHC - OF 7:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,150,110,94,75%,116/524,87,24,67,4,0.749,
Dansby SwansonPlayer Note CHC - SS 7:40 pm vs MIA,MIA,NY Bombsquad,121,239,95,59%,90/410,81,19,67,17,0.715,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs CWS",CWS,Trust The Process,138,157,96,70%,138/490,68,23,71,7,0.821,
Kyle TuckerNew Player Note LAD - OF  10:10 pm vs SD,SD,Cash is King,148,30,97,96%,121/516,88,17,70,11,0.727,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm @ KC",@ KC,Joey Spierer's Team,147,130,98,81%,112/546,71,31,87,1,0.711,
Ronald Acuña Jr.Player Note ATL - OF  7:15 pm vs CIN,CIN,Ranger danger,103,53,99,99%,102/393,60,20,55,20,0.815,
"Trea TurnerPlayer Note PHI - SS Top 2, 0-0 vs MIL",MIL,Cash is King,151,33,100,97%,149/618,99,19,58,21,0.681,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs NYM",NYM,Cookie Monster ,147,233,101,75%,137/518,70,17,83,11,0.756,
"Brooks LeePlayer Note MIN - 2B,3B,SS 9:45 pm @ SF",@ SF,Detroit Fastballs,151,350,102,58%,143/565,72,24,82,8,0.735,
"Cody BellingerNew Player Note NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",NY Bombsquad,128,46,103,98%,130/481,72,16,71,12,0.779,
"Liam HicksPlayer Note TB - C,1B L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Cookie Monster ,137,154,106,71%,132/459,64,18,81,3,0.811,
Josh BellPlayer Note MIN - 1B 9:45 pm @ SF,@ SF,Ranger danger,149,354,107,30%,142/551,76,20,91,2,0.741,
Freddie FreemanVideo ForecastPlayer Note LAD - 1B 10:10 pm vs SD,SD,Ranger danger,148,35,108,97%,163/559,74,16,67,7,0.805,
Michael BuschPlayer Note CHC - 1B 7:40 pm vs MIA,MIA,NY Bombsquad,154,76,109,81%,138/578,76,20,77,3,0.746,
Ty FrancePlayer Note SD - 1B 10:10 pm @ LAD,@ LAD,NY Bombsquad,127,405,110,32%,126/418,56,21,70,1,0.885,
Gunnar HendersonNew Player Note BAL - SS PPD vs TOR,TOR,The Eds,155,45,111,96%,139/613,88,24,59,10,0.718,
"José RamírezPlayer Note CLE - 3B  Top 2, 0-0 @ BOS",@ BOS,Fightin Farmers,120,101,117,99%,107/452,68,12,51,35,0.7,
Julio RodríguezPlayer Note SEA - OF 9:40 pm vs HOU,HOU,The Eds,145,6,118,98%,140/575,68,21,66,22,0.701,
Ketel MartePlayer Note AZ - 2B  8:40 pm @ COL,@ COL,Cash is King,135,29,120,95%,134/538,73,22,74,4,0.752,
"Ceddanne RafaelaIL10New Player Note BOS - 2B,OF Top 2, 0-0 vs CLE",CLE,Cash is King,135,114,122,83%,151/535,67,16,70,17,0.76,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs CIN,CIN,Cookie Monster ,156,94,124,92%,144/594,85,22,72,4,0.7,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 2, 0-0 vs CLE",CLE,Tm Mndlsn nd Mtchn,148,269,125,37%,125/491,74,13,64,19,0.727,
"Spencer TorkelsonNew Player Note DET - 1B  Top 2, 0-1 vs WSH",WSH,Trust The Process,154,259,127,46%,118/514,64,25,74,1,0.753,
"Chase DeLauterPlayer Note CLE - OF Top 2, 0-0 @ BOS",@ BOS,Fightin Farmers,128,247,129,58%,138/475,59,15,65,11,0.821,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs HOU,HOU,Cookie Monster ,140,418,130,25%,118/452,57,22,72,2,0.818,
"Garrett MitchellPlayer Note MIL - OF Top 2, 0-0 @ PHI",@ PHI,Joey Spierer's Team,139,283,131,16%,117/440,69,11,65,14,0.785,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs AZ,AZ,FA,150,265,132,43%,159/530,63,15,70,0,0.843,
"Jo AdellPlayer Note CLE - OF Top 2, 0-0 @ BOS",@ BOS,Rafael Devers,153,100,133,74%,140/581,66,22,93,4,0.696,
Jeremy PeñaPlayer Note HOU - SS  9:40 pm @ SEA,@ SEA,Rafael Devers,106,137,134,85%,116/422,75,20,51,9,0.797,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Bot 2, 0-0 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,134,83,136,84%,125/517,88,17,50,14,0.709,
Byron BuxtonIL10Player Note MIN - OF  9:45 pm @ SF,@ SF,Trust The Process,93,31,137,70%,94/370,65,25,46,7,0.83,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs SD,SD,No Longer Rowdy,117,129,139,97%,118/456,68,22,67,2,0.779,
"Bryson StottPlayer Note PHI - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,Trust The Process,149,326,140,55%,128/517,67,10,65,25,0.711,
"Zack GelofPlayer Note ATH - 2B,3B,OF 9:40 pm vs LAA",LAA,Joey Spierer's Team,105,261,143,49%,94/373,70,19,50,14,0.77,
Heriberto HernándezPlayer Note MIA - OF 7:40 pm @ CHC,@ CHC,NY Bombsquad,124,444,144,20%,97/425,48,24,64,12,0.753,
Joc PedersonDTDNew Player Note TEX - 1B 8:05 pm vs NYM,NYM,No Longer Rowdy,136,292,147,4%,88/374,56,26,53,2,0.816,
"Luke KeaschallPlayer Note MIN - 2B,OF  9:45 pm @ SF",@ SF,The Eds,147,309,148,79%,141/511,76,9,46,19,0.751,
"Coby MayoPlayer Note BAL - 1B,3B PPD vs TOR",TOR,Stealth Bomber,128,357,149,27%,90/397,62,24,63,4,0.761,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm @ KC",@ KC,Detroit Fastballs,150,231,150,42%,148/553,87,15,58,4,0.744,
Christian WalkerPlayer Note HOU - 1B 9:40 pm @ SEA,@ SEA,Joey Spierer's Team,150,111,153,73%,121/548,66,25,80,0,0.701,
Jakob MarseePlayer Note MIA - OF  7:40 pm @ CHC,@ CHC,Joe Byron,150,258,155,53%,115/499,81,11,39,23,0.708,
"Travis BazzanaPlayer Note CLE - 2B  Top 2, 0-0 @ BOS",@ BOS,Joe Byron,118,199,156,38%,105/427,53,15,57,19,0.745,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm @ KC",@ KC,The Eds,135,242,157,28%,124/460,76,8,48,19,0.754,
Geraldo PerdomoNo new player Notes AZ - SS  8:40 pm @ COL,@ COL,Joe Byron,151,164,158,87%,138/539,68,9,52,20,0.73,
"Brayan RocchioNew Player Note CLE - 2B,SS Top 2, 0-0 @ BOS",@ BOS,Fightin Farmers,148,277,160,18%,129/515,62,13,70,20,0.693,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs NYM,NYM,The Eds,104,99,164,87%,95/389,64,17,42,15,0.779,
JJ BledayPlayer Note CIN - OF 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,127,294,165,14%,96/446,59,23,57,6,0.74,
Shea LangeliersPlayer Note ATH - C  9:40 pm vs LAA,LAA,Cookie Monster ,100,52,169,75%,105/400,56,23,55,3,0.812,
"Jarren DuranPlayer Note BOS - OF  Top 2, 0-0 vs CLE",CLE,Cookie Monster ,145,179,170,78%,110/538,65,20,69,19,0.623,
"Trent GrishamIL10Player Note NYY - OF  W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Rafael Devers,121,182,172,37%,88/418,67,18,59,9,0.703,
"Ryan O'HearnPlayer Note PIT - 1B,OF Bot 2, 0-0 vs STL",STL,Joe Byron,104,301,173,34%,102/386,56,18,73,1,0.774,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Rafael Devers,131,382,174,44%,94/399,49,14,51,32,0.665,
"Bo BichettePlayer Note NYM - 3B,SS 8:05 pm @ TEX",@ TEX,Cookie Monster ,154,109,178,92%,161/613,74,17,76,2,0.704,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  9:40 pm vs LAA",LAA,FA,109,62,180,51%,97/396,58,19,56,2,0.81,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs AZ",AZ,Ranger danger,120,224,182,30%,111/427,65,15,56,10,0.748,
Xander BogaertsPlayer Note SD - SS 10:10 pm @ LAD,@ LAD,FA,148,192,183,31%,116/507,65,12,56,22,0.667,
"Brandon MarshPlayer Note PHI - OF Top 2, 0-0 vs MIL",MIL,Trust The Process,149,123,184,33%,133/511,70,17,58,11,0.709,
"Chandler SimpsonPlayer Note TB - OF  L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Ranger danger,147,234,185,71%,172/556,65,0,38,46,0.697,
"Luis ArraezPlayer Note PHI - 1B,2B Top 2, 0-0 vs MIL",MIL,Rafael Devers,148,328,188,81%,183/585,66,6,64,10,0.772,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs SD,SD,Cookie Monster ,119,96,189,86%,112/421,63,15,63,5,0.758,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 9:45 pm vs MIN",MIN,FA,98,82,193,18%,105/387,47,21,55,9,0.784,
Eugenio SuárezPlayer Note CIN - 3B 7:15 pm @ ATL,@ ATL,NY Bombsquad,120,155,196,61%,87/416,47,24,69,1,0.728,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs LAA,LAA,The Eds,148,273,197,54%,102/447,61,17,59,10,0.706,
Tristan PetersDTDNew Player Note CWS - OF 7:40 pm @ KC,@ KC,Joey Spierer's Team,150,500,198,18%,114/419,62,12,54,8,0.795,
"Nico HoernerPlayer Note CHC - 2B,SS 7:40 pm vs MIA",MIA,Tm Mndlsn nd Mtchn,153,118,199,91%,161/608,62,8,71,22,0.672,
"Alec BohmPlayer Note PHI - 1B,3B Top 2, 0-0 vs MIL",MIL,Rafael Devers,149,311,202,52%,138/546,56,15,87,2,0.707,
Bryce EldridgeIL7New Player Note SF - 1B 9:45 pm vs MIN,MIN,Cash is King,107,200,204,24%,104/386,50,17,57,1,0.825,
"Xavier EdwardsDTDNew Player Note MIA - 2B,SS 7:40 pm @ CHC",@ CHC,Joey Spierer's Team,142,80,205,77%,145/518,61,6,52,21,0.731,
Mickey MoniakNo new player Notes COL - OF 8:40 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,113,175,208,23%,95/394,48,22,64,1,0.764,
"Kyle StowersNo new player Notes MIA - 1B,OF  7:40 pm @ CHC",@ CHC,Detroit Fastballs,118,160,209,63%,104/438,53,19,61,1,0.773,
Josh NaylorPlayer Note SEA - 1B 9:40 pm vs HOU,HOU,No Longer Rowdy,146,36,210,86%,154/574,57,10,54,29,0.682,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Top 2, 0-0 vs CLE",CLE,Tm Mndlsn nd Mtchn,88,266,213,14%,72/285,49,17,48,6,0.851,
George SpringerNew Player Note TOR - OF  PPD @ BAL,@ BAL,Joey Spierer's Team,123,181,218,68%,113/451,57,15,54,12,0.732,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:40 pm @ CHC",@ CHC,Detroit Fastballs,138,425,220,51%,127/436,49,10,67,11,0.784,
Cole YoungPlayer Note SEA - 2B 9:40 pm vs HOU,HOU,Stealth Bomber,154,318,223,12%,137/558,71,17,65,3,0.692,
Brandon NimmoNew Player Note TEX - OF 8:05 pm vs NYM,NYM,NY Bombsquad,149,140,227,69%,148/570,61,14,61,7,0.732,
"Angel MartínezPlayer Note CLE - 2B,OF Top 2, 0-0 @ BOS",@ BOS,FA,108,240,230,9%,93/367,47,17,57,11,0.752,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs CIN",CIN,Rafael Devers,148,380,231,37%,151/553,63,11,70,9,0.712,
Cam SmithPlayer Note HOU - OF 9:40 pm @ SEA,@ SEA,Joe Byron,151,281,232,10%,102/489,62,20,54,11,0.663,
"Christian YelichPlayer Note MIL - OF Top 2, 0-0 @ PHI",@ PHI,NY Bombsquad,113,136,238,73%,101/427,66,11,57,11,0.691,
Austin RileyNew Player Note ATL - 3B 7:15 pm vs CIN,CIN,Fightin Farmers,153,201,239,73%,120/545,62,17,69,9,0.652,
"Aaron JudgeIL10Video ForecastNew Player Note NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Joey Spierer's Team,66,116,241,91%,57/237,45,18,41,5,0.871,
Cal RaleighPlayer Note SEA - C 9:40 pm vs HOU,HOU,No Longer Rowdy,121,105,242,95%,79/433,48,23,68,2,0.67,
Willy AdamesIL10New Player Note SF - SS 9:45 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,121,91,243,51%,107/465,62,21,51,5,0.713,
Henry BoltePlayer Note ATH - OF 9:40 pm vs LAA,LAA,Joe Byron,113,522,244,43%,106/389,53,11,35,21,0.753,
Jung Hoo LeeIL10New Player Note SF - OF 9:45 pm vs MIN,MIN,FA,143,263,245,21%,149/539,65,10,57,12,0.724,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS Bot 2, 0-0 vs STL",STL,Trust The Process,144,312,246,37%,162/537,70,6,60,7,0.754,
"Jacob YoungNew Player Note WSH - OF Top 2, 1-0 @ DET",@ DET,Joe Byron,137,355,248,3%,103/409,57,10,49,18,0.713,
Kyle KarrosNew Player Note COL - 3B 8:40 pm vs AZ,AZ,FA,125,578,250,5%,100/388,61,12,48,5,0.773,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm @ KC,@ KC,FA,136,298,252,2%,99/409,57,14,71,1,0.715,
"A.J. EwingPlayer Note NYM - 2B,OF 8:05 pm @ TEX",@ TEX,Joe Byron,114,165,258,31%,107/417,53,10,40,24,0.704,
Francisco LindorNo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,No Longer Rowdy,99,122,260,96%,88/392,58,20,48,3,0.735,
"Richie PalaciosPlayer Note TB - 2B,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,119,609,266,5%,77/329,51,10,53,15,0.707,
Ryan JeffersNew Player Note MIN - C 9:45 pm @ SF,@ SF,Trust The Process,89,205,268,39%,77/306,48,14,55,1,0.812,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs NYM,NYM,Ranger danger,96,78,280,90%,83/359,55,18,47,2,0.747,
V. Guerrero Jr.DTDPlayer Note TOR - 1B  PPD @ BAL,@ BAL,The Eds,141,56,281,92%,139/529,71,9,56,7,0.695,
"Cole CarriggPlayer Note COL - SS,OF 8:40 pm vs AZ",AZ,Ranger danger,87,637,282,27%,84/310,46,10,48,11,0.796,
Trevor LarnachIL10Player Note MIN - OF 9:45 pm @ SF,@ SF,No Longer Rowdy,122,267,288,3%,103/383,57,13,48,2,0.788,
"Royce LewisPlayer Note MIN - 1B,2B,3B 9:45 pm @ SF",@ SF,Cash is King,120,248,292,32%,101/444,49,14,54,15,0.671,
"Esmerlyn ValdezIL10No new player Notes PIT - 1B,OF Bot 2, 0-0 vs STL",STL,Tm Mndlsn nd Mtchn,72,1502,293,14%,56/241,40,17,47,0,0.855,
"Jose AltuvePlayer Note HOU - 2B,OF 9:40 pm @ SEA",@ SEA,Cookie Monster ,129,188,294,78%,124/498,67,16,45,5,0.709,
Vinnie PasquantinoPlayer Note KC - 1B  7:40 pm vs CWS,CWS,Stealth Bomber,108,206,295,62%,97/397,48,14,54,5,0.736,
"Cedric MullinsNew Player Note TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,131,538,300,4%,85/421,54,14,45,20,0.623,
Owen CaissieIL10Player Note MIA - OF 7:40 pm @ CHC,@ CHC,FA,108,367,304,3%,64/291,45,14,58,5,0.7,
"Nathaniel LoweNo new player Notes CLE - 1B Top 2, 0-0 @ BOS",@ BOS,Stealth Bomber,121,509,305,2%,94/371,38,17,59,0,0.77,
"Griffin ConinePlayer Note MIA - 1B,OF 7:40 pm @ CHC",@ CHC,FA,88,1294,306,8%,67/262,42,17,39,4,0.831,
"Paul GoldschmidtNo new player Notes NYY - 1B W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Cash is King,102,227,315,5%,85/336,44,18,50,1,0.771,
"Spencer SteerIL60Player Note CIN - 1B,2B,OF 7:15 pm @ ATL",@ ATL,Joey Spierer's Team,98,218,327,13%,81/340,54,16,40,3,0.74,
"Steven KwanPlayer Note CLE - OF Top 2, 0-0 @ BOS",@ BOS,Rafael Devers,146,343,329,60%,146/521,78,3,31,10,0.723,
"Matt McLainPlayer Note CIN - 2B,SS 7:15 pm @ ATL",@ ATL,Joey Spierer's Team,129,299,334,27%,77/419,56,15,39,19,0.608,
Carson KellyPlayer Note CHC - C 7:40 pm vs MIA,MIA,FA,116,394,336,9%,97/368,57,10,58,0,0.73,
"Jake MangumNew Player Note PIT - OF Bot 2, 0-0 vs STL",STL,FA,128,270,338,6%,117/419,56,5,32,23,0.706,
"Nasim NuñezPlayer Note WSH - 2B,SS Top 2, 1-0 @ DET",@ DET,No Longer Rowdy,142,596,342,9%,88/421,53,1,36,46,0.532,
"Ildemaro VargasPlayer Note AZ - 1B,2B 8:40 pm @ COL",@ COL,FA,136,323,347,8%,113/445,60,9,67,3,0.677,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs CWS",CWS,Rafael Devers,146,153,348,74%,127/559,48,19,73,1,0.645,
Esteury RuizPlayer Note MIA - OF 7:40 pm @ CHC,@ CHC,Fightin Farmers,104,1475,351,2%,44/198,36,6,16,33,0.722,
Josh JungPlayer Note TEX - 3B 8:05 pm vs NYM,NYM,FA,100,198,353,22%,114/387,52,11,39,1,0.81,
