Batters,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jordan WalkerPlayer Note STL - OF,,The Eds,152,48,17,95%,161/587,94,28,100,20,0.806,
Matt OlsonPlayer Note ATL - 1B,,Joey Spierer's Team,156,16,18,99%,153/605,98,40,89,4,0.83,
S. Ohtani (Batter)ILPlayer Note LAD - Util ,,Trust The Process,130,1,19,97%,139/502,89,30,80,11,0.902,
Rafael DeversIL60Player Note SF - 1B  9:45 pm vs MIN,MIN,Rafael Devers,148,115,20,75%,144/558,88,37,98,0,0.865,
"Bryce HarperPlayer Note PHI - 1B,OF",,Tm Mndlsn nd Mtchn,156,25,21,99%,150/554,92,28,85,7,0.873,
"Jake BauersPlayer Note MIL - 1B,OF",,Detroit Fastballs,138,168,22,80%,122/453,90,26,83,11,0.894,
Brice TurangPlayer Note MIL - 2B,,The Eds,145,24,24,99%,147/557,97,19,93,19,0.803,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,145,152,25,92%,148/565,92,33,93,2,0.824,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,137,7,26,99%,149/534,88,18,54,43,0.799,
Hunter GoodmanNew Player Note COL - C ,,Detroit Fastballs,132,54,27,96%,121/494,81,39,82,5,0.84,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,141,216,31,84%,156/525,78,15,83,31,0.83,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,155,64,32,95%,165/586,85,23,111,4,0.813,
Zach NetoPlayer Note LAA - SS ,,Cookie Monster ,151,28,33,98%,142/598,98,26,74,21,0.756,
Corbin CarrollPlayer Note AZ - OF,,Cash is King,150,10,34,99%,134/559,90,22,72,21,0.801,
Jackson MerrillPlayer Note SD - OF ,,Trust The Process,153,147,35,97%,152/595,82,26,86,26,0.749,
Jackson ChourioNew Player Note MIL - OF ,,NY Bombsquad,121,15,36,99%,144/505,89,24,70,21,0.825,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,138,86,37,94%,140/525,93,25,85,3,0.835,
Alex BregmanDTDNew Player Note CHC - 3B,,Joey Spierer's Team,153,127,39,94%,157/600,89,26,89,3,0.804,
"Otto LopezPlayer Note MIA - 2B,SS",,Cookie Monster ,152,63,41,93%,185/607,91,11,71,32,0.79,
Willson ContrerasDTDPlayer Note BOS - 1B,,Cookie Monster ,129,60,42,90%,123/446,68,27,81,3,0.905,
Max MuncyNew Player Note LAD - 3B ,,Ranger danger,144,220,44,82%,121/472,80,29,76,3,0.852,
"Luis García Jr.No new player Notes NYY - 1B,2B",,Rafael Devers,143,209,45,86%,141/502,67,30,91,5,0.843,
Oneil CruzPlayer Note PIT - OF,,NY Bombsquad,93,61,47,96%,100/357,61,20,67,28,0.857,
"Kevin McGonigleNew Player Note DET - 3B,SS  Top 3, 2-0 vs WSH",WSH,Detroit Fastballs,151,74,48,94%,160/583,95,17,70,12,0.8,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Top 1, 0-0 @ BAL",@ BAL,Detroit Fastballs,150,271,51,88%,129/549,79,33,89,1,0.769,
Michael Harris IIPlayer Note ATL - OF,,Joey Spierer's Team,150,37,52,96%,165/570,75,26,85,11,0.804,
Bryan ReynoldsNo new player Notes PIT - OF,,Joe Byron,156,97,53,91%,152/581,101,17,71,9,0.788,
Yandy DíazPlayer Note TB - 1B,,Fightin Farmers,149,72,55,95%,173/593,88,22,81,3,0.807,
"Daylen LilePlayer Note WSH - OF Top 3, 0-2 @ DET",@ DET,The Eds,154,125,56,78%,146/582,81,22,88,15,0.743,
"Munetaka MurakamiPlayer Note CWS - 1B,3B",,Fightin Farmers,121,102,57,91%,87/430,77,32,70,1,0.809,
Juan SotoPlayer Note NYM - OF ,,The Eds,105,3,61,99%,103/377,59,26,65,9,0.909,
Wilyer AbreuPlayer Note BOS - OF ,,Fightin Farmers,151,90,62,88%,144/574,81,24,74,8,0.785,
"Riley GreenePlayer Note DET - OF  Top 3, 2-0 vs WSH",WSH,Detroit Fastballs,135,50,63,97%,141/494,77,21,75,3,0.856,
Drake BaldwinPlayer Note ATL - C,,Joe Byron,133,68,64,97%,149/528,83,24,77,3,0.812,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B ",,Detroit Fastballs,134,39,65,90%,107/461,68,19,55,40,0.715,
Andy PagesIL10New Player Note LAD - OF ,,Stealth Bomber,128,49,67,81%,134/493,72,21,80,12,0.796,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,149,174,68,84%,156/563,73,22,92,0,0.8,
Manny MachadoPlayer Note SD - 3B,,No Longer Rowdy,152,77,70,97%,124/567,80,28,84,5,0.713,
Mike TroutPlayer Note LAA - OF,,No Longer Rowdy,137,166,72,93%,119/494,82,21,53,11,0.8,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,155,268,76,89%,144/583,95,18,68,8,0.746,
Carson BengePlayer Note NYM - OF,,Joe Byron,150,124,77,64%,157/570,81,19,61,22,0.758,
Nolan ArenadoNew Player Note AZ - 3B,,Joey Spierer's Team,146,280,78,35%,126/510,73,27,78,4,0.777,
Nick KurtzIL60Player Note ATH - 1B ,,Ranger danger,99,11,80,62%,90/352,62,21,69,7,0.879,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 9:45 pm @ SF",@ SF,Cash is King,139,295,82,54%,121/509,72,26,76,9,0.761,
Gabriel MorenoPlayer Note AZ - C,,Cash is King,125,334,83,78%,139/453,67,15,75,6,0.867,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,149,162,86,71%,140/539,64,22,90,0,0.792,
Jake BurgerPlayer Note TEX - 1B,,Stealth Bomber,149,229,88,25%,124/533,69,27,88,4,0.735,
Carter JensenPlayer Note KC - C,,Ranger danger,144,321,89,69%,118/507,75,25,76,2,0.773,
William ContrerasNew Player Note MIL - C,,Tm Mndlsn nd Mtchn,142,51,91,98%,149/549,82,18,88,1,0.765,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,150,110,93,75%,116/524,87,24,67,4,0.749,
Dansby SwansonPlayer Note CHC - SS,,NY Bombsquad,121,239,94,59%,90/410,81,19,67,17,0.715,
"Jac CaglianonePlayer Note KC - 1B,OF ",,Trust The Process,138,157,95,69%,138/490,68,23,71,7,0.821,
Kyle TuckerDTDPlayer Note LAD - OF ,,Cash is King,148,30,96,96%,121/516,88,17,70,11,0.727,
"Colson MontgomeryPlayer Note CWS - 3B,SS ",,Joey Spierer's Team,147,130,97,81%,112/546,71,31,87,1,0.711,
"Dillon DinglerPlayer Note DET - C Top 3, 2-0 vs WSH",WSH,Joey Spierer's Team,141,132,98,78%,130/536,69,27,89,0,0.751,
Ronald Acuña Jr.Player Note ATL - OF ,,Ranger danger,103,53,99,99%,102/393,60,20,55,20,0.815,
Trea TurnerPlayer Note PHI - SS,,Cash is King,151,33,100,97%,149/618,99,19,58,21,0.681,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,147,233,101,76%,137/518,70,17,83,11,0.756,
Cody BellingerPlayer Note NYY - OF,,NY Bombsquad,128,46,103,98%,130/481,72,16,71,12,0.779,
"Liam HicksPlayer Note TB - C,1B",,Cookie Monster ,137,154,105,71%,132/459,64,18,81,3,0.811,
Josh BellNew Player Note MIN - 1B 9:45 pm @ SF,@ SF,Ranger danger,149,354,106,31%,142/551,76,20,91,2,0.741,
Freddie FreemanVideo ForecastPlayer Note LAD - 1B,,Ranger danger,148,35,107,97%,163/559,74,16,67,7,0.805,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,154,76,108,80%,138/578,76,20,77,3,0.746,
Ty FrancePlayer Note SD - 1B,,NY Bombsquad,127,405,109,32%,126/418,56,21,70,1,0.885,
"Brooks LeeNew Player Note MIN - 2B,3B,SS 9:45 pm @ SF",@ SF,Detroit Fastballs,150,350,110,58%,142/561,71,23,81,8,0.731,
José RamírezPlayer Note CLE - 3B ,,Fightin Farmers,120,101,116,99%,107/452,68,12,51,35,0.7,
Julio RodríguezPlayer Note SEA - OF,,The Eds,145,6,117,98%,140/575,68,21,66,22,0.701,
Ketel MartePlayer Note AZ - 2B ,,Cash is King,135,29,119,95%,134/538,73,22,74,4,0.752,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF",,Cash is King,135,114,121,84%,151/535,67,16,70,17,0.76,
Ozzie AlbiesPlayer Note ATL - 2B,,Cookie Monster ,156,94,123,92%,144/594,85,22,72,4,0.7,
"Caleb DurbinPlayer Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,148,269,124,37%,125/491,74,13,64,19,0.727,
"Gunnar HendersonPlayer Note BAL - SS Top 1, 0-0 vs TOR",TOR,The Eds,154,45,125,96%,136/609,87,23,58,10,0.705,
Chase DeLauterPlayer Note CLE - OF,,Fightin Farmers,128,247,128,58%,138/475,59,15,65,11,0.821,
Dominic CanzonePlayer Note SEA - OF,,Cookie Monster ,140,418,129,25%,118/452,57,22,72,2,0.818,
Garrett MitchellPlayer Note MIL - OF,,Joey Spierer's Team,139,283,130,16%,117/440,69,11,65,14,0.785,
Jo AdellPlayer Note CLE - OF,,Rafael Devers,153,100,131,74%,140/581,66,22,93,4,0.696,
TJ RumfieldPlayer Note COL - 1B,,FA,150,265,132,43%,159/530,63,15,70,0,0.843,
Jeremy PeñaPlayer Note HOU - SS ,,Rafael Devers,106,137,133,85%,116/422,75,20,51,9,0.797,
"JJ WetherholtPlayer Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,134,83,134,84%,125/517,88,17,50,14,0.709,
Byron BuxtonNA10Player Note MIN - OF  9:45 pm @ SF,@ SF,Trust The Process,93,31,136,72%,94/370,65,25,46,7,0.83,
"Spencer TorkelsonPlayer Note DET - 1B  Bot 3, 2-0 vs WSH",WSH,Trust The Process,153,259,138,45%,117/510,63,24,72,1,0.75,
Mookie BettsPlayer Note LAD - SS,,No Longer Rowdy,117,129,139,97%,118/456,68,22,67,2,0.779,
"Bryson StottPlayer Note PHI - 2B,3B,SS",,Trust The Process,149,326,140,55%,128/517,67,10,65,25,0.711,
"Zack GelofPlayer Note ATH - 2B,3B,OF",,Joey Spierer's Team,105,261,142,49%,94/373,70,19,50,14,0.77,
Heriberto HernándezPlayer Note MIA - OF,,NY Bombsquad,124,441,144,21%,97/425,48,24,64,12,0.753,
"Luke KeaschallPlayer Note MIN - 2B,OF  9:45 pm @ SF",@ SF,The Eds,146,309,145,79%,141/507,76,9,46,19,0.757,
"Coby MayoPlayer Note BAL - 1B,3B Top 1, 0-0 vs TOR",TOR,Stealth Bomber,127,357,146,28%,90/393,62,24,63,4,0.769,
Joc PedersonDTDPlayer Note TEX - 1B,,No Longer Rowdy,136,292,149,4%,88/374,56,26,53,2,0.816,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS",,Detroit Fastballs,150,231,150,41%,148/553,87,15,58,4,0.744,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,150,111,152,73%,121/548,66,25,80,0,0.701,
Jakob MarseePlayer Note MIA - OF ,,Joe Byron,150,258,154,53%,115/499,81,11,39,23,0.708,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,118,199,155,38%,105/427,53,15,57,19,0.745,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF",,The Eds,135,242,156,29%,124/460,76,8,48,19,0.754,
Geraldo PerdomoNo new player Notes AZ - SS ,,Joe Byron,151,164,157,87%,138/539,68,9,52,20,0.73,
"Brayan RocchioDTDPlayer Note CLE - 2B,SS",,Fightin Farmers,148,277,159,19%,129/515,62,13,70,20,0.693,
Wyatt LangfordPlayer Note TEX - OF ,,The Eds,104,99,163,87%,95/389,64,17,42,15,0.779,
JJ BledayPlayer Note CIN - OF,,Tm Mndlsn nd Mtchn,127,294,164,14%,96/446,59,23,57,6,0.74,
Shea LangeliersPlayer Note ATH - C ,,Cookie Monster ,100,52,168,76%,105/400,56,23,55,3,0.812,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,145,179,170,79%,110/538,65,20,69,19,0.623,
Trent GrishamIL10Player Note NYY - OF ,,Rafael Devers,121,182,172,37%,88/418,67,18,59,9,0.703,
"Ryan O'HearnPlayer Note PIT - 1B,OF",,Joe Byron,104,301,173,34%,102/386,56,18,73,1,0.774,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF",,Rafael Devers,131,382,174,44%,94/399,49,14,51,32,0.665,
"Bo BichettePlayer Note NYM - 3B,SS",,Cookie Monster ,154,109,179,92%,161/613,74,17,76,2,0.704,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF ",,FA,109,62,180,51%,97/396,58,19,56,2,0.81,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF",,Ranger danger,120,224,182,30%,111/427,65,15,56,10,0.748,
Xander BogaertsNew Player Note SD - SS,,FA,148,192,183,31%,116/507,65,12,56,22,0.667,
Brandon MarshPlayer Note PHI - OF,,Trust The Process,149,123,184,33%,133/511,70,17,58,11,0.709,
Chandler SimpsonPlayer Note TB - OF ,,Ranger danger,147,234,185,70%,172/556,65,0,38,46,0.697,
"Luis ArraezPlayer Note PHI - 1B,2B",,Rafael Devers,148,328,188,81%,183/585,66,6,64,10,0.772,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,119,96,190,86%,112/421,63,15,63,5,0.758,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 9:45 pm vs MIN",MIN,FA,98,82,193,18%,105/387,47,21,55,9,0.784,
Eugenio SuárezPlayer Note CIN - 3B,,NY Bombsquad,120,155,196,61%,87/416,47,24,69,1,0.728,
Lawrence ButlerPlayer Note ATH - OF ,,The Eds,148,273,197,54%,102/447,61,17,59,10,0.706,
Tristan PetersDTDNew Player Note CWS - OF,,Joey Spierer's Team,150,499,198,19%,114/419,62,12,54,8,0.795,
"Nico HoernerPlayer Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,153,118,199,91%,161/608,62,8,71,22,0.672,
"Alec BohmPlayer Note PHI - 1B,3B",,Rafael Devers,149,311,202,52%,138/546,56,15,87,2,0.707,
Bryce EldridgeIL7New Player Note SF - 1B 9:45 pm vs MIN,MIN,Cash is King,107,200,204,25%,104/386,50,17,57,1,0.825,
"Xavier EdwardsDTDPlayer Note MIA - 2B,SS",,Joey Spierer's Team,142,80,205,78%,145/518,61,6,52,21,0.731,
Mickey MoniakNo new player Notes COL - OF,,Tm Mndlsn nd Mtchn,113,175,207,23%,95/394,48,22,64,1,0.764,
"Kyle StowersNo new player Notes MIA - 1B,OF ",,Detroit Fastballs,118,160,209,63%,104/438,53,19,61,1,0.773,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,146,36,210,86%,154/574,57,10,54,29,0.682,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B",,Tm Mndlsn nd Mtchn,88,266,212,14%,72/285,49,17,48,6,0.851,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF",,Detroit Fastballs,138,422,218,51%,127/436,49,10,67,11,0.784,
"George SpringerPlayer Note TOR - OF  Top 1, 0-0 @ BAL",@ BAL,Joey Spierer's Team,122,181,220,69%,111/447,57,15,53,12,0.73,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,154,318,224,12%,137/558,71,17,65,3,0.692,
Brandon NimmoDTDPlayer Note TEX - OF,,NY Bombsquad,149,140,227,69%,148/570,61,14,61,7,0.732,
"Angel MartínezPlayer Note CLE - 2B,OF",,FA,108,240,230,9%,93/367,47,17,57,11,0.752,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,148,380,231,36%,151/553,63,11,70,9,0.712,
Cam SmithPlayer Note HOU - OF,,Joe Byron,151,281,232,10%,102/489,62,20,54,11,0.663,
Austin RileyPlayer Note ATL - 3B,,Fightin Farmers,153,201,238,74%,120/545,62,17,69,9,0.652,
Christian YelichPlayer Note MIL - OF,,NY Bombsquad,113,136,239,73%,101/427,66,11,57,11,0.691,
Cal RaleighPlayer Note SEA - C,,No Longer Rowdy,121,105,241,95%,79/433,48,23,68,2,0.67,
Aaron JudgeIL10Video ForecastPlayer Note NYY - OF,,Joey Spierer's Team,66,116,242,91%,57/237,45,18,41,5,0.871,
Willy AdamesIL10No new player Notes SF - SS 9:45 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,121,91,243,51%,107/465,62,21,51,5,0.713,
Henry BoltePlayer Note ATH - OF,,Joe Byron,113,520,244,43%,106/389,53,11,35,21,0.753,
Jung Hoo LeeIL10New Player Note SF - OF 9:45 pm vs MIN,MIN,FA,143,263,245,22%,149/539,65,10,57,12,0.724,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,144,312,246,37%,162/537,70,6,60,7,0.754,
Kyle KarrosDTDPlayer Note COL - 3B,,FA,125,576,248,5%,100/388,61,12,48,5,0.773,
"Jacob YoungPlayer Note WSH - OF Bot 3, 0-2 @ DET",@ DET,Joe Byron,136,355,249,3%,101/406,57,10,49,18,0.706,
Andrew BenintendiNew Player Note CWS - OF,,FA,136,298,251,2%,99/409,57,14,71,1,0.715,
"A.J. EwingPlayer Note NYM - 2B,OF",,Joe Byron,114,165,259,31%,107/417,53,10,40,24,0.704,
Francisco LindorPlayer Note NYM - SS,,No Longer Rowdy,99,122,260,96%,88/392,58,20,48,3,0.735,
Ryan JeffersPlayer Note MIN - C 9:45 pm @ SF,@ SF,Trust The Process,88,205,264,40%,77/302,48,14,55,1,0.822,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,119,604,268,5%,77/329,51,10,53,15,0.707,
Corey SeagerPlayer Note TEX - SS,,Ranger danger,96,78,280,90%,83/359,55,18,47,2,0.747,
"V. Guerrero Jr.DTDNew Player Note TOR - 1B  Top 1, 0-0 @ BAL",@ BAL,The Eds,141,56,281,94%,139/529,71,9,56,7,0.695,
"Cole CarriggPlayer Note COL - SS,OF",,Ranger danger,87,633,282,26%,84/310,46,10,48,11,0.796,
Trevor LarnachIL10Player Note MIN - OF 9:45 pm @ SF,@ SF,No Longer Rowdy,122,267,288,3%,103/383,57,13,48,2,0.788,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,72,1500,292,14%,56/241,40,17,47,0,0.855,
"Royce LewisNew Player Note MIN - 1B,2B,3B 9:45 pm @ SF",@ SF,Cash is King,120,248,293,32%,101/444,49,14,54,15,0.671,
"Jose AltuvePlayer Note HOU - 2B,OF",,Cookie Monster ,129,188,294,78%,124/498,67,16,45,5,0.709,
Vinnie PasquantinoPlayer Note KC - 1B ,,Stealth Bomber,108,206,295,61%,97/397,48,14,54,5,0.736,
Cedric MullinsPlayer Note TB - OF,,FA,131,534,301,4%,85/421,54,14,45,20,0.623,
Owen CaissieIL10Player Note MIA - OF,,FA,108,367,304,3%,64/291,45,14,58,5,0.7,
Nathaniel LoweNo new player Notes CLE - 1B,,Stealth Bomber,121,507,306,2%,94/371,38,17,59,0,0.77,
"Griffin ConinePlayer Note MIA - 1B,OF",,FA,88,1288,308,8%,67/262,42,17,39,4,0.831,
Paul GoldschmidtNo new player Notes NYY - 1B,,Cash is King,102,227,315,5%,85/336,44,18,50,1,0.771,
"Spencer SteerIL60Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,98,218,328,13%,81/340,54,16,40,3,0.74,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,146,343,332,60%,146/521,78,3,31,10,0.723,
"Matt McLainPlayer Note CIN - 2B,SS",,Joey Spierer's Team,129,299,334,27%,77/419,56,15,39,19,0.608,
Carson KellyPlayer Note CHC - C,,FA,116,394,336,9%,97/368,57,10,58,0,0.73,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 3, 0-2 @ DET",@ DET,No Longer Rowdy,141,588,341,9%,88/420,53,1,36,46,0.534,
Jake MangumPlayer Note PIT - OF,,FA,128,270,342,6%,117/419,56,5,32,23,0.706,
"Ildemaro VargasPlayer Note AZ - 1B,2B",,FA,136,323,346,8%,113/445,60,9,67,3,0.677,
"Salvador PerezPlayer Note KC - C,1B ",,Rafael Devers,146,153,348,75%,127/559,48,19,73,1,0.645,
Esteury RuizPlayer Note MIA - OF,,Fightin Farmers,104,1469,353,2%,44/198,36,6,16,33,0.722,
Josh JungPlayer Note TEX - 3B,,FA,100,198,354,22%,114/387,52,11,39,1,0.81,
"Joey OrtizPlayer Note MIL - 3B,SS",,FA,131,502,359,6%,96/360,49,9,46,9,0.729,
"Gavin SheetsIL10Player Note SD - 1B,OF",,Fightin Farmers,123,686,363,4%,75/356,46,16,46,4,0.701,
"Michael MasseyPlayer Note KC - 2B,OF",,Stealth Bomber,126,559,367,3%,110/401,49,13,48,3,0.743,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,FA,113,1403,371,3%,94/397,44,12,66,1,0.687,
Tyler StephensonPlayer Note CIN - C,,Cash is King,126,337,372,13%,98/399,39,15,54,0,0.738,
Nathan ChurchPlayer Note STL - OF,,FA,136,664,376,2%,105/416,53,10,50,10,0.67,
Michael ConfortoPlayer Note CHC - OF,,FA,108,1424,381,1%,62/253,32,15,44,1,0.821,
"Andrés GiménezPlayer Note TOR - 2B,SS Top 1, 0-0 @ BAL",@ BAL,Rafael Devers,143,371,383,11%,110/455,37,9,58,20,0.643,
"Samuel BasalloPlayer Note BAL - C,1B Top 1, 0-0 vs TOR",TOR,The Eds,111,126,393,26%,80/358,40,18,54,0,0.7,
Victor Mesa Jr.Player Note TB - OF,,FA,73,1501,400,23%,54/215,34,14,31,9,0.824,
Adley RutschmanPlayer Note BOS - C,,NY Bombsquad,94,113,403,59%,81/346,42,12,57,0,0.722,
Jonny DeLucaPlayer Note TB - OF,,FA,105,656,404,1%,84/324,41,9,46,15,0.7,
"Leody TaverasNew Player Note BAL - OF Top 1, 0-0 vs TOR",TOR,FA,137,1359,422,1%,91/422,58,8,54,11,0.625,
"Konnor GriffinPlayer Note PIT - SS,OF ",,NY Bombsquad,74,145,423,67%,77/288,42,5,31,22,0.711,
"Keibert RuizPlayer Note WSH - C Bot 3, 0-2 @ DET",@ DET,FA,100,642,426,7%,91/319,44,10,47,2,0.778,
Marcus SemienPlayer Note NYM - 2B,,Rafael Devers,134,285,427,32%,104/475,53,14,48,10,0.626,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF",,FA,137,316,435,4%,95/405,50,10,52,5,0.674,
Randal GrichukPlayer Note CWS - OF,,FA,112,1268,439,1%,70/248,36,13,40,0,0.857,
Taylor WardNo new player Notes SEA - OF,,Ranger danger,140,92,451,49%,110/495,70,7,35,4,0.667,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF",,Joey Spierer's Team,138,495,454,20%,122/458,49,8,54,8,0.68,
"Colton CowserNo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,138,329,459,4%,74/330,39,13,39,10,0.68,
Heliot RamosNew Player Note NYY - OF,,FA,106,235,460,30%,92/381,45,13,44,4,0.714,
"Dylan CrewsPlayer Note WSH - OF Bot 3, 0-2 @ DET",@ DET,Joe Byron,103,370,463,28%,85/383,50,12,43,9,0.657,
Spencer JonesNew Player Note NYY - OF,,NY Bombsquad,81,1529,469,29%,60/242,33,11,39,9,0.759,
"Colt KeithIL10New Player Note DET - 1B,2B,3B Bot 3, 2-0 vs WSH",WSH,FA,140,322,471,8%,99/384,51,10,36,6,0.728,
"David HamiltonNo new player Notes MIL - 2B,3B,SS",,FA,116,673,480,2%,78/325,46,4,26,28,0.637,
"Gleyber TorresNew Player Note DET - 2B  Bot 3, 2-0 vs WSH",WSH,No Longer Rowdy,94,243,487,41%,92/351,56,8,38,0,0.733,
"Jared YoungIL7Video ForecastPlayer Note NYM - 1B,OF",,No Longer Rowdy,103,1443,490,3%,82/308,46,9,39,3,0.759,
Lane ThomasIL10No new player Notes ATL - OF,,FA,118,1576,499,1%,73/326,37,11,40,9,0.701,
"J.P. CrawfordPlayer Note SEA - 3B,SS",,FA,111,369,505,8%,87/392,50,13,38,1,0.69,
Masyn WinnPlayer Note STL - SS,,Rafael Devers,132,244,508,30%,108/459,53,5,55,10,0.629,
Spencer HorwitzPlayer Note PIT - 1B,,Trust The Process,109,214,511,4%,92/371,43,10,47,1,0.713,
Evan CarterPlayer Note TEX - OF,,FA,136,361,512,2%,74/380,51,9,38,16,0.605,
Mike YastrzemskiPlayer Note ATL - OF,,FA,133,1216,517,1%,80/346,50,12,40,1,0.706,
Drew GilbertPlayer Note SF - OF 9:45 pm vs MIN,MIN,Trust The Process,128,1554,518,1%,76/329,50,10,40,2,0.706,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS Top 1, 0-0 @ BAL",@ BAL,Cookie Monster ,152,187,534,50%,151/570,60,9,48,7,0.663,
Tyrone TaylorNo new player Notes CHC - OF,,FA,95,1387,540,2%,58/212,34,11,37,3,0.822,
Derek HillNo new player Notes PHI - OF,,FA,113,1491,543,0%,48/195,30,11,31,13,0.748,
Nolan SchanuelIL10Player Note LAA - 1B,,FA,107,290,545,9%,108/392,43,7,49,1,0.736,
Cooper PrattNew Player Note MIL - SS,,FA,69,1481,557,6%,60/213,33,3,33,17,0.721,
"Andrés ChaparroPlayer Note WSH - 1B Bot 3, 0-2 @ DET",@ DET,FA,79,1593,563,1%,47/183,32,11,37,0,0.87,
"Troy JohnstonPlayer Note COL - 1B,OF",,FA,124,238,566,3%,109/388,40,4,50,4,0.747,
Taylor WallsPlayer Note TB - SS,,FA,121,1341,569,1%,77/357,55,2,35,21,0.593,
"Brady HousePlayer Note WSH - 3B Bot 3, 0-2 @ DET",@ DET,FA,90,1434,572,2%,74/303,41,10,45,3,0.709,
