Batters,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brice TurangNew Player Note MIL - 2B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",The Eds,85,24,21,99%,89/332,62,12,53,13,0.817,
Willson ContrerasNew Player Note BOS - 1B 7:40 pm @ CWS,@ CWS,Cookie Monster ,86,60,22,93%,87/306,45,20,59,2,0.92,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm vs SEA",SEA,Cookie Monster ,89,63,23,93%,123/356,59,9,43,17,0.896,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:10 pm vs PHI",PHI,NY Bombsquad,89,55,24,94%,86/339,48,17,61,11,0.805,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs ATL,ATL,Stealth Bomber,84,152,26,92%,80/331,54,21,63,1,0.814,
Juan SotoNew Player Note NYM - OF  7:10 pm vs KC,KC,The Eds,72,3,27,99%,77/256,41,19,46,7,0.984,
Andy PagesPlayer Note LAD - OF  10:10 pm vs COL,COL,Stealth Bomber,91,49,28,96%,93/353,54,16,63,8,0.792,
Zach NetoPlayer Note LAA - SS  8:05 pm @ TEX,@ TEX,Cookie Monster ,88,28,29,98%,80/347,61,19,45,11,0.781,
Pete AlonsoPlayer Note BAL - 1B 6:35 pm vs CHC,CHC,Stealth Bomber,91,44,30,99%,85/339,54,19,60,2,0.81,
Oneil CruzIL10New Player Note PIT - OF 6:40 pm vs ATL,ATL,NY Bombsquad,64,61,31,97%,66/250,45,14,44,21,0.822,
Randy ArozarenaPlayer Note SEA - OF 6:40 pm @ MIA,@ MIA,No Longer Rowdy,83,67,32,98%,87/304,55,9,41,19,0.826,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs HOU",HOU,Rafael Devers,85,209,33,82%,80/285,43,19,65,3,0.869,
"Jake BauersPlayer Note MIL - 1B,OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Detroit Fastballs,80,168,34,72%,73/275,51,16,54,5,0.857,
Dansby SwansonPlayer Note CHC - SS 6:35 pm @ BAL,@ BAL,NY Bombsquad,86,239,36,84%,60/290,56,16,57,10,0.716,
Mike TroutIL10Player Note LAA - OF 8:05 pm @ TEX,@ TEX,No Longer Rowdy,74,166,38,96%,62/265,54,17,36,7,0.866,
Dillon DinglerPlayer Note DET - C 6:40 pm vs ATH,ATH,Joey Spierer's Team,83,132,39,90%,83/313,47,19,60,0,0.848,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs COL,COL,Ranger danger,89,35,40,99%,98/336,51,15,49,3,0.877,
Corbin CarrollPlayer Note AZ - OF 9:40 pm @ SD,@ SD,Cash is King,87,10,42,99%,86/324,51,13,45,9,0.861,
Ketel MartePlayer Note AZ - 2B  9:40 pm @ SD,@ SD,Cash is King,86,29,44,99%,92/345,50,17,54,4,0.807,
Brandon MarshNew Player Note PHI - OF 7:10 pm @ CIN,@ CIN,Trust The Process,86,123,45,81%,98/321,50,15,46,8,0.844,
"Alec BurlesonPlayer Note STL - 1B,OF  L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Joe Byron,87,64,48,93%,94/335,46,14,63,3,0.816,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B 7:40 pm vs BOS",BOS,Fightin Farmers,57,102,49,95%,48/200,43,20,41,1,0.938,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs BOS",BOS,Joey Spierer's Team,85,130,52,90%,71/317,42,23,53,1,0.801,
Christian WalkerPlayer Note HOU - 1B 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,91,111,53,89%,82/341,47,20,58,0,0.784,
Shea LangeliersNew Player Note ATH - C  6:40 pm @ DET,@ DET,Cookie Monster ,80,52,55,99%,87/330,51,20,44,2,0.822,
Michael Harris IIVideo ForecastNew Player Note ATL - OF 6:40 pm @ PIT,@ PIT,Joey Spierer's Team,83,37,56,95%,94/307,42,16,53,5,0.846,
Yandy DíazPlayer Note TB - 1B 6:40 pm vs NYY,NYY,Fightin Farmers,84,72,57,96%,101/319,46,12,53,1,0.882,
Jonathan ArandaPlayer Note TB - 1B  6:40 pm vs NYY,NYY,Cash is King,87,174,58,86%,90/318,45,13,58,0,0.831,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs COL,COL,Ranger danger,85,220,59,87%,75/280,54,17,40,1,0.865,
Ian HappPlayer Note CHC - OF 6:35 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,86,110,60,90%,70/320,59,17,41,4,0.768,
"Liam HicksPlayer Note MIA - C,1B 6:40 pm vs SEA",SEA,Cookie Monster ,79,154,61,84%,80/276,48,13,56,1,0.829,
Aaron JudgeIL10Player Note NYY - OF 6:40 pm @ TB,@ TB,Joey Spierer's Team,59,116,62,99%,53/214,43,17,38,5,0.908,
Elly De La CruzPlayer Note CIN - SS  7:10 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,70,18,63,99%,76/279,44,13,41,13,0.82,
José RamírezIL10Player Note CLE - 3B  7:40 pm @ MIN,@ MIN,Fightin Farmers,72,101,64,99%,64/268,42,10,33,24,0.757,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  6:40 pm @ TB",@ TB,Detroit Fastballs,86,39,65,98%,67/300,44,12,33,26,0.7,
Jake McCarthyPlayer Note COL - OF 10:10 pm @ LAD,@ LAD,No Longer Rowdy,77,216,67,57%,79/259,37,9,49,14,0.861,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 9:45 pm @ SF",@ SF,Detroit Fastballs,88,271,68,88%,75/319,45,20,55,0,0.773,
Cody BellingerPlayer Note NYY - OF 6:40 pm @ TB,@ TB,NY Bombsquad,88,46,69,98%,80/323,46,11,50,10,0.765,
Ozzie AlbiesNew Player Note ATL - 2B 6:40 pm @ PIT,@ PIT,Cookie Monster ,89,94,70,96%,94/345,58,14,49,1,0.771,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Tm Mndlsn nd Mtchn,84,83,75,93%,88/331,55,13,36,9,0.771,
"Ivan HerreraPlayer Note STL - C L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Stealth Bomber,88,268,77,92%,81/321,58,10,39,5,0.785,
Riley GreenePlayer Note DET - OF  6:40 pm vs ATH,ATH,Detroit Fastballs,89,50,79,97%,95/325,46,13,44,2,0.854,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 9:45 pm vs TOR",TOR,Trust The Process,82,82,84,80%,91/326,39,17,45,7,0.796,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm vs SEA",SEA,Joey Spierer's Team,91,80,87,93%,99/328,49,6,35,13,0.814,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs ATH",ATH,Detroit Fastballs,87,74,88,92%,93/327,55,7,31,11,0.817,
Julio RodríguezIL7Player Note SEA - OF 6:40 pm @ MIA,@ MIA,The Eds,87,6,89,99%,89/344,46,14,40,12,0.747,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs CLE",CLE,Cash is King,77,295,93,41%,68/278,42,16,43,6,0.799,
Rafael DeversPlayer Note SF - 1B  9:45 pm vs TOR,TOR,Rafael Devers,90,115,94,95%,85/345,45,18,47,0,0.79,
TJ RumfieldPlayer Note COL - 1B 10:10 pm @ LAD,@ LAD,NY Bombsquad,89,265,95,51%,94/317,42,12,47,0,0.861,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 6:45 pm vs HOU",HOU,The Eds,75,266,96,20%,58/242,40,15,42,5,0.816,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm vs ATL",ATL,Joe Byron,76,301,97,64%,81/285,44,13,51,1,0.807,
Drake BaldwinPlayer Note ATL - C 6:40 pm @ PIT,@ PIT,Joe Byron,66,68,100,95%,66/259,48,15,43,1,0.792,
Josh BellPlayer Note MIN - 1B 7:40 pm vs CLE,CLE,Ranger danger,88,354,101,21%,79/320,45,13,60,1,0.737,
Manny MachadoPlayer Note SD - 3B 9:40 pm vs AZ,AZ,No Longer Rowdy,88,77,103,97%,61/321,44,18,51,2,0.69,
Gunnar HendersonPlayer Note BAL - SS 6:35 pm vs CHC,CHC,The Eds,90,45,104,99%,83/372,51,16,40,7,0.701,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs COL,COL,Cash is King,86,30,106,99%,78/310,53,7,45,6,0.74,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS 7:40 pm vs CLE",CLE,Detroit Fastballs,87,350,107,57%,80/320,43,14,48,5,0.739,
"Jackson ChourioPlayer Note MIL - OF  W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",NY Bombsquad,55,15,109,99%,68/233,38,13,35,6,0.873,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs LAA,LAA,Stealth Bomber,86,229,112,25%,78/317,39,15,53,2,0.741,
Trea TurnerPlayer Note PHI - SS 7:10 pm @ CIN,@ CIN,Cash is King,89,33,113,98%,89/368,61,10,31,16,0.655,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:40 pm vs AZ",AZ,Stealth Bomber,89,32,114,99%,98/348,41,5,34,21,0.725,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF 6:40 pm @ TB",@ TB,Rafael Devers,77,382,116,68%,63/253,35,10,33,20,0.711,
"William ContrerasPlayer Note MIL - C W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Tm Mndlsn nd Mtchn,84,51,119,98%,95/326,47,9,51,1,0.765,
Daylen LilePlayer Note WSH - OF 6:45 pm vs HOU,HOU,The Eds,90,125,121,67%,89/352,48,10,43,8,0.717,
Seiya SuzukiPlayer Note CHC - OF 6:35 pm @ BAL,@ BAL,Rafael Devers,74,86,123,92%,73/277,43,13,42,0,0.795,
"Tyler SoderstromIL10New Player Note ATH - 1B,OF  6:40 pm @ DET",@ DET,The Eds,80,62,124,91%,70/289,41,13,41,1,0.803,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 7:10 pm vs PHI",PHI,Joey Spierer's Team,85,218,125,34%,70/294,50,14,36,3,0.739,
"Garrett MitchellPlayer Note MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Joey Spierer's Team,79,283,127,18%,66/245,38,8,42,6,0.825,
Carson BengeNew Player Note NYM - OF 7:10 pm vs KC,KC,Joe Byron,88,124,128,47%,86/333,47,11,35,11,0.721,
Michael BuschNo new player Notes CHC - 1B 6:35 pm @ BAL,@ BAL,NY Bombsquad,89,76,129,82%,76/325,37,11,47,2,0.758,
Carter JensenPlayer Note KC - C 7:10 pm @ NYM,@ NYM,Ranger danger,83,321,130,68%,71/287,41,13,47,1,0.752,
Wilyer AbreuNo new player Notes BOS - OF  7:40 pm @ CWS,@ CWS,Fightin Farmers,86,90,131,81%,87/330,42,10,41,6,0.759,
Trent GrishamPlayer Note NYY - OF  6:40 pm @ TB,@ TB,Rafael Devers,70,182,133,47%,55/237,44,9,37,7,0.751,
"Nasim NuñezNew Player Note WSH - 2B,SS 6:45 pm vs HOU",HOU,No Longer Rowdy,85,482,134,27%,62/255,37,1,28,33,0.623,
Dominic CanzoneNew Player Note SEA - OF 6:40 pm @ MIA,@ MIA,Cookie Monster ,78,449,135,17%,56/205,32,14,37,1,0.9,
"Zack GelofPlayer Note ATH - 2B,3B,OF 6:40 pm @ DET",@ DET,Joey Spierer's Team,64,261,137,52%,61/216,41,11,29,8,0.833,
Mickey MoniakPlayer Note COL - OF 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,57,175,138,47%,53/191,29,15,37,1,0.934,
Jarren DuranPlayer Note BOS - OF  7:40 pm @ CWS,@ CWS,Cookie Monster ,81,179,140,88%,63/319,39,13,43,14,0.62,
Geraldo PerdomoNew Player Note AZ - SS  9:40 pm @ SD,@ SD,Joe Byron,87,164,142,91%,75/305,41,6,32,14,0.723,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:40 pm @ MIN",@ MIN,Fightin Farmers,88,277,143,29%,81/294,36,6,37,15,0.742,
"Bryson StottNo new player Notes PHI - 2B,SS 7:10 pm @ CIN",@ CIN,Trust The Process,85,326,147,53%,75/299,36,7,40,16,0.708,
"Isaac ParedesPlayer Note HOU - 1B,3B 6:45 pm @ WSH",@ WSH,Fightin Farmers,86,162,149,58%,78/311,37,12,47,0,0.764,
"Luis ArraezPlayer Note SF - 1B,2B 9:45 pm vs TOR",TOR,Rafael Devers,85,328,152,82%,110/338,45,4,33,7,0.821,
"Jac CaglianoneNew Player Note KC - 1B,OF  7:10 pm @ NYM",@ NYM,Trust The Process,84,157,156,74%,76/293,40,14,33,3,0.782,
Paul GoldschmidtPlayer Note NYY - 1B 6:40 pm @ TB,@ TB,NY Bombsquad,63,227,157,22%,59/222,31,14,41,1,0.83,
"Gavin SheetsPlayer Note SD - 1B,OF 9:40 pm vs AZ",AZ,Stealth Bomber,84,430,160,12%,62/263,32,14,39,4,0.775,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF 7:40 pm @ CWS",@ CWS,Cash is King,84,114,163,84%,89/315,38,7,36,12,0.763,
Owen CaissiePlayer Note MIA - OF 6:40 pm vs SEA,SEA,Stealth Bomber,78,367,164,10%,51/216,29,11,49,4,0.736,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs BOS",BOS,The Eds,70,242,165,50%,69/243,46,5,25,11,0.789,
JJ BledayPlayer Note CIN - OF 7:10 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,61,294,166,25%,51/219,30,13,37,3,0.811,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 6:40 pm @ PIT",@ PIT,Rafael Devers,85,380,169,48%,86/318,41,9,48,2,0.753,
Spencer HorwitzIL10New Player Note PIT - 1B 6:40 pm vs ATL,ATL,Trust The Process,74,214,170,14%,69/246,36,10,33,1,0.841,
"Konnor GriffinIL10New Player Note PIT - SS,OF  6:40 pm vs ATL",ATL,NY Bombsquad,59,145,171,84%,62/225,35,5,25,20,0.736,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs KC",KC,Cookie Monster ,91,109,174,95%,95/366,47,10,50,1,0.69,
Samuel BasalloPlayer Note BAL - C 6:35 pm vs CHC,CHC,The Eds,77,126,175,49%,64/250,31,14,42,0,0.789,
Ronald Acuña Jr.IL10New Player Note ATL - OF  6:40 pm @ PIT,@ PIT,Ranger danger,53,53,179,99%,49/195,31,7,22,15,0.794,
"Kyle StowersPlayer Note MIA - 1B,OF  6:40 pm vs SEA",SEA,Detroit Fastballs,66,160,180,82%,61/247,35,11,39,1,0.805,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs ATL",ATL,Trust The Process,85,312,181,33%,99/317,49,4,40,4,0.766,
Jung Hoo LeePlayer Note SF - OF 9:45 pm vs TOR,TOR,Trust The Process,82,263,183,47%,98/311,46,5,33,6,0.794,
Jackson MerrillPlayer Note SD - OF  9:40 pm vs AZ,AZ,Trust The Process,87,147,184,93%,73/336,38,10,34,18,0.63,
Josh JungDTDNew Player Note TEX - 3B 8:05 pm vs LAA,LAA,Cookie Monster ,83,198,185,44%,96/323,41,9,34,1,0.811,
Joc PedersonPlayer Note TEX - Util 8:05 pm vs LAA,LAA,No Longer Rowdy,82,292,193,4%,57/236,34,14,31,0,0.804,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs LAA",LAA,Cookie Monster ,81,233,194,35%,75/275,35,7,44,6,0.741,
Kyle KarrosPlayer Note COL - 3B 10:10 pm @ LAD,@ LAD,Stealth Bomber,87,1223,195,17%,67/254,44,7,30,3,0.793,
Willy AdamesPlayer Note SF - SS 9:45 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,85,91,201,71%,77/334,44,14,34,2,0.706,
Cam SmithPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,Joe Byron,91,281,203,11%,69/306,38,11,32,9,0.68,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs ATH,ATH,Trust The Process,89,259,204,43%,64/300,35,14,38,0,0.727,
Jo AdellPlayer Note LAA - OF 8:05 pm @ TEX,@ TEX,Rafael Devers,90,100,208,75%,86/351,39,11,47,3,0.677,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs CLE,CLE,No Longer Rowdy,74,267,209,9%,68/233,41,6,30,2,0.833,
Josh NaylorPlayer Note SEA - 1B 6:40 pm @ MIA,@ MIA,No Longer Rowdy,84,36,211,90%,83/331,32,8,35,15,0.668,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm @ SD,@ SD,Joey Spierer's Team,84,280,212,19%,69/288,39,10,37,3,0.71,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm vs CLE",CLE,The Eds,85,309,216,57%,73/290,46,4,26,12,0.684,
Taylor WardNo new player Notes BAL - OF 6:35 pm vs CHC,CHC,Stealth Bomber,90,92,217,84%,86/340,54,5,23,3,0.731,
Cole YoungPlayer Note SEA - 2B 6:40 pm @ MIA,@ MIA,Stealth Bomber,91,318,221,12%,84/327,41,9,41,2,0.702,
"Angel MartínezIL10New Player Note CLE - 2B,OF 7:40 pm @ MIN",@ MIN,Stealth Bomber,66,240,222,15%,54/226,28,11,33,9,0.718,
Vladimir Guerrero Jr.Player Note TOR - 1B  9:45 pm @ SF,@ SF,The Eds,86,56,223,99%,83/315,46,4,35,6,0.693,
Adley RutschmanPlayer Note BAL - C 6:35 pm vs CHC,CHC,NY Bombsquad,60,113,224,75%,57/224,29,8,45,0,0.774,
Jakob MarseeNew Player Note MIA - OF  6:40 pm vs SEA,SEA,Joe Byron,88,258,225,56%,59/307,45,5,22,18,0.612,
Travis BazzanaPlayer Note CLE - 2B  7:40 pm @ MIN,@ MIN,Joe Byron,59,199,226,41%,55/221,28,7,27,12,0.751,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs BOS,BOS,FA,79,298,230,2%,60/250,34,10,41,1,0.722,
Cedric MullinsPlayer Note TB - OF 6:40 pm vs NYY,NYY,The Eds,77,454,231,8%,55/262,31,10,29,14,0.636,
"Troy JohnstonPlayer Note COL - 1B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,83,238,232,10%,83/268,32,3,39,4,0.809,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs COL,COL,Cookie Monster ,58,96,233,88%,54/208,36,8,36,2,0.745,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:40 pm @ CWS",@ CWS,Tm Mndlsn nd Mtchn,81,269,234,37%,59/264,34,8,37,9,0.67,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 10:10 pm @ LAD",@ LAD,Ranger danger,77,224,235,39%,73/273,39,6,35,6,0.72,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs ATH,ATH,Stealth Bomber,67,241,242,40%,45/192,25,13,36,0,0.79,
Xander BogaertsNew Player Note SD - SS 9:40 pm vs AZ,AZ,Ranger danger,85,192,243,36%,68/294,36,8,33,10,0.658,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs BOS",BOS,Detroit Fastballs,87,231,244,31%,87/325,51,7,29,2,0.717,
Chase DeLauterPlayer Note CLE - OF 7:40 pm @ MIN,@ MIN,Fightin Farmers,74,247,245,52%,75/276,29,8,41,3,0.757,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs BOS,BOS,Joey Spierer's Team,85,1286,246,4%,69/234,35,5,31,5,0.809,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs SEA,SEA,NY Bombsquad,61,606,248,2%,43/184,22,11,34,5,0.771,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm @ SD",@ SD,FA,78,323,251,13%,68/265,38,7,46,1,0.696,
Dalton RushingNew Player Note LAD - C 10:10 pm vs COL,COL,Fightin Farmers,57,302,252,20%,46/171,30,10,30,0,0.85,
"Luke RaleyPlayer Note SEA - 1B,OF 6:40 pm @ MIA",@ MIA,Fightin Farmers,77,390,254,11%,50/219,25,14,35,1,0.759,
"Nico HoernerNo new player Notes CHC - 2B,SS 6:35 pm @ BAL",@ BAL,Tm Mndlsn nd Mtchn,88,118,256,90%,85/352,36,4,38,12,0.653,
Gabriel MorenoPlayer Note AZ - C 9:40 pm @ SD,@ SD,Cash is King,63,334,258,45%,61/213,31,6,29,4,0.8,
"Christian YelichNew Player Note MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",NY Bombsquad,56,136,261,89%,52/218,41,6,28,6,0.7,
Jeremy PeñaIL10Player Note HOU - SS  6:45 pm @ WSH,@ WSH,Rafael Devers,48,137,266,84%,54/183,34,6,21,8,0.799,
"Masyn WinnNew Player Note STL - SS L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Rafael Devers,80,244,267,35%,75/296,38,4,38,7,0.67,
Jorge SolerPlayer Note LAA - OF 8:05 pm @ TEX,@ TEX,Ranger danger,69,1295,272,13%,54/251,31,11,38,0,0.696,
"Alec BohmPlayer Note PHI - 1B,3B 7:10 pm @ CIN",@ CIN,Rafael Devers,86,311,277,42%,71/317,30,11,47,1,0.654,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs LAA,LAA,NY Bombsquad,84,140,283,72%,84/325,35,8,30,3,0.741,
Austin RileyPlayer Note ATL - 3B 6:40 pm @ PIT,@ PIT,Fightin Farmers,89,201,285,83%,67/322,36,9,41,5,0.623,
Alex BregmanPlayer Note CHC - 3B 6:35 pm @ BAL,@ BAL,Joey Spierer's Team,88,127,287,89%,83/345,42,7,32,2,0.685,
Ryan JeffersIL10Player Note MIN - C 7:40 pm vs CLE,CLE,Trust The Process,37,205,288,28%,36/122,26,7,26,1,0.949,
Matt ChapmanIL10Video ForecastPlayer Note SF - 3B 9:45 pm vs TOR,TOR,The Eds,84,81,294,66%,72/307,35,7,42,0,0.692,
"Jose AltuveNew Player Note HOU - 2B,OF 6:45 pm @ WSH",@ WSH,Cookie Monster ,69,188,297,84%,62/264,42,9,25,2,0.706,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs COL,COL,No Longer Rowdy,56,129,301,97%,53/225,34,11,29,1,0.721,
Esteury RuizPlayer Note MIA - OF 6:40 pm vs SEA,SEA,Fightin Farmers,54,1505,304,2%,22/90,23,4,9,18,0.838,
Leody TaverasPlayer Note BAL - OF 6:35 pm vs CHC,CHC,FA,77,1308,313,1%,58/241,33,3,31,10,0.682,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs HOU,HOU,W (Jul 8),84,355,320,1%,59/262,34,8,31,8,0.649,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF 6:35 pm vs CHC",CHC,The Eds,77,575,323,13%,63/203,25,3,28,9,0.798,
"Nathan ChurchPlayer Note STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Fightin Farmers,70,1454,335,2%,56/220,30,8,28,5,0.714,
"Matt McLainPlayer Note CIN - 2B,SS 7:10 pm vs PHI",PHI,Joey Spierer's Team,82,299,337,31%,51/266,32,8,25,11,0.626,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 9:45 pm @ SF",@ SF,Cookie Monster ,88,187,338,66%,98/335,38,7,29,2,0.742,
Keibert RuizPlayer Note WSH - C 6:45 pm vs HOU,HOU,FA,58,1249,340,11%,53/186,27,6,33,2,0.788,
Daulton VarshoPlayer Note TOR - OF 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,78,161,346,25%,64/260,32,7,23,7,0.718,
"Andrés GiménezPlayer Note TOR - 2B,SS 9:45 pm @ SF",@ SF,Rafael Devers,86,371,347,13%,64/274,24,7,35,10,0.649,
"David HamiltonIL10New Player Note MIL - 2B,3B,SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",W (Jul 9),74,1151,350,2%,49/204,31,3,15,18,0.65,
"J.P. CrawfordNo new player Notes SEA - 3B,SS 6:40 pm @ MIA",@ MIA,No Longer Rowdy,73,369,353,10%,55/260,35,10,25,1,0.685,
Wyatt LangfordIL10New Player Note TEX - OF  8:05 pm vs LAA,LAA,The Eds,40,99,359,91%,45/162,23,8,20,6,0.824,
Evan CarterPlayer Note TEX - OF 8:05 pm vs LAA,LAA,NY Bombsquad,72,361,361,3%,39/209,30,7,22,10,0.634,
Kyle ManzardoPlayer Note CLE - 1B 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,81,293,362,6%,56/249,31,10,29,0,0.7,
Jake MangumPlayer Note PIT - OF 6:40 pm vs ATL,ATL,Fightin Farmers,70,270,364,6%,64/209,29,1,15,17,0.721,
Ty FrancePlayer Note SD - 1B 9:40 pm vs AZ,AZ,NY Bombsquad,67,647,365,2%,50/197,21,10,30,1,0.779,
