Batters,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs AZ",AZ,Rafael Devers,95,209,37,85%,90/322,46,21,70,4,0.861,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs CHC,CHC,Stealth Bomber,95,152,38,92%,91/375,61,21,65,1,0.784,
Corbin CarrollPlayer Note AZ - OF 6:45 pm @ WSH,@ WSH,Cash is King,99,10,39,99%,93/370,59,15,49,11,0.833,
Dansby SwansonPlayer Note CHC - SS 6:40 pm @ PIT,@ PIT,NY Bombsquad,98,239,40,81%,71/334,63,16,58,14,0.704,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  6:45 pm @ PHI",@ PHI,Detroit Fastballs,97,39,41,98%,77/342,51,16,43,27,0.715,
Michael Harris IINew Player Note ATL - OF 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,96,37,42,96%,109/365,51,19,61,6,0.834,
Mike TroutNo new player Notes LAA - OF 10:15 pm @ SF,@ SF,No Longer Rowdy,84,166,43,95%,71/303,59,18,39,8,0.847,
Drake BaldwinNew Player Note ATL - C 7:05 pm @ BAL,@ BAL,Joe Byron,79,68,45,96%,84/306,57,19,55,2,0.846,
"Alec BurlesonPlayer Note STL - 1B,OF  8:15 pm vs CIN",CIN,Joe Byron,101,64,47,93%,110/388,54,15,69,3,0.814,
Shea LangeliersPlayer Note ATH - C  8:10 pm @ MIN,@ MIN,Cookie Monster ,92,52,48,99%,98/372,55,23,51,2,0.83,
Yandy DíazPlayer Note TB - 1B 7:10 pm vs CLE,CLE,Fightin Farmers,98,72,49,96%,117/381,56,14,61,2,0.849,
Oneil CruzIL60Video ForecastPlayer Note PIT - OF 6:40 pm vs CHC,CHC,NY Bombsquad,64,61,50,96%,66/250,45,14,44,21,0.822,
"Jake McCarthyPlayer Note COL - OF Bot 5, 4-1 @ MIL",@ MIL,No Longer Rowdy,89,216,51,66%,93/305,44,10,56,17,0.859,
"Fernando Tatis Jr.Player Note SD - 2B,OF 7:10 pm @ MIA",@ MIA,Stealth Bomber,102,32,53,99%,114/399,52,8,47,25,0.759,
Max MuncyNew Player Note LAD - 3B  7:10 pm @ NYM,@ NYM,Ranger danger,95,220,55,86%,82/313,58,20,47,1,0.868,
Freddie FreemanPlayer Note LAD - 1B 7:10 pm @ NYM,@ NYM,Ranger danger,100,35,56,99%,109/377,54,15,51,4,0.853,
Ketel MarteNew Player Note AZ - 2B  6:45 pm @ WSH,@ WSH,Cash is King,98,29,57,99%,102/395,56,18,59,4,0.774,
Jonathan ArandaPlayer Note TB - 1B  7:10 pm vs CLE,CLE,Cash is King,101,174,62,86%,105/371,48,14,65,0,0.82,
Seiya SuzukiPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,Rafael Devers,86,86,64,93%,87/322,54,17,53,1,0.836,
Ozzie AlbiesPlayer Note ATL - 2B 7:05 pm @ BAL,@ BAL,Cookie Monster ,102,94,65,95%,105/397,65,16,56,1,0.754,
Ian HappPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,98,110,66,86%,80/360,63,18,45,4,0.769,
"Liam HicksPlayer Note MIA - C,1B 7:10 pm vs SD",SD,Cookie Monster ,91,154,68,84%,91/319,53,14,60,2,0.812,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs HOU",HOU,Joey Spierer's Team,96,130,69,90%,79/359,48,24,57,1,0.771,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 10:15 pm vs LAA",LAA,Trust The Process,94,82,70,81%,102/374,45,20,51,9,0.787,
"Curtis MeadPlayer Note WSH - 1B,2B,3B 6:45 pm vs AZ",AZ,The Eds,85,266,71,52%,72/279,48,17,48,6,0.858,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  8:15 pm vs CIN",CIN,Tm Mndlsn nd Mtchn,97,83,73,93%,99/382,64,15,40,10,0.755,
Riley GreenePlayer Note DET - OF  6:40 pm vs KC,KC,Detroit Fastballs,102,50,74,98%,105/369,53,15,50,2,0.843,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs HOU",HOU,Fightin Farmers,66,102,75,95%,53/230,49,20,42,1,0.897,
Manny MachadoPlayer Note SD - 3B 7:10 pm @ MIA,@ MIA,No Longer Rowdy,100,77,76,97%,75/366,51,22,59,2,0.724,
"Ryan O'HearnNo new player Notes PIT - 1B,OF 6:40 pm vs CHC",CHC,Joe Byron,88,301,77,71%,90/328,51,16,64,1,0.798,
Brandon MarshPlayer Note PHI - OF 6:45 pm vs NYY,NYY,Trust The Process,98,123,79,68%,105/360,54,16,47,8,0.808,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:15 pm @ BOS",@ BOS,Detroit Fastballs,100,271,81,87%,81/361,50,22,62,0,0.747,
Trea TurnerPlayer Note PHI - SS 6:45 pm vs NYY,NYY,Cash is King,100,33,82,98%,100/410,69,14,40,17,0.684,
Cody BellingerPlayer Note NYY - OF 6:45 pm @ PHI,@ PHI,NY Bombsquad,100,46,86,98%,94/367,52,11,52,10,0.764,
Wilyer AbreuVideo ForecastPlayer Note BOS - OF  7:15 pm vs TOR,TOR,Fightin Farmers,99,90,88,85%,99/379,52,15,50,6,0.784,
"Kevin McGonigleNew Player Note DET - 3B,SS  6:40 pm vs KC",KC,Detroit Fastballs,100,74,90,93%,106/377,61,9,35,11,0.81,
José RamírezNew Player Note CLE - 3B  7:10 pm @ TB,@ TB,Fightin Farmers,74,101,92,99%,66/276,43,10,35,24,0.754,
Rafael DeversPlayer Note SF - 1B  10:15 pm vs LAA,LAA,Rafael Devers,102,115,93,95%,94/389,51,20,53,0,0.78,
Christian WalkerPlayer Note HOU - 1B 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,101,111,94,85%,87/372,50,20,58,0,0.761,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 8:10 pm vs ATH",ATH,Cash is King,90,295,95,41%,79/330,47,18,48,7,0.774,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF 6:45 pm @ PHI,@ PHI,Joey Spierer's Team,59,116,96,99%,53/214,43,17,38,5,0.908,
"TJ RumfieldNew Player Note COL - 1B Bot 5, 4-1 @ MIL",@ MIL,NY Bombsquad,101,265,99,46%,106/357,45,13,52,0,0.857,
Julio RodríguezPlayer Note SEA - OF 8:05 pm @ TEX,@ TEX,The Eds,92,6,100,99%,93/361,48,15,43,12,0.747,
"Tyler SoderstromPlayer Note ATH - 1B,OF  8:10 pm @ MIN",@ MIN,The Eds,90,62,101,92%,80/323,48,16,48,1,0.82,
Gunnar HendersonVideo ForecastPlayer Note BAL - SS 7:05 pm vs ATL,ATL,The Eds,102,45,102,99%,95/422,60,17,44,8,0.701,
"Jackson ChourioPlayer Note MIL - OF  Bot 5, 1-4 vs COL",COL,NY Bombsquad,68,15,104,99%,78/282,49,13,39,10,0.812,
Michael BuschPlayer Note CHC - 1B 6:40 pm @ PIT,@ PIT,NY Bombsquad,101,76,106,82%,91/373,46,13,54,2,0.772,
"Brooks LeePlayer Note MIN - 2B,3B,SS 8:10 pm vs ATH",ATH,Detroit Fastballs,99,350,107,51%,92/367,46,15,56,7,0.738,
Ivan HerreraPlayer Note STL - C 8:15 pm vs CIN,CIN,Stealth Bomber,101,268,108,90%,90/373,62,11,41,5,0.739,
JJ BledayNo new player Notes CIN - OF 8:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,73,294,109,27%,62/262,38,17,44,5,0.823,
Carson BengePlayer Note NYM - OF 7:10 pm vs LAD,LAD,Joe Byron,99,124,114,51%,98/373,52,11,40,16,0.721,
Jackson MerrillPlayer Note SD - OF  7:10 pm @ MIA,@ MIA,Trust The Process,100,147,116,93%,87/388,47,14,44,20,0.656,
"Xavier EdwardsNo new player Notes MIA - 2B,SS 7:10 pm vs SD",SD,Joey Spierer's Team,103,80,120,92%,109/376,51,6,37,14,0.776,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:10 pm @ TB",@ TB,Fightin Farmers,101,277,121,37%,95/350,43,9,48,15,0.736,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:40 pm @ CWS",@ CWS,Fightin Farmers,97,162,123,56%,93/354,42,14,54,0,0.792,
Jake BurgerNo new player Notes TEX - 1B 8:05 pm vs SEA,SEA,Stealth Bomber,98,229,128,21%,86/363,42,17,61,2,0.718,
Nolan ArenadoPlayer Note AZ - 3B 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,97,280,129,24%,83/332,49,14,48,3,0.76,
"Garrett MitchellPlayer Note MIL - OF Bot 5, 1-4 vs COL",COL,Joey Spierer's Team,92,283,130,24%,81/292,45,8,48,7,0.818,
Josh BellNo new player Notes MIN - 1B 8:10 pm vs ATH,ATH,Ranger danger,101,354,132,21%,92/372,50,13,62,1,0.723,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 8:15 pm @ STL",@ STL,Joey Spierer's Team,96,218,133,35%,81/335,54,16,40,3,0.748,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs AZ",AZ,No Longer Rowdy,95,433,134,27%,73/288,44,1,30,37,0.632,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF 7:15 pm vs TOR",TOR,Cash is King,97,114,135,85%,104/371,48,9,43,13,0.761,
Daylen LileNew Player Note WSH - OF 6:45 pm vs AZ,AZ,The Eds,101,125,136,60%,96/393,52,11,49,10,0.702,
Geraldo PerdomoPlayer Note AZ - SS  6:45 pm @ WSH,@ WSH,Joe Byron,99,164,140,91%,82/348,48,7,36,16,0.708,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 6:45 pm @ PHI",@ PHI,Rafael Devers,87,382,143,66%,70/287,36,10,37,23,0.682,
Trent GrishamPlayer Note NYY - OF  6:45 pm @ PHI,@ PHI,Rafael Devers,82,182,144,45%,63/281,50,11,41,7,0.734,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs CHC",CHC,Trust The Process,97,312,147,45%,114/364,58,6,46,4,0.786,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs HOU",HOU,The Eds,81,242,148,46%,79/284,52,7,30,13,0.778,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs KC,KC,Trust The Process,102,259,150,43%,72/349,43,19,50,0,0.722,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs SEA",SEA,Cookie Monster ,93,233,151,41%,85/318,43,10,51,7,0.756,
Carter JensenPlayer Note KC - C 6:40 pm @ DET,@ DET,Ranger danger,96,321,155,63%,81/337,44,14,52,1,0.743,
Joc PedersonPlayer Note TEX - Util 8:05 pm vs SEA,SEA,No Longer Rowdy,91,292,156,4%,64/262,40,17,36,1,0.828,
"William ContrerasPlayer Note MIL - C Bot 5, 1-4 vs COL",COL,Tm Mndlsn nd Mtchn,95,51,157,98%,99/364,49,10,57,1,0.731,
"Mickey MoniakPlayer Note COL - OF Bot 5, 4-1 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,67,175,160,37%,64/229,34,16,42,1,0.887,
Willy AdamesPlayer Note SF - SS 10:15 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,97,91,163,72%,86/379,50,18,45,2,0.712,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  6:40 pm @ DET",@ DET,Trust The Process,95,157,164,68%,87/337,46,16,37,3,0.779,
Ty FrancePlayer Note SD - 1B 7:10 pm @ MIA,@ MIA,NY Bombsquad,77,446,166,22%,65/236,30,16,43,1,0.878,
Chase DeLauterPlayer Note CLE - OF 7:10 pm @ TB,@ TB,Fightin Farmers,87,247,167,63%,93/328,34,11,50,5,0.797,
Jarren DuranPlayer Note BOS - OF  7:15 pm vs TOR,TOR,Cookie Monster ,94,179,168,85%,69/363,43,13,52,14,0.593,
Jo AdellPlayer Note LAA - OF 10:15 pm @ SF,@ SF,Rafael Devers,102,100,171,72%,95/394,44,15,57,3,0.686,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:15 pm vs TOR",TOR,Tm Mndlsn nd Mtchn,94,269,173,41%,74/312,44,10,44,11,0.697,
Kyle TuckerPlayer Note LAD - OF  7:10 pm @ NYM,@ NYM,Cash is King,96,30,176,97%,82/347,54,7,48,6,0.689,
"Bryson StottNo new player Notes PHI - 2B,SS 6:45 pm vs NYY",NYY,Trust The Process,97,326,177,47%,86/342,40,7,42,17,0.706,
"Luis ArraezVideo ForecastPlayer Note SF - 1B,2B 10:15 pm vs LAA",LAA,Rafael Devers,96,328,179,81%,122/381,48,4,37,8,0.805,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF 7:05 pm @ BAL",@ BAL,Rafael Devers,98,380,181,47%,98/370,48,10,53,3,0.731,
Josh NaylorPlayer Note SEA - 1B 8:05 pm @ TEX,@ TEX,No Longer Rowdy,96,36,183,88%,98/376,39,8,37,21,0.682,
Trevor LarnachPlayer Note MIN - OF 8:10 pm vs ATH,ATH,No Longer Rowdy,86,267,185,8%,80/272,47,8,38,2,0.843,
Cole YoungPlayer Note SEA - 2B 8:05 pm @ TEX,@ TEX,Stealth Bomber,103,318,186,13%,92/371,48,13,48,3,0.703,
Taylor WardPlayer Note BAL - OF 7:05 pm vs ATL,ATL,Stealth Bomber,102,92,188,83%,95/379,61,7,27,4,0.746,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm @ TB,@ TB,Joe Byron,72,199,189,38%,65/269,34,9,33,15,0.75,
Dominic CanzoneNo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,Cookie Monster ,88,492,191,13%,63/245,34,15,40,1,0.835,
Gabriel MorenoNew Player Note AZ - C 6:45 pm @ WSH,@ WSH,Cash is King,76,334,195,55%,81/262,42,7,36,4,0.844,
"Kyle KarrosPlayer Note COL - 3B Bot 5, 4-1 @ MIL",@ MIL,Stealth Bomber,98,666,197,20%,76/293,49,9,35,3,0.789,
Owen CaissieIL10Player Note MIA - OF 7:10 pm vs SD,SD,Stealth Bomber,80,367,198,6%,52/218,30,12,50,4,0.756,
Jeremy PeñaPlayer Note HOU - SS  7:40 pm @ CWS,@ CWS,Rafael Devers,56,137,204,84%,64/212,42,9,28,8,0.834,
"Gavin SheetsPlayer Note SD - 1B,OF 7:10 pm @ MIA",@ MIA,FA,97,467,207,9%,65/299,39,14,41,4,0.726,
Samuel BasalloIL10Player Note BAL - C 7:05 pm vs ATL,ATL,The Eds,86,126,209,42%,68/282,34,16,46,0,0.755,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 8:10 pm @ MIN",@ MIN,Joey Spierer's Team,67,261,210,33%,62/227,41,11,29,8,0.803,
Paul GoldschmidtPlayer Note NYY - 1B 6:45 pm @ PHI,@ PHI,NY Bombsquad,73,227,211,10%,65/255,34,15,42,1,0.791,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:15 pm @ BOS,@ BOS,The Eds,98,56,213,98%,94/363,52,6,42,7,0.693,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs HOU,HOU,FA,89,298,214,2%,68/277,40,10,52,1,0.732,
Alex BregmanPlayer Note CHC - 3B 6:40 pm @ PIT,@ PIT,Joey Spierer's Team,100,127,219,89%,94/394,50,10,44,2,0.692,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 5, 4-1 @ MIL",@ MIL,Ranger danger,88,224,220,30%,81/312,43,9,43,6,0.722,
Josh JungDTDNew Player Note TEX - 3B 8:05 pm vs SEA,SEA,Cookie Monster ,92,198,222,35%,104/354,46,9,35,1,0.802,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs SEA,SEA,NY Bombsquad,96,140,224,72%,99/369,41,10,39,4,0.766,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs LAD",LAD,Cookie Monster ,102,109,228,93%,103/403,51,10,51,1,0.677,
Spencer HorwitzIL10Player Note PIT - 1B 6:40 pm vs CHC,CHC,Trust The Process,74,214,231,13%,69/246,36,10,33,1,0.841,
Austin RileyPlayer Note ATL - 3B 7:05 pm @ BAL,@ BAL,Fightin Farmers,102,201,232,84%,80/370,43,12,48,6,0.649,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  6:40 pm vs CHC",CHC,NY Bombsquad,59,145,233,69%,62/225,35,5,25,20,0.736,
"Luke KeaschallPlayer Note MIN - 2B,OF  8:10 pm vs ATH",ATH,Fightin Farmers,97,309,234,58%,85/326,51,4,29,12,0.7,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs CHC",CHC,Tm Mndlsn nd Mtchn,34,1469,235,68%,33/113,24,13,34,0,1.099,
Heriberto HernándezPlayer Note MIA - OF 7:10 pm vs SD,SD,NY Bombsquad,73,545,236,7%,56/228,25,13,37,7,0.793,
Xander BogaertsPlayer Note SD - SS 7:10 pm @ MIA,@ MIA,Ranger danger,98,192,241,34%,75/342,41,9,38,13,0.638,
Ronald Acuña Jr.IL10Player Note ATL - OF  7:05 pm @ BAL,@ BAL,Ranger danger,53,53,242,99%,49/195,31,7,22,15,0.794,
Cedric MullinsPlayer Note TB - OF 7:10 pm vs CLE,CLE,Ranger danger,88,479,246,5%,60/299,36,12,31,16,0.627,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs HOU",HOU,Detroit Fastballs,98,231,248,27%,101/364,57,7,34,2,0.729,
"Kyle StowersNo new player Notes MIA - 1B,OF  7:10 pm vs SD",SD,Detroit Fastballs,78,160,249,73%,67/292,36,12,43,1,0.744,
"Ildemaro VargasPlayer Note AZ - 1B,2B 6:45 pm @ WSH",@ WSH,FA,89,323,250,11%,81/300,45,7,49,2,0.722,
Jung Hoo LeePlayer Note SF - OF 10:15 pm vs LAA,LAA,W (Jul 26),94,263,251,29%,107/354,50,5,34,6,0.762,
"Christian YelichPlayer Note MIL - OF Bot 5, 1-4 vs COL",COL,NY Bombsquad,67,136,255,87%,64/263,43,6,35,8,0.719,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs SEA,SEA,The Eds,50,99,260,92%,57/202,31,11,27,7,0.839,
Tristan PetersNo new player Notes CWS - OF 7:40 pm vs HOU,HOU,Joey Spierer's Team,97,1253,263,7%,77/270,38,6,37,5,0.791,
Cam SmithPlayer Note HOU - OF 7:40 pm @ CWS,@ CWS,Joe Byron,102,281,267,9%,70/334,39,12,34,10,0.645,
Jakob MarseeNew Player Note MIA - OF  7:10 pm vs SD,SD,Joe Byron,98,258,271,51%,65/338,48,5,25,19,0.6,
"Nico HoernerPlayer Note CHC - 2B,SS 6:40 pm @ PIT",@ PIT,Tm Mndlsn nd Mtchn,100,118,273,89%,98/401,40,4,43,14,0.648,
Ryan JeffersPlayer Note MIN - C 8:10 pm vs ATH,ATH,Trust The Process,44,205,274,38%,42/148,29,9,32,1,0.933,
Adley RutschmanIL10Player Note BAL - C 7:05 pm vs ATL,ATL,NY Bombsquad,67,113,275,70%,62/247,30,8,47,0,0.764,
Mookie BettsPlayer Note LAD - SS 7:10 pm @ NYM,@ NYM,No Longer Rowdy,66,129,277,97%,60/259,40,13,34,1,0.717,
Chandler SimpsonPlayer Note TB - OF  7:10 pm vs CLE,CLE,Ranger danger,96,234,279,58%,102/354,43,0,19,26,0.674,
Esteury RuizPlayer Note MIA - OF 7:10 pm vs SD,SD,Fightin Farmers,63,1489,280,2%,26/107,25,5,10,22,0.836,
"Alec BohmPlayer Note PHI - 1B,3B 6:45 pm vs NYY",NYY,Rafael Devers,98,311,282,38%,82/364,33,13,53,1,0.657,
"Jose AltuvePlayer Note HOU - 2B,OF 7:40 pm @ CWS",@ CWS,Cookie Monster ,79,188,287,82%,71/306,47,12,29,2,0.702,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs AZ,AZ,Joe Byron,91,355,289,1%,65/283,37,9,33,11,0.667,
"Angel MartínezNew Player Note CLE - 2B,OF 7:10 pm @ TB",@ TB,Stealth Bomber,66,240,290,14%,54/226,28,11,33,9,0.718,
Lane ThomasPlayer Note KC - OF 6:40 pm @ DET,@ DET,No Longer Rowdy,89,1451,291,11%,61/258,29,9,36,6,0.737,
"Luke RaleyPlayer Note SEA - 1B,OF 8:05 pm @ TEX",@ TEX,Fightin Farmers,88,390,292,9%,58/252,27,15,39,1,0.738,
Dalton RushingPlayer Note LAD - C 7:10 pm @ NYM,@ NYM,Fightin Farmers,67,302,294,17%,48/194,32,11,33,0,0.812,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 5, 4-1 @ MIL",@ MIL,FA,92,238,298,7%,86/291,33,3,41,4,0.775,
Jake MangumNew Player Note PIT - OF 6:40 pm vs CHC,CHC,W (Jul 25),81,270,299,11%,76/251,35,2,21,19,0.728,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:15 pm @ BOS",@ BOS,Cookie Monster ,100,187,305,67%,114/385,45,8,32,3,0.743,
Isaac CollinsNew Player Note KC - OF 6:40 pm @ DET,@ DET,FA,93,508,306,1%,71/290,37,6,34,6,0.718,
Teoscar HernándezPlayer Note LAD - OF 7:10 pm @ NYM,@ NYM,Cookie Monster ,68,96,316,79%,58/240,40,8,37,2,0.694,
Jorge SolerPlayer Note LAA - OF 10:15 pm @ SF,@ SF,No Longer Rowdy,79,1396,318,10%,59/288,34,11,45,0,0.669,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:05 pm vs ATL",ATL,The Eds,82,554,319,8%,69/221,31,4,29,9,0.807,
Leody TaverasPlayer Note BAL - OF 7:05 pm vs ATL,ATL,FA,87,1290,320,1%,63/266,37,4,37,10,0.672,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:10 pm vs LAD",LAD,Joe Byron,63,165,322,31%,61/223,27,7,25,11,0.771,
"Royce LewisPlayer Note MIN - 1B,3B 8:10 pm vs ATH",ATH,Cash is King,69,248,323,30%,53/249,33,10,30,7,0.676,
George SpringerNew Player Note TOR - OF  7:15 pm @ BOS,@ BOS,Joey Spierer's Team,72,181,326,69%,64/279,34,10,27,7,0.703,
"Coby MayoNew Player Note BAL - 1B,3B 7:05 pm vs ATL",ATL,Stealth Bomber,79,357,333,2%,47/238,33,13,35,2,0.667,
Masyn WinnNew Player Note STL - SS 8:15 pm vs CIN,CIN,Rafael Devers,94,244,334,34%,80/338,39,4,42,8,0.634,
Dominic SmithPlayer Note ATL - 1B 7:05 pm @ BAL,@ BAL,FA,84,650,350,2%,58/220,35,7,39,0,0.713,
Keibert RuizNew Player Note WSH - C 6:45 pm vs AZ,AZ,FA,66,1284,353,9%,58/212,32,7,35,2,0.764,
Evan CarterPlayer Note TEX - OF 8:05 pm vs SEA,SEA,NY Bombsquad,83,361,355,2%,45/235,33,8,25,11,0.643,
Bryce EldridgePlayer Note SF - 1B 10:15 pm vs LAA,LAA,Cash is King,60,200,356,22%,56/211,30,10,23,1,0.827,
Rhys HoskinsPlayer Note CLE - 1B 7:10 pm @ TB,@ TB,FA,81,1499,358,1%,41/231,30,11,33,1,0.687,
