Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Corbin CarrollNew Player Note AZ - OF Top 10, 4-3 @ HOU",@ HOU,Cash is King,138,10,32,99%,123/515,83,19,61,21,0.801,
"Luis García Jr.Player Note NYY - 1B,2B W, 5-1 @ SD",@ SD,Rafael Devers,131,209,35,88%,130/457,62,28,88,5,0.862,
"Alex BregmanNew Player Note CHC - 3B W, 6-5 @ MIA",@ MIA,Joey Spierer's Team,139,127,36,97%,145/554,83,24,81,3,0.793,
"Zach NetoPlayer Note LAA - SS  W, 6-1 @ PIT",@ PIT,Cookie Monster ,136,28,37,97%,127/542,88,23,66,19,0.743,
"Yandy DíazPlayer Note TB - 1B W, 6-3 @ TEX",@ TEX,Fightin Farmers,136,72,40,96%,165/539,81,21,76,3,0.845,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  W, 5-1 @ SD",@ SD,Detroit Fastballs,132,39,41,98%,104/454,68,19,55,40,0.713,
"Jake McCarthyPlayer Note COL - OF Bot 7, 6-5 vs STL",STL,No Longer Rowdy,126,216,42,78%,134/463,67,14,72,27,0.809,
"Andy PagesIL10Player Note LAD - OF  Bot 4, 2-3 vs WSH",WSH,Stealth Bomber,128,49,43,81%,134/493,72,21,80,12,0.796,
"Wilyer AbreuPlayer Note BOS - OF  W, 5-0 @ BAL",@ BAL,Fightin Farmers,139,90,44,91%,136/530,78,23,70,8,0.802,
"Michael Harris IIPlayer Note ATL - OF L, 2-4 @ PHI",@ PHI,Joey Spierer's Team,135,37,45,96%,150/511,67,24,80,10,0.822,
"Otto LopezPlayer Note MIA - 2B,SS L, 5-6 vs CHC",CHC,Cookie Monster ,138,63,48,93%,166/553,82,10,62,29,0.774,
"Bryan ReynoldsNew Player Note PIT - OF L, 1-6 vs LAA",LAA,Joe Byron,142,97,49,92%,139/528,95,15,66,9,0.789,
"Jackson ChourioPlayer Note MIL - OF  Bot 5, 2-2 @ CIN",@ CIN,NY Bombsquad,107,15,51,99%,126/444,76,21,58,15,0.822,
"Nick KurtzIL60No new player Notes ATH - 1B  Bot 3, 2-0 @ SEA",@ SEA,Ranger danger,99,11,52,65%,90/352,62,21,69,7,0.879,
"Daylen LilePlayer Note WSH - OF Bot 4, 3-2 @ LAD",@ LAD,The Eds,141,125,55,82%,135/534,74,20,80,14,0.743,
"Jackson MerrillPlayer Note SD - OF  L, 1-5 vs NYY",NYY,Trust The Process,138,147,56,97%,128/534,72,22,70,24,0.708,
"Munetaka MurakamiPlayer Note CWS - 1B,3B L, 4-6 vs MIN",MIN,Fightin Farmers,106,102,57,94%,80/380,72,29,59,1,0.827,
"Max MuncyDTDNew Player Note LAD - 3B  Bot 4, 2-3 vs WSH",WSH,Ranger danger,130,220,59,82%,103/421,69,26,68,2,0.826,
"Oneil CruzPlayer Note PIT - OF L, 1-6 vs LAA",LAA,NY Bombsquad,79,61,60,96%,81/303,54,17,58,26,0.839,
"Kevin McGonigleNew Player Note DET - 3B,SS  W, 6-0 @ CLE",@ CLE,Detroit Fastballs,137,74,61,93%,144/529,87,14,59,12,0.782,
"Freddie FreemanPlayer Note LAD - 1B Bot 4, 2-3 vs WSH",WSH,Ranger danger,136,35,63,99%,155/511,70,16,66,6,0.844,
"Kazuma OkamotoPlayer Note TOR - 1B,3B W, 4-3 @ KC",@ KC,Detroit Fastballs,136,271,64,85%,113/498,73,28,79,1,0.739,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF L, 3-6 vs TB",TB,Cookie Monster ,133,233,65,80%,128/464,64,17,77,11,0.796,
"Mike TroutDTDNew Player Note LAA - OF W, 6-1 @ PIT",@ PIT,No Longer Rowdy,122,166,66,93%,106/444,75,20,50,11,0.795,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  L, 3-4 vs TOR",TOR,Trust The Process,130,157,67,86%,133/473,66,23,69,6,0.823,
"Juan SotoPlayer Note NYM - OF  L, 5-9 vs SF",SF,The Eds,90,3,68,99%,87/314,50,23,56,8,0.934,
"Drake BaldwinPlayer Note ATL - C L, 2-4 @ PHI",@ PHI,Joe Byron,118,68,69,97%,128/465,74,22,69,3,0.803,
"Dillon DinglerPlayer Note DET - C W, 6-0 @ CLE",@ CLE,Joey Spierer's Team,130,132,70,85%,123/494,66,26,82,0,0.779,
"Dansby SwansonIL10No new player Notes CHC - SS W, 6-5 @ MIA",@ MIA,NY Bombsquad,119,239,71,62%,87/403,78,18,66,17,0.704,
"Colson MontgomeryNew Player Note CWS - 3B,SS  L, 4-6 vs MIN",MIN,Joey Spierer's Team,133,130,74,87%,107/502,65,30,81,1,0.73,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 6-4 @ CWS",@ CWS,Cash is King,124,295,75,46%,110/457,66,24,70,8,0.77,
"Ceddanne RafaelaDTDNew Player Note BOS - 2B,OF W, 5-0 @ BAL",@ BAL,Cash is King,135,114,78,90%,151/535,67,16,70,17,0.76,
"Jonathan ArandaNew Player Note TB - 1B  W, 6-3 @ TEX",@ TEX,Cash is King,137,174,80,83%,143/517,66,18,82,0,0.785,
"Ian HappNew Player Note CHC - OF W, 6-5 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,137,110,81,81%,108/493,81,23,62,4,0.74,
"Liam HicksPlayer Note TB - C,1B W, 6-3 @ TEX",@ TEX,Cookie Monster ,125,154,85,82%,123/429,62,17,75,3,0.81,
"Ivan HerreraNew Player Note STL - C Bot 7, 5-6 @ COL",@ COL,Stealth Bomber,141,268,86,90%,131/532,86,15,59,8,0.739,
"Carson BengeNo new player Notes NYM - OF L, 5-9 vs SF",SF,Joe Byron,135,124,88,65%,142/511,71,16,54,20,0.756,
"Manny MachadoPlayer Note SD - 3B L, 1-5 vs NYY",NYY,No Longer Rowdy,137,77,89,97%,112/510,69,24,75,4,0.708,
"Josh BellNew Player Note MIN - 1B W, 6-4 @ CWS",@ CWS,Ranger danger,135,354,91,30%,128/497,71,18,84,2,0.747,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  Bot 7, 5-6 @ COL",@ COL,Tm Mndlsn nd Mtchn,130,83,94,89%,122/505,88,17,48,14,0.713,
"Byron BuxtonIL10New Player Note MIN - OF  W, 6-4 @ CWS",@ CWS,Trust The Process,93,31,96,86%,94/370,65,25,46,7,0.83,
"Julio RodríguezPlayer Note SEA - OF Bot 3, 0-2 vs ATH",ATH,The Eds,131,6,100,99%,126/520,64,20,61,20,0.701,
"Gunnar HendersonPlayer Note BAL - SS L, 0-5 vs BOS",BOS,The Eds,141,45,101,98%,124/562,83,22,57,10,0.702,
"Ozzie AlbiesPlayer Note ATL - 2B L, 2-4 @ PHI",@ PHI,Cookie Monster ,141,94,102,94%,137/540,76,21,68,3,0.726,
"José RamírezPlayer Note CLE - 3B  L, 0-6 vs DET",DET,Fightin Farmers,108,101,103,99%,96/401,62,11,48,31,0.715,
"Gabriel MorenoNew Player Note AZ - C Top 10, 4-3 @ HOU",@ HOU,Cash is King,111,334,104,76%,119/398,59,12,68,5,0.846,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 6-4 @ CWS",@ CWS,Detroit Fastballs,135,350,105,61%,125/505,62,22,77,7,0.729,
"Carter JensenPlayer Note KC - C L, 3-4 vs TOR",TOR,Ranger danger,132,321,107,61%,107/463,66,22,67,2,0.759,
"Ketel MartePlayer Note AZ - 2B  Top 10, 4-3 @ HOU",@ HOU,Cash is King,121,29,111,95%,120/478,65,21,67,4,0.764,
"Bryson StottNew Player Note PHI - 2B,3B,SS W, 4-2 vs ATL",ATL,Trust The Process,134,326,113,64%,119/466,61,10,61,24,0.734,
"Ty FrancePlayer Note SD - 1B L, 1-5 vs NYY",NYY,NY Bombsquad,115,407,114,31%,109/370,50,20,62,1,0.882,
"Isaac ParedesPlayer Note HOU - 1B,3B Top 10, 3-4 vs AZ",AZ,Fightin Farmers,135,162,116,64%,126/489,58,18,76,0,0.781,
"Trea TurnerPlayer Note PHI - SS W, 4-2 vs ATL",ATL,Cash is King,136,33,118,97%,134/560,88,17,52,18,0.669,
"Christian WalkerPlayer Note HOU - 1B Top 10, 3-4 vs AZ",AZ,Joey Spierer's Team,137,111,119,79%,115/503,64,24,77,0,0.727,
"Jake BurgerPlayer Note TEX - 1B L, 3-6 vs TB",TB,Stealth Bomber,135,229,121,21%,115/486,57,23,79,3,0.724,
"TJ RumfieldNo new player Notes COL - 1B Bot 7, 6-5 vs STL",STL,FA,137,265,122,31%,142/481,59,15,65,0,0.843,
"Chase DeLauterDTDNew Player Note CLE - OF L, 0-6 vs DET",DET,Fightin Farmers,120,247,123,68%,131/445,56,13,60,10,0.823,
"Riley GreeneNew Player Note DET - OF  W, 6-0 @ CLE",@ CLE,Detroit Fastballs,120,50,125,94%,116/435,66,16,56,3,0.801,
"Heriberto HernándezPlayer Note MIA - OF L, 5-6 vs CHC",CHC,NY Bombsquad,110,440,126,26%,84/366,43,23,61,10,0.78,
"Michael BuschNew Player Note CHC - 1B W, 6-5 @ MIA",@ MIA,NY Bombsquad,140,76,127,80%,126/534,64,18,69,2,0.736,
"Caleb DurbinNew Player Note BOS - 2B,3B W, 5-0 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,135,269,128,46%,112/452,66,12,62,17,0.705,
"Nolan ArenadoPlayer Note AZ - 3B Top 10, 4-3 @ HOU",@ HOU,Joey Spierer's Team,132,280,129,25%,107/460,65,21,65,4,0.727,
"Jeremy PeñaPlayer Note HOU - SS  Top 10, 3-4 vs AZ",AZ,Rafael Devers,92,137,130,88%,101/364,68,17,46,9,0.798,
"William ContrerasPlayer Note MIL - C Bot 5, 2-2 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,131,51,131,98%,137/504,72,13,73,1,0.745,
"JJ BledayPlayer Note CIN - OF Bot 5, 2-2 vs MIL",MIL,Tm Mndlsn nd Mtchn,113,294,132,17%,88/398,53,22,55,6,0.769,
"Jo AdellPlayer Note CLE - OF L, 0-6 vs DET",DET,Rafael Devers,139,100,133,76%,126/526,58,20,84,4,0.695,
"Brandon MarshPlayer Note PHI - OF W, 4-2 vs ATL",ATL,Trust The Process,135,123,134,42%,128/478,67,17,57,11,0.735,
"Trent GrishamIL10New Player Note NYY - OF  W, 5-1 @ SD",@ SD,Rafael Devers,121,182,135,45%,88/418,67,18,59,9,0.703,
"Shea LangeliersIL10No new player Notes ATH - C  Bot 3, 2-0 @ SEA",@ SEA,Cookie Monster ,93,52,138,65%,99/376,55,23,51,2,0.829,
"Cody BellingerPlayer Note NYY - OF W, 5-1 @ SD",@ SD,NY Bombsquad,114,46,140,97%,112/423,61,12,60,10,0.762,
"Dominic CanzonePlayer Note SEA - OF Bot 3, 0-2 vs ATH",ATH,Cookie Monster ,126,431,141,22%,101/397,49,21,63,2,0.81,
"Willi CastroIL10New Player Note COL - 1B,2B,3B,SS,OF Bot 7, 6-5 vs STL",STL,Ranger danger,120,224,143,43%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  Bot 3, 2-0 @ SEA",@ SEA,FA,109,62,144,54%,97/396,58,19,56,2,0.81,
"Joc PedersonNew Player Note TEX - 1B L, 3-6 vs TB",TB,No Longer Rowdy,129,292,145,5%,84/358,54,24,49,2,0.806,
"Geraldo PerdomoPlayer Note AZ - SS  Top 10, 4-3 @ HOU",@ HOU,Joe Byron,137,164,146,90%,124/493,64,9,47,20,0.726,
"Jarren DuranPlayer Note BOS - OF  W, 5-0 @ BAL",@ BAL,Cookie Monster ,133,179,148,84%,103/504,61,19,68,18,0.621,
"Luke KeaschallPlayer Note MIN - 2B,OF  W, 6-4 @ CWS",@ CWS,The Eds,132,309,149,78%,125/455,67,9,44,16,0.756,
"Ryan O'HearnIL10Player Note PIT - 1B,OF L, 1-6 vs LAA",LAA,Joe Byron,96,301,152,39%,97/359,54,17,69,1,0.788,
"Zack GelofNew Player Note ATH - 2B,3B,OF Bot 3, 2-0 @ SEA",@ SEA,Joey Spierer's Team,91,261,153,43%,83/319,61,17,42,11,0.802,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF W, 9-5 @ NYM",@ NYM,FA,98,82,154,20%,105/387,47,21,55,9,0.784,
"Spencer TorkelsonNew Player Note DET - 1B  W, 6-0 @ CLE",@ CLE,Trust The Process,139,259,162,41%,105/470,56,22,66,0,0.73,
"Kyle TuckerNew Player Note LAD - OF  Bot 4, 2-3 vs WSH",WSH,Cash is King,133,30,164,94%,106/468,73,12,59,10,0.686,
"Ronald Acuña Jr.New Player Note ATL - OF  L, 2-4 @ PHI",@ PHI,Ranger danger,88,53,165,99%,83/334,50,14,40,20,0.77,
"Sam AntonacciNo new player Notes CWS - 2B,3B,OF L, 4-6 vs MIN",MIN,The Eds,121,242,167,31%,110/416,70,8,41,17,0.748,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B W, 5-0 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,88,266,169,16%,72/285,49,17,48,6,0.851,
"Garrett MitchellNo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,Joey Spierer's Team,126,283,170,8%,104/397,59,9,55,12,0.768,
"Xavier EdwardsIL10Player Note MIA - 2B,SS L, 5-6 vs CHC",CHC,Joey Spierer's Team,137,80,171,85%,141/500,59,6,51,20,0.737,
"Bo BichetteNew Player Note NYM - 3B,SS L, 5-9 vs SF",SF,Cookie Monster ,139,109,174,92%,146/548,69,15,68,2,0.715,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF W, 5-1 @ SD",@ SD,Rafael Devers,120,382,176,49%,89/377,44,13,47,31,0.661,
"Tristan PetersPlayer Note CWS - OF L, 4-6 vs MIN",MIN,Joey Spierer's Team,136,498,180,33%,107/381,55,12,52,8,0.813,
"Kyle StowersNew Player Note MIA - 1B,OF  L, 5-6 vs CHC",CHC,Detroit Fastballs,104,160,181,64%,95/384,48,18,59,1,0.804,
"Luis ArraezPlayer Note PHI - 1B,2B W, 4-2 vs ATL",ATL,Rafael Devers,133,328,182,83%,168/531,64,6,55,10,0.779,
"Mickey MoniakPlayer Note COL - OF Bot 7, 6-5 vs STL",STL,Tm Mndlsn nd Mtchn,101,175,183,27%,88/355,46,21,60,1,0.781,
"Nico HoernerPlayer Note CHC - 2B,SS W, 6-5 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,139,118,185,93%,145/551,56,8,63,22,0.677,
"Brandon NimmoPlayer Note TEX - OF L, 3-6 vs TB",TB,NY Bombsquad,136,140,187,75%,138/518,56,14,58,7,0.755,
"Brayan RocchioNew Player Note CLE - 2B,SS L, 0-6 vs DET",DET,Fightin Farmers,135,277,191,16%,117/473,54,12,59,18,0.682,
"Willy AdamesIL10Player Note SF - SS W, 9-5 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,121,91,193,54%,107/465,62,21,51,5,0.713,
"Alec BohmNew Player Note PHI - 1B,3B W, 4-2 vs ATL",ATL,Rafael Devers,134,311,194,53%,123/496,54,15,79,2,0.7,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 4-6 vs MIN",MIN,Detroit Fastballs,135,231,195,41%,136/501,76,12,51,2,0.741,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 1-6 vs LAA",LAA,Trust The Process,132,312,197,43%,153/497,67,6,59,7,0.766,
"Josh NaylorNew Player Note SEA - 1B Bot 3, 0-2 vs ATH",ATH,No Longer Rowdy,132,36,198,86%,139/517,51,10,49,26,0.693,
"Aaron JudgeIL60New Player Note NYY - OF W, 5-1 @ SD",@ SD,Joey Spierer's Team,59,116,204,98%,53/214,43,17,38,5,0.908,
"Andrew BenintendiPlayer Note CWS - OF L, 4-6 vs MIN",MIN,FA,124,298,209,3%,92/380,53,14,70,1,0.722,
"George SpringerPlayer Note TOR - OF  W, 4-3 @ KC",@ KC,Joey Spierer's Team,109,181,213,75%,101/403,52,14,48,11,0.741,
"Coby MayoPlayer Note BAL - 1B,3B L, 0-5 vs BOS",BOS,Stealth Bomber,113,357,214,18%,76/343,53,19,55,3,0.728,
"Royce LewisPlayer Note MIN - 1B,2B,3B W, 6-4 @ CWS",@ CWS,Cash is King,106,248,216,39%,93/391,48,14,51,14,0.711,
"Jung Hoo LeePlayer Note SF - OF W, 9-5 @ NYM",@ NYM,FA,130,263,217,26%,138/492,62,9,51,12,0.732,
"Cole YoungNo new player Notes SEA - 2B Bot 3, 0-2 vs ATH",ATH,Stealth Bomber,141,318,218,12%,127/517,67,16,58,3,0.691,
"Ryan JeffersPlayer Note MIN - C W, 6-4 @ CWS",@ CWS,Trust The Process,77,205,221,43%,72/265,47,13,50,1,0.87,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF L, 2-4 @ PHI",@ PHI,Rafael Devers,133,380,223,37%,133/497,60,11,66,7,0.702,
"Jakob MarseePlayer Note MIA - OF  L, 5-6 vs CHC",CHC,Joe Byron,136,258,225,46%,94/448,69,9,32,21,0.661,
"Wyatt LangfordPlayer Note TEX - OF  L, 3-6 vs TB",TB,The Eds,90,99,227,90%,86/345,54,15,36,10,0.774,
"Christian YelichPlayer Note MIL - OF Bot 5, 2-2 @ CIN",@ CIN,NY Bombsquad,101,136,228,76%,93/385,60,10,49,11,0.712,
"Austin RileyPlayer Note ATL - 3B L, 2-4 @ PHI",@ PHI,Fightin Farmers,139,201,231,76%,111/498,56,15,64,9,0.653,
"Chandler SimpsonPlayer Note TB - OF  W, 6-3 @ TEX",@ TEX,Ranger danger,133,234,232,70%,155/499,55,0,31,38,0.701,
"Xander BogaertsPlayer Note SD - SS L, 1-5 vs NYY",NYY,FA,134,192,233,29%,100/456,52,11,52,19,0.642,
"Cam SmithPlayer Note HOU - OF Top 10, 3-4 vs AZ",AZ,Joe Byron,138,281,236,10%,94/444,57,17,50,10,0.663,
"Jacob YoungNew Player Note WSH - OF Bot 4, 3-2 @ LAD",@ LAD,Joe Byron,125,355,240,3%,94/378,52,10,44,17,0.713,
"Kyle KarrosIL7Player Note COL - 3B Bot 7, 6-5 vs STL",STL,FA,114,598,241,7%,91/346,58,10,44,5,0.779,
"Travis BazzanaNew Player Note CLE - 2B  L, 0-6 vs DET",DET,Joe Byron,106,199,243,22%,93/385,44,10,46,18,0.71,
"Eugenio SuárezNew Player Note CIN - 3B Bot 5, 2-2 vs MIL",MIL,NY Bombsquad,108,155,250,60%,78/376,38,21,62,0,0.718,
"Cedric MullinsPlayer Note TB - OF W, 6-3 @ TEX",@ TEX,FA,123,489,252,4%,82/400,52,14,44,18,0.639,
"Mookie BettsPlayer Note LAD - SS Bot 4, 2-3 vs WSH",WSH,No Longer Rowdy,104,129,253,95%,99/405,55,17,54,1,0.724,
"Lawrence ButlerPlayer Note ATH - OF  Bot 3, 2-0 @ SEA",@ SEA,The Eds,134,273,254,61%,92/395,53,12,50,10,0.697,
"Vladimir Guerrero Jr.Player Note TOR - 1B  W, 4-3 @ KC",@ KC,The Eds,127,56,257,95%,125/477,66,8,54,7,0.691,
"Bryce EldridgePlayer Note SF - 1B W, 9-5 @ NYM",@ NYM,Cash is King,96,200,261,21%,90/344,44,15,45,1,0.806,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF L, 1-6 vs LAA",LAA,Tm Mndlsn nd Mtchn,67,1478,262,22%,54/226,38,16,45,0,0.867,
"Jose AltuvePlayer Note HOU - 2B,OF Top 10, 3-4 vs AZ",AZ,Cookie Monster ,115,188,271,81%,107/441,63,15,44,4,0.702,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF Bot 5, 2-2 vs MIL",MIL,Joey Spierer's Team,98,218,275,14%,81/340,54,16,40,3,0.74,
"Paul GoldschmidtPlayer Note NYY - 1B W, 5-1 @ SD",@ SD,Cash is King,96,227,281,5%,81/322,40,18,49,1,0.772,
"Angel MartínezNew Player Note CLE - 2B,OF L, 0-6 vs DET",DET,FA,98,240,282,9%,80/327,40,14,50,11,0.717,
"Cal RaleighNew Player Note SEA - C Bot 3, 0-2 vs ATH",ATH,No Longer Rowdy,107,105,284,95%,67/380,39,21,58,2,0.662,
"Nasim NuñezNew Player Note WSH - 2B,SS Bot 4, 3-2 @ LAD",@ LAD,No Longer Rowdy,131,533,287,12%,86/404,51,1,35,45,0.54,
"Trevor LarnachPlayer Note MIN - OF W, 6-4 @ CWS",@ CWS,No Longer Rowdy,115,267,289,3%,97/365,54,11,46,2,0.772,
"Teoscar HernándezPlayer Note LAD - OF Bot 4, 2-3 vs WSH",WSH,Cookie Monster ,105,96,294,74%,95/370,53,12,50,3,0.727,
"Gavin SheetsIL10Player Note SD - 1B,OF L, 1-5 vs NYY",NYY,Fightin Farmers,123,563,302,5%,75/356,46,16,46,4,0.701,
"Matt McLainPlayer Note CIN - 2B,SS Bot 5, 2-2 vs MIL",MIL,Joey Spierer's Team,117,299,304,30%,72/382,51,14,38,16,0.627,
"Francisco LindorPlayer Note NYM - SS L, 5-9 vs SF",SF,No Longer Rowdy,84,122,306,96%,76/326,49,16,38,3,0.75,
"Jake MangumNo new player Notes PIT - OF L, 1-6 vs LAA",LAA,FA,118,270,308,7%,110/382,54,4,30,21,0.72,
"Owen CaissieNew Player Note MIA - OF L, 5-6 vs CHC",CHC,FA,101,367,312,3%,61/274,40,13,52,5,0.704,
"Ildemaro VargasNo new player Notes AZ - 1B,2B Top 10, 4-3 @ HOU",@ HOU,FA,125,323,315,9%,104/414,54,9,66,3,0.677,
"Nathaniel LowePlayer Note CLE - 1B L, 0-6 vs DET",DET,Stealth Bomber,109,515,318,3%,87/341,35,15,53,0,0.771,
"Esteury RuizNo new player Notes MIA - OF L, 5-6 vs CHC",CHC,Fightin Farmers,94,1464,324,2%,40/174,35,6,12,30,0.753,
"Salvador PerezPlayer Note KC - C,1B  L, 3-4 vs TOR",TOR,Rafael Devers,132,153,328,76%,114/509,47,18,65,1,0.645,
"Michael MasseyPlayer Note KC - 2B,OF L, 3-4 vs TOR",TOR,Stealth Bomber,113,565,334,3%,98/350,46,11,45,3,0.761,
"Carson KellyNew Player Note CHC - C W, 6-5 @ MIA",@ MIA,FA,104,394,337,10%,87/335,51,10,52,0,0.728,
"Leody TaverasPlayer Note BAL - OF L, 0-5 vs BOS",BOS,FA,125,1216,338,1%,85/391,54,8,52,11,0.639,
"Henry BoltePlayer Note ATH - OF Bot 3, 2-0 @ SEA",@ SEA,Joe Byron,99,1186,339,13%,93/339,43,8,30,15,0.74,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF L, 5-6 vs CHC",CHC,Detroit Fastballs,124,482,341,26%,109/380,37,7,53,9,0.756,
"Tyler StephensonPlayer Note CIN - C Bot 5, 2-2 vs MIL",MIL,Cash is King,111,337,342,16%,87/353,38,14,49,0,0.747,
"Corey SeagerPlayer Note TEX - SS L, 3-6 vs TB",TB,Ranger danger,82,78,343,88%,68/300,48,14,37,1,0.738,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 4-3 @ KC",@ KC,Rafael Devers,131,371,345,12%,100/412,35,8,52,20,0.642,
"Cole CarriggPlayer Note COL - SS,OF Bot 7, 6-5 vs STL",STL,Ranger danger,72,1468,346,13%,66/249,40,7,38,8,0.8,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF Bot 3, 2-0 @ SEA",@ SEA,Joey Spierer's Team,125,465,349,23%,111/409,45,8,52,8,0.7,
