Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Elly De La CruzPlayer Note CIN - SS  7:10 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,128,18,15,99%,142/504,89,26,70,25,0.869,
"Rafael DeversNew Player Note SF - 1B  Bot 8, 6-7 vs SD",SD,Rafael Devers,147,115,16,98%,143/554,87,36,96,0,0.862,
Matt OlsonNew Player Note ATL - 1B 7:15 pm vs PHI,PHI,Joey Spierer's Team,148,16,17,99%,142/571,95,38,82,4,0.829,
"Bryce HarperNo new player Notes PHI - 1B,OF 7:15 pm @ ATL",@ ATL,Tm Mndlsn nd Mtchn,148,25,19,99%,141/521,86,27,82,7,0.88,
Randy ArozarenaNew Player Note SEA - OF 9:40 pm @ ATH,@ ATH,No Longer Rowdy,140,67,21,98%,141/519,96,22,67,22,0.83,
"Fernando Tatis Jr.Player Note SD - 2B,OF Bot 8, 7-6 @ SF",@ SF,Stealth Bomber,145,32,22,99%,162/570,84,20,72,32,0.802,
"Jake BauersPlayer Note MIL - 1B,OF 7:10 pm vs CIN",CIN,Detroit Fastballs,132,168,23,79%,117/434,83,25,80,10,0.89,
Brice TurangNew Player Note MIL - 2B 7:10 pm vs CIN,CIN,The Eds,137,24,24,99%,139/532,93,18,90,18,0.795,
"Bobby Witt Jr.Player Note KC - SS Top 9, 1-5 @ BOS",@ BOS,Cash is King,129,7,25,99%,141/503,84,18,54,39,0.811,
"Hunter GoodmanNew Player Note COL - C  L, 7-11 @ DET",@ DET,Detroit Fastballs,127,54,27,97%,115/475,78,37,78,5,0.826,
"Alec BurlesonPlayer Note STL - 1B,OF  7:15 pm vs CWS",CWS,Joe Byron,147,64,28,95%,159/559,83,22,106,4,0.819,
"Seiya SuzukiNew Player Note CHC - OF W, 4-3 vs PIT",PIT,Rafael Devers,130,86,30,95%,134/496,91,24,81,3,0.849,
Jackson ChourioPlayer Note MIL - OF  7:10 pm vs CIN,CIN,NY Bombsquad,113,15,31,99%,139/472,85,23,67,17,0.848,
"Zach NetoPlayer Note LAA - SS  Top 9, 3-4 @ WSH",@ WSH,Cookie Monster ,142,28,32,98%,137/566,91,25,72,19,0.762,
"Luis García Jr.Player Note NYY - 1B,2B L, 2-12 vs NYM",NYM,Rafael Devers,137,209,34,88%,139/478,65,30,91,5,0.876,
"Jake McCarthyNew Player Note COL - OF L, 7-11 @ DET",@ DET,No Longer Rowdy,132,216,36,81%,145/489,71,15,76,29,0.824,
Corbin CarrollNew Player Note AZ - OF 8:10 pm vs TEX,TEX,Cash is King,142,10,37,99%,127/530,86,20,63,21,0.803,
"Brandon LowePlayer Note PIT - 2B L, 3-4 @ CHC",@ CHC,Stealth Bomber,137,152,38,92%,138/536,86,29,83,2,0.802,
"Alex BregmanNew Player Note CHC - 3B W, 4-3 vs PIT",PIT,Joey Spierer's Team,145,127,39,97%,151/574,86,25,84,3,0.8,
"Willson ContrerasIL10New Player Note BOS - 1B Top 9, 5-1 vs KC",KC,Cookie Monster ,125,60,41,92%,119/434,66,26,79,3,0.9,
"Jackson MerrillNew Player Note SD - OF  Bot 8, 7-6 @ SF",@ SF,Trust The Process,144,147,42,97%,138/557,76,24,79,26,0.732,
"Otto LopezPlayer Note MIA - 2B,SS Bot 7, 4-2 vs LAD",LAD,Cookie Monster ,144,63,43,93%,177/576,88,10,66,30,0.79,
"Bryan ReynoldsPlayer Note PIT - OF L, 3-4 @ CHC",@ CHC,Joe Byron,148,97,44,92%,145/548,99,17,70,9,0.801,
"Yandy DíazPlayer Note TB - 1B Bot 1, 0-1 vs HOU",HOU,Fightin Farmers,142,72,45,96%,171/565,84,22,80,3,0.835,
"Wilyer AbreuNew Player Note BOS - OF  Top 9, 5-1 vs KC",KC,Fightin Farmers,144,90,47,90%,141/548,79,24,72,8,0.805,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B  L, 2-12 vs NYM",NYM,Detroit Fastballs,134,39,50,92%,107/461,68,19,55,40,0.715,
"Max MuncyPlayer Note LAD - 3B  Bot 7, 2-4 @ MIA",@ MIA,Ranger danger,135,220,51,81%,113/440,75,27,70,2,0.852,
"Andy PagesIL10Player Note LAD - OF  Bot 7, 2-4 @ MIA",@ MIA,Stealth Bomber,128,49,52,81%,134/493,72,21,80,12,0.796,
"Kazuma OkamotoNew Player Note TOR - 1B,3B W, 7-3 vs BAL",BAL,Detroit Fastballs,142,271,53,86%,122/521,76,31,84,1,0.766,
"Oneil CruzPlayer Note PIT - OF L, 3-4 @ CHC",@ CHC,NY Bombsquad,85,61,54,96%,90/325,56,18,63,27,0.851,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:15 pm @ STL",@ STL,Fightin Farmers,112,102,56,93%,83/401,74,31,64,1,0.819,
"Kevin McGoniglePlayer Note DET - 3B,SS  W, 11-7 vs COL",COL,Detroit Fastballs,142,74,58,93%,148/547,90,16,62,12,0.788,
Nick KurtzIL60No new player Notes ATH - 1B  9:40 pm vs SEA,SEA,Ranger danger,99,11,60,63%,90/352,62,21,69,7,0.879,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs PHI,PHI,Joey Spierer's Team,142,37,63,96%,152/537,67,24,80,10,0.791,
"Mike TroutNew Player Note LAA - OF Top 9, 3-4 @ WSH",@ WSH,No Longer Rowdy,128,166,64,93%,114/467,79,21,52,11,0.806,
"Juan SotoPlayer Note NYM - OF  W, 12-2 @ NYY",@ NYY,The Eds,96,3,66,99%,93/340,55,24,59,8,0.918,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Bot 7, 4-3 vs CLE",CLE,Cash is King,130,295,67,50%,116/478,69,26,74,8,0.778,
"Manny MachadoPlayer Note SD - 3B Bot 8, 7-6 @ SF",@ SF,No Longer Rowdy,143,77,68,97%,118/531,76,26,80,5,0.722,
Drake BaldwinNew Player Note ATL - C 7:15 pm vs PHI,PHI,Joe Byron,125,68,69,97%,137/494,77,23,72,3,0.805,
"Daylen LilePlayer Note WSH - OF Top 9, 4-3 vs LAA",LAA,The Eds,147,125,70,80%,138/556,75,20,81,14,0.731,
"Dillon DinglerNew Player Note DET - C W, 11-7 vs COL",COL,Joey Spierer's Team,135,132,73,81%,126/513,67,27,87,0,0.766,
"Riley GreeneNew Player Note DET - OF  W, 11-7 vs COL",COL,Detroit Fastballs,126,50,75,96%,128/458,71,19,67,3,0.847,
"Freddie FreemanNew Player Note LAD - 1B Bot 7, 2-4 @ MIA",@ MIA,Ranger danger,140,35,80,98%,156/525,72,16,66,7,0.828,
"Jonathan ArandaPlayer Note TB - 1B  Bot 1, 0-1 vs HOU",HOU,Cash is King,143,174,81,84%,149/539,69,19,86,0,0.786,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  Top 9, 1-5 @ BOS",@ BOS,Trust The Process,131,157,82,75%,134/474,66,23,70,6,0.825,
Ivan HerreraPlayer Note STL - C 7:15 pm vs CWS,CWS,Stealth Bomber,147,268,84,91%,138/558,91,16,64,8,0.741,
"Dansby SwansonIL10Player Note CHC - SS W, 4-3 vs PIT",PIT,NY Bombsquad,119,239,85,61%,87/403,78,18,66,17,0.704,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:15 pm @ STL",@ STL,Joey Spierer's Team,139,130,86,87%,109/525,67,31,83,1,0.717,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:10 pm @ AZ",@ AZ,Cookie Monster ,139,233,87,82%,131/488,66,17,78,11,0.773,
"Liam HicksPlayer Note TB - C,1B Bot 1, 0-1 vs HOU",HOU,Cookie Monster ,131,154,91,78%,127/445,63,18,79,3,0.808,
"Ian HappPlayer Note CHC - OF W, 4-3 vs PIT",PIT,Tm Mndlsn nd Mtchn,142,110,92,77%,111/505,83,23,65,4,0.739,
Jake BurgerPlayer Note TEX - 1B 8:10 pm @ AZ,@ AZ,Stealth Bomber,141,229,94,27%,119/506,64,26,83,3,0.737,
"Carson BengeNew Player Note NYM - OF W, 12-2 @ NYY",@ NYY,Joe Byron,141,124,95,62%,145/533,75,16,55,22,0.745,
Ketel MarteNew Player Note AZ - 2B  8:10 pm vs TEX,TEX,Cash is King,127,29,96,96%,127/504,71,22,73,4,0.765,
"Carter JensenNew Player Note KC - C Top 9, 1-5 @ BOS",@ BOS,Ranger danger,137,321,97,65%,111/481,72,23,70,2,0.766,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF Top 9, 5-1 vs KC",KC,Cash is King,135,114,101,86%,151/535,67,16,70,17,0.76,
William ContrerasNew Player Note MIL - C 7:10 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,136,51,102,98%,143/525,77,16,83,1,0.756,
"Josh BellPlayer Note MIN - 1B Bot 7, 4-3 vs CLE",CLE,Ranger danger,141,354,103,31%,132/518,73,19,86,2,0.742,
Trea TurnerPlayer Note PHI - SS 7:15 pm @ ATL,@ ATL,Cash is King,143,33,104,97%,141/590,93,19,56,19,0.675,
Nolan ArenadoNew Player Note AZ - 3B 8:10 pm vs TEX,TEX,Joey Spierer's Team,138,280,105,26%,115/481,68,24,70,4,0.756,
"Isaac ParedesPlayer Note HOU - 1B,3B Bot 1, 1-0 @ TB",@ TB,Fightin Farmers,141,162,106,68%,133/512,60,19,82,0,0.785,
Julio RodríguezPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,The Eds,137,6,108,98%,130/543,66,21,65,20,0.693,
"Brooks LeePlayer Note MIN - 2B,3B,SS Bot 7, 4-3 vs CLE",CLE,Detroit Fastballs,141,350,112,61%,130/528,64,23,79,8,0.727,
"Cody BellingerNew Player Note NYY - OF L, 2-12 vs NYM",NYM,NY Bombsquad,120,46,113,97%,120/447,67,14,67,11,0.777,
Gabriel MorenoPlayer Note AZ - C 8:10 pm vs TEX,TEX,Cash is King,117,334,114,75%,127/423,61,12,72,5,0.841,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  7:15 pm vs CWS",CWS,Tm Mndlsn nd Mtchn,130,83,115,89%,122/505,88,17,48,14,0.713,
"Byron BuxtonIL10Player Note MIN - OF  Bot 7, 4-3 vs CLE",CLE,Trust The Process,93,31,116,79%,94/370,65,25,46,7,0.83,
"Gunnar HendersonPlayer Note BAL - SS L, 3-7 @ TOR",@ TOR,The Eds,146,45,117,96%,128/579,84,22,57,10,0.7,
"Christian WalkerPlayer Note HOU - 1B Bot 1, 1-0 @ TB",@ TB,Joey Spierer's Team,143,111,120,77%,119/525,66,25,80,0,0.721,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs PHI,PHI,Cookie Monster ,148,94,121,93%,139/564,79,21,68,3,0.709,
"Ty FranceNAPlayer Note SD - 1B Bot 8, 7-6 @ SF",@ SF,NY Bombsquad,120,408,122,29%,114/388,52,20,63,1,0.873,
"TJ RumfieldPlayer Note COL - 1B L, 7-11 @ DET",@ DET,FA,142,265,124,40%,147/499,62,15,67,0,0.841,
"José RamírezPlayer Note CLE - 3B  Bot 7, 3-4 @ MIN",@ MIN,Fightin Farmers,113,101,125,99%,98/423,64,11,48,31,0.689,
"Michael BuschPlayer Note CHC - 1B W, 4-3 vs PIT",PIT,NY Bombsquad,146,76,126,79%,131/553,68,18,75,2,0.736,
"Chase DeLauterPlayer Note CLE - OF Bot 7, 3-4 @ MIN",@ MIN,Fightin Farmers,122,247,127,64%,133/454,57,14,62,10,0.823,
"Bryson StottPlayer Note PHI - 2B,3B,SS 7:15 pm @ ATL",@ ATL,Trust The Process,141,326,128,60%,121/487,64,10,62,24,0.715,
Joc PedersonPlayer Note TEX - 1B 8:10 pm @ AZ,@ AZ,No Longer Rowdy,135,292,129,5%,88/372,56,26,53,2,0.818,
"Heriberto HernándezPlayer Note MIA - OF Bot 7, 4-2 vs LAD",LAD,NY Bombsquad,116,441,130,26%,88/391,46,24,63,11,0.766,
"Kyle TuckerNew Player Note LAD - OF  Bot 7, 2-4 @ MIA",@ MIA,Cash is King,139,30,131,94%,112/488,78,14,65,10,0.701,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:15 pm vs PHI,PHI,Ranger danger,95,53,135,99%,90/361,53,16,45,20,0.778,
"Jarren DuranPlayer Note BOS - OF  Top 9, 5-1 vs KC",KC,Cookie Monster ,138,179,136,83%,108/522,65,20,69,19,0.629,
Garrett MitchellNo new player Notes MIL - OF 7:10 pm vs CIN,CIN,Joey Spierer's Team,132,283,138,8%,110/419,66,10,61,13,0.771,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 9, 5-1 vs KC",KC,Tm Mndlsn nd Mtchn,140,269,139,38%,116/468,68,12,62,17,0.705,
"Jo AdellPlayer Note CLE - OF Bot 7, 3-4 @ MIN",@ MIN,Rafael Devers,145,100,144,74%,130/548,60,20,86,4,0.688,
Dominic CanzonePlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,Cookie Monster ,132,431,145,23%,108/423,51,21,66,2,0.801,
"Trent GrishamIL10Player Note NYY - OF  L, 2-12 vs NYM",NYM,Rafael Devers,121,182,146,39%,88/418,67,18,59,9,0.703,
"Luke KeaschallNo new player Notes MIN - 2B,OF  Bot 7, 4-3 vs CLE",CLE,The Eds,138,309,147,80%,129/475,71,9,44,17,0.75,
"Zack GelofPlayer Note ATH - 2B,3B,OF 9:40 pm vs SEA",SEA,Joey Spierer's Team,97,261,148,54%,86/343,65,17,44,14,0.77,
Geraldo PerdomoPlayer Note AZ - SS  8:10 pm vs TEX,TEX,Joe Byron,143,164,151,88%,127/511,65,9,50,20,0.718,
"Jeremy PeñaNo new player Notes HOU - SS  Bot 1, 1-0 @ TB",@ TB,Rafael Devers,98,137,152,86%,106/391,70,17,47,9,0.776,
Shea LangeliersNew Player Note ATH - C  9:40 pm vs SEA,SEA,Cookie Monster ,93,52,153,69%,99/376,55,23,51,2,0.829,
Brandon MarshNew Player Note PHI - OF 7:15 pm @ ATL,@ ATL,Trust The Process,142,123,154,37%,131/492,67,17,58,11,0.728,
"Coby MayoNew Player Note BAL - 1B,3B L, 3-7 @ TOR",@ TOR,Stealth Bomber,119,357,155,21%,81/363,59,23,60,3,0.757,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF L, 7-11 @ DET",@ DET,Ranger danger,120,224,158,35%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  9:40 pm vs SEA",SEA,FA,109,62,160,52%,97/396,58,19,56,2,0.81,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:15 pm @ STL",@ STL,The Eds,127,242,163,31%,116/435,73,8,44,17,0.754,
"Bo BichettePlayer Note NYM - 3B,SS W, 12-2 @ NYY",@ NYY,Cookie Monster ,145,109,166,93%,152/573,72,16,73,2,0.714,
JJ BledayPlayer Note CIN - OF 7:10 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,119,294,169,16%,89/419,54,22,55,6,0.738,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 7:15 pm @ STL",@ STL,Detroit Fastballs,141,231,170,39%,140/520,80,14,53,3,0.747,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF Bot 8, 6-7 vs SD",SD,FA,98,82,171,19%,105/387,47,21,55,9,0.784,
"Ryan O'HearnPlayer Note PIT - 1B,OF L, 3-4 @ CHC",@ CHC,Joe Byron,97,301,172,38%,97/361,54,17,69,1,0.785,
"Kyle StowersPlayer Note MIA - 1B,OF  Bot 7, 4-2 vs LAD",LAD,Detroit Fastballs,110,160,174,66%,99/404,51,19,60,1,0.803,
"Luis ArraezPlayer Note PHI - 1B,2B 7:15 pm @ ATL",@ ATL,Rafael Devers,140,328,177,83%,177/556,66,6,59,10,0.78,
"Spencer TorkelsonPlayer Note DET - 1B  W, 11-7 vs COL",COL,Trust The Process,144,259,179,40%,106/482,58,22,66,0,0.719,
"Cam SmithPlayer Note HOU - OF Bot 1, 1-0 @ TB",@ TB,Joe Byron,144,281,180,11%,102/465,62,20,54,10,0.694,
"Brayan RocchioNew Player Note CLE - 2B,SS Bot 7, 3-4 @ MIN",@ MIN,Fightin Farmers,141,277,181,19%,122/493,56,13,64,18,0.684,
"Mickey MoniakPlayer Note COL - OF L, 7-11 @ DET",@ DET,Tm Mndlsn nd Mtchn,106,175,182,25%,90/369,47,22,64,1,0.771,
Tristan PetersPlayer Note CWS - OF 7:15 pm @ STL,@ STL,Joey Spierer's Team,142,480,183,30%,112/401,58,12,53,8,0.809,
"Curtis MeadIL10New Player Note BOS - 1B,2B,3B Top 9, 5-1 vs KC",KC,Tm Mndlsn nd Mtchn,88,266,184,15%,72/285,49,17,48,6,0.851,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF L, 2-12 vs NYM",NYM,Rafael Devers,125,382,185,46%,89/382,46,13,47,31,0.658,
"Xavier EdwardsIL10Player Note MIA - 2B,SS Bot 7, 4-2 vs LAD",LAD,Joey Spierer's Team,137,80,187,84%,141/500,59,6,51,20,0.737,
"Nico HoernerPlayer Note CHC - 2B,SS W, 4-3 vs PIT",PIT,Tm Mndlsn nd Mtchn,145,118,188,93%,154/577,58,8,66,22,0.679,
"Mookie BettsPlayer Note LAD - SS Bot 7, 2-4 @ MIA",@ MIA,No Longer Rowdy,109,129,196,96%,105/425,62,19,60,1,0.737,
"Jakob MarseePlayer Note MIA - OF  Bot 7, 4-2 vs LAD",LAD,Joe Byron,142,258,200,47%,105/474,73,9,36,22,0.676,
Wyatt LangfordPlayer Note TEX - OF  8:10 pm @ AZ,@ AZ,The Eds,96,99,201,88%,88/365,57,16,38,13,0.762,
"Travis BazzanaNew Player Note CLE - 2B  Bot 7, 3-4 @ MIN",@ MIN,Joe Byron,110,199,202,22%,98/397,48,11,50,18,0.73,
Austin RileyNew Player Note ATL - 3B 7:15 pm vs PHI,PHI,Fightin Farmers,146,201,205,76%,116/520,59,17,68,9,0.663,
Josh NaylorNew Player Note SEA - 1B 9:40 pm @ ATH,@ ATH,No Longer Rowdy,138,36,209,85%,144/540,55,10,49,27,0.682,
"Bryce EldridgeNew Player Note SF - 1B Bot 8, 6-7 vs SD",SD,Cash is King,102,200,212,28%,99/367,48,16,53,1,0.822,
"Willy AdamesIL10No new player Notes SF - SS Bot 8, 6-7 vs SD",SD,Tm Mndlsn nd Mtchn,121,91,213,53%,107/465,62,21,51,5,0.713,
"Ryan JeffersNew Player Note MIN - C Bot 7, 4-3 vs CLE",CLE,Trust The Process,82,205,214,45%,76/282,48,14,54,1,0.867,
"Alec BohmPlayer Note PHI - 1B,3B 7:15 pm @ ATL",@ ATL,Rafael Devers,141,311,215,53%,126/516,55,15,80,2,0.695,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS L, 3-4 @ CHC",@ CHC,Trust The Process,137,312,218,41%,157/515,67,6,59,7,0.76,
Brandon NimmoNo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,NY Bombsquad,142,140,219,73%,141/542,56,14,58,7,0.736,
Christian YelichPlayer Note MIL - OF 7:10 pm vs CIN,CIN,NY Bombsquad,107,136,220,75%,96/402,62,11,53,11,0.705,
Cole YoungPlayer Note SEA - 2B 9:40 pm @ ATH,@ ATH,Stealth Bomber,147,318,223,12%,132/533,69,16,60,3,0.697,
"Aaron JudgeVideo ForecastNew Player Note NYY - OF L, 2-12 vs NYM",NYM,Joey Spierer's Team,62,116,226,99%,56/224,44,17,38,5,0.896,
"Chandler SimpsonPlayer Note TB - OF  Bot 1, 0-1 vs HOU",HOU,Ranger danger,139,234,229,70%,160/523,60,0,31,41,0.691,
Andrew BenintendiNo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,130,298,230,3%,95/393,55,14,70,1,0.723,
"Teoscar HernándezPlayer Note LAD - OF Bot 7, 2-4 @ MIA",@ MIA,Cookie Monster ,111,96,231,84%,104/390,57,13,58,4,0.754,
"Jung Hoo LeePlayer Note SF - OF Bot 8, 6-7 vs SD",SD,FA,135,263,236,24%,142/509,63,9,55,12,0.727,
"George SpringerNew Player Note TOR - OF  W, 7-3 vs BAL",BAL,Joey Spierer's Team,114,181,238,68%,104/419,53,14,48,12,0.729,
Eugenio SuárezPlayer Note CIN - 3B 7:10 pm @ MIL,@ MIL,NY Bombsquad,113,155,241,61%,81/392,41,22,63,1,0.72,
"Xander BogaertsNo new player Notes SD - SS Bot 8, 7-6 @ SF",@ SF,FA,140,192,243,29%,104/477,55,11,54,20,0.638,
Lawrence ButlerNew Player Note ATH - OF  9:40 pm vs SEA,SEA,The Eds,140,273,248,54%,96/419,55,14,54,10,0.694,
"Kyle KarrosPlayer Note COL - 3B L, 7-11 @ DET",@ DET,FA,118,583,254,6%,93/361,59,11,45,5,0.773,
Henry BolteNew Player Note ATH - OF 9:40 pm vs SEA,SEA,Joe Byron,105,546,255,38%,100/362,48,10,33,20,0.757,
"Royce LewisPlayer Note MIN - 1B,2B,3B Bot 7, 4-3 vs CLE",CLE,Cash is King,112,248,256,36%,95/412,48,14,52,14,0.689,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs PHI",PHI,Rafael Devers,140,380,258,36%,138/522,60,11,67,7,0.691,
"Esmerlyn ValdezIL10New Player Note PIT - 1B,OF L, 3-4 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,72,1445,261,17%,56/241,40,17,47,0,0.855,
"Angel MartínezPlayer Note CLE - 2B,OF Bot 7, 3-4 @ MIN",@ MIN,FA,103,240,263,9%,86/347,44,15,52,11,0.73,
"A.J. EwingNew Player Note NYM - 2B,OF W, 12-2 @ NYY",@ NYY,Joe Byron,105,165,264,24%,98/385,49,9,37,23,0.702,
"Jacob YoungPlayer Note WSH - OF Top 9, 4-3 vs LAA",LAA,Joe Byron,130,355,265,3%,97/391,52,10,45,17,0.705,
"Cedric MullinsPlayer Note TB - OF Bot 1, 0-1 vs HOU",HOU,FA,127,492,274,4%,84/414,53,14,45,19,0.628,
"Nathaniel LowePlayer Note CLE - 1B Bot 7, 3-4 @ MIN",@ MIN,Stealth Bomber,114,478,279,3%,89/353,38,17,58,0,0.781,
"Francisco LindorNew Player Note NYM - SS W, 12-2 @ NYY",@ NYY,No Longer Rowdy,90,122,280,96%,81/354,54,18,42,3,0.741,
"Jose AltuvePlayer Note HOU - 2B,OF Bot 1, 1-0 @ TB",@ TB,Cookie Monster ,121,188,284,80%,115/467,65,15,44,5,0.705,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF Bot 7, 4-2 vs LAD",LAD,Detroit Fastballs,130,445,285,37%,119/405,44,8,57,10,0.777,
"Owen CaissieDTDNew Player Note MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,107,367,286,3%,64/291,44,14,58,5,0.698,
Cal RaleighPlayer Note SEA - C 9:40 pm @ ATH,@ ATH,No Longer Rowdy,113,105,287,96%,73/402,43,21,60,2,0.666,
"Trevor LarnachNew Player Note MIN - OF Bot 7, 4-3 vs CLE",CLE,No Longer Rowdy,121,267,288,3%,101/380,56,12,47,2,0.772,
"Vladimir Guerrero Jr.Player Note TOR - 1B  W, 7-3 vs BAL",BAL,The Eds,133,56,289,95%,130/501,68,8,54,7,0.681,
"Paul GoldschmidtNo new player Notes NYY - 1B L, 2-12 vs NYM",NYM,Cash is King,99,227,297,5%,82/326,41,18,50,1,0.772,
"Salvador PerezPlayer Note KC - C,1B  Top 9, 1-5 @ BOS",@ BOS,Rafael Devers,138,153,301,78%,123/534,48,19,72,1,0.658,
"Spencer SteerIL10New Player Note CIN - 1B,2B,OF 7:10 pm @ MIL",@ MIL,Joey Spierer's Team,98,218,304,14%,81/340,54,16,40,3,0.74,
"Richie PalaciosPlayer Note TB - 2B,OF Bot 1, 0-1 vs HOU",HOU,FA,112,1237,306,2%,72/313,48,9,45,14,0.694,
"Matt McLainDTDNew Player Note CIN - 2B,SS 7:10 pm @ MIL",@ MIL,Joey Spierer's Team,123,299,309,29%,75/400,54,15,39,17,0.624,
"Nasim NuñezNAPlayer Note WSH - 2B,SS Top 9, 4-3 vs LAA",LAA,No Longer Rowdy,135,545,311,10%,86/409,52,1,35,46,0.534,
Corey SeagerPlayer Note TEX - SS 8:10 pm @ AZ,@ AZ,Ranger danger,88,78,317,89%,73/325,51,17,40,1,0.743,
"Jake MangumPlayer Note PIT - OF L, 3-4 @ CHC",@ CHC,FA,122,270,328,7%,113/398,55,4,30,23,0.709,
"Ildemaro VargasNew Player Note AZ - 1B,2B 8:10 pm vs TEX",TEX,FA,131,323,329,9%,110/435,58,9,67,3,0.677,
"Griffin ConinePlayer Note MIA - 1B,OF Bot 7, 4-2 vs LAD",LAD,FA,80,1374,332,8%,60/235,38,15,37,4,0.834,
"Gavin SheetsIL10New Player Note SD - 1B,OF Bot 8, 7-6 @ SF",@ SF,Fightin Farmers,123,601,337,4%,75/356,46,16,46,4,0.701,
"Carson KellyPlayer Note CHC - C W, 4-3 vs PIT",PIT,FA,109,394,339,10%,92/350,53,10,56,0,0.733,
Tyler StephensonPlayer Note CIN - C 7:10 pm @ MIL,@ MIL,Cash is King,117,337,341,15%,92/371,39,15,52,0,0.751,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 7-3 vs BAL",BAL,Rafael Devers,137,371,355,12%,105/433,36,9,55,20,0.646,
"Leody TaverasPlayer Note BAL - OF L, 3-7 @ TOR",@ TOR,FA,130,1234,358,1%,88/402,56,8,54,11,0.639,
"Adley RutschmanPlayer Note BOS - C Top 9, 5-1 vs KC",KC,NY Bombsquad,87,113,362,60%,75/318,40,12,56,0,0.738,
