Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Rafael DeversNew Player Note SF - 1B  6:40 pm @ PIT,@ PIT,Rafael Devers,139,115,27,97%,132/524,80,31,82,0,0.826,
Brandon LoweNew Player Note PIT - 2B 6:40 pm vs SF,SF,Stealth Bomber,129,152,28,92%,130/508,84,29,83,2,0.807,
"Alec BurlesonPlayer Note STL - 1B,OF  10:10 pm @ LAD",@ LAD,Joe Byron,138,64,29,95%,150/526,78,21,100,4,0.821,
"Willson ContrerasIL10Player Note BOS - 1B Top 7, 1-8 vs SEA",SEA,Cookie Monster ,125,60,30,93%,119/434,66,26,79,3,0.9,
"Corbin CarrollNew Player Note AZ - OF W, 1-0 vs PHI",PHI,Cash is King,136,10,31,99%,123/508,83,19,61,20,0.811,
Zach NetoNew Player Note LAA - SS  9:38 pm vs NYY,NYY,Cookie Monster ,134,28,32,98%,127/534,88,23,66,19,0.753,
Brice TurangPlayer Note MIL - 2B 7:40 pm @ CHC,@ CHC,The Eds,128,24,33,99%,128/503,82,17,78,18,0.774,
"Luis García Jr.Player Note NYY - 1B,2B 9:38 pm @ LAA",@ LAA,Rafael Devers,129,209,34,89%,129/451,61,28,88,5,0.869,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  9:38 pm @ LAA",@ LAA,Detroit Fastballs,130,39,37,98%,104/448,67,19,55,40,0.719,
Andy PagesIL10No new player Notes LAD - OF  10:10 pm vs STL,STL,Stealth Bomber,128,49,40,80%,134/493,72,21,80,12,0.796,
Yandy DíazNew Player Note TB - 1B 6:40 pm vs NYM,NYM,Fightin Farmers,133,72,41,96%,159/527,80,21,76,3,0.839,
"Michael Harris IINew Player Note ATL - OF W, 9-0 @ WSH",@ WSH,Joey Spierer's Team,133,37,42,96%,150/506,66,24,80,10,0.829,
"Otto LopezPlayer Note MIA - 2B,SS 7:40 pm @ KC",@ KC,Cookie Monster ,135,63,43,93%,165/541,81,10,61,29,0.782,
"Jake McCarthyPlayer Note COL - OF Top 11, 3-5 vs BAL",BAL,No Longer Rowdy,124,216,44,77%,132/455,66,14,71,26,0.806,
"Wilyer AbreuPlayer Note BOS - OF  Top 7, 1-8 vs SEA",SEA,Fightin Farmers,136,90,45,91%,133/520,77,23,70,8,0.799,
Alex BregmanPlayer Note CHC - 3B 7:40 pm vs MIL,MIL,Joey Spierer's Team,136,127,48,96%,140/543,81,23,77,3,0.783,
Bryan ReynoldsNo new player Notes PIT - OF 6:40 pm vs SF,SF,Joe Byron,139,97,51,91%,135/516,92,15,66,9,0.788,
"Jackson MerrillPlayer Note SD - OF  L, 3-7 @ CIN",@ CIN,Trust The Process,136,147,52,97%,128/527,72,22,70,24,0.716,
"Daylen LilePlayer Note WSH - OF L, 0-9 vs ATL",ATL,The Eds,139,125,53,81%,135/529,74,20,80,14,0.75,
"Nick KurtzIL60No new player Notes ATH - 1B  W, 9-2 @ TEX",@ TEX,Ranger danger,99,11,54,65%,90/352,62,21,69,7,0.879,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 8:10 pm @ HOU",@ HOU,Fightin Farmers,103,102,55,94%,79/368,72,29,59,1,0.847,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs STL,STL,Ranger danger,127,220,57,84%,103/414,69,26,68,2,0.835,
Jackson ChourioPlayer Note MIL - OF  7:40 pm @ CHC,@ CHC,NY Bombsquad,104,15,58,99%,121/429,72,20,57,15,0.819,
"Kevin McGoniglePlayer Note DET - 3B,SS  7:40 pm @ MIN",@ MIN,Detroit Fastballs,134,74,60,93%,141/514,85,14,58,12,0.788,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 6:40 pm @ CLE",@ CLE,Detroit Fastballs,134,271,61,85%,112/489,73,28,78,1,0.748,
Mike TroutNo new player Notes LAA - OF 9:38 pm vs NYY,NYY,No Longer Rowdy,120,166,62,94%,104/436,75,20,50,11,0.8,
"Drake BaldwinNew Player Note ATL - C W, 9-0 @ WSH",@ WSH,Joe Byron,116,68,64,97%,127/456,73,22,69,3,0.813,
Dillon DinglerNew Player Note DET - C 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,128,132,65,87%,121/487,66,26,82,0,0.779,
Dansby SwansonIL10No new player Notes CHC - SS 7:40 pm vs MIL,MIL,NY Bombsquad,119,239,66,62%,87/403,78,18,66,17,0.704,
Oneil CruzNew Player Note PIT - OF 6:40 pm vs SF,SF,NY Bombsquad,76,61,67,96%,80/295,53,17,56,24,0.844,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs MIA",MIA,Trust The Process,127,157,68,85%,130/460,64,23,66,6,0.829,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 7:40 pm vs DET",DET,Cash is King,122,295,70,45%,107/449,64,24,70,8,0.768,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs STL,STL,Ranger danger,134,35,71,99%,153/505,69,15,63,6,0.836,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Top 7, 1-8 vs SEA",SEA,Cash is King,134,114,72,93%,150/532,67,16,70,17,0.761,
"Colson MontgomeryNew Player Note CWS - 3B,SS  8:10 pm @ HOU",@ HOU,Joey Spierer's Team,130,130,74,86%,106/491,63,29,79,1,0.734,
Juan SotoPlayer Note NYM - OF  6:40 pm @ TB,@ TB,The Eds,88,3,75,99%,85/305,48,22,54,7,0.936,
"Liam HicksNew Player Note TB - C,1B 6:40 pm vs NYM",NYM,Cookie Monster ,123,154,76,83%,122/421,62,17,75,3,0.82,
Ian HappPlayer Note CHC - OF 7:40 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,134,110,77,82%,106/482,80,23,61,4,0.747,
"Manny MachadoNew Player Note SD - 3B L, 3-7 @ CIN",@ CIN,No Longer Rowdy,136,77,81,97%,111/506,69,24,75,4,0.709,
José RamírezPlayer Note CLE - 3B  6:40 pm vs TOR,TOR,Fightin Farmers,104,101,83,99%,94/386,61,11,48,31,0.729,
"JJ WetherholtIL10New Player Note STL - 2B,3B,SS  10:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,130,83,84,89%,122/505,88,17,48,14,0.713,
"Gunnar HendersonPlayer Note BAL - SS Top 11, 5-3 @ COL",@ COL,The Eds,138,45,86,98%,122/550,82,22,57,10,0.708,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF L, 2-9 vs ATH",ATH,Cookie Monster ,130,233,87,77%,123/453,61,15,74,10,0.779,
Byron BuxtonIL10Player Note MIN - OF  7:40 pm vs DET,DET,Trust The Process,93,31,89,87%,94/370,65,25,46,7,0.83,
Carson BengeNo new player Notes NYM - OF 6:40 pm @ TB,@ TB,Joe Byron,133,124,91,67%,139/503,69,16,54,19,0.754,
Jonathan ArandaPlayer Note TB - 1B  6:40 pm vs NYM,NYM,Cash is King,134,174,96,83%,140/506,64,17,79,0,0.779,
"Ozzie AlbiesNew Player Note ATL - 2B W, 9-0 @ WSH",@ WSH,Cookie Monster ,139,94,97,95%,135/531,75,21,68,3,0.725,
Ivan HerreraPlayer Note STL - C 10:10 pm @ LAD,@ LAD,Stealth Bomber,138,268,99,90%,127/518,84,14,56,8,0.736,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs DET",DET,Detroit Fastballs,133,350,100,60%,122/495,61,22,77,7,0.73,
"Bryson StottPlayer Note PHI - 2B,3B,SS L, 0-1 @ AZ",@ AZ,Trust The Process,133,326,102,68%,119/463,61,10,61,24,0.739,
Josh BellPlayer Note MIN - 1B 7:40 pm vs DET,DET,Ranger danger,133,354,103,30%,124/490,70,17,83,2,0.733,
"Trea TurnerPlayer Note PHI - SS L, 0-1 @ AZ",@ AZ,Cash is King,134,33,105,97%,133/552,88,17,52,18,0.673,
"Ketel MarteNew Player Note AZ - 2B  W, 1-0 vs PHI",PHI,Cash is King,120,29,106,95%,119/475,65,21,67,4,0.761,
Christian WalkerNew Player Note HOU - 1B 8:10 pm vs CWS,CWS,Joey Spierer's Team,134,111,113,80%,112/494,64,24,76,0,0.729,
"Gabriel MorenoPlayer Note AZ - C W, 1-0 vs PHI",PHI,Cash is King,109,334,114,78%,118/393,58,11,67,5,0.842,
"Julio RodríguezPlayer Note SEA - OF Top 7, 8-1 @ BOS",@ BOS,The Eds,128,6,116,98%,123/506,62,20,57,17,0.705,
"Nolan ArenadoPlayer Note AZ - 3B W, 1-0 vs PHI",PHI,Joey Spierer's Team,130,280,117,27%,107/454,65,21,65,4,0.735,
"Isaac ParedesNew Player Note HOU - 1B,3B 8:10 pm vs CWS",CWS,Fightin Farmers,132,162,118,64%,123/480,55,18,74,0,0.776,
"Jake BurgerPlayer Note TEX - 1B L, 2-9 vs ATH",ATH,Stealth Bomber,132,229,119,22%,113/478,55,23,78,3,0.725,
Riley GreenePlayer Note DET - OF  7:40 pm @ MIN,@ MIN,Detroit Fastballs,118,50,121,94%,115/426,65,16,55,3,0.809,
Jeremy PeñaPlayer Note HOU - SS  8:10 pm vs CWS,CWS,Rafael Devers,89,137,122,89%,99/352,67,17,46,9,0.813,
"Brandon MarshPlayer Note PHI - OF L, 0-1 @ AZ",@ AZ,Trust The Process,133,123,125,45%,128/474,67,17,57,11,0.74,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 7, 1-8 vs SEA",SEA,Tm Mndlsn nd Mtchn,132,269,126,51%,111/443,66,12,62,16,0.71,
Jo AdellPlayer Note CLE - OF 6:40 pm vs TOR,TOR,Rafael Devers,135,100,127,76%,124/512,56,20,83,4,0.705,
"Ty FranceNew Player Note SD - 1B L, 3-7 @ CIN",@ CIN,NY Bombsquad,113,412,128,30%,105/364,48,19,60,1,0.859,
Chase DeLauterPlayer Note CLE - OF 6:40 pm vs TOR,TOR,Fightin Farmers,116,247,130,69%,125/431,55,13,60,9,0.812,
"Jarren DuranPlayer Note BOS - OF  Top 7, 1-8 vs SEA",SEA,Cookie Monster ,130,179,131,86%,102/492,61,19,68,18,0.631,
Trent GrishamPlayer Note NYY - OF  9:38 pm @ LAA,@ LAA,Rafael Devers,119,182,132,52%,87/416,67,18,58,9,0.7,
Michael BuschPlayer Note CHC - 1B 7:40 pm vs MIL,MIL,NY Bombsquad,137,76,133,81%,125/523,62,17,68,2,0.74,
"Shea LangeliersIL10Player Note ATH - C  W, 9-2 @ TEX",@ TEX,Cookie Monster ,93,52,134,65%,99/376,55,23,51,2,0.829,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF Top 11, 3-5 vs BAL",BAL,Ranger danger,120,224,136,55%,111/427,65,15,56,10,0.748,
"Joc PedersonPlayer Note TEX - 1B L, 2-9 vs ATH",ATH,No Longer Rowdy,127,292,137,5%,83/353,54,24,49,2,0.811,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  W, 9-2 @ TEX",@ TEX,FA,109,62,139,54%,97/396,58,19,56,2,0.81,
William ContrerasPlayer Note MIL - C 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,128,51,140,98%,134/491,69,13,71,1,0.748,
"TJ RumfieldNo new player Notes COL - 1B Top 11, 3-5 vs BAL",BAL,W (Sep 3),135,265,141,30%,137/472,56,14,63,0,0.827,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm vs DET",DET,The Eds,130,309,142,76%,124/446,67,9,43,16,0.764,
"Dominic CanzoneNew Player Note SEA - OF Top 7, 8-1 @ BOS",@ BOS,Cookie Monster ,123,427,143,20%,98/385,48,21,62,2,0.812,
Cody BellingerNew Player Note NYY - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,112,46,144,97%,109/414,59,12,59,10,0.765,
"Geraldo PerdomoPlayer Note AZ - SS  W, 1-0 vs PHI",PHI,Joe Byron,135,164,145,91%,123/487,64,9,47,19,0.73,
Heriberto HernándezPlayer Note MIA - OF 7:40 pm @ KC,@ KC,NY Bombsquad,107,450,146,24%,81/354,41,22,58,10,0.773,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF 6:40 pm vs SF",SF,Joe Byron,96,301,149,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,98,82,150,21%,105/387,47,21,55,9,0.784,
"JJ BledayNo new player Notes CIN - OF W, 7-3 vs SD",SD,Tm Mndlsn nd Mtchn,111,294,154,17%,85/392,51,21,53,6,0.752,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 8:10 pm @ HOU",@ HOU,The Eds,118,242,158,31%,108/405,70,8,40,17,0.756,
Carter JensenPlayer Note KC - C 7:40 pm vs MIA,MIA,Ranger danger,129,321,162,54%,101/451,61,19,62,2,0.722,
"Xavier EdwardsIL10Player Note MIA - 2B,SS 7:40 pm @ KC",@ KC,Joey Spierer's Team,137,80,164,86%,141/500,59,6,51,20,0.737,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Top 7, 1-8 vs SEA",SEA,Tm Mndlsn nd Mtchn,88,266,166,16%,72/285,49,17,48,6,0.851,
"Mickey MoniakNew Player Note COL - OF Top 11, 3-5 vs BAL",BAL,Tm Mndlsn nd Mtchn,99,175,167,30%,88/348,46,21,60,1,0.797,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,Rafael Devers,118,382,168,50%,88/373,43,13,47,31,0.663,
Garrett MitchellPlayer Note MIL - OF 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,124,283,169,8%,102/392,58,9,55,12,0.766,
"Brandon NimmoNew Player Note TEX - OF L, 2-9 vs ATH",ATH,NY Bombsquad,133,140,172,74%,137/509,56,14,58,7,0.761,
"Nico HoernerPlayer Note CHC - 2B,SS 7:40 pm vs MIL",MIL,Tm Mndlsn nd Mtchn,136,118,174,93%,142/540,56,8,62,22,0.68,
"Luis ArraezPlayer Note PHI - 1B,2B L, 0-1 @ AZ",@ AZ,Rafael Devers,131,328,177,84%,166/523,63,6,55,10,0.782,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs STL,STL,Cash is King,130,30,178,94%,104/459,71,11,58,9,0.68,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 8:10 pm @ HOU",@ HOU,Detroit Fastballs,132,231,180,42%,134/491,76,12,51,2,0.748,
Tristan PetersPlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,133,507,181,37%,103/373,54,12,52,7,0.804,
Willy AdamesIL10Player Note SF - SS 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,121,91,183,55%,107/465,62,21,51,5,0.713,
Spencer TorkelsonNew Player Note DET - 1B  7:40 pm @ MIN,@ MIN,Trust The Process,136,259,185,41%,101/458,54,20,63,0,0.719,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS 6:40 pm vs SF",SF,Trust The Process,129,312,187,42%,151/487,67,6,58,7,0.769,
"Ronald Acuña Jr.New Player Note ATL - OF  W, 9-0 @ WSH",@ WSH,Ranger danger,86,53,191,99%,77/324,48,13,36,19,0.745,
"Josh NaylorPlayer Note SEA - 1B Top 7, 8-1 @ BOS",@ BOS,No Longer Rowdy,129,36,192,87%,135/503,51,10,47,25,0.694,
"Kyle StowersNew Player Note MIA - 1B,OF  7:40 pm @ KC",@ KC,Detroit Fastballs,102,160,193,65%,92/376,47,17,57,1,0.793,
Aaron JudgeIL60Player Note NYY - OF 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,59,116,194,98%,53/214,43,17,38,5,0.908,
Andrew BenintendiPlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,FA,121,298,195,3%,92/373,52,14,70,1,0.732,
Jung Hoo LeePlayer Note SF - OF 6:40 pm @ PIT,@ PIT,FA,127,263,197,27%,137/480,62,9,50,12,0.744,
"Coby MayoNew Player Note BAL - 1B,3B Top 11, 5-3 @ COL",@ COL,Stealth Bomber,110,357,198,20%,73/334,53,19,55,3,0.73,
"Alec BohmNew Player Note PHI - 1B,3B L, 0-1 @ AZ",@ AZ,Rafael Devers,133,311,205,55%,121/492,53,14,77,2,0.69,
Ryan JeffersNew Player Note MIN - C 7:40 pm vs DET,DET,Trust The Process,75,205,206,42%,71/255,46,13,49,1,0.891,
"Bo BichettePlayer Note NYM - 3B,SS 6:40 pm @ TB",@ TB,Cookie Monster ,137,109,207,91%,142/541,65,14,66,1,0.7,
"Royce LewisNew Player Note MIN - 1B,2B,3B 7:40 pm vs DET",DET,Cash is King,104,248,209,40%,90/381,48,14,49,14,0.711,
George SpringerPlayer Note TOR - OF  6:40 pm @ CLE,@ CLE,Joey Spierer's Team,107,181,213,74%,99/394,51,14,45,11,0.743,
"Cole YoungPlayer Note SEA - 2B Top 7, 8-1 @ BOS",@ BOS,Stealth Bomber,138,318,215,12%,124/504,65,16,57,3,0.694,
"Wyatt LangfordPlayer Note TEX - OF  L, 2-9 vs ATH",ATH,The Eds,87,99,216,91%,85/335,52,15,36,10,0.784,
"Zack GelofNew Player Note ATH - 2B,3B,OF W, 9-2 @ TEX",@ TEX,Joey Spierer's Team,88,261,217,34%,77/304,56,14,38,10,0.763,
Cam SmithPlayer Note HOU - OF 8:10 pm vs CWS,CWS,Joe Byron,135,281,219,10%,93/438,57,17,50,10,0.666,
Chandler SimpsonPlayer Note TB - OF  6:40 pm vs NYM,NYM,Ranger danger,130,234,221,70%,151/487,54,0,31,38,0.701,
"Kyle KarrosIL7New Player Note COL - 3B Top 11, 3-5 vs BAL",BAL,FA,114,583,224,7%,91/346,58,10,44,5,0.779,
"Xander BogaertsPlayer Note SD - SS L, 3-7 @ CIN",@ CIN,FA,132,192,225,29%,97/449,52,11,51,19,0.638,
"Jacob YoungNew Player Note WSH - OF L, 0-9 vs ATL",ATL,Joe Byron,123,355,226,3%,94/378,52,10,44,17,0.71,
Christian YelichNew Player Note MIL - OF 7:40 pm @ CHC,@ CHC,NY Bombsquad,98,136,227,76%,89/374,57,10,49,11,0.707,
"Austin RileyNew Player Note ATL - 3B W, 9-0 @ WSH",@ WSH,Fightin Farmers,137,201,234,77%,108/490,55,15,61,9,0.652,
Jakob MarseeNo new player Notes MIA - OF  7:40 pm @ KC,@ KC,Joe Byron,133,258,241,46%,92/440,66,8,31,21,0.653,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF W, 9-0 @ WSH",@ WSH,Rafael Devers,132,380,242,38%,131/493,58,10,64,7,0.694,
Cedric MullinsPlayer Note TB - OF 6:40 pm vs NYM,NYM,FA,120,478,247,4%,81/393,51,14,42,18,0.641,
"Lawrence ButlerPlayer Note ATH - OF  W, 9-2 @ TEX",@ TEX,The Eds,131,273,249,61%,88/382,53,12,47,10,0.698,
"Brayan RocchioNew Player Note CLE - 2B,SS 6:40 pm vs TOR",TOR,Fightin Farmers,132,277,251,16%,114/463,51,10,54,16,0.666,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs SF",SF,Tm Mndlsn nd Mtchn,66,1463,252,24%,54/222,38,16,44,0,0.879,
"Angel MartínezNew Player Note CLE - 2B,OF 6:40 pm vs TOR",TOR,FA,95,240,255,9%,80/321,40,14,50,11,0.728,
"Spencer SteerIL10No new player Notes CIN - 1B,2B,OF W, 7-3 vs SD",SD,Joey Spierer's Team,98,218,258,15%,81/340,54,16,40,3,0.74,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 0-9 vs ATL",ATL,No Longer Rowdy,129,513,262,13%,86/399,51,1,35,44,0.546,
Bryce EldridgePlayer Note SF - 1B 6:40 pm @ PIT,@ PIT,Cash is King,93,200,263,19%,88/335,44,15,43,1,0.804,
Travis BazzanaPlayer Note CLE - 2B  6:40 pm vs TOR,TOR,Joe Byron,102,199,268,22%,89/375,42,9,42,18,0.694,
Paul GoldschmidtPlayer Note NYY - 1B 9:38 pm @ LAA,@ LAA,Cash is King,94,227,269,5%,79/318,40,18,49,1,0.768,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs DET,DET,No Longer Rowdy,113,267,272,4%,96/360,54,11,45,2,0.773,
"Eugenio SuárezDTDPlayer Note CIN - 3B W, 7-3 vs SD",SD,NY Bombsquad,107,155,273,60%,77/373,36,20,59,0,0.708,
Mookie BettsNew Player Note LAD - SS 10:10 pm vs STL,STL,No Longer Rowdy,101,129,279,95%,95/392,52,16,51,1,0.715,
"Jose AltuvePlayer Note HOU - 2B,OF 8:10 pm vs CWS",CWS,Cookie Monster ,112,188,286,81%,106/431,61,14,41,4,0.704,
"Gavin SheetsIL10Player Note SD - 1B,OF L, 3-7 @ CIN",@ CIN,Fightin Farmers,123,549,288,5%,75/356,46,16,46,4,0.701,
"Ildemaro VargasPlayer Note AZ - 1B,2B W, 1-0 vs PHI",PHI,FA,124,323,292,9%,104/411,54,9,66,3,0.682,
Owen CaissiePlayer Note MIA - OF 7:40 pm @ KC,@ KC,FA,100,367,294,3%,61/274,40,13,52,5,0.702,
Esteury RuizPlayer Note MIA - OF 7:40 pm @ KC,@ KC,Fightin Farmers,92,1430,299,2%,40/168,35,6,11,30,0.778,
Vladimir Guerrero Jr.No new player Notes TOR - 1B  6:40 pm @ CLE,@ CLE,The Eds,124,56,306,94%,120/466,63,7,48,7,0.678,
Nathaniel LowePlayer Note CLE - 1B 6:40 pm vs TOR,TOR,Stealth Bomber,105,494,307,3%,84/327,34,15,52,0,0.78,
"Leody TaverasPlayer Note BAL - OF Top 11, 5-3 @ COL",@ COL,FA,122,1186,312,1%,85/384,53,8,52,11,0.65,
Jake MangumNo new player Notes PIT - OF 6:40 pm vs SF,SF,FA,115,270,314,8%,107/374,52,4,28,21,0.714,
Carson KellyNew Player Note CHC - C 7:40 pm vs MIL,MIL,FA,102,394,317,10%,86/328,50,10,52,0,0.737,
"Matt McLainPlayer Note CIN - 2B,SS W, 7-3 vs SD",SD,Joey Spierer's Team,115,299,319,31%,71/375,50,13,35,16,0.626,
Francisco LindorNew Player Note NYM - SS 6:40 pm @ TB,@ TB,No Longer Rowdy,82,122,322,96%,73/315,47,15,36,3,0.747,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs STL,STL,Cookie Monster ,102,96,324,71%,89/359,53,12,46,2,0.704,
"Cal RaleighNew Player Note SEA - C Top 7, 8-1 @ BOS",@ BOS,No Longer Rowdy,105,105,325,95%,64/373,35,20,55,2,0.645,
"Taylor WardPlayer Note SEA - OF Top 7, 8-1 @ BOS",@ BOS,Ranger danger,130,92,326,57%,109/476,69,7,34,4,0.682,
"Tyler StephensonPlayer Note CIN - C W, 7-3 vs SD",SD,Cash is King,109,337,332,17%,87/347,36,14,49,0,0.757,
Jonny DeLucaPlayer Note TB - OF 6:40 pm vs NYM,NYM,FA,91,657,335,1%,75/284,36,9,42,14,0.726,
"Michael MasseyNew Player Note KC - 2B,OF 7:40 pm vs MIA",MIA,Stealth Bomber,110,604,337,3%,94/340,46,11,44,2,0.754,
"Samuel BasalloPlayer Note BAL - C,1B Top 11, 5-3 @ COL",@ COL,The Eds,97,126,338,31%,73/318,36,17,49,0,0.726,
"Andrés GiménezPlayer Note TOR - 2B,SS 6:40 pm @ CLE",@ CLE,Rafael Devers,129,371,343,12%,97/404,34,8,52,19,0.64,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs MIA",MIA,Rafael Devers,129,153,346,77%,110/498,46,17,62,1,0.633,
Steven KwanPlayer Note CLE - OF 6:40 pm vs TOR,TOR,Rafael Devers,128,343,353,63%,124/451,68,2,27,9,0.711,
"Corey SeagerPlayer Note TEX - SS L, 2-9 vs ATH",ATH,Ranger danger,79,78,354,88%,65/288,47,13,35,1,0.737,
"Josh JungIL10Player Note TEX - 3B L, 2-9 vs ATH",ATH,FA,92,198,361,20%,104/354,46,9,35,1,0.802,
"Lane ThomasNo new player Notes ATL - OF W, 9-0 @ WSH",@ WSH,FA,116,1513,364,1%,73/321,36,11,40,9,0.71,
"A.J. EwingPlayer Note NYM - 2B,OF 6:40 pm @ TB",@ TB,Joe Byron,98,165,366,16%,85/358,42,7,28,22,0.659,
"Griffin ConinePlayer Note MIA - 1B,OF 7:40 pm @ KC",@ KC,FA,71,1521,368,9%,50/202,31,14,31,4,0.838,
