Batters,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jake BauersDTDNew Player Note MIL - 1B,OF W, 5-2 vs PIT",PIT,Detroit Fastballs,102,168,22,77%,93/344,68,20,64,8,0.878,
"Randy ArozarenaNew Player Note SEA - OF L, 0-11 vs DET",DET,No Longer Rowdy,107,67,23,98%,112/394,73,14,49,20,0.835,
"Pete AlonsoPlayer Note BAL - 1B L, 1-4 vs LAA",LAA,Stealth Bomber,114,44,24,99%,106/427,68,23,71,5,0.801,
"Dillon DinglerNew Player Note DET - C W, 11-0 @ SEA",@ SEA,Joey Spierer's Team,105,132,25,92%,109/397,61,25,75,0,0.868,
"Bryan ReynoldsNo new player Notes PIT - OF L, 2-5 @ MIL",@ MIL,Joe Byron,116,97,28,94%,114/426,77,15,63,7,0.822,
"Brandon LowePlayer Note PIT - 2B L, 2-5 @ MIL",@ MIL,Stealth Bomber,107,152,29,92%,108/425,69,23,71,2,0.799,
Andy PagesPlayer Note LAD - OF ,,Stealth Bomber,114,49,30,96%,118/441,65,18,74,10,0.783,
Corbin CarrollNew Player Note AZ - OF 9:40 pm vs SD,SD,Cash is King,111,10,31,99%,102/417,69,16,53,16,0.81,
"Luis García Jr.Video ForecastPlayer Note NYY - 1B,2B",,Rafael Devers,107,209,32,88%,104/368,49,24,78,4,0.873,
"Otto LopezPlayer Note MIA - 2B,SS Bot 3, Delay @ ATL",@ ATL,Cookie Monster ,111,63,33,93%,142/444,69,9,51,23,0.829,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,114,64,36,94%,125/435,60,18,77,3,0.831,
"Dansby SwansonPlayer Note CHC - SS W, 3-2 vs TOR",TOR,NY Bombsquad,110,239,37,78%,83/378,72,17,63,16,0.706,
"Juan SotoIL10Player Note NYM - OF  W, 13-6 @ CLE",@ CLE,The Eds,84,3,39,99%,83/293,46,21,52,7,0.947,
"Bobby Witt Jr.Player Note KC - SS Top 5, 2-1 vs MIN",MIN,Cash is King,96,7,41,99%,106/377,53,13,41,30,0.803,
"Munetaka MurakamiPlayer Note CWS - 1B,3B Top 5, 7-5 @ BOS",@ BOS,Fightin Farmers,78,102,42,96%,67/278,59,24,51,1,0.911,
"Seiya SuzukiPlayer Note CHC - OF W, 3-2 vs TOR",TOR,Rafael Devers,98,86,44,94%,101/370,63,19,64,1,0.847,
"Byron BuxtonIL10Player Note MIN - OF  Top 5, 1-2 @ KC",@ KC,Trust The Process,82,31,46,96%,87/331,57,25,45,7,0.864,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B ",,Detroit Fastballs,107,39,47,98%,82/378,54,17,47,30,0.694,
"Zach NetoNew Player Note LAA - SS  W, 4-1 @ BAL",@ BAL,Cookie Monster ,111,28,49,97%,100/439,73,19,47,14,0.735,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,100,216,51,65%,104/355,52,11,64,18,0.821,
"Wilyer AbreuNew Player Note BOS - OF  Top 5, 5-7 vs CWS",CWS,Fightin Farmers,111,90,52,87%,108/426,62,20,57,7,0.787,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Top 5, 5-7 vs CWS",CWS,Cash is King,109,114,53,93%,121/421,58,15,59,15,0.804,
Max MuncyNew Player Note LAD - 3B ,,Ranger danger,105,220,55,84%,88/348,62,22,52,2,0.841,
"Drake BaldwinNew Player Note ATL - C Bot 3, Delay vs MIA",MIA,Joe Byron,91,68,56,97%,96/353,61,20,59,2,0.825,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 9:40 pm @ AZ",@ AZ,Stealth Bomber,113,32,57,99%,124/443,59,9,50,26,0.751,
Yandy DíazPlayer Note TB - 1B,,Fightin Farmers,109,72,58,96%,127/424,61,15,64,3,0.831,
"Mike TroutPlayer Note LAA - OF W, 4-1 @ BAL",@ BAL,No Longer Rowdy,95,166,59,95%,83/343,64,18,40,8,0.832,
"Ozzie AlbiesNew Player Note ATL - 2B Bot 3, Delay vs MIA",MIA,Cookie Monster ,114,94,60,96%,116/444,71,19,63,2,0.748,
Rafael DeversPlayer Note SF - 1B ,,Rafael Devers,115,115,61,96%,108/435,60,23,62,0,0.796,
"Michael Harris IIPlayer Note ATL - OF Bot 3, Delay vs MIA",MIA,Joey Spierer's Team,108,37,62,96%,119/411,55,20,64,6,0.81,
Freddie FreemanDTDPlayer Note LAD - 1B,,Ranger danger,112,35,63,99%,131/423,57,15,54,5,0.87,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 2-3 @ CHC",@ CHC,Detroit Fastballs,112,271,64,87%,94/411,59,24,70,1,0.742,
Manny MachadoPlayer Note SD - 3B 9:40 pm @ AZ,@ AZ,No Longer Rowdy,112,77,65,98%,88/415,58,23,69,2,0.722,
"Kevin McGonigleNew Player Note DET - 3B,SS  W, 11-0 @ SEA",@ SEA,Detroit Fastballs,110,74,67,93%,118/419,71,11,42,11,0.81,
"Trea TurnerPlayer Note PHI - SS W, 7-3 vs WSH",WSH,Cash is King,112,33,69,98%,115/460,77,16,45,17,0.697,
"Riley GreenePlayer Note DET - OF  W, 11-0 @ SEA",@ SEA,Detroit Fastballs,112,50,70,97%,112/406,61,16,54,3,0.826,
"JJ WetherholtNew Player Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,109,83,71,93%,105/423,72,16,43,12,0.739,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,112,111,73,85%,100/417,58,22,65,0,0.775,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,111,174,75,84%,118/414,55,14,71,0,0.806,
"Liam HicksPlayer Note TB - C,1B",,Cookie Monster ,103,154,76,84%,102/362,55,15,66,3,0.803,
"Shea LangeliersIL10Player Note ATH - C  L, 5-6 @ CIN",@ CIN,Cookie Monster ,93,52,77,71%,99/376,55,23,51,2,0.829,
Jackson MerrillPlayer Note SD - OF  9:40 pm @ AZ,@ AZ,Trust The Process,112,147,80,97%,104/434,56,16,54,22,0.687,
"Oneil CruzIL60New Player Note PIT - OF L, 2-5 @ MIL",@ MIL,NY Bombsquad,64,61,81,95%,66/250,45,14,44,21,0.822,
"Casey SchmittIL10Player Note SF - 1B,2B,3B,OF",,FA,98,82,84,35%,105/387,47,21,55,9,0.784,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs SD,SD,Cash is King,109,29,85,99%,109/441,60,19,62,4,0.744,
"Ryan O'HearnIL10Player Note PIT - 1B,OF L, 2-5 @ MIL",@ MIL,Joe Byron,96,301,86,47%,97/359,54,17,69,1,0.788,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Top 5, 7-5 @ BOS",@ BOS,Joey Spierer's Team,107,130,87,88%,86/402,52,25,63,1,0.741,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,106,233,89,71%,101/366,51,13,63,9,0.787,
"Julio RodríguezNew Player Note SEA - OF L, 0-11 vs DET",DET,The Eds,104,6,91,99%,105/407,53,17,50,14,0.745,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Top 5, 1-2 @ KC",@ KC,Cash is King,100,295,94,44%,86/369,53,19,53,8,0.758,
"Brandon MarshPlayer Note PHI - OF W, 7-3 vs WSH",WSH,Trust The Process,110,123,95,56%,112/403,58,16,50,10,0.763,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Top 5, 5-7 vs CWS",CWS,FA,88,266,96,22%,72/285,49,17,48,6,0.851,
"Ian HappPlayer Note CHC - OF W, 3-2 vs TOR",TOR,Tm Mndlsn nd Mtchn,111,110,97,83%,86/404,66,18,48,4,0.734,
"José RamírezNew Player Note CLE - 3B  L, 6-13 vs NYM",NYM,Fightin Farmers,83,101,100,99%,72/309,48,10,35,27,0.719,
"Carson BengePlayer Note NYM - OF W, 13-6 @ CLE",@ CLE,Joe Byron,110,124,101,48%,109/414,58,13,43,17,0.728,
Cody BellingerIL10Player Note NYY - OF,,NY Bombsquad,102,46,102,95%,97/374,52,11,53,10,0.77,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,114,268,104,90%,102/426,67,12,47,7,0.728,
"Jackson ChourioNew Player Note MIL - OF  W, 5-2 vs PIT",PIT,NY Bombsquad,80,15,107,99%,92/333,55,14,44,10,0.795,
"Daylen LileNew Player Note WSH - OF L, 3-7 @ PHI",@ PHI,The Eds,114,125,109,65%,106/436,57,14,56,11,0.708,
"JJ BledayNew Player Note CIN - OF W, 6-5 vs ATH",ATH,Tm Mndlsn nd Mtchn,85,294,110,26%,68/301,44,19,46,6,0.798,
Mickey MoniakPlayer Note COL - OF,,Tm Mndlsn nd Mtchn,77,175,111,39%,74/266,40,19,52,1,0.889,
Jeremy PeñaPlayer Note HOU - SS ,,Rafael Devers,68,137,112,91%,83/267,54,13,37,8,0.878,
"Tyler SoderstromPlayer Note ATH - 1B,OF  L, 5-6 @ CIN",@ CIN,The Eds,102,62,115,92%,90/368,53,17,50,1,0.802,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs SD,SD,Joe Byron,111,164,116,91%,97/397,55,9,41,17,0.727,
Joc PedersonPlayer Note TEX - 1B,,No Longer Rowdy,104,292,117,11%,76/302,47,20,42,2,0.84,
"Michael BuschPlayer Note CHC - 1B W, 3-2 vs TOR",TOR,NY Bombsquad,114,76,119,82%,105/432,50,14,63,2,0.749,
"Gunnar HendersonNo new player Notes BAL - SS L, 1-4 vs LAA",LAA,The Eds,113,45,120,99%,101/462,65,18,47,8,0.688,
"Bryson StottVideo ForecastPlayer Note PHI - 2B,SS W, 7-3 vs WSH",WSH,Trust The Process,109,326,124,52%,97/378,47,8,51,20,0.735,
Jake BurgerPlayer Note TEX - 1B,,Stealth Bomber,110,229,125,22%,96/404,49,19,66,2,0.718,
TJ RumfieldPlayer Note COL - 1B,,NY Bombsquad,112,265,128,41%,116/398,48,13,58,0,0.83,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF,,Joey Spierer's Team,59,116,130,99%,53/214,43,17,38,5,0.908,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF",,Rafael Devers,98,382,132,61%,78/318,38,12,41,27,0.694,
"Jarren DuranPlayer Note BOS - OF  Top 5, 5-7 vs CWS",CWS,Cookie Monster ,106,179,133,88%,84/407,50,15,58,17,0.621,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs SD,SD,Joey Spierer's Team,108,280,134,25%,90/369,53,16,53,3,0.753,
"Spencer TorkelsonPlayer Note DET - 1B  W, 11-0 @ SEA",@ SEA,Trust The Process,113,259,135,48%,85/390,50,20,58,0,0.727,
Kyle TuckerPlayer Note LAD - OF ,,Cash is King,108,30,136,98%,93/383,62,10,52,7,0.718,
"Brooks LeePlayer Note MIN - 2B,3B,SS Top 5, 1-2 @ KC",@ KC,Detroit Fastballs,110,350,138,45%,97/404,51,16,58,7,0.714,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 5, 5-7 vs CWS",CWS,Tm Mndlsn nd Mtchn,106,269,139,43%,87/352,52,11,50,13,0.72,
"Xavier EdwardsPlayer Note MIA - 2B,SS Bot 3, Delay @ ATL",@ ATL,Joey Spierer's Team,115,80,140,91%,120/418,51,6,41,18,0.758,
"Chase DeLauterPlayer Note CLE - OF L, 6-13 vs NYM",NYM,Fightin Farmers,97,247,143,69%,100/362,42,12,55,7,0.791,
"Dominic CanzonePlayer Note SEA - OF L, 0-11 vs DET",DET,Cookie Monster ,100,445,144,24%,74/291,41,18,49,1,0.837,
"Luis ArraezVideo ForecastNew Player Note PHI - 1B,2B W, 7-3 vs WSH",WSH,Rafael Devers,107,328,145,85%,139/429,54,5,46,10,0.808,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF",,Ranger danger,97,224,147,43%,91/345,52,13,48,7,0.76,
"Garrett MitchellNew Player Note MIL - OF W, 5-2 vs PIT",PIT,Joey Spierer's Team,103,283,148,13%,84/327,49,8,49,11,0.773,
"Josh BellPlayer Note MIN - 1B Top 5, 1-2 @ KC",@ KC,Ranger danger,110,354,150,14%,99/404,55,14,64,1,0.718,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF Top 5, 7-5 @ BOS",@ BOS,The Eds,93,242,153,38%,88/322,59,8,32,14,0.767,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,109,162,157,59%,99/398,44,15,60,0,0.758,
Ty FrancePlayer Note SD - 1B 9:40 pm @ AZ,@ AZ,NY Bombsquad,89,422,158,40%,81/281,39,16,49,1,0.862,
"Jac CaglianonePlayer Note KC - 1B,OF  Top 5, 2-1 vs MIN",MIN,Trust The Process,106,157,162,64%,96/378,49,18,43,4,0.765,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs SD,SD,Cash is King,86,334,163,67%,89/301,47,8,49,4,0.815,
"Cole YoungPlayer Note SEA - 2B L, 0-11 vs DET",DET,Stealth Bomber,115,318,164,21%,111/419,54,14,51,3,0.739,
"Nico HoernerPlayer Note CHC - 2B,SS W, 3-2 vs TOR",TOR,Tm Mndlsn nd Mtchn,113,118,165,93%,118/450,48,7,54,17,0.69,
"William ContrerasNew Player Note MIL - C W, 5-2 vs PIT",PIT,Tm Mndlsn nd Mtchn,106,51,166,98%,110/407,56,11,58,1,0.733,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 3-7 @ PHI",@ PHI,No Longer Rowdy,107,451,168,23%,77/328,46,1,33,40,0.592,
Jung Hoo LeePlayer Note SF - OF,,The Eds,105,263,171,38%,121/399,55,8,43,8,0.787,
Brandon NimmoNew Player Note TEX - OF,,NY Bombsquad,109,140,175,77%,114/416,48,12,43,6,0.787,
Willy AdamesPlayer Note SF - SS,,Tm Mndlsn nd Mtchn,110,91,179,69%,94/426,57,18,47,4,0.687,
"Brayan RocchioNo new player Notes CLE - 2B,SS L, 6-13 vs NYM",NYM,Fightin Farmers,112,277,181,26%,100/389,44,9,50,15,0.704,
"Spencer SteerIL10No new player Notes CIN - 1B,2B,OF W, 6-5 vs ATH",ATH,Joey Spierer's Team,98,218,183,21%,81/340,54,16,40,3,0.74,
Kyle KarrosPlayer Note COL - 3B,,Stealth Bomber,107,536,184,14%,88/325,56,9,41,3,0.796,
"Jo AdellNew Player Note CLE - OF L, 6-13 vs NYM",NYM,Rafael Devers,113,100,186,72%,103/432,48,16,62,3,0.683,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 2-5 @ MIL",@ MIL,Trust The Process,110,312,188,53%,128/418,61,6,50,5,0.756,
"Carter JensenPlayer Note KC - C Top 5, 2-1 vs MIN",MIN,Ranger danger,107,321,189,61%,86/377,49,15,54,1,0.718,
"Alex BregmanNew Player Note CHC - 3B W, 3-2 vs TOR",TOR,Joey Spierer's Team,112,127,190,92%,109/444,60,11,48,2,0.713,
"Kyle StowersPlayer Note MIA - 1B,OF  Bot 3, Delay @ ATL",@ ATL,Detroit Fastballs,90,160,193,78%,78/336,42,16,48,1,0.77,
Trent GrishamPlayer Note NYY - OF ,,Rafael Devers,95,182,195,39%,69/327,54,12,43,7,0.689,
"Trevor LarnachPlayer Note MIN - OF Top 5, 1-2 @ KC",@ KC,No Longer Rowdy,95,267,205,7%,84/300,49,10,41,2,0.82,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Top 5, 7-5 @ BOS",@ BOS,Detroit Fastballs,110,231,206,33%,109/402,65,9,40,2,0.735,
"Andrew BenintendiPlayer Note CWS - OF Top 5, 7-5 @ BOS",@ BOS,FA,100,298,209,3%,76/308,43,12,57,1,0.743,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Bot 3, Delay vs MIA",MIA,Rafael Devers,109,380,212,38%,107/409,52,10,56,5,0.706,
"Heriberto HernándezPlayer Note MIA - OF Bot 3, Delay @ ATL",@ ATL,NY Bombsquad,84,518,213,14%,63/270,31,16,43,8,0.77,
"Josh NaylorNew Player Note SEA - 1B L, 0-11 vs DET",DET,No Longer Rowdy,108,36,214,88%,109/420,42,8,40,22,0.678,
"Luke KeaschallPlayer Note MIN - 2B,OF  Top 5, 1-2 @ KC",@ KC,The Eds,106,309,219,57%,93/354,53,6,33,13,0.716,
"Austin RileyNew Player Note ATL - 3B Bot 3, Delay vs MIA",MIA,Fightin Farmers,113,201,221,82%,91/409,46,13,55,7,0.662,
"Travis BazzanaNew Player Note CLE - 2B  L, 6-13 vs NYM",NYM,Joe Byron,83,199,222,34%,76/311,37,9,36,16,0.731,
"Taylor WardPlayer Note SEA - OF L, 0-11 vs DET",DET,Stealth Bomber,113,92,227,80%,102/416,64,7,30,4,0.725,
Xander BogaertsPlayer Note SD - SS 9:40 pm @ AZ,@ AZ,FA,109,192,229,31%,84/376,46,9,41,16,0.644,
Cedric MullinsPlayer Note TB - OF,,W (Aug 8),99,462,231,5%,68/333,42,13,35,17,0.637,
"Gavin SheetsNew Player Note SD - 1B,OF 9:40 pm @ AZ",@ AZ,FA,106,489,235,7%,68/317,42,14,43,4,0.708,
"Royce LewisPlayer Note MIN - 1B,2B,3B Top 5, 1-2 @ KC",@ KC,Cash is King,80,248,236,45%,67/288,38,12,37,10,0.726,
Cam SmithPlayer Note HOU - OF,,Joe Byron,114,281,238,8%,81/374,46,13,40,10,0.661,
"V. Guerrero Jr.DTDNew Player Note TOR - 1B  L, 2-3 @ CHC",@ CHC,The Eds,108,56,241,97%,104/401,56,6,44,7,0.687,
"Ronald Acuña Jr.Player Note ATL - OF  Bot 3, Delay vs MIA",MIA,Ranger danger,62,53,242,99%,55/229,37,9,24,15,0.768,
Wyatt LangfordPlayer Note TEX - OF ,,The Eds,63,99,243,93%,67/253,37,13,31,8,0.806,
Paul GoldschmidtPlayer Note NYY - 1B,,FA,85,227,244,8%,73/296,37,16,44,1,0.76,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF L, 2-5 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,47,1507,248,60%,38/153,28,14,38,0,0.959,
"Bo BichettePlayer Note NYM - 3B,SS W, 13-6 @ CLE",@ CLE,Cookie Monster ,114,109,253,90%,116/454,54,11,55,1,0.667,
"Jacob YoungPlayer Note WSH - OF L, 3-7 @ PHI",@ PHI,Joe Byron,101,355,254,2%,73/308,42,9,38,13,0.69,
"Owen CaissiePlayer Note MIA - OF Bot 3, Delay @ ATL",@ ATL,Stealth Bomber,83,367,257,5%,52/228,31,12,50,4,0.727,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,80,96,258,83%,72/282,47,11,41,2,0.737,
"Esteury RuizPlayer Note MIA - OF Bot 3, Delay @ ATL",@ ATL,Fightin Farmers,73,1385,259,3%,32/123,30,5,10,27,0.846,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF L, 5-6 @ CIN",@ CIN,Joey Spierer's Team,67,261,260,31%,62/227,41,11,29,8,0.803,
"Samuel BasalloIL10Player Note BAL - C L, 1-4 vs LAA",LAA,The Eds,86,126,261,37%,68/282,34,16,46,0,0.755,
Chandler SimpsonPlayer Note TB - OF ,,Ranger danger,107,234,262,62%,118/395,46,0,23,30,0.686,
"Ildemaro VargasNew Player Note AZ - 1B,2B 9:40 pm vs SD",SD,FA,100,323,264,10%,90/329,46,7,55,2,0.731,
"Jakob MarseeNew Player Note MIA - OF  Bot 3, Delay @ ATL",@ ATL,Joe Byron,110,258,267,47%,73/367,53,6,28,19,0.621,
Josh JungIL10Player Note TEX - 3B,,Cookie Monster ,92,198,268,26%,104/354,46,9,35,1,0.802,
"George SpringerPlayer Note TOR - OF  L, 2-3 @ CHC",@ CHC,Joey Spierer's Team,84,181,269,80%,77/324,40,12,36,7,0.725,
"Christian YelichNew Player Note MIL - OF W, 5-2 vs PIT",PIT,NY Bombsquad,77,136,270,84%,71/303,46,7,38,10,0.694,
"Jose AltuveNew Player Note HOU - 2B,OF",,Cookie Monster ,91,188,274,79%,87/357,54,13,34,2,0.703,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  L, 2-5 @ MIL",@ MIL,NY Bombsquad,59,145,278,65%,62/225,35,5,25,20,0.736,
"Spencer HorwitzPlayer Note PIT - 1B L, 2-5 @ MIL",@ MIL,Trust The Process,78,214,280,10%,70/259,36,10,36,1,0.813,
"Coby MayoNew Player Note BAL - 1B,3B L, 1-4 vs LAA",LAA,Stealth Bomber,88,357,281,2%,54/263,39,15,41,2,0.701,
"Alec BohmVideo ForecastNo new player Notes PHI - 1B,3B W, 7-3 vs WSH",WSH,Rafael Devers,110,311,282,40%,93/410,38,13,61,2,0.645,
Dalton RushingIL10Player Note LAD - C,,Fightin Farmers,74,302,295,12%,55/217,37,12,36,0,0.81,
"Ryan JeffersNew Player Note MIN - C Top 5, 1-2 @ KC",@ KC,Trust The Process,53,205,297,48%,52/184,31,10,36,1,0.886,
"Jake MangumPlayer Note PIT - OF L, 2-5 @ MIL",@ MIL,Stealth Bomber,93,270,305,12%,90/302,40,3,24,20,0.722,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS L, 2-3 @ CHC",@ CHC,Cookie Monster ,112,187,307,64%,123/431,48,9,38,4,0.725,
Evan CarterPlayer Note TEX - OF,,NY Bombsquad,96,361,315,3%,54/272,38,8,30,14,0.648,
"A.J. EwingNew Player Note NYM - 2B,OF W, 13-6 @ CLE",@ CLE,Joe Byron,74,165,318,26%,71/269,32,7,28,14,0.731,
"Leody TaverasPlayer Note BAL - OF L, 1-4 vs LAA",LAA,W (Aug 7),98,1339,322,1%,66/298,42,6,41,10,0.651,
"Lane ThomasPlayer Note ATL - OF Bot 3, Delay vs MIA",MIA,FA,99,1481,326,4%,66/289,32,10,37,7,0.712,
"Tristan PetersPlayer Note CWS - OF Top 5, 7-5 @ BOS",@ BOS,Joey Spierer's Team,109,1414,331,3%,80/305,41,6,38,6,0.73,
"Jorge SolerNANew Player Note LAA - OF W, 4-1 @ BAL",@ BAL,No Longer Rowdy,86,1432,338,8%,64/316,36,12,49,0,0.664,
"Adley RutschmanIL10Video ForecastPlayer Note BOS - C Top 5, 5-7 vs CWS",CWS,NY Bombsquad,67,113,339,70%,62/247,30,8,47,0,0.764,
Cole CarriggPlayer Note COL - OF,,Ranger danger,47,1499,345,27%,46/153,33,5,28,5,0.897,
"Kyle ManzardoNAPlayer Note CLE - 1B L, 6-13 vs NYM",NYM,FA,102,293,346,5%,67/312,40,13,39,0,0.684,
"Nathaniel LoweNew Player Note CLE - 1B L, 6-13 vs NYM",NYM,Stealth Bomber,85,522,350,2%,68/256,26,12,39,0,0.815,
"Michael MasseyNew Player Note KC - 2B,OF Top 5, 2-1 vs MIN",MIN,FA,94,1135,352,2%,76/285,38,9,39,2,0.733,
Mookie BettsNew Player Note LAD - SS,,No Longer Rowdy,78,129,353,94%,71/305,43,13,36,1,0.685,
"Dominic SmithPlayer Note ATL - 1B Bot 3, Delay vs MIA",MIA,FA,90,599,354,2%,63/237,38,8,43,0,0.723,
"Salvador PerezPlayer Note KC - C,1B  Top 5, 2-1 vs MIN",MIN,Rafael Devers,107,153,355,83%,89/415,40,16,47,0,0.637,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,72,200,357,17%,65/255,36,11,28,1,0.787,
"Luke RaleyIL10Player Note SEA - 1B,OF L, 0-11 vs DET",DET,Fightin Farmers,95,390,362,6%,59/262,28,15,39,1,0.723,
Jonny DeLucaPlayer Note TB - OF,,FA,70,1336,365,1%,55/212,29,7,33,12,0.722,
"Isaac CollinsPlayer Note KC - OF Top 5, 2-1 vs MIN",MIN,FA,103,552,366,1%,78/324,40,6,34,6,0.71,
"Angel MartínezPlayer Note CLE - 2B,OF L, 6-13 vs NYM",NYM,FA,76,240,372,9%,58/254,30,11,34,9,0.682,
"Colt KeithNew Player Note DET - 1B,2B,3B W, 11-0 @ SEA",@ SEA,Stealth Bomber,104,322,380,9%,81/301,41,8,29,5,0.736,
Masyn WinnPlayer Note STL - SS,,Rafael Devers,107,244,382,32%,91/382,43,4,45,8,0.634,
"Carson KellyNew Player Note CHC - C W, 3-2 vs TOR",TOR,FA,85,394,387,11%,71/267,39,7,40,0,0.735,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF L, 1-4 vs LAA",LAA,The Eds,82,603,389,6%,69/221,31,4,29,9,0.807,
"Rhys HoskinsPlayer Note CLE - 1B L, 6-13 vs NYM",NYM,FA,87,1529,392,1%,43/243,31,12,36,1,0.687,
"Gleyber TorresPlayer Note DET - 2B  W, 11-0 @ SEA",@ SEA,No Longer Rowdy,57,243,393,45%,56/209,37,7,29,0,0.794,
"Troy JohnstonPlayer Note COL - 1B,OF",,FA,100,238,394,5%,89/317,36,3,41,4,0.735,
"Marcus SemienNew Player Note NYM - 2B W, 13-6 @ CLE",@ CLE,Rafael Devers,96,285,398,33%,71/341,38,12,35,8,0.611,
