Batters,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Geraldo PerdomoPlayer Note AZ - SS  7:15 pm @ ATL,@ ATL,Joe Byron,117,164,132,91%,103/420,58,9,42,17,0.733,
Cody BellingerIL10Player Note NYY - OF 7:15 pm @ TOR,@ TOR,NY Bombsquad,102,46,133,95%,97/374,52,11,53,10,0.77,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 6:40 pm @ DET",@ DET,Detroit Fastballs,115,231,135,40%,118/423,70,12,49,2,0.774,
JJ BledayPlayer Note CIN - OF 6:10 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,92,294,136,24%,71/326,45,20,47,6,0.777,
"Brooks LeePlayer Note MIN - 2B,3B,SS",,Detroit Fastballs,117,350,138,43%,106/433,53,17,62,7,0.721,
Mickey MoniakPlayer Note COL - OF 10:15 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,83,175,140,37%,77/284,41,19,53,1,0.862,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs MIL,MIL,Cash is King,115,30,142,98%,96/406,66,11,54,7,0.712,
Trent GrishamPlayer Note NYY - OF  7:15 pm @ TOR,@ TOR,Rafael Devers,101,182,143,45%,78/351,59,15,50,7,0.729,
TJ RumfieldPlayer Note COL - 1B 10:15 pm @ SF,@ SF,NY Bombsquad,118,265,144,38%,123/419,50,13,59,0,0.824,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:10 pm @ CIN",@ CIN,Joey Spierer's Team,122,80,145,91%,125/443,55,6,46,18,0.748,
Ty FrancePlayer Note SD - 1B 7:10 pm @ CLE,@ CLE,NY Bombsquad,96,414,146,36%,90/305,42,17,51,1,0.874,
"Michael BuschNew Player Note CHC - 1B Top 9, 3-0 vs STL",STL,NY Bombsquad,121,76,147,83%,113/461,52,14,63,2,0.741,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:15 pm @ TOR",@ TOR,Rafael Devers,101,382,151,53%,78/324,38,12,41,29,0.686,
Jarren DuranPlayer Note BOS - OF  6:40 pm @ PIT,@ PIT,Cookie Monster ,114,179,152,88%,88/438,52,16,61,17,0.613,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF 7:15 pm @ TOR,@ TOR,Joey Spierer's Team,59,116,153,99%,53/214,43,17,38,5,0.908,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 6:40 pm @ DET",@ DET,The Eds,100,242,156,32%,97/347,61,8,35,15,0.777,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 10:15 pm @ SF",@ SF,Ranger danger,103,224,158,46%,97/366,55,13,49,8,0.761,
Gabriel MorenoPlayer Note AZ - C 7:15 pm @ ATL,@ ATL,Cash is King,93,334,160,70%,101/331,49,8,53,4,0.836,
Jake BurgerNew Player Note TEX - 1B 9:40 pm @ ATH,@ ATH,Stealth Bomber,116,229,161,21%,99/425,49,19,68,2,0.7,
Jeremy PeñaNo new player Notes HOU - SS  8:10 pm vs SEA,SEA,Rafael Devers,74,137,162,89%,85/293,55,13,38,8,0.822,
Dominic CanzonePlayer Note SEA - OF 8:10 pm @ HOU,@ HOU,Cookie Monster ,107,454,165,17%,80/318,42,19,50,1,0.819,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs SEA",SEA,Fightin Farmers,115,162,166,57%,107/422,46,15,62,0,0.761,
Garrett MitchellPlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,111,283,169,11%,89/354,50,8,51,12,0.755,
"Nico HoernerPlayer Note CHC - 2B,SS Top 9, 3-0 vs STL",STL,Tm Mndlsn nd Mtchn,119,118,172,94%,124/474,51,7,56,19,0.687,
"Luis ArraezNew Player Note PHI - 1B,2B",,Rafael Devers,115,328,173,85%,147/465,56,5,49,10,0.784,
Kyle KarrosIL7Player Note COL - 3B 10:15 pm @ SF,@ SF,FA,112,517,175,11%,90/340,58,10,44,5,0.785,
Jo AdellNew Player Note CLE - OF 7:10 pm vs SD,SD,Rafael Devers,120,100,176,70%,106/456,51,18,66,3,0.683,
Brandon NimmoPlayer Note TEX - OF 9:40 pm @ ATH,@ ATH,NY Bombsquad,116,140,178,83%,121/441,50,13,47,6,0.784,
Willy AdamesDTDPlayer Note SF - SS 10:15 pm vs COL,COL,Tm Mndlsn nd Mtchn,116,91,179,66%,100/446,59,19,48,5,0.698,
Josh NaylorPlayer Note SEA - 1B 8:10 pm @ HOU,@ HOU,No Longer Rowdy,113,36,182,87%,115/436,44,10,43,23,0.703,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs BOS",BOS,Trust The Process,117,312,183,48%,137/444,65,6,53,5,0.763,
"Kyle StowersIL10Player Note MIA - 1B,OF  6:10 pm @ CIN",@ CIN,Detroit Fastballs,94,160,187,70%,85/351,44,16,52,1,0.789,
"Luke KeaschallNew Player Note MIN - 2B,OF ",,The Eds,114,309,188,59%,101/380,57,7,36,14,0.733,
Cam SmithPlayer Note HOU - OF 8:10 pm vs SEA,SEA,Joe Byron,119,281,190,19%,88/392,52,16,44,10,0.69,
Jung Hoo LeePlayer Note SF - OF 10:15 pm vs COL,COL,The Eds,111,263,193,39%,124/423,57,9,46,8,0.765,
Ronald Acuña Jr.Player Note ATL - OF  7:15 pm vs AZ,AZ,Ranger danger,69,53,195,99%,63/258,42,12,30,15,0.788,
Carter JensenPlayer Note KC - C 9:38 pm @ LAA,@ LAA,Ranger danger,113,321,196,56%,88/397,53,16,55,1,0.707,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs AZ,AZ,Fightin Farmers,120,201,197,83%,97/432,50,15,58,7,0.674,
"Royce LewisVideo ForecastPlayer Note MIN - 1B,2B,3B",,Cash is King,88,248,199,60%,78/323,44,13,43,11,0.74,
Cole YoungDTDPlayer Note SEA - 2B 8:10 pm @ HOU,@ HOU,Stealth Bomber,122,318,201,16%,116/443,55,14,52,3,0.724,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs AZ",AZ,Rafael Devers,115,380,203,41%,114/432,54,10,61,6,0.706,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 6:10 pm vs MIA",MIA,Joey Spierer's Team,98,218,204,19%,81/340,54,16,40,3,0.74,
William ContrerasPlayer Note MIL - C 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,113,51,207,97%,111/432,57,11,59,1,0.705,
"Nasim NuñezPlayer Note WSH - 2B,SS 7:10 pm @ NYM",@ NYM,No Longer Rowdy,113,475,210,18%,80/348,46,1,34,40,0.582,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs WSH",WSH,Cookie Monster ,121,109,212,91%,126/481,59,12,61,1,0.689,
"Zack GelofVideo ForecastPlayer Note ATH - 2B,3B,OF 9:40 pm vs TEX",TEX,Joey Spierer's Team,70,261,216,42%,67/239,46,13,32,8,0.833,
Heriberto HernándezPlayer Note MIA - OF 6:10 pm @ CIN,@ CIN,NY Bombsquad,90,531,217,7%,66/293,33,17,46,8,0.749,
Jacob YoungPlayer Note WSH - OF 7:10 pm @ NYM,@ NYM,Joe Byron,107,355,221,4%,81/327,45,10,43,13,0.72,
Andrew BenintendiPlayer Note CWS - OF 6:40 pm @ DET,@ DET,FA,106,298,226,2%,79/322,45,12,59,1,0.731,
Cedric MullinsPlayer Note TB - OF 7:10 pm vs BAL,BAL,FA,104,460,230,5%,72/348,46,13,37,18,0.641,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:10 pm vs SD",SD,Fightin Farmers,119,277,231,21%,105/417,44,9,50,15,0.682,
Chandler SimpsonPlayer Note TB - OF  7:10 pm vs BAL,BAL,Ranger danger,112,234,232,67%,128/417,49,0,25,33,0.699,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:15 pm vs NYY,NYY,The Eds,114,56,238,97%,112/427,60,7,46,7,0.693,
Trevor LarnachPlayer Note MIN - OF,,No Longer Rowdy,101,267,240,5%,88/323,50,10,42,2,0.788,
Esteury RuizNo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,Fightin Farmers,77,1311,241,3%,34/131,32,6,11,28,0.869,
Jake MangumPlayer Note PIT - OF 6:40 pm vs BOS,BOS,Stealth Bomber,100,270,242,15%,99/329,47,4,28,21,0.749,
Owen CaissiePlayer Note MIA - OF 6:10 pm @ CIN,@ CIN,Stealth Bomber,89,367,244,4%,56/245,36,13,52,4,0.727,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm vs SD,SD,Joe Byron,88,199,246,30%,78/326,37,9,36,17,0.716,
"Gavin SheetsPlayer Note SD - 1B,OF 7:10 pm @ CLE",@ CLE,Fightin Farmers,113,508,247,6%,70/332,44,15,44,4,0.706,
Xander BogaertsPlayer Note SD - SS 7:10 pm @ CLE,@ CLE,FA,115,192,248,30%,88/398,47,10,42,16,0.64,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs BOS",BOS,Tm Mndlsn nd Mtchn,53,1504,260,39%,43/172,30,14,39,0,0.926,
Ryan JeffersPlayer Note MIN - C,,Trust The Process,60,205,265,47%,59/206,37,10,40,1,0.886,
Taylor WardDTDPlayer Note SEA - OF 8:10 pm @ HOU,@ HOU,Stealth Bomber,119,92,268,72%,106/442,65,7,30,4,0.707,
Wyatt LangfordPlayer Note TEX - OF  9:40 pm @ ATH,@ ATH,The Eds,70,99,269,91%,69/273,40,13,31,8,0.777,
Paul GoldschmidtNo new player Notes NYY - 1B 7:15 pm @ TOR,@ TOR,FA,87,227,270,6%,74/300,37,16,44,1,0.758,
Jakob MarseePlayer Note MIA - OF  6:10 pm @ CIN,@ CIN,Joe Byron,117,258,271,47%,80/389,58,6,28,19,0.631,
George SpringerPlayer Note TOR - OF  7:15 pm vs NYY,NYY,Joey Spierer's Team,92,181,274,73%,80/343,43,12,37,9,0.706,
Christian YelichPlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,NY Bombsquad,84,136,277,82%,75/325,49,8,40,10,0.683,
Samuel BasalloIL10New Player Note BAL - C 7:10 pm @ TB,@ TB,The Eds,86,126,286,36%,68/282,34,16,46,0,0.755,
"Coby MayoPlayer Note BAL - 1B,3B 7:10 pm @ TB",@ TB,Stealth Bomber,95,357,288,3%,60/281,40,15,45,2,0.711,
Josh JungIL10Player Note TEX - 3B 9:40 pm @ ATH,@ ATH,W (Aug 15),92,198,292,24%,104/354,46,9,35,1,0.802,
"Alec BohmPlayer Note PHI - 1B,3B",,Rafael Devers,118,311,293,38%,100/434,40,13,63,2,0.653,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:15 pm @ ATL",@ ATL,FA,106,323,296,10%,91/340,46,7,56,2,0.718,
Mookie BettsNew Player Note LAD - SS 10:10 pm vs MIL,MIL,No Longer Rowdy,85,129,297,94%,78/327,47,15,39,1,0.712,
"Angel MartínezPlayer Note CLE - 2B,OF 7:10 pm vs SD",SD,Stealth Bomber,82,240,303,11%,68/278,33,12,43,9,0.716,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs MIL,MIL,Cookie Monster ,87,96,304,79%,75/302,47,11,42,2,0.712,
Jonny DeLucaPlayer Note TB - OF 7:10 pm vs BAL,BAL,FA,74,639,311,1%,62/227,33,8,34,14,0.758,
Eugenio SuárezNew Player Note CIN - 3B 6:10 pm vs MIA,MIA,NY Bombsquad,89,155,313,67%,65/317,31,18,48,0,0.705,
"Jose AltuveNew Player Note HOU - 2B,OF 8:10 pm vs SEA",SEA,Cookie Monster ,96,188,314,78%,89/371,54,13,35,2,0.695,
"Konnor GriffinIL60Player Note PIT - SS,OF  6:40 pm vs BOS",BOS,NY Bombsquad,59,145,315,65%,62/225,35,5,25,20,0.736,
Leody TaverasPlayer Note BAL - OF 7:10 pm @ TB,@ TB,FA,104,1262,317,1%,72/320,45,7,43,10,0.669,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:15 pm vs NYY",NYY,Rafael Devers,117,371,318,15%,87/365,33,8,48,16,0.644,
Lane ThomasPlayer Note ATL - OF 7:15 pm vs AZ,AZ,FA,104,1452,320,2%,68/296,34,11,39,7,0.725,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm vs BOS,BOS,Trust The Process,84,214,321,8%,74/282,37,10,37,1,0.785,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs MIL,MIL,Fightin Farmers,74,302,327,10%,55/217,37,12,36,0,0.81,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs WSH",WSH,Joe Byron,81,165,328,23%,76/294,37,7,28,15,0.721,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:15 pm vs NYY",NYY,Cookie Monster ,120,187,330,62%,129/461,50,9,42,5,0.709,
Tristan PetersPlayer Note CWS - OF 6:40 pm @ DET,@ DET,Joey Spierer's Team,115,1378,337,3%,83/316,43,6,40,6,0.738,
Nathaniel LowePlayer Note CLE - 1B 7:10 pm vs SD,SD,Stealth Bomber,90,518,342,3%,71/271,27,13,43,0,0.804,
Cole CarriggVideo ForecastPlayer Note COL - OF 10:15 pm @ SF,@ SF,Ranger danger,53,1467,343,26%,52/178,35,5,30,7,0.864,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs WSH,WSH,Rafael Devers,103,285,349,35%,77/366,41,14,41,8,0.624,
"Masyn WinnPlayer Note STL - SS Top 9, 0-3 @ CHC",@ CHC,Rafael Devers,113,244,352,32%,98/404,45,4,49,10,0.642,
Griffin ConinePlayer Note MIA - OF 6:10 pm @ CIN,@ CIN,Ranger danger,55,1489,354,22%,43/154,26,13,27,2,0.944,
"Salvador PerezDTDPlayer Note KC - C,1B  9:38 pm @ LAA",@ LAA,Rafael Devers,113,153,368,78%,94/436,41,16,52,0,0.631,
Bryce EldridgePlayer Note SF - 1B 10:15 pm vs COL,COL,Cash is King,78,200,373,15%,68/277,38,12,29,1,0.77,
Adley RutschmanPlayer Note BOS - C 6:40 pm @ PIT,@ PIT,NY Bombsquad,69,113,375,73%,63/253,30,8,47,0,0.761,
Evan CarterPlayer Note TEX - OF 9:40 pm @ ATH,@ ATH,FA,103,361,376,3%,56/290,40,8,31,14,0.624,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs KC,KC,FA,102,290,380,10%,101/373,40,7,42,1,0.733,
Jorge SolerNAPlayer Note LAA - OF 9:38 pm vs KC,KC,No Longer Rowdy,86,1465,383,6%,64/316,36,12,49,0,0.664,
Rhys HoskinsPlayer Note CLE - 1B 7:10 pm vs SD,SD,FA,93,1527,389,1%,46/257,33,13,38,1,0.687,
Kyle ManzardoNANo new player Notes CLE - 1B 7:10 pm vs SD,SD,FA,102,293,390,5%,67/312,40,13,39,0,0.684,
