Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Hunter GoodmanPlayer Note COL - C  Top 7, 1-2 @ ATL",@ ATL,Detroit Fastballs,116,54,19,97%,110/433,73,36,73,5,0.866,
"Jake BauersVideo ForecastPlayer Note MIL - 1B,OF Bot 3, 2-2 vs TEX",TEX,Detroit Fastballs,121,168,20,83%,111/406,78,23,75,10,0.888,
"Fernando Tatis Jr.Player Note SD - 2B,OF Bot 6, 2-1 @ TB",@ TB,Stealth Bomber,134,32,21,99%,149/525,76,17,67,31,0.795,
Elly De La CruzPlayer Note CIN - SS  7:20 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,117,18,23,99%,125/464,80,21,60,24,0.825,
"Bobby Witt Jr.Player Note KC - SS Bot 4, 1-6 @ CLE",@ CLE,Cash is King,118,7,24,99%,133/463,77,16,49,36,0.819,
"Randy ArozarenaVideo ForecastPlayer Note SEA - OF Bot 6, 0-4 @ TOR",@ TOR,No Longer Rowdy,128,67,25,98%,128/473,85,20,58,20,0.827,
"Willson ContrerasPlayer Note BOS - 1B Bot 6, 0-5 @ NYY",@ NYY,Cookie Monster ,124,60,26,95%,119/431,66,26,79,3,0.906,
Corbin CarrollPlayer Note AZ - OF,,Cash is King,134,10,27,99%,122/499,83,19,61,20,0.822,
"Alec BurlesonPlayer Note STL - 1B,OF  Top 4, 0-3 vs PIT",PIT,Joe Byron,136,64,28,95%,149/517,78,21,99,3,0.831,
Seiya SuzukiNew Player Note CHC - OF 7:20 pm vs CIN,CIN,Rafael Devers,118,86,29,95%,125/451,81,23,79,3,0.862,
"Luis García Jr.New Player Note NYY - 1B,2B Bot 6, 5-0 vs BOS",BOS,Rafael Devers,126,209,30,88%,126/438,60,28,88,5,0.877,
"Brice TurangPlayer Note MIL - 2B Bot 3, 2-2 vs TEX",TEX,The Eds,125,24,31,99%,125/491,80,17,78,18,0.777,
"Brandon LoweNew Player Note PIT - 2B Top 4, 3-0 @ STL",@ STL,Stealth Bomber,127,152,33,92%,124/498,80,28,81,2,0.792,
Rafael DeversNew Player Note SF - 1B ,,Rafael Devers,137,115,34,96%,130/517,77,29,78,0,0.813,
Zach NetoNew Player Note LAA - SS  4:07 pm vs PHI,PHI,Cookie Monster ,132,28,35,97%,124/526,85,23,65,18,0.75,
"Andy PagesIL10Player Note LAD - OF  Bot 3, 0-0 @ DET",@ DET,Stealth Bomber,128,49,37,81%,134/493,72,21,80,12,0.796,
"Wilyer AbreuNew Player Note BOS - OF  Bot 6, 0-5 @ NYY",@ NYY,Fightin Farmers,133,90,38,91%,129/507,76,23,70,8,0.801,
"Yandy DíazPlayer Note TB - 1B Bot 6, 1-2 vs SD",SD,Fightin Farmers,130,72,39,96%,156/514,78,20,75,3,0.838,
"Otto LopezPlayer Note MIA - 2B,SS W, 6-2 @ WSH",@ WSH,Cookie Monster ,132,63,43,93%,162/529,79,9,59,29,0.781,
"Munetaka MurakamiNo new player Notes CWS - 1B,3B Top 5, 0-4 @ MIN",@ MIN,Fightin Farmers,100,102,45,95%,79/358,71,29,58,1,0.864,
Nick KurtzIL60Player Note ATH - 1B  4:05 pm vs BAL,BAL,Ranger danger,99,11,46,67%,90/352,62,21,69,7,0.879,
"Jake McCarthyPlayer Note COL - OF Top 7, 1-2 @ ATL",@ ATL,No Longer Rowdy,121,216,47,77%,128/441,65,13,69,25,0.804,
"Bryan ReynoldsNo new player Notes PIT - OF Top 4, 3-0 @ STL",@ STL,Joe Byron,137,97,48,92%,132/506,89,15,66,9,0.79,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  Bot 6, 5-0 vs BOS",BOS,Detroit Fastballs,127,39,49,97%,98/437,62,18,54,38,0.701,
"Jackson MerrillPlayer Note SD - OF  Bot 6, 2-1 @ TB",@ TB,Trust The Process,133,147,51,97%,123/514,70,22,69,24,0.712,
"Michael Harris IINew Player Note ATL - OF Top 7, 2-1 vs COL",COL,Joey Spierer's Team,130,37,52,96%,146/494,64,22,77,9,0.82,
"Max MuncyNew Player Note LAD - 3B  Bot 3, 0-0 @ DET",@ DET,Ranger danger,125,220,53,85%,102/410,69,26,67,2,0.838,
"Kevin McGonigleNew Player Note DET - 3B,SS  Bot 3, 0-0 vs LAD",LAD,Detroit Fastballs,131,74,55,94%,139/503,84,14,57,12,0.797,
"Dillon DinglerPlayer Note DET - C Bot 3, 0-0 vs LAD",LAD,Joey Spierer's Team,125,132,57,89%,120/477,65,26,82,0,0.79,
"Jackson ChourioNew Player Note MIL - OF  Bot 3, 2-2 vs TEX",TEX,NY Bombsquad,101,15,59,99%,117/416,69,20,56,14,0.82,
Dansby SwansonIL10No new player Notes CHC - SS 7:20 pm vs CIN,CIN,NY Bombsquad,119,239,60,63%,87/403,78,18,66,17,0.704,
Mike TroutPlayer Note LAA - OF 4:07 pm vs PHI,PHI,No Longer Rowdy,117,166,61,94%,101/423,74,20,47,11,0.806,
Alex BregmanNew Player Note CHC - 3B 7:20 pm vs CIN,CIN,Joey Spierer's Team,133,127,63,96%,135/529,76,20,73,3,0.766,
"Drake BaldwinPlayer Note ATL - C Top 7, 2-1 vs COL",COL,Joe Byron,113,68,64,97%,122/443,72,22,67,3,0.81,
"Jac CaglianonePlayer Note KC - 1B,OF  Bot 4, 1-6 @ CLE",@ CLE,Trust The Process,125,157,65,84%,129/453,63,23,66,6,0.833,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Bot 6, 4-0 vs SEA",SEA,Detroit Fastballs,132,271,66,85%,111/483,70,27,77,1,0.745,
"Daylen LilePlayer Note WSH - OF L, 2-6 vs MIA",MIA,The Eds,136,125,67,76%,131/520,71,18,75,13,0.733,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Bot 6, 0-5 @ NYY",@ NYY,Cash is King,131,114,69,93%,148/521,67,16,67,17,0.77,
"Liam HicksNew Player Note TB - C,1B Bot 6, 1-2 vs SD",SD,Cookie Monster ,121,154,71,84%,119/415,62,17,74,3,0.817,
Ian HappPlayer Note CHC - OF 7:20 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,132,110,72,83%,104/477,78,23,61,4,0.745,
"Juan SotoNew Player Note NYM - OF  Bot 1, 0-1 vs HOU",HOU,The Eds,85,3,74,99%,84/297,47,21,53,7,0.941,
"Carson BengePlayer Note NYM - OF Bot 1, 0-1 vs HOU",HOU,Joe Byron,130,124,76,70%,137/491,69,16,54,19,0.765,
"Oneil CruzPlayer Note PIT - OF Top 4, 3-0 @ STL",@ STL,NY Bombsquad,74,61,77,96%,75/285,50,17,52,22,0.834,
"Freddie FreemanPlayer Note LAD - 1B Bot 3, 0-0 @ DET",@ DET,Ranger danger,132,35,78,99%,151/501,65,15,63,6,0.83,
"JJ WetherholtIL10New Player Note STL - 2B,3B,SS  Top 4, 0-3 vs PIT",PIT,Tm Mndlsn nd Mtchn,130,83,80,92%,122/505,88,17,48,14,0.713,
"Byron BuxtonIL10New Player Note MIN - OF  Top 5, 4-0 vs CWS",CWS,Trust The Process,93,31,83,90%,94/370,65,25,46,7,0.83,
"Jonathan ArandaNew Player Note TB - 1B  Bot 6, 1-2 vs SD",SD,Cash is King,132,174,84,83%,139/498,63,17,79,0,0.786,
"Manny MachadoNew Player Note SD - 3B Bot 6, 2-1 @ TB",@ TB,No Longer Rowdy,133,77,86,97%,106/495,67,24,74,4,0.702,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Top 5, 0-4 @ MIN",@ MIN,Joey Spierer's Team,127,130,89,85%,102/480,60,28,76,1,0.72,
"Kody ClemensNo new player Notes MIN - 1B,2B,OF Top 5, 4-0 vs CWS",CWS,Cash is King,119,295,92,43%,105/440,60,22,67,8,0.759,
"Ozzie AlbiesPlayer Note ATL - 2B Top 7, 2-1 vs COL",COL,Cookie Monster ,136,94,94,95%,132/519,74,20,67,3,0.724,
Ketel MarteIL10Player Note AZ - 2B ,,Cash is King,118,29,96,94%,117/469,65,21,67,4,0.76,
"Brooks LeePlayer Note MIN - 2B,3B,SS Top 5, 4-0 vs CWS",CWS,Detroit Fastballs,130,350,98,55%,119/483,60,22,73,7,0.737,
Trea TurnerNew Player Note PHI - SS 4:07 pm @ LAA,@ LAA,Cash is King,131,33,99,97%,131/540,86,17,51,18,0.676,
"Christian WalkerPlayer Note HOU - 1B Bot 1, 1-0 @ NYM",@ NYM,Joey Spierer's Team,131,111,100,81%,111/484,64,24,75,0,0.737,
"José RamírezPlayer Note CLE - 3B  Bot 4, 6-1 vs KC",KC,Fightin Farmers,102,101,101,99%,91/379,59,10,44,31,0.719,
Gabriel MorenoNew Player Note AZ - C,,Cash is King,107,334,102,78%,116/384,58,11,66,5,0.848,
"Julio RodríguezPlayer Note SEA - OF Bot 6, 0-4 @ TOR",@ TOR,The Eds,125,6,105,99%,121/492,61,20,56,17,0.712,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF Bot 3, 2-2 @ MIL",@ MIL,Cookie Monster ,127,233,108,71%,120/442,58,14,70,10,0.771,
"Ivan HerreraPlayer Note STL - C Top 4, 0-3 vs PIT",PIT,Stealth Bomber,136,268,109,91%,123/509,82,14,53,7,0.73,
"Josh BellNo new player Notes MIN - 1B Top 5, 4-0 vs CWS",CWS,Ranger danger,130,354,110,29%,121/478,67,17,81,1,0.737,
Nolan ArenadoPlayer Note AZ - 3B,,Joey Spierer's Team,128,280,111,28%,106/446,65,21,65,4,0.743,
"Bryson StottPlayer Note PHI - 2B,3B,SS 4:07 pm @ LAA",@ LAA,Trust The Process,130,326,113,69%,117/452,59,9,59,23,0.738,
"Riley GreeneIL10Player Note DET - OF  Bot 3, 0-0 vs LAD",LAD,Detroit Fastballs,117,50,114,94%,115/422,65,16,54,3,0.816,
Brandon MarshNew Player Note PHI - OF 4:07 pm @ LAA,@ LAA,Trust The Process,130,123,115,48%,127/467,67,17,56,11,0.747,
"Caleb DurbinPlayer Note BOS - 2B,3B Bot 6, 0-5 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,129,269,116,57%,110/434,65,12,62,16,0.717,
Gunnar HendersonPlayer Note BAL - SS 4:05 pm @ ATH,@ ATH,The Eds,135,45,117,98%,117/538,79,20,52,10,0.69,
"Jake BurgerPlayer Note TEX - 1B Bot 3, 2-2 @ MIL",@ MIL,Stealth Bomber,129,229,118,21%,110/466,54,23,76,3,0.728,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF Top 7, 1-2 @ ATL",@ ATL,Ranger danger,118,224,123,56%,110/419,65,15,56,10,0.757,
"Trent GrishamPlayer Note NYY - OF  Bot 6, 5-0 vs BOS",BOS,Rafael Devers,116,182,124,59%,86/404,67,18,56,9,0.714,
Michael BuschPlayer Note CHC - 1B 7:20 pm vs CIN,CIN,NY Bombsquad,134,76,126,81%,123/510,61,17,68,2,0.746,
Shea LangeliersIL10Player Note ATH - C  4:05 pm vs BAL,BAL,Cookie Monster ,93,52,128,65%,99/376,55,23,51,2,0.829,
"Isaac ParedesPlayer Note HOU - 1B,3B Bot 1, 1-0 @ NYM",@ NYM,Fightin Farmers,129,162,129,64%,121/468,52,17,73,0,0.779,
"Jeremy PeñaPlayer Note HOU - SS  Bot 1, 1-0 @ NYM",@ NYM,Rafael Devers,86,137,130,88%,96/340,66,16,44,9,0.813,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  4:05 pm vs BAL",BAL,FA,109,62,132,56%,97/396,58,19,56,2,0.81,
Geraldo PerdomoPlayer Note AZ - SS ,,Joe Byron,133,164,133,90%,122/479,63,9,47,19,0.736,
"Ty FranceNew Player Note SD - 1B Bot 6, 2-1 @ TB",@ TB,NY Bombsquad,110,420,135,29%,101/352,46,19,58,1,0.865,
"Jarren DuranNew Player Note BOS - OF  Bot 6, 0-5 @ NYY",@ NYY,Cookie Monster ,127,179,138,87%,100/481,60,18,66,18,0.63,
"Chase DeLauterPlayer Note CLE - OF Bot 4, 6-1 vs KC",KC,Fightin Farmers,114,247,141,67%,121/423,52,13,59,9,0.803,
"Casey SchmittIL60New Player Note SF - 1B,2B,3B,OF",,FA,98,82,142,24%,105/387,47,21,55,9,0.784,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF Top 4, 3-0 @ STL",@ STL,Joe Byron,96,301,143,40%,97/359,54,17,69,1,0.788,
"Heriberto HernándezNew Player Note MIA - OF W, 6-2 @ WSH",@ WSH,NY Bombsquad,104,457,145,18%,81/345,39,22,58,9,0.785,
"Jo AdellPlayer Note CLE - OF Bot 4, 6-1 vs KC",KC,Rafael Devers,133,100,146,76%,119/504,55,20,80,4,0.692,
"Cody BellingerNew Player Note NYY - OF Bot 6, 5-0 vs BOS",BOS,NY Bombsquad,109,46,147,97%,102/399,56,12,59,10,0.759,
"William ContrerasNew Player Note MIL - C Bot 3, 2-2 vs TEX",TEX,Tm Mndlsn nd Mtchn,126,51,148,98%,131/484,67,13,70,1,0.74,
JJ BledayPlayer Note CIN - OF 7:20 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,108,294,149,18%,83/382,51,21,52,6,0.758,
"Joc PedersonPlayer Note TEX - 1B Bot 3, 2-2 @ MIL",@ MIL,No Longer Rowdy,124,292,151,5%,81/347,52,23,48,2,0.804,
"Dominic CanzonePlayer Note SEA - OF Bot 6, 0-4 @ TOR",@ TOR,Cookie Monster ,120,429,153,19%,95/371,47,20,59,2,0.81,
"TJ RumfieldPlayer Note COL - 1B Top 7, 1-2 @ ATL",@ ATL,NY Bombsquad,132,265,154,30%,134/463,55,13,61,0,0.819,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Bot 5, 0-4 @ MIN",@ MIN,The Eds,115,242,157,30%,105/394,68,8,40,17,0.755,
"Carter JensenPlayer Note KC - C Bot 4, 1-6 @ CLE",@ CLE,Ranger danger,127,321,158,54%,98/443,61,19,61,2,0.719,
"Mickey MoniakPlayer Note COL - OF Top 7, 1-2 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,96,175,159,31%,85/336,45,21,60,1,0.807,
"Xavier EdwardsDTDNew Player Note MIA - 2B,SS W, 6-2 @ WSH",@ WSH,Joey Spierer's Team,136,80,160,90%,141/499,59,6,51,20,0.737,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Bot 6, 0-5 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,88,266,162,16%,72/285,49,17,48,6,0.851,
"Garrett MitchellPlayer Note MIL - OF Bot 3, 2-2 vs TEX",TEX,Joey Spierer's Team,122,283,165,9%,100/386,57,9,55,12,0.766,
"Kyle TuckerPlayer Note LAD - OF  Bot 3, 0-0 @ DET",@ DET,Cash is King,128,30,168,95%,104/453,71,11,57,9,0.686,
"Luis ArraezNew Player Note PHI - 1B,2B 4:07 pm @ LAA",@ LAA,Rafael Devers,128,328,170,85%,163/515,63,6,54,10,0.782,
"Tristan PetersPlayer Note CWS - OF Bot 5, 0-4 @ MIN",@ MIN,Joey Spierer's Team,130,484,171,38%,102/365,54,12,52,7,0.812,
Willy AdamesIL10Player Note SF - SS,,Tm Mndlsn nd Mtchn,121,91,172,56%,107/465,62,21,51,5,0.713,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF Bot 6, 5-0 vs BOS",BOS,Rafael Devers,115,382,177,48%,85/360,40,12,44,31,0.661,
"Spencer TorkelsonNew Player Note DET - 1B  Bot 3, 0-0 vs LAD",LAD,Trust The Process,134,259,178,42%,100/454,54,20,63,0,0.715,
"Luke KeaschallPlayer Note MIN - 2B,OF  Bot 5, 4-0 vs CWS",CWS,The Eds,127,309,179,70%,118/435,62,8,40,15,0.743,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS Bot 5, 0-4 @ MIN",@ MIN,Detroit Fastballs,130,231,181,43%,131/484,75,12,50,2,0.742,
"Andrew BenintendiNew Player Note CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,118,298,183,3%,91/361,51,14,69,1,0.751,
"Josh NaylorPlayer Note SEA - 1B Bot 6, 0-4 @ TOR",@ TOR,No Longer Rowdy,126,36,185,87%,133/491,49,10,47,25,0.7,
"Ronald Acuña Jr.Player Note ATL - OF  Top 7, 2-1 vs COL",COL,Ranger danger,83,53,186,99%,74/313,47,13,35,19,0.749,
"Nico HoernerNo new player Notes CHC - 2B,SS 7:20 pm vs CIN",CIN,Tm Mndlsn nd Mtchn,133,118,187,93%,138/530,54,7,60,22,0.672,
"Aaron JudgeIL60Player Note NYY - OF Bot 6, 5-0 vs BOS",BOS,Joey Spierer's Team,59,116,189,98%,53/214,43,17,38,5,0.908,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS Top 4, 3-0 @ STL",@ STL,Trust The Process,128,312,190,42%,148/482,66,6,57,7,0.764,
Jung Hoo LeeNew Player Note SF - OF,,FA,125,263,191,27%,137/471,61,9,49,11,0.755,
"Brandon NimmoNew Player Note TEX - OF Bot 3, 2-2 @ MIL",@ MIL,NY Bombsquad,130,140,194,74%,130/497,54,14,51,7,0.75,
"George SpringerPlayer Note TOR - OF  Bot 6, 4-0 vs SEA",SEA,Joey Spierer's Team,105,181,199,71%,97/386,50,14,45,11,0.745,
"Alec BohmPlayer Note PHI - 1B,3B 4:07 pm @ LAA",@ LAA,Rafael Devers,130,311,200,58%,119/481,52,14,76,2,0.691,
"Bo BichettePlayer Note NYM - 3B,SS Bot 1, 0-1 vs HOU",HOU,Cookie Monster ,134,109,202,92%,138/530,64,14,66,1,0.694,
"Kyle StowersNew Player Note MIA - 1B,OF  W, 6-2 @ WSH",@ WSH,Detroit Fastballs,99,160,204,65%,89/367,46,16,54,1,0.788,
"Cole YoungPlayer Note SEA - 2B Bot 6, 0-4 @ TOR",@ TOR,Stealth Bomber,135,318,209,13%,122/494,62,16,57,3,0.696,
"Wyatt LangfordPlayer Note TEX - OF  Bot 3, 2-2 @ MIL",@ MIL,The Eds,84,99,210,91%,83/323,48,15,36,10,0.793,
"Kyle KarrosIL7Player Note COL - 3B Top 7, 1-2 @ ATL",@ ATL,FA,114,559,211,7%,91/346,58,10,44,5,0.779,
"Cam SmithPlayer Note HOU - OF Bot 1, 1-0 @ NYM",@ NYM,Joe Byron,132,281,213,11%,91/428,56,17,48,10,0.665,
"Zack GelofPlayer Note ATH - 2B,3B,OF 4:05 pm vs BAL",BAL,Joey Spierer's Team,85,261,215,39%,76/296,53,14,38,10,0.768,
"Chandler SimpsonPlayer Note TB - OF  Bot 6, 1-2 vs SD",SD,Ranger danger,127,234,217,70%,148/476,53,0,30,37,0.705,
"Coby MayoPlayer Note BAL - 1B,3B 4:05 pm @ ATH",@ ATH,Stealth Bomber,108,357,218,5%,71/327,51,18,52,3,0.722,
"Austin RileyPlayer Note ATL - 3B Top 7, 2-1 vs COL",COL,Fightin Farmers,134,201,219,79%,105/478,54,15,61,9,0.654,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Top 7, 2-1 vs COL",COL,Rafael Devers,129,380,220,38%,130/482,58,10,64,7,0.704,
"Jacob YoungPlayer Note WSH - OF L, 2-6 vs MIA",MIA,Joe Byron,120,355,226,3%,91/369,50,10,43,17,0.71,
"Cedric MullinsNew Player Note TB - OF Bot 6, 1-2 vs SD",SD,FA,118,469,231,4%,80/388,51,14,42,18,0.644,
"Brayan RocchioPlayer Note CLE - 2B,SS Bot 4, 6-1 vs KC",KC,Fightin Farmers,130,277,233,17%,113/456,51,10,54,16,0.671,
"Royce LewisNo new player Notes MIN - 1B,2B,3B Bot 5, 4-0 vs CWS",CWS,Cash is King,101,248,237,43%,87/371,45,13,46,14,0.7,
"Christian YelichPlayer Note MIL - OF Bot 3, 2-2 vs TEX",TEX,NY Bombsquad,95,136,239,76%,88/363,55,9,47,11,0.71,
"Xander BogaertsPlayer Note SD - SS Bot 6, 2-1 @ TB",@ TB,FA,129,192,246,29%,95/438,51,11,47,17,0.638,
"Jakob MarseePlayer Note MIA - OF  W, 6-2 @ WSH",@ WSH,Joe Byron,130,258,247,46%,90/431,65,8,30,20,0.651,
"Travis BazzanaPlayer Note CLE - 2B  Bot 4, 6-1 vs KC",KC,Joe Byron,100,199,248,23%,89/370,42,9,42,18,0.702,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 7:20 pm @ CHC",@ CHC,Joey Spierer's Team,98,218,249,15%,81/340,54,16,40,3,0.74,
Lawrence ButlerNew Player Note ATH - OF  4:05 pm vs BAL,BAL,The Eds,128,273,251,58%,85/372,53,12,43,10,0.697,
Eugenio SuárezNew Player Note CIN - 3B 7:20 pm @ CHC,@ CHC,NY Bombsquad,105,155,259,62%,76/367,35,20,59,0,0.711,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF Top 4, 3-0 @ STL",@ STL,Tm Mndlsn nd Mtchn,64,1491,261,27%,52/213,36,15,42,0,0.883,
Bryce EldridgeNew Player Note SF - 1B,,Cash is King,91,200,262,15%,85/326,43,15,42,1,0.804,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 2-6 vs MIA",MIA,No Longer Rowdy,126,529,270,13%,84/392,49,1,34,43,0.542,
"Jose AltuvePlayer Note HOU - 2B,OF Bot 1, 1-0 @ NYM",@ NYM,Cookie Monster ,110,188,271,82%,104/423,60,14,41,4,0.707,
"Gavin SheetsIL10New Player Note SD - 1B,OF Bot 6, 2-1 @ TB",@ TB,Fightin Farmers,123,538,273,5%,75/356,46,16,46,4,0.701,
"Ildemaro VargasPlayer Note AZ - 1B,2B",,FA,122,323,276,10%,102/403,54,9,66,3,0.685,
"Trevor LarnachPlayer Note MIN - OF Bot 5, 4-0 vs CWS",CWS,No Longer Rowdy,110,267,282,4%,93/350,52,11,43,2,0.772,
"Owen CaissiePlayer Note MIA - OF W, 6-2 @ WSH",@ WSH,FA,99,367,287,3%,60/270,39,13,52,5,0.705,
Leody TaverasNew Player Note BAL - OF 4:05 pm @ ATH,@ ATH,FA,119,1180,288,1%,85/375,53,8,52,11,0.662,
"Vladimir Guerrero Jr.Player Note TOR - 1B  Bot 6, 4-0 vs SEA",SEA,The Eds,122,56,290,95%,118/457,63,7,47,7,0.682,
"Angel MartínezNew Player Note CLE - 2B,OF Bot 4, 6-1 vs KC",KC,FA,94,240,291,9%,78/318,37,13,48,11,0.712,
"Jake MangumPlayer Note PIT - OF Top 4, 3-0 @ STL",@ STL,FA,113,270,296,9%,106/369,52,4,28,21,0.718,
"Esteury RuizPlayer Note MIA - OF W, 6-2 @ WSH",@ WSH,Fightin Farmers,90,1443,298,2%,38/161,34,6,11,29,0.783,
"Mookie BettsPlayer Note LAD - SS Bot 3, 0-0 @ DET",@ DET,No Longer Rowdy,99,129,304,95%,92/384,50,16,47,1,0.703,
"Matt McLainPlayer Note CIN - 2B,SS 7:20 pm @ CHC",@ CHC,Joey Spierer's Team,112,299,305,33%,69/365,49,13,35,16,0.628,
"Paul GoldschmidtPlayer Note NYY - 1B Bot 6, 5-0 vs BOS",BOS,Cash is King,92,227,307,5%,76/312,38,17,45,1,0.756,
"Ryan JeffersPlayer Note MIN - C Bot 5, 4-0 vs CWS",CWS,Trust The Process,72,205,308,42%,66/245,41,10,42,1,0.834,
"Taylor WardPlayer Note SEA - OF Bot 6, 0-4 @ TOR",@ TOR,Ranger danger,128,92,311,60%,108/470,69,7,34,4,0.685,
"Michael MasseyIL7Player Note KC - 2B,OF Bot 4, 1-6 @ CLE",@ CLE,Stealth Bomber,110,577,323,4%,94/340,46,11,44,2,0.754,
"Nathaniel LoweNo new player Notes CLE - 1B Bot 4, 6-1 vs KC",KC,Stealth Bomber,103,497,324,3%,83/320,33,14,49,0,0.78,
"Salvador PerezPlayer Note KC - C,1B  Bot 4, 1-6 @ CLE",@ CLE,Rafael Devers,127,153,329,78%,109/490,46,17,61,1,0.64,
"Samuel BasalloDTDNew Player Note BAL - C,1B 4:05 pm @ ATH",@ ATH,The Eds,95,126,333,32%,72/313,36,17,48,0,0.722,
"Andrés GiménezPlayer Note TOR - 2B,SS Bot 6, 4-0 vs SEA",SEA,Rafael Devers,127,371,335,12%,96/398,34,8,50,19,0.643,
Colton CowserNew Player Note BAL - OF 4:05 pm @ ATH,@ ATH,FA,120,329,336,4%,64/281,38,13,36,8,0.709,
"Cal RaleighNew Player Note SEA - C Bot 6, 0-4 @ TOR",@ TOR,No Longer Rowdy,102,105,341,94%,61/360,34,19,53,2,0.638,
Carson KellyNew Player Note CHC - C 7:20 pm vs CIN,CIN,FA,100,394,345,10%,83/319,49,9,49,0,0.729,
"Josh JungIL10Player Note TEX - 3B Bot 3, 2-2 @ MIL",@ MIL,FA,92,198,349,21%,104/354,46,9,35,1,0.802,
"Lane ThomasNo new player Notes ATL - OF Top 7, 2-1 vs COL",COL,FA,116,1496,351,2%,73/321,36,11,40,9,0.71,
"Teoscar HernándezNew Player Note LAD - OF Bot 3, 0-0 @ DET",@ DET,Cookie Monster ,100,96,357,71%,86/351,51,11,44,2,0.692,
"Jonny DeLucaPlayer Note TB - OF Bot 6, 1-2 vs SD",SD,FA,88,687,358,1%,73/273,35,8,39,14,0.727,
"Nathan ChurchPlayer Note STL - OF Top 4, 0-3 vs PIT",PIT,FA,117,1315,360,2%,84/348,43,10,46,9,0.657,
