Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Cody BellingerPlayer Note NYY - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,111,46,148,97%,106/409,57,12,59,10,0.76,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm vs DET",DET,The Eds,129,309,150,75%,122/441,66,9,41,16,0.762,
Dominic CanzonePlayer Note SEA - OF 6:45 pm @ BOS,@ BOS,Cookie Monster ,122,435,153,20%,97/380,47,20,61,2,0.81,
JJ BledayPlayer Note CIN - OF 6:40 pm vs SD,SD,Tm Mndlsn nd Mtchn,110,294,154,18%,84/388,51,21,52,6,0.755,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 8:10 pm @ HOU",@ HOU,The Eds,117,242,155,31%,108/402,69,8,40,17,0.759,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs BAL,BAL,W (Sep 3),134,265,158,30%,136/469,55,13,61,0,0.82,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,Rafael Devers,117,382,160,50%,88/368,43,13,47,31,0.672,
Carter JensenPlayer Note KC - C 7:40 pm vs MIA,MIA,Ranger danger,128,321,162,54%,99/447,61,19,61,2,0.718,
"Xavier EdwardsIL10Player Note MIA - 2B,SS 7:40 pm @ KC",@ KC,Joey Spierer's Team,137,80,164,87%,141/500,59,6,51,20,0.737,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B 6:45 pm vs SEA",SEA,Tm Mndlsn nd Mtchn,88,266,165,16%,72/285,49,17,48,6,0.851,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,98,175,166,30%,87/344,45,21,60,1,0.8,
Garrett MitchellPlayer Note MIL - OF 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,124,283,168,9%,102/392,58,9,55,12,0.766,
"Nico HoernerNew Player Note CHC - 2B,SS 7:40 pm vs MIL",MIL,Tm Mndlsn nd Mtchn,135,118,172,93%,141/536,55,8,62,22,0.681,
"Luis ArraezPlayer Note PHI - 1B,2B 9:40 pm @ AZ",@ AZ,Rafael Devers,130,328,175,84%,164/519,63,6,55,10,0.78,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs STL,STL,Cash is King,129,30,176,95%,104/456,71,11,57,9,0.683,
Tristan PetersPlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,132,499,178,39%,103/370,54,12,52,7,0.809,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 8:10 pm @ HOU",@ HOU,Detroit Fastballs,131,231,179,42%,132/487,76,12,51,2,0.744,
Willy AdamesIL10Player Note SF - SS 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,121,91,182,55%,107/465,62,21,51,5,0.713,
Spencer TorkelsonPlayer Note DET - 1B  7:40 pm @ MIN,@ MIN,Trust The Process,135,259,183,42%,100/455,54,20,63,0,0.716,
Ronald Acuña Jr.Player Note ATL - OF  6:45 pm @ WSH,@ WSH,Ranger danger,85,53,186,99%,77/320,47,13,36,19,0.754,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs ATH,ATH,NY Bombsquad,132,140,188,74%,133/504,56,14,53,7,0.752,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs SF",SF,Trust The Process,128,312,192,41%,148/482,66,6,57,7,0.764,
Aaron JudgeIL60New Player Note NYY - OF 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,59,116,193,98%,53/214,43,17,38,5,0.908,
Jung Hoo LeePlayer Note SF - OF 6:40 pm @ PIT,@ PIT,FA,126,263,195,27%,137/475,61,9,49,12,0.75,
Andrew BenintendiPlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,FA,120,298,196,3%,91/368,51,14,69,1,0.736,
"Coby MayoPlayer Note BAL - 1B,3B 8:40 pm @ COL",@ COL,Stealth Bomber,110,357,197,19%,73/334,53,19,55,3,0.73,
Josh NaylorPlayer Note SEA - 1B 6:45 pm @ BOS,@ BOS,No Longer Rowdy,128,36,198,87%,133/498,49,10,47,25,0.691,
"Bo BichettePlayer Note NYM - 3B,SS Top 1, 0-0 @ TB",@ TB,Cookie Monster ,136,109,201,92%,141/537,65,14,66,1,0.701,
"George SpringerPlayer Note TOR - OF  Top 1, 0-0 @ CLE",@ CLE,Joey Spierer's Team,106,181,202,74%,99/390,51,14,45,11,0.751,
"Kyle StowersNew Player Note MIA - 1B,OF  7:40 pm @ KC",@ KC,Detroit Fastballs,101,160,206,65%,91/372,46,16,56,1,0.788,
Cam SmithNew Player Note HOU - OF 8:10 pm vs CWS,CWS,Joe Byron,134,281,208,10%,93/434,57,17,50,10,0.672,
"Alec BohmPlayer Note PHI - 1B,3B 9:40 pm @ AZ",@ AZ,Rafael Devers,132,311,213,55%,119/488,52,14,76,2,0.684,
"Chandler SimpsonNew Player Note TB - OF  Top 1, 0-0 vs NYM",NYM,Ranger danger,129,234,215,70%,150/483,53,0,31,38,0.703,
Cole YoungPlayer Note SEA - 2B 6:45 pm @ BOS,@ BOS,Stealth Bomber,137,318,216,12%,122/500,64,16,57,3,0.69,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs ATH,ATH,The Eds,86,99,218,91%,83/330,50,15,36,10,0.78,
Kyle KarrosIL7New Player Note COL - 3B 8:40 pm vs BAL,BAL,FA,114,580,219,7%,91/346,58,10,44,5,0.779,
Austin RileyPlayer Note ATL - 3B 6:45 pm @ WSH,@ WSH,Fightin Farmers,136,201,221,78%,108/486,55,15,61,9,0.657,
"Zack GelofPlayer Note ATH - 2B,3B,OF 8:05 pm @ TEX",@ TEX,Joey Spierer's Team,87,261,222,35%,76/301,54,14,38,10,0.76,
Xander BogaertsNew Player Note SD - SS 6:40 pm @ CIN,@ CIN,FA,131,192,230,29%,97/447,52,11,51,18,0.638,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs ATL,ATL,Joe Byron,122,355,232,3%,92/374,51,10,43,17,0.707,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF 6:45 pm @ WSH",@ WSH,Rafael Devers,131,380,233,39%,131/489,58,10,64,7,0.7,
Jakob MarseePlayer Note MIA - OF  7:40 pm @ KC,@ KC,Joe Byron,132,258,236,46%,92/437,66,8,31,21,0.656,
Ryan JeffersNew Player Note MIN - C 7:40 pm vs DET,DET,Trust The Process,74,205,238,41%,69/251,45,12,46,1,0.87,
"Brayan RocchioPlayer Note CLE - 2B,SS Top 1, 0-0 vs TOR",TOR,Fightin Farmers,131,277,242,16%,114/460,51,10,54,16,0.67,
"Cedric MullinsPlayer Note TB - OF Top 1, 0-0 vs NYM",NYM,FA,120,477,243,4%,81/393,51,14,42,18,0.641,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs SF",SF,Tm Mndlsn nd Mtchn,65,1461,245,25%,53/217,37,16,44,0,0.89,
"Royce LewisPlayer Note MIN - 1B,2B,3B 7:40 pm vs DET",DET,Cash is King,103,248,247,40%,87/377,46,13,46,14,0.691,
Lawrence ButlerPlayer Note ATH - OF  8:05 pm @ TEX,@ TEX,The Eds,130,273,248,61%,87/378,53,12,45,10,0.7,
Christian YelichPlayer Note MIL - OF 7:40 pm @ CHC,@ CHC,NY Bombsquad,97,136,251,76%,88/370,55,9,47,11,0.699,
"Spencer SteerIL10No new player Notes CIN - 1B,2B,OF 6:40 pm vs SD",SD,Joey Spierer's Team,98,218,256,15%,81/340,54,16,40,3,0.74,
"Travis BazzanaPlayer Note CLE - 2B  Top 1, 0-0 vs TOR",TOR,Joe Byron,101,199,260,23%,89/374,42,9,42,18,0.695,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs ATL",ATL,No Longer Rowdy,128,520,264,13%,86/399,50,1,35,44,0.546,
Bryce EldridgePlayer Note SF - 1B 6:40 pm @ PIT,@ PIT,Cash is King,92,200,265,19%,87/331,43,15,43,1,0.804,
Eugenio SuárezDTDNew Player Note CIN - 3B 6:40 pm vs SD,SD,NY Bombsquad,107,155,266,61%,77/373,36,20,59,0,0.708,
Paul GoldschmidtPlayer Note NYY - 1B 9:38 pm @ LAA,@ LAA,Cash is King,93,227,272,5%,79/318,40,18,48,1,0.769,
"Jose AltuveNew Player Note HOU - 2B,OF 8:10 pm vs CWS",CWS,Cookie Monster ,111,188,278,81%,106/428,61,14,41,4,0.708,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs DET,DET,No Longer Rowdy,112,267,283,4%,95/358,52,11,45,2,0.769,
"Gavin SheetsIL10Player Note SD - 1B,OF 6:40 pm @ CIN",@ CIN,Fightin Farmers,123,549,285,5%,75/356,46,16,46,4,0.701,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs PHI",PHI,FA,123,323,287,9%,103/407,54,9,66,3,0.683,
Owen CaissiePlayer Note MIA - OF 7:40 pm @ KC,@ KC,FA,99,367,291,3%,60/270,39,13,52,5,0.705,
Esteury RuizPlayer Note MIA - OF 7:40 pm @ KC,@ KC,Fightin Farmers,92,1435,293,2%,40/168,35,6,11,30,0.778,
"Vladimir Guerrero Jr.No new player Notes TOR - 1B  Top 1, 0-0 @ CLE",@ CLE,The Eds,123,56,295,95%,119/462,63,7,48,7,0.679,
"Nathaniel LowePlayer Note CLE - 1B Top 1, 0-0 vs TOR",TOR,Stealth Bomber,104,488,296,3%,84/324,34,15,52,0,0.785,
"Angel MartínezPlayer Note CLE - 2B,OF Top 1, 0-0 vs TOR",TOR,FA,94,240,300,9%,78/318,37,13,48,11,0.712,
Leody TaverasPlayer Note BAL - OF 8:40 pm @ COL,@ COL,FA,121,728,301,1%,85/380,53,8,52,11,0.657,
Jake MangumPlayer Note PIT - OF 6:40 pm vs SF,SF,FA,114,270,308,8%,107/373,52,4,28,21,0.716,
Carson KellyNew Player Note CHC - C 7:40 pm vs MIL,MIL,FA,101,394,311,10%,86/324,50,10,51,0,0.746,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs STL,STL,No Longer Rowdy,100,129,312,95%,93/389,51,16,47,1,0.702,
"Matt McLainPlayer Note CIN - 2B,SS 6:40 pm vs SD",SD,Joey Spierer's Team,114,299,313,31%,71/372,50,13,35,16,0.629,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs STL,STL,Cookie Monster ,101,96,318,71%,88/354,53,12,46,2,0.707,
Taylor WardNew Player Note SEA - OF 6:45 pm @ BOS,@ BOS,Ranger danger,130,92,325,58%,109/476,69,7,34,4,0.682,
Cal RaleighNew Player Note SEA - C 6:45 pm @ BOS,@ BOS,No Longer Rowdy,104,105,328,95%,63/368,35,20,54,2,0.646,
"Jonny DeLucaPlayer Note TB - OF Top 1, 0-0 vs NYM",NYM,FA,90,632,331,1%,75/281,36,9,42,14,0.733,
Tyler StephensonPlayer Note CIN - C 6:40 pm vs SD,SD,Cash is King,109,337,332,17%,87/347,36,14,49,0,0.757,
"Michael MasseyIL7Player Note KC - 2B,OF 7:40 pm vs MIA",MIA,Stealth Bomber,110,596,336,3%,94/340,46,11,44,2,0.754,
"Samuel BasalloPlayer Note BAL - C,1B 8:40 pm @ COL",@ COL,The Eds,96,126,338,31%,73/316,36,17,49,0,0.726,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs MIA",MIA,Rafael Devers,128,153,342,77%,110/494,46,17,62,1,0.638,
"Andrés GiménezPlayer Note TOR - 2B,SS Top 1, 0-0 @ CLE",@ CLE,Rafael Devers,128,371,344,12%,97/402,34,8,52,19,0.642,
"Steven KwanPlayer Note CLE - OF Top 1, 0-0 vs TOR",TOR,Rafael Devers,127,343,347,63%,123/447,68,2,27,9,0.713,
"Francisco LindorPlayer Note NYM - SS Top 1, 0-0 @ TB",@ TB,No Longer Rowdy,81,122,348,96%,72/312,46,14,34,3,0.736,
Josh JungIL10New Player Note TEX - 3B 8:05 pm vs ATH,ATH,FA,92,198,358,20%,104/354,46,9,35,1,0.802,
"A.J. EwingPlayer Note NYM - 2B,OF Top 1, 0-0 @ TB",@ TB,Joe Byron,97,165,362,16%,85/355,42,7,28,22,0.663,
"Griffin ConineNew Player Note MIA - 1B,OF 7:40 pm @ KC",@ KC,FA,70,1511,363,9%,50/199,31,14,31,4,0.847,
Lane ThomasNo new player Notes ATL - OF 6:45 pm @ WSH,@ WSH,FA,116,1508,364,1%,73/321,36,11,40,9,0.71,
Colton CowserNew Player Note BAL - OF 8:40 pm @ COL,@ COL,FA,122,329,365,4%,64/289,38,13,37,8,0.69,
Keibert RuizPlayer Note WSH - C 6:45 pm vs ATL,ATL,FA,90,658,371,8%,83/293,41,9,45,2,0.773,
