Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Randy ArozarenaVideo ForecastPlayer Note SEA - OF L, 0-6 vs PHI",PHI,No Longer Rowdy,125,67,21,98%,126/464,85,20,58,20,0.83,
"Willson ContrerasNew Player Note BOS - 1B Bot 1, 0-1 @ MIA",@ MIA,Cookie Monster ,121,60,22,95%,118/420,66,26,78,3,0.916,
"Alec BurlesonPlayer Note STL - 1B,OF  7:45 pm vs BAL",BAL,Joe Byron,132,64,23,95%,146/501,75,21,96,3,0.843,
"Corbin CarrollPlayer Note AZ - OF W, 2-0 vs CHC",CHC,Cash is King,129,10,26,99%,121/482,81,18,58,20,0.836,
Bobby Witt Jr.Player Note KC - SS 7:07 pm @ TOR,@ TOR,Cash is King,114,7,27,99%,128/445,72,16,48,35,0.823,
"Elly De La CruzPlayer Note CIN - SS  Top 9, 10-9 @ SF",@ SF,Tm Mndlsn nd Mtchn,114,18,28,99%,118/451,76,21,58,22,0.813,
Andy PagesIL10Player Note LAD - OF  7:15 pm @ ATL,@ ATL,Stealth Bomber,128,49,30,82%,134/493,72,21,80,12,0.796,
Brice TurangPlayer Note MIL - 2B 7:10 pm @ NYM,@ NYM,The Eds,122,24,31,99%,123/479,78,16,75,18,0.778,
"Brandon LowePlayer Note PIT - 2B Bot 8, 0-3 @ SD",@ SD,Stealth Bomber,124,152,32,92%,123/492,78,27,80,2,0.787,
"Seiya SuzukiPlayer Note CHC - OF L, 0-2 @ AZ",@ AZ,Rafael Devers,115,86,33,95%,119/439,76,22,75,3,0.844,
"Luis García Jr.New Player Note NYY - 1B,2B 7:05 pm vs HOU",HOU,Rafael Devers,122,209,34,86%,120/424,56,27,85,4,0.871,
"Zach NetoPlayer Note LAA - SS  L, 3-4 vs CLE",CLE,Cookie Monster ,129,28,35,97%,122/516,82,22,63,18,0.747,
Nick KurtzIL60Player Note ATH - 1B  9:05 pm vs MIN,MIN,Ranger danger,99,11,38,69%,90/352,62,21,69,7,0.879,
"Bryan ReynoldsPlayer Note PIT - OF Bot 8, 0-3 @ SD",@ SD,Joe Byron,134,97,39,93%,130/495,88,15,66,9,0.796,
"Rafael DeversNew Player Note SF - 1B  Top 9, 9-10 vs CIN",CIN,Rafael Devers,132,115,40,96%,121/496,73,28,74,0,0.802,
"Wilyer AbreuPlayer Note BOS - OF  Bot 1, 0-1 @ MIA",@ MIA,Fightin Farmers,129,90,41,91%,125/493,74,22,69,8,0.793,
Max MuncyPlayer Note LAD - 3B  7:15 pm @ ATL,@ ATL,Ranger danger,122,220,42,86%,102/399,69,26,67,2,0.855,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs TEX",TEX,Fightin Farmers,97,102,43,95%,77/349,69,29,58,1,0.863,
"Otto LopezNew Player Note MIA - 2B,SS Bot 1, 1-0 vs BOS",BOS,Cookie Monster ,129,63,44,92%,158/516,77,9,59,27,0.786,
"Yandy DíazPlayer Note TB - 1B W, 3-0 @ DET",@ DET,Fightin Farmers,127,72,45,96%,152/501,76,19,72,3,0.835,
"Jake McCarthyPlayer Note COL - OF Top 1, 0-0 @ WSH",@ WSH,No Longer Rowdy,117,216,47,77%,124/424,63,13,68,24,0.812,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 0-3 vs TB",TB,Detroit Fastballs,128,74,50,94%,138/492,84,14,56,12,0.808,
"Dillon DinglerPlayer Note DET - C L, 0-3 vs TB",TB,Joey Spierer's Team,122,132,51,90%,118/466,65,26,82,0,0.799,
"Dansby SwansonIL10Player Note CHC - SS L, 0-2 @ AZ",@ AZ,NY Bombsquad,119,239,54,64%,87/403,78,18,66,17,0.704,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs HOU",HOU,Detroit Fastballs,122,39,55,97%,94/426,60,18,52,35,0.696,
"Mike TroutPlayer Note LAA - OF L, 3-4 vs CLE",CLE,No Longer Rowdy,114,166,56,95%,100/413,73,20,46,11,0.819,
"Jackson MerrillPlayer Note SD - OF  Bot 8, 3-0 vs PIT",PIT,Trust The Process,130,147,58,97%,119/504,67,21,66,24,0.695,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Bot 1, 0-1 @ MIA",@ MIA,Cash is King,127,114,59,94%,145/504,67,16,66,17,0.783,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs LAD,LAD,Joey Spierer's Team,126,37,60,96%,141/481,62,21,72,8,0.81,
"Ian HappNew Player Note CHC - OF L, 0-2 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,129,110,63,83%,103/468,77,23,61,4,0.754,
"Alex BregmanPlayer Note CHC - 3B L, 0-2 @ AZ",@ AZ,Joey Spierer's Team,130,127,66,96%,131/516,75,19,69,3,0.758,
"Liam HicksPlayer Note TB - C,1B W, 3-0 @ DET",@ DET,Cookie Monster ,118,154,67,85%,116/406,62,17,72,3,0.821,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs BAL",BAL,Tm Mndlsn nd Mtchn,127,83,68,93%,121/493,87,17,48,14,0.724,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs LAD,LAD,Joe Byron,109,68,69,97%,115/426,71,21,63,3,0.797,
Carson BengePlayer Note NYM - OF 7:10 pm vs MIL,MIL,Joe Byron,126,124,70,69%,134/476,68,16,53,19,0.773,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs KC",KC,Detroit Fastballs,128,271,71,84%,108/472,68,26,74,1,0.738,
Juan SotoIL10New Player Note NYM - OF  7:10 pm vs MIL,MIL,The Eds,84,3,72,99%,83/293,46,21,52,7,0.947,
"Oneil CruzNew Player Note PIT - OF Bot 8, 0-3 @ SD",@ SD,NY Bombsquad,71,61,73,96%,71/273,49,17,52,22,0.839,
Byron BuxtonDTDNew Player Note MIN - OF  9:05 pm @ ATH,@ ATH,Trust The Process,93,31,74,94%,94/370,65,25,46,7,0.83,
Freddie FreemanPlayer Note LAD - 1B 7:15 pm @ ATL,@ ATL,Ranger danger,128,35,76,99%,145/485,63,15,61,6,0.829,
"Jac CaglianoneNew Player Note KC - 1B,OF  7:07 pm @ TOR",@ TOR,Trust The Process,121,157,77,81%,120/434,59,22,60,6,0.819,
"Daylen LilePlayer Note WSH - OF Top 1, 0-0 vs COL",COL,The Eds,132,125,80,70%,126/507,67,17,72,13,0.715,
"Manny MachadoPlayer Note SD - 3B Bot 8, 3-0 vs PIT",PIT,No Longer Rowdy,130,77,81,97%,103/483,65,24,72,3,0.705,
"Ketel MarteIL10New Player Note AZ - 2B  W, 2-0 vs CHC",CHC,Cash is King,118,29,83,94%,117/469,65,21,67,4,0.76,
"Julio RodríguezPlayer Note SEA - OF L, 0-6 vs PHI",PHI,The Eds,122,6,87,99%,120/481,61,20,56,17,0.723,
Ozzie AlbiesNew Player Note ATL - 2B 7:15 pm vs LAD,LAD,Cookie Monster ,132,94,90,95%,129/505,73,20,67,2,0.729,
"Jonathan ArandaPlayer Note TB - 1B  W, 3-0 @ DET",@ DET,Cash is King,129,174,92,84%,135/487,61,16,78,0,0.777,
Jackson ChourioNew Player Note MIL - OF  7:10 pm @ NYM,@ NYM,NY Bombsquad,98,15,93,99%,111/402,64,17,50,13,0.797,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 9:05 pm @ ATH",@ ATH,Cash is King,116,295,95,43%,102/430,59,21,66,8,0.752,
"Trea TurnerNew Player Note PHI - SS W, 6-0 @ SEA",@ SEA,Cash is King,128,33,97,98%,127/526,86,17,49,17,0.677,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs TEX",TEX,Joey Spierer's Team,125,130,98,86%,100/473,59,27,73,1,0.715,
"José RamírezVideo ForecastNew Player Note CLE - 3B  W, 4-3 @ LAA",@ LAA,Fightin Farmers,99,101,100,99%,88/367,58,10,44,30,0.72,
Ivan HerreraNo new player Notes STL - C 7:45 pm vs BAL,BAL,Stealth Bomber,132,268,101,91%,120/495,81,14,53,7,0.736,
"Nolan ArenadoPlayer Note AZ - 3B W, 2-0 vs CHC",CHC,Joey Spierer's Team,124,280,102,30%,102/430,63,21,65,4,0.75,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,Cookie Monster ,124,233,103,68%,117/431,58,14,68,10,0.775,
Josh BellPlayer Note MIN - 1B 9:05 pm @ ATH,@ ATH,Ranger danger,127,354,104,32%,118/467,66,17,80,1,0.742,
Christian WalkerPlayer Note HOU - 1B 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,127,111,106,81%,108/468,62,23,72,0,0.741,
"Riley GreeneIL10Player Note DET - OF  L, 0-3 vs TB",TB,Detroit Fastballs,117,50,108,94%,115/422,65,16,54,3,0.816,
"Bryson StottPlayer Note PHI - 2B,3B,SS W, 6-0 @ SEA",@ SEA,Trust The Process,127,326,109,71%,114/441,58,9,59,23,0.739,
Jake BurgerNew Player Note TEX - 1B 7:40 pm @ CWS,@ CWS,Stealth Bomber,126,229,110,21%,108/457,54,23,76,3,0.731,
"Gabriel MorenoNew Player Note AZ - C W, 2-0 vs CHC",CHC,Cash is King,104,334,113,78%,113/373,56,10,65,5,0.846,
Trent GrishamPlayer Note NYY - OF  7:05 pm vs HOU,HOU,Rafael Devers,111,182,115,63%,85/387,65,18,56,9,0.737,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 2, 0-1 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,125,269,117,60%,107/421,64,12,62,16,0.72,
"Brandon MarshNo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,Trust The Process,127,123,118,52%,126/460,66,17,55,11,0.752,
Gunnar HendersonNo new player Notes BAL - SS 7:45 pm @ STL,@ STL,The Eds,131,45,119,98%,115/526,77,20,51,10,0.694,
"Brooks LeePlayer Note MIN - 2B,3B,SS 9:05 pm @ ATH",@ ATH,Detroit Fastballs,127,350,120,49%,116/470,58,20,69,7,0.732,
Shea LangeliersIL10Player Note ATH - C  9:05 pm vs MIN,MIN,Cookie Monster ,93,52,122,66%,99/376,55,23,51,2,0.829,
"Jarren DuranNew Player Note BOS - OF  Top 2, 0-1 @ MIA",@ MIA,Cookie Monster ,124,179,125,87%,99/473,60,18,66,18,0.636,
"Tyler SoderstromIL60Player Note ATH - 1B,OF  9:05 pm vs MIN",MIN,FA,109,62,126,57%,97/396,58,19,56,2,0.81,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:05 pm @ NYY",@ NYY,Fightin Farmers,125,162,128,62%,119/456,50,17,72,0,0.784,
"Michael BuschPlayer Note CHC - 1B L, 0-2 @ AZ",@ AZ,NY Bombsquad,131,76,129,81%,122/497,60,16,66,2,0.751,
"Chase DeLauterDTDNew Player Note CLE - OF W, 4-3 @ LAA",@ LAA,Fightin Farmers,111,247,130,69%,119/414,52,13,59,9,0.811,
"Jo AdellPlayer Note CLE - OF W, 4-3 @ LAA",@ LAA,Rafael Devers,130,100,133,79%,118/493,54,20,80,4,0.701,
"Ryan O'HearnIL10Player Note PIT - 1B,OF Bot 8, 0-3 @ SD",@ SD,Joe Byron,96,301,136,40%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF Top 9, 9-10 vs CIN",CIN,FA,98,82,137,27%,105/387,47,21,55,9,0.784,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Top 1, 0-0 @ WSH",@ WSH,Ranger danger,114,224,138,53%,107/406,63,15,54,9,0.76,
Jeremy PeñaNew Player Note HOU - SS  7:05 pm @ NYY,@ NYY,Rafael Devers,82,137,142,87%,93/325,63,15,43,8,0.816,
"JJ BledayPlayer Note CIN - OF Top 9, 10-9 @ SF",@ SF,Tm Mndlsn nd Mtchn,105,294,143,20%,82/372,49,21,51,6,0.768,
"Mickey MoniakPlayer Note COL - OF Top 1, 0-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,93,175,144,33%,83/323,44,21,60,1,0.821,
"Ty FrancePlayer Note SD - 1B Bot 8, 3-0 vs PIT",PIT,NY Bombsquad,107,416,145,32%,98/341,44,18,56,1,0.862,
Cody BellingerNew Player Note NYY - OF 7:05 pm vs HOU,HOU,NY Bombsquad,104,46,146,96%,99/383,54,12,56,10,0.771,
"Geraldo PerdomoNew Player Note AZ - SS  W, 2-0 vs CHC",CHC,Joe Byron,128,164,149,90%,115/462,61,9,46,17,0.729,
"Xavier EdwardsPlayer Note MIA - 2B,SS Top 2, 1-0 vs BOS",BOS,Joey Spierer's Team,133,80,150,91%,139/486,59,6,50,19,0.748,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B Top 2, 0-1 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,88,266,152,16%,72/285,49,17,48,6,0.851,
Joc PedersonPlayer Note TEX - 1B 7:40 pm @ CWS,@ CWS,No Longer Rowdy,121,292,154,6%,80/339,51,22,46,2,0.807,
"Luis ArraezPlayer Note PHI - 1B,2B W, 6-0 @ SEA",@ SEA,Rafael Devers,125,328,158,86%,161/502,63,6,54,10,0.794,
"Dominic CanzoneNew Player Note SEA - OF L, 0-6 vs PHI",PHI,Cookie Monster ,118,435,159,20%,93/363,46,19,58,2,0.809,
Garrett MitchellPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,119,283,161,9%,98/374,54,9,54,12,0.779,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF 7:40 pm vs TEX",TEX,The Eds,112,242,162,30%,103/385,67,8,38,16,0.759,
"Spencer TorkelsonPlayer Note DET - 1B  L, 0-3 vs TB",TB,Trust The Process,131,259,165,44%,100/446,54,20,63,0,0.726,
William ContrerasPlayer Note MIL - C 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,122,51,166,97%,127/468,65,12,65,1,0.739,
"TJ RumfieldPlayer Note COL - 1B Top 1, 0-0 @ WSH",@ WSH,NY Bombsquad,128,265,167,30%,129/451,54,13,60,0,0.808,
Kyle TuckerPlayer Note LAD - OF  7:15 pm @ ATL,@ ATL,Cash is King,124,30,168,96%,102/442,71,11,57,8,0.687,
"Willy AdamesIL10New Player Note SF - SS Top 9, 9-10 vs CIN",CIN,Tm Mndlsn nd Mtchn,121,91,169,59%,107/465,62,21,51,5,0.713,
"Heriberto HernándezNew Player Note MIA - OF Top 2, 1-0 vs BOS",BOS,NY Bombsquad,101,477,173,9%,77/333,37,20,54,8,0.77,
"Luke KeaschallPlayer Note MIN - 2B,OF  9:05 pm @ ATH",@ ATH,The Eds,124,309,174,70%,115/422,60,8,40,15,0.747,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs HOU",HOU,Rafael Devers,110,382,175,48%,80/344,39,12,44,30,0.663,
"Josh NaylorNew Player Note SEA - 1B L, 0-6 vs PHI",PHI,No Longer Rowdy,124,36,179,88%,131/483,48,10,47,25,0.703,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 7:40 pm vs TEX",TEX,Detroit Fastballs,127,231,180,45%,128/472,73,12,50,2,0.742,
Aaron JudgeIL60Player Note NYY - OF 7:05 pm vs HOU,HOU,Joey Spierer's Team,59,116,181,98%,53/214,43,17,38,5,0.908,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS Bot 8, 0-3 @ SD",@ SD,Trust The Process,125,312,183,43%,145/472,66,6,56,7,0.762,
"Nico HoernerPlayer Note CHC - 2B,SS L, 0-2 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,130,118,184,94%,134/516,53,7,59,21,0.675,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs MIL",MIL,Cookie Monster ,131,109,185,93%,138/521,64,14,66,1,0.704,
Tristan PetersNew Player Note CWS - OF 7:40 pm vs TEX,TEX,Joey Spierer's Team,127,522,186,14%,98/354,51,11,50,7,0.802,
Carter JensenPlayer Note KC - C 7:07 pm @ TOR,@ TOR,Ranger danger,123,321,187,50%,94/429,58,17,58,1,0.702,
Cam SmithPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,Joe Byron,129,281,189,12%,91/420,56,17,48,10,0.677,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:15 pm vs LAD,LAD,Ranger danger,80,53,191,99%,70/302,44,13,35,18,0.742,
"Cole YoungNew Player Note SEA - 2B L, 0-6 vs PHI",PHI,Stealth Bomber,133,318,195,14%,121/487,62,16,57,3,0.698,
"Alec BohmPlayer Note PHI - 1B,3B W, 6-0 @ SEA",@ SEA,Rafael Devers,127,311,197,59%,115/470,49,14,76,2,0.689,
"Kyle KarrosIL7Player Note COL - 3B Top 1, 0-0 @ WSH",@ WSH,FA,114,549,198,7%,91/346,58,10,44,5,0.779,
"Zack GelofPlayer Note ATH - 2B,3B,OF 9:05 pm vs MIN",MIN,Joey Spierer's Team,82,261,200,45%,73/283,53,14,37,9,0.782,
Wyatt LangfordPlayer Note TEX - OF  7:40 pm @ CWS,@ CWS,The Eds,81,99,203,91%,81/315,47,15,36,10,0.791,
"Kyle StowersPlayer Note MIA - 1B,OF  Top 2, 1-0 vs BOS",BOS,Detroit Fastballs,96,160,209,67%,86/357,44,16,52,1,0.785,
"Jung Hoo LeeDTDNew Player Note SF - OF Top 9, 9-10 vs CIN",CIN,The Eds,121,263,210,30%,133/461,58,9,47,10,0.748,
Andrew BenintendiNAPlayer Note CWS - OF 7:40 pm vs TEX,TEX,FA,116,298,214,2%,86/353,48,13,65,1,0.725,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs LAD,LAD,Fightin Farmers,131,201,215,80%,104/470,54,15,60,8,0.658,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs LAD",LAD,Rafael Devers,125,380,218,36%,125/466,57,10,63,6,0.707,
Brandon NimmoNo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,127,140,225,76%,126/486,52,13,49,6,0.741,
"Brayan RocchioPlayer Note CLE - 2B,SS W, 4-3 @ LAA",@ LAA,Fightin Farmers,127,277,227,18%,110/446,49,10,54,16,0.671,
"Royce LewisNo new player Notes MIN - 1B,2B,3B 9:05 pm @ ATH",@ ATH,Cash is King,98,248,229,48%,85/360,45,13,45,13,0.711,
"Xander BogaertsPlayer Note SD - SS Bot 8, 3-0 vs PIT",PIT,FA,126,192,233,29%,94/430,50,11,47,17,0.645,
"Jakob MarseePlayer Note MIA - OF  Top 2, 1-0 vs BOS",BOS,Joe Byron,128,258,235,46%,89/423,65,8,30,20,0.654,
"Jacob YoungNo new player Notes WSH - OF Top 1, 0-0 vs COL",COL,Joe Byron,117,355,239,3%,89/359,48,10,43,15,0.711,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF Top 9, 10-9 @ SF",@ SF,Joey Spierer's Team,98,218,240,16%,81/340,54,16,40,3,0.74,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF Bot 8, 0-3 @ SD",@ SD,Tm Mndlsn nd Mtchn,62,1463,242,31%,51/205,36,15,42,0,0.905,
"Chandler SimpsonPlayer Note TB - OF  W, 3-0 @ DET",@ DET,Ranger danger,124,234,243,71%,143/465,50,0,29,35,0.697,
"Travis BazzanaPlayer Note CLE - 2B  W, 4-3 @ LAA",@ LAA,Joe Byron,98,199,248,24%,87/364,41,9,40,18,0.703,
"Gavin SheetsPlayer Note SD - 1B,OF Bot 8, 3-0 vs PIT",PIT,Fightin Farmers,121,519,250,6%,74/349,46,16,46,4,0.709,
"Cedric MullinsPlayer Note TB - OF W, 3-0 @ DET",@ DET,FA,115,486,251,4%,77/378,48,13,39,18,0.635,
Christian YelichPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,NY Bombsquad,92,136,252,76%,82/351,54,9,45,10,0.694,
"Owen CaissiePlayer Note MIA - OF Top 2, 1-0 vs BOS",BOS,FA,96,367,258,4%,60/263,39,13,52,5,0.723,
"Nasim NuñezPlayer Note WSH - 2B,SS Top 1, 0-0 vs COL",COL,No Longer Rowdy,123,521,259,14%,83/382,48,1,34,42,0.551,
"Ildemaro VargasPlayer Note AZ - 1B,2B W, 2-0 vs CHC",CHC,FA,117,323,261,10%,99/382,52,9,63,3,0.706,
"Coby MayoNew Player Note BAL - 1B,3B 7:45 pm @ STL",@ STL,Stealth Bomber,105,357,266,3%,67/316,47,17,48,2,0.709,
"Jose AltuvePlayer Note HOU - 2B,OF 7:05 pm @ NYY",@ NYY,Cookie Monster ,106,188,271,81%,101/409,58,14,40,4,0.709,
Vladimir Guerrero Jr.Video ForecastPlayer Note TOR - 1B  7:07 pm vs KC,KC,The Eds,118,56,279,96%,116/443,62,7,46,7,0.689,
George SpringerPlayer Note TOR - OF  7:07 pm vs KC,KC,Joey Spierer's Team,101,181,281,67%,89/372,46,12,41,10,0.707,
Ryan JeffersPlayer Note MIN - C 9:05 pm @ ATH,@ ATH,Trust The Process,69,205,283,45%,65/235,41,10,42,1,0.86,
"Esteury RuizNew Player Note MIA - OF Top 2, 1-0 vs BOS",BOS,Fightin Farmers,88,1419,287,3%,38/158,33,6,11,29,0.793,
"Jake MangumPlayer Note PIT - OF Bot 8, 0-3 @ SD",@ SD,FA,110,270,289,11%,104/359,50,4,28,21,0.723,
Lawrence ButlerPlayer Note ATH - OF  9:05 pm vs MIN,MIN,The Eds,125,273,290,54%,82/362,51,11,40,9,0.685,
"Taylor WardPlayer Note SEA - OF L, 0-6 vs PHI",PHI,Ranger danger,125,92,291,62%,107/459,69,7,32,4,0.695,
"Matt McLainPlayer Note CIN - 2B,SS Top 9, 10-9 @ SF",@ SF,Joey Spierer's Team,109,299,293,35%,68/353,47,13,35,15,0.641,
Mookie BettsPlayer Note LAD - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,95,129,299,95%,87/369,50,16,46,1,0.697,
Trevor LarnachPlayer Note MIN - OF 9:05 pm @ ATH,@ ATH,No Longer Rowdy,107,267,300,4%,89/340,50,10,42,2,0.758,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs HOU,HOU,FA,90,227,307,5%,75/304,37,16,44,1,0.758,
"Nathaniel LoweNo new player Notes CLE - 1B W, 4-3 @ LAA",@ LAA,Stealth Bomber,100,496,308,3%,81/311,33,14,48,0,0.788,
"Michael MasseyDTDNew Player Note KC - 2B,OF 7:07 pm @ TOR",@ TOR,Stealth Bomber,110,558,309,5%,94/340,46,11,44,2,0.754,
"Angel MartínezPlayer Note CLE - 2B,OF W, 4-3 @ LAA",@ LAA,FA,92,240,311,9%,76/311,36,12,45,11,0.702,
"Samuel BasalloNew Player Note BAL - C,1B 7:45 pm @ STL",@ STL,The Eds,92,126,313,35%,70/301,35,17,48,0,0.735,
"Salvador PerezPlayer Note KC - C,1B  7:07 pm @ TOR",@ TOR,Rafael Devers,123,153,316,78%,105/472,46,17,59,1,0.643,
"Eugenio SuárezPlayer Note CIN - 3B Top 9, 10-9 @ SF",@ SF,NY Bombsquad,102,155,317,67%,73/356,33,18,53,0,0.696,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs KC",KC,Rafael Devers,124,371,318,12%,95/391,34,8,49,19,0.649,
"Bryce EldridgeNAPlayer Note SF - 1B Top 9, 9-10 vs CIN",CIN,Cash is King,87,200,323,14%,78/310,41,14,35,1,0.781,
Leody TaverasPlayer Note BAL - OF 7:45 pm @ STL,@ STL,FA,115,1204,331,1%,82/359,51,7,46,10,0.657,
Josh JungIL10Player Note TEX - 3B 7:40 pm @ CWS,@ CWS,FA,92,198,332,21%,104/354,46,9,35,1,0.802,
Teoscar HernándezPlayer Note LAD - OF 7:15 pm @ ATL,@ ATL,Cookie Monster ,96,96,337,73%,82/336,50,11,44,2,0.695,
Lane ThomasNo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,112,1479,341,2%,72/312,35,11,40,8,0.718,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs KC",KC,Cookie Monster ,129,187,345,59%,140/494,54,9,43,5,0.709,
Francisco LindorNew Player Note NYM - SS 7:10 pm vs MIL,MIL,No Longer Rowdy,75,122,349,96%,69/289,42,13,33,3,0.756,
"Steven KwanNew Player Note CLE - OF W, 4-3 @ LAA",@ LAA,Rafael Devers,123,343,351,62%,118/431,65,2,26,9,0.71,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:10 pm vs MIL",MIL,Joe Byron,91,165,352,17%,81/332,41,7,28,19,0.678,
"Konnor GriffinIL60Player Note PIT - SS,OF  Bot 8, 0-3 @ SD",@ SD,NY Bombsquad,59,145,358,66%,62/225,35,5,25,20,0.736,
"Jonny DeLucaNew Player Note TB - OF W, 3-0 @ DET",@ DET,FA,85,696,360,1%,71/262,33,8,37,14,0.735,
