Batters,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,FA,103,1416,433,3%,89/364,41,10,60,1,0.693,
"Konnor GriffinNew Player Note PIT - SS,OF  7:40 pm @ CWS",@ CWS,NY Bombsquad,64,145,435,69%,65/244,37,5,27,22,0.714,
"Josh JungIL10Player Note TEX - 3B Top 9, 3-4 @ SEA",@ SEA,FA,92,198,437,20%,104/354,46,9,35,1,0.802,
"Brett BatyDTDNew Player Note NYM - 1B,2B,3B,OF",,FA,129,316,439,4%,88/385,48,10,50,5,0.663,
"Daulton VarshoPlayer Note HOU - OF W, 2-1 @ PHI",@ PHI,FA,131,161,445,19%,104/452,50,11,39,12,0.661,
"Lane ThomasDTDNew Player Note ATL - OF W, 3-1 vs TB",TB,FA,118,1540,446,1%,73/326,37,11,40,9,0.701,
Gleyber TorresPlayer Note DET - 2B ,,No Longer Rowdy,86,243,456,42%,87/322,53,8,36,0,0.753,
"Joey OrtizPlayer Note MIL - 3B,SS",,FA,122,576,464,4%,84/329,41,8,42,9,0.703,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,95,370,465,28%,79/352,47,11,39,9,0.673,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,143,187,468,53%,148/542,58,9,46,6,0.682,
Tyrone TaylorPlayer Note CHC - OF,,FA,90,1282,480,2%,57/201,33,11,36,3,0.849,
Nolan SchanuelIL10Player Note LAA - 1B,,FA,107,290,482,9%,108/392,43,7,49,1,0.736,
Colton CowserPlayer Note BAL - OF,,FA,130,329,487,4%,65/305,38,13,37,8,0.67,
"Evan CarterPlayer Note TEX - OF Top 9, 3-4 @ SEA",@ SEA,FA,126,361,493,2%,70/357,49,9,35,15,0.616,
"Colt KeithPlayer Note DET - 1B,2B,3B",,FA,133,322,498,8%,95/369,48,10,35,5,0.723,
Masyn WinnDTDNew Player Note STL - SS,,Rafael Devers,123,244,507,30%,103/436,49,5,51,10,0.635,
"Taylor WallsIL10Player Note TB - SS L, 1-3 @ ATL",@ ATL,FA,117,1241,514,1%,76/349,54,2,33,21,0.596,
Spencer HorwitzPlayer Note PIT - 1B 7:40 pm @ CWS,@ CWS,Trust The Process,103,214,516,5%,87/355,41,10,44,1,0.714,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs PIT,PIT,FA,102,1357,517,0%,61/218,33,12,36,0,0.865,
