Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Bryan ReynoldsPlayer Note PIT - OF W, 8-7 vs CHC",CHC,Joe Byron,105,97,23,94%,103/382,71,14,59,7,0.837,
"Andy PagesPlayer Note LAD - OF  L, 3-8 @ NYM",@ NYM,Stealth Bomber,104,49,24,96%,106/399,61,17,69,10,0.792,
"Juan SotoIL10Player Note NYM - OF  W, 8-3 vs LAD",LAD,The Eds,84,3,25,99%,83/293,46,21,52,7,0.947,
"Elly De La CruzPlayer Note CIN - SS  Bot 10, 5-2 @ STL",@ STL,Tm Mndlsn nd Mtchn,84,18,26,99%,92/333,56,17,46,18,0.852,
"Jake BauersPlayer Note MIL - 1B,OF W, 11-2 vs COL",COL,Detroit Fastballs,95,168,27,72%,83/320,60,18,59,7,0.846,
"Otto LopezPlayer Note MIA - 2B,SS L, 3-5 vs SD",SD,Cookie Monster ,101,63,28,93%,133/402,62,9,47,20,0.861,
"Byron BuxtonPlayer Note MIN - OF  W, 11-8 vs ATH",ATH,Trust The Process,80,31,29,97%,87/324,57,25,45,7,0.883,
"Zach NetoVideo ForecastPlayer Note LAA - SS  Top 5, 4-0 @ SF",@ SF,Cookie Monster ,102,28,31,98%,95/402,70,19,46,13,0.771,
"Dillon DinglerPlayer Note DET - C L, 4-5 vs KC",KC,Joey Spierer's Team,96,132,33,90%,96/354,54,22,66,0,0.869,
"Bobby Witt Jr.IL10Player Note KC - SS W, 5-4 @ DET",@ DET,Cash is King,94,7,34,99%,103/369,51,13,39,30,0.8,
"Randy ArozarenaNo new player Notes SEA - OF Bot 8, 5-3 @ TEX",@ TEX,No Longer Rowdy,97,67,35,98%,99/354,64,11,45,19,0.815,
"Corbin CarrollNew Player Note AZ - OF L, 7-10 @ WSH",@ WSH,Cash is King,101,10,37,99%,94/376,60,15,49,13,0.83,
"Dansby SwansonNew Player Note CHC - SS L, 7-8 @ PIT",@ PIT,NY Bombsquad,100,239,38,81%,74/342,65,16,60,14,0.709,
"Brandon LowePlayer Note PIT - 2B W, 8-7 vs CHC",CHC,Stealth Bomber,96,152,40,91%,91/378,61,21,65,1,0.779,
"Luis García Jr.Player Note WSH - 1B,2B W, 10-7 vs AZ",AZ,Rafael Devers,97,209,41,84%,90/327,46,21,70,4,0.849,
"Mike TroutNo new player Notes LAA - OF Top 5, 4-0 @ SF",@ SF,No Longer Rowdy,86,166,42,95%,73/308,59,18,40,8,0.85,
"Drake BaldwinPlayer Note ATL - C W, 3-2 @ BAL",@ BAL,Joe Byron,81,68,43,96%,86/315,58,20,56,2,0.846,
"Michael Harris IIPlayer Note ATL - OF W, 3-2 @ BAL",@ BAL,Joey Spierer's Team,98,37,44,96%,112/374,52,19,61,6,0.835,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  7:20 pm @ PHI",@ PHI,Detroit Fastballs,98,39,45,98%,77/346,51,16,43,27,0.707,
"Freddie FreemanNew Player Note LAD - 1B L, 3-8 @ NYM",@ NYM,Ranger danger,102,35,46,99%,115/385,56,15,51,5,0.868,
"Alec BurlesonNew Player Note STL - 1B,OF  Bot 10, 2-5 vs CIN",CIN,Joe Byron,103,64,48,93%,113/396,55,15,70,3,0.813,
"Rafael DeversNew Player Note SF - 1B  Top 5, 0-4 vs LAA",LAA,Rafael Devers,104,115,50,96%,99/397,55,22,60,0,0.808,
"Shea LangeliersIL10New Player Note ATH - C  L, 8-11 @ MIN",@ MIN,Cookie Monster ,93,52,51,95%,99/376,55,23,51,2,0.829,
"Jake McCarthyNew Player Note COL - OF L, 2-11 @ MIL",@ MIL,No Longer Rowdy,91,216,52,68%,95/315,45,10,58,17,0.852,
"Yandy DíazNew Player Note TB - 1B W, 1-0 vs CLE",CLE,Fightin Farmers,100,72,53,96%,119/389,57,14,61,2,0.846,
"Oneil CruzIL60Video ForecastPlayer Note PIT - OF W, 8-7 vs CHC",CHC,NY Bombsquad,64,61,56,96%,66/250,45,14,44,21,0.822,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF Top 5, 0-4 vs LAA",LAA,Trust The Process,96,82,57,81%,104/382,47,21,55,9,0.789,
"Fernando Tatis Jr.Player Note SD - 2B,OF W, 5-3 @ MIA",@ MIA,Stealth Bomber,104,32,58,99%,114/407,53,8,47,25,0.747,
"Max MuncyPlayer Note LAD - 3B  L, 3-8 @ NYM",@ NYM,Ranger danger,96,220,59,86%,82/317,58,20,47,1,0.858,
"Ozzie AlbiesNew Player Note ATL - 2B W, 3-2 @ BAL",@ BAL,Cookie Monster ,104,94,60,96%,107/406,67,17,57,1,0.755,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 1-6 @ BOS",@ BOS,Detroit Fastballs,102,271,61,86%,84/371,52,23,65,0,0.754,
"Ketel MarteNew Player Note AZ - 2B  L, 7-10 @ WSH",@ WSH,Cash is King,100,29,64,99%,103/404,57,18,60,4,0.761,
"Jonathan ArandaNew Player Note TB - 1B  W, 1-0 vs CLE",CLE,Cash is King,103,174,66,86%,107/379,50,14,65,0,0.815,
"Seiya SuzukiNew Player Note CHC - OF L, 7-8 @ PIT",@ PIT,Rafael Devers,88,86,67,93%,88/331,54,17,56,1,0.824,
"Riley GreenePlayer Note DET - OF  L, 4-5 vs KC",KC,Detroit Fastballs,104,50,69,98%,107/375,54,15,51,2,0.843,
"Manny MachadoNew Player Note SD - 3B W, 5-3 @ MIA",@ MIA,No Longer Rowdy,102,77,71,97%,78/376,53,22,60,2,0.723,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Bot 10, 2-5 vs CIN",CIN,Tm Mndlsn nd Mtchn,99,83,73,93%,99/387,66,15,40,10,0.751,
"Colson MontgomeryDTDNew Player Note CWS - 3B,SS  W, 12-3 vs HOU",HOU,Joey Spierer's Team,98,130,74,90%,80/367,48,24,59,1,0.759,
"Ian HappPlayer Note CHC - OF L, 7-8 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,100,110,75,86%,81/367,64,18,45,4,0.762,
"Curtis MeadNANew Player Note BOS - 1B,2B,3B W, 6-1 vs TOR",TOR,The Eds,87,266,76,51%,72/284,49,17,48,6,0.852,
"Munetaka MurakamiNo new player Notes CWS - 1B,3B W, 12-3 vs HOU",HOU,Fightin Farmers,68,102,78,95%,55/238,50,20,42,1,0.891,
"Ryan O'HearnNew Player Note PIT - 1B,OF W, 8-7 vs CHC",CHC,Joe Byron,90,301,79,70%,93/335,51,16,64,1,0.8,
"Liam HicksPlayer Note MIA - C,1B L, 3-5 vs SD",SD,Cookie Monster ,93,154,81,84%,91/326,53,14,60,2,0.798,
Trea TurnerPlayer Note PHI - SS 7:20 pm vs NYY,NYY,Cash is King,102,33,82,98%,101/417,70,14,40,17,0.679,
Brandon MarshPlayer Note PHI - OF 7:20 pm vs NYY,NYY,Trust The Process,100,123,84,65%,105/366,54,16,47,8,0.795,
Cody BellingerIL10New Player Note NYY - OF 7:20 pm @ PHI,@ PHI,NY Bombsquad,102,46,85,98%,97/374,52,11,53,10,0.77,
"Christian WalkerNew Player Note HOU - 1B L, 3-12 @ CWS",@ CWS,Joey Spierer's Team,103,111,88,84%,88/380,51,20,61,0,0.754,
"José RamírezPlayer Note CLE - 3B  L, 0-1 @ TB",@ TB,Fightin Farmers,75,101,92,99%,67/280,43,10,35,24,0.75,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 4-5 vs KC",KC,Detroit Fastballs,101,74,93,93%,106/381,61,9,35,11,0.802,
"Wilyer AbreuVideo ForecastPlayer Note BOS - OF  W, 6-1 vs TOR",TOR,Fightin Farmers,101,90,94,85%,98/387,52,15,50,6,0.765,
"Gunnar HendersonVideo ForecastNew Player Note BAL - SS L, 2-3 vs ATL",ATL,The Eds,104,45,96,99%,96/430,61,18,45,8,0.701,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF 7:20 pm @ PHI,@ PHI,Joey Spierer's Team,59,116,99,99%,53/214,43,17,38,5,0.908,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 11-8 vs ATH",ATH,Cash is King,91,295,100,39%,79/333,47,18,48,7,0.769,
"TJ RumfieldPlayer Note COL - 1B L, 2-11 @ MIL",@ MIL,NY Bombsquad,103,265,103,45%,108/362,46,13,53,0,0.861,
"Ivan HerreraNew Player Note STL - C Bot 10, 2-5 vs CIN",CIN,Stealth Bomber,103,268,104,90%,92/380,64,11,43,6,0.74,
"Tyler SoderstromPlayer Note ATH - 1B,OF  L, 8-11 @ MIN",@ MIN,The Eds,92,62,106,93%,82/330,48,16,49,1,0.816,
"Jackson MerrillNew Player Note SD - OF  W, 5-3 @ MIA",@ MIA,Trust The Process,102,147,107,94%,90/395,49,14,45,20,0.664,
"JJ BledayNew Player Note CIN - OF Bot 10, 5-2 @ STL",@ STL,Tm Mndlsn nd Mtchn,75,294,108,27%,64/269,39,17,44,6,0.821,
"Jake BurgerPlayer Note TEX - 1B Bot 8, 3-5 vs SEA",SEA,Stealth Bomber,99,229,109,21%,88/367,43,18,64,2,0.729,
"Michael BuschNew Player Note CHC - 1B L, 7-8 @ PIT",@ PIT,NY Bombsquad,103,76,110,82%,94/384,46,13,56,2,0.766,
"Julio RodríguezPlayer Note SEA - OF Bot 8, 5-3 @ TEX",@ TEX,The Eds,94,6,113,99%,94/370,48,15,43,12,0.734,
"Jackson ChourioPlayer Note MIL - OF  W, 11-2 vs COL",COL,NY Bombsquad,70,15,114,99%,80/291,49,13,39,10,0.8,
"Isaac ParedesNew Player Note HOU - 1B,3B L, 3-12 @ CWS",@ CWS,Fightin Farmers,99,162,118,59%,95/361,43,14,57,0,0.791,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 11-8 vs ATH",ATH,Detroit Fastballs,101,350,119,50%,92/374,46,15,56,7,0.723,
"Carson BengePlayer Note NYM - OF W, 8-3 vs LAD",LAD,Joe Byron,101,124,122,49%,99/381,53,11,40,16,0.712,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF W, 6-1 vs TOR",TOR,Cash is King,99,114,124,86%,106/380,49,10,45,13,0.761,
"Xavier EdwardsNo new player Notes MIA - 2B,SS L, 3-5 vs SD",SD,Joey Spierer's Team,105,80,125,92%,111/384,51,6,37,15,0.774,
"Brayan RocchioPlayer Note CLE - 2B,SS L, 0-1 @ TB",@ TB,Fightin Farmers,103,277,126,38%,97/358,43,9,49,15,0.734,
"Daylen LileNew Player Note WSH - OF W, 10-7 vs AZ",AZ,The Eds,103,125,130,59%,97/398,52,11,51,10,0.703,
"Kyle TuckerNew Player Note LAD - OF  L, 3-8 @ NYM",@ NYM,Cash is King,98,30,131,98%,85/353,56,9,51,6,0.715,
"Garrett MitchellNew Player Note MIL - OF W, 11-2 vs COL",COL,Joey Spierer's Team,94,283,133,22%,81/298,46,8,48,7,0.807,
"Josh BellNew Player Note MIN - 1B W, 11-8 vs ATH",ATH,Ranger danger,103,354,135,19%,92/378,51,13,62,1,0.716,
"Nolan ArenadoPlayer Note AZ - 3B L, 7-10 @ WSH",@ WSH,Joey Spierer's Team,99,280,136,25%,83/338,49,14,48,3,0.751,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF Bot 8, 3-5 vs SEA",SEA,Cookie Monster ,95,233,137,42%,88/326,45,10,53,7,0.762,
"Spencer SteerDTDNew Player Note CIN - 1B,2B,OF Bot 10, 5-2 @ STL",@ STL,Joey Spierer's Team,97,218,138,34%,81/338,54,16,40,3,0.743,
"Nasim NuñezPlayer Note WSH - 2B,SS W, 10-7 vs AZ",AZ,No Longer Rowdy,97,433,140,27%,73/293,44,1,30,37,0.626,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 12-3 vs HOU",HOU,The Eds,83,242,141,46%,81/291,53,7,30,14,0.779,
"Geraldo PerdomoPlayer Note AZ - SS  L, 7-10 @ WSH",@ WSH,Joe Byron,101,164,146,91%,82/354,48,7,36,17,0.7,
"Joc PedersonNew Player Note TEX - Util Bot 8, 3-5 vs SEA",SEA,No Longer Rowdy,93,292,147,4%,68/271,41,17,36,2,0.833,
"Ty FranceNew Player Note SD - 1B W, 5-3 @ MIA",@ MIA,NY Bombsquad,79,445,152,28%,69/244,31,16,46,1,0.885,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 8-7 vs CHC",CHC,Trust The Process,99,312,153,48%,116/373,58,6,47,4,0.778,
"Mickey MoniakPlayer Note COL - OF L, 2-11 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,68,175,154,37%,64/231,35,16,43,1,0.881,
"William ContrerasPlayer Note MIL - C W, 11-2 vs COL",COL,Tm Mndlsn nd Mtchn,97,51,156,98%,102/372,50,10,57,1,0.731,
"Spencer TorkelsonPlayer Note DET - 1B  L, 4-5 vs KC",KC,Trust The Process,104,259,157,42%,72/353,43,19,50,0,0.714,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:20 pm @ PHI",@ PHI,Rafael Devers,89,382,158,64%,71/294,36,10,37,23,0.673,
Trent GrishamPlayer Note NYY - OF  7:20 pm @ PHI,@ PHI,Rafael Devers,84,182,162,44%,63/288,50,11,41,7,0.717,
"Carter JensenNew Player Note KC - C W, 5-4 @ DET",@ DET,Ranger danger,98,321,165,63%,83/345,44,14,52,1,0.737,
"Chase DeLauterPlayer Note CLE - OF L, 0-1 @ TB",@ TB,Fightin Farmers,88,247,166,64%,94/331,35,11,50,5,0.801,
"Willy AdamesNew Player Note SF - SS Top 5, 0-4 vs LAA",LAA,Tm Mndlsn nd Mtchn,99,91,167,71%,87/387,50,18,45,2,0.705,
"Luis ArraezVideo ForecastPlayer Note SF - 1B,2B Top 5, 0-4 vs LAA",LAA,Rafael Devers,98,328,168,81%,127/390,50,4,38,8,0.812,
"Jo AdellPlayer Note LAA - OF Top 5, 4-0 @ SF",@ SF,Rafael Devers,104,100,169,72%,97/400,45,15,57,3,0.689,
"Jarren DuranNew Player Note BOS - OF  W, 6-1 vs TOR",TOR,Cookie Monster ,96,179,171,85%,71/370,44,13,52,14,0.593,
"Kyle KarrosPlayer Note COL - 3B L, 2-11 @ MIL",@ MIL,Stealth Bomber,100,575,172,19%,80/301,51,9,37,3,0.798,
"Jac CaglianonePlayer Note KC - 1B,OF  W, 5-4 @ DET",@ DET,Trust The Process,97,157,173,66%,87/342,46,16,37,3,0.768,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF W, 3-2 @ BAL",@ BAL,Rafael Devers,100,380,177,46%,100/378,48,10,55,3,0.724,
"Gabriel MorenoNew Player Note AZ - C L, 7-10 @ WSH",@ WSH,Cash is King,78,334,179,61%,84/270,42,7,39,4,0.84,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 6-1 vs TOR",TOR,Tm Mndlsn nd Mtchn,96,269,182,40%,74/317,44,10,44,11,0.691,
"Taylor WardPlayer Note BAL - OF L, 2-3 vs ATL",ATL,Stealth Bomber,104,92,183,83%,97/387,63,7,27,4,0.743,
"Cole YoungPlayer Note SEA - 2B Bot 8, 5-3 @ TEX",@ TEX,Stealth Bomber,105,318,184,13%,96/379,48,13,48,3,0.709,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  L, 1-6 @ BOS",@ BOS,The Eds,100,56,186,98%,99/371,54,6,44,7,0.706,
"Jeremy PeñaPlayer Note HOU - SS  L, 3-12 @ CWS",@ CWS,Rafael Devers,58,137,190,86%,70/222,45,9,28,8,0.848,
"Josh NaylorPlayer Note SEA - 1B Bot 8, 5-3 @ TEX",@ TEX,No Longer Rowdy,98,36,191,88%,98/382,40,8,37,21,0.674,
"Dominic CanzonePlayer Note SEA - OF Bot 8, 5-3 @ TEX",@ TEX,Cookie Monster ,90,495,194,12%,64/253,34,15,42,1,0.821,
Paul GoldschmidtPlayer Note NYY - 1B 7:20 pm @ PHI,@ PHI,NY Bombsquad,75,227,195,10%,68/263,35,16,43,1,0.802,
"Trevor LarnachNew Player Note MIN - OF W, 11-8 vs ATH",ATH,No Longer Rowdy,87,267,197,8%,81/276,47,8,38,2,0.838,
"Bryson StottNo new player Notes PHI - 2B,SS 7:20 pm vs NYY",NYY,Trust The Process,99,326,199,46%,86/349,40,7,42,17,0.693,
"Travis BazzanaPlayer Note CLE - 2B  L, 0-1 @ TB",@ TB,Joe Byron,74,199,203,38%,67/277,34,9,33,15,0.743,
"Owen CaissieIL10Player Note MIA - OF L, 3-5 vs SD",SD,Stealth Bomber,80,367,206,6%,52/218,30,12,50,4,0.756,
"Samuel BasalloIL10Player Note BAL - C L, 2-3 vs ATL",ATL,The Eds,86,126,211,40%,68/282,34,16,46,0,0.755,
"Gavin SheetsPlayer Note SD - 1B,OF W, 5-3 @ MIA",@ MIA,FA,99,474,212,8%,65/305,39,14,42,4,0.711,
"Zack GelofIL10Player Note ATH - 2B,3B,OF L, 8-11 @ MIN",@ MIN,Joey Spierer's Team,67,261,214,33%,62/227,41,11,29,8,0.803,
"Jung Hoo LeeDTDNew Player Note SF - OF Top 5, 0-4 vs LAA",LAA,FA,96,263,216,28%,109/361,51,6,37,6,0.771,
"Brandon NimmoPlayer Note TEX - OF Bot 8, 3-5 vs SEA",SEA,NY Bombsquad,98,140,217,73%,101/376,43,10,39,4,0.767,
"Wyatt LangfordNew Player Note TEX - OF  Bot 8, 3-5 vs SEA",SEA,The Eds,52,99,219,92%,61/210,34,12,29,7,0.868,
"Heriberto HernándezPlayer Note MIA - OF L, 3-5 vs SD",SD,NY Bombsquad,75,529,220,9%,58/236,26,14,38,7,0.8,
"Andrew BenintendiPlayer Note CWS - OF W, 12-3 vs HOU",HOU,FA,91,298,221,2%,68/282,41,10,52,1,0.722,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF L, 2-11 @ MIL",@ MIL,Ranger danger,90,224,222,30%,82/320,44,9,43,7,0.711,
"Luke KeaschallPlayer Note MIN - 2B,OF  W, 11-8 vs ATH",ATH,W (Jul 28),98,309,226,58%,85/327,51,4,29,13,0.703,
"Josh JungIL10Player Note TEX - 3B Bot 8, 3-5 vs SEA",SEA,Cookie Monster ,92,198,229,32%,104/354,46,9,35,1,0.802,
"Cedric MullinsNew Player Note TB - OF W, 1-0 vs CLE",CLE,Ranger danger,90,460,234,5%,62/307,38,12,32,16,0.633,
"Bo BichetteNo new player Notes NYM - 3B,SS W, 8-3 vs LAD",LAD,Cookie Monster ,104,109,235,92%,105/412,51,10,52,1,0.672,
"Alex BregmanNew Player Note CHC - 3B L, 7-8 @ PIT",@ PIT,Joey Spierer's Team,102,127,236,89%,94/402,50,10,44,2,0.682,
"Xander BogaertsNew Player Note SD - SS W, 5-3 @ MIA",@ MIA,Ranger danger,100,192,237,33%,76/348,42,9,38,14,0.636,
"Austin RileyPlayer Note ATL - 3B W, 3-2 @ BAL",@ BAL,Fightin Farmers,104,201,240,84%,82/378,43,12,49,6,0.646,
"Christian YelichNew Player Note MIL - OF W, 11-2 vs COL",COL,NY Bombsquad,69,136,241,87%,66/272,44,7,37,8,0.724,
"Spencer HorwitzIL10Player Note PIT - 1B W, 8-7 vs CHC",CHC,Trust The Process,74,214,242,13%,69/246,36,10,33,1,0.841,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  W, 8-7 vs CHC",CHC,NY Bombsquad,59,145,245,68%,62/225,35,5,25,20,0.736,
"Cam SmithPlayer Note HOU - OF L, 3-12 @ CWS",@ CWS,Joe Byron,104,281,246,9%,71/341,41,13,36,10,0.652,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 12-3 vs HOU",HOU,Detroit Fastballs,100,231,250,27%,102/370,57,7,36,2,0.727,
"Ronald Acuña Jr.IL10New Player Note ATL - OF  W, 3-2 @ BAL",@ BAL,Ranger danger,53,53,252,99%,49/195,31,7,22,15,0.794,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 8-7 vs CHC",CHC,Tm Mndlsn nd Mtchn,36,1478,253,68%,34/120,24,13,34,0,1.057,
"Kyle StowersNew Player Note MIA - 1B,OF  L, 3-5 vs SD",SD,Detroit Fastballs,80,160,254,72%,69/300,36,12,44,1,0.74,
"Ildemaro VargasNew Player Note AZ - 1B,2B L, 7-10 @ WSH",@ WSH,FA,91,323,258,11%,82/304,45,7,49,2,0.719,
"Esteury RuizPlayer Note MIA - OF L, 3-5 vs SD",SD,Fightin Farmers,65,1492,260,2%,28/110,27,5,10,24,0.853,
"Tristan PetersNo new player Notes CWS - OF W, 12-3 vs HOU",HOU,Joey Spierer's Team,99,1265,266,6%,79/275,38,6,37,5,0.795,
"Chandler SimpsonNew Player Note TB - OF  W, 1-0 vs CLE",CLE,Ranger danger,98,234,270,60%,106/362,44,0,20,26,0.682,
"Jacob YoungPlayer Note WSH - OF W, 10-7 vs AZ",AZ,Joe Byron,93,355,271,2%,67/289,38,9,33,13,0.667,
"Jakob MarseeNew Player Note MIA - OF  L, 3-5 vs SD",SD,Joe Byron,100,258,279,50%,67/343,48,5,25,19,0.605,
"Nico HoernerPlayer Note CHC - 2B,SS L, 7-8 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,102,118,283,88%,100/409,41,4,43,14,0.645,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS L, 1-6 @ BOS",@ BOS,Cookie Monster ,102,187,285,67%,117/393,46,8,33,4,0.748,
"Jose AltuvePlayer Note HOU - 2B,OF L, 3-12 @ CWS",@ CWS,Cookie Monster ,81,188,286,82%,74/315,48,12,30,2,0.701,
"Adley RutschmanIL10Player Note BAL - C L, 2-3 vs ATL",ATL,NY Bombsquad,67,113,287,69%,62/247,30,8,47,0,0.764,
"Ryan JeffersPlayer Note MIN - C W, 11-8 vs ATH",ATH,Trust The Process,45,205,288,40%,43/152,29,9,32,1,0.922,
"Luke RaleyPlayer Note SEA - 1B,OF Bot 8, 5-3 @ TEX",@ TEX,Fightin Farmers,90,390,292,9%,59/255,28,15,39,1,0.737,
"Mookie BettsPlayer Note LAD - SS L, 3-8 @ NYM",@ NYM,No Longer Rowdy,68,129,293,97%,62/267,40,13,34,1,0.711,
"Teoscar HernándezPlayer Note LAD - OF L, 3-8 @ NYM",@ NYM,Cookie Monster ,70,96,300,79%,61/247,42,8,37,2,0.709,
"George SpringerNew Player Note TOR - OF  L, 1-6 @ BOS",@ BOS,Joey Spierer's Team,74,181,302,70%,66/288,35,11,30,7,0.708,
"Alec BohmPlayer Note PHI - 1B,3B 7:20 pm vs NYY",NYY,Rafael Devers,100,311,303,38%,82/371,33,13,53,1,0.647,
"Royce LewisPlayer Note MIN - 1B,3B W, 11-8 vs ATH",ATH,Cash is King,71,248,305,30%,54/255,34,10,30,9,0.677,
"Dalton RushingNew Player Note LAD - C L, 3-8 @ NYM",@ NYM,Fightin Farmers,69,302,309,17%,49/202,33,11,33,0,0.79,
"Angel MartínezPlayer Note CLE - 2B,OF L, 0-1 @ TB",@ TB,Stealth Bomber,68,240,315,13%,54/234,28,11,33,9,0.694,
"Jake MangumPlayer Note PIT - OF W, 8-7 vs CHC",CHC,FA,83,270,317,11%,79/260,35,2,21,19,0.725,
"Lane ThomasPlayer Note KC - OF W, 5-4 @ DET",@ DET,No Longer Rowdy,91,1465,318,9%,61/266,29,9,36,6,0.717,
"Troy JohnstonPlayer Note COL - 1B,OF L, 2-11 @ MIL",@ MIL,FA,93,238,323,7%,86/295,33,3,41,4,0.764,
"Isaac CollinsPlayer Note KC - OF W, 5-4 @ DET",@ DET,FA,95,508,324,1%,72/297,37,6,34,6,0.712,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF L, 2-3 vs ATL",ATL,The Eds,82,563,326,8%,69/221,31,4,29,9,0.807,
"Leody TaverasNew Player Note BAL - OF L, 2-3 vs ATL",ATL,FA,89,1302,329,1%,63/272,38,4,37,10,0.663,
"Jorge SolerPlayer Note LAA - OF Top 5, 4-0 @ SF",@ SF,No Longer Rowdy,81,1413,333,10%,60/298,35,11,45,0,0.654,
"Evan CarterPlayer Note TEX - OF Bot 8, 3-5 vs SEA",SEA,NY Bombsquad,85,361,341,2%,46/240,35,8,26,11,0.651,
"Salvador PerezNew Player Note KC - C,1B  W, 5-4 @ DET",@ DET,Rafael Devers,98,153,349,79%,80/381,38,15,44,0,0.624,
"Bryce EldridgePlayer Note SF - 1B Top 5, 0-4 vs LAA",LAA,Cash is King,62,200,354,22%,57/217,32,10,23,1,0.826,
"Jonny DeLucaPlayer Note TB - OF W, 1-0 vs CLE",CLE,W (Jul 28),63,1350,355,1%,51/191,27,6,32,10,0.743,
"Coby MayoPlayer Note BAL - 1B,3B L, 2-3 vs ATL",ATL,W (Jul 28),80,357,357,2%,47/239,33,13,35,2,0.665,
