Batters,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Byron BuxtonIL10Player Note MIN - OF ,,Trust The Process,93,31,140,70%,94/370,65,25,46,7,0.83,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs SD,SD,No Longer Rowdy,119,129,142,97%,119/464,69,22,68,2,0.774,
"TJ RumfieldPlayer Note COL - 1B L, 8-12 vs AZ",AZ,FA,152,265,144,42%,159/538,63,15,70,0,0.83,
Christian WalkerPlayer Note HOU - 1B 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,152,111,147,73%,123/557,67,26,83,0,0.702,
"Heriberto HernándezPlayer Note MIA - OF L, 1-2 @ CHC",@ CHC,NY Bombsquad,126,446,148,20%,98/432,49,24,64,12,0.75,
"Joc PedersonIL10Player Note TEX - 1B W, 3-1 vs NYM",NYM,No Longer Rowdy,136,292,151,4%,88/374,56,26,53,2,0.816,
"Geraldo PerdomoNo new player Notes AZ - SS  W, 12-8 @ COL",@ COL,Joe Byron,153,164,152,87%,141/548,69,9,53,21,0.73,
"Coby MayoPlayer Note BAL - 1B,3B",,Stealth Bomber,130,357,156,26%,91/404,63,24,63,4,0.756,
Shea LangeliersPlayer Note ATH - C  9:40 pm vs HOU,HOU,Cookie Monster ,102,52,157,76%,109/410,57,23,58,3,0.815,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 9-1 @ KC",@ KC,The Eds,136,242,158,28%,125/464,77,8,48,19,0.754,
"Jakob MarseePlayer Note MIA - OF  L, 1-2 @ CHC",@ CHC,Joe Byron,152,258,160,53%,116/506,82,11,40,23,0.702,
"Jarren DuranNew Player Note BOS - OF  Bot 2, 0-1 vs CLE",CLE,Cookie Monster ,147,179,162,78%,112/541,66,20,69,20,0.629,
"Travis BazzanaPlayer Note CLE - 2B  Bot 2, 1-0 @ BOS",@ BOS,Joe Byron,120,199,163,36%,106/433,53,15,57,19,0.741,
"Kyle StowersNew Player Note MIA - 1B,OF  L, 1-2 @ CHC",@ CHC,Detroit Fastballs,120,160,165,63%,107/446,57,21,65,1,0.791,
"Brandon MarshPlayer Note PHI - OF Top 4, 1-1 vs MIL",MIL,Trust The Process,151,123,167,32%,135/516,71,18,61,11,0.719,
"Brayan RocchioPlayer Note CLE - 2B,SS Bot 2, 1-0 @ BOS",@ BOS,Fightin Farmers,150,277,168,18%,131/523,62,13,70,20,0.69,
"JJ BledayPlayer Note CIN - OF Top 1, 0-0 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,129,294,169,14%,98/451,59,23,57,6,0.741,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF Top 1, 0-0 vs TB",TB,Rafael Devers,134,382,174,44%,95/405,50,14,51,34,0.662,
"Ryan O'HearnPlayer Note PIT - 1B,OF W, 2-1 vs STL",STL,Joe Byron,106,301,175,34%,105/393,56,18,74,1,0.781,
"Wyatt LangfordNew Player Note TEX - OF  W, 3-1 vs NYM",NYM,The Eds,106,99,177,87%,94/396,64,17,43,15,0.761,
"Trent GrishamIL10New Player Note NYY - OF  Top 1, 0-0 vs TB",TB,Rafael Devers,121,182,178,37%,88/418,67,18,59,9,0.703,
Lawrence ButlerNew Player Note ATH - OF  9:40 pm vs HOU,HOU,The Eds,150,273,181,55%,107/456,63,17,61,10,0.72,
"Bo BichettePlayer Note NYM - 3B,SS L, 1-3 @ TEX",@ TEX,Cookie Monster ,156,109,184,91%,162/621,75,17,76,2,0.7,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  9:40 pm vs HOU",HOU,FA,109,62,185,51%,97/396,58,19,56,2,0.81,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs SD,SD,Cookie Monster ,121,96,187,86%,116/429,65,15,63,5,0.762,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF L, 8-12 vs AZ",AZ,Ranger danger,120,224,188,30%,111/427,65,15,56,10,0.748,
"Eugenio SuárezPlayer Note CIN - 3B Top 1, 0-0 @ ATL",@ ATL,NY Bombsquad,122,155,190,60%,88/423,48,25,70,1,0.731,
Xander BogaertsPlayer Note SD - SS 10:10 pm @ LAD,@ LAD,FA,150,192,193,31%,117/513,65,12,56,22,0.664,
"Chandler SimpsonPlayer Note TB - OF  Top 1, 0-0 @ NYY",@ NYY,Ranger danger,149,234,195,71%,174/563,66,0,38,46,0.695,
"Luis ArraezNew Player Note PHI - 1B,2B Top 4, 1-1 vs MIL",MIL,Rafael Devers,150,328,198,81%,185/593,67,6,64,10,0.769,
"Alec BohmPlayer Note PHI - 1B,3B Top 4, 1-1 vs MIL",MIL,Rafael Devers,151,311,199,52%,141/554,58,15,88,2,0.71,
"Mickey MoniakPlayer Note COL - OF L, 8-12 vs AZ",AZ,Tm Mndlsn nd Mtchn,115,175,201,23%,96/399,49,23,65,1,0.767,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF",,FA,98,82,202,18%,105/387,47,21,55,9,0.784,
"Nico HoernerPlayer Note CHC - 2B,SS W, 2-1 vs MIA",MIA,Tm Mndlsn nd Mtchn,155,118,204,91%,162/614,62,8,71,22,0.672,
"Tristan PetersPlayer Note CWS - OF W, 9-1 @ KC",@ KC,Joey Spierer's Team,152,508,209,18%,114/423,62,12,54,8,0.789,
Bryce EldridgeIL7Player Note SF - 1B,,Cash is King,107,200,210,23%,104/386,50,17,57,1,0.825,
"Xavier EdwardsDTDNew Player Note MIA - 2B,SS L, 1-2 @ CHC",@ CHC,Joey Spierer's Team,142,80,213,75%,145/518,61,6,52,21,0.731,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF L, 1-2 @ CHC",@ CHC,Detroit Fastballs,140,418,217,52%,131/445,49,10,68,11,0.79,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Bot 2, 0-1 vs CLE",CLE,Tm Mndlsn nd Mtchn,88,266,219,14%,72/285,49,17,48,6,0.851,
Josh NaylorNew Player Note SEA - 1B 9:40 pm vs LAA,LAA,No Longer Rowdy,148,36,222,85%,155/582,57,10,55,29,0.677,
Henry BolteNew Player Note ATH - OF 9:40 pm vs HOU,HOU,Joe Byron,115,492,223,42%,111/398,56,11,36,21,0.769,
George SpringerPlayer Note TOR - OF ,,Joey Spierer's Team,124,181,224,68%,114/455,58,15,54,12,0.73,
"Christian YelichNew Player Note MIL - OF Top 4, 1-1 @ PHI",@ PHI,NY Bombsquad,115,136,225,73%,102/433,68,12,58,11,0.695,
"Austin RileyPlayer Note ATL - 3B Top 1, 0-0 vs CIN",CIN,Fightin Farmers,155,201,226,73%,123/553,63,18,70,9,0.658,
"Angel MartínezPlayer Note CLE - 2B,OF Bot 2, 1-0 @ BOS",@ BOS,FA,110,240,227,10%,96/372,48,17,57,11,0.761,
"Brandon NimmoPlayer Note TEX - OF W, 3-1 vs NYM",NYM,NY Bombsquad,151,140,228,69%,151/578,63,14,61,7,0.733,
Cole YoungPlayer Note SEA - 2B 9:40 pm vs LAA,LAA,Stealth Bomber,156,318,229,11%,138/565,71,17,65,4,0.688,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF Top 1, 0-0 vs CIN",CIN,Rafael Devers,150,380,230,37%,154/561,63,11,71,9,0.714,
"Vinnie PasquantinoPlayer Note KC - 1B  L, 1-9 vs CWS",CWS,Stealth Bomber,110,206,236,65%,101/406,52,15,60,5,0.751,
Cam SmithPlayer Note HOU - OF 9:40 pm @ ATH,@ ATH,Joe Byron,153,281,238,10%,103/496,62,20,54,11,0.66,
Willy AdamesIL10Player Note SF - SS,,Tm Mndlsn nd Mtchn,121,91,245,51%,107/465,62,21,51,5,0.713,
"Aaron JudgeIL10Video ForecastPlayer Note NYY - OF Top 1, 0-0 vs TB",TB,Joey Spierer's Team,66,116,246,90%,57/237,45,18,41,5,0.871,
Jung Hoo LeeIL10Player Note SF - OF,,FA,143,263,247,21%,149/539,65,10,57,12,0.724,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS W, 2-1 vs STL",STL,Trust The Process,145,312,249,36%,163/541,70,6,60,7,0.752,
"Andrew BenintendiPlayer Note CWS - OF W, 9-1 @ KC",@ KC,FA,138,298,251,2%,100/413,57,14,73,1,0.713,
Cal RaleighPlayer Note SEA - C 9:40 pm vs LAA,LAA,No Longer Rowdy,123,105,252,95%,79/440,48,23,68,2,0.663,
"A.J. EwingPlayer Note NYM - 2B,OF L, 1-3 @ TEX",@ TEX,Joe Byron,116,165,253,30%,109/423,53,10,40,25,0.706,
"Kyle KarrosPlayer Note COL - 3B L, 8-12 vs AZ",AZ,FA,127,594,255,5%,101/395,62,12,48,5,0.767,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,138,355,262,2%,103/413,57,10,49,18,0.707,
"Francisco LindorNo new player Notes NYM - SS L, 1-3 @ TEX",@ TEX,No Longer Rowdy,101,122,269,96%,90/401,59,20,48,3,0.73,
Ryan JeffersPlayer Note MIN - C,,Trust The Process,90,205,275,38%,78/310,48,14,55,1,0.808,
"Cedric MullinsNew Player Note TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,134,514,278,4%,87/429,56,15,46,21,0.629,
"Richie PalaciosNo new player Notes TB - 2B,OF Top 1, 0-0 @ NYY",@ NYY,FA,121,640,282,4%,78/336,51,10,53,15,0.698,
Vladimir Guerrero Jr.Player Note TOR - 1B ,,The Eds,142,56,284,91%,140/533,71,9,56,7,0.695,
"Jose AltuvePlayer Note HOU - 2B,OF 9:40 pm @ ATH",@ ATH,Cookie Monster ,131,188,287,78%,128/508,69,16,46,5,0.711,
Trevor LarnachIL10Player Note MIN - OF,,No Longer Rowdy,122,267,290,3%,103/383,57,13,48,2,0.788,
"Cole CarriggNew Player Note COL - SS,OF L, 8-12 vs AZ",AZ,Ranger danger,89,663,293,26%,85/317,46,10,48,11,0.787,
"Corey SeagerPlayer Note TEX - SS W, 3-1 vs NYM",NYM,Ranger danger,98,78,296,90%,83/367,55,18,47,2,0.732,
"Esmerlyn ValdezIL10No new player Notes PIT - 1B,OF W, 2-1 vs STL",STL,Tm Mndlsn nd Mtchn,72,1509,297,14%,56/241,40,17,47,0,0.855,
"Royce LewisPlayer Note MIN - 1B,2B,3B",,Cash is King,122,248,304,32%,102/451,49,14,54,15,0.665,
"Griffin ConinePlayer Note MIA - 1B,OF L, 1-2 @ CHC",@ CHC,FA,90,1255,309,8%,70/272,43,17,40,4,0.822,
"Nathaniel LoweNo new player Notes CLE - 1B Bot 2, 1-0 @ BOS",@ BOS,Stealth Bomber,123,512,311,2%,94/374,38,17,60,0,0.764,
"Owen CaissieIL10No new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,108,367,312,3%,64/291,45,14,58,5,0.7,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 9:40 pm @ SEA",@ SEA,FA,115,1197,319,3%,99/405,46,13,70,1,0.706,
"Paul GoldschmidtNo new player Notes NYY - 1B Top 1, 0-0 vs TB",TB,Cash is King,103,227,320,5%,85/337,44,18,50,1,0.769,
"Nasim NuñezNew Player Note WSH - 2B,SS",,No Longer Rowdy,144,564,327,9%,89/426,54,1,36,49,0.533,
"Matt McLainPlayer Note CIN - 2B,SS Top 1, 0-0 @ ATL",@ ATL,Joey Spierer's Team,131,299,329,27%,80/427,58,15,39,19,0.616,
"Spencer SteerIL60Player Note CIN - 1B,2B,OF Top 1, 0-0 @ ATL",@ ATL,Joey Spierer's Team,98,218,333,13%,81/340,54,16,40,3,0.74,
"Steven KwanNew Player Note CLE - OF Bot 2, 1-0 @ BOS",@ BOS,Rafael Devers,148,343,334,60%,149/529,78,3,31,10,0.725,
"Ildemaro VargasPlayer Note AZ - 1B,2B W, 12-8 @ COL",@ COL,FA,138,323,336,8%,115/450,62,9,67,3,0.679,
"Carson KellyPlayer Note CHC - C W, 2-1 vs MIA",MIA,FA,118,394,346,9%,98/374,57,10,58,0,0.723,
"Randal GrichukPlayer Note CWS - OF W, 9-1 @ KC",@ KC,FA,114,645,349,1%,74/255,40,14,43,0,0.885,
"Salvador PerezNew Player Note KC - C,1B  L, 1-9 vs CWS",CWS,Rafael Devers,148,153,351,74%,129/566,48,19,74,1,0.644,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF L, 1-3 @ TEX",@ TEX,FA,139,316,352,4%,97/408,52,11,56,5,0.69,
"Jake MangumPlayer Note PIT - OF W, 2-1 vs STL",STL,FA,129,270,354,6%,117/422,56,5,32,23,0.701,
"Josh JungPlayer Note TEX - 3B W, 3-1 vs NYM",NYM,FA,102,198,357,23%,116/395,52,11,40,1,0.806,
"Joey OrtizPlayer Note MIL - 3B,SS Top 4, 1-1 @ PHI",@ PHI,FA,132,510,365,5%,97/364,49,9,46,9,0.726,
"Esteury RuizPlayer Note MIA - OF L, 1-2 @ CHC",@ CHC,Fightin Farmers,106,1494,366,2%,45/205,37,6,16,33,0.708,
"Michael MasseyPlayer Note KC - 2B,OF L, 1-9 vs CWS",CWS,Stealth Bomber,128,553,367,3%,113/410,49,13,49,3,0.744,
"Gavin SheetsIL10New Player Note SD - 1B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,123,720,369,4%,75/356,46,16,46,4,0.701,
"Jonny DeLucaNew Player Note TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,108,600,376,1%,88/335,41,9,47,17,0.707,
"Andrés GiménezPlayer Note TOR - 2B,SS",,Rafael Devers,145,371,384,11%,113/462,37,9,58,20,0.65,
